target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
123,1.1343283582089552,0.041974785069899656,67,4251,"Ya know, we’ve been  debating whether to call it the 9th floor or the 9th tier",0,58,9,688
152,1.1343283582089552,0.0516376863386756,67,4252,HA HA HA! | WAS OUT THERE FOR JUST A WEEK AND TOTALLY  FORGOT ABOUT GRAVITY,2,60,5,688
174,1.1343283582089552,0.041974785069899656,67,4253,Power dressing for millenials,0,58,9,688
185,1.1343283582089552,0.041974785069899656,67,4254,I will just check up on a friend and,0,58,9,688
193,1.1343283582089552,0.0516376863386756,67,4255,"HUH, YOU WERE RIGHT, WE ARE THE SAME SIZE.",2,60,5,688
202,1.1343283582089552,0.041974785069899656,67,4256,"Excuse me, is this the  level of the Moon Headquarters?",0,58,9,688
224,1.1343283582089552,0.041974785069899656,67,4257,This is as high as it goes.,0,58,9,688
242,1.1343283582089552,0.041974785069899656,67,4258,High society lounge space?,0,58,9,688
243,1.1343283582089552,0.04705493189919477,67,4259,Oh Mr Armstrong the moon landing recording is over?,1,59,7,688
249,1.1343283582089552,0.04705493189919477,67,4260,IT had no other clean clothes,1,59,7,688
304,1.1343283582089552,0.041974785069899656,67,4261,"Regularmoon suite, please.",0,58,9,688
307,1.1343283582089552,0.041974785069899656,67,4262,"Sorry, I've never seen the Willie Wonka movie.",0,58,9,688
386,1.1343283582089552,0.04705493189919477,67,4263,I don't like shaking hands,1,59,7,688
407,1.1343283582089552,0.041974785069899656,67,4264,"I'm sorry, sir, this mission is black tie only!",0,58,9,688
411,1.1343283582089552,0.04705493189919477,67,4265,Next shaft.,1,59,7,688
413,1.1343283582089552,0.041974785069899656,67,4266,Need a breath mint?,0,58,9,688
425,1.1343283582089552,0.041974785069899656,67,4267,"I beg your pardon, Commander - this isn't the express.",0,58,9,688
448,1.1343283582089552,0.04705493189919477,67,4268,Second floor!  Acrophobia clinic is in room six.,1,59,7,688
457,1.1343283582089552,0.041974785069899656,67,4269,"I’m sorry, what did you say about a giant leap?",0,58,9,688
462,1.1343283582089552,0.04705493189919477,67,4270,"The offices of Cosmo are on the 40th floor, but I'm not sure how you'll get to the Cosmos from here.",1,59,7,688
504,1.1343283582089552,0.041974785069899656,67,4271,Damn budget cuts - we're launching from the penthouse.,0,58,9,688
549,1.1343283582089552,0.041974785069899656,67,4272,Take me to the Sky Room.,0,58,9,688
589,1.1343283582089552,0.041974785069899656,67,4273,Sure we have a wide open space.,0,58,9,688
599,1.1343283582089552,0.04705493189919477,67,4274,Did you say 'Space Force' ?,1,59,7,688
602,1.1343283582089552,0.041974785069899656,67,4275,"Sir, did you mean to get on the space elevator next door?",0,58,9,688
618,1.1343283582089552,0.04705493189919477,67,4276,"I’m sorry, there’s no button for Zooptah.",1,59,7,688
625,1.1343283582089552,0.041974785069899656,67,4277,Exhilarating.,0,58,9,688
629,1.1343283582089552,0.04705493189919477,67,4278,"I agree,  the fragrance spritzers are a bit insistent...",1,59,7,688
642,1.1343283582089552,0.04705493189919477,67,4279,"Here you go Commander, you can catch the express elevator to Saturn on this floor",1,59,7,688
682,1.1343283582089552,0.05584563263841704,67,4280,"Ground floor Major Toms. Control Room is down the hall. 

Collier Holmes
Fairhope, Al",3,61,3,688
712,1.1343283582089552,0.041974785069899656,67,4281,Do NOT press the button until I FINISH the countdown!,0,58,9,688
714,1.1343283582089552,0.0516376863386756,67,4282,Next time try the surface elevator.,2,60,5,688
796,1.1343283582089552,0.041974785069899656,67,4283,It beats a walk up,0,58,9,688
834,1.1343283582089552,0.04705493189919477,67,4284,"Sir, this only goes up to 12.",1,59,7,688
858,1.1343283582089552,0.04705493189919477,67,4285,I'm sorry.  I'm going down.,1,59,7,688
894,1.1343283582089552,0.04705493189919477,67,4286,"Blast off on your signal sir.""",1,59,7,688
905,1.1343283582089552,0.041974785069899656,67,4287,Charlie testing the Wonka-Vator 2.0,0,58,9,688
958,1.1343283582089552,0.041974785069899656,67,4288,What floor Maj. Tom?,0,58,9,688
965,1.1343283582089552,0.041974785069899656,67,4289,"20th floor is as high as I go sir, you'll have to find another way to the moon.",0,58,9,688
974,1.1343283582089552,0.04705493189919477,67,4290,Directions to Venus?  You'll have to ask the concierge.,1,59,7,688
995,1.1343283582089552,0.041974785069899656,67,4291,I’m just done.  Up please.,0,58,9,688
1000,1.1343283582089552,0.041974785069899656,67,4292,"Please exit carefully, even if it's one small step for a man.",0,58,9,688
1019,1.1343283582089552,0.04705493189919477,67,4293,Funding cuts...afraid you'll have to walk the remaining ten floors to the capsule.,1,59,7,688
1033,1.1343283582089552,0.041974785069899656,67,4294,"It’s the latest in pollution fashion, Henry. Yours is on the way. Between the tenants and the air quality, I figured you could use the protection.",0,58,9,688
1036,1.1343283582089552,0.04705493189919477,67,4295,Take me outta this world!,1,59,7,688
1110,1.1343283582089552,0.041974785069899656,67,4296,"Highest floor, please. Obviously.",0,58,9,688
1131,1.1343283582089552,0.041974785069899656,67,4297,"This is as high as we go, bub.",0,58,9,688
1182,1.1343283582089552,0.041974785069899656,67,4298,"Here is where you take one giant leap for mankind, sir.",0,58,9,688
1209,1.1343283582089552,0.04705493189919477,67,4299,You will probably survive New Delhi with that.,1,59,7,688
1214,1.1343283582089552,0.04705493189919477,67,4300,"Let me guess, Rent the Runway?",1,59,7,688
1241,1.1343283582089552,0.04705493189919477,67,4301,Third floor today Mr. Jones?,1,59,7,688
1259,1.1343283582089552,0.04705493189919477,67,4302,Sorry for the cramped space.,1,59,7,688
1319,1.1343283582089552,0.041974785069899656,67,4303,"Sir, I'm afraid the space elevator is still on the drawing board.....",0,58,9,688
1363,1.1343283582089552,0.041974785069899656,67,4304,"White silk scarves please.
They’re still in fashion, right? 
My boyfriend was a major fail; I mean come on, a Black scarf?  Like, where am I headed?  A black hole?",0,57,9,688
1384,1.1343283582089552,0.04705493189919477,67,4305,I think I got the wrong floor.,1,59,7,688
1399,1.1343283582089552,0.041974785069899656,67,4306,"“Umpteenth Floor,  just go down the hall 
and out the door.  GO MAN, GO❗️”",0,58,9,688
1409,1.1343283582089552,0.041974785069899656,67,4307,"It’s okay, everyone mistakes the description of the Zero-G-Simulator for an analogy.",0,58,9,688
1477,1.1343283582089552,0.04705493189919477,67,4308,"Umm, the Farmers' Almanac says we are not getting snow until January...you might want to rethink your outfit.",1,59,7,688
1478,1.1343283582089552,0.04705493189919477,67,4309,"Sorry we were unable to reach escape velocity, sir.",1,59,7,688
1504,1.1343283582089552,0.04705493189919477,67,4310,Did somebody pass gas???,1,58,7,688
1516,1.1343283582089552,0.041974785069899656,67,4311,"Space is not here on earth, over and out!!",0,58,9,688
1566,1.1343283582089552,0.041974785069899656,67,4312,"You can only get up there with the stairs from here, sir.",0,58,9,688
1569,1.1343283582089552,0.041974785069899656,67,4313,Enough with the prunes!,0,58,9,688
1576,1.1343283582089552,0.041974785069899656,67,4314,"Good luck, and don't burn your fuse up there alone.",0,58,9,688
1585,1.1343283582089552,0.041974785069899656,67,4315,Please tell me there is still space available up there.,0,58,9,688
1592,1.1343283582089552,0.04705493189919477,67,4316,"Always a pleasure to see a gentleman dressed in a nice business suit, sir.",1,59,7,688
1605,1.1343283582089552,0.041974785069899656,67,4317,"This elevator only goes as far as the twelfth floor""..",0,58,9,688
1645,1.1343283582089552,0.04705493189919477,67,4318,"If we go that high, then we might break the fourth wall.",1,59,7,688
1649,1.1343283582089552,0.041974785069899656,67,4319,For some reason I always want to take the express.,0,58,9,688
1746,1.1343283582089552,0.04705493189919477,67,4320,Hi! This is Universal Studios. If you believe they put a man on the moon. Take your pills.,1,59,7,688
1748,1.1343283582089552,0.04705493189919477,67,4321,"Morning,Frank. Knicks lose again. Shocker. I'm running out for a Tang,you want one?",1,59,7,688
1780,1.1343283582089552,0.04705493189919477,67,4322,The Fragrance section is to the left.,1,59,7,688
1946,1.1343283582089552,0.041974785069899656,67,4323,"No, not up.  Down.  Center of the Earth, please.",0,57,9,688
1982,1.1343283582089552,0.041974785069899656,67,4324,All the way up!,0,58,9,688
2042,1.1343283582089552,0.041974785069899656,67,4325,Bon voyage!,0,58,9,688
2059,1.1343283582089552,0.04705493189919477,67,4326,Space Station viewing is the best on this floor.,1,59,7,688
2067,1.1343283582089552,0.041974785069899656,67,4327,Musk?,0,58,9,688
2069,1.1343283582089552,0.0516376863386756,67,4328,Ahead one giant step for lingerie.,2,60,5,688
2074,1.1343283582089552,0.041974785069899656,67,4329,I told them I'd meet them on the roof.,0,57,9,688
2102,1.1343283582089552,0.04705493189919477,67,4330,Liftoff... it's all relative.,1,59,7,688
2106,1.1343283582089552,0.0516376863386756,67,4331,I want you to know that Christmas bonus was out of this world.,2,60,5,688
2139,1.1343283582089552,0.041974785069899656,67,4332,Shall I take you to the top or the bottom?,0,58,9,688
2145,1.1343283582089552,0.041974785069899656,67,4333,We go only to the 97th floor.,0,58,9,688
2149,1.1343283582089552,0.041974785069899656,67,4334,"The most toxic Xmas party is in 1307, but they are big tippers.",0,58,9,688
2152,1.1343283582089552,0.04705493189919477,67,4335,"4... 3... 2... 1... Lunar Lounge, please!",1,59,7,688
2216,1.1343283582089552,0.041974785069899656,67,4336,Sir-Top floor is forty feet above  sea level,0,58,9,688
2281,1.1343283582089552,0.04705493189919477,67,4337,"Vite! Ou est le toilet, s'il vous plait.",1,59,7,688
2331,1.1343283582089552,0.04705493189919477,67,4338,Penthouse? Practice flight?,1,59,7,688
2344,1.1343283582089552,0.041974785069899656,67,4339,Sure you work for NASA buddy. Come down from Mars and show me some ID.,0,58,9,688
2353,1.1343283582089552,0.041974785069899656,67,4340,"I told you before, this elevator only goes down.",0,58,9,688
2359,1.1343283582089552,0.04705493189919477,67,4341,"Glad to see you getting out, Mr. Kelly, even though our air quality can't match pure O2.",1,59,7,688
2373,1.1343283582089552,0.04705493189919477,67,4342,Be sure to give me a heads up when you expect to touch down.,1,59,7,688
2408,1.1343283582089552,0.0516376863386756,67,4343,I wish my honeymoon had been as exciting,2,60,5,688
2535,1.1343283582089552,0.04705493189919477,67,4344,"Mr. Kubrick's Suite is left, then 2nd on the right...",1,59,7,688
2624,1.1343283582089552,0.04705493189919477,67,4345,And I thought only chickens could lay eggs.,1,59,7,688
2695,1.1343283582089552,0.03618837585870198,67,4346,What are you waiting for? David Pumpkins?,0,59,8,688
2707,1.1343283582089552,0.041974785069899656,67,4347,Do you know if the flat Earth convention is in town?,0,58,9,688
2740,1.1343283582089552,0.0516376863386756,67,4348,"You think I don’t recognise you in that suit, Jerry? You’re trying to fuck my wife again, aren’t you? You’re not even a real astronaut you sonuva bitch!",2,60,5,688
2776,1.1343283582089552,0.0516376863386756,67,4349,"The Space Force Headquarters floor, Sir?",2,60,5,688
2802,1.1343283582089552,0.041974785069899656,67,4350,"To the Top Floor!
And Beyond!",0,58,9,688
2814,1.1343283582089552,0.0516376863386756,67,4351,"Welcome to Beijing
Enjoy your jog sir!",2,60,5,688
2864,1.1343283582089552,0.04705493189919477,67,4352,I’ll announce you to Mr. &. Mrs. Jetson.,1,59,7,688
2890,1.1343283582089552,0.04705493189919477,67,4353,Space Station? To your left.,1,59,7,688
2893,1.1343283582089552,0.041974785069899656,67,4354,"Ok, but 79,000 feet will take a while.",0,58,9,688
2935,1.1343283582089552,0.041974785069899656,67,4355,"Sorry, but there is no roof access from this elevator.",0,58,9,688
2968,1.1343283582089552,0.04705493189919477,67,4356,"Strato-floor, please.",1,59,7,688
2982,1.1343283582089552,0.041974785069899656,67,4357,"Floor B1, satellites, drones, space wreckage, helmet cams, freeze dried food, American flags, golf balls and face mask cleaner...",0,58,9,688
2992,1.1343283582089552,0.04705493189919477,67,4358,Space please.,1,59,7,688
3036,1.1343283582089552,0.041974785069899656,67,4359,Be careful on your first step.,0,58,9,688
3052,1.1343283582089552,0.041974785069899656,67,4360,Take the stairs wise guy.,0,57,9,688
3057,1.1343283582089552,0.041974785069899656,67,4361,I believe the tailor is on the fifth floor.,0,58,9,688
3070,1.1343283582089552,0.041974785069899656,67,4362,"Sir, I'm afraid this elevator does not go that high.
Rebecca L. Hawkins, M.D.",0,58,9,688
3087,1.1343283582089552,0.041974785069899656,67,4363,"I’m sorry, but I’ll have to see an actual  photo ID.",0,58,9,688
3088,1.1343283582089552,0.041974785069899656,67,4364,"Sir, the space elevator is next door...",0,58,9,688
3105,1.1343283582089552,0.04705493189919477,67,4365,You going up or down?,1,59,7,688
3123,1.1343283582089552,0.041974785069899656,67,4366,"You will need to take one small step, sir, as this is your floor.",0,58,9,688
3155,1.1343283582089552,0.04705493189919477,67,4367,I can’t see too well in this thing so let me know when we get up into orbit.,1,59,7,688
3175,1.1343283582089552,0.041974785069899656,67,4368,"Sixth floor, please, planetarium.",0,58,9,688
3184,1.1343283582089552,0.041974785069899656,67,4369,You're still going to gasp when they tell you how much the rent is here.,0,58,9,688
3186,1.1343283582089552,0.041974785069899656,67,4370,Go higher? This is the top floor.,0,58,9,688
3194,1.1343283582089552,0.04705493189919477,67,4371,It's not like I have a pocket to put them in,1,59,7,688
3202,1.1343283582089552,0.04705493189919477,67,4372,"Actually, the hotel shuttle is on the ground floor.",1,59,7,688
3269,1.1343283582089552,0.04705493189919477,67,4373,Which Floor?,1,59,7,688
3302,1.1343283582089552,0.041974785069899656,67,4374,"Take it easy, Homeland Security
isn't worried about refugees from friendly nations.",0,58,9,688
3307,1.1343283582089552,0.04705493189919477,67,4375,"You'll be fine here, in our building all women come from Venus.",1,59,7,688
3338,1.1343283582089552,0.04705493189919477,67,4376,Fifth floor and hurry. I left the keys to the spaceship in my other suit...,1,59,7,688
3356,1.1343283582089552,0.0516376863386756,67,4377,I swear if you do a launch countdown like the last guy I’m taking the stairs.,2,60,5,688
3358,1.1343283582089552,0.04705493189919477,67,4378,"I assume you're on floor 1,000?",1,59,7,688
3399,1.1343283582089552,0.041974785069899656,67,4379,"I’m afraid we’re a few hundred miles short of the ISS, sir.",0,58,9,688
3415,1.1343283582089552,0.04705493189919477,67,4380,"The 81st Floor?!? We only have 33!""                   J K Fuller. GENOA, N",1,59,7,688
3457,1.1343283582089552,0.041974785069899656,67,4381,Up to the Future,0,58,9,688
3476,1.1343283582089552,0.041974785069899656,67,4382,Doesn't this thing go up any higher?,0,58,9,688
3495,1.1343283582089552,0.041974785069899656,67,4383,"As I said, the sky’s the limit.",0,58,9,688
3509,1.1343283582089552,0.0516376863386756,67,4384,"WAIT A MINUTE
I LEFT THE IRON ON",2,60,5,688
3540,1.1343283582089552,0.0516376863386756,67,4385,"This is five, are you going to infinity and beyond?",2,60,5,688
3541,1.1343283582089552,0.041974785069899656,67,4386,Here ya go Major Tom.,0,58,9,688
3553,1.1343283582089552,0.04705493189919477,67,4387,Sorry -85 is as high as we go in this one.,1,59,7,688
3559,1.1343283582089552,0.041974785069899656,67,4388,One small step for man. One giant walk of shame for mankind.,0,58,9,688
3584,1.1343283582089552,0.0516376863386756,67,4389,"All the way up, mate!",2,60,5,688
3598,1.1343283582089552,0.04705493189919477,67,4390,"Don't worry. I didn't understand the ending of ""2001"" either.",1,59,7,688
3612,1.1343283582089552,0.04705493189919477,67,4391,This elevator doesn’t go that high.  Ou want NASA.,1,59,7,688
3720,1.1343283582089552,0.041974785069899656,67,4392,"Hey, not THAT far up.",0,58,9,688
3726,1.1343283582089552,0.041974785069899656,67,4393,It may not be the final frontier but it is the first floor,0,58,9,688
3729,1.1343283582089552,0.0516376863386756,67,4394,Am I there yet?,2,60,5,688
3747,1.1343283582089552,0.04705493189919477,67,4395,"Whaddya mean I have a funny-looking outfit? 
Take a look at yourself!",1,59,7,688
3761,1.1343283582089552,0.04705493189919477,67,4396,Do you need me to call a cab?,1,59,7,688
3785,1.1343283582089552,0.041974785069899656,67,4397,Which do you think?,0,58,9,688
3832,1.1343283582089552,0.041974785069899656,67,4398,Our rockets are made in the USSR,0,58,9,688
3860,1.1343283582089552,0.041974785069899656,67,4399,"Yeah, I was also disappointed the diaper subplot was left out of the movie.",0,58,9,688
3867,1.1343283582089552,0.041974785069899656,67,4400,"10, 9, 8, 7, 6, 5, 4, 3, 2, 1...please.",0,58,9,688
3871,1.1343283582089552,0.04705493189919477,67,4401,"Sir, The  Space-Time Continuum requires a coat and tie.",1,59,7,688
3897,1.1343283582089552,0.0516376863386756,67,4402,'Up?'  Seriously?,2,60,5,688
3936,1.1343283582089552,0.04705493189919477,67,4403,"Sorry, it's out of order. You'll have to moonwalk instead.",1,59,7,688
3963,1.1343283582089552,0.041974785069899656,67,4404,Please watch your giant leap as you exit.,0,58,9,688
3980,1.1343283582089552,0.041974785069899656,67,4405,"No, we don't go as far as the moon.",0,58,9,688
4001,1.1343283582089552,0.04705493189919477,67,4406,You might prefer the express elevator.,1,59,7,688
4019,1.1343283582089552,0.041974785069899656,67,4407,"Can you talk loader?”
Don Dechman, Austin, T",0,58,9,688
4050,1.1343283582089552,0.04705493189919477,67,4408,"T-minus 10, 9, 8, 7 ...",1,59,7,688
4063,1.1343283582089552,0.041974785069899656,67,4409,"Buzz was wise to ""Chilli Tuesday"" in the staff cafeteria.",0,58,9,688
4106,1.1343283582089552,0.041974785069899656,67,4410,"Dare I say ""Blast off!""",0,58,9,688
4159,1.1343283582089552,0.0516376863386756,67,4411,"It's based on quantum gravity, sir.",2,60,5,688
4167,1.1343283582089552,0.041974785069899656,67,4412,A rocket? I thought that was just people getting busy on the tenth floor.,0,58,9,688
4185,1.1343283582089552,0.041974785069899656,67,4413,"3.....2.....1......, Lift ....your left foot... off... the floor and step out.",0,58,9,688
4209,1.1343283582089552,0.041974785069899656,67,4414,"10? 9? 8?...""
""Basement bachelorette party.",0,58,9,688
4228,1.1343283582089552,0.0516376863386756,67,4415,Gratuity of twenty percent for large trips above the roof.,2,60,5,688
4244,1.1343283582089552,0.041974785069899656,67,4416,"The earth is really octagonal, isn't it?",0,58,9,688
4386,1.1343283582089552,0.04705493189919477,67,4417,"Yes, it goes up. No, it is not going to be a space shot.",1,59,7,688
4438,1.1343283582089552,0.041974785069899656,67,4418,"128632, please",0,58,9,688
4468,1.1343283582089552,0.04705493189919477,67,4419,The 'Starlight Roof' is the 19th floor.,1,59,7,688
4476,1.1343283582089552,0.041974785069899656,67,4420,Launching or re-launching?,0,57,9,688
4519,1.1343283582089552,0.041974785069899656,67,4421,What floor is the swimming pool on?,0,58,9,688
4562,1.1343283582089552,0.041974785069899656,67,4422,The launchroom?,0,58,9,688
4591,1.1343283582089552,0.04705493189919477,67,4423,"Geostationary orbit, sir?",1,59,7,688
4602,1.1343283582089552,0.04705493189919477,67,4424,This is Ground Concourse 2 Major Tom.,1,59,7,688
4605,1.1343283582089552,0.04705493189919477,67,4425,"Do you count down from ten, or me?",1,59,7,688
4609,1.1343283582089552,0.041974785069899656,67,4426,"I KNOW YOU WANT ""UP""  BUT  I'M ALREADY  GOING DOWN!",0,58,9,688
4705,1.1343283582089552,0.041974785069899656,67,4427,"Take me to the moon, Jensen.",0,58,9,688
4709,1.1343283582089552,0.04705493189919477,67,4428,"Sorry, but there is a dress code for this elevator",1,59,7,688
4804,1.1343283582089552,0.04705493189919477,67,4429,"Yes, sir. I'm still holding my breath, sir.",1,59,7,688
4827,1.1343283582089552,0.041974785069899656,67,4430,You're safe.  There's zero-g's.,0,58,9,688
4830,1.1343283582089552,0.041974785069899656,67,4431,Just trying  to hide myself from the world,0,58,9,688
4834,1.1343283582089552,0.04705493189919477,67,4432,Wrong station,1,59,7,688
4842,1.1343283582089552,0.041974785069899656,67,4433,"what floor sir ?
go up to the moon",0,58,9,688
4881,1.1343283582089552,0.04705493189919477,67,4434,Bellhop: “and we’re going up in 5..4..3..2..1 And we have lift off from lobby”,1,59,7,688
4913,1.1343283582089552,0.0516376863386756,67,4435,"Godspeed, 3rd floor.",2,60,5,688
4918,1.1343283582089552,0.041974785069899656,67,4436,It'll be faster in a rocket over at the cape,0,58,9,688
4966,1.1343283582089552,0.041974785069899656,67,4437,Do you know something I don't know?,0,58,9,688
5006,1.1343283582089552,0.041974785069899656,67,4438,"I'm sorry, this elevator only goes to the stratosphere.",0,58,9,688
5019,1.1343283582089552,0.04705493189919477,67,4439,"Try space*woman*, you misogynist trash. And Housewares, please.",1,59,7,688
5040,1.1343283582089552,0.0516376863386756,67,4440,Your reentry approach was bumpy.,2,60,5,688
5052,1.1343283582089552,0.041974785069899656,67,4441,"For the 10,000th floor, you want the express.",0,58,9,688
5055,1.1343283582089552,0.04705493189919477,67,4442,I think you’ll find space savers on the fourth floor.,1,59,7,688
5094,1.1343283582089552,0.041974785069899656,67,4443,"Are you sure it's not the roof you want, sir?",0,58,9,688
5110,1.1343283582089552,0.041974785069899656,67,4444,"Heaven, please.",0,58,9,688
5134,1.1343283582089552,0.041974785069899656,67,4445,Weightlessness withdrawals?,0,58,9,688
5181,1.1343283582089552,0.0516376863386756,67,4446,"Five, four, three, two, one?",2,60,5,688
5199,1.1343283582089552,0.041974785069899656,67,4447,I don't think giant leaps involve elevators.,0,58,9,688
5247,1.1343283582089552,0.041974785069899656,67,4448,"I'll put on turbo, sir.  But can't promise anything.",0,58,9,688
5284,1.1343283582089552,0.041974785069899656,67,4449,I don't know if she can take us that far up!,0,58,9,688
5287,1.1343283582089552,0.04705493189919477,67,4450,What? Did I forget to put my pants on? AGAIN?!,1,59,7,688
5306,1.1343283582089552,0.041974785069899656,67,4451,To the 13th floor and beyond please.,0,58,9,688
5323,1.1343283582089552,0.04705493189919477,67,4452,"Pretty nasty suit fire, from what I hear.",1,59,7,688
5348,1.1343283582089552,0.04705493189919477,67,4453,We will ensure you have a proper countdown to lift off for next time.,1,59,7,688
4415,1.1333333333333333,0.043839729948095284,75,4454,"Pluto's a planet, Sir. I would know. VIVA LA PLUTO!",1,66,8,688
1280,1.1323529411764706,0.0414000577075105,68,4455,"‘I’m sorry, it doesn’t come with a seat belt.’",0,59,9,688
1314,1.1323529411764706,0.0463998528118308,68,4456,Ghostbusters! What do you want?,1,60,7,688
1771,1.1323529411764706,0.0414000577075105,68,4457,There's a new Uber drone stop on the roof.,0,59,9,688
1791,1.1323529411764706,0.0463998528118308,68,4458,"They're on the left, and no, I can't assist you any further.",1,60,7,688
2017,1.1323529411764706,0.05091098018830443,68,4459,Sorry - this elevator doesn't go that far up.,2,61,5,688
2109,1.1323529411764706,0.0463998528118308,68,4460,We're dealing with serious budget issues.,1,60,7,688
2312,1.1323529411764706,0.0463998528118308,68,4461,What do you mean that elevator doesn't go to space?,1,60,7,688
2345,1.1323529411764706,0.0463998528118308,68,4462,I want to scrape the sky.,1,60,7,688
2421,1.1323529411764706,0.0414000577075105,68,4463,"Sir, the music playing then was ""A Foggy Day"". But we've arrived ""On A Clear Day"".",0,59,9,688
2494,1.1323529411764706,0.0463998528118308,68,4464,"Great job kids, they didn’t suspect a thing!",1,60,7,688
2769,1.1323529411764706,0.05091098018830443,68,4465,The turn to “disinformation” reminds me of the way “ideology” worked against social theory in the 1960s.,2,61,5,688
2903,1.1323529411764706,0.05091098018830443,68,4466,"I'm sorry sir but in this building 35 is the limit, not the sky.",2,61,5,688
3623,1.1323529411764706,0.0463998528118308,68,4467,"Sorry, this elevator car only goes to the 45,218th floor.",1,60,7,688
3641,1.1323529411764706,0.0463998528118308,68,4468,"8,735,246th floor, please.",1,60,7,688
4242,1.1323529411764706,0.0463998528118308,68,4469,I always wanted to try one of those MRE's. Are they any good,1,60,7,688
4329,1.1323529411764706,0.05091098018830443,68,4470,They sent you down for not wearing a tie.,2,61,5,688
4614,1.1323529411764706,0.0463998528118308,68,4471,"And, your suit is rated for how many G's, Sir ?",1,60,7,688
4880,1.1323529411764706,0.0463998528118308,68,4472,Second Planet Please,1,60,7,688
4953,1.1323529411764706,0.055053696211138176,68,4473,"Sorry, I'm supposed to get out on the 85092102nd floor.",3,62,3,688
4959,1.1323529411764706,0.0414000577075105,68,4474,Forget to tip the Alien BellHopper at your peril!,0,59,9,688
4973,1.1323529411764706,0.0414000577075105,68,4475,Decompression room to the right but don't forget to wipe your shoes before you go in.,0,59,9,688
4989,1.1323529411764706,0.0463998528118308,68,4476,"I believe your Rover is waiting, sir... ma'am... martian?",1,60,7,688
5009,1.1323529411764706,0.0463998528118308,68,4477,"Lunarhouse, sir.",1,60,7,688
101,1.125,0.041666666666666664,64,4478,"that chick who drove across the country in diapers to kill her husband or whatever— how was she, as like a spaceman?  on god i bet she was Super good",0,56,8,688
132,1.125,0.041666666666666664,64,4479,Don’t stop until we lose gravity.,0,56,8,688
142,1.125,0.041666666666666664,64,4480,Space voyage through Heavenward,0,56,8,688
450,1.125,0.041666666666666664,64,4481,"Sorry, Mr. Branson, the penthouse is as close to the moon as I can get you.",0,56,8,688
516,1.125,0.0472455591261534,64,4482,"One small step for a man, one giant leap for the co-op board.",1,57,6,688
759,1.125,0.041666666666666664,64,4483,"Okay Major Tom, this is ground control.",0,56,8,688
819,1.125,0.041666666666666664,64,4484,"Sorruy, we only go up 99 floors!",0,56,8,688
836,1.125,0.041666666666666664,64,4485,I'm assuming you want to go up?,0,56,8,688
980,1.125,0.041666666666666664,64,4486,Is the Oxygen level low on the penthouse?,0,56,8,688
1225,1.125,0.0472455591261534,64,4487,"5th floor; take a left through Men's Wear and UFOs will be on your right""..",1,57,6,688
1251,1.125,0.0472455591261534,64,4488,"That’s one small step for me, one giant button press for you.",1,57,6,688
1300,1.125,0.041666666666666664,64,4489,Have a good night Sir/Madam.,0,56,8,688
1391,1.125,0.041666666666666664,64,4490,"For the last time, YES. I AM Edward’s escort for the weekend!",0,56,8,688
1490,1.125,0.041666666666666664,64,4491,"The ad may have overstated the case a little, sir.  The ""stratospheric penthouse with a view"" is still very much in breathing bounds.",0,56,8,688
1593,1.125,0.041666666666666664,64,4492,"When I say blastoff , hit 4!",0,56,8,688
1618,1.125,0.041666666666666664,64,4493,"On behalf of Acme Space Elevators, welcome back down to earth.",0,56,8,688
1668,1.125,0.0472455591261534,64,4494,"Sir, would you like your countdown?",1,57,6,688
1679,1.125,0.041666666666666664,64,4495,Lost & Found Dept straight ahead!,0,56,8,688
2061,1.125,0.0472455591261534,64,4496,For some reason I assumed you were going up.,1,57,6,688
2188,1.125,0.041666666666666664,64,4497,"Coming back down is really hard, man!",0,56,7,688
2349,1.125,0.041666666666666664,64,4498,"Sorry, sir. We only go to the 102nd floor.",0,56,8,688
2482,1.125,0.0472455591261534,64,4499,"Not yet?....ok, just let me know when.",1,57,6,688
2647,1.125,0.0472455591261534,64,4500,Floor one... no need for the giant leap.,1,57,6,688
2713,1.125,0.041666666666666664,64,4501,"Yes, your space food has been delivered to your room",0,56,8,688
2886,1.125,0.0472455591261534,64,4502,I’m looking for the new elevator to the moon but First I need to stop at Macy’s to do my Christmas shopping.,1,57,6,688
3259,1.125,0.041666666666666664,64,4503,3-2-1 and a smaller step for mankind.,0,56,8,688
3380,1.125,0.041666666666666664,64,4504,I can only take you to the top floor.,0,56,8,688
3474,1.125,0.0472455591261534,64,4505,"Sorry, sir, we don't have a 5,237th floor.",1,57,6,688
3565,1.125,0.041666666666666664,64,4506,PH floor 645667899 has adequate oxygen levels and supports plant life.,0,56,8,688
3710,1.125,0.041666666666666664,64,4507,"I’m sorry, Sir.  This elevator only goes to the 23rd floor.",0,56,8,688
3795,1.125,0.041666666666666664,64,4508,"Hey dude ,you should check out the awesome plant around the corner.",0,56,8,688
3807,1.125,0.0472455591261534,64,4509,"3rd floor; Sinks, Toilets and Spaceforce",1,57,6,688
3968,1.125,0.052231930877334055,64,4510,New shuttle still not ready?,2,58,4,688
3975,1.125,0.041666666666666664,64,4511,"Sorry sir, but we only go to the 21st floor.",0,56,8,688
4066,1.125,0.0472455591261534,64,4512,"Sir, this elevator definitely will not take you to the space capsule",1,57,6,688
