caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"I would not sit on a tree that has met its demise and been slaughtered. But you do you, bro.",190,2,0.03197560224268854,4675,1.2210526315789474,38,2589,150,661
Don't forget the gummy worms!,190,7,0.03606817297101584,4676,1.2210526315789474,28,5441,155,661
"You can't call it your ""Nest Egg.""",181,5,0.035543755185301604,4677,1.2209944751381216,30,1068,146,661
"Wanted to get out of the city but couldn't afford the Hamptons, so came up with this. Waddaya think?",181,6,0.03639705876685214,4678,1.2209944751381216,28,1809,147,661
All the worms I can eat.  Life is good!,181,5,0.035543755185301604,4679,1.2209944751381216,30,2201,146,661
Nesting instinct” taken seriously,181,5,0.035543755185301604,4680,1.2209944751381216,30,2775,146,661
"It's rent-controlled and there's no heating bill.""
- Carl Yaffe   Rockville, Marylan",181,7,0.03723081037370422,4681,1.2209944751381216,26,3920,148,661
I went through one 'empty nest' saga too many.,181,5,0.035543755185301604,4682,1.2209944751381216,30,4273,146,661
They tell me this loft is rent controlled.,172,6,0.03761046161854836,4683,1.2209302325581395,26,3648,140,661
"Yes, they call it a Sleep Number nest. The little ones love it!",163,3,0.03590884033010476,4684,1.2208588957055215,30,2613,130,661
Sure beats the IRA ratrace!,222,6,0.03198254177466004,4685,1.2207207207207207,37,4581,179,661
I'm laying an egg.,195,7,0.03544138389303481,4686,1.2205128205128206,29,651,159,661
And that's how I lost so much weight,195,6,0.034687513576909204,4687,1.2205128205128206,31,3374,158,661
"All-you-can-eat worms,though!",186,4,0.03407871872280102,4688,1.2204301075268817,33,190,149,661
"I just flew in from Cleveland and, boy, are more arms tired!",186,9,0.03810475381926499,4689,1.2204301075268817,23,1442,154,661
I'm part of a voluntary cross-species experiment. There are three eggs in here.,186,4,0.03407871872280102,4690,1.2204301075268817,33,4869,149,661
"I had to wait for this until the birds left. It's nice, isn't it?",177,6,0.03689560870708374,4691,1.2203389830508475,27,2351,144,661
"Nope, no more “empty nest” I’m doing my part!",177,8,0.038596484459621265,4692,1.2203389830508475,23,3737,146,661
These new Port-A-Johns blend in so seamlessly.,168,7,0.03908126110969419,4693,1.2202380952380953,23,3299,138,661
Not before they've hatched.,159,3,0.03640544136944237,4694,1.220125786163522,29,2687,127,661
I've decided to leave the earth,159,5,0.038530236867996566,4695,1.220125786163522,25,3861,129,661
Just doing a favor for my friend Horton the Elephant. He said he would be right back.,200,9,0.03625703882450424,4696,1.22,26,2081,165,661
"True, but my ex-wife didn't come with free eggs.",200,5,0.03337016390723875,4697,1.22,34,3778,161,661
It’s the new age version of « tree hugging. »,200,8,0.035557300348032624,4698,1.22,28,5685,164,661
I'm a snowbird : Just migrated back from Florida!,191,6,0.03512148655758834,4699,1.219895287958115,30,19,155,661
"'Help yourself, I didn't think it looked very comfortable.'",191,6,0.03512148655758834,4700,1.219895287958115,30,1706,155,661
"Nesting Doll, well thank you.
Your pretty cute yourself.",191,7,0.035897498784829944,4701,1.219895287958115,28,2584,156,661
OK! So would you rather have me back in your nest?,191,5,0.03432793639330581,4702,1.219895287958115,32,3262,154,661
I love it here. The house has such great phloem.,182,7,0.037045585752400016,4703,1.2197802197802199,26,644,149,661
You might be surprised how well it pays.,182,3,0.03360839704832811,4704,1.2197802197802199,34,2286,145,661
"You do know that’s a snake’s nest, right?",182,7,0.037045585752400016,4705,1.2197802197802199,26,2441,149,661
My wife said to find another outlet for my nesting instinct.,182,5,0.03536876995243468,4706,1.2197802197802199,30,2457,147,661
I could get used to this empty nest thing,182,6,0.036216883574423334,4707,1.2197802197802199,28,3152,148,661
Does this mean we have to get married?,182,6,0.036216883574423334,4708,1.2197802197802199,28,5401,148,661
My nesting instinct has sprung.,182,5,0.03536876995243468,4709,1.2197802197802199,30,5583,147,661
Told you the hardwood floors are nice in this place!,173,6,0.037414229191567956,4710,1.2196531791907514,26,4161,141,661
There are no pigeons now cause they're out gathering food for me.,173,7,0.038301930514333934,4711,1.2196531791907514,24,4704,142,661
Are you ready for my summer plumage?,173,3,0.03461480233400314,4712,1.2196531791907514,32,4901,138,661
So our empty nest drove you up a tree?,173,8,0.03916951896884303,4713,1.2196531791907514,22,5491,143,661
Care to join me for a few worms!,173,5,0.036504947758810545,4714,1.2196531791907514,28,5618,140,661
I am feeling a little squirrelly about our relationship.,205,5,0.03284746976852218,4715,1.2195121951219512,35,1532,165,661
"Even after his brother moved only a block away, John still felt isolated.",164,4,0.036747111160575316,4716,1.2195121951219512,28,3886,132,661
Wanna join me? I’m nesting.,164,8,0.04061547703765923,4717,1.2195121951219512,20,5281,136,661
I call it the Treehouse of the December Moon.,196,6,0.0345284169707931,4718,1.219387755102041,31,2235,159,661
"Why yes--it is rent controlled""",196,8,0.0360120650063745,4719,1.219387755102041,27,3376,161,661
You hang out with the best chicks in town here!,196,7,0.0352780413609677,4720,1.219387755102041,29,3878,160,661
I was able to lower my rent,196,2,0.031351189506622745,4721,1.219387755102041,39,5521,155,661
"Sure beats the heck out of New York rental prices, and gives me lots more free time not having to keep house!",187,6,0.03557147213568113,4722,1.2192513368983957,29,3041,152,661
"You know winter is coming, right?",187,6,0.03557147213568113,4723,1.2192513368983957,29,3185,152,661
I've decided to soar like an eagle.  Aren't we loving it?,178,9,0.03921686890156368,4724,1.2191011235955056,21,911,148,661
And it comes with a sub-lease option...,178,4,0.03493655601369962,4725,1.2191011235955056,31,1869,143,661
I think i've found my true calling,178,6,0.03670862147011238,4726,1.2191011235955056,27,5582,145,661
Surprise! I'm on the nest.,210,7,0.03372648401393019,4727,1.2190476190476192,32,385,171,661
Don’t you know that’s ill-eagle?,210,8,0.03439540944025797,4728,1.2190476190476192,30,2381,172,661
You want me to bring you what?,169,8,0.03976695296579084,4729,1.2189349112426036,21,141,140,661
Yea she caught me fuckin the maid,169,8,0.03976695296579084,4730,1.2189349112426036,21,169,140,661
These tweets are lame.  Un-follow.,169,7,0.03887117402457424,4731,1.2189349112426036,23,1797,139,661
Why don't you like being an empty nester?,169,6,0.03795425920649814,4732,1.2189349112426036,25,1854,138,661
"The view is great, but the landlord can be a bit pushy.",169,5,0.03701463783126026,4733,1.2189349112426036,27,2562,137,661
"Empty, shmempty!",169,7,0.03887117402457424,4734,1.2189349112426036,23,4832,139,661
To get that nest egg you said I needed I figured I'd better have a nest to put it in.,169,5,0.03701463783126026,4735,1.2189349112426036,27,5490,137,661
"Hi honey, now I'm free as a bird!",192,5,0.03416787711217264,4736,1.21875,32,1382,155,661
You can’t believe the deal I got on this spot!,192,6,0.03495684980325801,4737,1.21875,30,5415,156,661
"When you accused me of having a nesting instinct, 
I decided to take to take it to heart.",183,3,0.03344580972599008,4738,1.2185792349726776,34,1985,146,661
I'm inspired!  Let's make some babies!,183,4,0.03433178452402732,4739,1.2185792349726776,32,4095,147,661
Finally mastered the Treehouse!,183,7,0.03686216420308999,4740,1.2185792349726776,26,5471,150,661
"It's a little wet, but it's still better than paying into taxes",174,2,0.03345990325869013,4741,1.2183908045977012,34,155,138,661
I found it on Air bird’n’bird,174,3,0.03443843629051965,4742,1.2183908045977012,32,2215,139,661
""" I couldn't afford a park view""",174,5,0.03631648978421151,4743,1.2183908045977012,28,2392,141,661
I just finished The Overstory.,174,4,0.03538992317300872,4744,1.2183908045977012,30,3384,140,661
"Damn bro, you’ll really do ANYTHING to get laid, won’t you?",197,8,0.035846099463272094,4745,1.218274111675127,27,934,162,661
"The webcam is out of order, so I'll be doing some of the old standards for a few days.",197,7,0.035116171175643925,4746,1.218274111675127,29,955,161,661
What's to explain?  It's hormones!,197,7,0.035116171175643925,4747,1.218274111675127,29,1915,161,661
It's a new cleanse I saw.,165,4,0.03654794386141594,4748,1.2181818181818183,28,2379,133,661
Scrambled eggs.,165,9,0.04129529453259979,4749,1.2181818181818183,18,2911,138,661
You should see my parents' place since all of us kids moved out.,188,5,0.03458814069258544,4750,1.2180851063829787,31,2263,152,661
...and the rent isn't bad.,188,3,0.03290229307662512,4751,1.2180851063829787,35,3973,150,661
"Grab a few twigs and join me. You can climb, can't you?",188,3,0.03290229307662512,4752,1.2180851063829787,35,5051,150,661
"Harry, nest egg means something else for us humans.......",179,5,0.035653812082167356,4753,1.217877094972067,29,946,145,661
"Just like R. Kelly, I believe I can fly.  Tomorrow, we find out!",179,7,0.037372927544765004,4754,1.217877094972067,25,3560,147,661
"'Country living!""",179,3,0.03384749501388177,4755,1.217877094972067,33,4496,143,661
"They’ve got a timeshare in Florida.  Will the breadcrumbs keep?”
——————
“Well, I owed them a favor.  Who should I say stopped by?”
——————",179,7,0.037372927544765004,4756,1.217877094972067,25,4508,147,661
You better believe it's a fetish thing!,202,6,0.033811107861629705,4757,1.2178217821782178,32,1225,164,661
"Expecting? No, I'm feathering.",202,5,0.03307464826149711,4758,1.2178217821782178,34,2188,163,661
No worries. I’m just nesting.,170,5,0.03681879070848573,4759,1.2176470588235293,27,1127,138,661
How's the bird watching this morning.,193,1,0.030671503687699518,4760,1.217616580310881,40,1226,152,661
I can't leave yet. It's winter.,193,2,0.03153907900705246,4761,1.217616580310881,38,1548,153,661
I'm just nest-sitting for the Winter.,193,5,0.034009272310043526,4762,1.217616580310881,32,1572,156,661
I meant what I said and I said what I meant.,193,8,0.03631181214844956,4763,1.217616580310881,26,4576,159,661
"No, not yet - I'm still in my early follicular phase.",184,5,0.035023813228333485,4764,1.2173913043478262,30,497,149,661
"When the neighbors moved south, I combined units.",184,5,0.035023813228333485,4765,1.2173913043478262,30,2702,149,661
I'm hatching a new feminist agenda.,184,7,0.036680520109975794,4766,1.2173913043478262,26,3072,151,661
"A place to sleep and, hey, I’m poaching a couple of eggs as we speak.",161,5,0.0380988948645506,4767,1.2173913043478262,25,3941,131,661
I think I'd like to stay here.,161,6,0.0391045463015859,4768,1.2173913043478262,23,4424,132,661
They underestimated my ability to be an empty nester,198,10,0.0370907970471986,4769,1.2171717171717171,23,3327,165,661
"You think living in an aerie is eerie, Dearie?",175,10,0.04042003251919672,4770,1.217142857142857,18,100,147,661
I decided to embrace the whole snowbird theme.,175,1,0.032290029791358386,4771,1.217142857142857,36,905,138,661
"I call it nest, sticks, and chill.",175,4,0.03520923684066699,4772,1.217142857142857,30,2170,141,661
I thought it was 'Occupy a Tall Tree' but here I am 8 years later with no regrets!,175,6,0.037027736210653785,4773,1.217142857142857,26,2243,143,661
It says on Pinterest that the eggs should hatch in about a month.,175,2,0.03329155251589511,4774,1.217142857142857,34,4666,139,661
"It's not a palace, but it's what I can afford.",175,5,0.036129929475352866,4775,1.217142857142857,28,4732,142,661
I figure this is the place to be when it trickles down...,152,3,0.037243093681966384,4776,1.2171052631578947,27,2229,122,661
My HMO does not cover a Ob/Gyn,189,5,0.034423992511564215,4777,1.216931216931217,31,975,153,661
I decided I needed to move up in the world,189,6,0.03523206708051733,4778,1.216931216931217,29,1404,154,661
My folks even pay for the utilities.,189,4,0.0335964874667931,4779,1.216931216931217,33,2385,152,661
I just flew in from Florida and boy am I glad to get out of that hell hole.,189,6,0.03523206708051733,4780,1.216931216931217,29,5285,154,661
The view's better here.,166,2,0.03428334306475103,4781,1.216867469879518,32,116,132,661
This way I get a birds-eye view  of  the  city.,166,3,0.03533223686413296,4782,1.216867469879518,30,926,133,661
What to book it?  It’s “Air BirdsNestBest”.,180,3,0.0336806855411623,4783,1.2166666666666666,33,389,144,661
It beats the vacation rental ordinance.,180,3,0.0336806855411623,4784,1.2166666666666666,33,2882,144,661
"That lawsuit against my parents didn't go so well--but, what the hell, it's Spring!",180,6,0.036340174983274694,4785,1.2166666666666666,27,2951,147,661
I'll come down when you treat me nicer.,180,6,0.036340174983274694,4786,1.2166666666666666,27,3504,147,661
Tell the office I've joined the sharing economy.,180,4,0.03458990929380196,4787,1.2166666666666666,31,4081,145,661
I had the urge to nest since spring is coming,194,3,0.03223558539123923,4788,1.2164948453608246,36,4460,155,661
"'It's a science project, I really think my idea could hatch'",171,5,0.036624965519499994,4789,1.2163742690058479,27,1682,139,661
"Are you stuck up there?""
""No, I'm Jeremy.",171,4,0.03567336050472621,4790,1.2163742690058479,29,1743,138,661
Do you have any spare seeds?,171,4,0.03567336050472621,4791,1.2163742690058479,29,4808,138,661
I took my nest-egg out of the market.,208,8,0.034505728186872336,4792,1.2163461538461537,29,56,171,661
"Goerge, aren't you happy for me? I was at tree hugging stage for years, now I've moved up to tree nesting.",185,6,0.035686712675105876,4793,1.2162162162162162,28,2966,151,661
"It's obviously NOT empty. Besides, her dorm's one block over.",185,4,0.03400048012005971,4794,1.2162162162162162,32,5530,149,661
Join me for some incubation?,199,7,0.03479677076849413,4795,1.2160804020100502,29,336,163,661
"Cheapest rent in the whole city.""
-Megan, Seattl",199,4,0.03253519204997944,4796,1.2160804020100502,35,2802,160,661
"All is well, just nesting.",162,4,0.036860890330866085,4797,1.2160493827160495,27,4700,131,661
I'm nesting for the future.,176,6,0.03683741681293388,4798,1.2159090909090908,26,121,144,661
Come here often?,176,8,0.03855989376696924,4799,1.2159090909090908,22,1216,146,661
me for awhile!,176,5,0.03594523907994991,4800,1.2159090909090908,28,1479,143,661
"A great spot, really.  The cops don't bother me, even if the squirrels get a little squirrely.",176,3,0.034090909090909095,4801,1.2159090909090908,32,3112,141,661
"If it's good enough for David Attenborough, it's good enough for me.",190,5,0.03426136359424242,4802,1.2157894736842105,31,766,154,661
"Just until spring, when my place in Trump Tower opens up.",190,6,0.03506473767011209,4803,1.2157894736842105,29,811,155,661
I guess my timing is a little off - I just flew in from the Mexico.,190,5,0.03426136359424242,4804,1.2157894736842105,31,3214,154,661
...and I get all the free worms I can eat.,190,7,0.03585011325520012,4805,1.2157894736842105,27,3289,156,661
I got this before rent control,190,7,0.03585011325520012,4806,1.2157894736842105,27,3429,156,661
Why should I?,190,3,0.03259526729853714,4807,1.2157894736842105,35,4254,152,661
I tried all those new mattresses but none satisfied me,190,5,0.03426136359424242,4808,1.2157894736842105,31,4257,154,661
This time of year it's better than up a creek.,153,1,0.03462559147535115,4809,1.2156862745098038,31,3192,121,661
Care to join me in my humble abode? It fits two.,167,4,0.036155880681964576,4810,1.215568862275449,28,1632,135,661
How do you like your nesting doll?,167,4,0.036155880681964576,4811,1.215568862275449,28,4130,135,661
My philosophy professor told me that existentialism is for the birds,181,4,0.03441909628623667,4812,1.2154696132596685,31,321,146,661
I promise I won't bring up nesting during our gender pay-gap arguments.,181,6,0.03615866282886161,4813,1.2154696132596685,27,416,148,661
It's nesting time. Wouldn't you like to join me?,181,3,0.03351547157591845,4814,1.2154696132596685,33,1482,145,661
"Mary, did you watch Lady Bird again?",181,5,0.03529959692923228,4815,1.2154696132596685,29,3200,147,661
But Dad. I can see clearly now...!,181,8,0.03781829723799534,4816,1.2154696132596685,23,3445,150,661
I prefer spending our vacation nesting,181,5,0.03529959692923228,4817,1.2154696132596685,29,4096,147,661
...and they're only charging $500 in rent!,181,5,0.03529959692923228,4818,1.2154696132596685,29,4151,147,661
It all started after I read how cuckoo birds lay their eggs in the nests of other birds.,195,4,0.03290252112248947,4819,1.2153846153846153,34,273,157,661
My love nest--you finally found me from my on-line posting!,195,4,0.03290252112248947,4820,1.2153846153846153,34,5601,157,661
Who's cuckolding whom?,158,5,0.03845539487689824,4821,1.2151898734177216,24,5036,129,661
The rent is too damn high.,172,3,0.03451628876250623,4822,1.2151162790697674,31,4195,138,661
Can’t wait for the cherry blossoms.,186,3,0.03296711767044277,4823,1.2150537634408602,34,102,149,661
Baby's due in 3 months. Finally found a good place to nest.,186,3,0.03296711767044277,4824,1.2150537634408602,34,2156,149,661
The birds are on strike.,200,5,0.03315677697389299,4825,1.215,33,1877,162,661
And aren't you the one who told me 'you can't have a deep sympathy with both man and nature'?,200,3,0.03160489434776941,4826,1.215,37,5042,160,661
You might think this is crazy. But think about the owner of the building just a few blocks away and what he is doing to our Country.,163,6,0.0386689968743908,4827,1.2147239263803682,23,2980,134,661
"Could you be happy with a crotchety woman, Frank?",191,4,0.033282342551239096,4828,1.2146596858638743,33,3876,154,661
You're boring.,191,5,0.034100233528379674,4829,1.2146596858638743,31,3911,155,661
We went to the Stork Club.,191,6,0.03489896169919727,4830,1.2146596858638743,29,5202,156,661
"It’s a great location in the city, and the rent is a little cheaper too.",196,6,0.03431317581537584,4831,1.2142857142857142,30,87,160,661
"Nice coat, douchebag!” Henry felt very comfortable shitting on people from his perch",182,8,0.037628559364384744,4832,1.2142857142857142,23,669,151,661
Oversight is BACK baby!,168,4,0.035962921237561646,4833,1.2142857142857142,28,1265,136,661
"Chirp chirp, Motherfucker!",182,11,0.039975577338223545,4834,1.2142857142857142,17,1791,154,661
They said I’d experience “nesting behavior”; I wanted to see if I’d like it.,168,6,0.037893320028713325,4835,1.2142857142857142,24,4478,138,661
This mattress came in a box and includes freshly caught meals delivered through the end of spring.,196,7,0.03506740164731468,4836,1.2142857142857142,28,4940,161,661
Oh Really!? This isn’t what ‘Sit on my crotch’ meant?,168,4,0.035962921237561646,4837,1.2142857142857142,28,5011,136,661
The rent’s cheap and they always serve me free eggs for breakfast.,182,6,0.035978923608813676,4838,1.2142857142857142,27,5127,149,661
"I killed their mother, now I'm their queen.",187,8,0.03693283858292058,4839,1.213903743315508,24,484,155,661
Trying to show the chicks that I've feathered my nest.,187,3,0.032810509512258695,4840,1.213903743315508,34,1963,150,661
That's not what I meant when I said it's time to feather your nest.,173,3,0.03433871339479145,4841,1.2138728323699421,31,1650,139,661
Empty-nesting was for the birds.,173,7,0.03805260277710824,4842,1.2138728323699421,23,2082,143,661
"Y""know, I think I can do this. But what if it rains?",206,4,0.03176173049779201,4843,1.2135922330097086,36,2349,166,661
"Hi, dad!""
 ""Hey bud, you came back to the nest I see. We've missed you.",192,4,0.033127414655095805,4844,1.2135416666666667,33,978,155,661
I'm a bird now mom,178,9,0.03898657511356738,4845,1.2134831460674158,20,2579,149,661
The joys of spring,178,6,0.03646248925785779,4846,1.2134831460674158,26,3525,146,661
Just waiting on my family nest egg to hatch!,164,1,0.03323682912069728,4847,1.2134146341463414,33,3407,130,661
Rent is theft.,211,3,0.030567801889283593,4848,1.2132701421800949,39,314,169,661
"Oh, hi Dad. I dropped out of college to make sure your nest wasn’t empty.",211,6,0.032707799168166136,4849,1.2132701421800949,33,5585,172,661
Did I tell you I am deducting treehouse office rent?,183,5,0.034952217338136596,4850,1.2131147540983607,29,1070,149,661
"Planking is so over, Dad. It's all about porcupine selfies now!",183,7,0.036629987409314724,4851,1.2131147540983607,25,1698,151,661
"Thanks for the nest Dad,now I need some eggs.",183,7,0.036629987409314724,4852,1.2131147540983607,25,3580,151,661
It's the breeding season.  I thought I would just relax and nest.,183,5,0.034952217338136596,4853,1.2131147540983607,29,5434,149,661
"Beat it, schmuckold, I’m incubating here!",155,4,0.0377266609260996,4854,1.2129032258064516,25,1467,126,661
"Sorry, no man cave, dear - the nest isn't empty after all!",202,5,0.032861994920407575,4855,1.2128712871287128,33,1846,164,661
now it feels like home to me.,202,6,0.03360311544124886,4856,1.2128712871287128,31,2261,165,661
And it comes with free omelettes every morning!,202,11,0.03708723032801075,4857,1.2128712871287128,21,2889,170,661
"I TOLD you I was a nest builder, but you wouldn't listen!",174,7,0.03785323913981541,4858,1.2126436781609196,23,4388,144,661
We don’t have to be empty nesters.,174,2,0.033176254657505566,4859,1.2126436781609196,33,5038,139,661
This aerie B&B's not bad.,174,3,0.034162913241627076,4860,1.2126436781609196,31,5731,140,661
"Go hibernate then, I’m gonna nest.",160,5,0.038020496789240264,4861,1.2125,24,2321,131,661
I like my chairs organic and unprocessed.,160,3,0.03589325106058398,4862,1.2125,28,3991,129,661
Wanna Lay some eggs with me,193,5,0.033782390042064674,4863,1.2124352331606219,31,466,157,661
It's no IRA but it's still a great nest,193,4,0.03297389135066801,4864,1.2124352331606219,33,980,156,661
"I really laid an egg on my apartment search, so here I am.",193,8,0.03609940408649132,4865,1.2124352331606219,25,1064,160,661
Would this be a bad time to tell you about bird mites?,179,4,0.03450419146067968,4866,1.2122905027932962,30,4691,145,661
I'm making it here!,198,5,0.03323740584311828,4867,1.2121212121212122,32,597,161,661
"Appropriation, appreciation; potato, potahto.",165,6,0.038242891593327236,4868,1.2121212121212122,23,1363,136,661
I just got fed up with people like you peeing in front of my bench...,198,12,0.0382576043137202,4869,1.2121212121212122,18,2453,168,661
The real question is: how did she climb up such a smooth tree?,184,7,0.03644877468036621,4870,1.2119565217391304,25,3989,152,661
"It turns out homeless people don't usually climb trees!""",203,4,0.03196243833267741,4871,1.2118226600985222,35,816,164,661
"My parents would like an empty nest, literally.",203,7,0.03417480819104169,4872,1.2118226600985222,29,3172,167,661
This au pair business is for the birds.,203,6,0.03345361213162283,4873,1.2118226600985222,31,4317,166,661
"The surveys say I'm squirrelly, so I'm going with it. And you know what? It sure beats politics!",203,6,0.03345361213162283,4874,1.2118226600985222,31,5277,166,661
Momma bird asked me to keep the eggs warm,170,4,0.03558299231011315,4875,1.2117647058823529,28,3662,138,661
We should definitely do that cross country move when I'm 39 weeks pregnant.,189,6,0.035003092260751614,4876,1.2116402116402116,28,2336,155,661
And you thought the Dodo was extinct.,189,5,0.03418960627858774,4877,1.2116402116402116,30,2497,154,661
"Don't just stand there Ed, get me some food!",189,4,0.03335628707088069,4878,1.2116402116402116,32,2773,153,661
"On the phone, I misunderstood when the landlord said ""migrate place is tree-mendous.""",189,3,0.03250160914208955,4879,1.2116402116402116,34,4441,152,661
"This is my retirement nest! Don't you love it?

Susan Elwood Monterey CA",156,4,0.03750887999036974,4880,1.2115384615384615,25,3906,127,661
Birds of a feather occupy the weather!,175,7,0.03765592339509202,4881,1.2114285714285715,23,244,145,661
That's close enough.,175,8,0.03851817767923125,4882,1.2114285714285715,21,1157,146,661
"It's comfortable enough, almost as roomy as my old studio and the price is right.  But until the trees leaf out, there isn't much privacy.",175,4,0.03494172622755878,4883,1.2114285714285715,29,4587,142,661
"How do you like my new seat, Dad?  I shooed a Catbird out for it!",194,3,0.03199768114060668,4884,1.211340206185567,35,1754,156,661
"Chirp,auk,geek,ak,gawk,tweet,coo,peep,ceep",213,5,0.031740543180181935,4885,1.2112676056338028,35,4620,173,661
You said this weather is for the birds,213,4,0.03103499925446105,4886,1.2112676056338028,37,4673,172,661
"Spring just brought on a spell of 
broodiness.",161,1,0.03344822861574227,4887,1.2111801242236024,32,4564,128,661
"Swats been here and left, so don't flatter yourself.",161,3,0.03569402611973817,4888,1.2111801242236024,28,5449,130,661
This is the way it use to be done.,180,4,0.03433222945639942,4889,1.211111111111111,30,2916,146,661
"I get lots of rest and am fed regularly, It's the good life, as long as they don't expect me to fly away someday.",180,6,0.03609499234393099,4890,1.211111111111111,26,2978,148,661
Enough with being sent to the doghouse. It's time we moved up!,180,6,0.03609499234393099,4891,1.211111111111111,26,5495,148,661
This is just a logical egg-stension of my love for Nature.,199,4,0.03231098506937679,4892,1.2110552763819096,34,888,161,661
Yeah well they are still my eggs to protect.,199,4,0.03231098506937679,4893,1.2110552763819096,34,1991,161,661
"I’ve heard of nesting while pregnant, but this is going to far!",166,5,0.03706091702761471,4894,1.2108433734939759,25,999,136,661
"Definitely location over space, especially in low season!",166,2,0.033977250043880684,4895,1.2108433734939759,31,5116,133,661
Shes more of a morning person.,185,4,0.03375204149214875,4896,1.2108108108108109,31,867,150,661
It turns out I CAN have babies!,185,4,0.03375204149214875,4897,1.2108108108108109,31,1395,150,661
Tweet tweet tweet. Tweet. Tweet tweet. K?,185,6,0.035450093343300494,4898,1.2108108108108109,27,2448,152,661
I’m trying out the empty nester.,185,4,0.03375204149214875,4899,1.2108108108108109,31,4588,150,661
You look like the type of man who will play it as it lays.,171,5,0.03635482962602382,4900,1.2105263157894737,26,1489,140,661
"Yes, I'm craving a coffee macchiato.",190,8,0.03639985990912733,4901,1.2105263157894737,24,1602,158,661
I'm Sheryl Crow - get it?,214,7,0.03296627234752386,4902,1.2102803738317758,31,3489,176,661
It’s an ideal sublet opportunity.,195,3,0.03185161173249115,4903,1.2102564102564102,35,2959,157,661
I figured this is safer... they walk out to the branch to do you know what!,176,5,0.03568512682153709,4904,1.2102272727272727,27,1804,144,661
"The name's Larry, Larry bird",176,7,0.03746062474304608,4905,1.2102272727272727,23,3996,146,661
"Hi, empty nester!",181,4,0.034161938516450975,4906,1.2099447513812154,30,3061,147,661
Where the hell is Jonathan Franzen?,181,6,0.03591396318441956,4907,1.2099447513812154,26,5666,149,661
"Yes, it's a bit drafty, and the smell is terrible, but my roommate is AWESOME!",162,0,0.032093456292071665,4908,1.2098765432098766,34,2197,128,661
I'm really digging this birds eye view.,205,5,0.032429332288163124,4909,1.2097560975609756,33,4044,167,661
The chicks provide insulation.,186,1,0.030884745411494774,4910,1.2096774193548387,37,2383,148,661
"No, you're NOT a bird, Robin!",172,4,0.03521085109815001,4911,1.2093023255813953,28,1354,140,661
"Rent was out of reach, so I chose a nest with a view.",172,4,0.03521085109815001,4912,1.2093023255813953,28,2129,140,661
The rabbit died.,177,5,0.03550281603158319,4913,1.2090395480225988,27,682,145,661
great part time gig for a robin couple.,177,8,0.03811894479567565,4914,1.2090395480225988,21,4902,148,661
I'm monetizing sloth and body heat capital in this gig economy.,201,6,0.033540604558573495,4915,1.208955223880597,30,253,165,661
Invitro fertilization honey! This is how the crows do it.,158,8,0.041200439474358835,4916,1.2088607594936709,17,3329,133,661
And when I read this poll that said New York was for the birds...,182,6,0.035734712054493634,4917,1.2087912087912087,26,2394,150,661
"Leaving already huh""",206,1,0.02920700768250744,4918,1.2087378640776698,41,3948,164,661
You twig it right Romeo! —Yes! I'm pregnant!,163,6,0.038385571166465154,4919,1.2085889570552146,22,1243,135,661
The last thing on my Bucket List is to turn into a squirrel.,163,4,0.03635892393481826,4920,1.2085889570552146,26,1965,133,661
I was tired of the rat race.,187,2,0.03166107956990082,4921,1.2085561497326203,35,1556,150,661
I’m an empty nester protecting my nest egg.,187,7,0.035915581449694506,4922,1.2085561497326203,25,3649,155,661
"Hey, when I worked for you I didn't get an office with a view!!",187,3,0.032556488843227566,4923,1.2085561497326203,33,3857,151,661
Your Marie Condo?,187,6,0.03510595369167501,4924,1.2085561497326203,27,5043,154,661
I recommend it unless you’ve got a stick up your butt.,187,10,0.038241757408263403,4925,1.2085561497326203,19,5260,158,661
I don't think I need to worry about that until September 23rd.,211,5,0.031805889967827045,4926,1.2085308056872037,34,4800,172,661
"My dreams told me  how I should live the rest of my life, and so far my little nest is working out well for me.",192,5,0.03370754175471738,4927,1.2083333333333333,30,149,157,661
It's the new way of birding.,192,8,0.03605289082155606,4928,1.2083333333333333,24,775,160,661
You’re welcome to stay with me anytime.,192,5,0.03370754175471738,4929,1.2083333333333333,30,3985,157,661
I’m only against the gentrification of humans.,192,6,0.0345070412084407,4930,1.2083333333333333,28,4537,158,661
... and an egg once over easy on an English muffin.,144,3,0.03800968060554863,4931,1.2083333333333333,24,4555,117,661
"I know we agreed to start having children sweetie, but that is not a proper nest.",192,6,0.0345070412084407,4932,1.2083333333333333,28,4818,158,661
Spring is coming?,192,5,0.03370754175471738,4933,1.2083333333333333,30,4858,157,661
"They say it's hard to find a place in the city these days, but like I tell them, 'Early human gets the worm.'",192,3,0.032048764836043186,4934,1.2083333333333333,34,5004,155,661
My biological clock is clucking.,168,5,0.03666112538163136,4935,1.2083333333333333,25,5130,138,661
New York sighting of wild bird man,197,5,0.03316382908565373,4936,1.2081218274111676,31,472,161,661
Tell mom she can stop crying. I'm back in the nest.,197,6,0.033935776524431006,4937,1.2081218274111676,29,2620,162,661
I'm a method actor preparing for a TV series about birds.Soon I'll  lay an egg.,173,4,0.035027628428639476,4938,1.2080924855491328,28,1520,141,661
No one has figured out how I did it!,173,3,0.034054682764770305,4939,1.2080924855491328,30,4495,140,661
