caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"This your referral to see an extermina . . . um, I mean, specialist.",22,0,0.07488677009526479,3473,1.1363636363636365,3,2890,19,673
"The streptomycin will help with the symptoms, but we really need to examine where you think you might have been exposed.",22,0,0.07488677009526479,3474,1.1363636363636365,3,2988,19,673
"It all began after Trump's tweet about Baltimore! They found out we outnumbered the residents by so much, we were given the right to vote and our lot improved exponentially since then. I was able to go to medical school and moved to the burbs.",22,0,0.07488677009526479,3475,1.1363636363636365,3,3045,19,673
This should do the trick. I tested it myself.,22,0,0.07488677009526479,3476,1.1363636363636365,3,3088,19,673
I'd like you to take part in an experiment....,22,0,0.07488677009526479,3477,1.1363636363636365,3,3108,19,673
"I know appointment cards are obsolete these days, but they keep printing them so I keep handing them out.",22,0,0.07488677009526479,3478,1.1363636363636365,3,3197,19,673
Try it for a while.  I think it'll do wonders for you.  I use it myself.,22,0,0.07488677009526479,3479,1.1363636363636365,3,3200,19,673
"Little do people realize, the best way to trap a rat is 8 years of crippling medical school debt",22,1,0.0996846661443242,3480,1.1363636363636365,1,3235,20,673
God news I can fit you in for a sleep study tomorrow,22,0,0.07488677009526479,3481,1.1363636363636365,3,3289,19,673
"Compare this new Rodent All Inclusive Prescription Card to Medicare's Plan! It's inexpensive and accepted World-Wide!
Bon Voyage!!!",22,0,0.07488677009526479,3482,1.1363636363636365,3,3375,19,673
Credit or debit?,22,0,0.07488677009526479,3483,1.1363636363636365,3,3384,19,673
"Trust me, there are no side effects",22,0,0.07488677009526479,3484,1.1363636363636365,3,3623,19,673
I'm prescribing a placebo.,22,0,0.07488677009526479,3485,1.1363636363636365,3,3690,19,673
"You must avoid cheese, so bring me any you have left.",22,0,0.07488677009526479,3486,1.1363636363636365,3,3711,19,673
Take this down to Maze 4.,22,0,0.07488677009526479,3487,1.1363636363636365,3,3741,19,673
I call your condition 'beady eye syndrome.' This should make things right.,22,0,0.07488677009526479,3488,1.1363636363636365,3,3863,19,673
"To be honest, my real dream was to be a veterinarian with a small animal practice on Old McDonald’s farm.",22,0,0.07488677009526479,3489,1.1363636363636365,3,3870,19,673
"Now this prescription is for an anticoagulant that will prevent more blood clots. However, never take more than I have prescribed.  I have seen too many of my friends and family die from overdosing on this drug!",22,0,0.07488677009526479,3490,1.1363636363636365,3,3982,19,673
Follow the directions or else...,22,1,0.0996846661443242,3491,1.1363636363636365,1,4001,20,673
This is your doctor's note recommending you tell the Senate you cannot vote on any gun control legislation until your shoulder heals.,22,0,0.07488677009526479,3492,1.1363636363636365,3,4104,19,673
"Please don´t call it a ""mouse"". We prefer ""pointer"".",22,0,0.07488677009526479,3493,1.1363636363636365,3,4116,19,673
"Don't take too much, it can cause ulcers",22,0,0.07488677009526479,3494,1.1363636363636365,3,4195,19,673
"This prescription should fix your pop-eye. Be aware that there are some unusual side-effects, as I myself  can attest to.",22,0,0.07488677009526479,3495,1.1363636363636365,3,4255,19,673
I DON'T GIVE A RATS ASS ABOUT YOUR ATTITUDE,22,1,0.0996846661443242,3496,1.1363636363636365,1,4290,20,673
"It may work wherever you want to be 
but not at the Vet.",22,0,0.07488677009526479,3497,1.1363636363636365,3,4301,19,673
This will only take away the rats that aren't real.,22,0,0.07488677009526479,3498,1.1363636363636365,3,4355,19,673
You said this costs how much above ground?,22,0,0.07488677009526479,3499,1.1363636363636365,3,4409,19,673
Here’s your prescription. You should start seeing people as humans again in two to four weeks.,22,0,0.07488677009526479,3500,1.1363636363636365,3,4451,19,673
It's time to return the favor--it's an experimental drug.,22,0,0.07488677009526479,3501,1.1363636363636365,3,4466,19,673
Just take it already! I finally got 200 year old cheddar and it’s about to get moldy!,23,0,0.07180198468215407,3502,1.1304347826086956,3,116,20,673
It's a new medication derived from cheddar. Don't make the mistake I did and take it with alcohol.,23,0,0.07180198468215407,3503,1.1304347826086956,3,153,20,673
Here's your prescription. Works great. I use it myself but it has one unfortunate side effect.,23,0,0.07180198468215407,3504,1.1304347826086956,3,185,20,673
Side effects? Nothing to worry about.,23,0,0.07180198468215407,3505,1.1304347826086956,3,225,20,673
"Fill this, and the hallucinations should subside within the week.",23,0,0.07180198468215407,3506,1.1304347826086956,3,248,20,673
It’s ‘Dr. Pizza Rat’ to you.,23,1,0.09543633571264543,3507,1.1304347826086956,1,427,21,673
I'm from Baltimore.,23,0,0.07180198468215407,3508,1.1304347826086956,3,927,20,673
We’ve been seeing a lot of these cases lately.”,23,1,0.09543633571264543,3509,1.1304347826086956,1,954,21,673
"I'm sorry Mr. Jones, but your pet insurance won't cover your CAT scan!",23,1,0.09543633571264543,3510,1.1304347826086956,1,1279,21,673
"These are safe, I tried them on myself.",23,0,0.07180198468215407,3511,1.1304347826086956,3,1324,20,673
"Take this medication three times a day, and you'll be 
able to get away with anything.",23,1,0.09543633571264543,3512,1.1304347826086956,1,1354,21,673
"Hey Donnie, I don't want your dirty money.",23,0,0.07180198468215407,3513,1.1304347826086956,3,1483,20,673
Have this filled. I know it works on rats.,23,0,0.07180198468215407,3514,1.1304347826086956,3,1577,20,673
Here's your poison,23,0,0.07180198468215407,3515,1.1304347826086956,3,1583,20,673
I'm prescribing a five day course of sharp cheddar.,23,0,0.07180198468215407,3516,1.1304347826086956,3,1627,20,673
I've taken this for years without any side effects.,23,0,0.07180198468215407,3517,1.1304347826086956,3,1646,20,673
"Ok, so we'll cut back to 6 milligrams a day, but if you have another episode I want you to call me immediately.",23,0,0.07180198468215407,3518,1.1304347826086956,3,1759,20,673
Your pharmacist should be able to translate this.,23,0,0.07180198468215407,3519,1.1304347826086956,3,1810,20,673
"Look man, alls I'm sayin' is, if you change your mind, rat Viagra works just as good.",23,0,0.07180198468215407,3520,1.1304347826086956,3,1891,20,673
"Don't worry, I have lots of firsthand experience testing this medicine.",23,0,0.07180198468215407,3521,1.1304347826086956,3,1923,20,673
"Rest assured, I was first in my maze.",23,1,0.09543633571264543,3522,1.1304347826086956,1,1965,21,673
"Here'  your script renewal.  Let me know if you get dry mouth, bug eyed, or have rodent hallucinations.",23,0,0.07180198468215407,3523,1.1304347826086956,3,2100,20,673
I'll see you again in three weeks. In the meantime take this twice a day. It will make you juicier.,23,0,0.07180198468215407,3524,1.1304347826086956,3,2102,20,673
It’s for your cat.,23,0,0.07180198468215407,3525,1.1304347826086956,3,2135,20,673
"With whiskers? Really? Tell you what, here is a second prescription to help with the occasional hallucinations.",23,0,0.07180198468215407,3526,1.1304347826086956,3,2175,20,673
Blood thinners are rat poison,23,0,0.07180198468215407,3527,1.1304347826086956,3,2226,20,673
It pains me to have to give you this.”,23,0,0.07180198468215407,3528,1.1304347826086956,3,2247,20,673
We don’t treat too many human beings here in Baltimore,23,0,0.07180198468215407,3529,1.1304347826086956,3,2308,20,673
Thanks for seeing a cheese specialist... here are the supplements you can take to deal with your lactose intolerance.,23,0,0.07180198468215407,3530,1.1304347826086956,3,2440,20,673
"And as it turned out, running around that wheel was more like climbing a ladder.",23,1,0.09543633571264543,3531,1.1304347826086956,1,2448,21,673
‘You could enter a study. Know anything about mazes?”,23,0,0.07180198468215407,3532,1.1304347826086956,3,2558,20,673
Take this. In six months you should look like the rest of us.,23,0,0.07180198468215407,3533,1.1304347826086956,3,2596,20,673
"I think this should help with your fear. However, I'd like to remind you that I chose this particular trackball due to its outstanding ergonomic properties.",23,0,0.07180198468215407,3534,1.1304347826086956,3,2715,20,673
Just 'cause the Cat's away...doesn't mean I'm not a real Doctor!,23,1,0.09543633571264543,3535,1.1304347826086956,1,2751,21,673
"I know it's experimental, but I wouldn't be where I am today without it.",23,0,0.07180198468215407,3536,1.1304347826086956,3,2828,20,673
Here is the guy who grooms my facial hair.,23,0,0.07180198468215407,3537,1.1304347826086956,3,3097,20,673
Take two of these with cheese  and call me in the morning,23,0,0.07180198468215407,3538,1.1304347826086956,3,3133,20,673
"Ok, get this filled and pay on your way out, we take cash, credit, or a nice firm chunk of  Irish chedder.",23,0,0.07180198468215407,3539,1.1304347826086956,3,3192,20,673
Word to the wise. No cracks about the cheese in break room fridge.,23,0,0.07180198468215407,3540,1.1304347826086956,3,3381,20,673
Here's the number of an optometrist friend of mine.,23,0,0.07180198468215407,3541,1.1304347826086956,3,3418,20,673
"This is supposed to work, but it’s plagued with side effects....",23,0,0.07180198468215407,3542,1.1304347826086956,3,3445,20,673
Here’s my business card. And also a reminder to pay the co-pay before you leave the office.,23,0,0.07180198468215407,3543,1.1304347826086956,3,3527,20,673
Take two of these and meet me at your grandmother’s house.1564859879.24a15c50-dde0-490c-9201-ae56d8234,23,0,0.07180198468215407,3544,1.1304347826086956,3,3529,20,673
My cousins back at the lab all swear by this stuff.,23,0,0.07180198468215407,3545,1.1304347826086956,3,3552,20,673
Are you seriously bribing me with Cheese of the Month?,23,0,0.07180198468215407,3546,1.1304347826086956,3,3569,20,673
"Here's your perscription, and don't worry so much I had the bubonic plague once and look at me know.

If you don't take this fast you'll be stuck as a filthy human forever.",23,0,0.07180198468215407,3547,1.1304347826086956,3,3655,20,673
"My professional advice is to stop eating garbage, it hasn't done me any favors.",23,0,0.07180198468215407,3548,1.1304347826086956,3,3703,20,673
"So the guy says, ""A horse walks into a bar and asks for a drink"" and at that point I'm already lost. I mean, a talking horse? Anyways, I'm blabbering. Here's your prescription. Call me in a week, if the hallucinations persist.",23,0,0.07180198468215407,3549,1.1304347826086956,3,3716,20,673
"Don't worry, I've done plenty of open chests.",23,0,0.07180198468215407,3550,1.1304347826086956,3,3757,20,673
"Have these drugs been tested?!""  Yes! Do you want to hear about testing",23,0,0.07180198468215407,3551,1.1304347826086956,3,3809,20,673
"Too much paperwork, not enough walks.",23,0,0.07180198468215407,3552,1.1304347826086956,3,4047,20,673
I use it myself,23,0,0.07180198468215407,3553,1.1304347826086956,3,4446,20,673
Take these three times a day and you’ll be looking like your old rat self again in no time.,23,0,0.07180198468215407,3554,1.1304347826086956,3,4449,20,673
"Actually, that would be good card trick for a human or a rat”",31,1,0.07678955299508436,3555,1.1290322580645162,2,574,27,673
"Take 4000 of these pills between now and noon tomorrow, then call and let me know how you're feeling.",31,0,0.06120537406777503,3556,1.1290322580645162,4,640,27,673
No killing chickens while your taking these.,24,0,0.0689596605459213,3557,1.125,3,46,21,673
"Marijuana is still illegal, so I'm giving you a ton of opioids.",24,0,0.0689596605459213,3558,1.125,3,160,21,673
I'm going to bite your face if you don't take this opioid prescription.,24,1,0.0915348195410129,3559,1.125,1,387,22,673
Tested on me. Foisted on you.,24,0,0.0689596605459213,3560,1.125,3,400,21,673
"I'm not saying plastic surgery doesn't work, just that there are no guarantees.",24,1,0.0915348195410129,3561,1.125,1,449,22,673
This is a very special brie eat two ounces and call me in the morning.,24,0,0.0689596605459213,3562,1.125,3,593,21,673
Your credit card has been flagged...I need to turn you in.,24,0,0.0689596605459213,3563,1.125,3,1187,21,673
The Hickory Dickory Dock Pharmaceutical Company has a new drug that should help with your hallucinations,24,0,0.0689596605459213,3564,1.125,3,1267,21,673
Welcome to Fox and Kushner  Inc. Here's your employee access card to the hen house. Don't lose it! There's a $50 re-keying charge.,24,0,0.0689596605459213,3565,1.125,3,1435,21,673
"Take the number. I promise you, he’s not from Baltimore.",24,0,0.0689596605459213,3566,1.125,3,1521,21,673
"Why, yes, those are my first prize certificates for hot dog/hamburger competitions. But in medical school I had to stop wolfing down that stuff -- stress raises cholesterol, you know.",24,1,0.0915348195410129,3567,1.125,1,1762,22,673
There’s  something about you that stirs my confidence in you.,32,0,0.05939887041393643,3568,1.125,4,2042,28,673
Try him. He did wonders for me when I struggled with my sexual identity.,24,1,0.0915348195410129,3569,1.125,1,2161,22,673
A prescription to live in Baltimore “,24,0,0.0689596605459213,3570,1.125,3,2165,21,673
I know you feel that life is just an endless treadmill.  We all do.  But these meds should help.,24,0,0.0689596605459213,3571,1.125,3,2203,21,673
"Yes, this IS normal in Baltimore!",24,0,0.0689596605459213,3572,1.125,3,2344,21,673
Take two before the next lunar zenith.,24,0,0.0689596605459213,3573,1.125,3,2547,21,673
"Don’t worry, I’m 73% sure this is the right prescription.",24,0,0.0689596605459213,3574,1.125,3,2659,21,673
"I discovered that very few investors want their money managed by a kindly, old grandmother.",24,1,0.0915348195410129,3575,1.125,1,2909,22,673
I don't give a rat's a__ if you don't use this prescription. If you want bug eyes that's your decision.,24,0,0.0689596605459213,3576,1.125,3,2962,21,673
"I'll trade you this prescription for medical marijuana
 for a pound of cheese.",24,0,0.0689596605459213,3577,1.125,3,3179,21,673
You'll come around.,24,0,0.0689596605459213,3578,1.125,3,3431,21,673
This should help you kick ayahuasca.,24,0,0.0689596605459213,3579,1.125,3,3456,21,673
It's rat poison.   Great for preventing blood clots.,24,0,0.0689596605459213,3580,1.125,3,3460,21,673
This should handle your hallucinating.,24,0,0.0689596605459213,3581,1.125,3,3498,21,673
"Here, take my card. Otherwise, I'll huff and I'll puff, and I'll blow your house down.",32,0,0.05939887041393643,3582,1.125,4,3593,28,673
"Cheese, twice daily? Really?",24,0,0.0689596605459213,3583,1.125,3,3626,21,673
"You can get this filled  at the supermarket across the street, oh and  they have  free cheese displayed next to the pharmacy in the dairy section.",24,0,0.0689596605459213,3584,1.125,3,3697,21,673
I'm on their side and on your side.,24,0,0.0689596605459213,3585,1.125,3,3748,21,673
I won't rat you out dude.,24,0,0.0689596605459213,3586,1.125,3,3801,21,673
This prescription will take care of those nasty nose hairs,24,0,0.0689596605459213,3587,1.125,3,3827,21,673
There's no poison in it. Honest. I swear. Zero poison.,24,0,0.0689596605459213,3588,1.125,3,4114,21,673
You can pick up your prescription at Rat-Aid,24,0,0.0689596605459213,3589,1.125,3,4247,21,673
"If  your symptoms are shortness of breath, take this, but stop if your house blows down.",24,0,0.0689596605459213,3590,1.125,3,4560,21,673
Take two of these and don’t cull me in the morning,33,1,0.07226812131946558,3591,1.121212121212121,2,4431,30,673
This prescription would cost way more under Medicare for All.,33,0,0.05769525080199931,3592,1.121212121212121,4,4536,29,673
Stop writing nonsense letters on the floor,25,0,0.06633249580710791,3593,1.12,3,50,22,673
"I'm not getting ratty with you, Mr Smith. But I do have other patients and your 101 symptoms are all in your head.""",25,0,0.06633249580710791,3594,1.12,3,96,22,673
And I tell all my patients to get tested for bubonic plague.,25,1,0.08793937305515273,3595,1.12,1,833,23,673
"Here, take this business card. He's a brilliant costumier and with a nice rat mask like mine, you'll have a better chance of winning the race.",25,0,0.06633249580710791,3596,1.12,3,835,22,673
Here's your prescription and don't try to weasel out on your co-pay,25,0,0.06633249580710791,3597,1.12,3,938,22,673
You need to get this to your pharmacy as fast as you can. It's not that you have a life-threatening condition. It's that you're scaring away my staff and patients.,25,0,0.06633249580710791,3598,1.12,3,1419,22,673
"The thing is that you have cancer...
 The good news is we can ""cure"" it  if you wire 200 grand to this account!",25,1,0.08793937305515273,3599,1.12,1,1589,23,673
I forgot to give this to your daughter for her birth control pills; it's our new Placebo-brand product.,25,0,0.06633249580710791,3600,1.12,3,1863,22,673
I tested this medicine and it didn't kill me.,25,0,0.06633249580710791,3601,1.12,3,2386,22,673
"Here is a prescription for a digital visual adjustment.  You seem to have an obsession with your ""mouse""",25,0,0.06633249580710791,3602,1.12,3,2422,22,673
"They're pellets, but they're good.",25,0,0.06633249580710791,3603,1.12,3,2426,22,673
"First we help you through the maze of healthcare, then we go for the cheese.",25,0,0.06633249580710791,3604,1.12,3,2460,22,673
"Don’t worry,  the side effects of vaccines are unlikely.",25,0,0.06633249580710791,3605,1.12,3,2495,22,673
Don’t worry. It’s proven effective when tested on lawyers.,25,0,0.06633249580710791,3606,1.12,3,2712,22,673
Let's try this pan-species medication.,25,0,0.06633249580710791,3607,1.12,3,3077,22,673
This is a new drug which should be great for your problem but we need you to keep track of the side effects.,25,0,0.06633249580710791,3608,1.12,3,3454,22,673
"Cheese, I often prescribe it for myself",25,0,0.06633249580710791,3609,1.12,3,3511,22,673
"Sorry, I no longer make house calls.",25,0,0.06633249580710791,3610,1.12,3,3919,22,673
Training ninja turtles is just my side hustle.,25,0,0.06633249580710791,3611,1.12,3,4061,22,673
hey are you holding?,25,1,0.08793937305515273,3612,1.12,1,4425,23,673
This antibiotic should take care of that infection. Shall we follow-up in… oh… about a month?,34,0,0.05608603466150544,3613,1.1176470588235294,4,1876,30,673
You need a cheese free diet,26,0,0.06389710663783134,3614,1.1153846153846154,3,496,23,673
"Take two of these a day, I take them myself and have seen a real change in my outlook.",26,0,0.06389710663783134,3615,1.1153846153846154,3,503,23,673
That's very derogatory. I'll have you know I've never once violated HIPAA.,26,0,0.06389710663783134,3616,1.1153846153846154,3,840,23,673
"If I were you, I wouldn't worry so much about the side-effects.",26,0,0.06389710663783134,3617,1.1153846153846154,3,1639,23,673
This is a clinical trial with some side effects like perceptions of deceit. You feeling anything at all should go away after a dose or two.,26,0,0.06389710663783134,3618,1.1153846153846154,3,1694,23,673
You're actually looking at the smallest prescription rat.,26,0,0.06389710663783134,3619,1.1153846153846154,3,2155,23,673
You aren't covered!,26,0,0.06389710663783134,3620,1.1153846153846154,3,2185,23,673
You may experience a strong desire to roam around subway stops.,26,0,0.06389710663783134,3621,1.1153846153846154,3,2913,23,673
Wait - did you say you were allergic to cheese?,26,0,0.06389710663783134,3622,1.1153846153846154,3,3301,23,673
It’s very safe. It was tested on guinea pigs.,26,1,0.0846153846153846,3623,1.1153846153846154,1,3583,24,673
"Here's your prescription for the erectile dysfunction.""",26,1,0.0846153846153846,3624,1.1153846153846154,1,4027,24,673
I'm required to disclose that I get a cheddar for recommending Ameropioidcrisis.,26,0,0.06389710663783134,3625,1.1153846153846154,3,4269,23,673
"Look-
I went from lab rat to md.
I think I know what I’m talking about.",26,0,0.06389710663783134,3626,1.1153846153846154,3,4393,23,673
I'm getting cancelled for this one,35,0,0.054563640607556065,3627,1.1142857142857143,4,1342,31,673
It's just to maintain my anonymity while I soak you.,35,0,0.054563640607556065,3628,1.1142857142857143,4,1940,31,673
Think about it.Intra-species transplantation makes logical sense.,27,0,0.06163335513613654,3629,1.1111111111111112,3,55,24,673
"Trust me, it works in humans also",27,0,0.06163335513613654,3630,1.1111111111111112,3,90,24,673
"Wolf down 10 of these every evening with raw caribou meat, and call me in a month.",27,1,0.0815332650783714,3631,1.1111111111111112,1,295,25,673
Relax- take it. Just don’t tell anyone you got it from me!,27,0,0.06163335513613654,3632,1.1111111111111112,3,370,24,673
"Write your answer to this question ... *Which is better ... to be infested by rats, or to be one?*  """,27,1,0.0815332650783714,3633,1.1111111111111112,1,510,25,673
"I know this isn't Doctor Patient  appropriate, but I may have won the Asian Super lotto. Now to complete the dream I would like to marry you and recommend an opthamologist to work on that protruding eye.",27,1,0.0815332650783714,3634,1.1111111111111112,1,733,25,673
You can pay the bill in cheese,27,1,0.0815332650783714,3635,1.1111111111111112,1,829,25,673
"...University of Baltimore Medical School, Why?",27,0,0.06163335513613654,3636,1.1111111111111112,3,910,24,673
Here's a prescription for something I always take.,27,0,0.06163335513613654,3637,1.1111111111111112,3,1235,24,673
It slides down easiest with some raw elk.,27,1,0.0815332650783714,3638,1.1111111111111112,1,1663,25,673
It's a new federal drug program...  I'm from Baltimore,27,0,0.06163335513613654,3639,1.1111111111111112,3,1674,24,673
"Take one after breakfast, one after your late-night dumpster dive.",27,1,0.0815332650783714,3640,1.1111111111111112,1,1676,25,673
We’ll have no trouble with PETA in getting you enrolled in our study.,27,0,0.06163335513613654,3641,1.1111111111111112,3,1802,24,673
The opioids should suppress your plague symptoms.,27,0,0.06163335513613654,3642,1.1111111111111112,3,2306,24,673
Just take two and kill me in the morning.,27,1,0.0815332650783714,3643,1.1111111111111112,1,2353,25,673
No!  The list of side effects does not include hallucinations.,27,0,0.06163335513613654,3644,1.1111111111111112,3,2425,24,673
"Tust me. It's Baltimore, we're everywhere.",27,0,0.06163335513613654,3645,1.1111111111111112,3,2450,24,673
"Sigh...one minute you’re teaching martial arts to mutant turtles, the next you’re proliferating the opioid crisis.",27,1,0.0815332650783714,3646,1.1111111111111112,1,2678,25,673
..don't mean to cry wolf but you really need to take these...,27,1,0.0815332650783714,3647,1.1111111111111112,1,2748,25,673
This new clinical study will require you to solve a maze.,27,0,0.06163335513613654,3648,1.1111111111111112,3,2788,24,673
It's only been tested on humans.,27,0,0.06163335513613654,3649,1.1111111111111112,3,2839,24,673
Take this and see me in the burrow.,27,1,0.0815332650783714,3650,1.1111111111111112,1,2943,25,673
The only side effects that lab tests have shown is an increase in the growth of nose hair.,27,0,0.06163335513613654,3651,1.1111111111111112,3,2947,24,673
I’m not taking them. You’re the experimental animal!,27,0,0.06163335513613654,3652,1.1111111111111112,3,2979,24,673
This should temper the hallucinations.,27,0,0.06163335513613654,3653,1.1111111111111112,3,3463,24,673
"Sir, life on the subways just isn’t healthy anymore.",27,0,0.06163335513613654,3654,1.1111111111111112,3,3737,24,673
Put the prescription pad back before I bring out the broom,27,1,0.0815332650783714,3655,1.1111111111111112,1,3838,25,673
"Don't worry, it was tested on people.",27,0,0.06163335513613654,3656,1.1111111111111112,3,3963,24,673
In my experience you take it three times a day for two years and then we will decide if it works or if it will kill you.,27,1,0.0815332650783714,3657,1.1111111111111112,1,3995,25,673
This prescription has been tested on subjects in my species.,27,0,0.06163335513613654,3658,1.1111111111111112,3,4011,24,673
"I’d prescribe the generic, but I’ve found the side effects make you iratsible.",27,0,0.06163335513613654,3659,1.1111111111111112,3,4050,24,673
I'm not a quack. I'm a squeak.,27,0,0.06163335513613654,3660,1.1111111111111112,3,4117,24,673
Take these for the hallucinations and then call us if you’re still dilated.,27,0,0.06163335513613654,3661,1.1111111111111112,3,4310,24,673
I won the rat race.,27,0,0.06163335513613654,3662,1.1111111111111112,3,4376,24,673
Could you run to the deli on the corner and grab me a La Croix? The cat there doesn't like me.,37,0,0.05175281663547772,3663,1.1081081081081081,4,944,33,673
Why did you sell the prescription refill that I gave to you!?,37,1,0.06465180222706,3664,1.1081081081081081,2,1054,34,673
A grandmother a day will keep the doctor away!,28,0,0.059523809523809465,3665,1.1071428571428572,3,143,25,673
"This is guaranteed to cure your pop-eyes,  but remember the side effect is it gives you nose hairs.",28,1,0.07866756984761507,3666,1.1071428571428572,1,1585,26,673
"You have been exposed to a rodent poison, here's your prescription.",28,0,0.059523809523809465,3667,1.1071428571428572,3,1915,25,673
Not too many side effects if I recall correctly from my test days.,19,0,0.0723351864143448,3668,1.105263157894737,2,23,17,673
"James Cagney pins his famous quote,”You Dirty Rat”.",19,0,0.0723351864143448,3669,1.105263157894737,2,47,17,673
Here's the key card to your cage ...uh...cubicle.,19,0,0.0723351864143448,3670,1.105263157894737,2,171,17,673
"It's poison only to me; to you, it's blood thinner.",19,0,0.0723351864143448,3671,1.105263157894737,2,190,17,673
Trust me: It's been tested.,19,0,0.0723351864143448,3672,1.105263157894737,2,281,17,673
"To control the infestation, put two of these by each bunk bed
and wash your hands afterward.",19,0,0.0723351864143448,3673,1.105263157894737,2,294,17,673
"Well, after they removed everything that made us sick from the market, what did you expect?",19,0,0.0723351864143448,3674,1.105263157894737,2,380,17,673
"Really it's the best prescription, I used to work in a lab.",19,0,0.0723351864143448,3675,1.105263157894737,2,465,17,673
"Take two mice a day, and call me if  you start running around in circles",19,0,0.0723351864143448,3676,1.105263157894737,2,479,17,673
"I know I'm an animal doctor, but the pharmacy will fill this prescription.",19,0,0.0723351864143448,3677,1.105263157894737,2,564,17,673
I'm glad the hallucinations stopped...,19,0,0.0723351864143448,3678,1.105263157894737,2,626,17,673
"Side effects include impaired eyesight, and paranoia",19,0,0.0723351864143448,3679,1.105263157894737,2,637,17,673
"Yeah, pretty good. Yourself?",19,0,0.0723351864143448,3680,1.105263157894737,2,653,17,673
Take these. Your face should clear up within the week.,19,0,0.0723351864143448,3681,1.105263157894737,2,671,17,673
Call my cousin he dean. He's turned mice into rats before.,19,0,0.0723351864143448,3682,1.105263157894737,2,710,17,673
"HIPPA laws forbid me from telling anyone anything, Kevin.",19,0,0.0723351864143448,3683,1.105263157894737,2,1075,17,673
It’s the most amazing cure.,19,0,0.0723351864143448,3684,1.105263157894737,2,1103,17,673
You need to get rid of your bias.,19,0,0.0723351864143448,3685,1.105263157894737,2,1184,17,673
Here you go now Wheres my cheese,19,0,0.0723351864143448,3686,1.105263157894737,2,1302,17,673
This will eliminate your rodent phobia.,19,0,0.0723351864143448,3687,1.105263157894737,2,1316,17,673
Trust me. I was a Rhodents Scholar.,19,0,0.0723351864143448,3688,1.105263157894737,2,1338,17,673
Remember: What doesn't kill you makes you strong.,19,0,0.0723351864143448,3689,1.105263157894737,2,1379,17,673
"Oh, so now you claim you don't like cheese?",19,0,0.0723351864143448,3690,1.105263157894737,2,1383,17,673
Take this until I stop looking like a rat,19,0,0.0723351864143448,3691,1.105263157894737,2,1465,17,673
Of course it's safe.  I take it myself.,19,0,0.0723351864143448,3692,1.105263157894737,2,1693,17,673
"You have hypertension, here is a prescription for warfarin.",19,0,0.0723351864143448,3693,1.105263157894737,2,1793,17,673
"I would take them wrapped them in cheese, but that's just me.",19,0,0.0723351864143448,3694,1.105263157894737,3,1826,17,673
"I’m due at the Gong Show ‘19 casting call in 15. See Phil at CVS. Call your girlfriend, take two and the affect on your corpora cavernosa will relieve the optic explosions.",19,0,0.0723351864143448,3695,1.105263157894737,2,1864,17,673
I've tested this one myself.,19,0,0.0723351864143448,3696,1.105263157894737,2,1874,17,673
"Take two a day to relax.  Trust me, rapid reproduction trumps regulation every time.",19,0,0.0723351864143448,3697,1.105263157894737,2,2004,17,673
Of course you can trust it!  I tested it myself!,19,0,0.0723351864143448,3698,1.105263157894737,2,2101,17,673
What does bad handwriting say about you?,19,0,0.0723351864143448,3699,1.105263157894737,2,2116,17,673
"Okay,  you try it!",19,0,0.0723351864143448,3700,1.105263157894737,2,2120,17,673
This is a prescription for real cheese- better than that over-the-counter stuff.,19,0,0.0723351864143448,3701,1.105263157894737,2,2130,17,673
"Was this prescription written by a 9-foot, four-fingered rodent!?",19,0,0.0723351864143448,3702,1.105263157894737,2,2162,17,673
Take these and you never have to worry about bubonic plague.,19,0,0.0723351864143448,3703,1.105263157894737,2,2205,17,673
You will find us everywhere in Baltimore.,19,0,0.0723351864143448,3704,1.105263157894737,2,2341,17,673
It's often said we have paw handwriting.,19,0,0.0723351864143448,3705,1.105263157894737,2,2394,17,673
Cut back on the cheese and send it to me.,19,0,0.0723351864143448,3706,1.105263157894737,2,2462,17,673
"Sorry I couldn't diagnose your shortness of breath, but here's a card for my brother's place that serves that yummy ratatouille I was raving about.",19,0,0.0723351864143448,3707,1.105263157894737,2,2490,17,673
Here's a prescription for a new drug that some say does wonders.,19,0,0.0723351864143448,3708,1.105263157894737,2,2522,17,673
You'll need this if you don't want the plague.,19,0,0.0723351864143448,3709,1.105263157894737,2,2555,17,673
"I know getting a diagnosis can feel like going through an endless maze at times, but if we keep working at it, I'm sure we'll find the cheese.",19,0,0.0723351864143448,3710,1.105263157894737,2,2585,17,673
I wouldn't give you anything I hadn't tried out myself.,19,0,0.0723351864143448,3711,1.105263157894737,2,2667,17,673
Take two and trap me in the morning.,19,0,0.0723351864143448,3712,1.105263157894737,2,2707,17,673
It’s your ticket to become a masked crusader too!,19,0,0.0723351864143448,3713,1.105263157894737,2,2897,17,673
"Your life is in tatters, try gnawing through some of these.",19,0,0.0723351864143448,3714,1.105263157894737,2,2914,17,673
Here's where I got my mask.,19,0,0.0723351864143448,3715,1.105263157894737,2,2935,17,673
Tell your friends about our free lab tests.,19,0,0.0723351864143448,3716,1.105263157894737,2,2957,17,673
It'll put fur on your chest.,19,0,0.0723351864143448,3717,1.105263157894737,2,3124,17,673
Here’s where to send the cheese if you want the test results,19,0,0.0723351864143448,3718,1.105263157894737,2,3140,17,673
