caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
The early bird gets the nest!,168,9,0.04133950338235562,4302,1.2321428571428572,21,1380,138,660
All the trees behind me are available for micro housing development,168,4,0.03677668477107788,4303,1.2321428571428572,31,1701,133,660
Why did you leaf me?,168,8,0.040468117580016984,4304,1.2321428571428572,23,3013,137,660
"I figure if I can act like one of them, at least I'll get a free meal out of it.",168,4,0.03677668477107788,4305,1.2321428571428572,31,5329,133,660
It’s cheaper than what my landlord was charging.,181,6,0.03685542559150919,4306,1.2320441988950277,30,1149,145,660
Wonder if he has any spare nests for rent.,181,5,0.036012984343514735,4307,1.2320441988950277,32,2854,144,660
"Can’t complain, the rent is free all winter",181,3,0.03426602300991712,4308,1.2320441988950277,36,3116,142,660
"What's the matter, you never saw the first Robyn of spring before?",181,4,0.03515035827870327,4309,1.2320441988950277,34,4218,143,660
This is my nest egg,181,5,0.036012984343514735,4310,1.2320441988950277,32,5756,144,660
"We couldn't afford a man-cave, so we settled for a man-nest.",194,5,0.034498651093198246,4311,1.231958762886598,35,3769,154,660
I knew that wasn't pigeon poop,164,8,0.04111781754443769,4312,1.2317073170731707,22,326,134,660
I just hope somebody parks a Skylark or a Falcon by the curb.,164,5,0.03829131523408356,4313,1.2317073170731707,28,2266,131,660
It really is better than a grate.I got the idea at Home Depot in the thermostat department.,164,4,0.037301583388225264,4314,1.2317073170731707,30,4098,130,660
Being homeless is much cozier than I had imagined,164,4,0.037301583388225264,4315,1.2317073170731707,30,4671,130,660
It's pre-warbler.,177,4,0.035609929145686614,4316,1.231638418079096,33,133,140,660
"Everyone was right, I can't deal with being an empty nester after Junior went off to college.",177,5,0.0365002519052759,4317,1.231638418079096,31,1020,141,660
I'm waiting for the stork to bring me a baby.,177,6,0.03736936880034734,4318,1.231638418079096,29,2622,142,660
Yes I’m pregnant. My bird brained husband  insisted  on natural birth.,177,6,0.03736936880034734,4319,1.231638418079096,29,2989,142,660
It was the cheapest rent I could find in the city.,190,5,0.034928628473575904,4320,1.231578947368421,34,130,151,660
I've ordered a small pizza and a large birdseed.,190,5,0.034928628473575904,4321,1.231578947368421,34,5390,151,660
"Thanks to the housing crisis, I can now afford a beautiful home.",160,3,0.036795665377406056,4322,1.23125,31,2512,126,660
No kitchen or bathroom but it's rent free.,160,3,0.036795665377406056,4323,1.23125,31,2988,126,660
I'm thinking about renovating and renting it out next Spring,160,6,0.03987192053525654,4324,1.23125,25,3173,129,660
Look who's sitting in the catbird seat now.,160,7,0.040845885954047687,4325,1.23125,23,3915,130,660
"The bench was bolted down, otherwise I would be more comfortable.",173,6,0.03790426892660113,4326,1.23121387283237,28,548,139,660
"Mortgage, insurance, and utility bills are for the birds.",173,5,0.03700702997721394,4327,1.23121387283237,30,3523,138,660
I told you the mother wouldn't attack me if I started chirping. Don't know I am going to do when its feeding time.,173,3,0.03514389843889026,4328,1.23121387283237,34,5188,136,660
"I said meet me by the park bench, not ON it!",186,5,0.035374502310086556,4329,1.2311827956989247,33,3695,148,660
As good as memory foam and a down pillow!,186,5,0.035374502310086556,4330,1.2311827956989247,33,4879,148,660
Those birds really have it figured out!,186,4,0.03454320157308119,4331,1.2311827956989247,35,5086,147,660
You still believed that a STORK brought babies?,156,4,0.038420159709954986,4332,1.2307692307692308,28,230,124,660
"Hey Mister, you interested in renting my AirBnB
Fresh Air, birch and birds!",182,6,0.03667453230133897,4333,1.2307692307692308,30,551,146,660
Bet my current landlord that he had to renovate my kitchen if I survived this nest for a week.,169,1,0.0335719831132296,4334,1.2307692307692308,37,655,131,660
"You call it small. I call it cozy. TomAYto, tomAHto.",195,4,0.0335633294249525,4335,1.2307692307692308,37,2147,154,660
You know this is supposed to be the Male's job!,169,7,0.039366639670704535,4336,1.2307692307692308,25,2280,137,660
Mother told you I was a nester!,182,7,0.03749312053453332,4337,1.2307692307692308,28,2800,147,660
Can I join you?,169,8,0.0402513937286372,4338,1.2307692307692308,23,2836,138,660
"Well, it worked for Horton!”
Ivor Hanson 
Scarsdale, New York",169,5,0.037534618190328196,4339,1.2307692307692308,29,2914,135,660
Penthouse is way better than ground floor.,178,4,0.035433213143065,4340,1.2303370786516854,33,1681,141,660
I just had the nesting instinct!!!,165,5,0.03808443805020087,4341,1.2303030303030302,28,1039,132,660
"You just missed her, mister.",165,6,0.03904272341431856,4342,1.2303030303030302,26,3237,133,660
I hear there's a nesting mother cam.,165,9,0.04178592755496941,4343,1.2303030303030302,20,3703,136,660
"You have stocks and bonds, I'm happy with my nest egg.""

Cal Bellamy, Munster, I",165,8,0.04089197857308644,4344,1.2303030303030302,22,5274,135,660
Welcome to my humble abode!,165,6,0.03904272341431856,4345,1.2303030303030302,26,5652,133,660
"When you said you were a tad squirrely, I  thought it was just your affinity for wines in a box.",152,5,0.040118327440928456,4346,1.230263157894737,25,3956,122,660
Subleasing -- $4000 a month till April.,200,6,0.034517492470226764,4347,1.23,34,5518,160,660
I was able to lower my rent,187,2,0.03266492433908435,4348,1.2299465240641712,39,5521,146,660
"No, it isn't really comfortable but it's rent-controlled and the robins bring me all the worms I can eat!",174,6,0.03770921868430573,4349,1.2298850574712643,28,1104,140,660
"Wanted to get out of the city but couldn't afford the Hamptons, so came up with this. Waddaya think?",174,6,0.03770921868430573,4350,1.2298850574712643,28,1809,140,660
"Well, you do know that my last name is Bird",174,4,0.03590408942822858,4351,1.2298850574712643,32,2615,138,660
"I'm with ""Free the Giving Tree""  movement.",174,4,0.03590408942822858,4352,1.2298850574712643,32,3190,138,660
The nest was finally empty.,161,2,0.035517958895641695,4353,1.2298136645962734,33,716,126,660
If you’re an empty nester ...,161,5,0.038658047787891184,4354,1.2298136645962734,27,2495,129,660
New York rent is for the birds,161,3,0.036594605554169976,4355,1.2298136645962734,31,2865,127,660
He accused me  of 'feathering my own nest'. So I bought a hat.,161,7,0.04061679654867513,4356,1.2298136645962734,23,3762,131,660
I've started a pro-squirrel Super PAC.,148,1,0.035995794777212334,4357,1.2297297297297298,32,3342,115,660
It works for the squirrels!,183,5,0.035663182688351114,4358,1.2295081967213115,32,909,146,660
You wouldn't understand.,183,5,0.035663182688351114,4359,1.2295081967213115,32,2311,146,660
"What are you staring at, handsome? Never seen a woman’s nest eggs?",183,6,0.036495367375049347,4360,1.2295081967213115,30,3620,147,660
I found that this is better than being chained to the tree. Want to join me?,170,7,0.03915792241867862,4361,1.2294117647058824,25,2157,138,660
I was carried off by a large eagle. It's not a bad gig.,157,4,0.038202948199056584,4362,1.2292993630573248,28,1451,125,660
It’s super good luck to get pooped by a human.,157,5,0.03925715945439644,4363,1.2292993630573248,26,3210,126,660
Nestflix and chill?,157,7,0.04128490284697448,4364,1.2292993630573248,22,5724,128,660
I'm assisting in the Birth of Spring,205,8,0.03533822037565795,4365,1.2292682926829268,31,5288,166,660
"The rent  is only 5,000 dollars a month.",192,6,0.035384892327134584,4366,1.2291666666666667,32,5158,154,660
"When you return with the worms, make sure they're well chewed.",179,6,0.03699569934115244,4367,1.229050279329609,29,521,144,660
It's called nesting.,179,5,0.036137391592408426,4368,1.229050279329609,31,1022,143,660
This is not what I've imagined when you said you have high standards.,179,5,0.036137391592408426,4369,1.229050279329609,31,2414,143,660
"""Why?... I have an open mortgage,
and a roof in the summer!""",179,4,0.03525819581976927,4370,1.229050279329609,33,3241,142,660
Not much storage space - but it's rent controlled!,179,4,0.03525819581976927,4371,1.229050279329609,33,3645,142,660
"I didn’t fly south for the winter, and this tiny house was available cheap.",179,2,0.033430509645972245,4372,1.229050279329609,37,4689,140,660
It is said my ideas are for the birds.,179,2,0.033430509645972245,4373,1.229050279329609,37,5090,140,660
And my mother regurgitates food right into my mouth.,166,5,0.03787973359952879,4374,1.2289156626506024,28,935,133,660
It’s a low- tech way of freezing my eggs.,166,6,0.03883160526811961,4375,1.2289156626506024,26,963,134,660
"Oh, I'm well aware. But imprinting is a force of nature.",166,3,0.035900355392610016,4376,1.2289156626506024,32,2399,131,660
It’s so cheap! My landlord only charges 100 worms a month.,166,6,0.03883160526811961,4377,1.2289156626506024,26,5249,134,660
"The landlord is rarely here and rent is dirt cheap""",166,3,0.035900355392610016,4378,1.2289156626506024,32,5759,131,660
"We’re expecting our first child, so I’m nesting.",153,4,0.03879055189853624,4379,1.2287581699346406,27,329,122,660
"I’ll be down in a few months, see you later.",153,4,0.03879055189853624,4380,1.2287581699346406,27,1359,122,660
At least the rent is cheap,188,5,0.03504012199656433,4381,1.2287234042553192,33,2070,150,660
I figured why not live in a nest while I’m building my nest egg.,188,6,0.03584270418047565,4382,1.2287234042553192,31,3642,151,660
I told Linda I was visiting my parents.,188,8,0.037396230155445326,4383,1.2287234042553192,27,4697,153,660
It's game addiction therapy - and it's working.,175,9,0.040056258818238655,4384,1.2285714285714286,22,402,144,660
What do you think of our new tiny home?,175,6,0.03751612367420644,4385,1.2285714285714286,28,2011,141,660
It occurred to me while researching my ancestry online.,175,7,0.038381518736628206,4386,1.2285714285714286,26,4710,142,660
Çould you fetch me a worm?,197,7,0.035521893753602936,4387,1.2284263959390862,31,4320,159,660
The Department of Homeland Security found it for me and sent me here.,162,7,0.04039021702110287,4388,1.228395061728395,23,1597,132,660
Got this idea from my folks when they said they were empty-nesters.,162,5,0.03844485867848568,4389,1.228395061728395,27,2945,130,660
I need my own space till the baby comes.,162,7,0.04039021702110287,4390,1.228395061728395,23,4012,132,660
It’s only $900 a month! Plus the insulation cuts $50 off my PG&E bill.,184,9,0.038693409723038356,4391,1.2282608695652173,24,4863,151,660
"Honey, I just love Spring in New York!",171,6,0.038057975055904594,4392,1.2280701754385965,27,1291,138,660
"I see-another ""empty nester.""",171,5,0.03714310185958428,4393,1.2280701754385965,29,1527,137,660
My wife said to find another outlet for my nesting instinct.,171,5,0.03714310185958428,4394,1.2280701754385965,29,2457,137,660
They froze my rent.,171,3,0.035242178090218075,4395,1.2280701754385965,33,4919,135,660
"Plus, I can finally afford Coachella tickets.",171,9,0.040679329077174635,4396,1.2280701754385965,21,5418,141,660
It's a side door for all the schools which have bird mascots.,158,3,0.03691167177355987,4397,1.2278481012658229,30,4210,125,660
I call it the Treehouse of the December Moon.,180,6,0.03681159402580952,4398,1.2277777777777779,29,2235,145,660
Nesting is a perfectly normal reaction to the rise of protofascism.,180,6,0.03681159402580952,4399,1.2277777777777779,29,2673,145,660
Sooo this is what’s like to have a bird’s eye view!,180,7,0.03764527461915776,4400,1.2277777777777779,27,3772,146,660
You have a better way to get a bird's-eye view?,180,5,0.0359585901877455,4401,1.2277777777777779,31,4237,144,660
28 more days and they can't kick me out. Squatters rights.,180,7,0.03764527461915776,4402,1.2277777777777779,27,5436,146,660
I got a great deal on a time share,145,3,0.03883458829086472,4403,1.2275862068965517,27,2326,115,660
"Hey there, you with the sexy plumage.  Do you want to come up here to my love nest?",167,6,0.03862271254630513,4404,1.2275449101796407,26,1398,135,660
Migrating from winter in Florida.,167,2,0.03468622863419477,4405,1.2275449101796407,34,4488,131,660
"It's not a palace, but it's what I can afford.",167,5,0.037677168916225585,4406,1.2275449101796407,28,4732,134,660
"Not only that, it's also rent-controlled.",167,3,0.035711053243447664,4407,1.2275449101796407,32,5353,132,660
I just tired of beating around the bush.,167,6,0.03862271254630513,4408,1.2275449101796407,26,5453,135,660
"Yeah, but you're not a bird and you don't eat worms.",189,6,0.03567308884321607,4409,1.2275132275132274,31,1942,152,660
They said it's time to leave the nest and I said no thank you I like it just fine.,189,5,0.03487523444059041,4410,1.2275132275132274,33,2205,151,660
I'm looking forward to waking up a few birds.,189,8,0.037217520716400145,4411,1.2275132275132274,27,3455,154,660
"Honey, we are close to retirement, I’m feathering my nest.",189,8,0.037217520716400145,4412,1.2275132275132274,27,4639,154,660
"I’ll get you a weighted blanket, but I’m not climbing up there with it",176,3,0.034617150481199566,4413,1.2272727272727273,34,95,139,660
"If she's more the adventurous type, I call it my aerie.",176,5,0.036444714806239675,4414,1.2272727272727273,30,891,141,660
"Rent control, rat control, and and nutty vegan neighbors!",154,4,0.03856645962786087,4415,1.2272727272727273,27,1795,123,660
"Wait, where does your family get their Easter eggs?",154,6,0.04070794374412261,4416,1.2272727272727273,23,2733,125,660
"Even though our youngest left for college, I’m not quite ready to be an empty nester just yet.",176,7,0.03818491020256922,4417,1.2272727272727273,26,2986,143,660
"I should admit privacy is seasonal here, but certainly better than what you get through Airbnb.",154,6,0.04070794374412261,4418,1.2272727272727273,23,3744,125,660
C'mon up!,154,6,0.04070794374412261,4419,1.2272727272727273,23,4446,125,660
"All is well, just nesting.",154,4,0.03856645962786087,4420,1.2272727272727273,27,4700,123,660
Oh Really!? This isn’t what ‘Sit on my crotch’ meant?,154,4,0.03856645962786087,4421,1.2272727272727273,27,5011,123,660
"I feel so motherly up here, I 'm getting this urge to fly down upon some unsuspecting rat and feed the kids with it.",185,5,0.03531995141316016,4422,1.227027027027027,32,452,148,660
"... And it’s a bargain at only $2,750 a month!",185,5,0.03531995141316016,4423,1.227027027027027,32,1848,148,660
I'm sorry my nesting instincts are too literal for your refined tastes.,185,3,0.033615326187127904,4424,1.227027027027027,36,2515,146,660
And that's how I lost so much weight,185,6,0.03614212741951541,4425,1.227027027027027,30,3374,149,660
"Alternative living, hmmm",185,5,0.03531995141316016,4426,1.227027027027027,32,4890,148,660
I'm Airbnb-ing from Woodstock.,185,7,0.03694601170612305,4427,1.227027027027027,28,5120,150,660
I'm colluding with the pigeons.,163,3,0.03619882221500137,4428,1.2269938650306749,31,3922,129,660
Normally this is my summer home,163,2,0.03513707966969291,4429,1.2269938650306749,33,4966,128,660
I’m in the catbird seat!,194,6,0.03505877251071922,4430,1.2268041237113403,32,5147,156,660
Latest fertility cure,172,2,0.034078261673374376,4431,1.2267441860465116,35,2100,135,660
Only $2000 per month. Heat and air conditioning included.,172,5,0.03695032187535087,4432,1.2267441860465116,29,4029,138,660
"I overheard you telling mom something about an empty nest, so.......",150,4,0.03917112878575859,4433,1.2266666666666666,26,1312,120,660
"It's a bit snug, but I couldn't do roommates anymore.",150,3,0.03801173334297596,4434,1.2266666666666666,28,2435,119,660
"When I jump out, I'll know what it's like to be an empty-nester.",181,5,0.03578150870667671,4435,1.2265193370165746,31,2016,145,660
"I’m running for the Democratic nomination. My platform is twigs, not tweets.",181,7,0.03745785730305524,4436,1.2265193370165746,27,4497,147,660
Is there room up there?,159,7,0.040814617468687135,4437,1.2264150943396226,22,1839,130,660
You'll never believe what I found in here.,159,5,0.03881507448550428,4438,1.2264150943396226,26,3208,128,660
It's not a bad life as long as I don't get up early.,159,1,0.034469755202426566,4439,1.2264150943396226,34,5060,124,660
"It's only $3800 a month, honey, I think we better grab it.",159,5,0.03881507448550428,4440,1.2264150943396226,26,5736,128,660
I like it up here...and I have WiFi too,190,7,0.0362808827350786,4441,1.2263157894736842,29,5094,154,660
Million dollar view!,168,6,0.03841601120320938,4442,1.2261904761904763,26,3795,136,660
"Take a picture, it'll last longer.",199,10,0.03730153498902985,4443,1.2261306532663316,25,5000,164,660
I’m just waiting for the right raptor to come ravish me...!,177,7,0.037990268863138714,4444,1.2259887005649717,26,924,144,660
"Hey babe, I'm no longer an empty nester.",177,6,0.037135686245251896,4445,1.2259887005649717,28,1321,143,660
"...and, there are no dishes to do, ever!",177,4,0.03536462246554088,4446,1.2259887005649717,32,3771,141,660
If I just squat here a few more weeks the idiots who abandoned this place will have to take me to court when they get back and then I get get at least a few more month of rent free living while it goes through the court system.,155,4,0.038344880730526554,4447,1.2258064516129032,27,363,124,660
No....I'm not sitting on 'your' nest egg!,155,3,0.03723630886214332,4448,1.2258064516129032,29,987,123,660
I got tired of walking.,186,6,0.03596800583214693,4449,1.2258064516129032,30,2520,150,660
Now that I’m an empty nester.,186,4,0.03431402287703608,4450,1.2258064516129032,34,2975,148,660
I'm protesting empty nesters.,186,7,0.03676710598223847,4451,1.2258064516129032,28,4241,151,660
"Not how, but when and...why?",186,5,0.03515074401450922,4452,1.2258064516129032,32,4318,149,660
"You're wondering how I got up here, eh?",186,6,0.03596800583214693,4453,1.2258064516129032,30,4449,150,660
My tree hygge.,186,8,0.03754920400057711,4454,1.2258064516129032,26,4558,152,660
"Empty, shmempty!",155,6,0.040471029630601875,4455,1.2258064516129032,23,4832,126,660
I'm living out my nesting instinct before it outlives me.,186,10,0.03906645618190312,4456,1.2258064516129032,22,5410,154,660
"Ugh, Millennials.",164,7,0.0399444282461553,4457,1.225609756097561,23,405,134,660
"I had a dream that thousands of aardvarks will soon invade our city. Famously, aardvarks can't climb trees. Have you ever seen an aardvark? Maybe not, as aardvarks are nocturnal. I wonder what aardvark tastes like in soup. Burp! My name is Gary.",164,6,0.038996674843183914,4458,1.225609756097561,25,610,133,660
It's pretty small I agree but the view is great!,164,5,0.038025306701429465,4459,1.225609756097561,27,734,132,660
Martha kicked me out. She said I just don't have that nesting instinct she's looking for.,164,6,0.038996674843183914,4460,1.225609756097561,25,1587,133,660
"Hello Mary. Do you know that we, as mammals, do not lay eggs?",164,4,0.037028465410418245,4461,1.225609756097561,29,5649,131,660
My parents joined an empty-nesters group while I was in college... they're trying to get their dues back.,204,4,0.03245763087620259,4462,1.2254901960784315,38,2790,162,660
My wife's OBGYN said that this is normal.,173,5,0.036759488536947216,4463,1.2254335260115607,29,278,139,660
"Yeah, but the bathroom's a lot more fun",173,5,0.036759488536947216,4464,1.2254335260115607,29,485,139,660
"That lawsuit against my parents didn't go so well--but, what the hell, it's Spring!",173,6,0.03766262514248898,4465,1.2254335260115607,27,2951,140,660
Checked out rents and this is all I can afford,173,5,0.036759488536947216,4466,1.2254335260115607,29,3487,139,660
"Found this gig on my side hustle app""",182,4,0.03474310356330969,4467,1.2252747252747254,33,536,145,660
I really hope you went to the bathroom before you climbed up there.,182,8,0.03807800305676777,4468,1.2252747252747254,25,2652,149,660
"If I get here early, sometimes I can hold this perch for days!",182,5,0.03560612325297365,4469,1.2252747252747254,31,5447,146,660
They told me I need to have a birds eye view in life so I took it to a literal level!,200,5,0.03357845384787794,4470,1.225,35,360,160,660
"Thanks for getting me into SC, Daddy. Now could you bring me a mouthful of worms?",160,6,0.03960298254443841,4471,1.225,24,3468,130,660
"Free rent, pre-chewed food, a great view...SUCKERS!",169,4,0.03632122684470638,4472,1.2248520710059172,30,259,135,660
I was raised by birds...OKAY?...though I haven't gotten the flying part down yet.,169,3,0.03533821078337065,4473,1.2248520710059172,32,291,134,660
I;m actually a Toronto blue jay,169,2,0.034327055848634144,4474,1.2248520710059172,34,1204,133,660
This is way better than your apartment which has no heat!,169,7,0.03912235491261584,4475,1.2248520710059172,24,3082,138,660
"This boutique bnb is so comfy, and only $75 a day!",169,5,0.037278330134802244,4476,1.2248520710059172,28,3517,136,660
I’m working on the premise that the early bird gets the worm.,178,6,0.0369482885738437,4477,1.2247191011235956,28,4462,144,660
My immigration lawyer arranged it:  amnesty.,178,4,0.03518829470716653,4478,1.2247191011235956,32,5117,142,660
I'm testing the theory that there's someone for everyone.,187,5,0.03498311318711493,4479,1.2245989304812834,32,2760,150,660
"True, but my ex-wife didn't come with free eggs.",187,5,0.03498311318711493,4480,1.2245989304812834,32,3778,150,660
"The surveys say I'm squirrelly, so I'm going with it. And you know what? It sure beats politics!",187,6,0.035795519475628576,4481,1.2245989304812834,30,5277,151,660
Someone just left free eggs up here!,187,8,0.037367381859923283,4482,1.2245989304812834,26,5763,153,660
"Don’t worry honey, it’s getting near nesting season and I want to be ready",196,10,0.037630793703236264,4483,1.2244897959183674,24,5037,162,660
"Yes, my therapist suggested it to prepare me for our empty nest this Fall.",156,3,0.0370251495560223,4484,1.2243589743589745,29,257,124,660
You're late!,165,6,0.038783721137112794,4485,1.2242424242424241,25,1786,134,660
""" I couldn't afford a park view""",165,5,0.03781887353205987,4486,1.2242424242424241,27,2392,133,660
There are no pigeons now cause they're out gathering food for me.,165,7,0.03972514134963802,4487,1.2242424242424241,23,4704,135,660
They’ve been pelting my car for years so I finally decided to lay an egg of my own.,165,5,0.03781887353205987,4488,1.2242424242424241,27,5383,133,660
Don't worry.  I swept  for hidden cams.,174,6,0.03746795441158608,4489,1.2241379310344827,27,503,141,660
"When the neighbors moved south, I combined units.",174,5,0.036570573412696365,4490,1.2241379310344827,29,2702,140,660
It's Audobon's new hazing ritual.,174,6,0.03746795441158608,4491,1.2241379310344827,27,3552,141,660
I'm inspired!  Let's make some babies!,174,4,0.03565061109824256,4492,1.2241379310344827,31,4095,139,660
Rent has really skyrocketed in town.,174,3,0.03470627181969934,4493,1.2241379310344827,33,5069,138,660
These days I just fly by night,174,8,0.039201137023041184,4494,1.2241379310344827,23,5141,143,660
So my wife is pregnant but I got the nesting instinct!,183,9,0.038673668880689925,4495,1.2240437158469946,23,2872,151,660
I 'm not an empty nester.,152,4,0.03871111921947652,4496,1.2236842105263157,26,1930,122,660
'It's the cheep-est way to get a central park view...',152,3,0.03756876861814675,4497,1.2236842105263157,28,2437,121,660
I got tired of the empty nest thing.,161,5,0.03838263072766546,4498,1.2236024844720497,26,1513,130,660
All the worms I can eat.  Life is good!,170,5,0.03708199321004138,4499,1.223529411764706,28,2201,137,660
"You do know that’s a snake’s nest, right?",170,7,0.03891402714932124,4500,1.223529411764706,24,2441,139,660
"Hi, my name is Robin. What a great nest I made! Don't you want to help me make some blue eggs?",179,4,0.03501367350130436,4501,1.223463687150838,32,2189,143,660
"You know winter is coming, right?",179,6,0.03676273560729254,4502,1.223463687150838,28,3185,145,660
All i need now are some eggs.,179,8,0.038432279747725694,4503,1.223463687150838,24,4864,147,660
"Wish I could join you, but the darlings wouldn't hatch.",179,10,0.04003225604288619,4504,1.223463687150838,20,5222,149,660
My wife is going through the nesting stage.,179,7,0.03760677369795993,4505,1.223463687150838,26,5283,146,660
"Okay, I'll come down,,, but you'll have to feed me a squirrel",188,7,0.036414347464074896,4506,1.2234042553191489,28,162,153,660
It's hard for me to fly south with them for the winter.,188,3,0.03314283523620867,4507,1.2234042553191489,36,5357,149,660
And then she told me it was the last straw. Not today Karen.,188,6,0.035624646072619476,4508,1.2234042553191489,30,5640,152,660
"It's $1500 a month, but I get free food.",197,3,0.03225549871832374,4509,1.2233502538071066,38,1308,156,660
Birds lay their eggs here; why not me?,148,1,0.035644650189662445,4510,1.222972972972973,31,1250,116,660
These new Port-A-Johns blend in so seamlessly.,157,7,0.04101314316595286,4511,1.2229299363057324,21,3299,129,660
"Let's have a baby, John!",157,8,0.0419968716653878,4512,1.2229299363057324,19,3862,130,660
They said I’d experience “nesting behavior”; I wanted to see if I’d like it.,157,6,0.040005232095600175,4513,1.2229299363057324,23,4478,128,660
I usually take a break at tree.,166,9,0.04131509746010217,4514,1.2228915662650603,19,128,138,660
Nothing like a homeless's penthouse with a view.,166,8,0.04042175067967686,4515,1.2228915662650603,21,2708,137,660
"Yes, let's do lunch; as soon as the full Mueller report is released.",175,3,0.03453114128591891,4516,1.2228571428571429,33,983,139,660
"You can't call it your ""Nest Egg.""",175,5,0.03638354859674456,4517,1.2228571428571429,29,1068,141,660
Got all my nest eggs safe from the markets.,175,4,0.035469439853201556,4518,1.2228571428571429,31,2237,140,660
"I would not sit on a tree that has met its demise and been slaughtered. But you do you, bro.",175,2,0.03356662439859426,4519,1.2228571428571429,35,2589,138,660
Horton the Elephant left to run H.U.D.,175,8,0.03899752483770018,4520,1.2228571428571429,23,3488,144,660
It's cheaper than a crib.,175,3,0.03453114128591891,4521,1.2228571428571429,33,4158,139,660
I'll never have that empty nest syndrome!,184,5,0.03526034693046014,4522,1.2228260869565217,31,804,148,660
They underestimated my ability to be an empty nester,184,10,0.03924633386533431,4523,1.2228260869565217,21,3327,153,660
"By the time I got the Amazon return authorization to exchange it for the Nest(r) system, I decided I really liked it.",193,4,0.033432907642757186,4524,1.2227979274611398,35,2867,154,660
You’ve taking nesting to a whole new level,193,6,0.035010056351656965,4525,1.2227979274611398,31,4744,156,660
These millennials really don’t move out of their parents homes.,202,6,0.034014244186295825,4526,1.2227722772277227,33,3042,163,660
This cured my broodiness without the bother of children!,171,3,0.03497286557176146,4527,1.2222222222222223,32,99,136,660
Hey! It's a public park. Leaf me alone.,171,5,0.03688767037248767,4528,1.2222222222222223,28,279,138,660
"My roommate winters in Belize, so I'm catching up on ""me"" time.",171,6,0.03780872485437333,4529,1.2222222222222223,26,740,139,660
"...and don't forget, Charles, over easy on the eggs this time, please.",171,4,0.035943021240637266,4530,1.2222222222222223,30,1504,137,660
"'Help yourself, I didn't think it looked very comfortable.'",180,6,0.03657900096985354,4531,1.2222222222222223,28,1706,146,660
I moved in and ate all the eggs. Now they feed me!,180,6,0.03657900096985354,4532,1.2222222222222223,28,2338,146,660
"She meant ""nest"" figuratively.",153,2,0.0361814957997317,4533,1.2222222222222223,30,2355,121,660
Just nesting,162,2,0.035027129166182225,4534,1.2222222222222223,32,2912,128,660
"The bench hurt my butt, so I had a bird build this for me.""",162,8,0.041072949665608004,4535,1.2222222222222223,20,3867,134,660
Cuckoo? I'm saving a fortune on rent!,171,2,0.03397501842083526,4536,1.2222222222222223,34,4652,135,660
"The incubation period varies among the species, so, yeah,it's a sublet.",144,2,0.03745554791462454,4537,1.2222222222222223,28,4986,114,660
It is called birdrification.,162,4,0.03715188083835683,4538,1.2222222222222223,28,5205,130,660
"Well sure it was time to leave the nest, but why not take the egg too?",162,5,0.038169929079433604,4539,1.2222222222222223,26,5647,131,660
The doctor said nesting is good for pregnancy.,153,4,0.03848505245308899,4540,1.2222222222222223,26,5765,123,660
Birds do it...How about us doing it?,185,2,0.03248135753556971,4541,1.2216216216216216,37,3179,146,660
"Urban glamping?”
“DIY affordable housing.",185,4,0.03424247947381291,4542,1.2216216216216216,33,4073,148,660
This mattress came in a box and includes freshly caught meals delivered through the end of spring.,185,7,0.0367261571670108,4543,1.2216216216216216,27,4940,151,660
Having an Empty Nest must not suit you,176,5,0.03619838669785912,4544,1.2215909090909092,29,1257,142,660
Nice to meet you.  Horton's the name.,176,10,0.040435114989363745,4545,1.2215909090909092,19,3951,147,660
"You always said you want more nature.
Take the bench and I’l take the tree. Just think of the money we’ll save! .",176,3,0.03435772212556609,4546,1.2215909090909092,33,4611,140,660
My flight to Ft Myers leaves tomorrow,167,4,0.036435586338966104,4547,1.221556886227545,29,2547,134,660
"Just like R. Kelly, I believe I can fly.  Tomorrow, we find out!",167,7,0.03929359429401203,4548,1.221556886227545,23,3560,137,660
"Not bad for undergrad, huh Dad? You should see the dining hall.",158,4,0.03769482190708302,4549,1.2215189873417722,27,1722,127,660
"If I leave here tomorrow
Would you still remember me",158,5,0.03874951939947325,4550,1.2215189873417722,25,4344,128,660
You twig it right Romeo! —Yes! I'm pregnant!,149,6,0.04134247033532938,4551,1.221476510067114,21,1243,122,660
It is worth the climb .,190,3,0.03283494984493697,4552,1.2210526315789474,36,1625,151,660
I sublet the place from the Hawk.,181,2,0.03285112585677321,4553,1.2209944751381216,36,93,143,660
It's more comfy than that bench.,181,6,0.03639705876685214,4554,1.2209944751381216,28,4155,147,660
Who can afford an apartment nowadays?,172,4,0.03575678832266113,4555,1.2209302325581395,30,2211,138,660
It's a nest.  What's your problem?,172,6,0.03761046161854836,4556,1.2209302325581395,26,2807,140,660
"On a scale of one to tree, how sick is my crib?",172,7,0.038503847589100124,4557,1.2209302325581395,24,3360,141,660
Are you ready for my summer plumage?,163,3,0.03590884033010476,4558,1.2208588957055215,30,4901,130,660
Wanna join me? I’m nesting.,154,8,0.042467354655325626,4559,1.2207792207792207,18,5281,128,660
I am feeling a little squirrelly about our relationship.,195,5,0.033916891131751045,4560,1.2205128205128206,33,1532,157,660
You can really L I V E in Brooklyn,195,2,0.03149208188938023,4561,1.2205128205128206,39,3790,154,660
"Harry, nest egg means something else for us humans.......",177,5,0.036015060828470884,4562,1.2203389830508475,29,946,143,660
