rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3706,"Oh, I get it now. '...and Jacket' is quite the ribald Blink-182 joke. Scandalous.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I can never get it off mind either.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see you upgraded to the new telecommuting platform. Have you figured out how to fax?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Swiftly Shake It Off, they're just desk jockey's tryna get ahead; we'll end 'em to 'defeet'.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I was hoping for a remote desktop too.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"My A.I. has pencils, too - I purchased the luddite add-on item.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I have to level-headed to keep my productivity up.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"They used to work in the campaign trail, now they want office jobs.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I read the next model will be wireless.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Your imaginative mind, thinks just as intelligent as I do.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You must have spent beaucoup bucks for your weave. It looks real!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"If I finish first, I get to attend an LA Clipper game at your expense!",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,Working from home gives me nightmares.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I can't stop multitasking either,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Believe me, I understand what you're desk-ribing.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Texting heads never see eye to eye,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I'm happy to work in an office, my poor brother-in-law is a hockey player.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"A sit-stand Erognomic desk?....,I'm listening",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"With haircuts this bad, how can one be afraid of hackers?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Uh, sure, my vision for the future is exciting. You?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Are you the left side of the brain or am I?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Outsearched!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Did you get that email from my guy?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,THIS COMPUTER HAS A MIND OF IT'S OWNE,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see that you can't get work off your ind either.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Bigwigs always give me a nasty headache!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What's going on? Please tell me this is a dream...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I know, but don't you think that we ought to talk about the elephant in the room?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Just had to bring your work home with you didn't you.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How are your executive functioning skills?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Hey, do you what we're supposed to do?"" ""No, just type really fast and look serious and we might get a raise.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"I still say we should be paid overtime for work done by our ""Mini-Mes.""",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"They say there's no accounting for taste, but I'm not so sure..",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Eye butts, Eye pops, I see.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We all have our own minds, we all work at different rates, so don't judge the way we think.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I call it ""Microsoft Office.""",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Don't try hard to be in different worlds, or else you will lose all your hair.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Are you mocking me...?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We need a break, we're becoming one of those couples that look alike.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Objects in mirror are closer than they appear.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I don't feel so good. My stomach's computer crashed.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh, the man in my brain is the Galaga guy, who's yours",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Well, that's your problem. You don't see me walking around with a lot of work stuff on my mind . . .",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Free Riders in an Organization!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I was always the artistic one! You were good in math!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Just off the top of my head, how about never--is never good for you?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you think they might have exploding cell phones in a desk drawer?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I don't like this at all. I feel like we're being jobbed.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm not sure this new flat-top hairstyle is for me.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I can't believe he said that.. I wonder what's going on in that little head of his...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"This left brain, right brain stuff has gone to my head.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I liked it better when there was still a little party in the back.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,All work and no play has turned me grey.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We all have that different side who we may or maynot like..,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Minds with no creativity.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Me Mac Head, you PC dork",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"No, no, you wrote, 'Audaces fortuna iuvat,' to which I responded, 'English, you ungrateful ingrate, English!'",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"It's my WikiLeaks platform, do you copy?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,No screen peeking,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Ah, no...I don't see anything. Do you?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Erwin Schrödingers deslexic office worker experiment. It's called before and after.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Trust me. It was just easier to go with the implant to comply with the company’s “Zero Downtime” policy.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Boop-boop, ting-ting, zow-zow, pling-pling...kerplunk!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Hey, we should schedule a meet up on this matter? Maybe in the break room in 5 minutes?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We're now the Buffulo Bills [v],1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you believe in serendipity?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I don't know what I'd do without it. How do you like YOUR new iOffice?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Same thing. They want our people to build it and ship it back to them for scaresly nothing.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I didn't know that the world wide web was used in a mind-meld.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We're over our head,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Well my guy clips his nails!,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,Guy 1: You ever feel so consumed from work that it feels like you boss lives at a desk on top of your head controlling every single one of your thoughts and actions. Guy 2: No all mine does up there is check social media and stream porn.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I never really thought about it, a diaper or something, no wait...",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Sh-h-h. We don't want them to know!!!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Finally we have a use for that 90% of our brain that wasn't doing anything.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This is our brain on mobile phones,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Ig-bay Other-Bra has on-gay too ar-fay this time, don't you ink-thay?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Got pencils?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,So what's your opinion of the new TurboTax peripherals,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Hey, I see you also have the latest desktop computer.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"What do you mean, this is business as usual?",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,It looks like high tech is out--we'll have to start talking to each other again.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think I'm shrinking. How about you?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you ever get that feeling that there's a small accountant living on your head?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I know that it might be quicker to walk to your office right next door to tell you ‘yes,’ but why do that when I can check a hundred other emails at the same time.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"You never do any work! If I had half a brain, I'd fire you.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""Yah I thought Inside Out was a great movie but for sure unrealistic.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Forget balance. Think choice.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Go fish,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It's uplifting but still a nightmare.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Every morning, Horatio would tell himself that his pen's and penholder would be returned.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do they know they're getting their own hat honchos tomorrow?,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"Do you have to copy everything that I do? [with ""everything"" underlined]",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I told Dr. Clone to tweak a gene.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,ME™ versa top desk manager ?°,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,are you thinking what I'm thinking ? Isn't work on the brain such a shame,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,The election is over and no one won,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Mine wears cleats and Massages my scalp, except when he stands up, then it hurts. How about yours?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,My work life balance is literally improving.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I finally figured it out. You're the one with the desk on your head.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"It's a good thing they separated us at birth, joined at the head, so we can keep an eye on each other--especially your stock tips of the day.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,'time to turn off the office head app.',1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Win win-it's a small small world, with appropriate salaries!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"- I love her, but my guy upstairs says it's a no go. - Did he make a spreadsheet?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I see you put on your thinking cap today, too.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I got my personal pollster cheap on Amazon.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm tired of politics. The end is near.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Next year, I am going to support a less urban football team.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Yea, tiny hands, but my pens are bigger than yours.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This is stupid.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Sorry, bob. My data bank is full. can you send me an email later?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Someone is there and work thinks we are sick. Lets go get a doughnut and maybe some coffee, I'll pay.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Butt in, chin up, back straight...",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""WHO ARE YOU SUPPOSE TO REPRESENT?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I too have this thing about bureaucrats...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Does yours also have the upcoming quarterly results on his mind?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you mind?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Two heads are better than one.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I feel ya, Bro!!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I have to let you go. We're just not compatible any more.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see we're both still using a mouse.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,My head-desk guy is way smarter than your head-desk guy.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They say this style really puts the CPA in cap.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We can't shake them, they're rent stabilized.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I see WeWorks contacted you, too, about air rights.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"So, we're working on an app called Watercooler",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Since you have the cream already, I guess I'll get the coffee",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Anthony Weiner Super Pac?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This Top of Mind memory augmentation works but it limits your hair style options.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"No, seriously, I'm really totally a revolutionary, I swear.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"work, work, work, work, work, work, work ,work",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,The standing desk lasted him a second.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I wonder which ones evil.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How do you like these new implants?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I see you're reading my mind. You're right, I just pushed Delete.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You know how it is....a problem at work but you can't remember it off the top of your head.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Ha! I sunk your battleship.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Do you ever miss your deerstalker, Mr. Holmes?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Yeah, it's really important to think out of the box...",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Even at this nude beach, Shiela complains my head is always some place else!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I like it. It makes me keep my head still while playing golf.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Mine's left handed also.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"If you don't cut down on that spam, my people are going to knock your block off.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This is me reminding me to schedule an appointment for my bipolar disorder!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm playing video games. You still working on that math problem ?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,swagger jacker...ass...bitch,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""If there's something on your mind,just say it!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Paul stared into the mirror for a long time.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do we have to think for everyone these days? No one can get the job done themselves.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"People may laugh and jeer, but we won't let that discourage us",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"Have you reached 10,000 steps a month yet?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,whats one your mind? Work.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Needed: Volunteers needed to try our new Personal Robotic Assistants. Must have good posture and balancing skills.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It is my inner 'in box' trying not to be relegated to your dialog mentality.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,great minds work their but off alike,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,A new attempt to see if osmosis may work.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"While search is still pervasive, you gotta keep it top of mind!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How is it we completely disagree on who should be president?,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I'm just not sure this Easter Island business model is doing for me.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh you have the Personal Accountant 5, mines only the S4.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think outside the box and outside the desk.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Up-Up-Down-Down-Left-Right-Left-Right-B-A-Start...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They say better headphones are on the way.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The twins were always thinking about work.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,Your name is in my ROM. Can you help me bring it back to my RAM?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Jerry, I thought you were gonna let me have that giant today?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh hi Gary, I didn't realize you too would be participating in crazy ass hat day.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Oy Vey (see what I'm doing here?),1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Notice: I will be away from my desk until after election,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,There may be some lingering resentment,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Too long; didn't listen.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Relax; it’s all in our heads, anyway.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I bet the Kentucky Derby hasn't seen anything like us.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Yeah it's more thorough than a smartphone, but I'm still not sure about it.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Your alter ego looks familiar....,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Number 9 is missing.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm left; you're right. My hair goes forward; yours goes back. Even our computers are political.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Barbara thinks I need a new haircut.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I don't like Melvin's desktop antics either.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You have to have a plan Fred. You and the other fools that work here will never make it to the top.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Working Hard"" meets ""Hardly Working",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I used to root for the Cubes.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The desk jockey in me bows to the desk jockey in you.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'll have my people contact your people.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What Do You Think?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Productivity increased once we got rid of the hamster wheel.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Good help is so hard to find these days.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,iContact,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It takes a strong neck to work in IT support.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I forgot, are you the left brain or the right?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"You make me?"" ""Me make you?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"They say that by 2025 it'll all be digitized, and only the smart phone will remain.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Man Accidentally Discovers Function of Unlabeled Copier Buttons,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think my brain is left side dominant too,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We've been working too much."" ""What makes you think that?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"By any chance, does yours already found a caption for this cartoon yet?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We route for the financials, we're ""desks heads"", check your inbox.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I am thinking about deleting ALL of your files.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"So Jim, any plans for the weekend?"" ""Uh, just work. What do you have in mind?"" ""Work.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Maybe we could vacation in Bora Bora this winter.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Appears the board was split on keeping things the way they are, or using AI robots",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The buck stops up here.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I am so tired of desktops.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think yours is checking Facebook again.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What we won't do when we find some hair in the shower?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I don't care if he IS a radio producer, this is bullshit!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,2k16 gaming,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think your idea is missing a thing or two,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Thinking out loud, a double check of Hilary's e-mails is warranted.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,If only you didn't blend in so well.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"My parents always said if you want to get ahead, get a desk job. Yours too?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,“What great luck to find a job calling for Pituitary gigantism.”-,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Being an airhead seems less weighty.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We are always on working mode.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Bob M.'s always creating problems.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Ok, I believe there is more to life than reflecting on how different my image is in the mirror.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Brothers for Life,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How long are we going to avoid talking about getting a bigger room?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I've gotten four looks already, these hairdos are really doing their jobs.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Tell me again what our futures look like.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Who the hell told Paul about a standing desk?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The Headtop Computer genius also gave us the Sphincter Cam.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,My fact checker says yours is wrong 37% of the time.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""But most importantly, I like anchovies on my Pizza"".",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,These desks on our heads look really stupid.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Iambackmrtrumpbigly99percent,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The constitution protects my freedom of speech.~(stop)~,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I know we are interns, but I feel they are taking advantage of us.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,My subjective processor is rewriting reality as we speak,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How can we reduce our overhead?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I never take my micro-temp off, even when I sleep.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It feels as if you're right next to me.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We are virtually twins at work.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What an interesting guy!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Can you give me some more color on that?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh no, my head itches.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I still think it's your turn to pay the tip.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"No matter how hard I try, nothing clicks.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This new Indian poker app is neither fun nor subtle.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"My Internet just went down, so I guess this date is over.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,early story board for Pacific Rim 2,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"When I was in college I had pretty girls and beer on the brain. Corporate life has changed things for me, unfortunately.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Mine used to be a cricket too.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Mirror mirror on the wall,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It's the only way to get ahead.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I can't get Kylie Jenner's latest bathroom selfie with Gigi Hadid out of my head. You?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Can you hear me, yes I am talking to you, Hello, hello can you please move out of the way.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I must be Right. We're not British, but we both seem to get our news through a Mirror image.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm glad our meeting of the minds came with prudent counsel.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see you're finally getting your head around technology...,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I think there's more to this private email server thing.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,My guy can type faster than yours,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I work hands on, while tou need a mouse for results.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,So...who did you vote for this election?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Cybernetics isn't what I imagined it would be,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Let's face it, the poll numbers will never agree, and besides they didn't call me personally.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,At least no one brought up lateral mobility.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
