rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2797,"Well, what do you expect when you demand a 7 AM meeting?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said i can work from the comfort of homes!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""Rather than bringing the office home"".............",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You're late again Murphy.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I thought it was bring your bed to work day?!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Child, what do you mean child? It's 'Take your bed to work day' today.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My doctor said to catch up on sleep.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I told you to wear madras, not mattress.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My sleep tracker said I haven't spent enough time in bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is my answer to the latest rent increase.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What?! Haven't you ever had a day when it's hard to get out of bed?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Home office.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Get off my ceiling and let me get some work done.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Seriously, what the hell's so ""Fox News"" about how I'm dressed?!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This way I can say I've slept with the entire office.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You call this a spread sheet?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""I am working overtime tonight""!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You can't fire me now for napping.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I've come to the realization that you do not, in fact, have my back.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Yes, I get it. Cover the Asian markets. But there has to be some give and take.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Stop treating me like a high-priced pocket protector!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Fine, maybe I'm in SpongeBob's pants, but I would never sleep behind his back!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I don't know how you can accuse me of sleeping my way to the top!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My Fitbit said I needed a lifehack.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Don't blame me for your psychosis, you were the one that wanted to work from home.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Who knew air travel was so complicated!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Wait stop the payment! . . . . I think we can win this.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Celebrity passengers can grab one anytime,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I told the hotel, no tucking!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Since it became a PTO - I don't do sick days.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,it gives me an extra hour to sleep in,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I have an early appointment tomorrow!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You want multi-tasking, I'll show you multi-tasking.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sure I've got a BA in philosophy, but this sales job really makes me think.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You have been an ASS this HOLE time.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You can't accuse me of lying down on the job.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is not what I meant by 'taking the boss to bed.',1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,They told me to wear something comfortable,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Well, it's either this or being late to work.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"UPRIGHT SLEEPING WILL MAKE AMERICA GREAT AGAIN, NO QUESTION.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,That's the last time I use that wake up service.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It tested well in our demographic.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""Work at what you're good at,"" they kept telling me.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My wife wouldn't let me take a sick day.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It helps me power nap!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's the newest trend in work-life balance.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm slowing getting use to working from home!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"All in one, same day delivery!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What makes you think I'm lying down on the job?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Ha! No I DON'T have to get out of bed pretty early in the morning to fool you!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I've decided to do home from work.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm TeleBedding,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sorry Boss, the clock on my self driving car is running fast.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"If you're not prepared to read for the LaQuinta commercial, don't blame me!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I have been diagnosed as a type a personality on steroids.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What do you mean? My daughter told me loungewear was all the rage.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Hey I have four kids,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Shall we dance ...,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Of course I can do this in my sleep!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"My name is Dormant Dan. I can sleep any time, anywhere.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My generation needs a lot of sleep. Get used to it.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I thought you were in favor of multi-tasking.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Yes, I'm sleeping on the job. How do you think I became CEO of Serta?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I don't think you understand just how featherbedding is supposed to work.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My name is Murphy and this is my bed,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I am sorry, but I cannot choose ONE from the workforce trinity!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I've already gotten up and gone to the bathroom. Once I take a shower I'll get out of bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I New Mormonism, we wear beds over our clothes.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You said I was needed in the bedroom, not boardroom.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is my week to multi-task.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Look, sometimes it's just hard to get out of bed in the morning.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But it won't fit in my driverless car.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Know how I always fall asleep at my desk? Well the ADA now calls it narcolepsy.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"A demo for the boss, the ready to go upright Murphy bed.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What? I thought it was take your mattress to work day!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"My wife says I can no longer take my work home with me, so I'm moving into the office.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told you I do my best work in bed!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I find that doing things this way is a real time-saver.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"And then I drink the coffee before I go to sleep, so when it's time for me to wake up, I'm already awake.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Man -- those hotels really tuck the sheets in tight, huh?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It doesn't feel like work if I don't get out of bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Not what they mean by start-up, John.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told you I couldn't get out of bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Tell me this is a bad dream.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"It's called work-life integration, Larry!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You promised the same comforts as working from home!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You're lucky I even showed up at all!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What happened to 'Take your Bed to Work Day'?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sorry boss. Delayed by hospital corners, again!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What?The chiropractor told me to.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I think it's time you stopped tucking me in, Dad.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm Elliott Frances,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm sure my productivity will improve with a king-sized mattress!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told Siri I needed a Lyft and she apparently thought I said lift!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"So my doctor asks ""How often do you fall asleep?""",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Didn't you tell me to work on my work-life balance?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,There are crumbs in here !!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I always tuck, therefore I am the Master of my own Domain",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I wanted a cup OF joe not a cup AND Joe,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Let's talk about my raise.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I don't know why, I just can't seem to get going this morning.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My therapist is on vacation but I still have a deadline to meet,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm burning the midnight oil.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sorry boss, but this THING on my back was so hard to carry.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Forget sleep. I commute.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,lets get behind the sheets of work oh come on,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm tired of bringing my work home with me!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Now let them accuse me of sleeping on the job.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Rough night. Work kept you 'up...right'?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,BEDer not be late.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I couldn't get out of bed this morning.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Bedfellows make strange business partners.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,HR's latest: C-suite sleepovers.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""This is not the time for my ascension! I've got a board meeting, I tell you!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Don't get mad that I found a way to stay in bed, while still be at work!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My therapist told me that each morning I need to hit the ground running.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'll have the sleep numbers on your desk by noon.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said to wear something comfortable....,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Nobody knew that Airbnb could be so complicated.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Look Fred, I'm sorry but I just don't have time to hear your story!""",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"No, I don't think you understand what Nap Present Value is!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,No my work is not easy. I don't just take it lying down.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's not as if the A train has a sleeper car.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told my wife I'd try it out for a month.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Come on. This is funny.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm sleeping myself to the top.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,OK I'm ready for that eight-hour Board meeting.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I told you to dress for an all-nighter.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My doctor told me to stay in bed for the next 24 hours.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"9 to 5, as in 9 pm to 5 am, duh!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,The only drawback is getting on a crowded train.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's either this or setting my alarm for before 5 a.m. I simply can't bring myself to do that!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But this IS my casual Friday outfit.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Don't look at me. It's not my fault we lost the Serta Sleeper account.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,...and it still can't get any thing done.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I was told I needed to sleep with the boss to get the promotion.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Don't you ever feel like you don't want to get out of bed but you still have to go to work?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What? I'm here on time.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Yes, I achieved Eagle in scouting.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm gonna need an Extra-Firm to close the deal.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But you let Michelle have a treadmill desk ...,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,And then he said that I'm taking the 'Business Casual Day' idea too far!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You were the one saying I needed more work life balance,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Sorry, I couldn't get out of bed.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I have trouble getting out of bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm just working from home.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I missed a spot shaving, didn't I?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What do you mean I'm not dressed appropriately?!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's called a work-life balance!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm a stand up guy.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What do you mean 'medical wont cover it?',1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm moonlighting as an Ambien quality control engineer.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,At least I'm not late for work again!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,And this bed is a standing desk!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,At least I'm not late for work!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You have a standing desk! How is this any different?!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Murphy, this bed doesn't work for me.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,...then put catheter and bedpan on the list!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm late because 3 buses passed right by me.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Well. It's how I seal a deal.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,All I'm saying is we need a work from home policy.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"So what, I should just never make a bet with my friends ever again?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I don't even get out of bed for less than $10,000 a day.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm not sure I like your idea of working from home.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's the new business class Airbnb Mobile.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So? I did promise to be at the meeting even if I couldn't walk.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Its casual Friday!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My startup is in the kangaroo phase.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What's wrong with sleeping your way to the top?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said to compromise. I'm compromising.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm now working the Huffington shift.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Millennials look like they just got out of bed; I just skipped that step.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Treadmill desks just aren't my thing.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I don't think this Silicon Valley office trend is working.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's bedlam out there!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Why look surprised Murphy decided to come along!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You know, sleeping is the new smoking.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Yes, I'm ready for the 100 hour week!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm sleeping faster!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I told the boss I was analytic, NOT not narcoleptic!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's called a self-sleeping bed. It allows you to work while you sleep.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You need to change our work from home policy.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,And here's another thing - this company's turndown service is deplorable.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""I pulled an all-nighter boss"".",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"No, YOU'RE out of linen.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Since the boss throws me under the bus all the time, can you blame me for wanting to be comfortable?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"With these work hours, this is the only way I get to see my bed!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is your idea of work-life balance?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You now the old saying ""rise and fire those bastards!""",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I was born caffeinated!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Have you been sleeping on the job?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,The new policy for casual sex Fridays is ridiculous!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's a smart hotel Uber mattress. You''re not awake until you're at the office.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I bought this Murphy bed to get to early morning meetings faster,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Jeffries... I said make 'MINE' a sandwich for today's sponsorship luncheon with the Snoozy Time Mattress executive team.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Any jobs here in this sleepy little town?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You win today, but what are you going to do when the nanny state comes knocking?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I call it Casual Work,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Now do you believe me that I'm serious about not being late anymore?!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,UPS won our travel contract.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Look at him, that's proof that the captain's group therapy sessions are a bunch of crap.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Working out the kinks of Matress Mondays.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"No, standing desks were just a fad. Sleeping desks are the future!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I slept in.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I stayed in bed for this?!?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is where I come up with all my ideas.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"""I call it the 'Life Compactor.'",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I don't know......the sequence of daily routines just confuses me.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"It's called the ""vertical living detox.""",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So I fell asleep in a few meetings. I think this punishment is excessive.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But I still need to incorporate a lavatory.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Power naps at my desk treadmill, see?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,The Board told me to put my crazy ideas to bed.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Experiment #32 in the Sleep-Working disorder study.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I chose early retirement.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm microdosing sleep.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Well, it goes with my stand-up desk.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You wouldn't believe what a time saver this new vertical mattress is.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Of course it's not all positive.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Go ahead... guess the thread count.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"It's the Holy Trinity: coffee, work, and sleep.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I started it when I became responsible for my own travel expenses.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Im all ready for work. just tilt my bed out the window and i'll turn out in my office in about two seconds.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,They overbooked.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,So it turns out there are no lay-flat seats on the subway.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"No, no, as you can see I'm not stuck in bed. I'm here ready for work",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You'd bedder get used to it, cause it's here to lay.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I hate 7 AM meetings.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You must understand, I have not been sleeping on the job!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,The website said it was a 24/7 type of position,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It's not your turn for an other 15 min.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'm mad too - I have mattress attachment disorder.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"And, your point is?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I wanted a firm mattress, not a mattress firm.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"All right, all right, your glue IS the best.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I'd like to speak with Mr. Murphy, please.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Well I think it's a competitive advantage that our engineers are baby boomers. This prototype is the next disruptive innovation to standing desks!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"You see, this the perfect mattress for the workaholic...",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Trust me. I'm ready 24-7.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I do what it takes to get the sale .,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"My doctor says standing desks are very beneficial, even when working from home...",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I told you, my twin and I go everywhere together.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My sleep number setting is 11.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Don't lecture me on time management.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"If I can't work from home, I'll bring home to the office.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"I wasn't sleeping, Doug. I was micronapping.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"N ot to worry, I'm raring to go!",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This Murphy Bed doesn't work like you said it would!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I SAID DECAF PENCE!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Stanley cancelled our two o'clock conference nap again,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"This model cuts out the ""going home"" part.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Glad I didn't get out of bed for this.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"So, you suggest I don't look skeletal enough, my marriage must end, and only catnapping on planes gets me to senior partner.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,This is not the bonus I expected.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Do I look like someone who orders unicorn frappuccino?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said I had an option for the upgraded standing desk!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,My wife always hogs the sheets.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Of course I'm wearing pants. What kind of weirdo do you think I am?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You've got to multi-task to get ahead these days.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What the hell is wrong with cab drivers these days?,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Well, that was the most tucked-up meeting I've ever attended.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,But you said I could work from home!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Well you told me not to take my work home with me, so....",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,'Sleeping on the job?' That's snooze to me.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I'd hardly call this sleeping on the job.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,I've been embedded in your unit.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What? Dress for the job you want!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"What do you mean it's your, ""pet elephant's time of the month""?",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Hey this is how Bill Reilly became successful!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,"Doctor's orders, technically.",1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said to make myself comfortable.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,You said we were pulling an all-nighter.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,What? I'm teleworking.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,It gives me a whole extra hour of sleep!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,They fired me for sleeping with a co-worker.,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
2797,Nobody ever accused ME of lying down on the job!,1.04,0.0408248290463863,25.0,24.0,1.0,0.0
