target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3649,0.22360679774997896,5,1.0,Ignore cloud 9.,606,0,0,5,2082
3650,0.22360679774997896,5,1.0,You know the drill. 'No UFO Jokes',606,0,0,5,2082
3651,0.22360679774997896,5,1.0,"I don't know, I've heard those cloud-based hitchhikers carry viruses.",606,0,0,5,2082
3652,0.18257418583505536,6,1.0,"Dunno if it’s the LSD or the Whiskey, but I think I’m seeing things!",606,0,0,6,2082
3653,0.22360679774997896,5,1.0,"I know it's distracting, but the Purgatory route saves us two hours.",606,0,0,5,2082
3654,0.22360679774997896,5,1.0,We can't - he didn't make it past the TSA agents.,606,0,0,5,2082
3655,0.22360679774997896,5,1.0,That’s Bob. He traded in his harp for a guitar in the 60’s. He was good. But not good enough.,606,0,0,5,2082
3656,0.22360679774997896,5,1.0,"you know, this 'cloud' business has gone WAY too far",606,0,0,5,2082
3657,0.22360679774997896,5,1.0,That obsteperous guy we tossed out on Monday - still out there.,606,0,0,5,2082
3658,0.22360679774997896,5,1.0,That s it! No more acid,606,0,0,5,2082
3661,0.22360679774997896,5,1.0,"I said hey,hey you,you get offa my cloud!",606,0,0,5,2082
3662,0.22360679774997896,5,1.0,Hitchhikers have high hopes.,606,0,0,5,2082
3663,0.18257418583505536,6,1.0,"The only safe place to hitchhike, I suppose.",606,0,0,6,2082
3664,0.22360679774997896,5,1.0,That’s my brother-in-law. I’d keep driving unless you want to hear about gravity being a government conspiracy.,606,0,0,5,2082
3665,0.22360679774997896,5,1.0,So sad. I remember when angels had wings and did their own flying.,606,0,0,5,2082
3666,0.22360679774997896,5,1.0,"Okay, but he'll have to check the bag.",606,0,0,5,2082
3669,0.22360679774997896,5,1.0,They call it cloud commuting.,606,0,0,5,2082
3672,0.22360679774997896,5,1.0,Wasn't he selling flowers the last time we flew this route?,606,0,0,5,2082
3673,0.18257418583505536,6,1.0,I saw him outside the last rest stop.,606,0,0,6,2082
3676,0.18257418583505536,6,1.0,That must be cloud nine.,606,0,0,6,2082
3677,0.22360679774997896,5,1.0,Just ignore him. He could fly if he wanted to.,606,0,0,5,2082
3678,0.22360679774997896,5,1.0,"""Attention passengers, out of your left window you will see purgatory"".",606,0,0,5,2082
3679,0.18257418583505536,6,1.0,"We apologize, but the doors at the gate have already closed.",606,0,0,6,2082
3680,0.22360679774997896,5,1.0,It's probably just a weather balloon.,606,0,0,5,2082
3682,0.22360679774997896,5,1.0,Don't pick him up.He looks like hes high.,606,0,0,5,2082
3684,0.22360679774997896,5,1.0,I didn't know we could throw them off anywhere.,606,0,0,5,2082
3685,0.22360679774997896,5,1.0,Uh uh. I never stop for someone I don't know.,606,0,0,5,2082
3687,0.22360679774997896,5,1.0,Cloud nine is never what they imagined.,606,0,0,5,2082
3688,0.22360679774997896,5,1.0,That Nobel really went to his head.,606,0,0,5,2082
3689,0.18257418583505536,6,1.0,I don't think so…we're full-up back in economy,606,0,0,6,2082
3695,0.18257418583505536,6,1.0,"Yea, that guy stores everything on the ""Cloud""",606,0,0,6,2082
3696,0.22360679774997896,5,1.0,"Sorry, we boarded two hours ago.",606,0,0,5,2082
3698,0.22360679774997896,5,1.0,I never pick up a cloud hitchhacker,606,0,0,5,2082
3700,0.18257418583505536,6,1.0,He must have just grabbed a few things from the cloud.,606,0,0,6,2082
3701,0.22360679774997896,5,1.0,Just ignore him. He's been around the Galaxy a few too many times.,606,0,0,5,2082
3703,0.22360679774997896,5,1.0,Is this some sort of test?,606,0,0,5,2082
3705,0.18257418583505536,6,1.0,I am so very frustrated with the current state of affairs.,606,0,0,6,2082
3707,0.22360679774997896,5,1.0,We're not stopping. He's obviously high.,606,0,0,5,2082
3708,0.22360679774997896,5,1.0,I It's just the Microsoft nerd.,606,0,0,5,2082
3709,0.22360679774997896,5,1.0,No more towers? Air traffic controllers are on the cloud?,606,0,0,5,2082
3710,0.18257418583505536,6,1.0,I think that's Steve Jobs ... on the Google cloud!,606,0,0,6,2082
3714,0.22360679774997896,5,1.0,Should we stop?,606,0,0,5,2082
3718,0.18257418583505536,6,1.0,Pay no attention. It’s a hologram.,606,0,0,6,2082
3719,0.18257418583505536,6,1.0,"Think he misunderstood ...he's using the cloud for back""packing"" up!",606,0,0,6,2082
3720,0.18257418583505536,6,1.0,No can do. We're banking south shortly.,606,0,0,6,2082
3721,0.18257418583505536,6,1.0,Need ride to the Galaxy?,606,0,0,6,2082
3722,0.18257418583505536,6,1.0,Oversized backpack.,606,0,0,6,2082
3723,0.22360679774997896,5,1.0,It looks like someone missed his shuttle.,606,0,0,5,2082
3724,0.22360679774997896,5,1.0,Huston: it looks like were going to be the first country to send a man to space on a marshmallow cloud!,606,0,0,5,2082
3725,0.22360679774997896,5,1.0,It's the 60s all over again.,606,0,0,5,2082
3727,0.18257418583505536,6,1.0,"Cloud 9 is fine when you finish your thesis, but you still need a job.",606,0,0,6,2082
3730,0.22360679774997896,5,1.0,These skies aren't what they used to be,606,0,0,5,2082
3734,0.22360679774997896,5,1.0,Don't stop. He never chips in for fuel.,606,0,0,5,2082
3735,0.18257418583505536,6,1.0,Looks like that guy aligns with the left wing.,606,0,0,6,2082
3736,0.18257418583505536,6,1.0,And I thought drones were annoying.,606,0,0,6,2082
3738,0.18257418583505536,6,1.0,I say we keep going. The guy is obviously high.,606,0,0,6,2082
3741,0.22360679774997896,5,1.0,"I've got two tickets to paradise, won't you pack your bags and we'll leave tonight",606,0,0,5,2082
3742,0.18257418583505536,6,1.0,Naw. He's on his way to heaven. We're goin' the other way.,606,0,0,6,2082
3743,0.22360679774997896,5,1.0,...and on your left you'll see D.B. Cooper still trying to bitch a ride.,606,0,0,5,2082
3744,0.22360679774997896,5,1.0,"We just might get a sequel out of this, Sully.",606,0,0,5,2082
3745,0.22360679774997896,5,1.0,"Ladies and gentlemen, this is your captain, we're cruising at an altitude of 20,000 feet. Don't be alarmed if you see strange creatures out the windows. If any manage to get on the wings we'll do our best to shake them off.",606,0,0,5,2082
3746,0.22360679774997896,5,1.0,It looks like Cloud Nine isn't all it's cracked up to be.,606,0,0,5,2082
3747,0.22360679774997896,5,1.0,"Buddy Christ, always looking for a ride",606,0,0,5,2082
3748,0.22360679774997896,5,1.0,"Sorry buddy, we’ve got a full plane.",606,0,0,5,2082
3749,0.22360679774997896,5,1.0,There he is again on Cloud 9.,606,0,0,5,2082
3750,0.22360679774997896,5,1.0,He's been heading for Haight-Ashbury since ‘67.,606,0,0,5,2082
3751,0.22360679774997896,5,1.0,The other passengers won't mind if we stop... right?,606,0,0,5,2082
3753,0.22360679774997896,5,1.0,Between the devil and the deep sea choose one .,606,0,0,5,2082
3754,0.22360679774997896,5,1.0,“Get a job”.,606,0,0,5,2082
3755,0.22360679774997896,5,1.0,Guess he's never heard Gordon Lightfoot's Early Morning Rain.,606,0,0,5,2082
3756,0.22360679774997896,5,1.0,"I would stop, but I gave up hitchhikers for Lent.",606,0,0,5,2082
3758,0.22360679774997896,5,1.0,"""Should we pick him up""?",606,0,0,5,2082
3759,0.22360679774997896,5,1.0,It’s not as disturbing as that Twilight Zone episode with William Shatner.,606,0,0,5,2082
3760,0.22360679774997896,5,1.0,Think I picked the wrong week to quit sniffing glue.,606,0,0,5,2082
3762,0.22360679774997896,5,1.0,Am I having your LSD flashback?,606,0,0,5,2082
3765,0.22360679774997896,5,1.0,"Don't stop, probably a hijacker.",606,0,0,5,2082
3766,0.22360679774997896,5,1.0,I guess Elon's battery ran dry.,606,0,0,5,2082
3767,0.18257418583505536,6,1.0,He looks suspicious to me.,606,0,0,6,2082
3768,0.18257418583505536,6,1.0,Looks like we’ve got another SpaceX breakdown.,606,0,0,6,2082
3771,0.18257418583505536,6,1.0,He's never going to get a ride dressed like that.,606,0,0,6,2082
3772,0.22360679774997896,5,1.0,Don't pick him up. He's too high.,606,0,0,5,2082
3773,0.22360679774997896,5,1.0,Look no more stops. I already let you out to use the bathroom.,606,0,0,5,2082
3776,0.22360679774997896,5,1.0,Another downside to legalized marijuana!,606,0,0,5,2082
3777,0.18257418583505536,6,1.0,I am beginning to think that a career with Greyhound Airlines was a mistake.,606,0,0,6,2082
3780,0.22360679774997896,5,1.0,"Pick him up, but he’s gotta’ check that bag.",606,0,0,5,2082
3781,0.18257418583505536,6,1.0,No way! It would undermine our entire business model.,606,0,0,6,2082
3783,0.22360679774997896,5,1.0,It looks like his carry-on might be too big.,606,0,0,5,2082
3785,0.22360679774997896,5,1.0,He's always trying to get to cloud 9.,606,0,0,5,2082
3786,0.18257418583505536,6,1.0,I was on my way to San Francisco. But now my plans are up in the air.,606,0,0,6,2082
3788,0.22360679774997896,5,1.0,Oi! Phish still sucks rooster wattle! This here's the CRAZY PLANE!!!,606,0,0,5,2082
3789,0.22360679774997896,5,1.0,"Ignore him. He has to go through check in, just like everyone else.",606,0,0,5,2082
3790,0.18257418583505536,6,1.0,"Forget it, Sully. One miracle is enough.",606,0,0,6,2082
3791,0.22360679774997896,5,1.0,"Let’s not stop, he’d probably try to pay with SkyMiles.",606,0,0,5,2082
3792,0.22360679774997896,5,1.0,"Don't stop, I'm sure It's a hologram test from the TSA.",606,0,0,5,2082
3794,0.18257418583505536,6,1.0,"""He's probably on a pilgrimage to his data"".",606,0,0,6,2082
3796,0.22360679774997896,5,1.0,"Trust me, he's no angel.",606,0,0,5,2082
3797,0.22360679774997896,5,1.0,This is why we're always late getting into Laguardia.,606,0,0,5,2082
3798,0.22360679774997896,5,1.0,I'm not liking TSA Post.,606,0,0,5,2082
3799,0.22360679774997896,5,1.0,“Ascension is a cool thing but it has its limits”.,606,0,0,5,2082
3801,0.22360679774997896,5,1.0,"Chet, you gotta quit rigging your urine tests.",606,0,0,5,2082
3802,0.22360679774997896,5,1.0,Maybe we should increase our altitude just a little.,606,0,0,5,2082
3804,0.22360679774997896,5,1.0,That does it. We both saw him and we both ate the same meal. No more airline food for me!,606,0,0,5,2082
3808,0.22360679774997896,5,1.0,Didn't we pass that guy over St. Louis? He must've bummed a ride.,606,0,0,5,2082
3811,0.22360679774997896,5,1.0,"The checklist is clear on this, Sully. No hitchhikers in a forced landing.",606,0,0,5,2082
3812,0.22360679774997896,5,1.0,Cannabis is legal down there.,606,0,0,5,2082
3813,0.22360679774997896,5,1.0,This wasn't covered in the Hitchhikers Guide to the Galaxy.,606,0,0,5,2082
3816,0.22360679774997896,5,1.0,We've just identified a UFO.,606,0,0,5,2082
3817,0.22360679774997896,5,1.0,Yeah well prohibition wasn't working so well either,606,0,0,5,2082
3818,0.22360679774997896,5,1.0,Keep going. I can tell he's high.,606,0,0,5,2082
3821,0.22360679774997896,5,1.0,Maybe if he'd jettisoned the guitar.,606,0,0,5,2082
3822,0.22360679774997896,5,1.0,"Roswell, this is XRAYTANGO. Is Area 53 looking for a missing hitch hiker? Over.",606,0,0,5,2082
3824,0.22360679774997896,5,1.0,"Definitely, a UFO.",606,0,0,5,2082
3825,0.22360679774997896,5,1.0,‘’ I think I just saw Howard Hughes.’’,606,0,0,5,2082
3826,0.18257418583505536,6,1.0,Don't stop. He may have escaped from a nearby prison.,606,0,0,6,2082
3827,0.22360679774997896,5,1.0,Definitely a High jacker,606,0,0,5,2082
3828,0.18257418583505536,6,1.0,Some angels find heaven tiresome.,606,0,0,6,2082
3829,0.18257418583505536,6,1.0,As long as it's not a mountain goat.,606,0,0,6,2082
3832,0.22360679774997896,5,1.0,"Huh, so maybe the brown acid was okay after all.",606,0,0,5,2082
3833,0.18257418583505536,6,1.0,Flying over Colorado has been interesting since they legalized pot.,606,0,0,6,2082
3834,0.22360679774997896,5,1.0,"Do my eyes deceive me, or are ripped jeans back in style?",606,0,0,5,2082
3836,0.18257418583505536,6,1.0,You say your mother made those brownies?,606,0,0,6,2082
3837,0.22360679774997896,5,1.0,Temptations. Cloud Nine. 1969.,606,0,0,5,2082
3842,0.22360679774997896,5,1.0,The real question is how he got there.,606,0,0,5,2082
3843,0.22360679774997896,5,1.0,"sign to him : sorry, we've got a full flight",606,0,0,5,2082
3845,0.18257418583505536,6,1.0,Anywhere on Earth!,606,0,0,6,2082
3846,0.22360679774997896,5,1.0,"Oh, Paul, we used to do that back in the 70s.",606,0,0,5,2082
3847,0.22360679774997896,5,1.0,Let's stop.,606,0,0,5,2082
3849,0.22360679774997896,5,1.0,pretend you don't see him,606,0,0,5,2082
3851,0.22360679774997896,5,1.0,"We thought he wanted to get a ""loft.""",606,0,0,5,2082
3854,0.18257418583505536,6,1.0,Looks like he's seen that rough weather.,606,0,0,6,2082
3856,0.22360679774997896,5,1.0,Isn't that the guy who wrote 'God Is My Co-Pilot'?,606,0,0,5,2082
3858,0.18257418583505536,6,1.0,"Ya know, that could be God.",606,0,0,6,2082
3859,0.22360679774997896,5,1.0,Maybe he doesn't know this is a non-stop flight.,606,0,0,5,2082
3860,0.18257418583505536,6,1.0,"I've never heard of the ""Woodstock Triangle"". Why do you ask?",606,0,0,6,2082
3861,0.22360679774997896,5,1.0,He looks high to me.,606,0,0,5,2082
3862,0.18257418583505536,6,1.0,I liked Supergirl better.,606,0,0,6,2082
3864,0.22360679774997896,5,1.0,He can stand on a cloud but still needs a ride from us?,606,0,0,5,2082
3865,0.22360679774997896,5,1.0,"Thankfully, we aren't going where you are.",606,0,0,5,2082
3866,0.22360679774997896,5,1.0,Well what do you know - Peter Fonda - the Easy Rider is still standing on Cloud 9.,606,0,0,5,2082
3867,0.22360679774997896,5,1.0,"What a long, strange trip he's had!",606,0,0,5,2082
3869,0.22360679774997896,5,1.0,Cooper's lookin' pretty good for his age.,606,0,0,5,2082
3871,0.18257418583505536,6,1.0,"First time I've ever seen the guy up here without his ""GALAXY?"" placard.",606,0,0,6,2082
3872,0.22360679774997896,5,1.0,He's probly on his way over to Cloud 9,606,0,0,5,2082
3873,0.22360679774997896,5,1.0,He used up his iCloud,606,0,0,5,2082
3874,0.22360679774997896,5,1.0,"Another one on cloud eight. So close, yet so far.",606,0,0,5,2082
3875,0.18257418583505536,6,1.0,"Hey, that's the same guy who was here yesterday.",606,0,0,6,2082
3877,0.18257418583505536,6,1.0,"We're sorry, but the door has closed.",606,0,0,6,2082
3878,0.18257418583505536,6,1.0,"My miles got me to somewhere over Omaha, and I've been thumbing rides ever since.",606,0,0,6,2082
3881,0.22360679774997896,5,1.0,Jesus Christ ! ....... he's hitch hiking.,606,0,0,5,2082
3882,0.22360679774997896,5,1.0,Do you think his Tesla battery died?,606,0,0,5,2082
3883,0.18257418583505536,6,1.0,Now that is what I call a real California High.,606,0,0,6,2082
3884,0.22360679774997896,5,1.0,Check the procedure manual,606,0,0,5,2082
3886,0.22360679774997896,5,1.0,There is no more room in the head-room compartment for his back pack.,606,0,0,5,2082
3887,0.22360679774997896,5,1.0,"Remember, no hitchhikers above 10,000 feet, except for angels.",606,0,0,5,2082
3888,0.22360679774997896,5,1.0,He's still trying to get to Woodstock.,606,0,0,5,2082
3889,0.22360679774997896,5,1.0,I thought that show was fiction.,606,0,0,5,2082
3890,0.18257418583505536,6,1.0,"According to Cloud Man, we fly good!",606,0,0,6,2082
3891,0.22360679774997896,5,1.0,We can pick him up on the way back.,606,0,0,5,2082
3892,0.22360679774997896,5,1.0,Don't stop! That is how every horror movie begins!,606,0,0,5,2082
3893,0.22360679774997896,5,1.0,First drones ....now whatever the hell that is.,606,0,0,5,2082
3895,0.18257418583505536,6,1.0,Just another lost soul finding his way to ChoirInvisable Fest,606,0,0,6,2082
3896,0.22360679774997896,5,1.0,"Yes to the wing, no to the prayer.",606,0,0,5,2082
3899,0.18257418583505536,6,1.0,I think thumbs up means he just wants to get higher.,606,0,0,6,2082
3902,0.22360679774997896,5,1.0,Don't stop. Bees in disguise won't fool me this time.,606,0,0,5,2082
3903,0.22360679774997896,5,1.0,Hitchhiker's Guide to the Troposphere,606,0,0,5,2082
3905,0.22360679774997896,5,1.0,...I don't know but my Mom always told me not to pick up hitchhiker's.,606,0,0,5,2082
3906,0.18257418583505536,6,1.0,Keep going...He's standing on cloud eight. We're only allowed to pick up people on the next cloud.,606,0,0,6,2082
3907,0.22360679774997896,5,1.0,Should we give him a lift?,606,0,0,5,2082
3910,0.22360679774997896,5,1.0,Hi. I'm Doug. Everybody has their moment of great opportunity in life.,606,0,0,5,2082
3911,0.22360679774997896,5,1.0,There's a guy whose travel plans are really up in the air.,606,0,0,5,2082
3912,0.18257418583505536,6,1.0,Hitchhiker at nine o'clock.,606,0,0,6,2082
3916,0.18257418583505536,6,1.0,"No, we don't give a ride to anyone floating on Cloud Nine!",606,0,0,6,2082
3918,0.22360679774997896,5,1.0,"Well I'd like to, but I don't think he could afford the checked baggage fee.",606,0,0,5,2082
3920,0.22360679774997896,5,1.0,Basic Coach?,606,0,0,5,2082
3921,0.22360679774997896,5,1.0,"No, that's cloud 8.",606,0,0,5,2082
3922,0.18257418583505536,6,1.0,I wouldn't pick him up. He looks high.,606,0,0,6,2082
3923,0.22360679774997896,5,1.0,How does he expect us to stop?,606,0,0,5,2082
3924,0.22360679774997896,5,1.0,Like we're gonna stop to pick him up.,606,0,0,5,2082
3925,0.22360679774997896,5,1.0,He’s got a problem? Aren’t clouds like that often seen on mountain peaks?,606,0,0,5,2082
3926,0.22360679774997896,5,1.0,"I wouldn't do it. Last time we picked one up, he drank all the booze in First Class, and then wanted to be dropped off over JFK.",606,0,0,5,2082
3927,0.22360679774997896,5,1.0,LAX. We have a hitchhiker.,606,0,0,5,2082
3928,0.18257418583505536,6,1.0,We'll pick you up but that bag will need to be checked,606,0,0,6,2082
3929,0.22360679774997896,5,1.0,Too bad we're full.,606,0,0,5,2082
3930,0.18257418583505536,6,1.0,OK. But one more and I'm converting!,606,0,0,6,2082
3931,0.22360679774997896,5,1.0,"Hay, that's the same guy i saw hitch-hiking out of Woodstock !",606,0,0,5,2082
3932,0.22360679774997896,5,1.0,There’s another one in the cloud.,606,0,0,5,2082
3933,0.22360679774997896,5,1.0,This is Delta Flight 2020. We just had a spotting of Wayne LaPierre of the NRA.,606,0,0,5,2082
3934,0.22360679774997896,5,1.0,"Nah, let him buy a Stairway to Heaven.",606,0,0,5,2082
3936,0.22360679774997896,5,1.0,That dude's high.,606,0,0,5,2082
3938,0.22360679774997896,5,1.0,We’re so buzzed. You think he could fly this sucker?,606,0,0,5,2082
3939,0.22360679774997896,5,1.0,"Didn't we pass that guy 3,000 miles ago?",606,0,0,5,2082
3940,0.18257418583505536,6,1.0,"On your left, you can see a guardian angel sky-hitching to his next assignment.",606,0,0,6,2082
3941,0.22360679774997896,5,1.0,Could you check the oxygen level in the cockpit?,606,0,0,5,2082
3942,0.18257418583505536,6,1.0,Do you think he has a guide to the galaxy?,606,0,0,6,2082
3943,0.22360679774997896,5,1.0,Ignore him ...we're overbooked .,606,0,0,5,2082
3944,0.18257418583505536,6,1.0,Keep flying - I can just tell that he won't let us check that bag.,606,0,0,6,2082
3946,0.22360679774997896,5,1.0,"Those new Air Jordans are amazing but he should drop down to 31,000 to catch anything going east.",606,0,0,5,2082
3947,0.18257418583505536,6,1.0,He thinks our next destination is Cloud 9!,606,0,0,6,2082
3948,0.18257418583505536,6,1.0,"Sorry, this flight is overbooked.",606,0,0,6,2082
3949,0.22360679774997896,5,1.0,A thumb drive in the cloud? I don't stop for mixed metaphors.,606,0,0,5,2082
3951,0.22360679774997896,5,1.0,The Rolling Stones aren’t going to like it...,606,0,0,5,2082
3953,0.18257418583505536,6,1.0,Don't stop for him. He doesn't have his towel.,606,0,0,6,2082
3954,0.22360679774997896,5,1.0,"Ya, sure, he's probably got three more hiding in the clouds.",606,0,0,5,2082
3955,0.22360679774997896,5,1.0,I don't see anything.,606,0,0,5,2082
3957,0.22360679774997896,5,1.0,Ignore it. It's just the caffeine talking...,606,0,0,5,2082
3959,0.22360679774997896,5,1.0,Well...We are the Friendly Skies.,606,0,0,5,2082
3960,0.22360679774997896,5,1.0,Next time you take the red acid and I'll take the blue.,606,0,0,5,2082
3966,0.22360679774997896,5,1.0,Keep going. The last thing he needs is a lift.,606,0,0,5,2082
3967,0.22360679774997896,5,1.0,We may want to rethink replacing the airline peanuts with those mushrooms.,606,0,0,5,2082
3969,0.22360679774997896,5,1.0,It must be an angel in disguise,606,0,0,5,2082
3970,0.22360679774997896,5,1.0,He got stranded when Congress cut NASA's budget,606,0,0,5,2082
3973,0.22360679774997896,5,1.0,He's gonna wait a long time for a plane with an empty seat.,606,0,0,5,2082
3974,0.22360679774997896,5,1.0,Not to worry. It's just my youth in the cloud,606,0,0,5,2082
3976,0.22360679774997896,5,1.0,That must have been some wacky weed!,606,0,0,5,2082
3979,0.22360679774997896,5,1.0,He gets angry when we tell him we can't detour to heaven.,606,0,0,5,2082
3981,0.18257418583505536,6,1.0,So what exactly was in your brownies?,606,0,0,6,2082
3982,0.18257418583505536,6,1.0,Can't. We're flying nonstop.,606,0,0,6,2082
3984,0.22360679774997896,5,1.0,The last one I stopped for had his head in the clouds.,606,0,0,5,2082
3986,0.18257418583505536,6,1.0,He'll probably expect us to honor his transfer.,606,0,0,6,2082
3988,0.22360679774997896,5,1.0,I’m not sure moving ticketing to the Cloud was such a good idea.,606,0,0,5,2082
3989,0.22360679774997896,5,1.0,"Wow, that guy must REALLY high!",606,0,0,5,2082
3990,0.22360679774997896,5,1.0,"Last time, he wanted to fly to Sheboygan. We don't go to Sheboygan!",606,0,0,5,2082
3993,0.22360679774997896,5,1.0,"O.K., one of us is really high!",606,0,0,5,2082
3994,0.22360679774997896,5,1.0,What was I supposed to do? He wouldn't put the cigarette out.,606,0,0,5,2082
3998,0.22360679774997896,5,1.0,Flight 213 to Tower. We have another forcibly-removed passenger from Flight 344 in sight.,606,0,0,5,2082
3999,0.22360679774997896,5,1.0,He is really high. Let’s mess with him.,606,0,0,5,2082
4000,0.18257418583505536,6,1.0,That might be the real reason we seem to have fewer passengers.,606,0,0,6,2082
4001,0.22360679774997896,5,1.0,Must be headed down to Austin,606,0,0,5,2082
4003,0.22360679774997896,5,1.0,"If he says his destination is the pearly gates, keep going.",606,0,0,5,2082
4005,0.22360679774997896,5,1.0,I’ve gotten t good news and bad news.,606,0,0,5,2082
4006,0.22360679774997896,5,1.0,Security was a breeze,606,0,0,5,2082
4007,0.22360679774997896,5,1.0,I’ve got good news and bad news.,606,0,0,5,2082
4009,0.22360679774997896,5,1.0,I’d pick him up but we’re already behind schedule.,606,0,0,5,2082
4010,0.22360679774997896,5,1.0,"We really need to rethink our ""we stop anywhere, any time"" slogan.",606,0,0,5,2082
4011,0.22360679774997896,5,1.0,Guess that's as far as that guy who wrote The Hitchhiker's Guide to the Galaxy has gotten.,606,0,0,5,2082
4014,0.22360679774997896,5,1.0,Just another aging hippie on a high,606,0,0,5,2082
4015,0.22360679774997896,5,1.0,Looks like Charles Manson didn't get in.,606,0,0,5,2082
4016,0.22360679774997896,5,1.0,He’s hitchhiking on the highway to heaven.,606,0,0,5,2082
4018,0.1543033499620919,7,1.0,Where did you get those cookies?,606,0,0,7,2082
4019,0.22360679774997896,5,1.0,"THIS IS FOR THE MUSEUM DRAWING, I JUST MISSED THE DEADLINE ""Ceci n'est pas une pipe!""",606,0,0,5,2082
4021,0.18257418583505536,6,1.0,"Don’t pick him up, he looks like DB Cooper",606,0,0,6,2082
4023,0.22360679774997896,5,1.0,I didn't know the train had stopped running.,606,0,0,5,2082
4024,0.22360679774997896,5,1.0,Please help. I aimed too high and now need help in steadying my feet to the ground.,606,0,0,5,2082
4026,0.22360679774997896,5,1.0,Cloud nine is definitely not on our itinerary!,606,0,0,5,2082
4027,0.18257418583505536,6,1.0,Uber’s next upgrade.,606,0,0,6,2082
4028,0.22360679774997896,5,1.0,"I guess it IS true, old hippies never die!",606,0,0,5,2082
4029,0.22360679774997896,5,1.0,"This is your copilot again, ladies and gentlemen. Although Mt Rainier isn't visible today, if you look out the Port side of the plane you might be able to spot D B Cooper!",606,0,0,5,2082
4030,0.22360679774997896,5,1.0,The jet lag is getting to me again.,606,0,0,5,2082
4031,0.22360679774997896,5,1.0,"We have a seat, but he'll have to check his luggage.",606,0,0,5,2082
4032,0.22360679774997896,5,1.0,Just pretend we didn't see him.,606,0,0,5,2082
4034,0.22360679774997896,5,1.0,Against the law? I think that's against a lot of laws.,606,0,0,5,2082
4035,0.22360679774997896,5,1.0,These hippies are getting too far into the clouds...,606,0,0,5,2082
4036,0.22360679774997896,5,1.0,"Captain, I think we might be too high.",606,0,0,5,2082
4037,0.22360679774997896,5,1.0,That’s too much data in the cloud.,606,0,0,5,2082
4038,0.22360679774997896,5,1.0,Grateful Dead groupie....,606,0,0,5,2082
4039,0.22360679774997896,5,1.0,So that's what happened to Nick Nolte.,606,0,0,5,2082
4040,0.22360679774997896,5,1.0,"On behalf of the entire crew, we thank you for hitching a ride with us today.",606,0,0,5,2082
4041,0.22360679774997896,5,1.0,guess the Angel gig is not as good as it used to be.,606,0,0,5,2082
4044,0.22360679774997896,5,1.0,Pickup on Cloud Nine,606,0,0,5,2082
4047,0.22360679774997896,5,1.0,Isn't that Arthur Dent from The Hitchhiker's Guide to the Galaxy?,606,0,0,5,2082
4048,0.22360679774997896,5,1.0,"Nah,10,000 feet is our limit.",606,0,0,5,2082
4049,0.22360679774997896,5,1.0,The FAA inspectors are popping up everywhere.,606,0,0,5,2082
4050,0.22360679774997896,5,1.0,"I don't think we should pick him up, he's pretty high.",606,0,0,5,2082
4051,0.22360679774997896,5,1.0,"Ho Hum, Another creationist themed cartoon from the New Yorker",606,0,0,5,2082
4056,0.22360679774997896,5,1.0,"Even God says thumbs up, Sully",606,0,0,5,2082
4057,0.22360679774997896,5,1.0,Too bad he picked the wrong cloud.,606,0,0,5,2082
4059,0.22360679774997896,5,1.0,"If we take him on, somebody else is getting dragged off kicking and screaming and the video will be all over the Internet. Let’s do this.",606,0,0,5,2082
4060,0.22360679774997896,5,1.0,Just toss him a few bucks and tell him to take the airbus.,606,0,0,5,2082
4061,0.22360679774997896,5,1.0,Poor bastard. Retrieving stuff out of the cloud isn't as easy as they say.,606,0,0,5,2082
4069,0.22360679774997896,5,1.0,I used to hitchhike a lot before planes.,606,0,0,5,2082
4070,0.22360679774997896,5,1.0,Never pick up anyone if you can't see their feet.,606,0,0,5,2082
4071,0.22360679774997896,5,1.0,"Man, we could use somebody to chip in for jet fuel.",606,0,0,5,2082
4072,0.22360679774997896,5,1.0,Now there’s thumb to nowhere!,606,0,0,5,2082
4076,0.18257418583505536,6,1.0,I'd pick him up but the guitar case won't fit in the overhead bins.,606,0,0,6,2082
4077,0.22360679774997896,5,1.0,Hitchhiker’s Guide to the Galaxy is in the cloud streaming.,606,0,0,5,2082
4079,0.22360679774997896,5,1.0,Damned cloud hoboes!,606,0,0,5,2082
4080,0.22360679774997896,5,1.0,He's almost there. That's cloud 8.,606,0,0,5,2082
4081,0.22360679774997896,5,1.0,He obviously doesn't know that you can now purchase tickets through the cloud.,606,0,0,5,2082
4082,0.22360679774997896,5,1.0,"It looks like another passenger was bumped from an economy seat. Lesson learned, always fly first class.",606,0,0,5,2082
4083,0.22360679774997896,5,1.0,What a drag we can't give him a lift.,606,0,0,5,2082
4085,0.22360679774997896,5,1.0,He must be on a drug high.,606,0,0,5,2082
4086,0.18257418583505536,6,1.0,I told him that carry on won't fit under the seat.,606,0,0,6,2082
4088,0.18257418583505536,6,1.0,"I passed a guy that looked just like that on my way down the mountain this morning. Hey, wait a minute....",606,0,0,6,2082
4089,0.22360679774997896,5,1.0,He ought to know we only stop at cloud nine,606,0,0,5,2082
4092,0.22360679774997896,5,1.0,"Man, I feel for those United guys.",606,0,0,5,2082
4096,0.22360679774997896,5,1.0,Don't pick him up - He is high!,606,0,0,5,2082
4100,0.22360679774997896,5,1.0,All we have left is a middle seat next to the lavatory.,606,0,0,5,2082
