target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1327,2082,0,0,5,5,1.0,0.22360679774997896,606,Maybe we should pick him up. What if it's Jesus and he was kicked out of Heaven and needs a lift?
1329,2082,0,0,6,6,1.0,0.18257418583505536,606,"We're up so high, I think we hit Heaven!"
1330,2082,0,0,5,5,1.0,0.22360679774997896,606,"Guess he lost his ""Hitchhiker's Guide to the Galaxy""."
1331,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, this is California airspace."
1332,2082,0,0,5,5,1.0,0.22360679774997896,606,"I remember the days when hitchhikers, just felt they were on a cloud.."
1333,2082,0,0,6,6,1.0,0.18257418583505536,606,Check the altimeter: I just saw an angel of my better nature.
1334,2082,0,0,5,5,1.0,0.22360679774997896,606,$35 for a bag? I’ll take the next flight.
1335,2082,0,0,5,5,1.0,0.22360679774997896,606,I Don’t think we survived the landing
1337,2082,0,0,5,5,1.0,0.22360679774997896,606,"But if we stop for him, we won't have time to finish our chemtrails."
1339,2082,0,0,5,5,1.0,0.22360679774997896,606,He's already on Cloud Nine; how much better does he think it gets?
1340,2082,0,0,5,5,1.0,0.22360679774997896,606,"Too high for a drone, I wonder what's next?"
1341,2082,0,0,5,5,1.0,0.22360679774997896,606,Uhh... Captain... What's the checklist say about this one?
1342,2082,0,0,5,5,1.0,0.22360679774997896,606,"After all that fuss in the Bay Area, Apple canceled the busses to iCloud."
1345,2082,0,0,5,5,1.0,0.22360679774997896,606,Keep going ... he looks suspicious.
1346,2082,0,0,6,6,1.0,0.18257418583505536,606,Is he cirrus?
1328,2082,0,0,6,6,1.0,0.18257418583505536,606,All your stuff is stored here in the cloud.
1349,2082,0,0,5,5,1.0,0.22360679774997896,606,Lucky for him there are clouds in the sky.
1302,2082,0,0,6,6,1.0,0.18257418583505536,606,On his way to the galaxy
1300,2082,0,0,6,6,1.0,0.18257418583505536,606,I don't think it would be very fair to the people who paid.
1259,2082,0,0,6,6,1.0,0.18257418583505536,606,"I think I know that guy! You'd think he would have dressed for the cold. We'll pick him up on the way back, if he's still there."
1260,2082,0,0,5,5,1.0,0.22360679774997896,606,What do you think? Should we pick him up?
1262,2082,0,0,6,6,1.0,0.18257418583505536,606,"I heard , back in your day, you actually would pick them up."
1264,2082,0,0,5,5,1.0,0.22360679774997896,606,That's only cloud three.
1265,2082,0,0,5,5,1.0,0.22360679774997896,606,"Look, it's the man from the moon"
1266,2082,0,0,6,6,1.0,0.18257418583505536,606,I'm sure the next SpaceX rocket will pick him up
1267,2082,0,0,6,6,1.0,0.18257418583505536,606,I hope this isn't another Twilight Zone episode.
1269,2082,0,0,6,6,1.0,0.18257418583505536,606,"- Fly faster, honey. He could be a terrorist."
1272,2082,0,0,5,5,1.0,0.22360679774997896,606,He has his wings!
1273,2082,0,0,6,6,1.0,0.18257418583505536,606,Everybody wants an upgrade.
1274,2082,0,0,5,5,1.0,0.22360679774997896,606,He doesn't need another lift.
1276,2082,0,0,6,6,1.0,0.18257418583505536,606,I know the airline hates when we fly with empty seats. But this is getting ridiculous!
1277,2082,0,0,5,5,1.0,0.22360679774997896,606,"Whoa, that dude looks high!"
1279,2082,0,0,5,5,1.0,0.22360679774997896,606,No Too manning care-ons
1301,2082,0,0,6,6,1.0,0.18257418583505536,606,Hey! Looks like that dude is finally getting off my cloud.
1280,2082,0,0,5,5,1.0,0.22360679774997896,606,Damn hitchhikers. You'd think they 'd have a little pride.
1282,2082,0,0,6,6,1.0,0.18257418583505536,606,"I've heard of being ""high as a kite"", but this is the first time I've seen it!"
1283,2082,0,0,5,5,1.0,0.22360679774997896,606,OK OK But we can't pick up ever angel novice and fly them to earth to earn wings. It's too disconcerting to the passengers.
1284,2082,0,0,5,5,1.0,0.22360679774997896,606,"Uhhh Jerry, before we let him on the plane lets review the admission criteria for heaven. He’s looking a little sketchy."
1285,2082,0,0,5,5,1.0,0.22360679774997896,606,Poor guy. Guess he didn’t get the gate change notifications.
1286,2082,0,0,5,5,1.0,0.22360679774997896,606,"Like Sergeant Schultz says, ""I see nothing""..."
1287,2082,0,0,6,6,1.0,0.18257418583505536,606,"'"" That pothead is always on Cloud 9"""
1288,2082,0,0,6,6,1.0,0.18257418583505536,606,I don't pick-up hitchhikers. How can you stand on a cloud? I still won't give you a ride but your cloud standing thing is pretty cool.
1291,2082,0,0,6,6,1.0,0.18257418583505536,606,Elvis?
1292,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry, overbooked!"
1294,2082,0,0,6,6,1.0,0.18257418583505536,606,So that’s where D.B. Cooper has been all this time!
1295,2082,0,0,5,5,1.0,0.22360679774997896,606,He must fly United.
1296,2082,0,0,6,6,1.0,0.18257418583505536,606,"Well, it is cheaper than stand-by."
1297,2082,0,0,7,7,1.0,0.1543033499620919,606,"Jeez Sully, you’re pressing your luck by picking up strangers."
1299,2082,0,0,6,6,1.0,0.18257418583505536,606,I'd like to hitch a ride .
1281,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sometimes the final background check, makes them lose their wings."
770,2082,0,0,6,6,1.0,0.18257418583505536,606,If we weren't 20 minutes behind schedule I'd pick him up.
768,2082,0,0,5,5,1.0,0.22360679774997896,606,Trump can't build a wall this high
766,2082,0,0,5,5,1.0,0.22360679774997896,606,"Another one stuck on cloud nine, Jim."
235,2082,0,0,5,5,1.0,0.22360679774997896,606,Wonder what he is high on. Must be some very good stuff.
236,2082,0,0,5,5,1.0,0.22360679774997896,606,People will do anything to avoid those TSA patdowns.
237,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like he's stratus'd
238,2082,0,0,5,5,1.0,0.22360679774997896,606,That big bag would need to be checked. I say we keep flying.
239,2082,0,0,6,6,1.0,0.18257418583505536,606,I think he's telling us all of our flight data is backed up and safe.
241,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop. He looks high.
242,2082,0,0,5,5,1.0,0.22360679774997896,606,Obviously it's an attempt to bypass security.
243,2082,0,0,5,5,1.0,0.22360679774997896,606,Clouds are breaking and we are heading to landing in San Francisco
245,2082,0,0,5,5,1.0,0.22360679774997896,606,That's not what I meant by 'lift.'
246,2082,0,0,5,5,1.0,0.22360679774997896,606,"We can, but he's going to have to check that bag."
247,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop. He looks high.
248,2082,0,0,5,5,1.0,0.22360679774997896,606,I bet that guy has a guide to the galaxy.
250,2082,0,0,6,6,1.0,0.18257418583505536,606,What kind of brakes does he think we have?
251,2082,0,0,6,6,1.0,0.18257418583505536,606,"Keep going. If he can afford the cloud, he can afford the fare."
254,2082,0,0,6,6,1.0,0.18257418583505536,606,Don’t stop! He’s got an oversized carry on!
255,2082,0,0,5,5,1.0,0.22360679774997896,606,"You're right, he's not giving us the finger."
256,2082,0,0,6,6,1.0,0.18257418583505536,606,"Talk about ""high""."
257,2082,0,0,5,5,1.0,0.22360679774997896,606,Passengers on our left may enjoy the view of purgatory.
259,2082,0,0,5,5,1.0,0.22360679774997896,606,I missed the 4:15 flight.
260,2082,0,0,6,6,1.0,0.18257418583505536,606,"He's been up here since 1969, blames the brown acid."
261,2082,0,0,5,5,1.0,0.22360679774997896,606,What some people will try to avoid arport security.
262,2082,0,0,6,6,1.0,0.18257418583505536,606,Do you suppose Uber is using Cloud technology?
265,2082,0,0,5,5,1.0,0.22360679774997896,606,My records show he has Global Entry - let him in.
266,2082,0,0,6,6,1.0,0.18257418583505536,606,If he's homeless: no; if he's hipster: OK.
269,2082,0,0,5,5,1.0,0.22360679774997896,606,His thumb should be pointed out.
270,2082,0,0,5,5,1.0,0.22360679774997896,606,"Hey, Bob should we stop and pick him up? Na, he looks kinda sketchy, better just ignore him."
271,2082,0,0,6,6,1.0,0.18257418583505536,606,I need a ride from hell to earth please!
272,2082,0,0,5,5,1.0,0.22360679774997896,606,Take me to heaven!
273,2082,0,0,5,5,1.0,0.22360679774997896,606,"I’ll put it this way...if we DON'T pick him up, then Mr. Shatner in 23A is about to get quite a surprise."
234,2082,0,0,5,5,1.0,0.22360679774997896,606,"Nine miles high, no TSA line."
233,2082,0,0,5,5,1.0,0.22360679774997896,606,"Okay, we'll bring him on board. But, we have to charge him for the carry-on."
232,2082,0,0,5,5,1.0,0.22360679774997896,606,Just wave; he thinks this is a truck.
231,2082,0,0,5,5,1.0,0.22360679774997896,606,"Those tickets to Cloud 8 are real cheap, but people don't think ahead about that final leg."
193,2082,0,0,5,5,1.0,0.22360679774997896,606,He was upgraded from standby to floatby.
194,2082,0,0,5,5,1.0,0.22360679774997896,606,"""He's going to South by Southwest, but not by Delta."
195,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry buddy we are going to Havana, Cuba, not heaven"
196,2082,0,0,5,5,1.0,0.22360679774997896,606,Do we have 'The Hitchhiker's Guide to the Stratosphere?'
197,2082,0,0,5,5,1.0,0.22360679774997896,606,Drifter...
198,2082,0,0,5,5,1.0,0.22360679774997896,606,"I thought ""The Hitch-hiker's Guide To The Galaxy"" was fiction."
199,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, that settles it, time to replace the altimeter again...."
201,2082,0,0,5,5,1.0,0.22360679774997896,606,maybe he'll blow us
202,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think we should call it in?
203,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess Cloud 9 isn't all it's cracked up to be.
204,2082,0,0,5,5,1.0,0.22360679774997896,606,"I would stop, but he has a carry-on and we are out of overhead storage space."
205,2082,0,0,6,6,1.0,0.18257418583505536,606,The stairway to heaven must be under repair.
206,2082,0,0,5,5,1.0,0.22360679774997896,606,"Clearly, It's better to burn out than fade away?"
207,2082,0,0,5,5,1.0,0.22360679774997896,606,Company policy is don't report a UFO or a hitch-hiker.
274,2082,0,0,5,5,1.0,0.22360679774997896,606,Is that William Shatner?
208,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh shit, there's that hobo I killed in 1973."
210,2082,0,0,6,6,1.0,0.18257418583505536,606,No hitchhikers means no hitchhikers even with holy jeans!
211,2082,0,0,6,6,1.0,0.18257418583505536,606,"Hey, is that the guy who was in the unfortunate runway accident?... naaaaa..."
212,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't panic, it's just another tripper on cloud nine."
213,2082,0,0,5,5,1.0,0.22360679774997896,606,I think we should check our horoscopes first.
214,2082,0,0,5,5,1.0,0.22360679774997896,606,"If the wing doesn't get him, I say we pick him up on the way back."
217,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't forget the baggage fee.
219,2082,0,0,6,6,1.0,0.18257418583505536,606,The flight attendants hate repeating the safety instructions.
220,2082,0,0,5,5,1.0,0.22360679774997896,606,"Let’s give the poor guy a ride, then charge three hundred bucks for the carry-on."
221,2082,0,0,5,5,1.0,0.22360679774997896,606,"Attention passengers, to our left you can now see the patron saint of overbooking."
222,2082,0,0,6,6,1.0,0.18257418583505536,606,Just don't make eye contact.
223,2082,0,0,6,6,1.0,0.18257418583505536,606,"I wouldn't stop, we just passed a prison."
225,2082,0,0,5,5,1.0,0.22360679774997896,606,"Looks like an oversized carry-on bag, keep going."
229,2082,0,0,5,5,1.0,0.22360679774997896,606,"4D is open, but it's Economy Plus. Think he has status?"
230,2082,0,0,5,5,1.0,0.22360679774997896,606,Think he knows it's a fifty buck fee for cloud pickup?
209,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't pick him up - we already passed cloud eight.
275,2082,0,0,5,5,1.0,0.22360679774997896,606,This is a direct flight
276,2082,0,0,5,5,1.0,0.22360679774997896,606,"Should we pick him up?"" ""Nah, it's just another hippie falling from Cloud 9!"
278,2082,0,0,5,5,1.0,0.22360679774997896,606,"Teacher: Can you show me your homework studensts? Students: Sure! Of curse, teacher!!"
325,2082,0,0,5,5,1.0,0.22360679774997896,606,How high ARE we?
326,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey You! Get off of my cloud!
327,2082,0,0,5,5,1.0,0.22360679774997896,606,That makes THREE I've seen since California legalized pot!!
328,2082,0,0,5,5,1.0,0.22360679774997896,606,"Okay, but he sits in Coach."
330,2082,0,0,5,5,1.0,0.22360679774997896,606,Think we should stop?
331,2082,0,0,6,6,1.0,0.18257418583505536,606,Does he really want to go back?
334,2082,0,0,5,5,1.0,0.22360679774997896,606,Just pretend these hitchhikers are telling us that we are doing a great job flying.
335,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh, fine, we can take him, but he has to be out by Atlanta."
337,2082,0,0,5,5,1.0,0.22360679774997896,606,Ignore him. He offers to pay for jet fuel but he never does.
338,2082,0,0,6,6,1.0,0.18257418583505536,606,"These venture capitalists are too much. They get to the gate late, miss the flight, and still think they can board if they meet us midway."
339,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess Google was right. Everything is saved to the cloud now.
342,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't be alarmed, just another unidentified floating vagrant."
343,2082,0,0,5,5,1.0,0.22360679774997896,606,"I don't know, there's something off about him."
344,2082,0,0,5,5,1.0,0.22360679774997896,606,"Folks, if you look out the left side of the plane you'll get the rare chance to see someone who managed to book the $29 fare sale on JetBlue."
324,2082,0,0,6,6,1.0,0.18257418583505536,606,Some people will do anything to avoid TSA.
345,2082,0,0,6,6,1.0,0.18257418583505536,606,That guy on Cloud Eight doesn’t look too happy.
349,2082,0,0,5,5,1.0,0.22360679774997896,606,He looks like a guy I saw at a Dead show.
351,2082,0,0,6,6,1.0,0.18257418583505536,606,What are you looking at?
352,2082,0,0,5,5,1.0,0.22360679774997896,606,I'll give him credit for having his backpack in the upright position.
354,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like he's leaving Cloud 9.
356,2082,0,0,5,5,1.0,0.22360679774997896,606,"Co-pilot: ""Look Phil, a sky diver! Should we stop and pick him up?"" Pilot: ""No, John, keep flying."""
358,2082,0,0,5,5,1.0,0.22360679774997896,606,Cloud 9?
359,2082,0,0,5,5,1.0,0.22360679774997896,606,It's rough even in heaven.
364,2082,0,0,5,5,1.0,0.22360679774997896,606,"Man, we're a lot higher than I thought."
365,2082,0,0,5,5,1.0,0.22360679774997896,606,"I can let you have some gas, but I'm a little short myself."
367,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sir, I think we're way too high."
368,2082,0,0,6,6,1.0,0.18257418583505536,606,"Angle or not, I still think this is risky."
369,2082,0,0,5,5,1.0,0.22360679774997896,606,Better pass him by. He looks really high to me.
373,2082,0,0,5,5,1.0,0.22360679774997896,606,"When hitchhikers are this high, I don't even slow down for them."
374,2082,0,0,5,5,1.0,0.22360679774997896,606,can you radio Kanye West for instructions ?
346,2082,0,0,5,5,1.0,0.22360679774997896,606,Another millennial looking for a free ride!
192,2082,0,0,6,6,1.0,0.18257418583505536,606,I didn't know that David Crosby had died.
322,2082,0,0,6,6,1.0,0.18257418583505536,606,Our job has certainly gotten harder now that so many states have legalized marijuana.
320,2082,0,0,5,5,1.0,0.22360679774997896,606,Finding cheap ways to travel
279,2082,0,0,5,5,1.0,0.22360679774997896,606,We'd better check that altimeter again.
280,2082,0,0,5,5,1.0,0.22360679774997896,606,"I take it, THIS is our ‘deadhead’?"
281,2082,0,0,5,5,1.0,0.22360679774997896,606,"We are not stopping, that duffle bag is clearly not carry-on size."
282,2082,0,0,6,6,1.0,0.18257418583505536,606,Think we should we pull over?
283,2082,0,0,5,5,1.0,0.22360679774997896,606,The latest cloud update I assume.
284,2082,0,0,5,5,1.0,0.22360679774997896,606,Airplane tickets take you everywhere these days.
285,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like the Flying Tomato took too much height on the half-pipe again.
286,2082,0,0,5,5,1.0,0.22360679774997896,606,I know him. Once on board he always wants an upgrade.
288,2082,0,0,6,6,1.0,0.18257418583505536,606,Are we high?
289,2082,0,0,5,5,1.0,0.22360679774997896,606,My mother said to never pickup strangers
291,2082,0,0,5,5,1.0,0.22360679774997896,606,They are getting really exact when it comes to Air Miles.
292,2082,0,0,5,5,1.0,0.22360679774997896,606,The Hitchhiker's Guide to the Galaxy needs to be upgraded.
294,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh No, another Cabinet member wants to fly free!"
295,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think he's on his way to Cloud 9 or returning from it?
321,2082,0,0,5,5,1.0,0.22360679774997896,606,Now there's a guy who doesn't feel the same kind of pressure we do.
296,2082,0,0,5,5,1.0,0.22360679774997896,606,What does he think we are? An air bus?
299,2082,0,0,6,6,1.0,0.18257418583505536,606,Are you flying past Cloud 8?
301,2082,0,0,5,5,1.0,0.22360679774997896,606,I think he is high.
302,2082,0,0,5,5,1.0,0.22360679774997896,606,Jesus Christ?!
304,2082,0,0,5,5,1.0,0.22360679774997896,606,"I think he was in the rock group, Vanity Fare."
305,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't make eye contact, that guys clearly high!"
306,2082,0,0,6,6,1.0,0.18257418583505536,606,"Oh, him? He's been up here ever since Jerry Garcia died."
308,2082,0,0,5,5,1.0,0.22360679774997896,606,"Wow, times have hit hard since the halo and cream cheese days."
310,2082,0,0,5,5,1.0,0.22360679774997896,606,"Fine, but he's still got to pay for a bottle of water"
311,2082,0,0,6,6,1.0,0.18257418583505536,606,"I wouldn't mind stopping for him, but his carry-on is just way too big."
313,2082,0,0,6,6,1.0,0.18257418583505536,606,Keep going!
314,2082,0,0,5,5,1.0,0.22360679774997896,606,No way. Looks like a farter.
315,2082,0,0,5,5,1.0,0.22360679774997896,606,"Go back around, he must have some really good drugs."
317,2082,0,0,5,5,1.0,0.22360679774997896,606,"We might be a tad low, Bill."
318,2082,0,0,5,5,1.0,0.22360679774997896,606,He must be coming from the Led Zeppelin concert.
298,2082,0,0,5,5,1.0,0.22360679774997896,606,You would think Heaven would have a more robust transportation system.
375,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh, so that's why it's called Spirit Airlines."
191,2082,0,0,5,5,1.0,0.22360679774997896,606,I’d stop but his bag is longer than 24”.
189,2082,0,0,5,5,1.0,0.22360679774997896,606,I see Trump Airlines has a new way to bump passengers who are Democrats.
42,2082,0,0,6,6,1.0,0.18257418583505536,606,Was the turbulence on A368 really that bad?
43,2082,0,0,6,6,1.0,0.18257418583505536,606,Lousy cloud-based ride share
44,2082,0,0,6,6,1.0,0.18257418583505536,606,I need a lift to Cloud 9.
46,2082,0,0,6,6,1.0,0.18257418583505536,606,This freak has got to be high on something.
47,2082,0,0,6,6,1.0,0.18257418583505536,606,We must be over Denver.
48,2082,0,0,6,6,1.0,0.18257418583505536,606,"If this one too will say he is from flight 370, I am changing the course."
49,2082,0,0,5,5,1.0,0.22360679774997896,606,He must have taken a wrong turn at Mt. Everest.
51,2082,0,0,5,5,1.0,0.22360679774997896,606,His shoes are going to be all wet.
52,2082,0,0,5,5,1.0,0.22360679774997896,606,People should know the risks of booking with a discount airline.
53,2082,0,0,5,5,1.0,0.22360679774997896,606,That's a UFO. Unidentified fingered object.
54,2082,0,0,5,5,1.0,0.22360679774997896,606,The manuel says to ignore any D.B. Cooper sightings.
55,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't pull over! This isn't the 60's!
57,2082,0,0,6,6,1.0,0.18257418583505536,606,'We're really taking standby to new heights.'
61,2082,0,0,5,5,1.0,0.22360679774997896,606,Elvis has lost weight
62,2082,0,0,5,5,1.0,0.22360679774997896,606,Didn't we pass a prison two miles below?
63,2082,0,0,5,5,1.0,0.22360679774997896,606,"That's the trouble with these runs to St. Cloud, Minnesota."
64,2082,0,0,6,6,1.0,0.18257418583505536,606,"Tell D.B. Cooper that if he wants a ride home after all this time, he'd better have the money on him."
65,2082,0,0,5,5,1.0,0.22360679774997896,606,Another Rolling Stones fan.
67,2082,0,0,5,5,1.0,0.22360679774997896,606,He's on the way down and his head is in the clouds.
70,2082,0,0,5,5,1.0,0.22360679774997896,606,Last time he was passed a wing was eaten.
71,2082,0,0,5,5,1.0,0.22360679774997896,606,"Actually, he’s just telling us we’re doing a great job flying."
72,2082,0,0,5,5,1.0,0.22360679774997896,606,Wish you were still flying copters?
73,2082,0,0,5,5,1.0,0.22360679774997896,606,If he's this high he must want a ride to Burning Man.
74,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sheesh, next we'll have tin cups!"
76,2082,0,0,6,6,1.0,0.18257418583505536,606,"I saw this guy on the side of the road with a sign that said "" Heaven"" so I hit him."
77,2082,0,0,5,5,1.0,0.22360679774997896,606,Everything is in the cloud these days.
79,2082,0,0,6,6,1.0,0.18257418583505536,606,"First it's hijackers, now we got hitchhikers."
80,2082,0,0,5,5,1.0,0.22360679774997896,606,Not this time. The flight's completely full and there's no more room in cargo.
81,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry Bud, that's too big for a carry-on."
40,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry pal, we are not getting any higher"
39,2082,0,0,5,5,1.0,0.22360679774997896,606,Isn't the seat 22B vacant?
37,2082,0,0,6,6,1.0,0.18257418583505536,606,I doubt he has the $25 for that bag--let Southwest pick him up.
35,2082,0,0,6,6,1.0,0.18257418583505536,606,Homelessness really has gone way up!
0,2082,0,0,5,5,1.0,0.22360679774997896,606,Is this the Stories Behind the Paintings tour for entry-level donors?
1,2082,0,0,5,5,1.0,0.22360679774997896,606,Who are you calling genre art?
2,2082,0,0,6,6,1.0,0.18257418583505536,606,"No, YOU were framed."
3,2082,0,0,5,5,1.0,0.22360679774997896,606,"Finally, something realistic."
4,2082,0,0,5,5,1.0,0.22360679774997896,606,"We have no idea what we signify. We came to see the art, not BE the art."
5,2082,0,0,5,5,1.0,0.22360679774997896,606,I wouldn't pick him up. He looks pretty high.
6,2082,0,0,5,5,1.0,0.22360679774997896,606,Legalize pot and you see what happens?!
8,2082,0,0,5,5,1.0,0.22360679774997896,606,Is that Jack Kerouac?
9,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you doubt me now that we are heading towards Amsterdam?
10,2082,0,0,5,5,1.0,0.22360679774997896,606,"I knew the company was keeping its information in the cloud, but this is ridiculous."
12,2082,0,0,5,5,1.0,0.22360679774997896,606,Its the newest mileage redemption option from our loyalty program.
13,2082,0,0,5,5,1.0,0.22360679774997896,606,He should have stored his ticket on the cloud.
14,2082,0,0,5,5,1.0,0.22360679774997896,606,"It's not Billy Graham, that's for certain."
15,2082,0,0,6,6,1.0,0.18257418583505536,606,He'd be better off waiting for the Southwest behind us - as bags go free there.
82,2082,0,0,5,5,1.0,0.22360679774997896,606,The people look like tramps from up here.
16,2082,0,0,5,5,1.0,0.22360679774997896,606,United really needs to stop overbooking!
18,2082,0,0,5,5,1.0,0.22360679774997896,606,Should we pull over?
19,2082,0,0,5,5,1.0,0.22360679774997896,606,"No it's not Ambien Steve, it IS the guy from Skynnerd!"
21,2082,0,0,6,6,1.0,0.18257418583505536,606,“ Its titled “ Humanity “......... I seen better.
23,2082,0,0,6,6,1.0,0.18257418583505536,606,We're making art great again.
24,2082,0,0,5,5,1.0,0.22360679774997896,606,I’m no longer certian my head is in it’s full and upright position.
25,2082,0,0,6,6,1.0,0.18257418583505536,606,You fellas happen to be going my way?
26,2082,0,0,5,5,1.0,0.22360679774997896,606,Pick him up...it's Elvis.
27,2082,0,0,5,5,1.0,0.22360679774997896,606,Keep going. He's either a hitchhiker with an oversized carry-on or an air traffic controller on a no-fly list.
28,2082,0,0,5,5,1.0,0.22360679774997896,606,I knew legalizing pot was gonna be a problem...
29,2082,0,0,5,5,1.0,0.22360679774997896,606,"now where do you think he's going joe? considering where his thumbs pointed, id guess space.."
30,2082,0,0,5,5,1.0,0.22360679774997896,606,I wonder where he wants to go.
31,2082,0,0,5,5,1.0,0.22360679774997896,606,It’s by Lewis Carroll.
32,2082,0,0,6,6,1.0,0.18257418583505536,606,cloud steerage
33,2082,0,0,5,5,1.0,0.22360679774997896,606,"I'd give him a lift, but I think he's on something."
17,2082,0,0,6,6,1.0,0.18257418583505536,606,Is Dogs Playing Poker over there?
84,2082,0,0,6,6,1.0,0.18257418583505536,606,Your immigration status is on hold. Being my brother may no longer be good enough.
85,2082,0,0,5,5,1.0,0.22360679774997896,606,Don’t! Our flight’s full!
86,2082,0,0,5,5,1.0,0.22360679774997896,606,That's really unsafe.
141,2082,0,0,6,6,1.0,0.18257418583505536,606,That’s me ten years ago.
142,2082,0,0,6,6,1.0,0.18257418583505536,606,Another Kerouac wannabe.
143,2082,0,0,5,5,1.0,0.22360679774997896,606,Aren't trips to heaven one-way?
144,2082,0,0,7,7,1.0,0.1543033499620919,606,I guess that guy didn't have enough frequent flyer miles?
146,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't fall for it! Haven't you been briefed on the 'Cumulonimbus Slasher' serial killer?
147,2082,0,0,6,6,1.0,0.18257418583505536,606,Now I can really tell you what I think of the family.
149,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop, we have no idea where that thumb has been."
150,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh, yeah? Well, you ain't exactly a prime example of tonality, coloration and varied brushwork yourself, buddy!"
151,2082,0,0,5,5,1.0,0.22360679774997896,606,How are we going slow enough to see him?
153,2082,0,0,5,5,1.0,0.22360679774997896,606,His carry-on bag is too large to fit in the overhead compartment.
156,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't pick him up. I think he's high.
157,2082,0,0,6,6,1.0,0.18257418583505536,606,I hate it when they route us near Cloud 9.
159,2082,0,0,6,6,1.0,0.18257418583505536,606,It's been since the '60's that anyone was high enough to hitchhike commercial.
161,2082,0,0,5,5,1.0,0.22360679774997896,606,I'm always nervous about picking up a guy with a harp.
139,2082,0,0,5,5,1.0,0.22360679774997896,606,He died with unredeemed miles.
162,2082,0,0,5,5,1.0,0.22360679774997896,606,"""I quit picking up hitchhikers when they legalized pot""."
164,2082,0,0,5,5,1.0,0.22360679774997896,606,They call it boomer-fusion-retro-cloud...it started our West...
165,2082,0,0,6,6,1.0,0.18257418583505536,606,I hear he got left there by United.
166,2082,0,0,5,5,1.0,0.22360679774997896,606,"Hey dude, can I get a lift to Denver?"
167,2082,0,0,5,5,1.0,0.22360679774997896,606,Yo!
170,2082,0,0,6,6,1.0,0.18257418583505536,606,"Guess no one told him we don""t fly standby anymore."
172,2082,0,0,6,6,1.0,0.18257418583505536,606,"Too obvious, I won't win the caption contest by referring to D. B. Cooper."
173,2082,0,0,5,5,1.0,0.22360679774997896,606,He should know the carry-on won't fit in the overhead.
177,2082,0,0,5,5,1.0,0.22360679774997896,606,He must have read Hitchhiker's Guide to the Universe
178,2082,0,0,5,5,1.0,0.22360679774997896,606,When I took my gap year I just worked at the local corner store
179,2082,0,0,5,5,1.0,0.22360679774997896,606,It must be a metaphor for 'slipping the surly bonds'.
180,2082,0,0,5,5,1.0,0.22360679774997896,606,At this altitude we get a lot of them.
181,2082,0,0,5,5,1.0,0.22360679774997896,606,"I know we are testing the Uber model, but does our new ride-sharing fare policy apply to this one?"
186,2082,0,0,5,5,1.0,0.22360679774997896,606,"If you stop, there's always three more waiting behind the cloud."
188,2082,0,0,5,5,1.0,0.22360679774997896,606,I bet he has a lot of sky miles.
163,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't let him on. That was the kid from the last flight who was so bratty he was told to go outside and play.
190,2082,0,0,5,5,1.0,0.22360679774997896,606,We are not picking up any more galaxy hitchhikers
138,2082,0,0,5,5,1.0,0.22360679774997896,606,It makes me wonder if that's not Led Zeppelin run out of stairway?
135,2082,0,0,5,5,1.0,0.22360679774997896,606,He must live nearby; he's always on that same cloud!
87,2082,0,0,5,5,1.0,0.22360679774997896,606,One of us doesn't belong here.
88,2082,0,0,5,5,1.0,0.22360679774997896,606,Do we still have an ‘open seating’ policy for boarding
