rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4193,Who would've figured he had such grace?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He beseeches death.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I give him a deep six.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Dagnabbit! That was supposed to have been a Forward 4 1/2 Somersaults in the Tuck Position!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We could have used him to invade enemy ships!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I didn't know that he is an Olympic diver and swimmer and will return with his own ship and do us in!!!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,My timbers shiver at his gracefulness,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,asdasd,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,that`s not what we had in mind,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I get the feeling he'll be back,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Nice booty, mate!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's impressive! Do you think he could teach the rest of us??,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, there goes our best chance at the Olympics this year",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He thinks it's a diving contest.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Don't forget to write!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Why aren't we using this guy?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I'll give him an eight and a half for style.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Is he entered in keel hauling?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aarghh! Next time, we have to be further from shore.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
4193,"L'audace, l'audace, toujours l'audace!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"8.5, 9, 9.1 matey",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I’d call it the ""endive,"" me hearties. It be a treat for the sharks served raw or cooked.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,But suppose one of US is the leader of the mutiny?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,He always was a show-off!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He is so dramatic.""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Argh mateys, he should be in the Olympics!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's what impeachment will look like.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He needs to work on technique.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He came from the ""abordage or perish"" school",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Flying the plank is our new punishment.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He flies through the air with the greatest of ease.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That should keep him out ... for 90 days anyway.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Ever since we started using a non gender specific plank, they no longer walk it!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He walks the plank just like a swan!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Sorry, we're not here to judge you on your dive.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I said ""Send him to PIRATE class, not PILATES.""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arrr! I been tellin' ye, Charles Swan just doesn't take his Piratin' seriously!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aargh! The ballet training paid off after all.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Try it again. You’re still not ready for the Pirate Olympics.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"No wait, it's Zorro of the high seas - we can't lose!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I've seen many a good sailor flip out in the doldrums, but this is new ...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,You won't win--your arms are too high.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Something tells me we may also have solved the mystery of ""The Glitter Cannon""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Cute, but not funny---and I doubt it will impress the sharks!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He sure knows how to go out on a perfect 'swan song'.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Did you get his cygnet ring?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"The charge is to walk the plank, not to perform a gymnastic stunt.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We picked him up off the coast of Brazil just last year.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Come back! We want to have the same drug you're on!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Great form! Maybe he will swim to the Turks and Caicos.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Poor fool thinks he's trying out for the diving team.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Cannonball!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Maybe we should trade him for a doctor,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Even to the end, a damned showoff.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's been practicing for the big day for weeks!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Arrr! That bilge rat is gonna rip the entry!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,God bless Captain Vere!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He's got a lot of talent, but he's uncoachable.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"From now on, blindfolds are mandatory.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He never did fit with the corporate culture here.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Impressive form but I've seen better.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Where do you recruit these guys from?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Send his mom a letter in a bottle.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's a beautiful thing!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Nice dive, but I believe he's confused it with the song.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Your not captain anymore, and what's this crap about a golden parachute?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's so sad. They all seem happy to leave my administration. You call that a dive?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Perfect approach and flight!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Blarney, I'm going to miss him.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Bravo. Perfectly executed.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"All I said was,' Prepare to dock!'",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Fletcher always had to have the last word.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Eight, seven point five, eight. Tune in tomorrow for results on Dancing With the Fishes on Pirate TV.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Something about some Captain Nemo.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Pixie dust my stump.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We would consider every day wasted in which we had not danced at least once. And we would consider every truth false that was not followed by at least one laugh.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Good golly, what a show-off!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What did you expect when you tell an olympic diving champ to walk the plank?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Yes , south by south west... And he said his name was Johny ( Weisniller , not Carson ) .",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I think we're ready for Vegas,let's go to the lower deck and I show you our new stripper pole.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Shiver me timbers, now that's a perfect Captain Swan dive!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I told him walk, not waft!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Argh, matey! You forgot the cement!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Before we sail away, don't forget to give him marks out of ten.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Captain Jack Sparrow showing off again.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A perfect 10!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Too bad we didn't use the high dive.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Will that get me off the hook?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"This upgraded plank is the best. Blimey, it's a brought a spring to my step.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Fly to freedom!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,You promised that there would be sharks,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Your ""walk the plank"" negativity won't bring me down!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Does this mean I don't have to dive for my sins?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Got to give it to him, Louganis knows how to make a perfect entry and exit.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Arrghh -- now that's Jimbo givin' us a 10.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's been weak on his entry.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,that's the first ever blind swan dive. too bad it is has one.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Never adjusted to the closure of Ringling Brothers.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I knew bringing on Michael Phelps was a mistake,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Next time don't let your green card expire!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What is the matter with these millennials?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Wait, my ex wife is still my beneficiary!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's from Acapulco you say?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We gotta stop that EST training,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Just way way too upbeat to be one of us.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Jim, do our shareholders a favor and leave this boardroom gracefully.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Who did forget to tie him up..?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
4193,"He was lousy pirate, mates--but he did have panache.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Ay, he did always say planking was good for the ore.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Real justice means a belly flop.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I just felt a shiver in me timbers.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"First mate: ""8.2"" Second mate: ""7.9"" Blackbeard: ""A plague take him! 7.1""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's going to smudge his guyliner.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,I knew they called him 'Silvertoes Jack' for a reason...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Fit him for a life preserver. He's the best coach I've ever seen!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"So, that's what they mean by ""It's the voyage, not the destination."" ( Or, the origin point)",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Shiver me timbers - he REALLY IS Michael Phelps!!!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Fill in the plank.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What great form. Once upon a time I could point my toes like that.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,So you guys think he shouldn't have had that last shot of rum?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He did win a gold at the Pirate Olympics.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arr! A full Davy Jones! Look at that extension, ye scurvy dogs!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I give that a 10/10,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,This would kill in Vegas!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Said it's got nothing to do with the British Bond fellow.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Jonah wants peace in a sea of tranquility.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's what I call death with dignity.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, he already had high insurance.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"A swan dive song won't save the NEA from my cuts, yarrgh!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, shiver me timbers! So's I give that scurvy dog's 'swan song' a 9.5 - however, admittedly, that's a dreadfully low level of difficulty.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I would say that's a 9.5.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aaarrrr it be your swan song Louganis not your swan dive!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I told yer it were Cap'n Swan, not Cap'n Sparrow!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I´ll either compose a ballet or rename my bar down on the waterfront.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Clap again, and you'll be joining him for some synchronized drowning.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He will save the almost-extinct sharks.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Careful! I lost a leg doing that!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Where did his synchronized diving partner go?"" ""The Shark.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"He might have shot the cannon in the opposite direction, but at least he's going out with a bang.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,John is just a little too enthusiastic don't you think?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aargh! Show off! Smee, did you remember to chum the sharks?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, there he goes to where the flying fishes play!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"That Black Beard , always the showoff . Next time it's off with his head .",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,6.5. He used left foot first at takeoff.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I giv,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He was the last trapeze performer for Barnum and Bailey,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That swan dive is to die for!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"No, it's not the same, but at least he went for something with a high degree of difficulty.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Before Jack Sparrow became Captain.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We should have gotten the platform.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Wait for it....a belly flop! Next.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"In the prelims he got a perfect ""10.""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's from all his planking.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Good diver. Lousy powder monkey.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Shiver me timbers! Another scallywag is far too happy to be walking the plank of The Golden Drumpf.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"On second thought, maybe smoking ganja on the job wasn't the worst offense.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Blimey! Are you telling me they created an Olympic sport from This.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Mark my words: he will make a splash upon entry.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Keep yer toes pointed 'n touching or you'll be gettin' no perfect 10 outta me, matey!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Harrison, too Late!! The ""movie set sea"" was not available!!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Nine point five,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,See y'all later,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,How many apples did you use exactly?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I hate it when we capture an Olympic schooner.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Nice swan dive, Obamacare.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Next cruise we'll add a wave pool and a swim-up bar.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Dammit Blackbeard! For the hundredth time, he IS the real Marquis de Swan.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Actually can't see the cartoon as your good news banner is in the way and won't close. In addition, none of the other links on the page work. Is it just me? rpkleban!cox.net",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Really it won't hurt, now do it!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We're deducting points because of the circumstances.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Must be nice to be banned from Twitter.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,WHAT AN EXORBITIONIST!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,DO A FLIP!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Arrrgh.... he be a showman to the end! Now where be Cap'n Depp's 'orrible little dogs?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,a pirate's last ironic act as cannonball manager.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,This isn't for walking the plank... It's a diving board for cool tricks!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Noah's Arc must mean something.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He was wiretapping our ship, I think he is a it odd mates",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's better than him jumping in to conclusions.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Gold,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He might actually prefer it this way,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He takes walking the plank to new heights.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We need to stop taking Olympians hostage.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"America, schmerica .....let's see where he lands now!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Way to go off the deep end Carl.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"I'd say he was a 2 in swashbuckling, but that dive is a solid 9.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Form follows function.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Wait! We called the wrong name!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Into the wild..,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Arrrrh...I knew he be gay!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"ARRRRG!!!!! We forgot Timothy can swim! Curse YOU, you daredevil!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Motivation equals technique. He's on the team.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arr! Me judges will give ye no quarter for that low degree of difficulty, lubber!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"No one likes a show-off, Ted.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,His mother was a mermaid,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"To us he's Pieter Louganis, ""The Flying Dutchman,"" but henceforth the Louganis name will be remembered only as the pirate who snapped the Captain's eyepatch.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Normally I'd say it's great when a pirate is flamboyant.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Jerry just found out he's getting audited this year.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aye laddies, the gold will be ours in this years pirate plank-off.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Looks like he's going for a perfect 10.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,I am dying to get some booty!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Shiver me timbers! What great height and extension on his last dive of the night!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Its his last chance for a perfect 10,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A high jump off a short pier.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He was supposed to do a forward somersault with a twist in pike position.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's not according to the book.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, I swan!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I think I would have just answered the question... we all know he pisses in the wind...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That was done without a single drop of rum!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He believes in an afterlife. Har, har.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Think of this as a confirmation hearing gone bad.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,He's trying to impress that mermaid ----- watch him belly-flop,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,8 - 10 - 6,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aye, I always knew he wasn't cut out to be a pirate.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Crikey. Those mandatory elocution lessons are starting tomorrow. You said, ""Go on die"" too fast again.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's Captain Jack Sparrow. He wanted the movie rights.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,9.5,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Trust me. This is gonna clinch our bid for the 2024 olympics.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,"Men, we're changing our paradigm to, 'Cruise ship with a pirate theme.'",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A half-gainer don't impress the sharks. Jus' sayin.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"That Bloke Steve Winwood- wrote ""Arc Of The Diver""...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's got beautiful form. It's a shame the scurvy dog has to die.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That is so internet.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,You gotta admit that Louganis kid has style.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He got planked.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I'll bet ya he can't do that again.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Is it A Bird?? Is it A Plane?? Nope its just naked guy CLOSE YOUR EYES,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He'll swim a few laps—then it's off to Davy Jones' Locker room.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Be back in a hot sec, I'm going after that Kraken again.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aaaarrrrgggghhhh! The pirate of pizzazz.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Davey - there's no I in team! Get to the locker room!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I GIVE HIM 9.5 ON FORM,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I sang, ""Jump, jive and wail,"" not ""Jump, dive, a whale.""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Killjoy!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"In Russia, you don't walk plank. Plank walks you!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Sure it looks pretty, but the degree of difficulty is actually quite low.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arrrrghh, mates, he fricasseed my parrot, and for that he must die. But he was a fine thievin' murderer, and he always maintained a certain je ne sais quoi along with a joie de vivre like no other.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He isn't as good as the guy yesterday,",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A misfit to the end....,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,This should secure him the gold medal.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Excellent takeoff and elevation, but lacks complexity",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,The last straw wich breaks the camel's back,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Is that his ""freestyle""?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"If you don't like it, you can lump it.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"6.5, 8.0, 7.5. if he survives the sharks, he'll edge out the favorite for silver.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"You got to forgive that Jack Sparrow credit, he sure knows how to make an exit",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Faaarrrrr......point three,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's a perfect ten!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"All steroids, no gold.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Who vetted him?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I guess he wasn't lying about having been Conrad in Le Corsaire.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"For you guys its just an expression when I say take a flying leap, everyone understand?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aye laddies! A pirate. No swan be he.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,You'll never catch me!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What was his name again? Tarzan?!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We've got to stop pirating PEDs,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, you have to give him points for creativity.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He said something about swans signing and diving...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"watch out for Buster, he took my arm.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"With that form, you'll be walkin' the plank.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,See maties: practice does make perfect.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,And they say quitters never win.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Did he just say his pronoun is 'wheeeee'?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Thinks he's got the last word, does he, mates? Well, the shallow coral reef below will wipe the smile off his face.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He said his name was Louganis?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,Not as satisfying as I would have hoped...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I was sort of hoping he'd do a cannonball.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arrr, that's what he meant by gettin' us pieces of eight.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I wouldn't give him more than a 7.5 even if his entry is flawless.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We only serve Republicans.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
