,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
5980,So tell me more about this 'first banana'...,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1276
5981,"Shall we explore why you're feeling ""easily bruised""?",0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,1487
5982,I just feel like I've lost myself.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,6485
5983,How often do you have this dream about hungry monkeys?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2075
5984,"And when did you begin feeling this sense of, well, emptiness?",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,6227
5985,She mentioned your appeal? Or you're a peel.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,3606
5986,"Peeling, splitting and bruising? Your issues have ripened since I've last seen you, where should we start?",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1612
5987,First they smile and tease me about being appealing. Then the eat me!,2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,4970
5988,So just when did you split,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,5136
5989,Your girlfriend is a fern?,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,5235
5990,Don't feel guilty about the rise in insurance premiums in slip-and-fall accidents.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,4915
5991,It's good to see you opening up.,5.0,12.0,33.0,50.0,1.44,0.09544738907708608,6529
5992,"Let's discuss your fear of fruit-based puns. What do you find so unappealing about them? Is it just that you've heard them a bunch? Sorry, I'm going to split.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3314
5993,"Obviously, you aren't as excited to see me any more.",1.0,8.0,30.0,39.0,1.2564102564102564,0.07979349797082043,4025
5994,And what makes you think they're not laughing with you?,0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,104
5995,"Yes, it's true, life is short. But then, so are you.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3653
5996,And how did that make you peel?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,4524
5997,I can see how that moment left you empty inside.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,4823
5998,Your sarcastic tone is probably the reason people don’t find you “a peeling.”,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3218
5999,"Well, why do you think everyone seems to avoid you?",3.0,8.0,25.0,36.0,1.3888888888888888,0.10748036201415999,1856
6000,How does it make you feel being called a Latundan banana?,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,968
6001,You're slipping.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,368
6002,How long have you felt empty inside?,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1508
6003,Fixing your low self-esteem will be a slippery slope.,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,5345
6004,When did you first start feeling like a wallflower?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1358
6005,"So for once, you feel that you slipped up?",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,6483
6006,There are other slips besides Freudian,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,648
6007,In the larger context of my life it was just a little slip.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4687
6008,Let’s circle back to your comment about feeling empty inside.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,914
6009,Your problems stem from the fact that you have no a-peel .,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,4129
6010,So he left you for a sundae?,5.0,11.0,32.0,48.0,1.4375,0.09832935140393091,1957
6011,Have you ever thought that maybe other people are afraid of walking all over you?,1.0,16.0,56.0,73.0,1.2465753424657535,0.05441267254709125,2900
6012,You feel I slipped when peeling back your layers?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2405
6013,"Mister Jones, erectile dysfunction is not uncommon at your age and I can prescribe something for it. You'll just have to pull yourself together.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2416
6014,This isn't always a fruitless exercise.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,3480
6015,I'm glad that you finally opened up.,6.0,21.0,35.0,62.0,1.532258064516129,0.08517174590880991,2499
6016,"Well, Mr. Trump, you may have lost the election but you have certainly kept your coiffure and your dishwater pheromones.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2556
6017,And this feeling of emptiness?,3.0,12.0,28.0,43.0,1.4186046511627908,0.09548244427375356,1425
6018,Maybe you're just bananas,6.0,4.0,32.0,42.0,1.380952380952381,0.1127853508600252,6188
6019,We've finally stripped off your peel and reached the core of your problems.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,5040
6020,Why do you feel you are on the skids?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2527
6021,That sounds like a classic case of transference.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3651
6022,Tell me more about how you feel empty inside....,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,5787
6023,And you said you feel that people don't find you appealing?,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,4764
6024,I've been feeling kinda empty.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,267
6025,Was that a Freudian slip just now?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,299
6026,When did you first realize you were going bananas?,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,666
6027,I was just used and dumped. And it hurts.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4090
6028,"Now that I've opened up, I feel vulnerable.",5.0,8.0,29.0,42.0,1.4285714285714286,0.10853719125189994,5720
6029,Perhaps they're laughing with you?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3347
6030,"No one take me seriously, always the fall guy...makes me feel like a heel.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3834
6031,"Barry the Banana thought he was opening up to her, but his therapist decided he should split.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3801
6032,"""Tell me more about this 'slippery slope'"".",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2373
6033,People may toss you away but always remember it's what's inside that counts.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4879
6034,And it's never your fault?,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,4791
6035,Tell me more about your infatuation with hammocks.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,5553
6036,"And when he said that, how did that make you peel?",4.0,11.0,31.0,46.0,1.4130434782608696,0.09618865800605866,4376
6037,They put you where?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1475
6038,I've never felt tallied.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,4597
6039,"So, you thought that the ice cream shop wanted you as an employee?",7.0,6.0,31.0,44.0,1.4545454545454546,0.11474093189881229,5359
6040,You feel nobody finds you a peeling?,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3948
6041,Would you describe your relationship with your father as slippery?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2708
6042,"That's very interesting, Mr. Peel. I am interested in whether you think that there was something you did to make your banana split?",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2482
6043,"Ok, give me the spiel...",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3062
6044,So I said let's split and she laughed.,3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,1145
6045,Could there be any way you're contributing to how all these relationships end?,3.0,2.0,24.0,29.0,1.2758620689655173,0.12051359431256226,4529
6046,"Your wife, Orange Peel, says you won't help with the kids.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2576
6047,"Well, The Banana Republic isn’t exactly welcoming if you’re a foreigner.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,892
6048,"We don't use the term ""split personality"" any more.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4227
6049,Not your fault. He should have looked where he was walking.,3.0,19.0,46.0,68.0,1.3676470588235294,0.06918696204926,5859
6050,"So, you don't feel like one of the bunch?",15.0,26.0,48.0,89.0,1.6292134831460674,0.08050850657049839,6009
6051,"I loved my mother and father, but I did feel hostility toward the rest of the bunch.",4.0,8.0,32.0,44.0,1.3636363636363635,0.09802979382130766,6107
6052,A split personality doesn’t mean you're nuts.,3.0,12.0,28.0,43.0,1.4186046511627908,0.09548244427375356,4911
6053,"Well, we can all agree that you aren't completely bananas.",2.0,8.0,23.0,33.0,1.3636363636363635,0.10497277621629558,3108
6054,"How do you feel, being an ecdysiast?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,6427
6055,"So tell me, how long have you felt that you're not a peeling?",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3675
6056,"It's a lot of pressure, you know, to be the son of the guy who caused the Freudian slip.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1626
6057,"Daylight comes, sure, but the truth is you can't go home...",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,4179
6058,"So when did you first start feeling like you're ""an accident waiting to happen""?",6.0,18.0,36.0,60.0,1.5,0.08733337646093729,5366
6059,I am having trouble slipping because I peel guilty...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2183
6060,And why do you think you always act like a coward?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,5990
6061,I was the top banana before I slipped...could I lie on the floor I'm more comfortable there.,0.0,6.0,47.0,53.0,1.1132075471698113,0.043938680706010445,258
6062,"I think if we peel back your facade, we will find your authentic self.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,6252
6063,"No, they don't have a name yet for fear of causing others to fall.",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,4662
6064,"Every time someone gets close to me Doc, I feel like they just slip away.",3.0,9.0,24.0,36.0,1.4166666666666667,0.1081958835000168,3754
6065,And she said i was to blame for her freudian slips!,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3095
6066,so how do YOU feel about being stepped on all the time?,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,1264
6067,My life's been an accident waiting to happen.,3.0,22.0,32.0,57.0,1.4912280701754386,0.07964051050343685,5703
6068,Stop staring at my legs!,6.0,6.0,31.0,43.0,1.4186046511627908,0.11153096565843532,1375
6069,What do you suppose is the cause of your guilt feelings?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,468
6070,How does it make you feel when you can't get approval from the top banana ?,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2384
6071,So you say she slipped on you and it's been downhill ever since.,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,5756
6072,"So, tell me more about this feeling of emptiness you say you've been experiencing.",0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,818
6073,"As your therapist, I have to tell you that you're not a-peeling.",1.0,0.0,19.0,20.0,1.1,0.1,5436
6074,My life has been on a slippery slope lately,5.0,4.0,36.0,45.0,1.3111111111111111,0.09960640836865496,794
6075,I'll be charging you double because of the split personality.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,3691
6076,Why do you feel you have a propensity to cause Freudian slips?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,6180
6077,Next week work on crossing your left leg over your right leg.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1566
6078,Technically you have one foot on a naugahyde.,3.0,2.0,24.0,29.0,1.2758620689655173,0.12051359431256226,6167
6079,I witnessed my brother get peeled alive and turned into a smoothie when I was 3.,8.0,10.0,34.0,52.0,1.5,0.10457123547173221,3111
6080,Tell me about this human in your pocket.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824086,3313
6081,"Doctor, I haven't been feeling comfortable in my own skin lately.",4.0,13.0,43.0,60.0,1.35,0.07820370329491788,4366
6082,"Not even you my therapist finds me ""apeeling"".",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,944
6083,"Who knew ""going bananas"" was a real thing?",5.0,5.0,31.0,41.0,1.3658536585365855,0.10907648670730682,5934
6084,I'd say you're at the bottom of a slippery slope.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2893
6085,"So, do you think you lost your appeal after the banana split?",2.0,8.0,22.0,32.0,1.375,0.10766959615176362,2298
6086,Trump's rhetoric about imports concerns me too.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3663
6087,What do you want me to tell Romney?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,575
6088,You're just experiencing common feelings of separation anxiety.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,5311
6089,You'll just have to come to terms with your role as comic relief.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,6231
6090,I was recommended by your friend the Orange?,3.0,4.0,29.0,36.0,1.2777777777777777,0.10243938285880987,4656
6091,I am glad you are able to peel back your feelings.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3781
6092,Being top banana wasn't quite what I expected,1.0,0.0,15.0,16.0,1.125,0.125,6421
6093,And what makes you think that people find you dangerous?,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,5480
6094,"I wouldn't say the need to be slipped on is masochistic, per se, but you may be playing into society's expectations a teeny bit.",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,45
6095,"And it was after I lost my full ride to UVA, for tripping a kid in my ante-bellum south class for calling me ""bananas,"" again, and he broke his nose, that I first started peeling depressed.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3085
6096,And you blame yourself for the split?,57.0,62.0,101.0,220.0,1.8,0.05564818623250184,786
6097,"Our time is up, but I want to continue exploring the incident at the smoothie shop when we meet next week.",1.0,3.0,27.0,31.0,1.1612903225806452,0.08160716542370013,2276
6098,You're feelings of worthlessness seem to be well founded.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,5857
6099,It's a slippery slope when a patient tries to appeal to his therapist.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4585
6100,You are not some placeholder for some inner banana’s feelings.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4308
6101,Really now? You think you're opening up?,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,4518
6102,I'd expect that kind of remark from a cucumber.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,243
6103,You've been through a horrible trauma. It's okay to feel empty inside.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2996
6104,"""Peeling away the layers is difficult for me"".",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1018
6105,A clear case of tentacle-envy.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4883
6106,"Yes, I see many cases of banana split personality disorder.",3.0,1.0,23.0,27.0,1.2592592592592593,0.12622722459758245,2195
6107,"So, you've never been the same since she left, Mr. Miranda?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,6622
6108,I’m not falling for that one again.,4.0,13.0,31.0,48.0,1.4375,0.09371305418575736,438
6109,How have you been peeling lately?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3888
6110,"You feel in your heart your a watermelon, is that it?",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,4722
6111,this is the first time I've taken dictation from an alien being so please speak slowly,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,5743
6112,"Well then, tell them you feel like you were born an herb and you refuse to be put in the fruit section.",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,3263
6113,So your grandfather was in vaudeville ?,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,820
6114,I really feel like she got me to open up and then she just took out my insides and threw me away.,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,1196
6115,Last week you were a cockroach,3.0,2.0,24.0,29.0,1.2758620689655173,0.12051359431256226,3955
6116,Good news and bad news: You are not delusional,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,2339
6117,You're just spoiled.,9.0,15.0,41.0,65.0,1.5076923076923077,0.09073173932373423,1288
6118,Why do you say you´ve lost your inner self?,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,4143
6119,It's clear you have some abandonment issues.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,6038
6120,It seems like you feel empty inside.,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,6348
6121,You're not top banana anymore and that's got you depressed.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,1634
6122,"We call that a Freudian Slip, Mike.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,522
6123,"So, Ms. Chiquita, have you read Kafka's Metamorphosis?",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,3808
6124,Are we Mr. Plantain or Mr. Banana today?,11.0,19.0,42.0,72.0,1.5694444444444444,0.08807271521116522,2618
6125,I hate that I always slip away from people.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1466
6126,"It matters not what I think you are. Do you identify as a banana peel without the elongated edible fruit, or a lily blossom with a short stem?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,5577
6127,"I mean, who's to say I'm not an apple?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,925
6128,I'm having an existential crisis.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,562
6129,You need to remind them that sometimes a banana is just a banana.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,20
6130,So you don't feel very appealing now?,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2757
6131,This guy you've been dating sounds like a real MONKEY!,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,1491
6132,"To be clear...when you refer to ""the slip"" are we talking bedroom or sidewalk?",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5412
6133,I understand you feel disconnected from your inner core.,1.0,3.0,21.0,25.0,1.2,0.1,5096
6134,"Yes, I am wearing a slip!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3178
6135,The monkey nightmares are back.,8.0,21.0,38.0,67.0,1.5522388059701493,0.08581843742178114,6511
6136,Why can't you accept the fact that you're a very appealing banana peel?,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,3404
6137,Tell me more about this split.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,1240
6138,"Schadenfreude and Masochist What can I say, I enjoy slapstick humor and being stepped on.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3835
6139,How long have you felt like trash?,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,1427
6140,Mhm. Classic signs of an Edible Complex.,7.0,10.0,33.0,50.0,1.48,0.10396231656377287,4520
6141,Why do you think people are avoiding you?,13.0,26.0,49.0,88.0,1.5909090909090908,0.07857861446403647,5098
6142,He said I'm no longer appealing.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,5668
6143,Let's focus on how you're feeling on the outside.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1388
6144,Why do YOU think you keep trying to give people the slip?,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,5158
6145,So you think you lost your self confidence after being replaced by a zucchini?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3580
6146,"So how did you FEEL when he took what he wanted, then just discarded you?",1.0,12.0,26.0,39.0,1.358974358974359,0.08605289374860925,1820
6147,My girlfriend says I don't appeal to her.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,312
6148,How old were you when you first started feeling that no one takes you seriously?,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3982
6149,Do you have composting thoughts?,5.0,6.0,29.0,40.0,1.4,0.11208970766356098,3546
6150,You have plenty of skin in the game. You just need the guts to see it through.,2.0,13.0,27.0,42.0,1.4047619047619047,0.0905495148811283,5764
6151,I think it is narcissistic of you to think that everyone falls for you.,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,4066
6152,So tell me. When exactly did you start feeling things slipping away?,3.0,3.0,24.0,30.0,1.3,0.118903032065977,5876
6153,It's not you fault. They should look where they're stepping.,3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286891,1797
6154,I just think nobody finds me appealing.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2391
6155,I think you just made a banana slip.,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,3687
6156,I guess I crossed the line when I told him I thought he was going bananas.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2166
6157,So you caused a Freudian slip?,25.0,52.0,63.0,140.0,1.7285714285714286,0.06318284299399171,2726
6158,"Frankly, I don't find this session that appealing.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4364
6159,But what about MY peelings!,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1886
6160,"No I won't get back over there and finish my lunch, I am a real therapist, I am a real therapist",3.0,1.0,22.0,26.0,1.2692307692307692,0.13076923076923075,49
6161,So you are saying you don't feel our sessions are bearing any fruit?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,1261
6162,You suffer from a split personality.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,412
6163,Stop blaming yourself. It was just a Freudian slip.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1219
6164,So that is when you started to lose your grip?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1451
6165,Let's go back to the first time someone slipped on you. How did that make you feel?,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1874
6166,This could be a slippery slope to your old ways.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1894
6167,I think I know why you feel impotent.,2.0,12.0,26.0,40.0,1.4,0.09336995618478523,788
6168,"So you have feelings of emptiness, like something is eating at you from the inside...",3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,1918
6169,You don't seem happy to see me.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,6623
6170,Can you tell me more about the man that ate you?,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,853
6171,"While you do have appeal, your wife is asking, ""What's on the inside?""",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,6448
6172,Where's the rest of the banana?,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,6570
6173,Let's examine the origins of your hostility toward silent comedians.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,5881
6174,"Now, perhaps, we can get in touch with your feminine side.",5.0,3.0,29.0,37.0,1.3513513513513513,0.1176357194342396,4822
6175,"Yes, I understand you think those slipups were your doing, but there are wider forces in the universe you don't understand....",0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,5258
6176,Lately I just feel like I am slipping.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,5536
6177,I just feel like everybody keeps stepping on me.,2.0,7.0,34.0,43.0,1.255813953488372,0.08214337501950254,4958
6178,So how did you feel after you split?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,4952
6179,"Tell me again, Peel, how you felt parting with your banana and watching it be eaten right in front of you as you were tossed to rot. Quickly though, you don't have much time before you decompose.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,419
6180,But surely there are some positives you can find in being 'just a slapstick trope'?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2836
6181,We all get stepped on from time to time.,5.0,10.0,30.0,45.0,1.4444444444444444,0.10325781969828725,2433
6182,Let's not let our time slip away again.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4935
6183,I said you are a peel. I did not say you have appeal.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4052
6184,"When someone steps on me, I make them slip and fall as revenge."" ""Sir, I think you've gone bananas.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1211
6185,You need to quit being a fall guy.,1.0,11.0,24.0,36.0,1.3611111111111112,0.09043789220055394,160
6186,Your mother was a soda jerk?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3558
6187,Being unpeeled and discarded has caused me to become a serious risk to others.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3571
6188,"I just don't know, Doc. Feels like I'm going down a slippery slope.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,6210
6189,Tell me more about why you think life is fruitless.,5.0,10.0,31.0,46.0,1.434782608695652,0.10144927536231883,5411
6190,My initial diagnosis is separation anxiety.,4.0,20.0,32.0,56.0,1.5,0.08451542547285165,2055
6191,Maybe you should see someone more Freudian.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,969
6192,"So when people step all over you, you lash out and make them fall?",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3234
6193,My life has been all slip-ups.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4051
6194,I just don't understand your appeal.,3.0,11.0,47.0,61.0,1.278688524590164,0.0706377951937,4875
6195,"Professionally speaking, you are one banana short of a full load.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,5667
6196,"After we peel back the layers, sometimes what we find is underwhelming.",3.0,8.0,32.0,43.0,1.3255813953488371,0.09246788812911673,208
6197,"Yes, tentacle envy is a real condition.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,5358
6198,Just because it's cliche doesn't mean it isn't painful.,1.0,11.0,24.0,36.0,1.3611111111111112,0.09043789220055394,5004
6199,Do you recall when these feelings of emptiness began?,10.0,27.0,45.0,82.0,1.5731707317073171,0.07766249257944227,1584
6200,It sounds like it was a classic case of a Freudian slip-and-fall.,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913043,650
6201,It's not all about you. Some are just Freudian.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,430
6202,We need to peel back your memories so hopefully you won't slip up again.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3714
6203,So you feel like your husband is slipping away.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2812
6204,Why did your lover treat you like a pratfall?,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2647
6205,"You do understand you're only proverbial, right?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,6635
6206,I hear that you feel cold and empty since the split.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,4540
6207,I thought this was ripe crisis counseling.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,6487
6208,"Doc, you don't get it! People are always try to avoid me in the streets.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2540
6209,Tell me how you imagine that you would act out your foot fetish?,0.0,10.0,22.0,32.0,1.3125,0.08324928557283298,1938
6210,"Well, this has been a fruitful session",0.0,6.0,27.0,33.0,1.1818181818181819,0.06818181818181816,3842
6211,And how long have you self-identified as an avocado?,6.0,12.0,33.0,51.0,1.4705882352941178,0.09843059135695006,3335
6212,"Perhaps they were laughing with (italics) you, and not at (italics) you.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1785
6213,Someone Slipped on me Yesterday and Died!,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,6139
6214,Forgive and accept. People slip.,1.0,13.0,26.0,40.0,1.375,0.08539125638299665,2804
6215,Hmmm... It's clear you have a split personality.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,1366
6216,You no longer have appeal?,0.0,4.0,9.0,13.0,1.3076923076923077,0.13323467750529827,1269
6217,"It's not how society sees you, but how you see yourself, Chiquito.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,511
6218,"So, tell me when you first had the feeling people were avoiding you?",5.0,13.0,27.0,45.0,1.511111111111111,0.1035833837841961,2567
