rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3220,"Dearest, it's not only a jungle out there, it's a zoo, it's kill or be killed, it's survival of the fittest, it's like--hey, are you watching ""Mutual of Omaha's Wild Kingdom"" again?",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,I think you need to cut back on binge-watching 'Wild Kingdom' reruns.,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,'I'm with her?' What about us?,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,We really need to get a higher-definition TV.,1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,"Do we get ""The Necking Channel""?",1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,Aren't you sick of ruminating?,1.125,0.045176132720797436,88.0,80.0,5.0,3.0,531
3220,"Is it on TV yet? No? One of the white guards ""accidentally"" shot a black bear at work today. It's a real zoo out there.",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,"I know you wanted a Tall Screen for your birthday honey, but this is all the stories carried.",1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,"You've got to get out more. It's ""Shark Week"" anyhow.",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,You care more about the Kardashians than your own family.,1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,"I'm sorry ,Honey. I called room service--but they're all 16:9s, no 9:16s.",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,Love to join you but I have the croup... hey... is that Marlin Perkins?,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,"""The 'Legume Channel Network' again? Seriously?",1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,It's not a preserve but it's better than the chickens have it.,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,Do you want to watch Wild Kingdom?,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,I just heard I'm a finalist in the Animal Planet's cartoon caption contest!,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,Move up I need to cuddle.,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,"Honey, I'm home.",1.125,0.045176132720797436,88.0,80.0,5.0,3.0,531
3220,Wide screen schmide screen how about tall for a change!,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,You can't look away? Then just stand up and be above it all!,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,"Get a grip Gif, National Geo is not returning your calls, take that zoo selfie gig.",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,"Who got a rose ... no wait, don't tell me, let me guess.",1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,Let's slip into something more comfortable.,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,Do you not have a leg to stand on?,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,Watch PBS and be more.,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,Because (a) I don't do sitting yoga and (b) you're taking up the whole couch.,1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,"See, don't you like it better when we keep the people off the couch?""",1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,In addition to the flat screen television we are also featuring extra tall ceilings in this condo.,1.125,0.045176132720797436,88.0,80.0,5.0,3.0,531
3220,I told you it would be sexier if you showed more of your legs.,1.125,0.03896686961894279,88.0,78.0,9.0,1.0,531
3220,It's time to dump the elephant.,1.125,0.04218589749849345,88.0,79.0,7.0,2.0,531
3220,"Kung Fu Panda, Gorillas in the Mist, Angry Birds, or Finding Trump?",1.125,0.045176132720797436,88.0,80.0,5.0,3.0,531
3220,Have you heard the one about the giraffe in the room?,1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,Clarissa stop watching Trump!His Son shot one of us back in The Old Country,1.125,0.03545678930819846,88.0,77.0,11.0,0.0,531
3220,I love a condo with high ceilings!,1.125,0.045176132720797436,88.0,80.0,5.0,3.0,531
3344,"You know dear, I thought all that money from the settlement would make us happy, but honestly, I now find you to be distant and aloof.",1.1235955056179776,0.04173284579998288,89.0,80.0,7.0,2.0,531
3344,You're a pain in the ass. Change the damn channel yourself.,1.1235955056179776,0.04745898912104536,89.0,82.0,3.0,4.0,531
3344,"Will just call and apologize already?"" ""All right, all right. As soon as I finish swallowing my pride.",1.1235955056179776,0.04173284579998288,89.0,80.0,7.0,2.0,531
3344,"You're right, it's too low. I'll call the Geek Squad tomorrow.",1.1235955056179776,0.03855214395662025,89.0,79.0,9.0,1.0,531
3344,This sure beats Guantanamo!,1.1235955056179776,0.03855214395662025,89.0,79.0,9.0,1.0,531
3344,Do I have to duck?,1.1235955056179776,0.04173284579998288,89.0,80.0,7.0,2.0,531
3344,Did you have problems getting through that door?,1.1235955056179776,0.04173284579998288,89.0,80.0,7.0,2.0,531
3351,Letâ€™s watch the Discovery channel show about the vanishing tribes of Africa. I heard is both fascinating and tragic.,1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,Really? The Kardashians again? I'd leave but the doors too low.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"""We could use a larger TV"".",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,These conventions are such a zoo. Wonder why they didn't invite us?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"I know the tastiest leaves are always just out of reach, but trust me on this ... Viagra won't help.",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"It's ""Poacher Week"" already?",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,I may be sticking my neck outâ€” did you hide the remote?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"You know the drill - PBS, yes -- animal planet, no........",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,I never should have let you subscribe to the all headlights channel,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"Hellooo, giraffing the sofa again!",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,You are watching the long jump aren't you?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Sweetie, the wall will be too high for us to jump over.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Yep, you're dying.",1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,You're not fooling me sitting in front of the television. You can't use the remote control with your hooves any better than I can.,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"Babe, I'm the only Bachelor you'll ever need.",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,You can't look down on this series,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,I can't remain silent on this any longer...,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"Well, did Netflix also happen to mention that sitting is the new poaching?",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,We need to raise the tv. Hang it on the wall. Something!,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,You always liked balcony seats.,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"Those were gaffes. Trump made a lot of gaffes. Besides, we can't vote; only elephants and Donkey Kong.",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"I am having a hard time swallowing the Trump & Clinton ""truths"".",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Talk about sticking your neck out!,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"No, not another rerun of Animal Kingdom?",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,I knew we should have gone with the leopard print fabric,1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,That Kim Kardashian sure has a long neck.,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"Blend in, huh?",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,May I join you?,1.1162790697674418,0.047992830777770265,86.0,80.0,2.0,4.0,531
3351,Nature doesn't come on for another two days. Are you just going to set there like some kind of human?,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,Are you watching National Conventions Wild?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,No big deal. You've been breaking through drywall and plaster for decades.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,It's the latest thing; a wide screen TV.,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"Honey, I really have a huge problem with your decision to vote for Donald J. Lion.",1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,"Before we watch this, let me get us a couple of beers from the fridge. Do we have any longnecks?",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,Is Bernie Sanders on The Apprentice?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Imagine how good 4K TV must look when you can see in color.,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,Binge watching the Bachelorette is not worth a sprained neck!,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,The Geographic Channel is the only thing worth watching.,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"After watching the political conventions, there's no reason for us to question the selection of the donkey and elephant symbols.",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,You call that Serengeti show reality TV? The only talking giraffes are in the Toys R Us commercials!,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,Watching movies at home is so much easier.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Ready for a little TV and neckin ?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Get giraffe off my side.,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,I'm just so tired of the silence.,1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,Enough convention watching. Let's get nekkid.,1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,"No, the other necking silly.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,I fed up with Pachyderms and Jackasses. I think it's time for the Jiraffe party,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,You're hogging all the headroom.,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,How did our ancestors survive the ARK?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Get off gir'ass!,1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"Well, I'm not changing.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"By turning the set on edge, you won't lose her head and feet.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,We really need to start wearing some clothes around here.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,You've been watching too long.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,Animal Planet has a show on tonight that has giraffe's in the wild.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Don't tell me, watching the Nature channel again (ital:again)?!",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"Animal rights . . . this is all very nice, but it's still a cage. And where is our tall tree?",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"This new 4k TV makes ""Out of Africa"" look like a Soap Opera.",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,"""Watching real housewives of the savannas again?"" They have such wild life styles""....",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Binge watching ""The Bachelor"" will never get you that baby you want.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"You really ought to stop moping around, and keep your head held high.",1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,You do realize our cache if this wall gets built.,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Hey, my turn to be the remote control today!",1.1162790697674418,0.0347695349579722,86.0,76.0,10.0,0.0,531
3351,Why do you get the good couch?,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,Why didn't you come home last night?,1.1162790697674418,0.04190603994209751,86.0,78.0,6.0,2.0,531
3351,"See, I told you elephants and donkeys are bad influences.",1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,"Trump's on again, wanna neck?",1.1162790697674418,0.04505234727343496,86.0,79.0,4.0,3.0,531
3351,You look like you need some cheering up.What say we go stomp some lions to death?,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3351,It looks more fun than necking!,1.1162790697674418,0.03850348519824097,86.0,77.0,8.0,1.0,531
3420,How about we turn off the t.v. and poke our heads out the door?,1.1149425287356325,0.041443118108781464,87.0,79.0,6.0,2.0,531
3420,Lets go out to the Savanna.,1.1149425287356325,0.0380818044768952,87.0,78.0,8.0,1.0,531
3420,Get yer affe (giraffe) off the couch,1.1149425287356325,0.041443118108781464,87.0,79.0,6.0,2.0,531
3423,I think you would find the viewing more pleasurable if you turned the TV on its side.,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0,531
3424,All that lowbrow trash is making you an animal.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"A new TV, with a larger screen? Just lean in.",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"A third party would probably use a unicorn or a leprechaun for its mascot - not a giraffe, because they actually exist.",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"From now on, Esther, call me Caitlyn.",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,This Black Tongues Matter movement has really taken off.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,Wish I could trade these necks for some fingers on the remote.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,I would caution you not to put too much faith in those tall tales that Mr. Trump is espousing.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,"No, I donâ€™t think poachers are just misunderstood bad boys.",1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,You're getting shorter you know.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,I've been recruited by a drug cartel.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,We're never going to fit that couch back through that door.,1.1058823529411763,0.04435510326183747,85.0,79.0,3.0,3.0,531
3424,How many times do I have to tell you to go out and chew those leaves?,1.1058823529411763,0.04435510326183747,85.0,79.0,3.0,3.0,531
3424,"Well I can't control the giraffic honey. But go right ahead, just Season 2 without me!",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,I've got a crimp in my neck from watching that small screen.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,It hurts my neck to look down that low.,1.1058823529411763,0.04435510326183747,85.0,79.0,3.0,3.0,531
3424,I got a crook in my neck yesterday from sitting that way and watching TV.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,are you watching Serengeti place.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,Our rent-controlled lease has a 'no pets' clause. Could one of us be considered a pet?,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,"You know you're becoming a ""couch potato"" and from what I've read...it could stunt your growth...so I would think about that...",1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,I realize we're a species of ruminant that stays close to its home range but come on!,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,The toilet's clogged again,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,The Nature Channel should frighten you!,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,"Keep your head up, dear.",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,Want me to turn the contrast up a bit?,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,The Hyenas have asked us over. Are you in a mood for some disemboweling?,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,Wanna get neck'id and screw?,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,"America's Next Top Model rejected you again, didn't they?",1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,I think the TV stand needs to be raised. I'm getting neck aches,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,I was big catcalled on the way home.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,I wish my contacts weren't bifocals.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,Have you started dinner?,1.1058823529411763,0.04435510326183747,85.0,79.0,3.0,3.0,531
3424,"I'm sorry but we've watched the program twice and they just didn't use the clip were you shouted out ""Baba-booey"".",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"You're not searching for ""Giraffe Week"" again, are you?",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,You are really sticking your neck out trying to watch the political conventions on TV.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,Why are you peeved? I always stick out my neck for you.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,"Could you lend me a hand in the kitchen, sweetie?",1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,Your tete-a-tÃªte-Ã -tÃªte will not accommodate a cou-a-cou.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"I told you to only watch ""G"" rated programs and feet off the couch!",1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,Let's not stretch our viewing time!,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,This is what happens when we let the humans go outside to play Pokemon-Go.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,It's time to go to the Convention!,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,"After ""Keeping up with"", how about some ""Animal Planet""?",1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,Would it kill you to put that thing on a wall mount?! Our necks won't be young and supple forever you know.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,It's always 'Shark Week' in Philadelphia.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,I hope you appreciate that I stuck my neck out for the big screen!,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,Remember who you are. Think about it.,1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,"I've read the review, it's a steamy romance movie set in the Serengeti. Pretty much the usual thing, boy meets girl, they hold hands, fall in love... Twist is they've cast a couple of hippo's in the lead roles, think I'll get an early night, enjoy!!",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,Let's move the TV to over the fireplace.,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,Where's the remote?,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,"Honey, you know how I feel about craning my neck to see the television.",1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,You are only allowed to watch Movies rated G (for Giraffe),1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,"I don't know about this ""Jack Hanna"" guy...""",1.1058823529411763,0.03357140227804736,85.0,76.0,9.0,0.0,531
3424,They're always wrong! It's not going to rain that hard.,1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3424,Raise the screen so it will really be hi- def,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,This sure beats the Serengeti Plain!,1.1058823529411763,0.0375120126857039,85.0,77.0,7.0,1.0,531
3424,"Pixelated, schmixelated.",1.1058823529411763,0.04107630875030445,85.0,78.0,5.0,2.0,531
3480,Another night that I have to strain my neck to watch TV from the side chair?,1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,"Honey, why don't we give that neck reduction cream a try?",1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,"If he wants my vote, he will have to change the party animal to something yuger.",1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,Sophie's Choice isn't the French children's film you were expecting?,1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,Ha ha. I am a giraffe and I am on a couch. That is silly.,1.1046511627906976,0.040614533015286,86.0,79.0,5.0,2.0,531
3480,Hey. We are giraffes in a house.,1.1046511627906976,0.04385359852129888,86.0,80.0,3.0,3.0,531
3480,You can vote Libertarian....,1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,"You are obsessed with ZNN, the Zoo News Network!",1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,The Bachelorette again? Which one is that cow necking with now?,1.1046511627906976,0.037093698667458964,86.0,78.0,7.0,1.0,531
3480,We either need a taller screen or neck reduction surgery!,1.1046511627906976,0.03320157631219844,86.0,77.0,9.0,0.0,531
3490,too much guerilla warfare ~ let's watch So You Think You Can Migrate,1.1034482758620692,0.03668458199526042,87.0,79.0,7.0,1.0,531
3491,"He said he was a grazer, but in reality he just puts his name on trees.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0,531
3492,We should really just talk more,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0,531
3492,Just because you can see the top of the hoop doesn't mean your short legs can score.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0,531
3492,Maybe it isn't the right timing for a third party this election cycle.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0,531
3495,"Aw, look, it's ""Born Free."" Wanna neck?",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,You lost the remote again?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Animal kingdom just doesn't seem to mean the same anymore !,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Housewives of New Jersey is utterly unsuitable for well brought-up young ladies.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Do you really think this is the best way to stop looking into the neighbor's yard?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,I think we've finally got to the low-hanging fruit of living in a city,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Mr Elephant called and asked if we'd fill in? He broke his contract.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,The Millers are doubling the height of their fence too. That must be some sale.,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Even a giraffe can only stand so long for the whole long convention,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,You look like no other giraffe I've ever seen.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Yes , you cannot watch TV without being somewhat condescending ...",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Getting that thing through the door was such a hassle.,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,How long have I been saying that this television is just not at the right height?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,NO DINNER? Don't the Kardashians show recipes?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,This ain't to hard to swallow !,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Didn't we already watch this episode of Next Top Leaf?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"Well, Taylor, apparently the keys to your Prius have gone missing until the dishes have been washed and put away.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Our high definition is better than those liquid crystals on that screen. After all we were picked for the ToysR Us logo!,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Get Giraffes of that sofa,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Come ON! Watching reruns of The Redwoods of California again! First, you know we can't survive there and even if we could, we'd never be able to reach the tops for the tinder needles!",1.0963855421686748,0.04408756890996172,83.0,78.0,2.0,3.0,531
3495,"Sit there until hell freezes over, they're not going to turn the picture 45 degrees. Believe me.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Ugh, when you swallowed the remote you left us with these endless shopping networks!",1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"No, not your family, Mrs. Miller ... they're talking about beer bottles.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,I woke up with a very sore throat!,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,The politicians are acting like they've bumped their heads daily since birth.,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"Geez, and they call us the circus freaks.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"For a little attention, I'll buy you a wall mount.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,They told me it had a long screen setting as well.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,What's on the Giraffe Channel tonight?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,A stiff neck ? I'll call the doctor again .,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Move over a bit so we can neck while watching tv.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Damocles, Mr. Trump has responded to your advice by way of a TWEET, which reads: â€œYouâ€™re a loser and your wifeâ€™s a fat pig - #BadDecision #Dionysus - ya gotta hand it to him",1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,You want some popcorn?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"So, why are you still here?",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Jane Goodall's on at 8 hugging her cutesy gorillas?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Aren't you glad we are Libertarians?!,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,The reviewers gave this one high marks for off-axis viewing.,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,You're such a couch coconut.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"I'm sorry Beth Anne, I still don't feel at home.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Noahâ€™s Cruise Liner is awesome, but the midnight buffet is definitely not for vegetarians.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Don't worry. Jack Hanna can handle those Jersey Shore crazies.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Brad Garrett is very tall, but he can't neck like I can.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,House Hunters? Again? Weâ€™re not moving.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Miss couch potato, you're a pain in my neck.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
