rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,"No, I donâ€™t think poachers are just misunderstood bad boys."
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,This Black Tongues Matter movement has really taken off.
3424,2,5,78,85,1.1058823529411765,0.04107630875030445,531,The Hyenas have asked us over. Are you in a mood for some disemboweling?
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,"A third party would probably use a unicorn or a leprechaun for its mascot - not a giraffe, because they actually exist."
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,I think the TV stand needs to be raised. I'm getting neck aches
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,I've got a crimp in my neck from watching that small screen.
3424,2,5,78,85,1.1058823529411765,0.04107630875030445,531,Our rent-controlled lease has a 'no pets' clause. Could one of us be considered a pet?
3424,2,5,78,85,1.1058823529411765,0.04107630875030445,531,Wanna get neck'id and screw?
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,"Keep your head up, dear."
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,The Nature Channel should frighten you!
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,The toilet's clogged again
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,"Well I can't control the giraffic honey. But go right ahead, just Season 2 without me!"
3424,2,5,78,85,1.1058823529411765,0.04107630875030445,531,Want me to turn the contrast up a bit?
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,You're getting shorter you know.
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,"You know you're becoming a ""couch potato"" and from what I've read...it could stunt your growth...so I would think about that..."
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,I realize we're a species of ruminant that stays close to its home range but come on!
3424,0,9,76,85,1.1058823529411765,0.033571402278047356,531,are you watching Serengeti place.
3424,1,7,77,85,1.1058823529411765,0.03751201268570391,531,I got a crook in my neck yesterday from sitting that way and watching TV.
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,The Bachelorette again? Which one is that cow necking with now?
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,"You are obsessed with ZNN, the Zoo News Network!"
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,You can vote Libertarian....
3480,0,9,77,86,1.1046511627906976,0.03320157631219844,531,We either need a taller screen or neck reduction surgery!
3480,3,3,80,86,1.1046511627906976,0.04385359852129887,531,Hey. We are giraffes in a house.
3480,2,5,79,86,1.1046511627906976,0.040614533015286,531,Ha ha. I am a giraffe and I am on a couch. That is silly.
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,"Honey, why don't we give that neck reduction cream a try?"
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,Another night that I have to strain my neck to watch TV from the side chair?
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,Sophie's Choice isn't the French children's film you were expecting?
3480,1,7,78,86,1.1046511627906976,0.03709369866745896,531,"If he wants my vote, he will have to change the party animal to something yuger."
3490,1,7,79,87,1.103448275862069,0.03668458199526042,531,too much guerilla warfare ~ let's watch So You Think You Can Migrate
3491,1,6,73,80,1.1,0.03815358702051022,531,"He said he was a grazer, but in reality he just puts his name on trees."
3492,0,8,73,81,1.0987654320987654,0.03335618786692912,531,We should really just talk more
3492,0,8,73,81,1.0987654320987654,0.03335618786692912,531,Just because you can see the top of the hoop doesn't mean your short legs can score.
3492,0,8,73,81,1.0987654320987654,0.03335618786692912,531,Maybe it isn't the right timing for a third party this election cycle.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Let me get this straight. Every game all day Sunday, a Sunday night game, Monday night, and most Thursday nights until your little fantasy league is finished? I'll be at my parent's house!"
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Watching okapi bowling again?
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,I told you there really is no use for a television as a quadruped.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,I don't care if it is connected to your smartphone. This is the last time I'm squezzing through that door!
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Why aren't there any attorney ads promising settlements for our problems?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Don't get so excited, the movie's not about us. It's the ""George Raft Story."""
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,I'm glad we don't live in a car.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Can you call me when ""Botched"" comes on?"
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,You do know binging Breaking Bad will stunt your growth.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Still glad you bought the horizontal screen that was on sale?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Those politicians on TV always stretch the truth...
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,So that's why we have long necks and purple tongues!
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,The cable is out again.............
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,The Okapi cousins are here.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"I spotted a humanamuh today, but then there were so many I stopped counting."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Didn't I ask you to please keep your feet off the sofa?!
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,"Seriously, selfies in landscape don't make you look disproportionate"
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,"I wanted something with depth, but I all I see are overviews."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Are you watching those Animal Planet soap operas again?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,You're always hogging the couch!
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Horror movies again? Why do you watch the shows about lions hunting?
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,You should read more books.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,The former tenants were pymy hippos.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Don't stretch your neck watching that.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Come on Honey, if we get off the couch, you can look for PokÃ©mon."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,I knew they'd get around to it: The Tall Channel.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,``Now we're hiding the remote?''
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Can that monitor be re-oriented?
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Who are you wearing?
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,now no more neck strain from watching the old TV!
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Does it ""spark joy""? If not, just thank it for it's service and get rid of it."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Honey your favourite show is on, ""The Kamalsutra""."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Try sleeping siting up.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,If you were from Jersey like me I would point out that we don't need electricity. My tongue is two feet long.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Yeah, it's disappointing. The conventions are over and they still have those old mascots. Maybe next round we'll find our voice."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Let's start first with my viagra-filled acacia leaf quiche; then follow that with a nice tall frosty acacia leaf beer to loosen up all those damn neck vertebrates--and then we can go crazy. OK?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Where did you go Harold?"" ""Martha, HDTV is so life like. I saw the lion attacking so I ran--ran straight into the kitchen wall."
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Where am I supposed to Sit to See the TV?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Is the elephant not here yet?
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,It's your week for the remote and mine for the couch.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Would you like a drink? The highballs are on me.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,I told you we should get a bigger screen TV. This one gives me neck strain.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,I don't think either party will ever nominate one of us.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,You're supposed to elevate them above your heart.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Still stressing yourself out with National Lion Convention coverage?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Again watching Animal Planeck ?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Watching ""Cast A Giant Shadow"" again?"
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"I love and support you, but I am struggling to adjust to this whole naturism thing..."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Darling, I told you already: ""The Redneck National Convention will not address any of the daily challenges faced by middle-class people in our condition."""
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,"It's the pre-season, Doug. You don't need to DVR it."
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,"Damocles, Mr. Trump has responded to your advice by way of a TWEET, which reads: â€œYouâ€™re a loser and your wifeâ€™s a fat pig - #BadDecision #Dionysus - ya gotta hand it to him"
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Sit there until hell freezes over, they're not going to turn the picture 45 degrees. Believe me."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Geez, and they call us the circus freaks."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Get Giraffes of that sofa
3495,3,2,78,83,1.0963855421686748,0.04408756890996176,531,"Come ON! Watching reruns of The Redwoods of California again! First, you know we can't survive there and even if we could, we'd never be able to reach the tops for the tinder needles!"
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Our high definition is better than those liquid crystals on that screen. After all we were picked for the ToysR Us logo!
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Well, Taylor, apparently the keys to your Prius have gone missing until the dishes have been washed and put away."
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Getting that thing through the door was such a hassle.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Yes , you cannot watch TV without being somewhat condescending ..."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,NO DINNER? Don't the Kardashians show recipes?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,How long have I been saying that this television is just not at the right height?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Should we hang it up above the mantel?
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,"Ugh, when you swallowed the remote you left us with these endless shopping networks!"
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,The Millers are doubling the height of their fence too. That must be some sale.
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,I think we've finally got to the low-hanging fruit of living in a city
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Even a giraffe can only stand so long for the whole long convention
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Housewives of New Jersey is utterly unsuitable for well brought-up young ladies.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Animal kingdom just doesn't seem to mean the same anymore !
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,You look like no other giraffe I've ever seen.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"Aw, look, it's ""Born Free."" Wanna neck?"
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,"No, not your family, Mrs. Miller ... they're talking about beer bottles."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Mr Elephant called and asked if we'd fill in? He broke his contract.
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Didn't we already watch this episode of Next Top Leaf?
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,This ain't to hard to swallow !
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Are you watching 'Housewives of the Big Five' again?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,We should have put on the wall.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Wow, honey, it's a stretch even for you to binge watch the GOP convention."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Miss couch potato, you're a pain in my neck."
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,Aren't you glad we are Libertarians?!
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,House Hunters? Again? Weâ€™re not moving.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Brad Garrett is very tall, but he can't neck like I can."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Don't worry. Jack Hanna can handle those Jersey Shore crazies.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"Noahâ€™s Cruise Liner is awesome, but the midnight buffet is definitely not for vegetarians."
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"I'm sorry Beth Anne, I still don't feel at home."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,You're such a couch coconut.
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,The reviewers gave this one high marks for off-axis viewing.
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,I woke up with a very sore throat!
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,Jane Goodall's on at 8 hugging her cutesy gorillas?
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"So, why are you still here?"
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,You want some popcorn?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Move over a bit so we can neck while watching tv.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,A stiff neck ? I'll call the doctor again .
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,What's on the Giraffe Channel tonight?
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,They told me it had a long screen setting as well.
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,The politicians are acting like they've bumped their heads daily since birth.
3495,1,6,76,83,1.0963855421686748,0.03682386470551302,531,"For a little attention, I'll buy you a wall mount."
3495,0,8,75,83,1.0963855421686748,0.03259046872291925,531,Do you really think this is the best way to stop looking into the neighbor's yard?
3495,2,4,77,83,1.0963855421686748,0.040618411738031775,531,You lost the remote again?
3593,0,8,76,84,1.0952380952380953,0.03222058768123689,531,"Sorry, it's not like a printer, everything's 'landscape' setting."
3593,0,8,76,84,1.0952380952380953,0.03222058768123689,531,This is exciting - he's neither elephant nor donkey!
3593,2,4,78,84,1.0952380952380953,0.0401483466137026,531,"Bro, I got cut from the swim team."
3593,1,6,77,84,1.0952380952380953,0.03640093409748079,531,He sure made us great again
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,We need to talk.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"I thought I told you to turn the Democratic Convention off. Who do they think we are, some kind of zoo animals?"
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,She's right. Those 'Bernie or Bust' people are being ridiculous.
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,I keep forgetting that these screens are measured diagonally.
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,At least we're vegan.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,the host's name is Sarah Getty?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"I found more illicit drugs in your room. And a deadly firearm. I'll give you an hour head start and then I'll call the police. To thine own self be true, and it must follow, as the night the day, thou canst not then be false to any man."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,I always thought giraffes are better than donkeys and elephants.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Your time is up.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"So I guess I'll be watching TV behind the couch once again, huh?"
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Are you watching your favorite shows again?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"Well, the same reason our necks got so long."
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,Politicians can't outrun lions on Realty TV
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,For better visual effect keep your neck horizontally of turn TV vertically.
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,I'd like to stand tall with you tonight.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Alright, Linda. You win. This isn't funny anymore. Can we go home now?"
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,Is this what you do all day watch TV?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,They're saying a third-party candidate may actually matter this year.
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"Stop staring. It's a political convention, not a car crash."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,A spotless reputation requires a lady to keep her feet on the floor when a gentleman is present.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Honey, let's go outside and dance with the stars."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Watching all that TV is lousy for your knees, especially because of the way you insist on sitting."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Now do you see why we're barred from Rio 2016?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"Are you still binge watching ""Keeping up with the Krustaceans?!"
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,How about another Spotted Cow?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,Sorry Hon ... We're all out of Bud Longneck.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Darling, am I a moderate or a progressive?"
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,Would you like a drink?
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Did you really think elephants making a fool of themselves on TV was going to be funny?
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,I thought HiDef was about dimensions.
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,How low can you go wasting your time like those humans?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"White wine or a long neck ""That's not what I meant when I offered you a longneck."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Are we being levelled with...?
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Enough ""Dancing With The Stars"", boogie upstairs and clean your room!"
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"There's really no point in opening the door for me, dear."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,You better not have started the next episode without me.
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,I can't buy into these giraffe actors. They're so unrealistic - giraffes don't even vocalize.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,It's bestial how low the presidential debate can go.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,The least you could do is sit so I could enjoy your lovely legs.
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,Butter on the popcorn or not?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"You really have to learn to relax, honey,--or maybe cook!"
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,The new TV will make it a lot easier to swallow this election year overload.
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,"Honey, can I PLEASE get a Lazy Boy now?"
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,What did Bernie say?
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"Watching ""Animal Planet"" again?"
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Why can't they letterbox the sides of the movie?
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"Its discriminatory to NOT make them vertical, you know?"
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"""Animal Planet"" is such low hanging fruit!"
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"No, dear. A vertical kickstand won't solve the problem."
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"If our kind had vocal cords, I would tell you to vacate my favorite spot but since we don't, I will just motivate you to leave. Dinner's ready next doors."
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Why do you always have to take the giraffe's share?
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"You've got some neck."""
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"To save this marriage, we must buy another TV for the den!"
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,theynshould ave made higher ceilings
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,"""Not 'Wild Kingdom,' again?!"" [To the editor - please print the word ""again"" in italics.]"
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,I don't think this condo will work for us.
3597,1,5,75,81,1.0864197530864197,0.03599353021509445,531,"I know it's a lot smaller than our old place, but dammit -- we've got hi-def!"
3597,2,3,76,81,1.0864197530864197,0.04005216838890947,531,Our chiropractor is never going to let us keep that thing way down there like that. Or we'll be paying him off till the day we die.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,Iâ€™m a disenfranchised viewer.
3597,0,7,74,81,1.0864197530864197,0.031414841111109815,531,I liked it better before they banned zoos.
3657,0,7,75,82,1.0853658536585367,0.031047260805933882,531,Did we make the right decision about this high rise low ceilinged unit?
3657,2,3,77,82,1.0853658536585367,0.039574747605718795,531,You bring high density to a whole new level.
3657,2,3,77,82,1.0853658536585367,0.039574747605718795,531,You'd better plan to shift over and make room for me if you expect me to make the popcorn!
3657,1,5,76,82,1.0853658536585367,0.035567492543107565,531,I'm getting a crick in my neck. Let's move the TV to the barn.
3657,0,7,75,82,1.0853658536585367,0.031047260805933882,531,"I don't care how long you watch that nature sow, the lions are still out there."
3657,0,7,75,82,1.0853658536585367,0.031047260805933882,531,Animal kingdom Again? I think your addicted to that program!
3663,0,7,77,84,1.0833333333333333,0.03033723881473521,531,This new television is head and shoulders above the old one
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Why is it that I'm always the one who has to go downstairs to watch TV?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,You need to play outside! I don't care if the servers of Human Go are down again.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Enough TV let's go outside and neck wrestle
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Why are you so interested in the Resolve ads?
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,These 4K Ultra HD TVs make the humans look so real you'd think they were right here in the room with us!
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,If we streamed Animal Planet we could watch it without the commercials.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Four out of five doctors say watching too much TV results in increased herd culling from predators.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Move over, there's no room for me."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Trump's Ark has a flatscreen! DVR of yesterday's Inauguration or breaking news on the nuke war that started this morning?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,There is talk of building a wall that even we won't be able to see over. There is talk of building a wall that even we won't be able to see over.
3664,2,2,75,79,1.0759493670886076,0.039356029759868426,531,that animal reality show is kind of distrurbing
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Do you think we should invest in a curve screen? It all looks flat to me!
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Yeah, but you rarely leave the apartment!"
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,I have a big thumb texting issue.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Honey, I thought you'd sworn off horizontals."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,What's on the Necking Network Channel?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Who needs a horizontal screen?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,So much life
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,How was your day?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,You're watching The Real Okapi of New York City again?
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Comfortable silence it is!
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,This television binging is unnatural.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Ok. I'm sorry. Now come to bed!
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Again with the reruns of ""Big World, Little People?"""
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,It's another ground breaking humanlife documentary; this week from Philadelphia.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,What do you mean you didn't reach your target?
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,reconfigure the height of the door and you won't feel trapped in front of the TV.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"No, I don't think trying house living would be a good idea"
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Another one of your wild game shows?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Like you'd ever make it on the Bachelor.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Another tiring day in front of the TV honey?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Part of me wishes I couldn't stick my neck out for you.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Watching Animal Kingdom again? Get your sweet long neck out of here and clean your bathroom!
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Wide screen, huh?"
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,How many times have I told you to keep your neck off the furniture!
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Honey I can turn it sideways if you tilt your pretty face.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Now do you know why I like N.B.A. games? There are a lot of tall people.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Isn't that TV a little low?
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Uhh, didn't we agree this prescription was for medical use only?"
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Are you seeing what Iam seeing
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"I can't believe we found such high ceilings, who is this Trump Towers?"
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,I hate it when they order a half-carafe.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,I'm going to the kitchen -- need anything to munch on?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"I'm heading to Ikea, do you need anything?"
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Well, I don't want to watch it if you've already seen it."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Our home is empty without some nice, tall, juicy foliage."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Nothing in this country comes in our size.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,The Ad states it's High definition.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Oh my aching neck! You really should of had the TV wall mounted.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Don't knock the TV over with your tongue.
3664,2,2,75,79,1.0759493670886076,0.039356029759868426,531,"Well, son, modern technology has made us obsolete. We've been replaced by the rear-view camera."
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,A horizontal TV?!? Have you been watching pornography?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Dear, what time did you say they're coming to balance the A/C system?"
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Oh honey, you must stop comparing your neck length to the younger ones you see on the National Geographic channel. This bull of your tower only has eyes for you."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Chin up! Bernie could forget how to e-mail in four years and get a second chance.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Watching Animal planet during the second day of our honeymoon! Are you homesick?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,That was elephant calling on his way back from Cleveland. He wanted to know if there were any openings at Barnum's.
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,Where have I been? I've been out running with a bad crowd of lions.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"All right, keep watching - I'm going to find somebody to go line up with."
