,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4158,4158,4566,1.127659574468085,0.05784458168682141,47,1.127659574468085,"You didn't hear it from me, but Josh is going to fire you if you don't sign these.",616,1,4,42,47,4042
4159,4159,4567,1.127659574468085,0.049202908961969306,47,1.127659574468085,"Johnson, are you trying to make me look like a horse's ass?",616,0,6,41,47,4042
4160,4160,4615,1.127659574468085,0.06535338561028703,47,1.127659574468085,"Today is ""bring a buddy to work day"" I'm holding an official letter from the President that says I'll fit right in with the rest of the dummies.",616,2,2,43,47,4042
4161,4161,4637,1.127659574468085,0.049202908961969306,47,1.127659574468085,"Ein the g-oss, I said th-ired not hired!",616,0,6,41,47,4042
4162,4162,4647,1.127659574468085,0.05784458168682141,47,1.127659574468085,"I guess ted from acounting was right, our boss is a total puppet.",616,1,4,42,47,4042
4163,4163,4702,1.127659574468085,0.05784458168682141,47,1.127659574468085,Don’t ask him. He’s a dummy.,616,1,4,42,47,4042
4164,4164,4706,1.127659574468085,0.05784458168682141,47,1.127659574468085,"...if they’re out of the daily special, I’ll take a combo five WITHOUT pickles, sub onion for extra cheese ONLY if it’s Swiss — and if not, go to the place next door. I’ll get another sheet.",616,1,4,42,47,4042
4165,4165,4723,1.127659574468085,0.06535338561028703,47,1.127659574468085,"Enough, Bob. It's been three weeks since I ate your risotto.",616,2,2,43,47,4042
4166,4166,4730,1.127659574468085,0.05784458168682141,47,1.127659574468085,Here's a memo is from the dummies in Corporate.,616,1,4,42,47,4042
4167,4167,4738,1.127659574468085,0.049202908961969306,47,1.127659574468085,"Now that our merger with Props Incorporated has closed, you'll be reporting to me from now on.",616,0,6,41,47,4042
4168,4168,4764,1.127659574468085,0.049202908961969306,47,1.127659574468085,"You call this an invoice? Starting now it's less in, more voice!",616,0,6,41,47,4042
4169,4169,4779,1.127659574468085,0.049202908961969306,47,1.127659574468085,Take me to your reader!,616,0,6,41,47,4042
4170,4170,4847,1.127659574468085,0.049202908961969306,47,1.127659574468085,It says here that you have 11/2 positions available!,616,0,6,41,47,4042
4171,4171,4868,1.127659574468085,0.049202908961969306,47,1.127659574468085,"Don't be so hard on yourself, Jim. He fired the last guy with a muppet.",616,0,6,41,47,4042
4172,4172,4902,1.127659574468085,0.049202908961969306,47,1.127659574468085,Please have your chatbot re-send this without the attachment,616,0,6,41,47,4042
4173,4173,4904,1.127659574468085,0.05784458168682141,47,1.127659574468085,Unfortunately we still have not found the termite problem.,616,1,4,42,47,4042
4174,4174,4952,1.127659574468085,0.049202908961969306,47,1.127659574468085,"This is your “Trump bonus,” dummy.",616,0,6,41,47,4042
4175,4175,4974,1.127659574468085,0.049202908961969306,47,1.127659574468085,"Don't moms always say, ""when you're really mad, use your words""",616,0,6,41,47,4042
4176,4176,4993,1.127659574468085,0.05784458168682141,47,1.127659574468085,Here's the form for the puppet-change surgery.,616,1,4,42,47,4042
4177,4177,5072,1.127659574468085,0.05784458168682141,47,1.127659574468085,We don't run op eds from mouthpieces,616,1,4,42,47,4042
4178,4178,5092,1.127659574468085,0.05784458168682141,47,1.127659574468085,He has to let you go.,616,1,4,42,47,4042
4179,4179,5110,1.127659574468085,0.05784458168682141,47,1.127659574468085,You can take this report and stick it where the sun don't shine.,616,1,4,42,47,4042
4180,4180,5111,1.127659574468085,0.05784458168682141,47,1.127659574468085,I am an oppressed minority. I am endangered. this is a petition to the President for asylum.,616,1,4,42,47,4042
4181,4181,5120,1.127659574468085,0.05784458168682141,47,1.127659574468085,Just another reminder: no playing Fortnite on your work computer.,616,1,4,42,47,4042
4182,4182,5135,1.127659574468085,0.05784458168682141,47,1.127659574468085,What's this DNA report Doc? Says Woody here is NOT my natural Dad?,616,1,4,42,47,4042
4183,4183,5166,1.127659574468085,0.049202908961969306,47,1.127659574468085,Speaking for myself...,616,0,6,41,47,4042
4184,4184,5269,1.127659574468085,0.05784458168682141,47,1.127659574468085,I got an A on my Math exam. I told you I wasn't a dummy.,616,1,4,42,47,4042
4185,4185,33,1.125,0.04824031156174748,48,1.125,"We're trying to go Rococo, but I would rather give Paleo another try.",616,0,6,42,48,4186
4186,4186,76,1.125,0.06403262687852608,48,1.125,How about a smooch for The Mooch?,616,2,2,44,48,4186
4187,4187,86,1.125,0.04824031156174748,48,1.125,I am the mouth of Ron.,616,0,6,42,48,4186
4188,4188,194,1.125,0.05668908609485165,48,1.125,Repeat after me. Fact is opinion.,616,1,4,43,48,4186
4189,4189,237,1.125,0.05668908609485165,48,1.125,"If you could file this TPS report, that'd be great",616,1,4,43,48,4186
4190,4190,297,1.125,0.05668908609485165,48,1.125,It’s a puppet-memo from the boss’s chief puppet.,616,1,4,43,48,4186
4191,4191,305,1.125,0.04824031156174748,48,1.125,"Jenkins, even though I'm only filling in as Director of the Legal Department until they hire someone, even I can tell this real estate contract is a sham!",616,0,6,42,48,4186
4192,4192,387,1.125,0.04824031156174748,48,1.125,There's literally nothing my client can eat on this menu.,616,0,6,42,48,4186
4193,4193,427,1.125,0.05668908609485165,48,1.125,You've been served.,616,1,4,43,48,4186
4194,4194,482,1.125,0.05668908609485165,48,1.125,"Carl, I said I would not hire Morty as my assistant.",616,1,4,43,48,4186
4195,4195,524,1.125,0.05668908609485165,48,1.125,He thought it would be better if we fired you this way.,616,1,4,43,48,4186
4196,4196,745,1.125,0.05668908609485165,48,1.125,"Roger was no good at confrontation, but with the assistance of little Roger he was able to fire underperforming employees with ease.",616,1,4,43,48,4186
4197,4197,971,1.125,0.05668908609485165,48,1.125,I ask for minimal comments on our new world project and you give me this? My assistant is not amused.,616,1,4,43,48,4186
4198,4198,1423,1.125,0.05668908609485165,48,1.125,"I'm here to apply for 'THE NEW YORKER', cartoon caption contest judging position!",616,1,4,43,48,4186
4199,4199,1752,1.125,0.04824031156174748,48,1.125,Here’s my CV. I’ve got some big ideas for this company!,616,0,6,42,48,4186
4200,4200,1914,1.125,0.05668908609485165,48,1.125,Here's the latest news direct fron our central office,616,1,4,43,48,4186
4201,4201,2011,1.125,0.04824031156174748,48,1.125,FRIDAY NIGHT AT THE OFFICE,616,0,6,42,48,4186
4202,4202,2063,1.125,0.05668908609485165,48,1.125,Puppet you say then Pink slip Ill play!,616,1,4,43,48,4186
4203,4203,2240,1.125,0.04824031156174748,48,1.125,"If you want a great team player, I'm your man.",616,0,6,42,48,4186
4204,4204,2368,1.125,0.05668908609485165,48,1.125,"Now I understand the, ""No job too big, or too small..."" on your resume.",616,1,4,43,48,4186
4205,4205,2431,1.125,0.04824031156174748,48,1.125,Say hello to my little friend!,616,0,6,42,48,4186
4206,4206,2708,1.125,0.05668908609485165,48,1.125,I don't care if the President calls me a dummy; at least I have larger hands than he does!,616,1,4,43,48,4186
4207,4207,2981,1.125,0.04824031156174748,48,1.125,"You look surprised at this. What're you, some kind of dummy?",616,0,6,42,48,4186
4208,4208,3019,1.125,0.04824031156174748,48,1.125,You ever see the movie Basket Case?,616,0,6,42,48,4186
4209,4209,3283,1.125,0.05668908609485165,48,1.125,You wanna sign up for the corporate talent show? Don't let the competition intimidate you.,616,1,4,43,48,4186
4210,4210,3608,1.125,0.06403262687852608,48,1.125,"The boss wants to know who’s responsible for this haiku, written in your handwriting, about his twisted ventriloquist-dummy fetish.",616,2,2,44,48,4186
4211,4211,3850,1.125,0.05668908609485165,48,1.125,"A citation from HR--add it to your wall of shame. Who's the dummy, now?",616,1,4,43,48,4186
4212,4212,3885,1.125,0.04824031156174748,48,1.125,What do you mean Faux Employee!,616,0,6,42,48,4186
4213,4213,4062,1.125,0.04824031156174748,48,1.125,"“I’m suing you for cyber bullying, quit hashtaging me #termiteTim",616,0,6,42,48,4186
4214,4214,4173,1.125,0.04824031156174748,48,1.125,Mr. Kaplan wants more banter in the quarterly earnings report.,616,0,6,42,48,4186
4215,4215,4285,1.125,0.04824031156174748,48,1.125,"caption 1: Rework this memo. It sounds too impersonal. caption 2: This certifies me as Bob's Service Companion. HR prohibits the use of the terms, ""dummy"" and ""doll"" in the workplace.",616,0,6,42,48,4186
4216,4216,4357,1.125,0.05263449506665743,48,1.125,"Oh, and one more item. Your boss wanted to tell you that you're fired.",616,1,5,43,49,4186
4217,4217,4482,1.125,0.04824031156174748,48,1.125,Please file this under personality disorders. Thanks.,616,0,6,42,48,4186
4218,4218,4724,1.125,0.05668908609485165,48,1.125,Up yours Mark Z.??,616,1,4,43,48,4186
4219,4219,4726,1.125,0.04824031156174748,48,1.125,If you stop calling me Blockhead we might agree on the terms a lot faster,616,0,6,42,48,4186
4220,4220,4838,1.125,0.05668908609485165,48,1.125,HR has a note for you to stop putting up notes in your cube,616,1,4,43,48,4186
4221,4221,5018,1.125,0.05668908609485165,48,1.125,"He’s the one holding a doll and they call me a dummy!? Oh, and you’re fired.",616,1,4,43,48,4186
4222,4222,5021,1.125,0.04824031156174748,48,1.125,I need this now and I meme it!,616,0,6,42,48,4186
4223,4223,5188,1.125,0.04824031156174748,48,1.125,I had to pull some strings but I got you the bonus.,616,0,6,42,48,4186
4224,4224,5255,1.125,0.05668908609485165,48,1.125,How's this for being a source that you can't reveal?,616,1,4,43,48,4186
4225,4225,62,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,How serious were you about eating our next catch?,616,1,4,44,49,4226
4226,4226,481,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"My client has absolutely nothing to hide, but refuses to speak with your sad fake witch hunt!",616,1,4,44,49,4226
4227,4227,645,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"You have been a great audience...and for my final number... your fired!""",616,1,4,44,49,4226
4228,4228,1345,1.1224489795918366,0.031034502705603238,49,1.1224489795918366,"Why don't you eat this paper, you jerk.",616,0,0,49,49,4226
4229,4229,1634,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"It's not me! It's the boss, he wanted it done yesterday!",616,0,6,43,49,4226
4230,4230,1926,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,You used to be on our team. Goodbye.,616,0,6,43,49,4226
4231,4231,2229,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"No no, this is ""real news""",616,1,4,44,49,4226
4232,4232,2847,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,This is taking micromanaging to a whole new extreme.,616,0,6,43,49,4226
4233,4233,3289,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Laugh all you want, but this dummy just got a $1 million bonus.",616,0,6,43,49,4226
4234,4234,3384,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,This is a cease and desist order to stop calling us TrumPutin.,616,1,4,44,49,4226
4235,4235,3520,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Jeff will be out of the office today.,616,0,6,43,49,4226
4236,4236,3620,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"No, that’s not on my list of sexual harassment complaints.",616,0,6,43,49,4226
4237,4237,3963,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,"You know, sitting in that chair all day really isn't healthy.",616,2,2,45,49,4226
4238,4238,3985,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,I thought you were two faced.,616,2,2,45,49,4226
4239,4239,4259,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Bill, take note: Let's not bog down our internet with pointless emails.",616,0,6,43,49,4226
4240,4240,4389,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,"Now, I may be a dummy, but you'll be calling me Mr. Genius when you read this idea.",616,2,2,45,49,4226
4241,4241,4618,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"HR says honest performance reviews risk litigation. Fine. I wrote this with my very own tiny wooden hands. Try to sue ME, Mr. Deadweight.",616,0,6,43,49,4226
4242,4242,4897,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,You forgot to sign this.,616,1,4,44,49,4226
4243,4243,1088,1.12,0.061544740652965724,50,1.12,"Play it again, Sam",616,2,2,46,50,4244
4244,4244,1537,1.12,0.0545108115095397,50,1.12,I have your memo about my 'open door' policy being a joke.,616,1,4,45,50,4244
4245,4245,2390,1.12,0.046423076597919714,50,1.12,"Let’s skip the small talk, I believe this list speaks for itself.",616,0,6,44,50,4244
4246,4246,52,1.1176470588235294,0.05348306547837589,51,1.1176470588235294,"It made sense in the store, but now that we're out here, it seems a little ridiculous, doesn't it?",616,1,4,46,51,4247
4247,4247,647,1.1176470588235294,0.05348306547837589,51,1.1176470588235294,"I’m sorry Peterson, Amy in finance claims you called her doll face.",616,1,4,46,51,4247
4248,4248,2192,1.1153846153846154,0.05249323847751087,52,1.1153846153846154,"We’re reporting you to HR again, for drinking his glass of water.",616,1,4,47,52,4249
4249,4249,2799,1.1153846153846154,0.05249323847751087,52,1.1153846153846154,Who’s putting these small words in your mouth?,616,1,4,47,52,4249
4250,4250,23,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Here’s my note of apology for saying naughty things in the workplace.,616,0,5,39,44,4251
4251,4251,131,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Don't tell me it's ""just a molehill""! From where I stand it's quite obviously a mountain.",616,0,5,39,44,4251
4252,4252,205,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,We've determined that redundancies really aren't all that bad.,616,0,5,39,44,4251
4253,4253,283,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,These are our grievances; a fair raise makes them disappear.,616,0,5,39,44,4251
4254,4254,313,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Broadcast this breaking news denying Sinclair's editorial control of our newscast.,616,0,5,39,44,4251
4255,4255,476,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,You'll need to unclip this from my hand because I'm a dummy.,616,0,5,39,44,4251
4256,4256,532,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"‘Your complaints about “middle management” on the suggestion board are both transparent and hurtful, Jim.’",616,0,5,39,44,4251
4257,4257,591,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"I am sorry, who is the dummy? You just blast emailed the firm your BDSM.com profile.",616,0,5,39,44,4251
4258,4258,669,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Here’s the company’ grammar nazi, sir. He calls the sheet he is holding as “My Struggle” and insists that it is followed despite ours being a legal firm.",616,0,5,39,44,4251
4259,4259,744,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,You're being down sized.,616,0,5,39,44,4251
4260,4260,763,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Big bill, little bill.",616,0,5,39,44,4251
4261,4261,858,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,The boss used this tweet to fire us. Who's the dummy now?,616,0,5,39,44,4251
4262,4262,866,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,First you will need to waive your right to confidentiality.,616,0,5,39,44,4251
4263,4263,894,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I'm different; I take his dictation.,616,1,3,40,44,4251
4264,4264,904,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"I resign forthwith, you big dummy",616,1,3,40,44,4251
4265,4265,1052,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Your walking papers you big dummy.,616,0,5,39,44,4251
4266,4266,1077,1.1136363636363635,0.027509542663156788,44,1.1136363636363635,It's all part of our corporate downsizing Peter.....this comes straight from the top.....,616,0,0,44,44,4251
4267,4267,1079,1.1136363636363635,0.06675749786387711,44,1.1136363636363635,I'd like a divorce.,616,2,1,41,44,4251
4268,4268,1200,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I got the idea from Austin Powers,616,0,5,39,44,4251
4269,4269,1236,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Sorry if being told to pick up his lunch offends you. He doesn't know I'm asking.,616,0,5,39,44,4251
4270,4270,1311,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Did I just get fired by a ventriloquist from Personnel because I can see your lips moving, Mr. Burnstein?",616,1,3,40,44,4251
4271,4271,1327,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Just enter this data. You move your fingers only. No need to be a ventriloquist or anything like that.,616,1,3,40,44,4251
4272,4272,1348,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"If your employees secretly refer to you as a Nazi, our mini-Adolf doll will allow them to redirect their anger toward it, and away from you.",616,1,3,40,44,4251
4273,4273,1398,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Meanwhile, back in the Puppet Recruitment Office of White House Personnel...",616,1,3,40,44,4251
4274,4274,1404,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Come on....eye contact with the dummy.,616,1,3,40,44,4251
4275,4275,1417,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Um yeah, we're going to need to come in on Sunday.",616,1,3,40,44,4251
4276,4276,1434,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"I may look like a dummy, but I ain’t this stupid! I’m on to you Fedderman.",616,1,3,40,44,4251
4277,4277,1473,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Here, this manual will show you where to plug your mouse in. So dumb...",616,1,3,40,44,4251
4278,4278,1483,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"If I can sign an NDA after where he puts his hands on me every day, surely so can you?",616,1,3,40,44,4251
4279,4279,1490,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Here, use these alternative facts instead. More convoluted. Buys more time before the inevitable.",616,0,5,39,44,4251
4280,4280,1498,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Here's the memo about management's downsizing plans.,616,1,3,40,44,4251
4281,4281,1565,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"I know that I may sound like I have a hand up my ass, but you have to get this report done.",616,1,3,40,44,4251
4282,4282,1586,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Workplace Microaggression,616,0,5,39,44,4251
4283,4283,1596,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,He never actually said this on stage,616,1,3,40,44,4251
4284,4284,1598,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,If Bill Lemberg felt like he wasn’t passive aggressive enough,616,0,5,39,44,4251
4285,4285,1704,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"I dummied up the reports for you , Sir.",616,0,5,39,44,4251
4286,4286,1727,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Do I look like the type of person who needs dummies?,616,1,3,40,44,4251
4287,4287,1769,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,No-one could outperform Larry.,616,1,3,40,44,4251
4288,4288,1818,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I demand the end of our partnership- he can't even think without moving his lips>,616,0,5,39,44,4251
4289,4289,1826,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I need an answer to this pronto or else the boss will kick our butts.,616,0,5,39,44,4251
4290,4290,1833,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Don’t give me that look! I am the administraton’s new puppet.,616,0,5,39,44,4251
4291,4291,1839,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I got the artificial intelligence budget under control.,616,0,5,39,44,4251
4292,4292,1911,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I wanna be like Trump!,616,1,3,40,44,4251
4293,4293,2006,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"What is it? What is it? You terse cursed inverse and adverse purse of reverse internet transverse empty of converse, this is verse in cursive!",616,0,5,39,44,4251
4294,4294,2007,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Who do you think you’re calling a mouthpiece, copper?",616,0,5,39,44,4251
4295,4295,2031,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"“I may be a dummy, but your bill was done by an idiot”.",616,1,3,40,44,4251
4296,4296,2120,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Howard, my human would like you to review this memo from HR. You can't use--you know, that word that rhymes with ""tummy""--okay? It's Verbal Outreach Associate, Howard.",616,0,5,39,44,4251
4297,4297,2128,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Well, it's February 29th... you promised the three of us would hang out tonight!",616,1,3,40,44,4251
4298,4298,2179,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I like to think of it as a retro avatar.,616,1,3,40,44,4251
4299,4299,2253,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Here's my stupid ventriloquist joke. I need you to add something about how all the people in P.C. Vey's cartoons have that Habsburg inbreeding thing going on with their faces.,616,0,5,39,44,4251
4300,4300,2263,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Can you handle this for me, dude? Please? Jeff Dunham's got a thing down at the Learning Annex, one night only. I've gotta get there so I can hand him this super racist spec script I wrote. Please, dude? This is everything to me.",616,1,3,40,44,4251
4301,4301,2305,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"A'ight, Bob, here's Jim's proxy. There'll be no more of this ""just a puppet"" business.",616,1,3,40,44,4251
4302,4302,2522,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Accounts Payable’s got talent.,616,1,3,40,44,4251
4303,4303,2692,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Hey, kid, don't dilly dally me. This memo stinks!",616,0,5,39,44,4251
4304,4304,2774,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"I’m the new head of procurement, and I’m making some changes.",616,1,3,40,44,4251
4305,4305,2848,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Here are some notes on your last market analytics presentation Smithers, as we thought it came off a little wooden.",616,0,5,39,44,4251
4306,4306,2890,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I need you to file is Dunham Report by this friday...,616,0,5,39,44,4251
4307,4307,2897,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Help me! The CFO is fondling my rump. #MeToo,616,0,5,39,44,4251
4308,4308,2934,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"HR says your job is redundant. Funny old world, isn't it?",616,0,5,39,44,4251
4309,4309,2966,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I'm his therapy outsourcer.,616,1,3,40,44,4251
4310,4310,3009,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,See? His lips are not moving.,616,0,5,39,44,4251
4311,4311,3153,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,My wife gave it me.,616,1,3,40,44,4251
4312,4312,3172,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Hey, I'm on your side, but it's not my call. This is coming from the top.",616,0,5,39,44,4251
4313,4313,3174,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,......and don't even try to kill the messenger.,616,0,5,39,44,4251
4314,4314,3218,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Nowhere in my contract does it say I must have this guy holding me all the time and whispering in my ear!,616,0,5,39,44,4251
4315,4315,3222,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,This is my new contact which requires getting rid of this big dummy.,616,0,5,39,44,4251
4316,4316,3265,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I’m filing a harassment complaint. This guy won’t leave my ass alone.,616,0,5,39,44,4251
4317,4317,3317,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Here's a shipping label--lately UPS Ground is looking better to me than business class.,616,0,5,39,44,4251
4318,4318,3337,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Here's your pink slip, dummy.",616,1,3,40,44,4251
4319,4319,3369,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Our boss wishes he could have delivered this bad news himself.,616,0,5,39,44,4251
4320,4320,3373,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,How many times do I have to repeat this?,616,1,3,40,44,4251
4321,4321,3387,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,You’re fired. We saw your lips move.,616,0,5,39,44,4251
4322,4322,3528,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"“You’re being served,” all three men said at once.",616,0,5,39,44,4251
4323,4323,3580,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"No Tom, this isn't what I meant about cleaning up your act.",616,1,3,40,44,4251
4324,4324,3633,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,We quit and we DEMAND two full benefit severance packages.,616,0,5,39,44,4251
4325,4325,3655,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,You are cordially invited to the DownSized Happy Hour in the parking lot.,616,1,3,40,44,4251
4326,4326,3685,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,The at-will contract you signed says you're now the dummy.,616,1,3,40,44,4251
4327,4327,3754,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I'm Mr. Tweet and I speak for the boss because he is too chicken to speak for himself. You're fired.,616,0,5,39,44,4251
4328,4328,3774,1.1136363636363635,0.06675749786387711,44,1.1136363636363635,Did you think I'm a dummy? You're fired!,616,2,1,41,44,4251
4329,4329,3853,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,The board of directors has voted against the use of standing desks.,616,1,3,40,44,4251
4330,4330,3882,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Sorry, but we're needing to downsize the company.",616,1,3,40,44,4251
4331,4331,3905,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I'm Carl's AI. Here's my signed offer letter and his formal resignation.,616,1,3,40,44,4251
4332,4332,3910,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,It takes a dummy to know a dummy!,616,0,5,39,44,4251
4333,4333,3948,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Never mind big shot how would you like my hand in YOUR pants?!,616,0,5,39,44,4251
4334,4334,4003,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Send this mini-me mail out immediately. No more post-it notes in the copier, not funny!",616,1,3,40,44,4251
4335,4335,4082,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Who are you calling ""Dummy""? This little guy runs a multi-billion dollar company.",616,1,3,40,44,4251
4336,4336,4139,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Corporate sent a memo that says I need to spice up management techniques, I ignored it.",616,0,5,39,44,4251
4337,4337,4331,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Will you support this prop?,616,1,3,40,44,4251
4338,4338,4379,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Here's a list of how your human cloning project went wrong.,616,0,5,39,44,4251
4339,4339,4420,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"See, the invoice says they did charge me extra for the mustache.",616,0,5,39,44,4251
4340,4340,4444,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I told our CEO I'm sick and tired of seeing crotches and butts. She assigned Parker and you as my official carriers.,616,0,5,39,44,4251
4341,4341,4457,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Oh, those Mormons.",616,1,3,40,44,4251
4342,4342,4474,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Here's the ""Reply Small"" memo.",616,1,3,40,44,4251
4343,4343,4499,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I have a gnawing headache. Call this number at termite exterminators.,616,1,3,40,44,4251
4344,4344,4532,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Ok. This time print only the card without the 3D printer.,616,1,3,40,44,4251
4345,4345,4543,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,You never read my note and I sent so many,616,1,3,40,44,4251
4346,4346,4661,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,I want to show you page three of the employee handbook: workers are expected to have fun and goof around every once in a while.,616,1,3,40,44,4251
4347,4347,4663,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,You're fired...please don't make a scene.,616,0,5,39,44,4251
4348,4348,4707,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Here's why I deserve a raise,616,0,5,39,44,4251
4349,4349,4770,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Fox News, here: 2nd source, reporting for doody!",616,1,3,40,44,4251
