target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2100,0.04737793696791343,45,1.1111111111111112,"Frank, I’m glad therapy is working out for you! But you can email me memos from now on",616,0,5,40,4364
2130,0.04737793696791343,45,1.1111111111111112,Really? You should know the Little Man has no input in this administration.,616,0,5,40,4364
2234,0.057050590894718936,45,1.1111111111111112,I demand my fixer!,616,1,3,41,4364
2381,0.057050590894718936,45,1.1111111111111112,Here is a signed requisition for a new robot to carry me around. This one has cold hands.,616,1,3,41,4364
2396,0.057050590894718936,45,1.1111111111111112,How did you know I'm President Twitter's new lawyer?,616,1,3,41,4364
2725,0.04737793696791343,45,1.1111111111111112,You can’t do spreadsheet analysis again for this year’s talent show. Let someone else win.,616,0,5,40,4364
2728,0.04737793696791343,45,1.1111111111111112,"I may look weird, but actually your the stupid one,",616,0,5,40,4364
2786,0.04737793696791343,45,1.1111111111111112,You computer dummy.,616,0,5,40,4364
2820,0.057050590894718936,45,1.1111111111111112,"Speak up, Simmons!",616,1,3,41,4364
2830,0.04737793696791343,45,1.1111111111111112,"This is your first warning. Call your supervisor ‘a dummy’ again, and you’re out.",616,0,5,40,4364
2869,0.057050590894718936,45,1.1111111111111112,I have no knowledge of mini me's illegal activities. I was barely present when the transaction happened.,616,1,3,41,4364
2907,0.04737793696791343,45,1.1111111111111112,My client strenuously denies the allegations of being a ventriloquist.,616,0,5,40,4364
2956,0.04737793696791343,45,1.1111111111111112,Downsizing turns him into a real boy.,616,0,5,40,4364
3070,0.04737793696791343,45,1.1111111111111112,My resignation ... or you give me more freedom.,616,0,5,40,4364
3108,0.057050590894718936,45,1.1111111111111112,"Yeah, I’m His mouthpiece, so what? I’m also his muscle! So pay up now!",616,1,3,41,4364
3133,0.04737793696791343,45,1.1111111111111112,"This memo calls me a dummy, you're fired !",616,0,5,40,4364
3198,0.04737793696791343,45,1.1111111111111112,"Look at me. Never mind the ""muscle"", he has his hands full...",616,0,5,40,4364
3344,0.04737793696791343,45,1.1111111111111112,The research is clear. You need to stop staring at screens nd talk to someone face-to-face.,616,0,5,40,4364
3412,0.057050590894718936,45,1.1111111111111112,this doesnt get easier no matter what i try,616,1,3,41,4364
3432,0.04737793696791343,45,1.1111111111111112,"Billy, you're fired. On a lighter note, Mr Poppy says, 'You have the potential to-' Billy?",616,0,5,40,4364
3453,0.057050590894718936,45,1.1111111111111112,Get this out by COB and tell this dummy to clip his nails.,616,1,3,41,4364
3478,0.04737793696791343,45,1.1111111111111112,"I know you didn’t get custody, but bringing a dummy to bring your kid to work day is a new low.",616,0,5,40,4364
3516,0.04737793696791343,45,1.1111111111111112,"OK, Google, read this playlist. Execute these ultrasonic commands: bring back Vaudeville starring Charlie McCarthy in an episode of 'Game of Thrones' inserted in the Superbowl half-time show.",616,0,5,40,4364
3585,0.057050590894718936,45,1.1111111111111112,I still haven't forgiven you for sleeping with Stacey,616,1,3,41,4364
3598,0.057050590894718936,45,1.1111111111111112,"Read it, follow it. I am prepared to go to prison for him for what he does to you if you don’t!",616,1,3,41,4364
3670,0.057050590894718936,45,1.1111111111111112,That's a ridiculous price for ventriloquism lessons!,616,1,3,41,4364
3745,0.057050590894718936,45,1.1111111111111112,I dare you to say you see his lips moving one more time!,616,1,3,41,4364
3775,0.04737793696791343,45,1.1111111111111112,Do you have a washroom for ventriloquists here ?,616,0,5,40,4364
3831,0.06530597929391763,45,1.1111111111111112,Paper comes from wood... you know what else is made of wood?,616,2,1,42,4364
3879,0.04737793696791343,45,1.1111111111111112,"Hi Jim , its mini Michael Mini Michael- waaaazzzzzzz up",616,0,5,40,4364
3907,0.04737793696791343,45,1.1111111111111112,I want to talk directly to you about your goals for this year.,616,0,5,40,4364
3920,0.057050590894718936,45,1.1111111111111112,I always have to do all the work.,616,1,3,41,4364
3945,0.04737793696791343,45,1.1111111111111112,"I want to change my first name to ""Cormac.""",616,0,5,40,4364
4047,0.04737793696791343,45,1.1111111111111112,"Yes, that’s right, Ted, we’re downsizing. Now guess what his note says.",616,0,5,40,4364
4057,0.04737793696791343,45,1.1111111111111112,"Since you've complained to everyone that your boss is a dummy, this is the perfect way to give you your pink slip!",616,0,5,40,4364
4091,0.04737793696791343,45,1.1111111111111112,"Here are this week's numbers, and they aren't looking good, Bob. Even a dummy like you can figure that out.",616,0,5,40,4364
4108,0.04737793696791343,45,1.1111111111111112,You'll see from his resume that he's no dummy.,616,0,5,40,4364
4183,0.04737793696791343,45,1.1111111111111112,When's your dummy shaming going to end?,616,0,5,40,4364
4209,0.057050590894718936,45,1.1111111111111112,I’m your new boss. This is my puppet. This is letter says you’re fired. You have an hour to clear your desk and leave.,616,1,3,41,4364
4242,0.057050590894718936,45,1.1111111111111112,Anover cleek from Clesicenk Clunk.,616,1,3,41,4364
4275,0.057050590894718936,45,1.1111111111111112,I spoke to the lawyers about plausible deniability so just it.,616,1,3,41,4364
4336,0.04737793696791343,45,1.1111111111111112,No more derogatory names; meet my 'Cleaner.',616,0,5,40,4364
4363,0.057050590894718936,45,1.1111111111111112,"Steve's trying get better at delegating, so he bought me and learned ventriloquism: here's what you have to do today.",616,1,3,41,4364
4402,0.057050590894718936,45,1.1111111111111112,"This is the phony doctor's note, I wrote for him yesterday to prevent him from coming in and murdering everyone in the office.",616,1,3,41,4364
4414,0.057050590894718936,45,1.1111111111111112,"It's actually mini-me that's Type A, and doesn't like your report.",616,1,3,41,4364
4639,0.04737793696791343,45,1.1111111111111112,Here's another witty posting for your quote board.,616,0,5,40,4364
4648,0.057050590894718936,45,1.1111111111111112,If he doesn't stop touching my butt this will be an EEOC complaint.,616,1,3,41,4364
4665,0.04737793696791343,45,1.1111111111111112,Jim can't make it to your party. He'll be sick on Saturday.,616,0,5,40,4364
4668,0.04737793696791343,45,1.1111111111111112,"Clean out your desk, Ackerman. NO one calls me a big dummy and gets away with it!",616,0,5,40,4364
4673,0.057050590894718936,45,1.1111111111111112,"One ticket back to the normal-sized world, please.",616,1,3,41,4364
4749,0.057050590894718936,45,1.1111111111111112,"A tiny mouse, tiny paper...sigh... all commercial items are now made for tiny hands due to everyone trying to gain favor with the President. And here I am, needing to dumb myself down to be able to handle it all.",616,1,3,41,4364
4771,0.057050590894718936,45,1.1111111111111112,"Here's another contribution to your book ""Posting meaningless pieces of paper for dummies.""",616,1,3,41,4364
4774,0.04737793696791343,45,1.1111111111111112,You clicked “I agree” so here is your hard copy.,616,0,5,40,4364
4809,0.057050590894718936,45,1.1111111111111112,I need you to tell me what I think about this?,616,1,3,41,4364
4832,0.06530597929391763,45,1.1111111111111112,"When I said ""Learn how to write a resume,"" I did not mean read 'Resumes for Dummies'.",616,2,1,42,4364
4896,0.057050590894718936,45,1.1111111111111112,"I've been transferred, here's your contract to replace me.",616,1,3,41,4364
4915,0.04737793696791343,45,1.1111111111111112,"Ventriloquism is not a disease, you dummy!",616,0,5,40,4364
4935,0.04737793696791343,45,1.1111111111111112,"You should know better, there is a misplaced comma!",616,0,5,40,4364
4942,0.057050590894718936,45,1.1111111111111112,Howdy Doody's turning over in his grave.,616,1,3,41,4364
4998,0.06530597929391763,45,1.1111111111111112,Our daughter is selling Girl Scout Cookies.,616,2,1,42,4364
5085,0.057050590894718936,45,1.1111111111111112,I'm this jerk's attorney. His law is cruelty. Mine demanding writ. Beware!,616,1,3,41,4364
5118,0.04737793696791343,45,1.1111111111111112,My client will henceforth be represented by professional counsel in this matter of personnel.,616,0,5,40,4364
5143,0.057050590894718936,45,1.1111111111111112,"I am legal, Made in America, but the guy holding me is not.",616,1,3,41,4364
5183,0.04737793696791343,45,1.1111111111111112,"'Cartooning For Dummies', first draft.",616,0,5,40,4364
5263,0.06530597929391763,45,1.1111111111111112,This is my list of recommendations for the reorganization. I’m focusing primarily on less oversight.,616,2,1,42,4364
585,0.046399450995890185,46,1.108695652173913,I want you to get this out to Willie Tyler and Lester as soon as possible.,616,0,5,41,4475
850,0.05584883729854402,46,1.108695652173913,Can you copy this for me?,616,1,3,42,4475
877,0.046399450995890185,46,1.108695652173913,I'm the new VP (Ventriloquist Puppet).,616,0,5,41,4475
1093,0.05584883729854402,46,1.108695652173913,"Beware , There is not only an E mail , But also a paper trail .",616,1,3,42,4475
1251,0.05584883729854402,46,1.108695652173913,"Not to obfuscate and, strictly speaking, I am not speaking for myself, but I mean it, so do it anyway.",616,1,3,42,4475
1295,0.046399450995890185,46,1.108695652173913,I am the new vice president of Personnel. Here is your review. I am the new vice president of Personnel. Here is your review. I am ...........,616,0,5,41,4475
1538,0.05584883729854402,46,1.108695652173913,You owe me $20 on my expense account for my trip to puppet school.,616,1,3,42,4475
1614,0.046399450995890185,46,1.108695652173913,"Moral cowardice? Just clear out your desk, or maybe I should call Security?",616,0,5,41,4475
1885,0.046399450995890185,46,1.108695652173913,"My new book title -- ""Patel to the Metal: Net Neutrality is for Dummies""",616,0,5,41,4475
2245,0.046399450995890185,46,1.108695652173913,"Johnson, I am denying your raise request."" Roberts, the man holding me however was all for it.",616,0,5,41,4475
2280,0.046399450995890185,46,1.108695652173913,"FYI, I have this sworn statement that declares you're an even BIGGER dummy than I am.",616,0,5,41,4475
2461,0.046399450995890185,46,1.108695652173913,Please post this.,616,0,5,41,4475
2519,0.046399450995890185,46,1.108695652173913,"I need your help at the corporate fridge, the steaks are too high.",616,0,5,41,4475
2572,0.05584883729854402,46,1.108695652173913,"""Your latest post about working for a passive aggressive didn't go unnoticed. Here's your pink slip.",616,1,3,42,4475
2726,0.046399450995890185,46,1.108695652173913,"The tone of your memo couldn't be more obnoxious if read out loud, but I'll give it a try.",616,0,5,41,4475
3005,0.05584883729854402,46,1.108695652173913,Gerald's boss is such a dummy.,616,1,3,42,4475
3076,0.046399450995890185,46,1.108695652173913,Look at this tiny man.,616,0,5,41,4475
3158,0.046399450995890185,46,1.108695652173913,HR would like to see you up on 47,616,0,5,41,4475
3206,0.046399450995890185,46,1.108695652173913,"His lips aren't moving, so it can't be a lie...get this out to the media pronto!",616,0,5,41,4475
3360,0.05584883729854402,46,1.108695652173913,I arrest you for espionage in the name of Hammourabi.,616,1,3,42,4475
3582,0.046399450995890185,46,1.108695652173913,"Adding the mustache didn't make it look any less like you, Paul.",616,0,5,41,4475
3701,0.05584883729854402,46,1.108695652173913,"Let ""n""e tell you a ""th""ew ""t""ro""d""le""n""s I ha""th""e with your ""t""er""th""or""n""ance.",616,1,3,42,4475
3728,0.05584883729854402,46,1.108695652173913,"Jim, Bring Your Kid To Work Day was last week.",616,1,3,42,4475
3731,0.046399450995890185,46,1.108695652173913,For another 500 for me I’ll ditch the big guy,616,0,5,41,4475
3770,0.05584883729854402,46,1.108695652173913,The boss here says he's too embarrassed to deliver your pink slip in person.,616,1,3,42,4475
3874,0.046399450995890185,46,1.108695652173913,Hey! I've heard you like notes,616,0,5,41,4475
4282,0.05584883729854402,46,1.108695652173913,Be advised: Stricter employee management practices will be enacted.,616,1,3,42,4475
4449,0.05584883729854402,46,1.108695652173913,"It's for you. Dirk Dirth Lipschitz. Stwanky spanky stew looking at stew. Here's some stew looking at.. stew. Stew's for.... Stew. That's my friend, nice to meet.. stew. You're stew? Oh, I mean, you'reeee STEW?",616,1,3,42,4475
4588,0.046399450995890185,46,1.108695652173913,You have to post it. You're the poster child.,616,0,5,41,4475
4717,0.05584883729854402,46,1.108695652173913,I happen to like you.,616,1,3,42,4475
4871,0.05584883729854402,46,1.108695652173913,What do you mean an avatar took my job?,616,1,3,42,4475
5177,0.05584883729854402,46,1.108695652173913,Here’s some real news. Your hands are smaller than mine.,616,1,3,42,4475
5227,0.05584883729854402,46,1.108695652173913,I need you to dummy up a copy.,616,1,3,42,4475
661,0.05469656058869374,47,1.1063829787234043,Corporate has informed me that any verbal abuse now needs to come from the dummy.,616,1,3,43,4508
947,0.04546036031565445,47,1.1063829787234043,The HR dummy has checked your recommendations and has concerns!,616,0,5,42,4508
1267,0.05469656058869374,47,1.1063829787234043,"No I'm not firing you, the dummy is... Now disconnect your hand and get out of here.",616,1,3,43,4508
1308,0.05469656058869374,47,1.1063829787234043,"I know you're the most qualified to verify these figures, but stop calling me dummy!",616,1,3,43,4508
2785,0.05469656058869374,47,1.1063829787234043,Ventriloquise this. See if you can improve on the idiot who's holding me.,616,1,3,43,4508
3147,0.05469656058869374,47,1.1063829787234043,Artificial intelligence is inhuman.,616,1,3,43,4508
4099,0.05469656058869374,47,1.1063829787234043,Here is a list of my grievances. Number one is I think you're a poser.,616,1,3,43,4508
246,0.05359077383458018,48,1.1041666666666667,Bring-your-daughter-to-work day has been hard since Patty got custody.,616,1,3,44,4515
2707,0.04455834621587845,48,1.1041666666666667,"I warned you, we'd have no strings attached, dummy.",616,0,5,43,4515
3240,0.04455834621587845,48,1.1041666666666667,"Here is your report, you did okay on the coffee and the tea was meh, your math was bad but your science was out of this world, literary.",616,0,5,43,4515
1142,0.051507875363771216,50,1.1,I’ve had enough of your degrading ‘mini’ memos. Company policy dictates A4 or Letter.,616,1,3,46,4518
2107,0.042054138410837605,51,1.0980392156862746,So what’s the problem? My guy will tell me what to tell you how to fix it!,616,0,5,46,4519
65,0.04691557088212523,41,1.0975609756097562,"..and finally, write the dismissal form for my bearer",616,0,4,37,4520
70,0.04691557088212523,41,1.0975609756097562,That's your casual wear?,616,0,4,37,4520
81,0.04691557088212523,41,1.0975609756097562,"Those are patent violations, DUMMY!",616,0,4,37,4520
148,0.04691557088212523,41,1.0975609756097562,Time for the company's annual harassment training.,616,0,4,37,4520
167,0.04691557088212523,41,1.0975609756097562,Jeff's feelings were hurt when you called him a dummy in the daily newsletter.,616,0,4,37,4520
274,0.04691557088212523,41,1.0975609756097562,"John I don't know how to tell you this, so my puppet will. Puppet- ""Here is your pink slip; you're fired.",616,0,4,37,4520
395,0.04691557088212523,41,1.0975609756097562,You're fired! Here's you pink slip.,616,0,4,37,4520
464,0.05848575028430145,41,1.0975609756097562,"Are those the questions Mueller wants to ask the President? ""No, President always knew them, he just was afraid to ask himself!",616,1,2,38,4520
473,0.04691557088212523,41,1.0975609756097562,"""Phantom of The Opera"" at the beachfront amphitheater wasn't the best idea.",616,0,4,37,4520
574,0.04691557088212523,41,1.0975609756097562,Hey! My eyes are down here!,616,0,4,37,4520
635,0.04691557088212523,41,1.0975609756097562,"Massive layoffs, but you didn't hear it from me.",616,0,4,37,4520
694,0.05848575028430145,41,1.0975609756097562,Talk to me,616,1,2,38,4520
753,0.04691557088212523,41,1.0975609756097562,Your suggestion that I get a new handler is declined!,616,0,4,37,4520
809,0.04691557088212523,41,1.0975609756097562,Pink slip or pinky slip. Welcome to Hollywood.,616,0,4,37,4520
872,0.04691557088212523,41,1.0975609756097562,"Your pink slip. From now on, I'll be doing the commentary on ""Fox and Friends.""",616,0,4,37,4520
956,0.04691557088212523,41,1.0975609756097562,"I know you all think I'm a dummy, but I'm not this stupid.",616,0,4,37,4520
1050,0.04691557088212523,41,1.0975609756097562,"As much as I love your work product, it is just not “up to par” according to the Managing Partner.",616,0,4,37,4520
1080,0.04691557088212523,41,1.0975609756097562,You're practically glued to technology. Don't you think it's strange that you still use these things?,616,0,4,37,4520
1105,0.05848575028430145,41,1.0975609756097562,This latest press release is an insult to dummies. I refuse to read it.,616,1,2,38,4520
1201,0.04691557088212523,41,1.0975609756097562,We own you now.,616,0,4,37,4520
1341,0.04691557088212523,41,1.0975609756097562,"I don’t care what flesh-and-blood Smithers said, I want this done by morning!",616,0,4,37,4520
1363,0.04691557088212523,41,1.0975609756097562,We have a little problem w/ your recent reports,616,0,4,37,4520
1364,0.04691557088212523,41,1.0975609756097562,It's true we used the tax breaks to create new jobs at the company but we still have to let you go.,616,0,4,37,4520
1407,0.04691557088212523,41,1.0975609756097562,Many people are saying that your work is the most disastrous work they've ever seen.,616,0,4,37,4520
1431,0.04691557088212523,41,1.0975609756097562,I’m filing a formal complaint. I can’t seem to get this guy outta my business.,616,0,4,37,4520
1671,0.04691557088212523,41,1.0975609756097562,"He’s unable to throw his voice, so you’ll have to read that you’ve been laid off.",616,0,4,37,4520
1686,0.04691557088212523,41,1.0975609756097562,My Worst Enemy's Best Friend,616,0,4,37,4520
1751,0.05848575028430145,41,1.0975609756097562,"Rudy, is that you?!",616,1,2,38,4520
1782,0.04691557088212523,41,1.0975609756097562,"I know you probably think talking to a dummy is strange, but if you can go and get me a ham and cheese on rye sandwich, I would appreciate it.",616,0,4,37,4520
1957,0.04691557088212523,41,1.0975609756097562,Do this or become mini me!,616,0,4,37,4520
2098,0.04691557088212523,41,1.0975609756097562,"That’s right, you’re fired, stupid. President Trump says, ‘No more Mister Nice Guy.’ Didn’t you get the memo?",616,0,4,37,4520
2402,0.05848575028430145,41,1.0975609756097562,My puppet needs to pink slip you.,616,1,2,38,4520
2442,0.05848575028430145,41,1.0975609756097562,Here’s a tiny subpoena,616,1,2,38,4520
2476,0.04691557088212523,41,1.0975609756097562,Everyone's gotta pitch in for the new suit.,616,0,4,37,4520
2481,0.04691557088212523,41,1.0975609756097562,"No, no puppet. You're the puppet.",616,0,4,37,4520
2783,0.04691557088212523,41,1.0975609756097562,"Don't worry, you won't get stiffed.",616,0,4,37,4520
2800,0.04691557088212523,41,1.0975609756097562,"Jones, even a dummy could write a memo better than this one. You'd better clean up your act, mister, or you're outta here!",616,0,4,37,4520
2858,0.04691557088212523,41,1.0975609756097562,You'll edit my wooden text and like it!,616,0,4,37,4520
2910,0.05848575028430145,41,1.0975609756097562,I'm just the messenger. Neither me or the guy behind me had anything to do with this work request.,616,1,2,38,4520
3126,0.05848575028430145,41,1.0975609756097562,"Sorry to have to let you go, but I can do twice the work cheaper.",616,1,2,38,4520
3149,0.04691557088212523,41,1.0975609756097562,"Call me a dummy if you like, but any idiot can see that there is something seriously wrong with your analysis",616,0,4,37,4520
3159,0.05848575028430145,41,1.0975609756097562,don't talk to me or my son ever again.,616,1,2,38,4520
3169,0.04691557088212523,41,1.0975609756097562,The Boss thinks even a dummy can do this!,616,0,4,37,4520
3237,0.04691557088212523,41,1.0975609756097562,It's not a conspiracy theory. They really are trafficking dummies as sex slaves. Hi,616,0,4,37,4520
3247,0.05848575028430145,41,1.0975609756097562,I’m impressed by how loudly you can yell without moving your lips.,616,1,2,38,4520
3287,0.04691557088212523,41,1.0975609756097562,Don't blame me. I'm only middle management.,616,0,4,37,4520
3336,0.04691557088212523,41,1.0975609756097562,"You have the right to remain silent. Anything you say will definitely be used against you. You have the right to an attorney. If you cannot afford an attorney, I the Jerry Mahoney Dummy, will be provided to you. You need not be a ventriloquist.",616,0,4,37,4520
3359,0.04691557088212523,41,1.0975609756097562,Would you be able to assess the value of my small piece of paper?,616,0,4,37,4520
3410,0.04691557088212523,41,1.0975609756097562,Quick! Send this message to helpfordummies.com.,616,0,4,37,4520
3438,0.04691557088212523,41,1.0975609756097562,Mini-me demands a small raise,616,0,4,37,4520
3444,0.04691557088212523,41,1.0975609756097562,I'm Dr. Harold Bornstump and I bring dictation.,616,0,4,37,4520
3838,0.05848575028430145,41,1.0975609756097562,"Don't move your lips, Dummy.",616,1,2,38,4520
3949,0.04691557088212523,41,1.0975609756097562,They are always dumbing down the news.,616,0,4,37,4520
3968,0.04691557088212523,41,1.0975609756097562,"Mr. Marbles has some feedback, he thought your latest article was a bit wooden.",616,0,4,37,4520
4087,0.04691557088212523,41,1.0975609756097562,I told you any dummy could have done that report,616,0,4,37,4520
4148,0.04691557088212523,41,1.0975609756097562,"I may have a whole hand up my hind end, but you're getting the full boot. Take this pink slip.",616,0,4,37,4520
4214,0.05848575028430145,41,1.0975609756097562,Sign this?! Pfff...make me.,616,1,2,38,4520
4276,0.04691557088212523,41,1.0975609756097562,Here is my Christmas list for Santa!,616,0,4,37,4520
4352,0.04691557088212523,41,1.0975609756097562,Why don't you order Herring-in-Wine Sauce?,616,0,4,37,4520
4399,0.05848575028430145,41,1.0975609756097562,"Here's HR's standard ""I resign"" letter.",616,1,2,38,4520
4463,0.05848575028430145,41,1.0975609756097562,Can't you read?!,616,1,2,38,4520
4651,0.05848575028430145,41,1.0975609756097562,No more complaints about the boss’ management style.,616,1,2,38,4520
4775,0.05848575028430145,41,1.0975609756097562,I’ve got a little project for you. But you can’t tell the boss.,616,1,2,38,4520
4785,0.05848575028430145,41,1.0975609756097562,"I think you're an ass, but he thinks you're quite the upstanding gentleman.",616,1,2,38,4520
4930,0.04691557088212523,41,1.0975609756097562,"The next time you call us both dummies, there will be no warning.",616,0,4,37,4520
4956,0.05848575028430145,41,1.0975609756097562,"Hello there, Greg! Looks like another pathetic progress report!",616,1,2,38,4520
5080,0.06811824411594605,41,1.0975609756097562,"Please tell your boss how much you appreciate him, even if he'd fire you.",616,2,0,39,4520
5168,0.05848575028430145,41,1.0975609756097562,I've been delegated to sack you for your numerous blunders.,616,1,2,38,4520
5244,0.04691557088212523,41,1.0975609756097562,"Caruthers here thinks you're a stand-up guy, but I think you're a nit-wit. You're fired!",616,0,4,37,4520
39,0.05712349652663379,42,1.0952380952380951,This pier has gotten to fancy for me.,616,1,2,39,4589
154,0.05712349652663379,42,1.0952380952380951,"I didn't want it to come to this, but I warned you about keeping your hands to yourself.",616,1,2,39,4589
208,0.04584379641345068,42,1.0952380952380951,You're fired...nothing personal.,616,0,4,38,4589
424,0.04584379641345068,42,1.0952380952380951,It's libel—the Brits are calling me a pacifier for sucking on!,616,0,4,38,4589
441,0.05712349652663379,42,1.0952380952380951,Don’t listen to the dummy holding me!,616,1,2,39,4589
517,0.04584379641345068,42,1.0952380952380951,"You would shoot the messenger, would you?",616,0,4,38,4589
518,0.04584379641345068,42,1.0952380952380951,I have it on good authority that you will be spending more time with your therapist for the foreseeable future.,616,0,4,38,4589
630,0.04584379641345068,42,1.0952380952380951,i have a message from the master,616,0,4,38,4589
695,0.04584379641345068,42,1.0952380952380951,I don't think you understand just how serious this matter is!,616,0,4,38,4589
734,0.04584379641345068,42,1.0952380952380951,Would you tell this idiot to get his hand out of my butt? He never listens to me.,616,0,4,38,4589
738,0.04584379641345068,42,1.0952380952380951,He's the brains; but I'm the boss of this outfit!,616,0,4,38,4589
804,0.04584379641345068,42,1.0952380952380951,It’s take the boss’s kid to work day!,616,0,4,38,4589
844,0.05712349652663379,42,1.0952380952380951,Here is a list of my work place demands--the most important of which is that you get this guys finger out of my back.,616,1,2,39,4589
927,0.04584379641345068,42,1.0952380952380951,R.I.P. Mini-me.,616,0,4,38,4589
952,0.04584379641345068,42,1.0952380952380951,"I wish I didn't have to be the one to tell you this, but . . .",616,0,4,38,4589
955,0.05712349652663379,42,1.0952380952380951,Stop moving your lips and get out!,616,1,2,39,4589
997,0.04584379641345068,42,1.0952380952380951,sorry 'bout that dummy pun last week. Here's my resignation.,616,0,4,38,4589
1017,0.04584379641345068,42,1.0952380952380951,"You think you know what I'm going to call you, don't you, Mr. Smartie.",616,0,4,38,4589
1039,0.04584379641345068,42,1.0952380952380951,I am working on improving my conflict resolution skills.,616,0,4,38,4589
1040,0.04584379641345068,42,1.0952380952380951,"Here's a letter of recommendation for ""one of the best people.""",616,0,4,38,4589
1075,0.06651717102567406,42,1.0952380952380951,It's a petition for a divorce. Have you gotten yours yet?,616,2,0,40,4589
1087,0.04584379641345068,42,1.0952380952380951,It's part of the new two-step verification process.,616,0,4,38,4589
1126,0.04584379641345068,42,1.0952380952380951,"You didn't hear it from me, but these are your marching orders.",616,0,4,38,4589
1169,0.04584379641345068,42,1.0952380952380951,"Like myself, we've decided to cut you loose.",616,0,4,38,4589
1184,0.04584379641345068,42,1.0952380952380951,"John's mastery of puppeteering is no better observed than witnessing ""The Writing of the Memo.""",616,0,4,38,4589
1227,0.04584379641345068,42,1.0952380952380951,What about this as the children's menu ?,616,0,4,38,4589
1286,0.04584379641345068,42,1.0952380952380951,"Under the circumstances, calling you a dummy was NOT insubordination, sir.",616,0,4,38,4589
1701,0.04584379641345068,42,1.0952380952380951,I’m the boss now,616,0,4,38,4589
1731,0.04584379641345068,42,1.0952380952380951,I'm sorry but we don't have the numbers to let you both take Friday off,616,0,4,38,4589
1779,0.05712349652663379,42,1.0952380952380951,Even my two year-old is better at business. Get your numbers right!,616,1,2,39,4589
1905,0.04584379641345068,42,1.0952380952380951,"Due to our relationship, penmanship isn't our strong suit. But I figured- if we put our minds together, we could make something great.",616,0,4,38,4589
1906,0.05712349652663379,42,1.0952380952380951,"In light of the recent cyber attack, our weekly memos will now be delivered by Norman.",616,1,2,39,4589
1961,0.05712349652663379,42,1.0952380952380951,I'm going to need you to go ahead and read the Mini Me memo.,616,1,2,39,4589
2035,0.04584379641345068,42,1.0952380952380951,"Hay asshole; I got the short straw, here's your summons.",616,0,4,38,4589
2106,0.04584379641345068,42,1.0952380952380951,"I just got a raise, but I will keep working my way to the top.",616,0,4,38,4589
2141,0.04584379641345068,42,1.0952380952380951,"Sorry about the bill, the dummy wrote it.",616,0,4,38,4589
2188,0.04584379641345068,42,1.0952380952380951,I'm letting all the dummies know.,616,0,4,38,4589
2228,0.04584379641345068,42,1.0952380952380951,Here's my list of demands - starting with celebrating National Dummy Day!,616,0,4,38,4589
2315,0.04584379641345068,42,1.0952380952380951,HELP! I'm being fondeled!,616,0,4,38,4589
2344,0.04584379641345068,42,1.0952380952380951,"If you want your medical insurance back, admit publicly by Friday that I'm not a dummy.",616,0,4,38,4589
2398,0.04584379641345068,42,1.0952380952380951,"No, it's ""Snerd,"" not ""nerd.""",616,0,4,38,4589
2412,0.05712349652663379,42,1.0952380952380951,Do you have a minute to discuss your performance review?,616,1,2,39,4589
2473,0.04584379641345068,42,1.0952380952380951,Pink slipping someone is so much more fun when the puppet does it.,616,0,4,38,4589
2524,0.04584379641345068,42,1.0952380952380951,Disagrees but I’m firing you,616,0,4,38,4589
2575,0.05712349652663379,42,1.0952380952380951,This is my new chandelure.,616,1,2,39,4589
2616,0.04584379641345068,42,1.0952380952380951,"Ahem...When the boss wants something, he gets it!",616,0,4,38,4589
2631,0.05712349652663379,42,1.0952380952380951,"Hire me, I’m no dummy!",616,1,2,39,4589
2642,0.05712349652663379,42,1.0952380952380951,Only press print once. Everyone keeps seeing your income statement all over the office.,616,1,2,39,4589
2679,0.04584379641345068,42,1.0952380952380951,My friend said you can only give one of us a raise and I vote for him.,616,0,4,38,4589
2816,0.04584379641345068,42,1.0952380952380951,Follow my voice and get out.,616,0,4,38,4589
2842,0.04584379641345068,42,1.0952380952380951,"By order of Central Command, Puppets who pose as humans are not exempt. All must register .",616,0,4,38,4589
3042,0.04584379641345068,42,1.0952380952380951,Here's the new memo from upper management.,616,0,4,38,4589
3081,0.04584379641345068,42,1.0952380952380951,Too dry! Try to inject a little personality into your report writing!,616,0,4,38,4589
3103,0.04584379641345068,42,1.0952380952380951,Here are my credential! Don't listen to my manager!,616,0,4,38,4589
3189,0.05712349652663379,42,1.0952380952380951,"No Sir, I'm not firing you, the dummy is.",616,1,2,39,4589
3280,0.04584379641345068,42,1.0952380952380951,"“Bill is too polite. But, I’m gonna’ tell it to you straight. The ‘effect’ of your grammar is ‘affecting’ my sanity!",616,0,4,38,4589
3413,0.04584379641345068,42,1.0952380952380951,Your resignation is being processed as we speak.,616,0,4,38,4589
3414,0.05712349652663379,42,1.0952380952380951,I lost my voice can you email this to the dummy behind me ?,616,1,2,39,4589
3755,0.04584379641345068,42,1.0952380952380951,"Look, it's your choice -- but when I leave here SOMETHING is going to be up your ass.",616,0,4,38,4589
3849,0.04584379641345068,42,1.0952380952380951,It'll work. It's Cyrillic.,616,0,4,38,4589
3863,0.04584379641345068,42,1.0952380952380951,"Ok, big boy, here's your walking ticket. You won't be calling your boss a dummy around here anymore.",616,0,4,38,4589
3873,0.04584379641345068,42,1.0952380952380951,Did you get my 'man'mo?,616,0,4,38,4589
