target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
6805,6409,4,15,117,136,1.1691176470588236,0.03842649528875689,645,"The former tenants, the Fingerdykes, moved across town to Ocean Avenue so he could be closer to his work."
1887,6409,2,19,115,136,1.1691176470588236,0.03547859377751011,645,"You told me that you didn't want your new house to be ""underwater"" like your last one . . ."
3528,6409,2,19,115,136,1.1691176470588236,0.03547859377751011,645,"In order to move on to the church, one of you have to jump into the hole."
4360,6409,4,15,117,136,1.1691176470588236,0.03842649528875689,645,"And lastly, it was designed by the miniature golf champion."
5796,6409,1,21,114,136,1.1691176470588236,0.03390867373631621,645,"It doesn’t have the bathroom you wanted, but it is waterfall adjacent."
5915,6414,4,17,127,148,1.1689189189189189,0.03636917396635243,645,It comes with crossing gates in case they decide to build a railroad across your front lawn
4124,6414,5,15,128,148,1.1689189189189189,0.03761177313491139,645,To dream the impossible (American) dream...
2348,6416,2,22,130,154,1.1688311688311688,0.0329687147439996,645,It's Panza but after you marry us it will be Rocinante.
7207,6416,4,18,132,154,1.1688311688311688,0.03544997923156578,645,Very cool house!
6356,6418,2,14,91,107,1.1682242990654206,0.040898869966335565,645,I think you'll love this next place! It's got a great yard and a lovely skylight in the kitchen.
6998,6419,5,9,99,113,1.168141592920354,0.04515504766039441,645,Careful you don't fall into the hole over there.
7350,6419,2,15,96,113,1.168141592920354,0.03955875238840682,645,"Sorry, this mill is not gonna save you utility bill or maintenance fees."
376,6421,2,16,101,119,1.1680672268907564,0.03833771426240422,645,With this Dutch style house you can wave the American Dream at your neighbors. No need to bring up the elephant in the room.
1940,6421,2,16,101,119,1.1680672268907564,0.03833771426240422,645,Many people have died here...which is why it's such a bargain.
4376,6421,1,18,100,119,1.1680672268907564,0.036432821487890565,645,Most people don’t realize that the key is to strike the ball just as the blade covers the door.
4653,6421,1,18,100,119,1.1680672268907564,0.036432821487890565,645,No playing between 10-9
6248,6421,4,12,103,119,1.1680672268907564,0.04188842371658611,645,This is a new community for the golf and Total Wipeout enthusiast.
6827,6421,2,16,101,119,1.1680672268907564,0.03833771426240422,645,The only thing that's not miniature is the ball.
6814,6427,4,13,108,125,1.168,0.04053831321983782,645,Millenial country club.
4890,6427,3,15,107,125,1.168,0.03891429789479905,645,"No, white is the only color the balls come in"
2942,6427,2,17,106,125,1.168,0.037219488478223955,645,"It's a great place if you don't mind
occasional visits by rather large golf balls."
2084,6427,1,19,105,125,1.168,0.03544373096213391,645,The previous owner got used to the moving shadows.
2066,6427,3,15,107,125,1.168,0.03891429789479905,645,It catches golf balls and insane knights.
638,6427,2,17,106,125,1.168,0.037219488478223955,645,There isn't a grain of truth to the rumor the previous owner was a cereal killer.
2242,6427,2,17,106,125,1.168,0.037219488478223955,645,"The financing is a little tricky, but my services are above par."
5357,6434,3,16,112,131,1.16793893129771,0.03777839974721517,645,Going in and will keep you fit if you time it right
6214,6434,2,18,111,131,1.16793893129771,0.0361907125567332,645,"Strictly speaking, the dining room carries a two stroke penalty, but for you, I can put in a word with the course marshal."
7454,6434,2,18,111,131,1.16793893129771,0.0361907125567332,645,1. Package placed/Windmill activates.  2. Figure sneaks toward package/Windmill goes super warp.  3. Package sucked into house/Thief blown down hole.
1562,6437,2,19,116,137,1.167883211678832,0.03524030104440121,645,"Don't fence you in, you say."
4219,6437,2,19,116,137,1.167883211678832,0.03524030104440121,645,"Remember,it's all about location,location."
3740,6439,2,20,121,143,1.167832167832168,0.03435897480444273,645,Does it come with a clubhouse membership?
3330,6439,3,18,122,143,1.167832167832168,0.03576355974804333,645,It's a real hole in the ground
3613,6439,4,16,123,143,1.167832167832168,0.03711502744295631,645,"Yeah, dude, it's a mini golf course, how wild is that? Fucking crazy, man. This is a real funny situation we have here."
6056,6439,3,18,122,143,1.167832167832168,0.03576355974804333,645,Plenty of room for your Mini around the back.
5155,6443,2,21,126,149,1.167785234899329,0.033538903130483196,645,"Yes, well, the life-size golf balls going through your living room can be a bit of a hassle. But the previous owners are willing to take off $10,000 and throw in 10 free rounds of golf!"
645,6444,5,16,135,156,1.1666666666666667,0.03618870372594482,645,You never have to worry about water in the basement.
7010,6444,2,18,112,132,1.1666666666666667,0.035938021201469154,645,It's a WINDER of a deal!
6739,6444,3,14,103,120,1.1666666666666667,0.03984095364447978,645,"I get wanting to live on a putt-putt course, but this door seems inconvinient."
6637,6444,3,17,118,138,1.1666666666666667,0.03648488835845413,645,It's a great place to host parties
5875,6444,2,17,107,126,1.1666666666666667,0.036946980459563475,645,"Putt Putt"" is no longer acceptable by the PC Police because it sounds like old people expelling gas"
5774,6444,4,12,104,120,1.1666666666666667,0.041561491909104395,645,It's a great penthouse; power's free and the fan makes for a great conversation piece at parties.
5646,6444,0,22,110,132,1.1666666666666667,0.032561027715190156,645,Wait till you see the elephant!
5391,6444,2,20,122,144,1.1666666666666667,0.03413943709994594,645,"The Giant? Oh, no worries-he gave up putt-putt years ago after the misses passed."
5241,6444,3,13,98,114,1.1666666666666667,0.04116881582922976,645,This is a limited time offer for you to join an exclusive miniature golf community.
5092,6444,1,20,111,132,1.1666666666666667,0.034291120525193015,645,"Let's address the elephant in the room - his name is Dumbo, and he doesn't like it."
4934,6444,0,23,115,138,1.1666666666666667,0.03184002999586958,645,Its Killing all the Birds
4693,6444,3,14,103,120,1.1666666666666667,0.03984095364447978,645,"Yeah it is perfect beach location, our concern is cocktail parties."
4208,6444,3,17,118,138,1.1666666666666667,0.03648488835845413,645,One question - how do you deal with those balls always rolling through?  I'm not sure I can write you a policy to cover that hazard.
3926,6444,4,15,119,138,1.1666666666666667,0.03790690703982399,645,"I'll take the elephant, not the windmil"
3334,6444,3,15,108,126,1.1666666666666667,0.03862723769652047,645,"The previous occupant, opposed to clean energy, just lost his House!"
3231,6444,1,19,106,126,1.1666666666666667,0.03518657752744984,645,"And if there's not enough wind to operate the windmill, you just hitch up the elephant."""
2930,6444,3,16,113,132,1.1666666666666667,0.03751268837181866,645,"Buy from me, it's a jungle out there."
2718,6444,4,10,94,108,1.1666666666666667,0.04461286882811304,645,"Yes, it's drafty, but you must never shut the front door!"
2169,6444,4,13,109,126,1.1666666666666667,0.040237390808147824,645,"While the timing was never going to be right for Macro Golf, the door to this place will improve your timing in a hurry."
2123,6444,1,19,106,126,1.1666666666666667,0.03518657752744984,645,The business is for sale but the concept of macro golf has been slow to catch on.  It's  a scaleability problem.
1804,6444,2,17,107,126,1.1666666666666667,0.036946980459563475,645,Now the first one to get a hole in one wins the house
1459,6444,4,12,104,120,1.1666666666666667,0.041561491909104395,645,If you take down the wind vanes you could have a nice house with a pool in the basement.
1395,6444,4,14,114,132,1.1666666666666667,0.039023867182598794,645,The last owner had a lot of dough.
738,6444,4,14,114,132,1.1666666666666667,0.039023867182598794,645,"It's 100% energy self-sufficient, and you get free greens fees!"
4095,6444,5,14,125,144,1.1666666666666667,0.03816905103452871,645,And it is so convenient to the local sports amenities.
4750,6469,4,18,135,157,1.1656050955414012,0.0348196324930958,645,"And after work on Friday, you ditch this place and head to your weekend grotto."
4004,6470,5,14,126,145,1.1655172413793105,0.03792232571568649,645,"Between Russian meddling with underseas cables and unseasonably hot and cold weather, alternative energy properties are attracting far more interest than anticipated."
2482,6470,3,18,124,145,1.1655172413793105,0.03530625874346591,645,"White elephant? That's just the ghost of the Republican Party. Ignore it! Now, about this house here, not only does it run completely on wind energy, you have the entrance to a future Boring Company station literally right outside your front door!"
350,6470,3,18,124,145,1.1655172413793105,0.03530625874346591,645,Is it quiet? Does a bull smell?
637,6470,3,18,124,145,1.1655172413793105,0.03530625874346591,645,This is a difficult coarse to take.
848,6474,2,19,118,139,1.1654676258992807,0.03477308107373989,645,... and you'll be one of very few with a green coffee grinder!
2085,6474,3,17,119,139,1.1654676258992807,0.03624129663679543,645,Most of the drive by's happen over at number 9
4921,6474,4,15,120,139,1.1654676258992807,0.03765230399950993,645,Think of it as a starter home. And it can be yours for peanuts.
5640,6474,4,15,120,139,1.1654676258992807,0.03765230399950993,645,"My company, Double Dutch, thanks you fir your purchase."
6936,6474,1,21,117,139,1.1654676258992807,0.03324007750901876,645,This home comes with a super-sized mini-golf club.
7412,6474,2,19,118,139,1.1654676258992807,0.03477308107373989,645,What do we do if the wind doesn't blow?
6080,6480,2,18,113,133,1.1654135338345866,0.03568879425067709,645,"Seriously, this is not a white elephant!"
4171,6480,1,20,112,133,1.1654135338345866,0.034055379435772214,645,"""Just watch out for the balls, no problem!"""
2396,6480,2,18,113,133,1.1654135338345866,0.03568879425067709,645,"This is the hottest golf course development in years. 
All I have left is the windmill seven...  Be ready to take it now!"
2911,6480,3,16,114,133,1.1654135338345866,0.03725065370728289,645,And it even comes with a fully equipped home-entertainment center!
1073,6480,1,20,112,133,1.1654135338345866,0.034055379435772214,645,Snap this one up. The next development of these energy houses is in the Atlantic ocean.
1057,6480,1,20,112,133,1.1654135338345866,0.034055379435772214,645,Have you ever run track?
1945,6480,3,16,114,133,1.1654135338345866,0.03725065370728289,645,The white elephant lurking in the background is not a reflection of the great investment that you made with this dutch dream.
1268,6487,3,15,109,127,1.1653543307086613,0.038344343192484386,645,Is this what you meant by “curb appeal”?
1583,6487,0,21,106,127,1.1653543307086613,0.03309585357721388,645,"Yes, it's safe!  Just be careful when you go out on a windy day."
2643,6487,2,17,108,127,1.1653543307086613,0.03667838979440268,645,"Cool in the Summer, cold as hell in the Winter; plastic accoutrements recommended."""
2970,6487,3,15,109,127,1.1653543307086613,0.038344343192484386,645,They said it's time to minimize our lifestyle.
4801,6487,2,17,108,127,1.1653543307086613,0.03667838979440268,645,No puts allowed.
4983,6487,2,17,108,127,1.1653543307086613,0.03667838979440268,645,I can assure you it’s no white elephant.
5114,6487,3,15,109,127,1.1653543307086613,0.038344343192484386,645,This is a great second home for couples with oil rigs.
4880,6494,3,14,104,121,1.165289256198347,0.03953431998943537,645,This is a par-one with your credit score.
5025,6494,1,18,102,121,1.165289256198347,0.03588147660511141,645,Sometimes you're in the hole - sometimes you never even got out.
4753,6494,0,20,101,121,1.165289256198347,0.03390780612972773,645,Cool !  Retro air conditioning !!!
5941,6494,3,14,104,121,1.165289256198347,0.03953431998943537,645,It's a great little place- especially when the giant folks aren't playing miniature golf.
4414,6494,2,16,103,121,1.165289256198347,0.03775210471212318,645,This one slices easier and faster than the other ones do with one blade.
261,6494,2,16,103,121,1.165289256198347,0.03775210471212318,645,Makes no difference if you play golf or not!
4580,6494,1,18,102,121,1.165289256198347,0.03588147660511141,645,"And randomly enough, there's an elephant in the background!"
5344,6501,4,11,100,115,1.1652173913043478,0.04266205659437598,645,You’re not the first to complain about the golf course lot description.
7276,6502,3,12,94,109,1.165137614678899,0.042263837801483954,645,Just try not to get hit
1916,6503,3,18,125,146,1.1643835616438356,0.035081923502890106,645,"With the interest in building walls, this is a can't-lose investment."
6869,6503,4,16,126,146,1.1643835616438356,0.036403498018077796,645,"Yes, and besides a guaranteed deep sleep on windy nights, here’s a little secret about those propellors... Dodging them develops 7 separate motor skills.  You‘ll be, hands down, the jumpiest folks in town."
2612,6505,2,19,119,140,1.1642857142857144,0.034544033721419766,645,The tee is in the backyard
2631,6505,4,15,121,140,1.1642857142857144,0.03740107099514934,645,It has a big ball room with swinging doors. A house to die for.
3756,6505,2,19,119,140,1.1642857142857144,0.034544033721419766,645,"Yes, it is quite unusual in design but with wind power you will realize significant savings on your electric bills."
5571,6505,4,15,121,140,1.1642857142857144,0.03740107099514934,645,"Balls in your face,in your mouth,in your bed!"
3009,6509,2,18,114,134,1.164179104477612,0.03544296195119237,645,You will love living in this crime-free neighborhood!
3078,6509,3,16,115,134,1.164179104477612,0.03699222083773449,645,It's kind of a fixer-upper.
5216,6509,2,18,114,134,1.164179104477612,0.03544296195119237,645,The trick will be to unload it before the jumbo payments kick in.
6019,6509,5,12,117,134,1.164179104477612,0.03991072667561709,645,The whooshing drowns out the slaughterhouse screams.
7328,6513,3,15,110,128,1.1640625,0.03806552536364932,645,There's no better time to buy
4978,6513,1,19,108,128,1.1640625,0.03468315483177166,645,Have you seen Raiders of the Lost Ark?
4636,6513,3,15,110,128,1.1640625,0.03806552536364932,645,"This is hole no. 5,thousands less than much of the  holes. This includes the on again off again front door."
4619,6513,4,13,111,128,1.1640625,0.03964865341059671,645,"Look, I’m not gonna lie. Some wires got crossed at the office and we built fences where your blades should be. The really bad news is that we used the blades to build the new elephant cage at the zoo and... well..."
2505,6513,0,21,107,128,1.1640625,0.032861675748836264,645,Climbing all those stairs will keep you in great shape
1962,6513,2,17,109,128,1.1640625,0.03641363378114903,645,... and your kids will love riding it.
385,6513,2,17,109,128,1.1640625,0.03641363378114903,645,"Don’t worry, they won’t cross the aisle and the others can’t dig themselves out of the hole they’ve dug."
2866,6513,3,15,110,128,1.1640625,0.03806552536364932,645,"A Sheik wants it for an Airbnb, so we should close the deal today."
2455,6521,1,18,103,122,1.1639344262295082,0.035611931878833145,645,The HOA fee includes all lawn care.
2611,6521,3,14,105,122,1.1639344262295082,0.03923232960085896,645,"On the bright side, this house has “elephant bars”"
3003,6521,2,16,104,122,1.1639344262295082,0.037465887004401,645,And there's a little Raiders of the Lost Arc in it too.
5287,6521,3,14,105,122,1.1639344262295082,0.03923232960085896,645,Not only does it have a view of the third hole but it is Platinum LEED certified.
5660,6521,2,16,104,122,1.1639344262295082,0.037465887004401,645,"These are our latest ""tiny houses"" with retractable fences, guaranteed to keep out any intruder."
1840,6526,3,13,100,116,1.1637931034482758,0.04050647405497082,645,There is no longer an elephant in the room
5130,6527,0,18,92,110,1.1636363636363636,0.03543433054298679,645,"My dad used to own the theme park, but I’m more into Airbnb and stuff."
3753,6527,1,16,93,110,1.1636363636363636,0.03771468483790463,645,"Great views of the course, your own renewable energy — it’s a truly unique opportunity!"
4542,6527,3,12,95,110,1.1636363636363636,0.04190475862247781,645,Don’s harmless—he just doesn’t get the point of the game.
1663,6527,3,12,95,110,1.1636363636363636,0.04190475862247781,645,..Your slogan would simply say life-size golf instead of miniature golf.
1761,6527,0,18,92,110,1.1636363636363636,0.03543433054298679,645,"As a disclaimer, no children were harmed in the making of this house."
620,6527,1,16,93,110,1.1636363636363636,0.03771468483790463,645,"Now,​ this is a great starter home and comes with its own built-in safety door."
3177,6533,3,19,131,153,1.1633986928104576,0.03401965823654886,645,"It's the latest in sustainable home security, an elephant deflector, and a whole designed to stop those pesky self-driving cars that misinterpret the ""Home"" command."
6028,6533,1,23,129,153,1.1633986928104576,0.03139010230184952,645,You'll love the the unique laundry line..
1954,6535,3,17,121,141,1.1631205673758864,0.03576365267421032,645,"Indeed, the address is 1 for this starter home."
3935,6535,1,21,119,141,1.1631205673758864,0.03280860569140533,645,"The neighborhood is great, and for this price, it's a real hole in one."
4336,6535,1,21,119,141,1.1631205673758864,0.03280860569140533,645,This is the latest in whole house air conditioning designed to combat global warming.  The trained elephant nearby is there for calm days to provide trunk powered cool mist.  Because of the design of the house your payments will be made separately.
6938,6535,1,21,119,141,1.1631205673758864,0.03280860569140533,645,You can leave your food procressor behind.
7302,6539,1,20,114,135,1.162962962962963,0.033593359605032916,645,"And what’s more...Zero Co2 emissions: this property makes a very contemporary yet enduring environmental statement, Mr and Mrs Studebaker."
5608,6539,1,20,114,135,1.162962962962963,0.033593359605032916,645,"Let's talk behind the windmill, we can ignore the elephant in the room that way."
2003,6539,3,16,116,135,1.162962962962963,0.03673731683969508,645,It’s a great location to start a family.
3432,6539,4,14,117,135,1.162962962962963,0.038212416412649004,645,"Elephant, hmm? Well, when in Amsterdam...."
5509,6539,1,20,114,135,1.162962962962963,0.033593359605032916,645,They're all duffers here.  You won't by troubled by golf balls.
4109,6544,1,19,109,129,1.1627906976744187,0.034436735744024935,645,It's quiet and serene in the winter but in warmer months you have to watch out for the golf balls.
6889,6544,3,15,111,129,1.1627906976744187,0.037790697674418616,645,"Of course! It's those over-sized, colored spheres that makes the place so affordable."
5494,6544,2,17,110,129,1.1627906976744187,0.03615263198871635,645,"Don't worry. Before closing, we'll get the city to permit tilting again."
5367,6544,3,15,111,129,1.1627906976744187,0.037790697674418616,645,Both of you jump from the top into the hole and you keep the windmill.
4100,6544,2,17,110,129,1.1627906976744187,0.03615263198871635,645,This unit can definitely power you toaster.
400,6544,2,17,110,129,1.1627906976744187,0.03615263198871635,645,"Our homeowner's policy pays double if you get hit by a golf ball, even if it's as small as a minicar."
2692,6544,1,19,109,129,1.1627906976744187,0.034436735744024935,645,"'Well, your energy costs would be reduced, and there are hardly ever any tornadoes.  Free pet if you sign today.'"
2027,6544,2,17,110,129,1.1627906976744187,0.03615263198871635,645,Just keep everyone out of the way of the golf balls and you'll be fine.
1432,6544,0,21,108,129,1.1627906976744187,0.03263073302419136,645,"Other attractive features of this listing are cost-free electricity & air conditioning whose design, especially nice, won't leave any dead birds in your front yard!"""
3512,6544,2,17,110,129,1.1627906976744187,0.03615263198871635,645,Are you familiar with how the Paris sewers are cleaned?
5907,6554,2,16,105,123,1.1626016260162602,0.03718393166501752,645,Front doors are prohibited.
990,6554,2,16,105,123,1.1626016260162602,0.03718393166501752,645,"Well, we do live in New Amsterdam..."
2714,6554,1,18,104,123,1.1626016260162602,0.03534635416480587,645,"And it's always lots of fun to tie one of your tipsy dinner guests to the slats and watch them spin round and round until they agree to holler, ""Ok -- I'll talk! I'll talk!"""
4572,6554,4,12,107,123,1.1626016260162602,0.040610402814036446,645,"If you get this one, the next round’s on me!"
4731,6554,1,18,104,123,1.1626016260162602,0.03534635416480587,645,I think we lost him so let’s hurry back in the room.
6179,6554,4,12,107,123,1.1626016260162602,0.040610402814036446,645,"There is a little bit of damage from the previous owners, I think they said something about a donkey."
6208,6560,1,24,135,160,1.1625,0.03057044139021308,645,It gets great shadows.
301,6561,5,9,103,117,1.1623931623931625,0.04369681088647362,645,Honey I shrunk the kids!
1537,6561,4,11,102,117,1.1623931623931625,0.04197676816193102,645,This bargain is anything but mini.
2471,6561,2,15,100,117,1.1623931623931625,0.03830567363544256,645,"The ball is scary but watch out, the shoes will kill you."
4955,6561,2,15,100,117,1.1623931623931625,0.03830567363544256,645,Did I mention our catastrophic coverage?
1951,6565,3,19,132,154,1.1623376623376624,0.033814679942939393,645,Sure it looks dangerous but think of the energy potential and added security if someone trys to sneak in through the front door.
4189,6565,4,17,133,154,1.1623376623376624,0.03504732539676946,645,"If you see a club, just tuck and roll."
646,6567,4,16,128,148,1.162162162162162,0.03594398981665106,645,"Maxigolf never worked out, so now you get a home in one!"
6852,6567,2,20,126,148,1.162162162162162,0.03328833244884829,645,This next one you're gonna love - it breaks wind and balls.
6937,6567,2,20,126,148,1.162162162162162,0.03328833244884829,645,"It has 2 bathrooms, and 3 bedrooms,  but it does get a bit drafty."
7462,6567,2,14,95,111,1.162162162162162,0.03953153302469618,645,"This house is currently on the market for 200,000 tickets. “Honey this means I can’t get you the spider ring”."
5910,6571,2,19,121,142,1.1619718309859155,0.0340947751906559,645,It quiets down when the mini-golfers go home.
1493,6571,3,17,122,142,1.1619718309859155,0.035529478129694106,645,"Brilliant, eh?  First we shrunk you down to the size of a mouse.  Now this repurposed putt-putt hole #17 is perfect-sized as your new, affordable abode."
1281,6571,2,19,121,142,1.1619718309859155,0.0340947751906559,645,"It's noisy, but at least there are no elephants in the room."
526,6571,1,21,120,142,1.1619718309859155,0.03259698719873232,645,"No, this is The Windmill I do Mind!"
129,6575,4,14,118,136,1.161764705882353,0.03794932441939181,645,Thinking of buying this... but does it also run on Windows?
2541,6575,3,16,117,136,1.161764705882353,0.036485870717506655,645,"Don't worry, if the wind dies down the sermons from next door will help a lot."
2756,6575,6,10,120,136,1.161764705882353,0.040718744426068994,645,The neighborhood has been set up like a miniature golf course. Just watch out for the holes.
1746,6578,2,17,111,130,1.1615384615384616,0.035895306180967736,645,"It's not Augusta, but the electric bill is a hole in one"
2813,6578,1,19,110,130,1.1615384615384616,0.034193748280183574,645,The mill grinds slowly.
3311,6578,3,15,112,130,1.1615384615384616,0.037519775988167685,645,"The last owner was knocked into the hole when a giant ball rolled right through the living room, but don't worry. It's an easy fix and I can get you the place for a steal."
3554,6578,1,19,110,130,1.1615384615384616,0.034193748280183574,645,You won’t find a house more in vogue
5763,6582,4,12,108,124,1.1612903225806452,0.04030290629383383,645,It comes with a nuclear option.
5358,6582,1,18,105,124,1.1612903225806452,0.03508465797246783,645,The short game has its advantages.
3584,6582,1,18,105,124,1.1612903225806452,0.03508465797246783,645,This hole is a par 3 if you are 6 ft 5...par 5 if you are shorter
7437,6582,1,18,105,124,1.1612903225806452,0.03508465797246783,645,You can whisk away that pesky zoo odor.
3056,6582,2,16,106,124,1.1612903225806452,0.036906145404343574,645,"...and the dike is guaranteed not to burst for five years"""
1465,6582,3,14,107,124,1.1612903225806452,0.03864186734835741,645,I can assure you that the rumors of a ghostly elephant haunting the neighborhood are just that.
1377,6582,4,12,108,124,1.1612903225806452,0.04030290629383383,645,"Now, what are the Republicans up to?"
3537,6582,2,16,106,124,1.1612903225806452,0.036906145404343574,645,It looks the same when it’s windy.
7553,6590,3,18,128,149,1.1610738255033557,0.034425546828461204,645,Tim wants to tip toe through the tulips with me
6432,6591,1,17,100,118,1.1610169491525424,0.03604835828267723,645,"The children will love it and your miniature schnauzer will feel right at home here, too."
3269,6591,3,13,102,118,1.1610169491525424,0.039864937453414996,645,Claes Oldenburg and the Toll Brothers were inspired when playing miniature golf
5165,6591,4,11,103,118,1.1610169491525424,0.041642259662618,645,"The way I see it, you're gonna want to act fast, folks.  This baby's a hole-in-one."" 


Catherine Barron   Fredericksburg, V"
82,6591,2,15,101,118,1.1610169491525424,0.03800458770359806,645,Your windy mill home provides you with a cool breeze.
1966,6591,2,15,101,118,1.1610169491525424,0.03800458770359806,645,"Frankly, it's the golfball problem...."
3685,6596,2,19,122,143,1.1608391608391608,0.03387445266453964,645,"Now tell me, Where were you on the night of the hole in one?"
4622,6596,4,15,124,143,1.1608391608391608,0.03666694227504125,645,It's better when the shadows pass by.
6365,6596,1,21,121,143,1.1608391608391608,0.03238804543473721,645,"Actually, in this community pools are generally frowned upon."
4788,6599,1,16,95,112,1.1607142857142858,0.03709524470371652,645,YOU`LL  LOSE YOUR HEADS OVER THIS SCREAMING DEAL
2047,6600,3,16,118,137,1.1605839416058394,0.036237813341190174,645,Welcome to the Tiny People's Pitch-n-Putt.
6041,6601,3,15,113,131,1.1603053435114503,0.037252678486115236,645,Put-Put is slow this time of year so they’re leasing to qualified couples.
6431,6601,4,13,114,131,1.1603053435114503,0.03879693114778763,645,"Minor design flaws aside, as environmentally conscious homebuyers I knew you’d appreciate the LEED ultra-platinum rating."
4665,6601,2,17,112,131,1.1603053435114503,0.03564158024405726,645,"Sure, I know it is a fixer-upper.  That's why it just costs 'peanuts'.  But this place is perfect for a couple, like yourself, that likes to just putter a round.  PLUS, it's convenient.  You're just a few steps away from the Church and the Zoo."
1516,6601,2,17,112,131,1.1603053435114503,0.03564158024405726,645,"I'm really not supposed to tell you this, but the previous owners were Brobdingnagians."
3285,6601,2,17,112,131,1.1603053435114503,0.03564158024405726,645,"Truth to tell, the only other  “elephant in the room “ is the one  out of the room."
3146,6601,2,17,112,131,1.1603053435114503,0.03564158024405726,645,And the mini golf ball is included in the price.
4152,6601,3,15,113,131,1.1603053435114503,0.037252678486115236,645,And it comes with an elephant in the back yard.
7477,6608,0,20,105,125,1.16,0.032922195670124076,645,It's energy efficient and your neighbors are practically invisible.
1491,6608,1,22,127,150,1.16,0.0314880752258973,645,If you buy this house you can rest assured that it will never go underwater.
1872,6608,2,20,128,150,1.16,0.0328783262962813,645,It's perfect for you.  Backs up to the 9th green.  No little kids.
2560,6608,2,16,107,125,1.16,0.03663243759117005,645,"You're mature enough to let another man play-through, aren't ya Dave?"
2705,6608,2,16,107,125,1.16,0.03663243759117005,645,"Of course, if you buy the place you will have to adjust to being part of miniature golf in this land of giants."
4625,6608,1,18,106,125,1.16,0.034826760196814924,645,It would be easy to remodel those seven wee bedrooms.
6812,6608,1,18,106,125,1.16,0.034826760196814924,645,You'll love it. People in the neighborhood are very friendly.
6875,6608,3,14,108,125,1.16,0.03835319728439188,645,The sound repels elephants and other pests.
7217,6608,1,18,106,125,1.16,0.034826760196814924,645,Obviously this one is for a young couple like yourselves.
7534,6608,3,14,108,125,1.16,0.03835319728439188,645,"Perks include free putters, rotating shade, daily animal clouds, and more."
6137,6618,2,19,123,144,1.1597222222222223,0.033656929349029446,645,Well at least the elephant won't come in your house. They hate windmills.
3205,6618,3,17,124,144,1.1597222222222223,0.03507012960242173,645,"I know it's just over your budget, but let's putt it this way..."
2550,6618,6,11,127,144,1.1597222222222223,0.03900370856349365,645,The owners (unusual people) will pay you live in their house.
6973,6621,2,15,102,119,1.1596638655462186,0.03770815235364228,645,"Forget the Elephant, it just tilting the windmill."
938,6622,3,16,119,138,1.1594202898550725,0.03599307738663519,645,The good news is your just a four iron from work .
1590,6622,2,18,118,138,1.1594202898550725,0.034492246910911926,645,"Trust me, you'll get used to the outdoor toilet. Plus the windmill will push the smell away from you."
5456,6622,2,18,118,138,1.1594202898550725,0.034492246910911926,645,Think Big!
5712,6622,1,20,117,138,1.1594202898550725,0.0329230705458394,645,It's a little over budget but think of the money you'll save on wind!
5975,6622,3,16,119,138,1.1594202898550725,0.03599307738663519,645,It's cheap...damit...c'mon
6917,6622,1,20,117,138,1.1594202898550725,0.0329230705458394,645,Good news! TheQuixotes have this baby priced to sell. Bad news! It’s near a golf course.
1159,6628,2,14,97,113,1.1592920353982301,0.03888126533634789,645,This is specifically designed by the NSA to keep the elephant out of the bedroom.
3618,6628,2,14,97,113,1.1592920353982301,0.03888126533634789,645,Don't putt around on your offer.
6197,6630,1,19,112,132,1.1590909090909092,0.033717790045464394,645,Perfect choice for golf enthusiasts such as yourselves
6142,6630,1,19,112,132,1.1590909090909092,0.033717790045464394,645,I'm pretty sure you might have just passed some wind
7039,6630,4,13,115,132,1.1590909090909092,0.038521041374316646,645,Things have changed a lot since I took my first beanstalk up here. They have mini-golf now!
5244,6630,1,19,112,132,1.1590909090909092,0.033717790045464394,645,"No I'm not kidding, someone lives here!"
3331,6630,2,17,113,132,1.1590909090909092,0.03539138011654745,645,it’s a great neighborhood to raise a family.
6075,6630,1,19,112,132,1.1590909090909092,0.033717790045464394,645,The only drawback to living on this golf course is that it’s only a “par 3 course.”
3168,6636,4,16,131,151,1.1589403973509933,0.035275910561480224,645,Sorry we’re late; we hit the bank on our way here.
3904,6637,2,13,92,107,1.158878504672897,0.040167021932235245,645,Of coarse the fencing will need some attention
4027,6637,2,13,92,107,1.158878504672897,0.040167021932235245,645,"Well, no...a dog is not recommended."
6613,6637,3,11,93,107,1.158878504672897,0.04230514619003018,645,"For your ceremony, we will have to time the blade rotation."
6806,6640,2,16,108,126,1.1587301587301588,0.03636272016070186,645,It’s a foreclosure sale. The previous owner failed to pay his electricity bill.
6454,6640,1,18,107,126,1.1587301587301588,0.034572580038252664,645,With your legacy membership you get unlimited access to the big kids course
1894,6640,2,16,108,126,1.1587301587301588,0.03636272016070186,645,This property was designed with the putt-putterer in mind.
3974,6643,1,21,123,145,1.1586206896551725,0.03197799481205415,645,I think we could really save you some money on your electric bill with the installation of a couple solar panels.
5265,6643,1,21,123,145,1.1586206896551725,0.03197799481205415,645,You might get a few Cary Grant fans sometimes... otherwise it's very quiet.
7491,6643,1,21,123,145,1.1586206896551725,0.03197799481205415,645,The last golfers who played through left this real estate in turnkey condition.
1959,6646,1,14,86,101,1.1584158415841583,0.03913083731756337,645,"It was built on the Miniature Golf Course theme.
The price is right but you have to watch your step."
4352,6647,1,17,102,120,1.1583333333333334,0.03549536075208471,645,"We saw your ad in the paper for ""White Elephant"" open house. Which model is this?"
