target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3053,0.06454972243679027,16,1.0625,Isn't this the bbQ train?,622,0,1,15,3167
3057,0.06454972243679027,16,1.0625,Those who can't grill text,622,0,1,15,3167
3058,0.06454972243679027,16,1.0625,We're both outraged and calling the police -- subways are for sleeping.,622,0,1,15,3167
3059,0.06454972243679027,16,1.0625,Food trucks are so “yesterday.” I am into “Food Train!”,622,0,1,15,3167
3071,0.06454972243679027,16,1.0625,My mission is to flush out vegans wherever they may be.,622,0,1,15,3167
3072,0.06454972243679027,16,1.0625,100% underground beef.,622,0,1,15,3167
3075,0.06454972243679027,16,1.0625,"Yes, it'll be ready before your stop.",622,0,1,15,3167
3078,0.06454972243679027,16,1.0625,You’ve just met the grille of your dreams!,622,0,1,15,3167
3086,0.06454972243679027,16,1.0625,"Oh, I suppose you're vegan!",622,0,1,15,3167
3087,0.06454972243679027,16,1.0625,"no apple pay, cash only.",622,0,1,15,3167
3088,0.06454972243679027,16,1.0625,"Sorry, but I'm running late for my job on the swing shift.",622,0,1,15,3167
3089,0.06454972243679027,16,1.0625,I know you want it!,622,0,1,15,3167
3094,0.06454972243679027,16,1.0625,"Maurice, you're going to eat this scrambled egg if I have to follow you around all day.",622,0,1,15,3167
3098,0.06454972243679027,16,1.0625,It called ‘multi-tasking’.,622,0,1,15,3167
3099,0.06454972243679027,16,1.0625,"I just got tired of being late to dinner because of ""signal malfunctions"" and ""sick passengers"".",622,0,1,15,3167
3112,0.06454972243679027,16,1.0625,Yep. Four and a half stars and one dollar sign on Yelp.,622,0,1,15,3167
3114,0.06454972243679027,16,1.0625,I’m the dining car!  It’s a budget thing!,622,0,1,15,3167
3115,0.06454972243679027,16,1.0625,"It's 'grill time,' motherfuckers!",622,0,1,15,3167
3118,0.06454972243679027,16,1.0625,I'm competing in the Food Network's latest contrived reality show - Subway Grilling Within Three Stops.,622,0,1,15,3167
3119,0.06454972243679027,16,1.0625,For sale?,622,0,1,15,3167
3120,0.06454972243679027,16,1.0625,I scaled down from a food truck.,622,0,1,15,3167
3122,0.06454972243679027,16,1.0625,Turkey or Rat?,622,0,1,15,3167
3129,0.06454972243679027,16,1.0625,I get ravenous between 59th and 125th Street.,622,0,1,15,3167
3131,0.06454972243679027,16,1.0625,Subway regulations limit my creativity but the illusion of grilling for discerning commuters is very meaningful.,622,0,1,15,3167
3133,0.06454972243679027,16,1.0625,"Best thing management ever did, buying the transit system.",622,0,1,15,3167
3138,0.06454972243679027,16,1.0625,No cops were called that day.,622,0,1,15,3167
3139,0.06454972243679027,16,1.0625,"No, sir, I don't work at Subway.",622,0,1,15,3167
3144,0.06454972243679027,16,1.0625,"Are you Francis? I'm Ted, your Uber Griller.",622,0,1,15,3167
3149,0.06454972243679027,16,1.0625,I'm still trying to understand why all of our Yelp reviews assume we only serve sandwiches.,622,0,1,15,3167
3154,0.06454972243679027,16,1.0625,This is the Food Network's Mobile BBQ initiative.,622,0,1,15,3167
3157,0.06454972243679027,16,1.0625,I'd give that a 2 on a scale of weird but I'm visiting from Mexico City.,622,0,1,15,3167
3177,0.06454972243679027,16,1.0625,The A train just gives my burgers a certain je ne sais quoi.,622,0,1,15,3167
3180,0.06454972243679027,16,1.0625,"Sorry, it won’t be well done until the Bronx.",622,0,1,15,3167
3184,0.06454972243679027,16,1.0625,"I get more foot traffic here than at my previous location, and I haven't seen a health inspector for weeks!",622,0,1,15,3167
3188,0.06454972243679027,16,1.0625,Medium well?  By 42nd Street?,622,0,1,15,3167
3191,0.06454972243679027,16,1.0625,What?! This is my side-hustle ..... you’re gonna have to get your own!,622,0,1,15,3167
3192,0.06454972243679027,16,1.0625,You multi-task your way...,622,0,1,15,3167
3194,0.06454972243679027,16,1.0625,Would you Instagram my wife and tell her I'm going to be late with dinner?,622,0,1,15,3167
3200,0.06454972243679027,16,1.0625,"Aren't you the guy from ""Breaking Bad""?",622,0,1,15,3167
3208,0.06454972243679027,16,1.0625,I'm a locavore; what did you think it was?,622,0,1,15,3167
3229,0.06454972243679027,16,1.0625,Tomorrow I'm making Italian.,622,0,1,15,3167
3232,0.06454972243679027,16,1.0625,"So the ""Farm to Subway"" movement we read about is really a thing, huh?",622,0,1,15,3167
3237,0.06454972243679027,16,1.0625,"Sorry, we're vegans and cannot digest carcinogens.",622,0,1,15,3167
3252,0.06454972243679027,16,1.0625,Subway grilling is the next new thing,622,0,1,15,3167
3258,0.06454972243679027,16,1.0625,"The next fashionable, hip, pop up foodie restaurant is in the subway...let’s just hope the food isn’t “locally sourced” below the city.",622,0,1,15,3167
3273,0.06454972243679027,16,1.0625,Five dollar footlong?,622,0,1,15,3167
3275,0.06454972243679027,16,1.0625,Red or white?,622,0,1,15,3167
3290,0.06454972243679027,16,1.0625,Dads will be dads.,622,0,1,15,3167
3295,0.06454972243679027,16,1.0625,You should know better than to wear strong cologne on a subway.,622,0,1,15,3167
3296,0.06454972243679027,16,1.0625,"Woah! No need to call the health department, folks! Now who wants my last patty?!",622,0,1,15,3167
3298,0.06454972243679027,16,1.0625,Can you take this somewhere else? I am unable to read my memes.,622,0,1,15,3167
3313,0.06454972243679027,16,1.0625,"In Boston it says ""T""",622,0,1,15,3167
3315,0.06454972243679027,16,1.0625,I'll give this to you if you give me a great rating on social media.,622,0,1,15,3167
3322,0.06454972243679027,16,1.0625,Burritos Are The Next Car,622,0,1,15,3167
3326,0.06454972243679027,16,1.0625,"Don't look at me that way, I couldn't get my double level gas grill through the turn style.",622,0,1,15,3167
3329,0.06454972243679027,16,1.0625,Would you like your buns warmed?,622,0,1,15,3167
3343,0.06454972243679027,16,1.0625,My Suburban Lifestyle Addiction meeting is still six stops away. Do you want me to toast your buns?,622,0,1,15,3167
3347,0.06454972243679027,16,1.0625,The recipe called for an underground fire pit.,622,0,1,15,3167
3350,0.06454972243679027,16,1.0625,It's BYOBB on the Q.,622,0,1,15,3167
3356,0.06454972243679027,16,1.0625,Getting off at 59th ? It'll have to be medium-rare.,622,0,1,15,3167
3361,0.06454972243679027,16,1.0625,"No Coke, Pepsi.",622,0,1,15,3167
3364,0.06454972243679027,16,1.0625,"I'm selling the sizzle, Dude",622,0,1,15,3167
3380,0.06454972243679027,16,1.0625,I hear some of the best Sushi restaurants in Japan are located in the subway. Why not a nicely grilled burger on the subway?,622,0,1,15,3167
3381,0.06454972243679027,16,1.0625,Google your own recipe!,622,0,1,15,3167
3386,0.06454972243679027,16,1.0625,"And then I thought to myself, ""There's got to be a better way to bring Southern hospitality to New York City.""",622,0,1,15,3167
3393,0.06454972243679027,16,1.0625,"With three jobs, my commute is my only spare time!",622,0,1,15,3167
3409,0.06454972243679027,16,1.0625,The motel don't allow us to cook in our rooms,622,0,1,15,3167
3410,0.06454972243679027,16,1.0625,This is what I found when I was told to clean out my desk.,622,0,1,15,3167
3415,0.06454972243679027,16,1.0625,"What? I'm here every day! Back to your phone, buddy!",622,0,1,15,3167
3419,0.06454972243679027,16,1.0625,"Sorry ,I thought you said Medium rare.",622,0,1,15,3167
3422,0.06454972243679027,16,1.0625,I'm off gluten. It's changed my life.,622,0,1,15,3167
3430,0.06454972243679027,16,1.0625,"Hey, I know it’s a work day, but it’s a tradition!",622,0,1,15,3167
3435,0.06454972243679027,16,1.0625,Well who knows how long we could be down here?,622,0,1,15,3167
3439,0.06454972243679027,16,1.0625,"If you wanted cotton candy, you should have taken the express.",622,0,1,15,3167
3454,0.06454972243679027,16,1.0625,"This isn't a non-smoking car, is it?",622,0,1,15,3167
3457,0.06454972243679027,16,1.0625,Supreme de volaille Florentine aux champignons financiere.  Why do you ask?,622,0,1,15,3167
3460,0.06454972243679027,16,1.0625,"Perfect place to grill.  No mosquitos, no annoying banter, no eye contact.",622,0,1,15,3167
3464,0.06454972243679027,16,1.0625,"In this business everything is location, location, location.",622,0,1,15,3167
3476,0.06454972243679027,16,1.0625,Apple says your iPhones are both waterproof and fireproof.,622,0,1,15,3167
3479,0.06454972243679027,16,1.0625,I'm the weird one? You're the one scrolling through Donald Trump's twitter feed in public!,622,0,1,15,3167
3483,0.06454972243679027,16,1.0625,Whaddya want on your tube steak?,622,0,1,15,3167
3485,0.06454972243679027,16,1.0625,Boss made me work overtime and we’re entertaining tonight.,622,0,1,15,3167
3486,0.06454972243679027,16,1.0625,"Its called ""pre-tailgating""",622,0,1,15,3167
3491,0.06454972243679027,16,1.0625,I owned a food truck but hated driving and had an idea. Can I interest you in an Express Burger?,622,0,1,15,3167
3501,0.06454972243679027,16,1.0625,"You are using the wrong ""APP""",622,0,1,15,3167
3507,0.06454972243679027,16,1.0625,"If you want fries, you gotta transfer to the C.",622,0,1,15,3167
3509,0.06454972243679027,16,1.0625,So who’s gonna grab daddy another cold one?,622,0,1,15,3167
3512,0.06454972243679027,16,1.0625,I gave up cell phones...no regrets.,622,0,1,15,3167
3525,0.06454972243679027,16,1.0625,Don't judge. It's vegan,622,0,1,15,3167
3530,0.06454972243679027,16,1.0625,"It's the latest trend: 100% locally sourced, grilled, artisanal subway rat.",622,0,1,15,3167
3536,0.06454972243679027,16,1.0625,"What do you mean 'drill?' I thought it was 'grill, baby, grill!'",622,0,1,15,3167
3538,0.06454972243679027,16,1.0625,Why tailgate when you can tailgate,622,0,1,15,3167
3555,0.06454972243679027,16,1.0625,"Got any Grey Poupon, bud?",622,0,1,15,3167
3557,0.06454972243679027,16,1.0625,Is this not the express train to Flavor Town?,622,0,1,15,3167
3559,0.06454972243679027,16,1.0625,Call your friends. The grill's ready.,622,0,1,15,3167
3561,0.06454972243679027,16,1.0625,I can't do it on my balcony.  I can't do it in the park. This is the only place where there is no law against it.,622,0,1,15,3167
3575,0.06454972243679027,16,1.0625,Press 'Order Now' and I'll have it done before your stop.,622,0,1,15,3167
3579,0.06454972243679027,16,1.0625,I used to take my work home with me. The reverse is so much better.,622,0,1,15,3167
3586,0.06454972243679027,16,1.0625,I got the recipe on Amazon.,622,0,1,15,3167
3587,0.06454972243679027,16,1.0625,Nougat sure is a funny word. Nooougat. Nou-gat.,622,0,1,15,3167
3598,0.06454972243679027,16,1.0625,I can't remember how to ride the train without my phone.,622,0,1,15,3167
3606,0.06454972243679027,16,1.0625,They tell me I should eat more free-range meat.,622,0,1,15,3167
3607,0.06454972243679027,16,1.0625,I used to do burritos. They’re out of fashion at the moment.,622,0,1,15,3167
3611,0.06454972243679027,16,1.0625,"Smells are Free, it costs to taste",622,0,1,15,3167
3613,0.06454972243679027,16,1.0625,The shingle is extra.,622,0,1,15,3167
3616,0.06454972243679027,16,1.0625,"Oh my God, you're from Danny Meyer?!",622,0,1,15,3167
3618,0.06454972243679027,16,1.0625,Don’t look at me. This is the B.Y.O. B-train,622,0,1,15,3167
3622,0.06454972243679027,16,1.0625,Road kill bbq,622,0,1,15,3167
3626,0.06454972243679027,16,1.0625,"It's all local and organic, but it might take a while.",622,0,1,15,3167
3627,0.06454972243679027,16,1.0625,Do I stare at you while you make dinner?,622,0,1,15,3167
3635,0.06454972243679027,16,1.0625,Who's up for a metro-burger?  Much better than a subway sandwich!,622,0,1,15,3167
3636,0.06454972243679027,16,1.0625,It'll be ready by Atlantic.,622,0,1,15,3167
3641,0.06454972243679027,16,1.0625,"I'm sorry, it's only for people with a monthly pass!",622,0,1,15,3167
3645,0.06454972243679027,16,1.0625,What? My wife declared her independence from me.,622,0,1,15,3167
3652,0.06454972243679027,16,1.0625,"Hot takes, anyone?",622,0,1,15,3167
3655,0.06454972243679027,16,1.0625,I'm gonna make a killing if the subway breaks down!,622,0,1,15,3167
3659,0.06454972243679027,16,1.0625,6th ave rents got way overpriced so i'm subleasing this stop!,622,0,1,15,3167
3668,0.06454972243679027,16,1.0625,"Easy, Becky! It's almost done.",622,0,1,15,3167
3672,0.06454972243679027,16,1.0625,"That's right, buddy. Five bucks for the kielbasa, and no Amazon Prime discount. This isn't Whole Foods.",622,0,1,15,3167
3673,0.06454972243679027,16,1.0625,My  burgers are infused with rush hour salty sweat and musty tunnel aromas.  Former New Yorkers pay kobe beef prices for this delicacy!,622,0,1,15,3167
3675,0.06454972243679027,16,1.0625,"Just so you know, commutes that are over easy are exremely rare.",622,0,1,15,3167
3685,0.06454972243679027,16,1.0625,I never have time to grill at home anymore.,622,0,1,15,3167
3697,0.06454972243679027,16,1.0625,"Wow, that guy was really grilling me on the subway.",622,0,1,15,3167
3703,0.06454972243679027,16,1.0625,I couldn't resist the 20 year lease term for this spot..,622,0,1,15,3167
3706,0.06454972243679027,16,1.0625,I’m vegan.,622,0,1,15,3167
3710,0.06454972243679027,16,1.0625,"Hey, let me ease into Monday morning my own way, OK?",622,0,1,15,3167
3711,0.06454972243679027,16,1.0625,"I figured if I start now, the grill will be ready by the time I get to the Hamptons.",622,0,1,15,3167
3716,0.06454972243679027,16,1.0625,"You're right , the sign did say Subway.",622,0,1,15,3167
3717,0.06454972243679027,16,1.0625,Much better than a Subway sandwich,622,0,1,15,3167
3745,0.06454972243679027,16,1.0625,It's all the same.,622,0,1,15,3167
3757,0.06454972243679027,16,1.0625,It's all I got out of the divorce...,622,0,1,15,3167
3760,0.06454972243679027,16,1.0625,"You’re not a vegan, are you?",622,0,1,15,3167
3774,0.06454972243679027,16,1.0625,"It's like Uber, but for grilling.",622,0,1,15,3167
3783,0.06454972243679027,16,1.0625,"They said an app that lets you order barbecue anywhere wouldn't work in New York, but I said, ""Just you watch.""",622,0,1,15,3167
3797,0.06454972243679027,16,1.0625,"Oh ok, you're a white male. Enjoy BBQ Bobby!",622,0,1,15,3167
3823,0.06454972243679027,16,1.0625,"Dude, my carbon footprint is tiny compared to a food truck, no packaging, just open up wide, I'll flip it right in...",622,0,1,15,3167
3828,0.06454972243679027,16,1.0625,It's paid better than the accordion,622,0,1,15,3167
3839,0.06454972243679027,16,1.0625,[reads text from husband] “Why the fuck didn’t we think of that?”,622,0,1,15,3167
3842,0.06454972243679027,16,1.0625,"I take it you want this to go, right?",622,0,1,15,3167
3845,0.06454972243679027,16,1.0625,It's a special feature on the BBQ line.,622,0,1,15,3167
3847,0.06454972243679027,16,1.0625,"Blue Apron is now offering in cabin service. Text ""mtadelay""  for 10% off....",622,0,1,15,3167
3848,0.06454972243679027,16,1.0625,I got tired of hitting the vending machines for the ride home.,622,0,1,15,3167
3855,0.06454972243679027,16,1.0625,Y'all be cuckin'?,622,0,1,15,3167
3876,0.06454972243679027,16,1.0625,"This is where I wrote ""Struttin with some barbecue.""",622,0,1,15,3167
3885,0.06454972243679027,16,1.0625,I got long commute,622,0,1,15,3167
3892,0.06454972243679027,16,1.0625,I only grill locally collected  subway meat,622,0,1,15,3167
3898,0.06454972243679027,16,1.0625,My family thinks I'm vegan.,622,0,1,15,3167
3899,0.06454972243679027,16,1.0625,Sorry. Hungry was previous stop.,622,0,1,15,3167
3900,0.06454972243679027,16,1.0625,There's too much traffic on the streets- taxis and vendors.,622,0,1,15,3167
3904,0.06454972243679027,16,1.0625,"Relax, pal. It’s organic, grass fed, antibiotic-free rat meat.",622,0,1,15,3167
3905,0.06454972243679027,16,1.0625,It's for a Geico commercial. Get used to them...,622,0,1,15,3167
3911,0.06454972243679027,16,1.0625,What? I got a your permit right here!,622,0,1,15,3167
3934,0.06454972243679027,16,1.0625,I do this in between my three jobs.,622,0,1,15,3167
3945,0.06454972243679027,16,1.0625,You’d be eating this well too if you got off your smartphones,622,0,1,15,3167
3948,0.06454972243679027,16,1.0625,"Sorry, internet is spotty down here today — Cash only.",622,0,1,15,3167
3949,0.06454972243679027,16,1.0625,"The S is your soul, yuppie.",622,0,1,15,3167
3957,0.06454972243679027,16,1.0625,I hope that guy is using one of those brushes with no bristles for safety,622,0,1,15,3167
3960,0.06454972243679027,16,1.0625,"Of course, we winter on the A train.",622,0,1,15,3167
3967,0.06454972243679027,16,1.0625,It sure beats subway sandwiches.,622,0,1,15,3167
3970,0.06454972243679027,16,1.0625,"Yes, the caption does say ""S"".",622,0,1,15,3167
3971,0.06454972243679027,16,1.0625,How selfish of him to cook non organic in front of me,622,0,1,15,3167
3973,0.06454972243679027,16,1.0625,"Two weenies, right?",622,0,1,15,3167
3985,0.06454972243679027,16,1.0625,Hello Sir! Would you like to take a sizzling spicy mobile battery?,622,0,1,15,3167
3988,0.06454972243679027,16,1.0625,It's a smokeless vegiburger.  Should I throw one on for you?,622,0,1,15,3167
3989,0.06454972243679027,16,1.0625,"I tried busking for a while, but I realised that commuters prefer peace and quiet with a barbecued breakfast burger. Ketchup?",622,0,1,15,3167
4000,0.06454972243679027,16,1.0625,You got any buns in your briefcase?,622,0,1,15,3167
4009,0.06454972243679027,16,1.0625,Land line.,622,0,1,15,3167
4017,0.06454972243679027,16,1.0625,Hmmm. Second Avenue does it much better.,622,0,1,15,3167
4025,0.06454972243679027,16,1.0625,"Good morning, ladies and gentlemen...Please let me have your attention.  I know you are probably on your way to work, but I will only take a moment of your time. Just recently I lost my chef's job...",622,0,1,15,3167
4029,0.06454972243679027,16,1.0625,I like to take my work home with me.,622,0,1,15,3167
4036,0.06454972243679027,16,1.0625,"Can you blame me?
It’s Hashtag-Cuomo’s-MTA.",622,0,1,15,3167
4045,0.06454972243679027,16,1.0625,Not according to our recipes.,622,0,1,15,3167
4047,0.06454972243679027,16,1.0625,"Hey, I'm running a little late. Can you check the score of the Yankees game for me?",622,0,1,15,3167
4060,0.06454972243679027,16,1.0625,You don’t happen to have any paprika?,622,0,1,15,3167
4062,0.06454972243679027,16,1.0625,What ... you've never seen a grill before?,622,0,1,15,3167
4065,0.06454972243679027,16,1.0625,This is the reserved dining car.  Will you be dining?,622,0,1,15,3167
4091,0.06454972243679027,16,1.0625,Why you all up in my grill?,622,0,1,15,3167
4097,0.06454972243679027,16,1.0625,What? It’s Vegan!,622,0,1,15,3167
4100,0.06454972243679027,16,1.0625,Let me guess.  The next stop is 86.,622,0,1,15,3167
4101,0.06454972243679027,16,1.0625,"I'm sorry, did you want your rat rare or medium-rare?",622,0,1,15,3167
4103,0.06454972243679027,16,1.0625,I’m homing at work this week.,622,0,1,15,3167
4124,0.06454972243679027,16,1.0625,They said it’s a hazard to have it in my building.,622,0,1,15,3167
4134,0.06454972243679027,16,1.0625,"So, is that a burger bun you're holding?",622,0,1,15,3167
4135,0.06454972243679027,16,1.0625,Grilling is the new reading.,622,0,1,15,3167
4147,0.06454972243679027,16,1.0625,It tastes better than it looks. Don't worry,622,0,1,15,3167
4149,0.06454972243679027,16,1.0625,"I told you. Rub a lamp; you get a genie. With a cellphone, you get me.",622,0,1,15,3167
4151,0.06454972243679027,16,1.0625,"Hey, man, why you looking at my phone?",622,0,1,15,3167
4156,0.06454972243679027,16,1.0625,A good question...subway riders to today’s game are receiving last week’s Kramer dogs free.,622,0,1,15,3167
4169,0.06454972243679027,16,1.0625,The business is going really well.  There's lots of game in the subway.,622,0,1,15,3167
4174,0.06454972243679027,16,1.0625,"Pardon me, any grey poupon?",622,0,1,15,3167
4176,0.06454972243679027,16,1.0625,It's the iCook 6 with the beer app.,622,0,1,15,3167
4182,0.06454972243679027,16,1.0625,It's my cell phone with special sauce. You want some on yours?,622,0,1,15,3167
4188,0.06454972243679027,16,1.0625,It’s a new niche.  Instead of take-out I call in train-in.,622,0,1,15,3167
4190,0.06454972243679027,16,1.0625,I'm out of Bud Light but I do have some Pabst if you're interested.,622,0,1,15,3167
4191,0.06454972243679027,16,1.0625,"This is my constitutional right. What are you, some kinda commie?",622,0,1,15,3167
4202,0.06454972243679027,16,1.0625,Oysters Rockefeller?,622,0,1,15,3167
4208,0.06454972243679027,16,1.0625,"It should be ready by your stop,unless you want well done.",622,0,1,15,3167
4209,0.06454972243679027,16,1.0625,I’ve got a permit.,622,0,1,15,3167
4219,0.06454972243679027,16,1.0625,It's grass fed,622,0,1,15,3167
4222,0.06454972243679027,16,1.0625,Haven’t you heard about that heatwave?,622,0,1,15,3167
4225,0.06454972243679027,16,1.0625,Its a Carbon monoxide monitor your eyelids look a little heavy. It may have a glitch.,622,0,1,15,3167
4229,0.06454972243679027,16,1.0625,Welcome to Hell's Kitchen.,622,0,1,15,3167
4235,0.06454972243679027,16,1.0625,"Simple, infrared heat, no carbon dioxide, no need for an exhaust hood.",622,0,1,15,3167
4240,0.06454972243679027,16,1.0625,"I’m sorry to bother you, but can you spare some beef?",622,0,1,15,3167
4244,0.06454972243679027,16,1.0625,Don't worry -- I passed the background check to get my Uber-Grill license.,622,0,1,15,3167
4245,0.06454972243679027,16,1.0625,"Chill out dude and grab a brewski, this tailgate party is just getting started",622,0,1,15,3167
4246,0.06454972243679027,16,1.0625,"It's called local-vore cuisine, right?",622,0,1,15,3167
4255,0.06454972243679027,16,1.0625,It's a New York strap.,622,0,1,15,3167
4262,0.06454972243679027,16,1.0625,I figure why wait until I get home?,622,0,1,15,3167
4263,0.06454972243679027,16,1.0625,Is this something I can invest in?,622,0,1,15,3167
4271,0.06454972243679027,16,1.0625,"Subway food is street food, without the street.",622,0,1,15,3167
4274,0.06454972243679027,16,1.0625,"Rare-42nd street,medium-72nd street,or well-done-125th street.
It's your choice!",622,0,1,15,3167
4277,0.06454972243679027,16,1.0625,I hate having to take work home,622,0,1,15,3167
4278,0.06454972243679027,16,1.0625,This  is how we connected in the old days.,622,0,1,15,3167
4280,0.06454972243679027,16,1.0625,"You can take the boy out of suburbs, but you can't take the suburbs out of the boy.",622,0,1,15,3167
4281,0.06454972243679027,16,1.0625,Spread your buns.,622,0,1,15,3167
4285,0.06454972243679027,16,1.0625,I'm serving hanger steaks after the 42nd Street station,622,0,1,15,3167
4295,0.06454972243679027,16,1.0625,"Sorry, I no longer accept mobile orders.",622,0,1,15,3167
4301,0.06454972243679027,16,1.0625,"What?! This is a subway, right? Now you can eat fresh!",622,0,1,15,3167
4315,0.06454972243679027,16,1.0625,Subway special this stop only. subway raised beef.,622,0,1,15,3167
4319,0.06454972243679027,16,1.0625,Marshmallows? What kind of transit system do you think we’re running here?,622,0,1,15,3167
4323,0.06454972243679027,16,1.0625,Smells like the F-Train in the summertime but cooks like the third rail with a power surge.,622,0,1,15,3167
4327,0.06454972243679027,16,1.0625,You should try my famous Third Rail Tacos.,622,0,1,15,3167
4330,0.06454972243679027,16,1.0625,Ready in two stops or your fare is free.,622,0,1,15,3167
4340,0.06454972243679027,16,1.0625,I’m E-BBQing.,622,0,1,15,3167
4342,0.06454972243679027,16,1.0625,This is my version of  a tailgate party,622,0,1,15,3167
4358,0.06454972243679027,16,1.0625,The vegetables are local grown.,622,0,1,15,3167
4359,0.06454972243679027,16,1.0625,This is the best that I can do without a wall around me.,622,0,1,15,3167
4364,0.06454972243679027,16,1.0625,Next stop: your place?,622,0,1,15,3167
4366,0.06454972243679027,16,1.0625,"Hey buddy, do you mind taking your phone off speaker? I’m trying to grill here...",622,0,1,15,3167
4367,0.06454972243679027,16,1.0625,gotta problem?  then don't sit in the smokers car!,622,0,1,15,3167
4368,0.06454972243679027,16,1.0625,"Hey, it's what I do.",622,0,1,15,3167
4394,0.06454972243679027,16,1.0625,Take out or Stay in?,622,0,1,15,3167
4395,0.06454972243679027,16,1.0625,"Yeah, it’s sorta like a food-truck... but minus the truck.",622,0,1,15,3167
4421,0.06454972243679027,16,1.0625,Rats? I’d say pretty rare.,622,0,1,15,3167
4424,0.06454972243679027,16,1.0625,It's allowed for veggie burgers.,622,0,1,15,3167
4431,0.06454972243679027,16,1.0625,When Instagram shows you that Burger King ad and ten seconds later...,622,0,1,15,3167
4435,0.06454972243679027,16,1.0625,I'd pair it with a nice Boone's Farm.,622,0,1,15,3167
4438,0.06454972243679027,16,1.0625,Did you see that game last night?,622,0,1,15,3167
4443,0.06454972243679027,16,1.0625,The first time Louis C.K. played with his weiner on the subway.,622,0,1,15,3167
4446,0.06454972243679027,16,1.0625,You season the meat with BO. It's how the French do it.,622,0,1,15,3167
4453,0.06454972243679027,16,1.0625,"For vegan options, transfer to the downtown W at Union Square.",622,0,1,15,3167
4454,0.06454972243679027,16,1.0625,The best barbecue is cooked low and slow.,622,0,1,15,3167
4455,0.06454972243679027,16,1.0625,I’m Jody a hologram that you happened to click on,622,0,1,15,3167
4495,0.06454972243679027,16,1.0625,Communication difficulties?  Welcome to my backyard....,622,0,1,15,3167
4499,0.06454972243679027,16,1.0625,"I know what you're thinking, and the answer is yes, this is top sirloin.",622,0,1,15,3167
4500,0.06454972243679027,16,1.0625,Who's ready for tube steak?,622,0,1,15,3167
4504,0.06454972243679027,16,1.0625,Isn't this better than a lame accordion solo?,622,0,1,15,3167
4505,0.06454972243679027,16,1.0625,"Hamburger, hot dog, or surgical mask?",622,0,1,15,3167
4508,0.06454972243679027,16,1.0625,"I've heard it before, a filet should be cooked rare and enjoyed with a glass of merlot at 59 degrees. well, I like it well done with a beer, and I'm paying for it, so guess what!",622,0,1,15,3167
4514,0.06454972243679027,16,1.0625,"Some people call it an obsession, I call it being passionate.",622,0,1,15,3167
4520,0.06454972243679027,16,1.0625,"Saves time at work, no meal breaks",622,0,1,15,3167
4527,0.06454972243679027,16,1.0625,What? I’m making America great again!,622,0,1,15,3167
4532,0.06454972243679027,16,1.0625,Just doing my homework for grilling school.,622,0,1,15,3167
4550,0.06454972243679027,16,1.0625,"Passengers that have nostalgia for track fires are a big market.""",622,0,1,15,3167
4551,0.06454972243679027,16,1.0625,You’ll have to please your order through the app.,622,0,1,15,3167
4556,0.06454972243679027,16,1.0625,I'm just trying to savor it before I have to take the bus.,622,0,1,15,3167
4565,0.06454972243679027,16,1.0625,"Don't grill me with questions, the MTA put me up to this.""",622,0,1,15,3167
4567,0.06454972243679027,16,1.0625,"Sure it's rare now, but just wait.",622,0,1,15,3167
4576,0.06454972243679027,16,1.0625,Beef or veggie?,622,0,1,15,3167
4583,0.06454972243679027,16,1.0625,Last stop pop up.,622,0,1,15,3167
4592,0.06454972243679027,16,1.0625,"No, sorry, sushi is on the A train!",622,0,1,15,3167
4600,0.06454972243679027,16,1.0625,"This is a Manhattan bound barbeque, stand clear of the closing doors please.",622,0,1,15,3167
4607,0.06454972243679027,16,1.0625,We’ve already tried the backyard and the beach.,622,0,1,15,3167
4616,0.06454972243679027,16,1.0625,"You could call it free-range, sure.",622,0,1,15,3167
4620,0.06454972243679027,16,1.0625,"Just like you, I'm too busy to cook at home",622,0,1,15,3167
4635,0.06454972243679027,16,1.0625,"If you get right back to your phone, you might catch this on Facebook.",622,0,1,15,3167
4639,0.06454972243679027,16,1.0625,"Is it free range, locally-raised rat?",622,0,1,15,3167
4659,0.06454972243679027,16,1.0625,"One Man’s Meat is another Man’s Poison,Want a Bite?",622,0,1,15,3167
4666,0.06454972243679027,16,1.0625,For ten bucks I’ll grill your phone and set you free...selfies are extra.,622,0,1,15,3167
4668,0.06454972243679027,16,1.0625,Can one of you Amazon Prime me some barbecue sauce?,622,0,1,15,3167
4670,0.06454972243679027,16,1.0625,"Well, now that I googled it, I'll be canceling my one, medium rare cow pie, thank you.",622,0,1,15,3167
4677,0.06454972243679027,16,1.0625,I quit Facebook,622,0,1,15,3167
4682,0.06454972243679027,16,1.0625,"This is  a  convenience  venue  to have
a  barbecue cookout!",622,0,1,15,3167
4685,0.06454972243679027,16,1.0625,"No, I’ll play the violin after dinner.",622,0,1,15,3167
4688,0.06454972243679027,16,1.0625,I merged when I shoulda acquist.,622,0,1,15,3167
4689,0.06454972243679027,16,1.0625,This year we're making the testing of the subway's carbon monoxide monitors into a gastronomic event.,622,0,1,15,3167
4690,0.06454972243679027,16,1.0625,Want to invest in my startup?,622,0,1,15,3167
4693,0.06454972243679027,16,1.0625,"Hey, you got any extra charcoal in that bag?",622,0,1,15,3167
4694,0.06454972243679027,16,1.0625,Did you get your breakfast?  It is the most important meal of the day.,622,0,1,15,3167
