target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2187,1.0,0.08006407690254358,13,1.0,I’m learning how to be a dad in the city.,622,0,0,13,13,4065
2194,1.0,0.08006407690254358,13,1.0,First time seeing a rat in the subway?,622,0,0,13,13,4065
2200,1.0,0.08006407690254358,13,1.0,The trains used to have dining cars.,622,0,0,13,13,4065
2202,1.0,0.08703882797784893,12,1.0,Did you hear they're going to reboot 'Murphy Brown'?​,622,0,0,12,12,4065
2203,1.0,0.08006407690254358,13,1.0,Get outta my grill buddy.,622,0,0,13,13,4065
2208,1.0,0.08006407690254358,13,1.0,"Well, this is authentic Subway.",622,0,0,13,13,4065
2209,1.0,0.08006407690254358,13,1.0,Overcooked the books.,622,0,0,13,13,4065
2221,1.0,0.08006407690254358,13,1.0,"Come on, have a bite, we all multi-task",622,0,0,13,13,4065
2234,1.0,0.08703882797784893,12,1.0,Food trucks are so last year.,622,0,0,12,12,4065
2242,1.0,0.08006407690254358,13,1.0,I wanted the best barbecue in all of New York City,622,0,0,13,13,4065
2246,1.0,0.07412493166611013,14,1.0,What stop you guys get off?,622,0,0,14,14,4065
2254,1.0,0.08006407690254358,13,1.0,"This is weekends only, until my patio is repaired",622,0,0,13,13,4065
2269,1.0,0.07412493166611013,14,1.0,"I thought to myself, “What if I could combine a food truck and a pop up restaurant? Nobody’s doing that yet!”",622,0,0,14,14,4065
2275,1.0,0.08703882797784893,12,1.0,"Believe me, this is an outstanding lunch.",622,0,0,12,12,4065
2279,1.0,0.08006407690254358,13,1.0,"Sorry, I only serve franks on the F train.",622,0,0,13,13,4065
2281,1.0,0.08006407690254358,13,1.0,The tracks go throught my backyard.,622,0,0,13,13,4065
2285,1.0,0.08006407690254358,13,1.0,You were expecting a foot long or six inch Subway sandwich?,622,0,0,13,13,4065
2289,1.0,0.07412493166611013,14,1.0,Your money helps fund my buy-in for tonight's poker game.,622,0,0,14,14,4065
2296,1.0,0.08006407690254358,13,1.0,Try it !,622,0,0,13,13,4065
2305,1.0,0.08703882797784893,12,1.0,My HOA forbids open flame grills.,622,0,0,12,12,4065
2308,1.0,0.07412493166611013,14,1.0,This subway advertisements just keep getting more realistic.,622,0,0,14,14,4065
2315,1.0,0.08703882797784893,12,1.0,Anyone for some commuter's barbecue?,622,0,0,12,12,4065
2317,1.0,0.08006407690254358,13,1.0,I guess you'd say I'm semi-retired,622,0,0,13,13,4065
2330,1.0,0.08703882797784893,12,1.0,"...Hot town, summer in the city, back of my neck getting dirty and gritty -- hey, whatta you lookin at, buddy? You lookin at me?",622,0,0,12,12,4065
2333,1.0,0.08006407690254358,13,1.0,"Where have you been.?  I can do anything I want, anywhere I want , Civilization , no longer exists.! And I can say anything I want, but, you can't!!!!",622,0,0,13,13,4065
2335,1.0,0.08006407690254358,13,1.0,"Hello, I am your evening train nibbles chef.",622,0,0,13,13,4065
2337,1.0,0.08006407690254358,13,1.0,You must be new here.,622,0,0,13,13,4065
2344,1.0,0.08006407690254358,13,1.0,I don't know what you're looking at. The signs just mention eating.,622,0,0,13,13,4065
2346,1.0,0.08006407690254358,13,1.0,"How do you like it? Next stop, two stops...",622,0,0,13,13,4065
2351,1.0,0.08703882797784893,12,1.0,Do you want your cell medium or well done?,622,0,0,12,12,4065
2354,1.0,0.08006407690254358,13,1.0,I know that it is rare.,622,0,0,13,13,4065
2360,1.0,0.08703882797784893,12,1.0,"Don't worry, it's a smokeless grill.",622,0,0,12,12,4065
2363,1.0,0.08006407690254358,13,1.0,"Oakland, man. No permit required.",622,0,0,13,13,4065
2390,1.0,0.08703882797784893,12,1.0,Chuck?,622,0,0,12,12,4065
2395,1.0,0.08006407690254358,13,1.0,"It's actually NOT illegal, as long as I don't spit or play loud music.",622,0,0,13,13,4065
2398,1.0,0.08006407690254358,13,1.0,Really fresh.  And we add a special MTA salsa to our rata.,622,0,0,13,13,4065
2410,1.0,0.08006407690254358,13,1.0,The uptown train has fifty percent off all mattresses.,622,0,0,13,13,4065
2411,1.0,0.07412493166611013,14,1.0,Farm to Subway fresh! Get your hot dogs here!,622,0,0,14,14,4065
2413,1.0,0.07412493166611013,14,1.0,"When I lost my iphone, I wasn’t sure what I should do anymore.",622,0,0,14,14,4065
2420,1.0,0.07412493166611013,14,1.0,I'm tailgating for the subway band concert.,622,0,0,14,14,4065
2431,1.0,0.08006407690254358,13,1.0,"No worries, this is actually an induction rig.",622,0,0,13,13,4065
2433,1.0,0.08703882797784893,12,1.0,Gives new meaning to burner phones.,622,0,0,12,12,4065
2443,1.0,0.08703882797784893,12,1.0,"Next stop, Hamburger Heaven!",622,0,0,12,12,4065
2447,1.0,0.08006407690254358,13,1.0,"No, I don't sell them, I only cook on subs.",622,0,0,13,13,4065
2448,1.0,0.08006407690254358,13,1.0,I'm Ken and this is my Barbie.,622,0,0,13,13,4065
2461,1.0,0.08006407690254358,13,1.0,"Rare by 23rd, medium by 34th, well-done by Grand Central.",622,0,0,13,13,4065
2465,1.0,0.08006407690254358,13,1.0,Never mind what it looks like.,622,0,0,13,13,4065
2467,1.0,0.08006407690254358,13,1.0,"What are you looking at? You never saw a hamburger before?""",622,0,0,13,13,4065
2470,1.0,0.08703882797784893,12,1.0,Fast food fast food get it fresh and hot right now!,622,0,0,12,12,4065
2471,1.0,0.08006407690254358,13,1.0,"What, I thought we were riding the ‘cue line.",622,0,0,13,13,4065
2487,1.0,0.08006407690254358,13,1.0,want a meal for the ride? this technology is better,622,0,0,13,13,4065
2488,1.0,0.08006407690254358,13,1.0,Everything is possible in America.,622,0,0,13,13,4065
2510,1.0,0.08006407690254358,13,1.0,"Sorry to interrupt your tweet, but you mind giving a thumbs up on my pop-up?",622,0,0,13,13,4065
2511,1.0,0.08006407690254358,13,1.0,Amazing! You're the first to notice!,622,0,0,13,13,4065
2512,1.0,0.08006407690254358,13,1.0,"She's medium, you're well done.",622,0,0,13,13,4065
2524,1.0,0.08703882797784893,12,1.0,The Chiplote we usually eat on the train is just never warm enough.,622,0,0,12,12,4065
2529,1.0,0.08703882797784893,12,1.0,"What do you mean ""meatspreading""?",622,0,0,12,12,4065
2540,1.0,0.08006407690254358,13,1.0,"Watch this, will ya?  I'm off at Wash. Square.",622,0,0,13,13,4065
2545,1.0,0.07412493166611013,14,1.0,Whadya think an underground pop-up restaurant is?,622,0,0,14,14,4065
2549,1.0,0.07412493166611013,14,1.0,They finally banned my Uber account.,622,0,0,14,14,4065
2558,1.0,0.08703882797784893,12,1.0,I think Bob is taking this whole lifehack thing too far.,622,0,0,12,12,4065
2565,1.0,0.08703882797784893,12,1.0,"No, it's a thing:  a tube truck; not a food truck.",622,0,0,12,12,4065
2579,1.0,0.08703882797784893,12,1.0,"Alright Mr. Weiner, get on the grill--let's go, Anthony.",622,0,0,12,12,4065
2582,1.0,0.08006407690254358,13,1.0,My rats are free-range.,622,0,0,13,13,4065
2590,1.0,0.08006407690254358,13,1.0,"It was free range at Grand Central, but it's only local till 86th.",622,0,0,13,13,4065
2592,1.0,0.08006407690254358,13,1.0,My wife told me to grill where it won’t bother the neighbors.,622,0,0,13,13,4065
2598,1.0,0.08006407690254358,13,1.0,I'm using Cuomo's recipe.,622,0,0,13,13,4065
2599,1.0,0.07412493166611013,14,1.0,It's poop.,622,0,0,14,14,4065
2605,1.0,0.08006407690254358,13,1.0,"Yeah, they brought me on as part of the L-ternative Plan. Everything’s plant-based and locally-sourced.",622,0,0,13,13,4065
2615,1.0,0.07412493166611013,14,1.0,It's a heart-healthy rodent offering.,622,0,0,14,14,4065
2616,1.0,0.08006407690254358,13,1.0,"Well, I have a full day planned at the office. First thing to do is share what I feel about my boss....then I'll resign.",622,0,0,13,13,4065
2618,1.0,0.08703882797784893,12,1.0,"I'm done...""
- Paul Ryan",622,0,0,12,12,4065
2621,1.0,0.08703882797784893,12,1.0,What's your preference?,622,0,0,12,12,4065
2628,1.0,0.08006407690254358,13,1.0,"Merriam-Webster defines ""weekend"" as ""The end of the week : the period between the close of one work or school week and the start of the next; especially : Saturday and Sunday"" but then I thought, who gives a crap?",622,0,0,13,13,4065
2634,1.0,0.08006407690254358,13,1.0,Mobile bbq,622,0,0,13,13,4065
2636,1.0,0.08703882797784893,12,1.0,"Gregory emigrated to Australia last year. Adam has a 24 hour bug. John's uncle passed away a few days ago, sadly.",622,0,0,12,12,4065
2641,1.0,0.08006407690254358,13,1.0,Tell her it's proportional to the heat of the meat.,622,0,0,13,13,4065
2644,1.0,0.06900655593423542,15,1.0,Breathe deeply and we won't have to endure another roand of evening news.,622,0,0,15,15,4065
2648,1.0,0.08703882797784893,12,1.0,It’s too hot to barbecue on the platform.,622,0,0,12,12,4065
2650,1.0,0.08006407690254358,13,1.0,Are you saying this isn’t the 5:09 to Westport?,622,0,0,13,13,4065
2662,1.0,0.08703882797784893,12,1.0,Just doing some grilling and panhandling on the “A” train. Saving up for a Big a green Egg.,622,0,0,12,12,4065
2663,1.0,0.08006407690254358,13,1.0,what? it´s summer.,622,0,0,13,13,4065
2668,1.0,0.08006407690254358,13,1.0,"At least, you won't have to cook tonight.",622,0,0,13,13,4065
2674,1.0,0.08703882797784893,12,1.0,Welcome to the Mmmmm train.,622,0,0,12,12,4065
2678,1.0,0.08703882797784893,12,1.0,Commuting via public transportation is a life-style choice. Why not enjoy it?,622,0,0,12,12,4065
2682,1.0,0.08006407690254358,13,1.0,Your veggie burger will be ready by Times Square.,622,0,0,13,13,4065
2683,1.0,0.07412493166611013,14,1.0,This is the carnivore car. Vegans in the next car.,622,0,0,14,14,4065
2686,1.0,0.08703882797784893,12,1.0,Open wide.,622,0,0,12,12,4065
2699,1.0,0.08006407690254358,13,1.0,Dollar makes the 'fast food',622,0,0,13,13,4065
2701,1.0,0.08006407690254358,13,1.0,It’s lame how they always make me pay an extra fare for my bbq.,622,0,0,13,13,4065
2718,1.0,0.08703882797784893,12,1.0,make it healthy and add extra charcoal for $4.99,622,0,0,12,12,4065
2719,1.0,0.08703882797784893,12,1.0,"Signal problems again on the BBQ line, so I had to take this A train instead.",622,0,0,12,12,4065
2725,1.0,0.08006407690254358,13,1.0,No. You can't pay with your Metrocard.,622,0,0,13,13,4065
2728,1.0,0.08703882797784893,12,1.0,"Sorry, if you're gittin' off at 52nd, it'll have to be medium rare.",622,0,0,12,12,4065
2729,1.0,0.08006407690254358,13,1.0,Sarah Huckabee Sanders gets on at Grand Central.,622,0,0,13,13,4065
2734,1.0,0.07412493166611013,14,1.0,I like the air conditioning.,622,0,0,14,14,4065
2739,1.0,0.08703882797784893,12,1.0,I am guessing this car does not have a smoke detector?,622,0,0,12,12,4065
2754,1.0,0.08006407690254358,13,1.0,Rare or well done?,622,0,0,13,13,4065
2756,1.0,0.08006407690254358,13,1.0,I guess we both have a beef then.,622,0,0,13,13,4065
2761,1.0,0.08703882797784893,12,1.0,"I know he's the 'Pizza' Rat, but would you want the same thing for every meal?",622,0,0,12,12,4065
2765,1.0,0.08703882797784893,12,1.0,"No, I am not the F train roach coach, I am the MTA's  Meals on Wheels.",622,0,0,12,12,4065
2768,1.0,0.08703882797784893,12,1.0,"Yes, I work for Subway.",622,0,0,12,12,4065
2772,1.0,0.08703882797784893,12,1.0,"For a dollarnow, I’ll gladly give you a hamburger Tuesday.",622,0,0,12,12,4065
2775,1.0,0.08006407690254358,13,1.0,I didn’t know Subway served burgers,622,0,0,13,13,4065
2782,1.0,0.08703882797784893,12,1.0,Buy a burger and a drink or I'll start singing.,622,0,0,12,12,4065
2790,1.0,0.08006407690254358,13,1.0,"Forget a chicken in every pot, here's your  very own hot steamer courtesy of the White House.""",622,0,0,13,13,4065
2791,1.0,0.08703882797784893,12,1.0,"After neutralizing the acids with a bit of baking soda, I will be using the Neuralyzer on you.",622,0,0,12,12,4065
2792,1.0,0.08006407690254358,13,1.0,Please use the online order form.,622,0,0,13,13,4065
2799,1.0,0.07412493166611013,14,1.0,"Can you believe it, they made me buy a MetroCard for the grill too!",622,0,0,14,14,4065
2800,1.0,0.08703882797784893,12,1.0,It's fourth of July somewhere.,622,0,0,12,12,4065
2802,1.0,0.08703882797784893,12,1.0,the original Subway Fresh,622,0,0,12,12,4065
2809,1.0,0.08006407690254358,13,1.0,"Don’t worry, I’ll be finished by the time we reach the next stop.",622,0,0,13,13,4065
2813,1.0,0.07412493166611013,14,1.0,Dangerous? Au contraire. Grills don't cause cancer in rats.,622,0,0,14,14,4065
2815,1.0,0.08703882797784893,12,1.0,Did you bring the buns and condiments?,622,0,0,12,12,4065
2823,1.0,0.08703882797784893,12,1.0,"I’m Jeff, your same-minute Amazon Grill Buddy. Rare, right?",622,0,0,12,12,4065
2825,1.0,0.08006407690254358,13,1.0,How well done would you like your burner phone?,622,0,0,13,13,4065
2826,1.0,0.08703882797784893,12,1.0,What? We're stuck here for awhile anyway.,622,0,0,12,12,4065
2827,1.0,0.08006407690254358,13,1.0,Just try to Google my secret recipe,622,0,0,13,13,4065
2830,1.0,0.08703882797784893,12,1.0,"Don't think me rude, I plan on sharing.",622,0,0,12,12,4065
2842,1.0,0.08006407690254358,13,1.0,Why are you grilling me?,622,0,0,13,13,4065
2848,1.0,0.08703882797784893,12,1.0,"Listen, buddy. It's called white privilege and it means I can do anything anywhere.",622,0,0,12,12,4065
2857,1.0,0.08006407690254358,13,1.0,Thought I'd give taking home to work a try for a change,622,0,0,13,13,4065
2873,1.0,0.08703882797784893,12,1.0,"And so I thought to myself; why not ""Johnny ScrappleSeed""",622,0,0,12,12,4065
2876,1.0,0.08006407690254358,13,1.0,"Alright, let’s agree, I won’t tell you what to text to the board and you won’t get any more 2nd degree burns.",622,0,0,13,13,4065
2880,1.0,0.08703882797784893,12,1.0,You can't get this on the express train,622,0,0,12,12,4065
2882,1.0,0.08006407690254358,13,1.0,This is what they get for making test the monoxide alarm on my lunch break.,622,0,0,13,13,4065
2884,1.0,0.08703882797784893,12,1.0,Two stops is medium rare. Three stops is well done.,622,0,0,12,12,4065
2887,1.0,0.08006407690254358,13,1.0,"I have a pop up restaurant, this is just what I do on weekends to unwind .",622,0,0,13,13,4065
2907,1.0,0.08703882797784893,12,1.0,"Sir, your judgmental look is burning my steak.",622,0,0,12,12,4065
2913,1.0,0.08006407690254358,13,1.0,"A lot of weirdos on the subway today, huh?",622,0,0,13,13,4065
2922,1.0,0.07412493166611013,14,1.0,"Nope, no turkey and bacon heroes.  That's the other subway.",622,0,0,14,14,4065
2924,1.0,0.08006407690254358,13,1.0,"They wanted it ""to go.""
--Shannon Hipp, Atlanta, GA",622,0,0,13,13,4065
2935,1.0,0.08006407690254358,13,1.0,I'm here for the railgate.,622,0,0,13,13,4065
2941,1.0,0.08703882797784893,12,1.0,Is this the B or the Q?,622,0,0,12,12,4065
2946,1.0,0.08703882797784893,12,1.0,If you wanted it well done you shouldn't have taken the express.,622,0,0,12,12,4065
2947,1.0,0.07412493166611013,14,1.0,The sign only says 'No Smoking.',622,0,0,14,14,4065
2949,1.0,0.08703882797784893,12,1.0,You've never had Boston Barbecued Beans before?  We're on the MTA.,622,0,0,12,12,4065
2950,1.0,0.08006407690254358,13,1.0,"No buns, you eat these from your hand",622,0,0,13,13,4065
2953,1.0,0.08703882797784893,12,1.0,I'll have to make it rare - I get off at the next station.,622,0,0,12,12,4065
2963,1.0,0.08006407690254358,13,1.0,The difference is the freshness.  This little guy was scurrying under the platform on 23rd St. not twenty minutes ago.,622,0,0,13,13,4065
2966,1.0,0.08006407690254358,13,1.0,"Brother, can you spare a bun?",622,0,0,13,13,4065
2971,1.0,0.08703882797784893,12,1.0,Wait a few stops. It'll smell better uptown.,622,0,0,12,12,4065
2993,1.0,0.08006407690254358,13,1.0,My office takes casual Fridays very seriously.,622,0,0,13,13,4065
3000,1.0,0.08006407690254358,13,1.0,"Believe me, it’s for the best.",622,0,0,13,13,4065
3006,1.0,0.08006407690254358,13,1.0,"Somewhere in the world, it is barbecue time.”",622,0,0,13,13,4065
3008,1.0,0.08703882797784893,12,1.0,"You have your vices, I have mine.",622,0,0,12,12,4065
3015,1.0,0.08703882797784893,12,1.0,There's a surcharge if you want to pay in Bitcoin.,622,0,0,12,12,4065
3019,1.0,0.08006407690254358,13,1.0,Don’t tread on me or my charcoal.,622,0,0,13,13,4065
3027,1.0,0.08703882797784893,12,1.0,Care for some pizza rat?,622,0,0,12,12,4065
3039,1.0,0.08703882797784893,12,1.0,"I afraid I can only do medium rare. This is the express,buddy.",622,0,0,12,12,4065
3052,1.0,0.07412493166611013,14,1.0,"I can offer you the commuter dog or the burger, cooked to perfection and served with your choice of Proust  or Salinger .",622,0,0,14,14,4065
3062,1.0,0.08006407690254358,13,1.0,"I'm heading to a ""Come as you are"" party""",622,0,0,13,13,4065
3064,1.0,0.07412493166611013,14,1.0,I figured grilling my phone would stop the news cycle...,622,0,0,14,14,4065
3068,1.0,0.08006407690254358,13,1.0,"No I didn't get your Tweet, & this isn't yours.",622,0,0,13,13,4065
3073,1.0,0.08006407690254358,13,1.0,No. I'm just warming it up for the rush hour crowd.,622,0,0,13,13,4065
3102,1.0,0.06900655593423542,15,1.0,"Just ignore him, honey. He's trying to ""make America great again""..",622,0,0,15,15,4065
3123,1.0,0.08006407690254358,13,1.0,I didn't realize Subway was serving burgers now.,622,0,0,13,13,4065
3135,1.0,0.08006407690254358,13,1.0,"Pay up, or I'll eat this red meat!",622,0,0,13,13,4065
3141,1.0,0.08006407690254358,13,1.0,I play to win.,622,0,0,13,13,4065
3142,1.0,0.08006407690254358,13,1.0,"Put some nice grill marks on the briefcase, Sir",622,0,0,13,13,4065
3158,1.0,0.08006407690254358,13,1.0,Just can't live without that charcoal-broiled taste ...,622,0,0,13,13,4065
3161,1.0,0.08006407690254358,13,1.0,"Unlike my co-op, there's no rule against barbeque grilling here.",622,0,0,13,13,4065
3163,1.0,0.08006407690254358,13,1.0,I hope you have buns in your briefcase.,622,0,0,13,13,4065
3175,1.0,0.08703882797784893,12,1.0,So what if it's a subway. I'm BBQing While White.,622,0,0,12,12,4065
3198,1.0,0.08703882797784893,12,1.0,Sunny side up or over easy!!!,622,0,0,12,12,4065
3220,1.0,0.08703882797784893,12,1.0,Do you mind leaking that photo to my campaign manager?,622,0,0,12,12,4065
3222,1.0,0.08006407690254358,13,1.0,"This car isn't vegan, is it?",622,0,0,13,13,4065
3224,1.0,0.08703882797784893,12,1.0,Tube steak ???,622,0,0,12,12,4065
3227,1.0,0.08006407690254358,13,1.0,make it rare.I get off in three stops,622,0,0,13,13,4065
3228,1.0,0.08006407690254358,13,1.0,The don't allow grilling at my condo.,622,0,0,13,13,4065
3240,1.0,0.08703882797784893,12,1.0,My wife said she wanted to travel and eat out a lot this summer...,622,0,0,12,12,4065
3245,1.0,0.08006407690254358,13,1.0,"See, the law says you can't SMOKE anything in a subway car. Doesn't say sh*t about grilling...even if it's bad.""",622,0,0,13,13,4065
3256,1.0,0.08703882797784893,12,1.0,"Extra crispy pizza rat, anybody?",622,0,0,12,12,4065
3266,1.0,0.08703882797784893,12,1.0,Why don't you just uncross those legs and join me Sweetheart?,622,0,0,12,12,4065
3267,1.0,0.07412493166611013,14,1.0,"Well, I think you're annoying.",622,0,0,14,14,4065
3276,1.0,0.08703882797784893,12,1.0,Well done? That'll take us to Brooklyn!,622,0,0,12,12,4065
3281,1.0,0.08006407690254358,13,1.0,Care for a tapas?,622,0,0,13,13,4065
3284,1.0,0.08703882797784893,12,1.0,"Hey, how about passing wind the other way?",622,0,0,12,12,4065
3291,1.0,0.07412493166611013,14,1.0,"No thanks, I'm full. The taxi driver had the same idea.",622,0,0,14,14,4065
3293,1.0,0.08703882797784893,12,1.0,"Diane, remind me to tell you where to find the best short loin on the south side.",622,0,0,12,12,4065
3297,1.0,0.08703882797784893,12,1.0,The overcooked ones are often used as track rivets.,622,0,0,12,12,4065
3299,1.0,0.07412493166611013,14,1.0,Subway sandwich? You want the “A” train.,622,0,0,14,14,4065
3311,1.0,0.08703882797784893,12,1.0,What are you looking at?! There are too many mosquitoes in the park..,622,0,0,12,12,4065
3319,1.0,0.08703882797784893,12,1.0,It will be ready in two more stops.,622,0,0,12,12,4065
3320,1.0,0.08703882797784893,12,1.0,My weekends are spent on my BBQ blog,622,0,0,12,12,4065
3334,1.0,0.08006407690254358,13,1.0,Indeed. This is our most popular olfaction app.,622,0,0,13,13,4065
3345,1.0,0.08703882797784893,12,1.0,"Wall Street pays the bills, but cooking...cooking feeds my soul",622,0,0,12,12,4065
3346,1.0,0.07412493166611013,14,1.0,Too casual for casual Friday?,622,0,0,14,14,4065
3351,1.0,0.07412493166611013,14,1.0,"What, don't YOU like to eat at subways?",622,0,0,14,14,4065
3357,1.0,0.08703882797784893,12,1.0,What if I brown bag it?,622,0,0,12,12,4065
3369,1.0,0.08006407690254358,13,1.0,My friend doesn't have a 4th of July grill so I thought I could  bring this one to his lemonade party!,622,0,0,13,13,4065
3372,1.0,0.08006407690254358,13,1.0,"Outta my grill, buddy.",622,0,0,13,13,4065
3382,1.0,0.08006407690254358,13,1.0,"It stinks, but man does it taste good.  Want one?",622,0,0,13,13,4065
3383,1.0,0.08006407690254358,13,1.0,"Excuse me, sir!  How many more stops to the Met?",622,0,0,13,13,4065
3395,1.0,0.08006407690254358,13,1.0,Straight from the streets of San Francisco.,622,0,0,13,13,4065
3402,1.0,0.08703882797784893,12,1.0,"‘This is the smoking section, is it not?’",622,0,0,12,12,4065
3403,1.0,0.07412493166611013,14,1.0,"If you must know, I’m on my way to a barbecue.",622,0,0,14,14,4065
3405,1.0,0.08006407690254358,13,1.0,How about those Mets?,622,0,0,13,13,4065
3414,1.0,0.08703882797784893,12,1.0,Did you say that you wanted onions with that?,622,0,0,12,12,4065
3433,1.0,0.07412493166611013,14,1.0,Ice said it's fine.,622,0,0,14,14,4065
3434,1.0,0.08703882797784893,12,1.0,"You'll have to ride 4 more stops for medium-well""",622,0,0,12,12,4065
3438,1.0,0.08006407690254358,13,1.0,The BDNQ line? What?,622,0,0,13,13,4065
3440,1.0,0.08006407690254358,13,1.0,"No, it's not hamburger.",622,0,0,13,13,4065
3447,1.0,0.08703882797784893,12,1.0,"Some like to take their work home with them, but they've got it backwards.",622,0,0,12,12,4065
3448,1.0,0.08703882797784893,12,1.0,My wife said to pick up dinner from Subway.,622,0,0,12,12,4065
3449,1.0,0.08006407690254358,13,1.0,My son recently moved to the East Village.,622,0,0,13,13,4065
3475,1.0,0.07412493166611013,14,1.0,Only until we get to the Bronx.,622,0,0,14,14,4065
3482,1.0,0.08006407690254358,13,1.0,"Ooh right, no one wants to see how the sausage is made.",622,0,0,13,13,4065
3490,1.0,0.08703882797784893,12,1.0,Do you know how many macros are in that?,622,0,0,12,12,4065
3494,1.0,0.08703882797784893,12,1.0,It's Saturday afternoon somewhere.,622,0,0,12,12,4065
3502,1.0,0.08006407690254358,13,1.0,Uber's expanding.,622,0,0,13,13,4065
3514,1.0,0.08006407690254358,13,1.0,"I'm afraid, this is the last piece!",622,0,0,13,13,4065
3516,1.0,0.08703882797784893,12,1.0,"Since the invention of the subway, it has given a whole new definition to fast food",622,0,0,12,12,4065
3532,1.0,0.08006407690254358,13,1.0,"""RARE, MEDIUM, WELL-DONE",622,0,0,13,13,4065
3535,1.0,0.08703882797784893,12,1.0,First time seeing someone grilling dinner?,622,0,0,12,12,4065
3544,1.0,0.08703882797784893,12,1.0,This ain’t a surrealist hamburger from McDonald’s.,622,0,0,12,12,4065
3562,1.0,0.08006407690254358,13,1.0,I got on at Avenue Q.,622,0,0,13,13,4065
3566,1.0,0.08006407690254358,13,1.0,These underground restaurants are getting out of hand,622,0,0,13,13,4065
3568,1.0,0.08703882797784893,12,1.0,That's some powerful app. A moment ago I was at 48th and Lex.,622,0,0,12,12,4065
3576,1.0,0.07412493166611013,14,1.0,"Cheeseburger! Cheeseburger! Uh, no Coke - Pepsi.",622,0,0,14,14,4065
3577,1.0,0.08006407690254358,13,1.0,"I work from home, so I patio from commute.",622,0,0,13,13,4065
3578,1.0,0.07412493166611013,14,1.0,Do you like 'em rare?,622,0,0,14,14,4065
3582,1.0,0.08703882797784893,12,1.0,So how 'bout them Yankees?,622,0,0,12,12,4065
3593,1.0,0.08006407690254358,13,1.0,"Stand clear of the cooking DoorDash, please.",622,0,0,13,13,4065
3597,1.0,0.08006407690254358,13,1.0,The air's better in here.,622,0,0,13,13,4065
3602,1.0,0.08703882797784893,12,1.0,Looks like the train is going to be stalled again for some time.  Maybe you'd like fries and a salad with this?,622,0,0,12,12,4065
3603,1.0,0.08006407690254358,13,1.0,"Now that OUR guy is in the White House, anything goes.”",622,0,0,13,13,4065
3604,1.0,0.08703882797784893,12,1.0,I hope you're using organic charcoal.,622,0,0,12,12,4065
3605,1.0,0.07412493166611013,14,1.0,For a dollar you can take a snapshot of the food.,622,0,0,14,14,4065
3608,1.0,0.08703882797784893,12,1.0,"I'm the app you dreamed about""




""I'm the app you dreamed about"".",622,0,0,12,12,4065
3609,1.0,0.08703882797784893,12,1.0,How ‘bout a little man spread to go with this burger?,622,0,0,12,12,4065
3629,1.0,0.08703882797784893,12,1.0,What?  I got the Show Time concession.,622,0,0,12,12,4065
3631,1.0,0.07412493166611013,14,1.0,"Can I interest you in a little ""turf"" to go with your surf?",622,0,0,14,14,4065
3642,1.0,0.07412493166611013,14,1.0,It's my dream job come true.,622,0,0,14,14,4065
3653,1.0,0.08006407690254358,13,1.0,"You said, 'play to win...'",622,0,0,13,13,4065
3656,1.0,0.08006407690254358,13,1.0,I’m Anthony. Would you like a wiener?,622,0,0,13,13,4065
3665,1.0,0.08006407690254358,13,1.0,You know I used to be a chef on Air Force One.,622,0,0,13,13,4065
3667,1.0,0.08006407690254358,13,1.0,Can I interest you in an underground beef patty?,622,0,0,13,13,4065
3670,1.0,0.08006407690254358,13,1.0,Anybody want a burger?,622,0,0,13,13,4065
3671,1.0,0.08006407690254358,13,1.0,My co-op doesn't permit it.,622,0,0,13,13,4065
3681,1.0,0.07412493166611013,14,1.0,I still can’t think of a name for my franchised sandwich shops,622,0,0,14,14,4065
3683,1.0,0.08006407690254358,13,1.0,"Once I discovered rats liked pizza, my supply chain was assured.",622,0,0,13,13,4065
3690,1.0,0.08703882797784893,12,1.0,"It’s not a rat, is called a subway steak. Would you like your cooked?",622,0,0,12,12,4065
3704,1.0,0.08703882797784893,12,1.0,It's my way of creating a healthy work-life balance.,622,0,0,12,12,4065
3708,1.0,0.08006407690254358,13,1.0,Excuse me sir...is your rodent Grass Feed and Organic?,622,0,0,13,13,4065
3726,1.0,0.08703882797784893,12,1.0,"""HashtagMysteryMeat""",622,0,0,12,12,4065
3728,1.0,0.08006407690254358,13,1.0,Could you watch this while I get another beer from the cooler?,622,0,0,13,13,4065
3737,1.0,0.08703882797784893,12,1.0,Ah .. yeah your right.  It IS or was Trump steak ... I brought the whole business for a peanuts ... and I ain’t gonna pay him!,622,0,0,12,12,4065
3738,1.0,0.08703882797784893,12,1.0,You callin’ the slow cooker police? Next time take the Express train.,622,0,0,12,12,4065
3740,1.0,0.08006407690254358,13,1.0,Its cheaper than having Verizon install the hot line.,622,0,0,13,13,4065
3751,1.0,0.08703882797784893,12,1.0,Whaddya lookin' at...?  I'm 'queuing for the subway!,622,0,0,12,12,4065
3769,1.0,0.08006407690254358,13,1.0,Do you have a permit for that?,622,0,0,13,13,4065
3778,1.0,0.08703882797784893,12,1.0,We have a four and a half star rating on Yelp.,622,0,0,12,12,4065
3786,1.0,0.08703882797784893,12,1.0,"My doctor said my pelvis couldn't take any more manspreading, so I had to find a way to be a fucking jerk, soyboy.",622,0,0,12,12,4065
3794,1.0,0.07412493166611013,14,1.0,Rareafriedair,622,0,0,14,14,4065
3808,1.0,0.08006407690254358,13,1.0,"Oh, for this you look up..!",622,0,0,13,13,4065
