,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3414,Wait until the jury gets a look at these Mormon briefs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4120
3415,"Extendocase, when an ordinary briefcase just won't do!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3659
3416,And that's how I made it to middle management.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,47
3417,The client insists on a gold-plated defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1601
3418,Are you saying it smells funny ha ha or funny peculiar?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,123
3419,The Smith sextuplets had to take the stairs,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1603
3420,I'll brief you later on the case,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1616
3421,"You asked me to buy you that lottery ticket, but what about him?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1619
3422,Isn't it your turn to be the middleman?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1628
3423,Must you always speak in the third person?,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,1629
3424,You know- maybe people wouldn't stare at us as much if we didn't dress like the bad guys in The Matrix..,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1639
3425,Some days I feel like a pallbearer for my own career.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1655
3426,"First job sharing, now this. I call it over-sharing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1657
3427,"I agreed to the carpool and the time-share vacation condo, but this is totally ridiculous!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4123
3428,It's a lengthy brief.,0.0,4.0,1.0,5.0,1.8,0.22360679774997896,35
3429,And why would three people be needed to carry a trombone?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,34
3430,"Remember, bring out the Bazooka right after I say ' Are you ready to pay for the wall yet Mexico?'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1666
3431,Remember at the corners you and Johnson walk clockwise.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3637
3432,"""Wanna see 'no hands' again?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1686
3433,Do YOU feel more autonomous carrying out these team-building exercises?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1687
3434,RyanAir.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1606
3435,Isn't she our neighbor. I wonder what she's up to ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3678
3436,This is the longest case I've ever tried.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1119
3437,Synergy sucks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1100
3438,Why can't you be a team player and carry on your left?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,615
3439,Act normal.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,619
3440,I told her it was a Monty Python case. She laughed and didn't get suspicious.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,290
3441,I hope they like snakes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,410
3442,Sharing files was easier at my last job.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4037
3443,So this is socialism huh?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,626
3444,I think the benefits of file sharing were grossly exaggerated.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3927
3445,All the pallbearing industry needed was a little professionalizing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,283
3446,You should see the case we use to carry the boss' ego.,1.0,0.0,3.0,4.0,1.5,0.5,634
3447,It's better than sharing a paycheck.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,637
3448,What's a computer?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,639
3449,Next time I want to lead,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,273
3450,"You take the kill shot, we'll handle the collateral damage.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,645
3451,Look important and nobody will know that we are delivering a 3 foot sub to the boss.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,650
3452,I can't wait to meet our wife.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,606
3453,What's that saying again? Three connected briefcases are better than one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4042
3454,This is heavy like Kim's nude selfie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,683
3455,"I mean, you can't blame her for staring.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,700
3456,Have you noticed Bernie has two more left sleeve buttons than me and one more than you.,1.0,0.0,3.0,4.0,1.5,0.5,703
3457,I get front on the way back.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,714
3458,"I'm tired of being on the heavy metals demo team. Plus, I think it's making our eyes bug out of our heads.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,721
3459,If we assemble Dr. Carson early we can surely fix that anti-Trump glitch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,723
3460,I really thought our idea was a home run this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,732
3461,We've got to maintain the image that we're all in this together.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,271
3462,"I understand the need for cutbacks, but requiring three of us to share one briefcase is a bit extreme, don't you think?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,248
3463,There's got to be a better way to do 'no-iron' pants.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3893
3464,He wanted to be buried in a suitcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,240
3465,"I guess the boss really meant it when he said ""All hands on deck.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,226
3466,I haven't been this amazed since finding out Mark Wahlberg had a third nipple.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,222
3467,Do you know who killed this project?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,746
3468,"""Just going for it"" won't get us through the revolving doors.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,674
3469,Mr. Trump has especially large briefs...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,750
3470,This isn't what I thought the boss meant when he said this was a three-man case,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,605
3471,We're only allowed one carry on item.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,599
3472,Coffee?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,494
3473,"Speak softly, but carry a big brief case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,509
3474,Well it's your floor now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,512
3475,This is the most complete corporate merger I can ever remember.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,518
3476,"It's not brief, is it?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,327
3477,"Leading from behind, eh?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,521
3478,Which side of this case are you on?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,483
3479,"We're taking advantage of the ""carried interest"" loophole.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3969
3480,Asking for raises altogether was unwise.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,474
3481,Who's idea was it to bring the not-so-brief case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,525
3482,Is this Long Dong's briefs?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3966
3483,We should have filed the short form.,1.0,0.0,3.0,4.0,1.5,0.5,526
3484,Apparently it's a bad idea to bring a list of Americans killed by guns to a Ted Cruz rally,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,530
3485,"This is our 2 Man Carry, Presentation Case. We're with an Ad Agency",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,534
3486,I hope you remembered the fulcrum.,1.0,0.0,3.0,4.0,1.5,0.5,601
3487,Not a brief brief,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3959
3488,My shrink said to lose the excess baggage.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,557
3489,Are you sure Joe wanted to be buried like this?,1.0,0.0,3.0,4.0,1.5,0.5,563
3490,Share an office? Why?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,565
3491,I dread the day they get rid of the middle man.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,569
3492,How I miss having hundred dollar bills...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,571
3493,"When we asked if you were a lefty, we weren't referring to your politics.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,323
3494,"This is how we at Phillip, Bustyr and Blather do briefs, my boy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3987
3495,"When they ask ""Where's Waldo?"", let me do the talking!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4028
3496,"After years of working together, they found themselves on opposing sides of the case",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,301
3497,We'd like your perspective on handling this case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,427
3498,What do you mean 'Do I even lift?',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,423
3499,It's a menage-a-brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,584
3500,I'm actually a big fan of this new job-sharing program.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,590
3501,We forgot our lunch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,596
3502,Small hands? Let's just say this is what I need to carry my gloves.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,555
3503,Ralphie are you sure he wants this for a ping pong table,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3787
3504,Why am I always the middle man?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,218
3505,If you stay on the right side of the case we will look more bi-partisian,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,756
3506,This may prove cumbersome near the urinal.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3837
3507,"Now, you're sure they insisted on the long-form contract?",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,916
3508,"Yes, it's very similar to car-pooling.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,332
3509,I hope you have your concealed carry permit with you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,922
3510,You're SURE these were his funeral instructions?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,928
3511,"If you think the company's new team briefcase is bad, wait till you see the redesigned executive washroom.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4065
3512,"When the boss said to bury the project, I didn't realize he meant literally.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,202
3513,"I love our carpool. I guess I just need more ""me"" time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,192
3514,Do you ever feel like you're doing the work of three people?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,952
3515,"I guess 3 does not = company, after all.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,958
3516,What do you mean you forgot your combination number?!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,965
3517,"Stop worrying, she's not focused on our small hands...",1.0,0.0,3.0,4.0,1.5,0.5,981
3518,Token rightie,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3818
3519,"Hey, do you know what we have in here? My arm is getting tired.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4074
3520,On the ride down lets play Salsa.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,904
3521,I'll admit it: I had my doubts about the new synergy initiative.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,993
3522,"This should show them that the "" Father, Son and Holy Spirit"" is a real name for our company.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,179
3523,You see her weird purse?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,1000
3524,You got a better way of getting him into the rally?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1001
3525,It's nice to know that they can make a sandwich that fits in our briefcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1017
3526,Our clients like us since we never dropped a case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1030
3527,"See that, she didn't even ask....",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,173
3528,"You've always chosen the wrong side, Albertson.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1033
3529,"That was great, we had her boxed in perfectly. Next time it's your turn to fart.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,365
3530,Can you help me unwind?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1034
3531,This is my first really big case--I'm glad you two agreed to help out.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1067
3532,He was the only guy who ever died wishing he'd spent more time at the office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1073
3533,This merger is a real pain in the...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1078
3534,Are you sure this is your bag?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1091
3535,"Let me do the talking, ok?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,130
3536,"Donald Trump, Marco Rubio and Ted Cruz holding Immigration laws with Hillary in the back.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,998
3537,"If we had normal-sized hands, they wouldn't fit in these handles.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3886
3538,I think we carried it off well,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3839
3539,There's also a 'boxer' model.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,902
3540,Are you guys here for the accounting job too?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,408
3541,The new Office Supply Manager's name is Paul Bearer.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4060
3542,Clear your calendar. We are literally involved with a long case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,765
3543,How'd you get picked to be the Pallbearer? I won the New Yorker Caption Contest. Crazy Prize.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,786
3544,"We're in this together, right?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,788
3545,"Silently, Fred feared this might be an indicator of their hotel accommodations.",1.0,0.0,3.0,4.0,1.5,0.5,794
3546,"I wouldn't really say this case is brief, exactly.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,797
3547,"Judge Richards prefers briefs on 8"" by 50"" papyrus.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,800
3548,A closely-guarded iPhone 7 Plus prototype.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3874
3549,I guess you could say we're... three-briefing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3872
3550,I gotta tell you...Slicing up the body was a great idea.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,809
3551,"I know his hands are small, but I have never seen a president asking for such a big gun.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,811
3552,Team building sucks.,1.0,0.0,3.0,4.0,1.5,0.5,3869
3553,This is gonna be one hell of a divorce case!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,812
3554,We're taking this teamwork thing to the extremes...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,397
3555,The board's really upset. We're gonna need to fall on our swords.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,819
3556,"When Jerry said look like a team, I didn't think this is what he had in mind.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,824
3557,Wait until you see the new urinals.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3863
3558,"We're drifting right again. Smedley's not much of a team player, is he?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,833
3559,The public has never really been comfortable with the pallbearers-in-training program!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,208
3560,I think an electronic shared folder would be more effective.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3855
3561,"If everybody takes their cues from me, we should be able to run the table.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,404
3562,This way none of us can be fired.,1.0,0.0,3.0,4.0,1.5,0.5,207
3563,"Next time, let's take the stairs.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,849
3564,The conjoined bovine triplets were as inseparable in death as they were in life.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,859
3565,"It's a case, but it's not a brief case.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,860
3566,"We are definitely getting promoted, we landed the biggest case!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,865
3567,From where I stand you look like a leftist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,866
3568,H.R. takes team building to a new level.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3845
3569,"Remember Jim, we need you, try not to fly off the handle again!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,879
3570,Why do people stare when you take the handle at the back?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1942
3571,"No, not to the gravesite. They're cremating the old man's Stratocaster, too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4010
3572,"And you didn't actually understand me when I told you to table the decision, did you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1544
3573,Why should you be up front?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1950
3574,"Separate, but equal?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2589
3575,"You see value in middlemen, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3382
3576,"I hope the new ""communal team"" concept stops at the door to the washroom.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2606
3577,Remember back in the 80s when they told us that computers would result in a paperless society?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2611
3578,"I understand the firm needs to cut costs, but we still deserve individual briefcases.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2613
3579,Do you think we're taking this commute sharing thing a bit too far?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2617
3580,Don't hate to be bearer of bad news?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2636
3581,Good thing we're roommates...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2637
3582,I never realized you were left handed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2639
3583,The briefcase is obsolete... that's our sales pitch.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2662
3584,"Smithers, if we are to have a chance with this case, you have to get on the right side.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3355
3585,What could I say? He insists that he can dazzle the shareholders with how well he can play 'Stairway to Heaven' on his electric guitar,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2668
3586,"""Remember...we come in on keyboard as soon as they announce that the economy is bound to improve."" a",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2671
3587,Don't you think there is a better way to carry ladder?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2675
3588,What did she mean that was a weird massage?,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,2683
3589,"When we head upstream, you'll have to do all the steering.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2694
3590,All the Millennials carry group briefcases nowadays.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2707
3591,"If we can just get past the xylophone detector, we'll be home free.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2743
3592,"Yes, it was Tinker to Evers to Chance.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2744
3593,"By the way, we'll all have to leave at 3:15 today....I've got root canal work scheduled.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2745
3594,This isn't working for me; I want to go back to having my own briefcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2758
3595,I guess you're here for the pall bearers convention?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2759
3596,"Well, it's not exactly a brief case.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2770
3597,wait till you see what they did to the bathrooms.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2772
3598,This is the weirdest themed funeral.,1.0,0.0,3.0,4.0,1.5,0.5,3321
3599,This means we all get indicted together.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3320
3600,Are you sure the invitation said to bring your own table?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2776
3601,"Yes, POTUS' list of potential Supreme Court nominees is getting quite long.",1.0,0.0,3.0,4.0,1.5,0.5,3318
3602,Distributive justice necessitates a distributed briefcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3316
3603,I always wondered why they're usually kept so brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2588
3604,"Light as a feather, it's great to be the middleman!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1949
3605,First time as an Executive Pallbearer?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2569
3606,"We're admen, Richards. We present ideas to the client, then load them in the hearse.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2546
3607,Are you two plotting to cut out the middleman? middlemen.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2243
3608,Due to the size of the dearly departed the funeral home only needed three pall bearers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2245
3609,"''We save on buying separate brief cases.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2248
3610,"Joe, my last day is Friday. I'm tired of being the middle man.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3478
3611,These ten year plans are a real back breaker.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2249
3612,"You know, we were all supposed to get the same haircut too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2253
3613,It's a good thing Fenton has a left arm.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2261
3614,Who are you that we should go to this length to accommodate your trust issues?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3471
3615,Someone should have told me about the Boss's Inner Punster before I insisted that we all be put on the same case.,1.0,0.0,3.0,4.0,1.5,0.5,2277
3616,I suppose you also want to cut out the middle man.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2280
3617,There's nothing wrong with the size of his gloves.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2287
3618,Thanks for the help with my new iPhone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2293
3619,"Here comes a right turn, two steps for every one I take.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2300
3620,Shouldn't we stagger which side we're each on?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2305
3621,I had no idea I would be pallbearer to so many cases until after Justice Scalia passed.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2792
3622,This is what he wanted.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3456
3623,Trust me - three man pool is the greatest game ever invented.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3446
3624,It's going to the dead letter file.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2360
3625,Was it necessary to get an extra long keyboard?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2367
3626,I've got the blueprints in the case. I think they'll be impressed!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2378
3627,These team building exercises are getting cumbersome.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2386
3628,Well ... we do the job of one.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2397
3629,Any idea for a caption?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2448
3630,Snitch,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2475
3631,"I know everyone loves party subs, but is silly.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2486
3632,Do you think they believed our commitment to teamwork?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2488
3633,I'm having difficulty getting used to the extent of our merger.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2493
3634,"We'd be more balanced, if I was an Asian woman.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2503
3635,"Gosh, Mark Cuban is an a$$hole.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2505
3636,This is carrying teamwork to far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3404
3637,"God, I hate group projects!",1.0,0.0,3.0,4.0,1.5,0.5,2339
3638,This team thing has go too far !,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3313
3639,It's the biggest case I've handled.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3311
3640,I was sure it was good things come in threes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2802
3641,"Let's keep this case civil, Ricardo.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3027
3642,They can't outsource this overseas.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3030
3643,This is a big presentation,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3243
3644,"Even though the boss says, believe him, there's no problem, we've been asked to present photos.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3042
3645,"Well, you have to admit Smith's working himself to the bone to get the vice-presidency Roberts wound up giving his son for finishing nursery school is it's no sweat being his pallbearer.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3054
3646,I'm middle management.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3238
3647,"Last week it was pall bearer, next week 10 foot subs for a retirement party.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3237
3648,"Stan, this is the last time I will carry your stupid longjohns.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3073
3649,The boss always takes a long lunch.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3234
3650,Alright! Tomorrow you can be up front!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3089
3651,Red dot special,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3099
3652,"Oh for god's sake, it's not like this is a bus.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3229
3653,"The chairman's whole ""stretch-limo"" thing began when his ex said he had small hands.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3109
3654,Plausible deniability isn't as big a deal as it used to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3111
3655,"Like I said, George, the firm's management committee is looking for new ways to promote collegiality and teamwork. Now, could you swing out to the left.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3026
3656,When I look in the mirror...I see a reflection of someone else's face.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3112
3657,I sure miss the days when we had our own BRIEFcases ...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3126
3658,It'll be hard to tweet about this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3127
3659,I draw the line at sharing my briefs.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3135
3660,The frankincense makes we three required.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3137
3661,What does she even do here?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3215
3662,"I know, I know, but it still feels like a corporate walking rope.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3149
3663,'Things get dicey in the bathroom.',1.0,0.0,3.0,4.0,1.5,0.5,3150
3664,"Get off my case, Fred.",1.0,0.0,3.0,4.0,1.5,0.5,3152
3665,"It's nice that they print the nuclear launch codes in large print for President Sanders, but it does make things more difficult for us.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3159
3666,This will be brief. We've never lost a case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3171
3667,I never dreamed I'd be honored with the privilege of helping transport Mr. Trump's ego.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3176
3668,Don't tell anyone it's a folding table.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3204
3669,We think that you're wrong side of this one.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3187
3670,"When is this ""shared economy"" going to end?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3188
3671,"I don't think this is really what a ""three way"" is.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3119
3672,"we worked at my house last week, ever since we started working from home it seems like its always my week.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3483
