rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,How about a little AC in return?
4079,1,1,29,31,1.096774193548387,0.0711629768076314,585,This is an all–electric home.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,My visa was revoked from the Land of Lamp.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I wished for perfectly toasted bread...
4079,1,1,29,31,1.096774193548387,0.0711629768076314,585,Soul toaster
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,No wi-fi.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Great tanning booth.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"That was too confining, the toaster is more exiting!"
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"If you're going to have a connected home, why can't you connect me to the coffee pot?"
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,You summoned me! But what kind of kid are you to not have coffee ready? Get crackin!
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Now you're toast kid!
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Sorry, we seem to be all out of Pop Tarts! Try making another wish!"
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,The last guy wished to win the New Yorker Caption Contest.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Dude, no fossil fuel and a $600 tax deduction"
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,We're out of gluten free.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Its a fixer upper
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Listen kid, give it me or you're toast."
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,can I hitch a ride ?
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I know you thought I'd like the new digs but I will NOT be associated with that dishwater you people call coffee!
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,If you had a brain you would take it out an play with it.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I'll settle for evenly toasted.
4079,1,1,29,31,1.096774193548387,0.0711629768076314,585,I thought I was posing for a caption contest and ended up in this toaster.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,C'mon kid.....grow up! The world can be yours but lose the lamp.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I don't think you really want me to make you a piece of toast....you could be so much more...
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,your so old fashion
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,It’s Susan from HR. Robotics has 10 minutes to call me back or they’re toast.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Don't complain, you will never have burnt toast again."
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Well, you wasted that wish."
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,"Yes, O Master, I'm happy to finish it for you. But is that all? Would you like some coffee?"
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Nice try. But the Sahara is hotter than this.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I'm wireless
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,All I can do is a GED!
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I will grant you 3 condiments for your toast
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Use my genie bottle to fill the coffee machine or you'll become toast.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Wish #1 Save me from world destruction! Wish #2 Fix my toaster oven please!
4079,1,1,29,31,1.096774193548387,0.0711629768076314,585,"Just FYI, kid, we've been upgrading the devices you need to rub to make us appear."
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,He tipped me off that ICE is onto the oil lamps.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,You may wish for any three Pop Tarts you want.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I've been downsized to two wishes.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,I went back to my landline.
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Rub the damn thing. This toaster is burning me up
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Is that coffee fresh?
4079,0,3,28,31,1.096774193548387,0.053978066228004884,585,Coffee or Tea
4079,1,1,29,31,1.096774193548387,0.0711629768076314,585,You toasted me?
4183,1,2,39,42,1.0952380952380953,0.057123496526633864,585,"I know wished for a Strawberry Pop Tart, but did you have to ask the Genie in bottle to hand deliver it."
4184,0,3,29,32,1.09375,0.052351460373382196,585,"The furnace in the bottle quit, so I am here temporarily."
4184,1,1,30,32,1.09375,0.0689695906576505,585,One bad wish and your're toast too!
4184,0,3,29,32,1.09375,0.052351460373382196,585,"From now on, two wishes is all you get."
4184,0,3,29,32,1.09375,0.052351460373382196,585,"That electrical circuit is already overloaded, and you want me to add an electric lamp?"
4184,0,3,29,32,1.09375,0.052351460373382196,585,I like it in there more.
4184,0,3,29,32,1.09375,0.052351460373382196,585,This is my part-time job. Wishes aren't free you know.
4184,0,3,29,32,1.09375,0.052351460373382196,585,I moved to work on my tan
4184,0,3,29,32,1.09375,0.052351460373382196,585,Your mom makes all the decisions around here.
4184,0,3,29,32,1.09375,0.052351460373382196,585,"Sorry, now I only grant toast related wishes."
4184,0,3,29,32,1.09375,0.052351460373382196,585,I was perfectly happy in the lantern until the CIA turned it and every other appliance into spy devices.
4184,0,3,29,32,1.09375,0.052351460373382196,585,I should have taken a left at Albuquerque.
4184,0,3,29,32,1.09375,0.052351460373382196,585,ahh can you not burn my toast!
4184,0,3,29,32,1.09375,0.052351460373382196,585,Any toast promotes cancer.
4184,0,3,29,32,1.09375,0.052351460373382196,585,"I shall grant grant you one wish. Light, medium, or dark?"
4184,0,3,29,32,1.09375,0.052351460373382196,585,Sorry...no wishes before breakfast.
4184,0,3,29,32,1.09375,0.052351460373382196,585,"Look kid, you rubbed the lamp and you got Mr. Toaster - if you wanted Joe DiMaggio you should have used a Ouija board."
4184,0,3,29,32,1.09375,0.052351460373382196,585,"Strawberry jam, please."
4184,0,3,29,32,1.09375,0.052351460373382196,585,May I suggest a cordless appliance?
4184,0,3,29,32,1.09375,0.052351460373382196,585,I'd think twice about a smoothie!
4184,0,3,29,32,1.09375,0.052351460373382196,585,"Not only I'm upgraded, I can make coffe as well"
4184,0,3,29,32,1.09375,0.052351460373382196,585,"Wishes? Nah, I do toast. Ask the Genie of the Coffee Pot, she's ready to mitigate, permeate and percolate!"
4184,0,3,29,32,1.09375,0.052351460373382196,585,Wishes? How 'bout I have a cup of coffee first?
4184,0,3,29,32,1.09375,0.052351460373382196,585,"I Came Here to Give You Powers, Clime In. ......"
4184,0,3,29,32,1.09375,0.052351460373382196,585,Hey man my department's been outsourced so I guess this is goodbye.
4208,0,3,30,33,1.0909090909090908,0.05081972676135885,585,"Sorry, that grilled cheese idea is a no-go."
4208,0,3,30,33,1.0909090909090908,0.05081972676135885,585,"If you are not happy with the results,check your coffee maker,my brother is handling it this week"
4208,0,3,30,33,1.0909090909090908,0.05081972676135885,585,I wish you'd l'eggo my Eggo.
4211,0,3,31,34,1.088235294117647,0.04937482703908927,585,Please keep it no higher than 'medium dark'.
4212,0,3,32,35,1.0857142857142856,0.04800960288096031,585,Us older genii like it better - the pop-out process is much easier!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,They have a smaller carbon footprint.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Light, crunchy, or a bit more?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,You said you wanted tech that was the best thing since sliced bread.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,We switched to radiant heat.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Light, medium or heavy toast?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"I got here for $35 bucks, but now I can't leave. Surge pricing."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I thought I'd toast our success.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Islam is toast, kid!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Umm...are you gluten free?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey kid, cool my toes will ya?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,According to the company toasted Genie is preferred by most consumers.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,turn left at the stairs and then run like hell!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Please try a digital lamp. They are a clear improvement.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Coffee, toast, or three wishes. What's it going to be?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"That ""rubbing the lamp thing"" is out. That's so Agrabah. I'm into electric appliances now."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,The smell of your coffee makes me homesick.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Mind if I ride along, it's heating up in that one."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Nice work kid. I was almost toast.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Ok! Ok! I ""let go your Eggo"", now what's the final wish?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,In the updated version of that story we genies have moved on to autonomous electric vehicles. Your wish is denied!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"How do you prefer your wish: light, medium or dark?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I asked for coffee.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Your parents bought the extended warranty.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,One more prank wish like that and YOU’RE toast!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"You couldn't wait till my toast was done, could you?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"'I ain't goin' back in that lamp, til you turn up the heat!'"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Get me outta this fuckin toaster bro! I gotta catch Hangtown @ EL RIO 2nite, SHEEEIT!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Oh yeah? Well I wish that just once you would clean out the crumbs here.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"cheers! 10,000 years' toast to a new master"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,For 1/1000th of a bitcoin you can have a 7 ounce dollop of avocado.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,You need a modern toester...
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Just thought I would slip into this sauna for a few minutes.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,No avocados please
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"if you didn't have coffee for 10,000 years, you'd be coming out of the toaster too!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey dude, I feel cold inside the lamp, so I decide to come out from the warm toaster! What's up?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Sorry. time's up. I'm toast.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"No thanks, my new digs are toastier."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Lamps are so 19th century! Hey wait a minute - I thought I was in the coffe pot!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,They never clean the toaster.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Whatever, kid. I wish folks would stop perpetuating insulting Arabian stereotypes, but that ain't gonna happen either."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I bugged out when they started using skim.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Can we take this someplace more comfortable?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Yes, being asked to retrieve a burnt toaster pastry counts as a wish!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Kid, lanterns are just so 90's."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Make a Toast!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"So, I get a little toasted every once in a while. You gotta problem with that?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,We are diversifying and I have been upgraded.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Are you sure you want to wish for only two more Eggos?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I wish for a good cup of coffee.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I said I'm waiting for the Keurig brew maker!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Three wishes? Sorry, you're toast!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I give better results than either of those water wasting wishing pots.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey, is it my fault this thing and my lamp look the same!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I'm sorry I will not toast bagels.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"You don't have to butter me up, you already have 3 wishes."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,You need faster WiFi. It took me forever to get to the toaster.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"I'm all digital. Internet of Things, you know."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,How about it if I rub the pot?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Caf or deCaf?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Your dish...washer is my command.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Major Nelson never forced Jeanie to choose between living in a crummy toaster or with Mr. Coffee.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey, kid, I don't think your toaster is working. Do you want a new toaster as your first wish?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Out of all appliances we tried, I still prefer coming out of the vessel."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Your wonderful lamp is toast
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Actually I'm from Bagel Genie down on the corner.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Barbara Eden stole my bottle.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Butter side up?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Your dream is toast, Major!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Wait a moment. I've got to summon my girlfriend from the coffee pot.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,His last wish was that I be toasted for giving him everything he was. His third wish was that I be toasted for granting what he wanted on the first two.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I am the a feature of this smart-toaster
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I wish you'd swap out of that old filter.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"When I come out of the toaster, your wish must be made at breakfast time."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Excessive heat, bread crumbs all over... couldn't stand it any longer."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"No wishes, but I can upgrade your Mr. Coffee to a Keurig for 50 bucks"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I like to be close to the coffee!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"I don't know anything about three wishes, but I am empowered to grant you three settings."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"It's a two bedroom, radiant heat, sure the commute is longer but so much quieter..."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Sheesh, it's like a toaster in there!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Where have you been? The temperature in there makes the desert seem like paradise. I'm not a genie in a toaster, baby. Don't want to be burned the wrong way."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Sorry, I was checking out the toaster."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Bagels don't work in 60's toasters.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I'd rather have coffee.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"They are both broken and the warranties are expired, but I can grant you a gift certificate to the Starbucks around the corner."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Just for you, I offer my magical service, Sir."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Alexa's on a bathroom break.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,The lamp has been upgraded.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Bagel sesame.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Just double-checking. Your three wishes were wheat, rye, and sourdough?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,On your last wish your hands were so cold that I needed warming.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I'm still working on the dry toast you wished for last week.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Heh, I can only do so much for drip coffee."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,You ain't never had toast from me!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Happy Meals are so overrated
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,It feels butter in here
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Your wish is my command after I recharge on the grid.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Anything except how to read maps.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,It's where they send Genies who get caught stealing.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I wish toast doesn't get burnt
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Lamps are so last spring.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Pop Tarts? Really? That's gotta be the dumbest wish ever.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"You heard me, three perfectly toasted bagels. If you want to be granted three perfect cups of coffee, you have to rub the carafe."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Yes sir, we do have several candidates that appear to fit our corporate culture."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Bagels or toast?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,It's just being Beta-tested right now. I'm still working on the algorithm for toast.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Kid, don't dream too big."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I can smell your cant.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"""Wild night!"" -Genie"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,So you got a free toaster when you opened a checking account?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I upgraded to a duplex with electricity and running wire.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"I've been heated with all types of assorted breads, and you've had that for how long?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Your fantasy's fine and good, but I'm so over automatic drip."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Dude ... central heating!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Yeah, we do winter in the toaster. Jasmine can't stand the cold. She invited the other princesses for a dip in the hot tub. DUDE....."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"You can rub as much as you want, but I don't do bagels."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Dude, you put a slice of bread in and ""poof"" toast comes out. Cool huh."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"You said, you wanted to toast getting a new coffee maker."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Internet of things dude, the lamps been hacked, hope one of your wishes is avocado toast"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Sorry, your three wishes are toast."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,What do you mean I have a lisp? I asked for the most money not toast or French roast.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Can you give me a ride over to the blender?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Oh, wait. You said, ""MORE toast""? My bad!"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Thank you! Rubbing the lamp got me out of a very hot situation.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,That's the tea kettle you idiot.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey man, there's double-walled heating in here."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,This way you get me with toast!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Sorry Kid. You can only wish for grape or strawberry jelly
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I've been in here for almost as long as that Poptart!
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,It's a whole new world.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey Kid, where is the Toastmasters Convention?"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Butter for your toast?
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Hey kid. Pull the plug, will ya? It's like a sauna in there."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"No, you only get two wishes for rubbing that thing."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I haven't upgraded in years.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"My new habitat means that you now have only the three wishes—light, medium, or dark."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Give me that lantern; it's too hot in here
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Keep the lamp, my wish came true. I have a coffee machine for a neighbor."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,My previous master stuck me in a bagel.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,Your 'smart' toaster's wires are crossed with your 'smart' teapot's.
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"Sorry, even I can't afford to give you endless avocado toast."
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,I am here only to warn you that the toast is burnt
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"'My toast is almost ready, I wish I had some better.'"
4213,0,2,25,27,1.0740740740740742,0.0513611292801138,585,"No, I did not just open a new bank account."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I'm sub-letting from the bagels - they're very nice.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I fixed the toaster... What's next?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,We've electrified.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Wish? I make toasts.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Look, you can keep that one room walk-up. This place is FLY! Hot tub, tanning bed, surround shower, plenty of closet space....."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Forgive me, sire. But may I suggest our special today of poached eggs and grits?"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Hey Bud, ""Katy Perry on toast is not an option!"""
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Master, just a reminder, you need upgrade!"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Can you turn down the heat?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Oh Golly, it got hot as all get-out in there!"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,That warms me up and gives me a bust out.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I know you wished for French roast but I made Arabic.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,The toaster is in a much better neighborhood and it's more spacious too.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,it wasn't hot enf for me in there.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Look, it feels like home."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Dude, I'm feeling out-of-place this morning, can you make us a pot of coffee before I grant your wish?"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Because it is toasty warm in there!
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Wealth? Settle for decent fuses with this setup.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"Son, you need to say 'host' not 'toast'..."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Your choice....toasted decaf or lightly brown mocha...
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"If you rub the Mr. Coffee, you'll see Mrs. DiMaggio."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Are you saying there's something wrong with my toaster?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I'm fresh out of oil.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,You wished your husband would make toast so I must live with the crumbs.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Where else? I've outgrown that lamp!
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Sorry I can't grant your wish . . . I'm toast.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Why the toaster? I've been hiding from Trump.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"I appreciate the sentiment, but next time you want to say thanks don't wish that I be toasted."
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Do you want some candy?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,""" Don't expect anything, I've been thermalized.'"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,What. No Chamomile?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,It was hellishly cold out there in the winter.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Tight fit-who removed my microwave?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Aside from 'bagel day' it's not a bad place.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I can't grant you a wish. I'm just the Genie monitor.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Now Marv? These two are toasted and won't wait!
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,What's your wish? It's a multi-function toaster.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,The bagels are done.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,You get three toasts.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,You were hoping for pop tarts?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Someone was toasting bagels -- and not gluten-free either!
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I'm sorry but have you seen Stanford's acceptance rate?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Do you do English muffins?
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,Don't get your hopes up. I only smell like toast.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,America first.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,I have leggoed. You have two wishes remaining.
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,"""Did you say, genie in a toaster or genie in a roadster?"
4356,0,2,26,28,1.0714285714285714,0.04956347617776502,585,It got cold in my bottle.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Your final wish for an egg Mcmuffin breakfast is granted, Sahib. Just hop on my flying carpet and I'll transport you down to the corner McDonalds where you can eat whatever you desire!"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Sorry, I don't do coffee wishes."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,I wish you would open sesame the crumb catcher.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Great find. It has central heating and an extra room.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,The appliances all have Blue Tooth.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,The Decaf is Better for You.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,I'd rather live in the lamp. This global warming is killing me.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Hey, Kid. Could you pour me a quick coffee? I'm toasted."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"More like ""out of a box"" (with italicized ""a"")- for cartoon in sept 8 issue"
