,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
6611,No - they don't give the death penalty for jay walking in this state.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4466
6612,"So, you're okay with the death penalty?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1628
6613,I think I can get it knocked down to 107 billion counts of manslaughter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4463
6614,"Frankly, it doesn't look good.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4458
6615,"I know, but I've got a date to the prom tonight.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,6126
6616,How can you plea the 5th when you don't even have a face?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1313
6617,The chances of a conviction are grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1229
6618,Leave it on: nameless and faceless relates more to Everyman.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5585
6619,"No, you MAY NOT hold the scythe when you get on the witness stand.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,915
6620,"Remember, we're trying to highlight your cuddly side",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1872
6621,Stop saying things look grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1873
6622,"No, despite what you may think, a hung jury does not mean you can go back to work.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,6138
6623,"""He Who Must Not Be Named"" won't fly.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4887
6624,How does life without parole sound to YOU?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5699
6625,I don't care what you saw on Law and Order -- they're just not going to take a manslaughter plea.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5168
6626,"You want life? Listen, I'm a good defense attorney, but not that good!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1309
6627,The criminal justice system doesn't like black hoodies.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1880
6628,I suppose not seeing you smirk can help.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1303
6629,"Remember what we talked about...eye contact, eye contact, eye contact!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6080
6630,"Trust me! If the court can turn a corporation into a person, it can turn you into one, too.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4580
6631,Great news--the prosecution wants you to get life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5727
6632,We have to do some real work here to overcome your bad press.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,5726
6633,"I'm telling you it's a fair trade. I put this guy on death row, you give me 15 - 20 more years.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6015
6634,What do you mean you're confident it will be a hung jury?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,5725
6635,Now I want you to give them your sunny-ist smile,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5493
6636,"Look, I can buy you some time, but you're gonna have to pay those back taxes.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6021
6637,"When you testify, try to convey your repentance.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4565
6638,I made a deal with the jury they couldn't refuse.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,6030
6639,The death penalty is off the table. But they're seeking 30 years to life at the circus.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5098
6640,The prosecution is going to ask for a larger court room so that they can present their 40 truckload list of alleged victims.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5490
6641,I must warn you. Trying to collect on your own life insurance is very tricky.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4554
6642,Tell me again how you were identified in the police line-up.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5100
6643,"So, you are saying that a Hung Jury is my only chance? - I think I can take care of that.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1280
6644,"Life, of course.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1302
6645,"""Okay, now remember - our strategy is the inevitability of taxes."" 'taxes' is in italics.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,4550
6646,That's not what I meant by Opt-Out,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1489
6647,So you weren't identified in the lineup?,2.0,4.0,2.0,8.0,2.0,0.2672612419124244,1814
6648,I don't think we have to worry about the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6048
6649,"It's ok, we're claiming it's required by your religious beliefs",1.0,4.0,6.0,11.0,1.5454545454545454,0.2073046227452978,1231
6650,Is it too late to ask you where you went to law school?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1482
6651,You mean everyone at your law firm wears hoods?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4868
6652,The jury sent out a note asking what the death penalty would mean in your case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1479
6653,I'll defend you but you have to stop staring me in the face.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1823
6654,Remember. You have the right to remain silent.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,958
6655,This looks tough. Do you have any character witnesses we could call?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,5581
6656,They'll think your guilty if you look so grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4526
6657,I say we go for one count of hospice.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1554
6658,"Chances look grim, Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,951
6659,You'll either get a life sentence or the death penalty. So it's a win-win.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,948
6660,You better prepare yourself for the death penalty.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1285
6661,Now I know that nothing is as certain as tax evasion,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1797
6662,You should have paid your taxes.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4889
6663,"You are in a ""juxtaposition"" this state banned the death penalty",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1625
6664,Worst case scenario? You could get a life sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4339
6665,They've offered life without parole.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5419
6666,I suppose it's inevitable that you became a tax lawyer.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4333
6667,You may be able to walk out of here with just a point of the wrist.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5594
6668,Visiting the judge in his quarters won't help your case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5414
6669,"No, I don't think we should go for the death penalty. Why do you ask?",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4327
6670,"The death penalty? OK, why not?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1940
6671,We can get a reduced sentence if you snitch on the big guy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1328
6672,"It's OK, smiling at the jury is overrated, anyway.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,845
6673,"If you're asked, just say that you met Dante in college.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5193
6674,Sure it is all circumstantial but you have to admit you have been present at an awful out of murders,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1610
6675,They don't understand that you would welcome the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,839
6676,I'm afraid your DNA results are not encouraging.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1942
6677,"Well, I guess they didn't go for the insanity defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6260
6678,25 to life seems like a pretty fitting sentence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6232
6679,Perhaps you don't understand. In your case the death penalty is considered a punishment.,3.0,0.0,4.0,7.0,1.8571428571428572,0.4040610178208843,4317
6680,"As your lawyer, I can't help you if you insist on wearing a hoodie",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6265
6681,Look the jury in their souls.,1.0,0.0,3.0,4.0,1.5,0.5,5398
6682,"Listen, J.J. Abrams will cameo you in the last 90 seconds, is that cool?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4914
6683,"Don't look so glum. If you get life, I'm sure we'll win on appeal.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4303
6684,"Don't worry, I'm experienced in wrongful termination.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4302
6685,"We can appeal, but I don't think a different judge will grant you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6273
6686,I'm glad you didn't bring your scythe.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6274
6687,We just took the death penalty off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,831
6688,Perhaps we should discuss a plea bargain.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5007
6689,"We should go with the ""If the scythe don't fit, you must acquit defense.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6281
6690,They want you to take off your hoodie,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6282
6691,"You can relax, it's just the death penalty.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,5210
6692,Take it! You'll be out in a 100 years with good behavior.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1955
6693,Bad news. They've taken the death penalty off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4297
6694,We can't plead insanity for ALL of them,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5406
6695,"When you say I'd better win this case, what exactly do you mean...?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5169
6696,Let's use the Star Wars defense.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6230
6697,"Gross negligence to deliver a timely death is a slap on the wrist. You're looking at 6 months, minus Eternity already served..",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4350
6698,"It simple,tell them why you were in Samara and get rid of the hoodie",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1624
6699,"I hope you don't take this the wrong way, but you don't look like a public defender.",1.0,0.0,3.0,4.0,1.5,0.5,1882
6700,"On second thought, maybe the smile is a bad idea.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5693
6701,I think we can plea bargain for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1556
6702,I assumed you didn't have fingerprints.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4421
6703,"You did ""what"" with the pitch fork?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4414
6704,You sure nobody saw you on the crime scene?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1898
6705,Was the shark at the dentist's?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5174
6706,"Yeah, I'm gonna need you to pull that elbow back a little.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4396
6707,Don't look so grim Leonard-its only a minor traffic violation!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4836
6708,This is the one case where I advise leaving the hoodie on,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1910
6709,You shouldn't have used facebook to announce your arrival,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,6182
6710,"Even if we don't win, we've got a great shot at a miniseries.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,5588
6711,You're right--it's pointless to try to get the death penalty off the table.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1912
6712,In witness protection people won't recognize you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,858
6713,"No, this is not a death penalty state.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5685
6714,Now turn and face the jury.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5175
6715,There is no death penalty in this state.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,883
6716,Just plead the Sith,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5680
6717,How many skeletons do you have in your closet?,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,4372
6718,"I'm pretty sure they're not going to let me enter an appearance as ""devil's advocate,"" what's your second choice?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1558
6719,I know that I told you to dress as though going to Church.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4369
6720,Is life good for you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4367
6721,"No! We're petitioning for sole custody, not soul custody!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5181
6722,"Good News is, New York has no death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4358
6723,Trust me. This is not the end.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6212
6724,This is not what I meant when I said I needed a dramatic closing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,865
6725,"Another continuance, right?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,864
6726,Y'know you are going to have to face up to this some time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4909
6727,"I tried to tell you. ""Friend of the corpse"" is not a thing.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,860
6728,"If the trial goes as planned, I should be able to get you the death penalty.",1.0,4.0,2.0,7.0,1.8571428571428572,0.26082026547865056,1915
6729,I hope you don't think I'm doing this pro bono just to get on your good side?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4583
6730,Can you drum up some character references?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1792
6731,So we're going to challenge eyewitness identification?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5094
6732,What do you think my odds are?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1697
6733,I don't think 'but that's what I do' is going to fly with the jury,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4844
6734,Rumor has it they are concerned about executing the death penalty,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5833
6735,"When you're up on the stand, try not to look like you're dead.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1246
6736,"I have to tell you, this is the first case I've had in which the plaintiff has demanded that a perfectly healthy person be removed from life support.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5046
6737,The judge isn't budging. No sickles in the courtroom.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5549
6738,"Unless you're thinking of penalizing yourself, they're bluffing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5844
6739,I knew the public defender would be the death of me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5849
6740,I thought we agreed no hoodie.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5547
6741,Reject the premise of existence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5855
6742,Well at least you won't have to worry about getting the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5051
6743,I have no objection to the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4734
6744,The eye witness could be a problem.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5052
6745,"You should know better than anyone that when you don't pay your taxes, this sort of thing becomes inevitable.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1712
6746,"For tomorrow, I'd suggest the light gray pin-stripe with a red tie.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4759
6747,You're looking at the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4721
6748,"Yes, it's called a 'wrongful death' suit, but don't take that personally.",1.0,0.0,3.0,4.0,1.5,0.5,1721
6749,"Its 'Death and Taxes', not 'Death or Taxes'.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5872
6750,The average age of the jury is 85. What do YOU think the chance of your getting a favorable verdict are?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4708
6751,"He’s impressed by your attempt to conjugate the Latin verb habeo, but rules that you cannot present your Writ of Habeam Corpus.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,5875
6752,"Looks bad, we've got a ghost of a chance of winning this case.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4707
6753,"Be more optimistic, I intend to cloke you in an insanity plea!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1650
6754,"I'm sorry, but I don't think there is any way you can avoid the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5536
6755,Don't be such a pessimist.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4701
6756,"I think you misunderstood me when I said we need to bury the evidence against you,",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5883
6757,"With a little luck, you’ll get life.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1525
6758,You've got a little something between your teeth.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4695
6759,"Hi, I'm the devil's advocate.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1735
6760,that's not how the death penalty works,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1256
6761,"I think we should be focusing on bigger issues, but the answer to your question is ‘yes’ – if you're cleared of all charges, they will very likely return your scythe.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1049
6762,"You do realize that my client is charged with loitering, don't you?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5869
6763,This isn't a good time to bring up your taxes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5894
6764,I'm trying to convince them to give you the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5825
6765,They'll have a hard time convicting without a scythe.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4764
6766,You're going to loose the jury with the hood and Grim Reaper crap.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1652
6767,"No, I don't think they'll buy it was a mutual mistake",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4830
6768,You had to know the guards would take your scythe.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5768
6769,Who do they think they are giving ME the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4827
6770,"Wear a suit and tie tomorrow, okay?",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,1132
6771,"Look, we can plea down to misdemeanor possession of a scythe, but I can't do anything about the murder charges.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1659
6772,"Wait, you WANT to be on Death Row?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1116
6773,"Remember, don't make eye contact with the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4839
6774,It was revenge for loss of face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4812
6775,I don't think the death penalty will be an issue for you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1239
6776,He's asking for three more weeks but I think we can get him down to next Tuesday.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1133
6777,"Yes, I'm certain. I handle taxes, and you handle…you know, …what you handle.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4799
6778,They have eyewitnesses. There's no way they confused you with someone else.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5788
6779,"No. Even if you plead guilty, they can't give you life.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4798
6780,No fingerprints on the scythe - they haven't got a case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1088
6781,"I think that you are carrying this ""Hoodie"" look a little to far.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5790
6782,"... And as your attorney, I still have to advise you against ""pleading the scythe.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5557
6783,I can only prove your innocence beyond a shadow of a doubt.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1103
6784,Take my wife - please.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1679
6785,"Yes, but there's a difference between looking serious and looking grim.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4789
6786,Anybody see you?,1.0,0.0,3.0,4.0,1.5,0.5,5801
6787,"Do you have to wear a hoodie, Mr. death?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1682
6788,They've decided to take the death penalty off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5805
6789,"I'm sorry, looks like it's going to be the life penalty...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4781
6790,"In this courtroom, you are, at best, jury and executioner.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1096
6791,You're looking at life.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,1093
6792,"Unfortunately, this is not a death penalty state.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4776
6793,Try not to sound emotional.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1092
6794,They found your DNA on the scythe.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5816
6795,"You could get life. It's unfortunate, but you have to appreciate the irony",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4770
6796,"If this trial was in Manhattan, we might have a chance, but here in Brooklyn, they've outlawed death, so you're out of luck.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1675
6797,Hipster coffee under a bridge? The apocalypse has begun.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5073
6798,"Even if they don’t buy the argument that your presence was just ‘circumstantial’, Grim, do you really care if they give you death?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5074
6799,It is going to come down to whether the mask fits.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1042
6800,I know there is nothing certain except death and taxes so please let me finish.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1266
6801,"Well, your alibis' not being able to show up does create a bit of a problem.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5576
6802,"Sorry, evenen though you're Death, you still can't escape taxes...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1647
6803,What have you got to lose? Go for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5022
6804,Don't blame me. I told you to lose the hoodie.,1.0,0.0,3.0,4.0,1.5,0.5,1771
6805,I'm afraid you're sentenced to life. But it is without hope,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5087
6806,"Remember, no killing the judge.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4615
6807,Just face the jury with that blank look on your face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5979
6808,"It's the season's finale!""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4853
6809,We can negotiate a plea to avoid a life sentence.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1143
6810,Fortunately the judge has a macabre sense of humor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1778
6811,You sure you want to enter a guilty plea...You'll be sentenced to 'Life'.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5578
6812,What the hell. Plead guilty.,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,4606
6813,""" The best we can do is Life without any chance of parole"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4605
6814,Wait a minute...you want the Death Penalty?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4626
6815,It will help with the jury if you appear a little less grim.,1.0,4.0,2.0,7.0,1.8571428571428572,0.26082026547865056,5988
6816,"Sorry, but I can't hear you over the echo",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,5504
6817,Good news! Their eye witness testimony might be a problem.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5729
6818,Without the scythe I don't think they'll buy it.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1267
6819,"Seriously, let me do the talking. No one has ever beaten Death.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,993
6820,"Duck? No, I ordered chicken.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,992
6821,"Are you sure you're not keeping anything from me, Mr. Spectre? It could affect the outcome of our case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1788
6822,Any idea why your key witness is missing?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,989
6823,"Reading the indictment, I was chagrined to learn your first name isn't 'Graham', Mr. Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4593
6824,Could have been worse. You could have gotten back-to-back life sentences.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5501
6825,Can you arrange a hanged jury?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1146
6826,"Worse case scenario, it won't be cruel and unusual for you.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,986
6827,Stop snickering. The death penalty is a real thing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5092
6828,There is no 'other' venue!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4590
6829,I think we'd do better with this jury if you could lose your head scarf.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6005
6830,I told you that black hoodies don't play well with juries.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5990
6831,The whole AARP chapter filed a no contact order against you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1769
6832,The jury wants the death penalty. That's as good as an acquittal for you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1011
6833,Apparently you can't stand your ground with a scythe.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5964
6834,"And remember, nobody likes a negative Nelly.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1648
6835,it's not looking good...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5906
6836,I'm going to move for summary judgment.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5907
6837,I thought you'd buried the evidence,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4675
6838,It he DNA tests on the scythe were negative.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5521
6839,You're right. The hoodie does make you less threatening.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,5741
6840,What the judge is trying to say - you cant go round killing people willy nilly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1519
6841,I see where you're coming from and I don't like it.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4667
6842,"Please don't make eye contact with any of the jurors....that is, if in fact you actually have eyes.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1750
6843,"Five 99-year sentences, running consecutively, sounds harsh, but I doubt you're in more than 70 years tops.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5928
6844,Try not to touch anyone else on the way to the stand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4653
6845,"Your priors make things a bit tricky, but this is a clear case of tortious interference with trade.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4652
6846,I thought I told you to put on a suit and tie.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4849
6847,Juror number three is pro life.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4650
6848,I said dress appropriately... You have killer written all over you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1516
6849,"We've discussed this already, that would be considered Jury tampering.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5935
6850,"I don't think the jury is buying that the scythe belonged to ""a friend"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5936
6851,So you say that your career interests have led you to seek a spot on death row?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1767
6852,I doubt that postponing the execution in your case will help.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1013
6853,You can always take the 5th.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5958
6854,"Don't worry, it's a jury of your teenage peers.",1.0,1.0,12.0,14.0,1.2142857142857142,0.15472667956405192,1760
6855,You have no standing in a right to life case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5511
6856,Could you stop glancing at the judge and then checking your watch? It's not helping us.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,5085
6857,You are the last client I will take on before my retirement.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4294
6858,So - you're saying Ingmar Bergman can vouch that you were on the beach on the day in question?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,5081
6859,What do you mean you can't do life?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1024
