caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"You ever heard the expression, ""dead right""? I didn't think so, take the offer.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"You bet the Devil, on who' s a better lawyer?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"They'd settle for eighty years, with no dementia.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Calling yourself Dr. Death is not helping.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Hey! Lighten up, it's just a cartoon.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I am advising you to lose the hood.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't take this personally, but the outlook is grim.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I find it interesting that you call me an ""empty suit.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Okay--she's offering joint custody of the other three housemen, but she wants the beach house in return.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Fine, you can take me. But may I first moon the jury?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Can you repeat that? This time, without the echo............",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
you have a death wish!!!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You can't wear the same clothes you were seen wearing in the CCTV.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I didn't realize that parking in a Fire Lane was now a capital crime.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"We'll get more from them this time, I promise.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Remember: you had an appointment in Samarra.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
What? You really need to borrow my glasses?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Hell is whenever I'm with you.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"If you wanted Clarence Darrow, you should have thoght of that earlier.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
What do you mean you won't 'accept' a life sentence?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Breach of contract?! I was the one who was cheated!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"As the attorney defending you against a mass murder charge, I have to ask you, ""Who picked your outfit?""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3407,517
I know you're the executioner - I'm worried about the judge and jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I should point out that in your case, a plea bargain will not help you escape the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"What are you going to do when I tell you ""Face the jury"" ?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
We need to change your image. You look like death warmed over.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The judge has denied your claim of retroactive death benefits from the beginning of time.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
No. It's an illegal U-turn and a first offense. We shouldn't ask for more than a fine.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
"The death penalty, we can be certain, is off the table.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Yes, the acquittal is nice, but it's the civil trial where they'll kill you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't interrupt me, I'm killing it.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I thought we had a chance until you told the jury, 'I'll get you all someday.'",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Of course your fingerprints weren't found, but the dead body isn't going to help you either.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't you think we're laying it on a little thick?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Hoodie vs. suit and tie? The debate continues.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I don't think the judge will accept 'just kidding' as a plea.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Your briefs read better than the Joy Of Love !,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"In your case, I'd say dress for the sentence you want and not the job you have.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
All I'm saying is it could help your case to lose the hoodie and remember to put your face on before showing up every morning.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
The judge wants you to list all the institutions that issued these certificates.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We can appeal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Apparently, those were the droids they were looking for.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
But he said he would replace the Constitution with 'something terrific.',0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The charge is inappropriate garb for a 40 year old.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let's face You are a born loser.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I say we go for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I'm telling you, a jury won't like the hoodie.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You're giving me mixed signals - how do you plead?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Would you consider community service in Corrections, just 'til we get this lethal injection thing sorted out?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Just wait for the appeals process. It's a killer.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I know you’re upset, but they won't issue you the death penalty for failing to pay last year's income taxes!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3407,517
"If you let her live, she'll let you keep the beach house.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"This is a bankruptcy case. My client isn't a great guy, but his ex-wife can't demand the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't be alarmed, you could get life.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You have to take a plea. Your case is facially defective.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Sorry, but no, sir, they don't validate parking.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"Hi, Harry Potter esq. I'm either going to defend you, or pull out my wand and yell ""Expecto Patronum""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I'm certain that you will get a reduced sentence!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Any chance I can get the chair by Friday? I have a date Saturday afternoon...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So I went to Donald Trump's rally but I'm not the KKK. I'm with the shleppers at Seville's Holy Week parade,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"''I specifically said 'suit,' not 'professionally.' ''",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Luckily, in this state there is no penalty for death.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
They're ruling out foreplay owing to your three counts of resisting a breast.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Why didn't you tell me they had an eye witness?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
As your attorney I strongly advise you not to plead self-defense.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Frankly, I don't think you have a chance in hell of winning this claim of breach of contract for selling one's soul.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
May I suggest more contemporary attire once the jury has been seated..?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Just don't get any penalties.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
What the face !!!!!!!!????,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"We're pushing for death with parole, but it doesn't look promising.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I thought I told you no hoodie.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"With all due respects ,Community service at the funeral home is your only option.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't mention the scythe.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Silent Yes , Invisible No",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
You got life without parole.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They can't implement the death penalty unless you commit suicide.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Don't be proud.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The prosecution is going for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"You just got the death penalty but, I'm curious, who's going to take you to the other side?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You can run......but......you can't hide!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let me do the talking!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Take it off before you take the stand unless you want the jury to think you're a thug or a jihadist.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3407,517
I like your brief.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
I'll try and argue for concurrent sentences.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Of course I trust in your innocence, but I beg you to look the other way!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Listen up! You are the flip side of an OB/GYN."" ""Listen up! You are the flip side of an OB/GYN.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3407,517
"Our defense is, yes he steal souls; but... come on guys, he's the Grim Reaper.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Needs more cowbell.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We need a hung jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You'll like this; they gave you the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"What do you mean you may have ""mixed a few up?""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're the typical wrongful death attorney.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You have to stop killing the testifiers.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"So, we're going for the death penalty, not eternal life on parole?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Here's the good news: you got the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I'm guessing this has something to do with Operation Car Wash!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Bad News - they just took the death penalty off the table.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Why the long face---we're winning, aren't we?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
So I'm guessing you're not the guy from the Innocence Project?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"The truth is, all nine of them are trying to cheat you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They found you guilty on all 3 billion counts.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
This is a contract case--we can't ask for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, this is not a death penalty case either.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3407,517
"So , after the Archbishop who did you see?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
The hoodie's not working for us.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Plead insanity and say you lost your head.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Look Mr. Death I accepted parsnips for your dui but this is a pandemic I'm going to need cash.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Make eye contact with the jury.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Habeas corpus won't be a problem.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
What do you mean you don't care that this is a death penalty case?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"In this world nothing can be said to be certain, except taxes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"They gave you death, but just don't come for yourself.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Yes, I realize that hoodies are really in style now so it could have been someone else.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
If your willing to remove the cloak I may be able to get you parolled in a few weeks based on time served.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't forget to make eye contact.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"This is traffic court, so I'm afraid the death penalty is off the table.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"The judge's ruling is that you cannot bring the scythe with you into the courtroom. It made all of the attorneys nervous, even me.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
How would you feel about a plea bargain- Life sentence without parole?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, you just have to wait until the next recess like everyone else.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I know that you have your rights, but let me do the talking.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Best case scenario: we get life....,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You should have gone with the suit and tie.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Frankly,the gangsta hoodie routine isn't helping your image.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3407,517
I think our best shot here is to plead guilty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm going to ask for habeas corpus.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So--you can really make these parking tickets go away?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Chill out. He wrote a book and three short stories.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Stop interrupting me with your brainwaves.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You have a great prima facie case for your identity theft.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3407,517
The prosecution is pushing for the life penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Well 'Death', if that is your real name, 'I am a lawyer.' It's you who should be worried.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
"What did you expect, wearing a black hoodie in that neighborhood?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Face facts, man, if you show your face, you'll be faced with a felony.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
As your lawyer I must advise you not to kill anyone during the lunch break.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Here again.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
But you told me to come dressed to kill.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You tell the judge to go to hell!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"But if you take it off Jamal, you're DEFINITELY going to lose.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"This being a capital case, there may be a conflict of interest here.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I don't think the Twinkie Defense is going to work.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Perhaps advocating for the death penalty is a little premature.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Did you kill this man?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
That selfie you took on the river Styx really killed your alibi.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're looking pretty fly.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
My client pleads the privilege against self-recrimination.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Let's try for a plea devil's bargain.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
One more positive ID and we're in big trouble.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let's face it - you haven't got a leg to stand on.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Next time if you want to skip the trial and get straight to the juicy bits go over to Guantanamo Bay detention camp.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"What do you mean, your mind has gone blank?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The clothes make it difficult to argue that you're not cruel and unusual.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Listen Mr. Reaper. I think it's best that we continue to refer to you by your middle name.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Next the prosecution is going to ask about discovery.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
We need to do this right or you'll get life!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It all comes down to facial recognition.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
So you're missing Trump's IQ gene...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, rigor mortis is NOT covered under habeas corpus.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I think your number of priors are working against you, guy.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Okay fair, he did say a commuted life sentence, but...",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
He's sentencing you to life,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The verdict is self-imposed punishment.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I know you had your heart set on the kids...,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I thought you said you'd only charge an arm and a leg!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Let's take the plea deal,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The death penalty is not on the table.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"Listen, everyone's a little thrown off here. The prosecution is unsure whether to try you as a serial killer, the judge can't figure out whether the death penalty even applies and my 80 year old mother who like to watch me work is plain scared.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, death without parole isn't an option.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Not only you should take the fifth, but all twelve of them.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
when are you allowing strangers to this contest ? you haven't change the countries authorized,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3407,517
".....remember now, do not bring up your involvement with Death.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"You're looking at life, max. Assisted suicide is illegal in this state.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Why do the court think I'm responsible for Wall Street shorts?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The Grim Reaper defense won't work in your case.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"When I told you to drop the black robe, I didn't mean you should wear polka dots instead.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Sorry, but you don't stand a ghost of a chance with this jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I thought you understood me when I told you not to wear your hoodie to trial.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't get discouraged. They're just not used to seeing a hoodie in court.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The jugge just reminded us that no hoodies are allowed in the courtroom.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't worry. They can't find you on Facebook.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You've never before had a restraining order?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Actually, I do identify with you in a Millennial sort of way...",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
They're offering you the death penalty. I recommend you take it.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think there's a good chance you'll get life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I’m pretty sure the judge will be inclined to split the baby. Literally.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I can get you life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"We'll use that population-control argument if we have to. But first, let's try to scare off a few witnesses.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
A dark suit without a hood would have worked better.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
As for my expenses ... I can make a deal with you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Trust me, he won't hold you in contempt.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I declined the plea bargain. Let's hope you get the chair.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
Try not to look so grim; we will file an appeal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't worry. No one saw your face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Bad news. You got life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Should I offer them to settle this over a game of chess?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Remember. Project a positive image for the jury.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Nothing is that grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I don't know why you chose me, I'm a tax attorney.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Three parking tickets, really?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"It doesn't look good, I'm going to need payment up front.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Ummm…that's not exactly what ""habeas corpus"" means here.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It wouldn’t kill you to smile a little more around the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You can't just hang the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I suggest we both waive our fees.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Be more optimistic, I intend to cloke you in an insanity plea!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Remember, it's not just you. It's taxes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We think Grim is prejudicial so we're going with Natural Reaper.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I hear that you're the master of jury tampering.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The IRS isn't ready to release you from your tax liability.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'd say not to worry, because this is Texas and they need you, but on the other hand, this IS Texas.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"They got Al Capone, but I think we're good.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Wear the Gap hoodie tomorrow.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Personally, I'm against it.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"It's not the death thing, it's the hoodie thing.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
When you get up there try to look friendly and non-threatening.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You're being charged with a faceless crime.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm going to assume you're familiar with the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'm not sure if our ""Grim Reaper"" defense will hold up in this murder case, but, we'll give it a shot!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The jury is not likely to award you his soul in punitive damages.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"You are sure to win, it's a tax case.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Why didn't you wear your Justin Bieber mask like I told you to?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
We're going to claim that Obamacare is an undue burden on your livelihood.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The airhead defense is better than the Fifth.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It's going to be very difficult to afford to avoid the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Mr. Reaper, I think it's advisable to start wearing a suit to these proceedings.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
What did you say your rate was again?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
He hit me first,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We have an air-tight defense--use of the scythe is protected by the Second Amendment.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"When I said dress up for court, I didn't mean as the Grim Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Statistically speaking, your odds are pretty good.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Please don't make eye contact with any of the jurors....that is, if in fact you actually have eyes.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The hung jury joke might have been a bad call.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I told you to wear a suit today.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Well you're not making jury selection any easier.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You look awfully grim.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You are the last client I will take on before my retirement.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You have no standing in a right to life case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Is life good for you?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
It's going well. This jury isn't going to vote against you.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, I have not seen any Ingmar Bergman films.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't worry - 'until death do you part' is now negotiable.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You can always take the 5th.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"You seem familiar, but I can't quite place the face.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
Y'know you are going to have to face up to this some time.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I doubt that postponing the execution in your case will help.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Are you sure you're not keeping anything from me, Mr. Spectre? It could affect the outcome of our case.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Reading the indictment, I was chagrined to learn your first name isn't 'Graham', Mr. Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I said dress appropriately... You have killer written all over you!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Your priors make things a bit tricky, but this is a clear case of tortious interference with trade.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I'm sorry, the judge refused to accept your plea of death",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Judge Zachary is offering leniency if you could maybe alphabetize the list.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"As your attorney, I recommend you take the plea deal.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Good News is, New York has no death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're asking for it.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
There is one big hole in our case.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Looks like we can get them for damaging your livelihood.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
