rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,I'm not too worried about the glass ceiling just now.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"This is keeping us off our cell phones, but I can't get any work done."
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"Well, this is going to be embarrassing at the holiday party."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Although this Psych Ward still keeps it old-school , I think it's great they are letting us try out peer-to-peer counseling!"
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Human Resources will be hearing about this.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Have you thought about taking a little escape?
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,Our office culture is boundless. How do you see yourself fitting in?
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"If you like your escape plan you can keep your escape plan, but remember that a dislocated shoulder is not covered by Obamacare."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Sorry I didn't get back to you sooner. I was all tied up. I'm sure you understand.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"I'm sorry, but as I'm sure you'll understand, our hands are tied."
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,It seems we've reached a therapeutic impasse.
4360,3,3,59,65,1.1384615384615384,0.05749967841433098,549,My hands are tied. You wouldn't understand.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"You know I'd love to promote you right up and through that glass ceiling, Barbara, but, well, our hands are tied."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,What makes you think you're experienced this field?
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"We have ""Outreach is an issue."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Now that you're straight with me...
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,They keep this place insanely cold.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Yes, here's something up my sleeve."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,Let me tell you about the benefits we offer.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Good news, you're hired! We especially like your dedication to our anti-smoking policy."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,The Trump people wanted the Obama transition team to dress like this.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,I will be tied up all afternoon and won't be able to speak to you.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,It's how our company's employee wellness program discourages snacking during the work day.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"I'd like to let you off, but my hands are tied."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,You should have thought of that before we were restrained.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,She didn't believe me that we couldn't sign the deal because our hands were tied.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,Constrained...
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,At Acme Straitjackets we like getting tied up with our work.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"I would schedule you in for next week, but..."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,Funny I was always worried about the glass ceiling.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Now we move on to your next step of training.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I GUESS IT'S NOT JUST THE GLASS CEILING THAT'S HOLDING US DOWN?
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"When I said you could take my place as CEO for the day, I still had some reservations."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,My boss thought he was Houdini.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"I am glad we could still talk, even if we are both tied up with work."
4360,3,3,59,65,1.1384615384615384,0.05749967841433098,549,You'll love working here--the men control everything.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"Believe me if you accept the job you will get used to it, I did."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"Just because we're both descendants of Houdini, doesn't mean we're bound to follow in his footsteps...."
4360,3,3,59,65,1.1384615384615384,0.05749967841433098,549,we really mishandled that case
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I don't understand why you are asking about constraints.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I see what you mean. It *is* hard to type.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"Yes I agree. After years of hard work and dedication, you did earn this promotion, but unfortunately my hands are tied."
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,At least our pants are different.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"It is hard to get anything done, but I am making progress on my addiction to click-bait."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"No, I don't think you're crazy. I can certainly relate with what you said,"
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,This way neither of us can make any sudden moves.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,I've been bound to tell it to you straight!
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,How are you at typing with your toes?
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,I believe you'll fit in well at this crazy work environment .
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,These new company rules are literally putting us in a straightjacket!
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,Next project - reduce red tape.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"I also thought that the right answer was ""Improving the health, safety, and well-being of America"""
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Your colleagues said you are constraining, but I have no idea what they're talking about."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Though some may find the company culture restraining, I actually find it quite liberating."
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,Sit on my face
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,As soon as I get a free hand I going to tell you what I really think of this idea.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,I guess Mike Pence was being literal about the straight jacket.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,I think you'll find our company offers a lot of creative freedom.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,I shouldn't of said give it to me straight.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"It's my new, learn how to talk without using your hands therapy."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Here, in Human Resources, we take job fit very seriously."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"So, as you can see, our hands are tied when it comes to hiring someone with mental problems."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I'm just a sub
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,Our firm has a no contact policy
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,We should have planned our escape act more carefully before entering dead-end jobs.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"You've got the right look for the White House job, but you lack the degree in insanity."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,You're right. The gay jackets are more fashionable and easier to get out of.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Sorry, I can't help you, work has me all tied up too!"
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,We pull punches in this organization.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Now let's see if we can communicate without using our hands.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,You may not be qualified to assist with the typing.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"During this interview, please tell me about the ties that bind us."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"We are reconsidering our ""Casual Friday"" policy."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Why do you want to work here, aside from having the opportunity to think ouside the box?"
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I understand you're frustration and I'd love to help but as you can see my hands are tied as well.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,So this is how they manage talk therapy
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,Our nursery has everything but finger-painting. But I don't think that will be an issue for your Sally
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"When the company offered 'Equal Rights for all Women,' I think many of us celebrated a bit early."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I give it points for warmth but it really complicates the note taking.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"Kind of a strange requirement for our Trump transition team , but I'm the next four years will go quickly."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,We all feel constricted at work sometimes.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,Could you scratch my nose for me? It's okay if you have to use your shoe.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"It's a new day for women in the workforce, huh."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,I've tried hitting that key already...
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,We're all straight around here.
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"This meeting is off the record, so please keep our conversation under wraps."
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"This Cyber-Monday dress code is a little over the top, don't you think?"
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,It looks like you'll fit in nicely with our corporate culture!
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,I think we need to talk strait.
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"It's crazy, right?"
4360,2,5,58,65,1.1384615384615384,0.053154903696481744,549,"Rest assured, this conversation will not go beyond these walls."
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,It's amazing that we are so tied up that we can have this time for our talk.
4360,0,9,56,65,1.1384615384615384,0.043172969847391635,549,"If you apply, I think you should expect this to be a lateral career move."
4360,1,7,57,65,1.1384615384615384,0.04842183966159297,549,"Funny, everyone asks that."
4486,4,1,61,66,1.1363636363636365,0.06063519113434977,549,"So, now, give it to me. Strait."
4486,3,3,60,66,1.1363636363636365,0.056660620696376625,549,Dress rehearsal for Jan 19 when social mobility becomes extinct.
4486,0,9,57,66,1.1363636363636365,0.042565532289603344,549,Houdini would love this.
4486,1,7,58,66,1.1363636363636365,0.04772866020849245,549,Employees say they appreciate our flexible hours.
4490,1,6,55,62,1.1290322580645162,0.048694598441382554,549,Your productivity for the last quarter is down but at least you seem to have accommodated to the new dress code.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"You know, the style is great, but I can't get any work done in these jackets! You?"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Can I get a hug?"" ""No."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,You would've had the job but here we are
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I suppose you are wondering why I called you in this morning.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"You're right, that macrame blog is confusing."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I think we can skip my next question: i.e., Do you require further training?"
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,All we need is mindfulness
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Yep, no glass ceiling here. We are just as able to grab the brass ring as anyone."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Some people find this environment to be a little stifling but I'm sure you'll be fine!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"But, how does it make you feel?"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,The President wants to see you right away!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"You advised me to get out of that binding contract, now both our hands are tied."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"I offer full-service, empathy counseling. Tell me where you itch."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I can sit here as long as you can.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,This discussion binds us both to secrecy
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,We've taken seamless integration to the next level.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Glad I'm not the only one sporting the new Ann Taylor Cyber Monday Restraint Edition pullover.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Your temperament will fit right in here.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Let's be committed to being straight with each other.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,He said it was better than having our working capital all tied up.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"So, enough about our heath plan..."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"No, red tape is not my color"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Can't take my eyes off you.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"So we are agreed. The new corporate vision will be ""Freedom to Innovate!"""
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Continuing therapy, we will communicate using proper grammar, vocabulary, and face to face with no electronics or hand motions."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I'd love to work with you, but I made an oath to my political party."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Jill, everyone thinks you're crazy."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Ms. Houdini, I'd love to help you with your suit against Acme Straitjackets, but my hands are tied..."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"We only think we are tied up. The Grand Inquisitor has told us we are free and happy, believe me. He knows we are wonderful people, believe me."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,We do whatever we can to show we're equal opportunity employers!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I need the ladies' room.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Girl, don't interrupt me."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,President-Elect Donald Trump will be groping you surreptitiously. That goes with the job.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Welcome to the Houdini School of Sign Language.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,I cannot process your loan. My hands are tied.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,Time to roll up our sleeves and start running this asylum!
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,You're as crazy as I am. Where's our real Doctor.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Don't tell me. Your hands are tied, too."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,Welcome to the first act of your performance revue.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Let me get the straight, Jackie, you're tied up until Thursday?"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,That hornet's nest shape - that's a bold fashion statement.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,This is help me stop tweeting!
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,Metaphysically speaking
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I feel this promotion will give you the freedom to move around, unrestrained by the shackles of the traditional workplace."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Oh, no, you won't have to worry about carpal tunnel syndrome in this office."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,How resourceful are you on seizing the day?
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I know right? That wetsuit thing is SO yesterday.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"""How about: 'nogestures.com'?"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"It's nice to know we both can still peck away with our noses at Facebook, while we work."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"keeps me away from the marshmallows, whadda you got?"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,As soon as HR sends me the confirmation of your lobotomy you can start anytime after the 10th. Welcome aboard.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Wait, you voted for Hillary? I voted for Donald!"
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,""" "" ""After the election we make them mandatory."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I think it's 59 Shades Too Dark
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"As you are well aware, our Human Resource Handbook Policy binds us to secrecy in this conversation."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"No, Judy, I said we need to be *strait* with each other."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Is it just me, or are these new work uniforms too restrictive?"
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,So this is what they mean by a zero sum game.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,My nose has developed cartilage tunnel syndrome.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,It's part of our new Upward Bound program.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,I was told you were fully-clothed and a little bit sane at the office party. What was THAT about?
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,This idea of teachers also having to wear school uniforms is crazy.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,It's both empathy and a terrific saving on manicures!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I'm sorry, we would hire you but our hands are tied."" ""That's okay, but I'm really crazy for this job!"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Just because we said we were tired of being secretaries.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I don't think you are crazy, either... but there is not much I can do now, my hands are tied."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I think our new President is getting paranoid.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"The oderly said if we gave up trying, the instructions were at SJacket.com."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I’d love to issue you a treadmill desk, but my hands are tied."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,I like your jacket but I really loooove your boots!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Ok - you go first...
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"O course, you know that this job entails you to mix with the Very, Very Nervous!"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I guess politics weren't the best thing to discuss in the office.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,Give me one good reason to hire you Mrs. Houdini?
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Any tips on scratching your nose?
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,I'm finding Mr. Houdini's dress code to be a bit restrictive.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,What are you in for?
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,They say this is the best way end the compulsive hugging.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"Sorry for the misunderstanding, but no, there's no DENTAL plan..."
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,This job sucks!
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Our environment?"" ""Oh, we pretty much stay to ourselves, but we do have casual Fridays!"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Those who are ready for our message find us. You found us.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Maybe this tech-free interview wasn't such a good idea, my screen saver just kicked in."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Our employees dress code does follow the strait and narrow, but fortunately, we do observe casual Friday!"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Let's get one thing straight. Ok, good."
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,It's peer counseling.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"OK,JUST GIVE IT TO ME STRAIGHT"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Do you think you could scratch my itch with your boot heel?
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I told you you'd grow into it.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Alexa, play ""Crazy Train."""
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Did you say try left click or left ""kick"""
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Well, at least we now have lots of time to get to know each other!"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,You appear to have the right qualifications to be our new bondage counselor.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,That's right...on West Fifth...'Houdini's Haberdashery' !!
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Excellent. Now pass the water tank test and you’re in the rubber room.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,This is the only way I can have a conversation.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,I guess we should have opted for the original Outward Bound expedition.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,HR says they're slimming.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Despite what you may have heard, the constraints on advancement by women in this company are clearly a myth."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,Our hands are tied...there's no way we can reach out to our customers.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,We have a top-notch hands off policy.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Yeah, but we can't cash our pay check either."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,What do I have to do to get you to be part of our institution?
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I'm not big on flu shots either.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,The election has gotten us all tied up in knots.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"Bite me?, Hmmmmmmm, I may have a spot for you after all...."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"HR said, ""No touching."""
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"I'm with you! I know four years is a long time, but it's better than hurting yourself or others."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,This is what I call an impasse.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,The rule is no finger pointing in the office. To what else do you object?
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,What makes you think you are right for this job? What makes you think you are right for this job?
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,You'll get nothing but straight talk at this company.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Siri says we're too bound up on ourselves.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I'd be much more productive if I wasn't so tied up.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,It's so we can't grab back. Welcome to the transition team.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Well I feel like I'm in a straitjacket working here too.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,One way to keep us docile.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"I want to have it out, no holds barred."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,The boss said we can choose - the diet or the job.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"Now that we're out of our comfort zone, we can really manage HR."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"So, what do you think? Do you want to take this ride?"
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"""Do you feel what if feel""?"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,The first female US president? Seriously? When did you dream of that?
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,". . . and you'll be responsible for my trash, spam, junk mail and medications."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Speaking for myself, I don't think you'll find this job ties you up in any way"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"You'd definitely fit in, but how do you think you'd benefit Asylum Seekers Anonymous?"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"""I'm interviewing for an assistant to help me run the asylum""."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,It's the latest directive from human resources.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,We're looking for someone with hands-on experience.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,They are really serious about the no cat fighting rule at this company.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Any thoughts, after a year in our Inhuman Resources department?"
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"Unfortunetly, My hands are tied too."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"We appreciate you coming in, but I'm not sure this is the best fit."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,In this company we are alt-left and alt-right.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Given the dire straits in which we find ourselves, cutbacks are likely."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"... but looking at your performance last quarter, I can't tell 'how' committed you are."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"As you know, we have room for advancement."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,How do we get out of the clutches of the super intelligent software?
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,You get to be Hannibal next session.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Peggy, we need to be straight with one another."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Can't play cards in here. Nobody's got a full deck.
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,I'm soooo hungry.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,The President-elect wants me to ask you if you have any problem with being a team player.
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,"I believe these one-on-one meetings, show the team that we are all in this together."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"Casual Friday. What do you miss the most?"" ""Bathroom breaks."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Work-life balance has been a source of stress for me too, thanks for asking."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Yes Mary hr said this is an approved discipline for surfing the web instead of working.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I'm sorry. It used to be that just my hands were tied, but you understand."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"So, you want to ""talk"" .........Why?:.......can't it wait until we can text or twitter?"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,This is a competitive office.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,We find the devil makes work for idle hands here.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Computer has voice recognition.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Sadly, our scarf-tying workshop was less successful than we'd. hoped."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,It's a new technique called therapist-client empathy.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Is this what they call effective verbal communicating?
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"I'd love to help, but I'm sure you got the picture........"
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,I have some constrictive criticism of your last report.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,Welcome to Guantano Bay EEO. What complaint are you considering?
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,I like to think of it as the art of the deal.
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Uh, we were looking for someone with a little more original thinking."
4491,3,2,58,63,1.126984126984127,0.057655435593608445,549,I think this is a job you can really sink your teeth into!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"Sit up straight, Tina."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,"The office Social Media Challenge, aimed at reducing unproductive activity during work hours, took a bizarre turn when production came to a complete halt."
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,This is just CRAZY!!
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,For this session can you try not to project yourself on to others.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"At Fairfax Industries, you really have to WANT to work."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"The instructions are voice activated, but they call for a third party."
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Your title, ""Crazier Than Thou,"" really bothers me."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,This way I can only sexually harass you verbally.
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Let's be straight with each other!
4491,2,4,57,63,1.126984126984127,0.0530293926364563,549,You've been exhibiting frequent escape behaviors at work lately.
