rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5190,How does that make you feel?,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"As you can see we practice what we preach here at ""Stop Talking With Your Hands"".",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Happy Halloween/Mental Health Awareness Day!,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Now we both are tied up here in your office! Nice going boss. We should have just given your son the phone and laptop that he needed and I would not be involved in your mess!,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"I was in your corner, Ms. Randle, but I'm afraid the position went to man in a 4 x 4 x 4 foot cage.",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Did you learn this treatment from Houdini?,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,I dressed just like you because I wasn't told that origami was part of the interview process.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,You'll get no real argument from me...,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"We're two straitjackets, a laptop and a cellphone from freedom.",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"No, I don't sleep in it. But I'll try it.",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,The HR manual calls it REALLY mandatory overtime.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Well as you can tell we're both LinkedIn.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,How are you settling into our new sexual reorientation program?,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,What are your strengths and weaknesses?,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,I suppose we'll have to call them parallel jackets now.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,my nose has become my most valuable appendage.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"You have an MBA...which is fine...I mean it's not that we will use it to disqualify you. But, please tell me more about your creativity.",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Don't you think management's safe-to-speak program is going well?,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Let's file a gender discrimination complaint--you can't even see the men's uniforms.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,He forgot to tape our mouths and my laptop is voice-activated!,1.0847457627118644,0.05006212150982505,59.0,56.0,1.0,2.0
5190,"Like you, I was uptight when I first started the job, but I learned to relax.",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,I feel ya!,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,I think the boss over spiked the water cooler,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Nancy Pelosi is a great political leader!,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"Zippers, anyone?",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,In as many words as possible describe our corporate philosophy as you perceive it,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Don't get wrapped up by your contractor.,1.0847457627118644,0.05006212150982505,59.0,56.0,1.0,2.0
5190,"I can't wait for casual Friday."" ""Girl, you're telling me!",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,No YOU stop copying me!,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,He was careful to interview only the most qualified candidates for the job.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,We've eliminated our employee policy manual.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,The fire marshal said we couldn't wear blazers anymore.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Change seats every 15 minutes.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,When the inmates literally run the asylum.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,It's obvious you're familiar with compliance with unfunded mandates.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,We have to re-think our fashion line.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,I don't like working with my hands either.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,This is not what I meant when I said we could pull off straitjackets.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Human Resources is such a maddening position.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Mitch is driving me crazy too but my hands are tied.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,I'm afraid you don't have enough experience.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Don't you feel offended that everyone assumes that you are straight just because of a clothing choice?,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,Look! Let's talk straight.,1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"Mary, who says a fashion statement has to be practical?",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,It's the company's new diversity-to-an-extent policy.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"Alexa, play Moonlight Sonata.",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,"Here at Everyday Industries, PC also stands for Physically Correct.",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"Yah, me too. Too much time in my 'safe space' with no Play-Doh or warm puppies.",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,You would have to be crazy to think that,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"Just so you know, we're allowed to use our brains, but not break the glass ceiling.",1.0847457627118644,0.0438379113795422,59.0,55.0,3.0,1.0
5190,Let me give you my strait opinion.,1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5190,"Mine's from Saks, where did you get yours?",1.0847457627118644,0.036569234859054715,59.0,54.0,5.0,0.0
5257,I still say the A/C is too high on this floor,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,"After ten more interviews with managers who won't know how you fit in, we'll be in touch.",1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,You can see our empathy when we admit you to our clinic.,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,I think I'm just what you're looking for: I have years of hands-on experience in that field.,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,"Now that we're all straightened out, lets begin.",1.0833333333333333,0.043124223839190234,60.0,56.0,3.0,1.0
5257,Avoiding online flame wars in Trump's America.,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,"As you can probably tell, we've made some slight changes to our 360 degree review process",1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,"When I talk to you, I feel like I'm looking in a mirror.",1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,I'm moonlighting with a band called Cuckoo's Nest that's very strait-laced.,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,There's a rumor going around that Phyllis is seeing Tim in the mail room.,1.0833333333333333,0.043124223839190234,60.0,56.0,3.0,1.0
5257,Do you feel the new electronic medical record system has made things more restrictive?,1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,"So, all hands on deck?",1.0833333333333333,0.03598231413236443,60.0,55.0,5.0,0.0
5257,The ties that bind,1.0833333333333333,0.043124223839190234,60.0,56.0,3.0,1.0
5270,i dont think they meant you should you should literally put yourself in their shoes,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5271,We offer endless opportunities for expansion.,1.0806451612903225,0.034863085661141296,62.0,57.0,5.0,0.0
5272,So how exactly does this blind leading the blind idea play out again?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,That crazy straight-talk interview,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,HR's year-end dress code makes it faster to tie up loose ends.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"You were right - I haven't tweeted in days. Farted, yes; tweeted, no.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We need to get something straight between us.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,This job made me crazy!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"So what's new and exciting?"" ""What?"" ""No kidding!",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,HR says that we can't shake hands.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,From now on we have to be strait with each other.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Resentment is a reflection of itself.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We like to think outside the box and believe you'll fit in perfectly here.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,This is better than yoga.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,and now we are ready for the next presidential tweet,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Here at StrateTek we don't hold that against you.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I'm sorry, but the position for magician is already filled.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,The company asked me to hire an expert in knot theory.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Pilot's license and registration, please.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,My hands are tied without technology.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,In this case not only our hands are tied !,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,So who am I going to get to feed me my bagel?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Crazy see, crazy do.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We're just here to set the record straight.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Violence in the workplace is strictly forbidden here, you lazy bitch.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I wish you could see my congratulatory handshake emoticon.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We don't hire based on diversity.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Like everything else, only straight talk here.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I told a patient I was Hannibal Lecter's spawn. What brought you here?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Did you notice his srange sense of humor?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"OK, Bill Gates has standardized us teachers. Now what?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Yours is posier.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let me cut strait to the chase with our job offer.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,This company was literally built on laissez-faire principles.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let me check whether there are more social norms to put on,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'd help you out but you can see my hands are tied.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Part of my therapy as a Tiedalogist is an inner retrospect exercise,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I can assure you we're all straight shooters here.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"You said you're a 'straight talker,' but I'd like to go 'off-topic.'",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Now we can check the news online AND keep our hair!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,And this is how HR became known as human relations!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Oh to be saved by The Phantom String Untangler.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Concealed carry is all very well, but this is a bit much",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,And I thought I was the only one crazy enough to wear my new Snuggie to work.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Hey, do you want to play patty cake?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,At this company we are neither alt right or alt left.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"It's a race, at the count of three, I'll describe Houdini's trick from my I pad, then go!",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I'm sensing I've given you to much work.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,You deserve some strait answers.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"While it may not seem like it at first, this position offers great, upward mobility.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,This from Armani's Evening Collection.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I hear company revenue has gone down since they set the new dress code.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,The workload is always a bit crazy this time of year.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We encourage those who work here to get beyond their comfort zone!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'm so crazy about this season's straight jackets.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,You're fired!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I don't know about you but I'm gay and Mike Pence put me in this straight jacket.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Isn't your maiden name Houdini,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,In all our Italian nunneries the code of silence is strictly observed.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I'm sorry, I just don't think you're right for our Asylum Masseuse position.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Welcome to Booger Eaters Anonymous.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Today is dress the way you feel day, don't worry I'm taking mental notes during the interview.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,You got out first you get a raise if I got out first you're fired.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'm starting to have second thoughts about joining the Straitjacket Society of America.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Where there's Wifi, there's always a way!",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"No, there's nothing funny about us both wearing stright jackets.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I'm glad you decided to come straight with me...,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Finally somebody who understands what it's like to be a touchy feely type person.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Of course your magic act is better, you have the mask, the hair and the computer to figure out how to get out of this damn thing.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"So, do you want the job, or what?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,What are my goals? To have a straight jacket with only one restraint.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,At least I'm immune to flattery.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,My hands are tied on this decision as well Mary.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"I know you're having a tough time, but it's this or the glass ceiling.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"We need less straight laced thinking in this department, any ideas?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Just remember, Karen: You’re not the only one whose hands are tied up in a straitjacket.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,It's CRAZY how warm these are!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Just a little psych eval for the suits upstairs, then we can have a client for dinner.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,What Houdini did was easy compared to how my hands are tied here.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Staring at this cartoon will make you cross eyed.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Oh! Downsize the Human Resources DEPARTMENT!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I forgot, how do we now order lunch in?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let's confine ourselves to the topic at face.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Look at it like this, the boss's wife may hate us this much, but look at what we're saving on manicures.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Hey doc, I didn't think we were this tight.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"I'm considering starting ""Casual Friday"" around the office.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"In our office, we do not believe in 2nd amendment rights.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"...and she won by over 2.8 million votes, we were told we're running the place, and now I need an executive assistant. Would you count typing among your skills?",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,So where do you see yourself in 10 years?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Bleeding out of my whatever. You?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I don't like you either!,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Water tank & coffin are manifestations of your inner insecurity with the confinement of modern life.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Would you google, ""how to escape from a straitjacket"" for me?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Add a gag and a blindfold, and that's it for communication. I always said communication is over-rated.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Just think of it as a thundershirt for the next four years.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,If you feel a bit too tied up at work just think of Houdini!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Now, about your hair . . .",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,This is the only way we can be distracted by our phones and not do anything about it,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Sorry, but looking at my Outlook calendar those dates are not good; all my time is tied up.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,So forget about upwardly mobile.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I've told you not to take what I say literally.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,There will be no checking of emails during this meeting.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,This accommodation is not very accommodating.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,when school starts and your teacher doesn't let you move around.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Well, it's like Huxley said, 'You shall know the truth and the truth will drive you mad'",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"The corporate confidentiality policy is built upon the ""Loose Lips Sink Ships"" philospohy",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I'm looking forward to unraveling layers upon layers.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Giorgio Bellino's spring line?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I've narrowed down the Caption Contest entries to a final few, and I was hoping you could help me pick a winner.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Sorry, but there's been a question about our business ties to the Trump Organization.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Body language ""pleading the fifth"" in a job interview.",1.0701754385964912,0.04917648338433231,57.0,55.0,0.0,2.0
5272,Cannot ask nor answer those kinds of questions.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Even if we had an opening, I'm not sure I could be of much help to you.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"When the new guy promised a new level of empowerment, I had something else in mind.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"If you can't make me laugh, then I guess I'll move on to the next question.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Doc, how can I be like you ?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Sorry, Siri... we didn't mean it.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Well as your manager I'm actually required to tie your hands.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Yes, I know -- they've installed a new glass ceiling.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"is it just me, or do feel like our hands are tied on this one too?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Look, our hands are tied. Pick up that pen with your mouth and sign off that end of year raise.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"So this author gets stuck in her story because the main character is tied up, so she brings in a friend to help her, but she's tied up, too, so she's no help ....",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Cat got your tongue?,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Rex insists we stop fighting over him.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,A little help here?!,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"December 1st, 2016... The new salaried position.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Sorry, I got nothing.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We like to take out time here.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Budget is pretty tight so we had to turn the heat off,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Yes, a gay jacket would have been better.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Okay, let's start this again, shall we?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Linda, I can see that you're really interested in working here at ""Straight-jackets 'R Us.""",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"OK, TIME FOR THIS WEEK'S NAIL MEASUREMENT",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Okay, so now we're looped in...",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Just think. Some folks think that we aren't wrapped too tight.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I'll get strait to the point, you're not fit for this job.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We think of ourselves as a family.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Tell me about it!,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Ma'am I would like to place a complaint,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'm sorry we're looking for someone who's straight but NOT narrow...,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Corporate says no!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I said ""our hands were tied"" and they said, ""Oh yeah?"" The IT guys are so sensitive.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I can't help you right now, I've got my hands tied",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"This is my last weeks entry: ""Pilot's lives matter",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Well, your husband’s gagging order seems quite comprehensive",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Sorry, it looks like our hands are tied.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Now if we work through this together, we'll get somewhere.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"With my hands tied, I can't solve your problems!",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"So, we broke the glass ceiling and earned these straight jackets! Next, we find the golden toilets!",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Out hands our pretty tied on this one.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"If we are going to have a Digital Sabbath, we need a Digital Sabbath goy.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let's figure out how we're going to beat the glass ceiling.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I can tell you're a straight shooter.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I think this 'countertransference' thing has gotten out of hand!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I would like to discuss why you are up in arms with not having the resources to do your job, but, I am a bit tied up at the moment.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,This is why I hate my boss.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"So, let's discuss your Family Medical Leave Act benefits.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I didn't realize you were into bondage too!,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I really can empathize with how you're feeling bound up at work.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,The IT union voted that we work to rule,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Failure to communicate, sign language version.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Then we're agreed: no more committing,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Yeah, you get used to it. At least the coffee is free. Stale, but free!",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Operating Thetans unlock full body access at level nine.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Think of it as Breaking the Glass Ceiling 2.0,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"You're a key asset, but that isn't how the economy works.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Things have ground to a halt since our emails were hacked.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,I see you shop at Harry's too.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I know we continue to fight the ""glass ceiling"" but this is really a bit over the top!",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,You will be the first Italian we have ever signed.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,So... who's your favorite Kardashian?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Don't get any ideas- this is not a hand's-on office.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,The CEO told me when I hired in that I'd wouldn't have to worry about a glass ceiling.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,No need to ask about my sexual orientation.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Civil conversation.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"A ninety-seven percent success rate, she promised.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
