rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4958,0,6,63,69,1.0869565217391304,0.03416979339101634,548,May I see your over length permit ?
4958,1,4,64,69,1.0869565217391304,0.039922828555730934,548,Are you under the influence: because this a pretty big influence.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,The sign said 55 was the speed limit. I'm only 49.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"For the past 50 years, the posted speed limit on this highway has been 25 mph."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I thought I was still in the Autobahn.
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,Are you aware that you must have headlights when you run your wipers?
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Up
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"I know I'm over the speed limit, but my robot wife is having a baby"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Okay, buddy, where's the fire off?"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I could smell that reefer with my doors closed. Please step out.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Well, Dicky, you've put your father in a difficult position."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Sorry officer. The cute was supposed to deploy as I landed.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I hope this wingless jet trend doesn't take off.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Don't shoot.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Okay, you were driving at warp 9.9999996 when the speed limit is warp 9.999999. Give me your license, registration, and two quadrillion dollars to pay for the energy you used to do it."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Didn't you see that cul-de-sac?
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Sir, the shock wave shattered the gorilla glass!"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Two cheeseburgers a lemon lime and aside of rings, is that correct?"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Good morning. It's a homemade tricycle with a super-sonic cardboard exterior design. It's self driving as long as nothing gets in it's way. Would you like to test ride it?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"No, we don't care that you're late for your flight at Cape Canaveral."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,100 bucks?
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"""You were going 350 miles per hour,sr."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Is this not the place for the Hyperloop tryouts?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I'm sorry officer. My wife is pregnant. She was sitting right beside me - I swear to God. ...Did you see her? I was going really fast... as you know, obviously. ...We actually have a very healthy relationship."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Both your plants smell like marijuana to me.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I pulled you over because you have a broken taillight?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Your license is past its due date.
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,It's not a stock car son..
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Yes, I can see your blinker at light speed."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"You failed to turn on your headlights, in the tunnel. Let me see your license,"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Sorry officer, but I couldn't see the forest for the trees!"
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,The left brake light of your car is broken!
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,But I was only doing Mach 1.5!
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"I just was taking a piss stop, officer."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Well, you can explain to the judge that your Sat Nav was still set to knots."
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,It's for urinating in public and going where no man has gone before.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Sir...it's Booneville not Bonneville Oh, and by the way your registration is past due."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Yes,officier!!How fast was I going??"
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Are you aware sir that you were exceeding the posted speed limit?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"No, this is a county highway. The posted rocket ship speed limit is 750 miles per hour, not 850."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Never mind what's under the hood, I still need your license and registration"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,OK. You Won! Big deal!
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I am not interested in every law I have broken. What about the Land speed record ?
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,What's an MOT?
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,"Incorrect, there's a curve next county over."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I don't care what Mr. Elon Musk said, this isn't street legal!"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Didn't you see the 25 mile per hour sign?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"But, officer, it is the best!"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"It's not the fire, it's the morning glories; you've got to get rid of them."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Sir, you need to deactivate your vertical turn signal."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,It's an upgrade from midsize.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,C'mon!!! This thing couldn't possibly do over 55!!!!!
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Here's your ticket and I'll give you the name of my uncle's garage where they can give you a tune-up!
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Is this the new Arrow1315? What kind of mileage are you getting?
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,"I had you clocked at ""supersonic."""
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Did you know that you are allowed to go 9.00 mph over the 55 mph speed limit, not 900 mph over?"
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,I'm afraid I'm going to have to give you a ticket for making vast amounts of the planet earth uninhabitable.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"hey Bud, this is 200 mph minimum zone, you were only going 100. Can i see your license please"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Whose crazy idea was it to put speed limits on rockets?
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,The car brake lights are broken
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,I was told by the dealer that I had to clean out the carborator from time to time.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Might you be aware of the two sharp S curves just up ahead?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,There are limits to speed? On my Planet....
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I don’t know about no sound barriers, but you ain’t breakin’ nothin’ in my town."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Re-entry? I don't know nothin' about that, but you ran 269 red lights. License and registration, please."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I'm sure you've heard this before, but..."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Beep beep. No english, Beep beep..."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I don't care if this is a spy plane. Radar avoidance equipment is illegal in this state.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"There are other ways to protest, Mr. Clinton."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"License, registration and passport, please."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,The Speed Limit is 65.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I didn't know this was a school zone!
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"No sir, you will reach escape velocity in my county!"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Sorry, this is a safe space. You must have missed our tweet."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Speeding? Who said anything about speeding? There, I gotcha now!"
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Your brake light is busted on your parachute.
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,Your left break light is out. That's a $50 fine.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,They said you might run out of fuel in our state.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,I'm also surprised that the Snapchat data filter can reach Mach 1...
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,Do you know how fast you were going back there?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Your speed was fine bud, but that sharp thing at the front is a big problem down a ways in Balloon Valley."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I don't care if Mr. Trump tweets me with your excuse.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Forty-five is the posted speed, clocked you at Mach 3."
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,"Sir, but I was flying in the air instead of running on the road."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I should see her in overdrive ? , really ?"
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Sorry Officer, I thought the sign indicated 55 light years per hour."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Sir, I'm not buying that Cape Canaveral excuse."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I love a parade...
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Your vehicle registration, please."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Your taillights are too bright. I can't see your license plate.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,I don't care if you were going to trade it in for a new Tesla.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"I understand the sign said I75 North, but you're looking for I75 Up."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Mam, your registration is expired."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Yea I know you can jet off the ground and all but you still can't rocket over a vehicle on a solid line.
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,I was just trying to bring space exploration back to America again
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I pulled you over because you were only going 500 miles per hour when you are supposed to go 1000. Too Slow!
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Cool your jets - there's a recount!
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Again, like yesterday, your tail light is broken."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Do you really think Donald Trump name dropping is going to help avoid this ticket?
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Did you see the stop sign at T+6 seconds?
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,You got 99 problems but a bitch ain't one.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Yeah, well if you can't remember which planet, your license might tell us something."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"As you can plainly see, Officer, rocket surgery is not just a mixed metaphor."
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,One tail light is out. Your license. please.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,We're you aware that one of your tail lights is out?
4963,2,1,63,66,1.0757575757575757,0.044828635436081496,548,Justin I will have to send you back to jail for drag racing again.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,"Son, this license is for a two-wheeled vehicle, not three."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,Sorry - your intergalactic registration is expired.
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,I spotted you from a hawk's eye view!
4963,1,3,62,66,1.0757575757575757,0.03928620736162547,548,"Just stopped you to say thanks, the super heated jet propulsion from your vehicle melted the cream in my frozen donuts."
4963,0,5,61,66,1.0757575757575757,0.032820810816617085,548,You were doing Mach 3 in a 40 mph zone. I'm just going to give you a warning this time.
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,You were going 40 in a 35.
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"SpaceX went public, huh?"
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"Broken speedometer or not, you were still travelling 3 times the speed of sound over the limit."
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"``Officer, I am running late for my flight.''"
5072,2,1,64,67,1.0746268656716418,0.04416895748129648,548,"I'll let you go this time, but just tell me how you turn exhaust fumes into flowering branches!"
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"So Mr. ... Musk? -"" ""What seems to be the problem officer?"
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,I'm going to let you off with a warning because he never heard of Viagra.
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"I WAS JUST ZIPPIN' ALONG, OFFICER"
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"Was I warp speeding, Officer?"
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"But Officer, my GPS said head due south!"
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"I long for the days when the sign read, ‘Resume Safe Speed.’"
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"License and rocket fuel, please."
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,I'll give you a warning: Blink and you'll miss it.
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,How'd you get over the wall?
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,So you think you have a license to speed?
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,Not only did you break a land speed record you also broke our speeding record
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,Made in your garage is not an option
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,So you DO have a record
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,I'm really sorry officer! I was only going 8000 and it stalled on me.
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,If it isn't Wayne Carini!
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,You should've turned left a mile back
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,You were driving too slow!!
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"Who do you think you are, Neil Armstrong?"
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"Sorry, officer. It's a matter on National Security."
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,Do you know why you were stopped? Your tail lights are out.
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,Do you know why I pulled you over? Over
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,I know this is the HOV lane but there is not room for two in here.
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"Slow, slow, slow, Speed Racer!"
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"Sir, your tags expired last year."
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,Now you're just being a jerk.
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,"They still sell moon pies at the store, right?"
5072,1,3,63,67,1.0746268656716418,0.03871192026509392,548,"I don't care, sir, if it is your first successful prototype to run on cough syrup. You still can't go 5 in a zone marked 55."
5072,0,5,62,67,1.0746268656716418,0.0323470050582338,548,Excuse me officer. I'm a little lost. Can you direct me to NASA?
5105,1,3,64,68,1.0735294117647058,0.03815416529678503,548,Your exhaust fogged my windshield
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,Do you know what the official land-speed limit is?
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,How about some free passes to Nascar?
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,Did you realize you were going seventeen thousand miles an hour above the speed limit?
5105,1,3,64,68,1.0735294117647058,0.03815416529678503,548,well you were going 57 in a 45......
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,Do you know how much faster than you my patrol car can go?
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,"Officer: Son, did you know how fast you were traveling? Driver: I don't think is all relative."
5105,1,3,64,68,1.0735294117647058,0.03815416529678503,548,"Sir, Evel Knieval's passed, just like your driving days!"
5105,0,5,63,68,1.0735294117647058,0.03188665499421398,548,Sammy Hagar would be impressed.
5114,1,3,65,69,1.0724637681159421,0.03761223941765693,548,Plates registration please?
5114,0,5,64,69,1.0724637681159421,0.03143919678531251,548,Did you know you were driving 600 miles per hour through a fly-over county?
5114,0,5,64,69,1.0724637681159421,0.03143919678531251,548,Is it Too much? You can tell me.
5114,0,5,64,69,1.0724637681159421,0.03143919678531251,548,I clocked you at 43.3 mph in a 50 mph zone. I think your jets need a tuneup.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"But officer, I was told it was owned by a school teacher who never went over 35 miles an hour."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sorry Officer, my mom obviously lied about that whole size doesn't matter thing."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Doing 150 in a 40 mile an hour zone is one thing,having your hand on this siren is quite another."
5118,0,4,60,64,1.0625,0.030496877279641663,548,But I thought the speed limit was Mach 3.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I believe your right tail light is out, and you rolled through that last stop sign."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sorry, but you can't flirt your way out of this one, Randy."
5118,0,4,60,64,1.0625,0.030496877279641663,548,So that's the story. Where's the proof?
5118,1,2,61,64,1.0625,0.03776362363229024,548,"No, you need a pilot and a pilot car."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Officer, why did you pull me over?.... ... Jet Setting."
5118,0,4,60,64,1.0625,0.030496877279641663,548,I was only 500 over the limit!!
5118,1,2,61,64,1.0625,0.03776362363229024,548,"It's twenty dollars for hubris and another twenty for lack of compassion, Sir."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, your car's toxic emissions are killing all of the sheep and cattle."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I was only doing 400 mph in class E airspace, which is legal, sir. Wait, how did you catch up with me?"
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Yeah! I heard this a hundred times, ""…I only had 2 beers Occiffer.."""
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Your personal party rocket may rule in outer space, but in this atmosphere crossing the double yellow line is a no-no."
5118,1,2,61,64,1.0625,0.03776362363229024,548,You needed a cigarette break.......!!
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Donald, you should have known a gift from Vladi could be dangerous......"
5118,0,4,60,64,1.0625,0.030496877279641663,548,Disengage bluster. You're getting this ticket.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"I was just told to land here, officer, because at the airport where I suppose to land, they are on strike!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,And do you give me your consent to search?
5118,0,4,60,64,1.0625,0.030496877279641663,548,Who do you think your fooling ?
5118,1,2,61,64,1.0625,0.03776362363229024,548,"At least two wheels on the ground Mr Van Dick, no exceptions."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sorry Officer! But I""m in such a hurry to get to a Cubs World Series game! I can't wait another 108 years!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,Your vehicle is exhausting the traffic limits.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Okay, what's your cock and bull story?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"It's not a plane, and it's not an automobile. So I don't need a stinking registration."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"No, I do not know why you pulled me over, isn't this the salt flats?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,It wasn't that hard -- my squad car is a Rocket 88.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"...well, it's gotta be bituminous macadam legal in this jurisdiction."
5118,0,4,60,64,1.0625,0.030496877279641663,548,They don't require licenses on your planet?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I've been on this job for 20 years, but this is a first."
5118,0,4,60,64,1.0625,0.030496877279641663,548,You've been speeding since you made a left at Uranus.
5118,1,2,61,64,1.0625,0.03776362363229024,548,are you Batman?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Buddy, you were going over ""c"" not over sea."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I'm sorry but you heard wrong. This is flyover country, not flythrough country."
5118,0,4,60,64,1.0625,0.030496877279641663,548,You were clocked driving below the minimum allowable speed.
5118,0,4,60,64,1.0625,0.030496877279641663,548,You'd have made escape velocity but for that speed bump.
5118,1,2,61,64,1.0625,0.03776362363229024,548,Just how large are those four cylinders
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, do you realize you blasted through that red dwarf?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sorry, Sir - Your vehicle is not on our list of acceptable foreign builds."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"You were going at the wrong exit velocity, kid. Use context clues next time. You're on a street. Those are trees."
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'll let you off with a verbal warning this time.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sir, you have to pull over a bit to the head.. ."
5118,1,2,61,64,1.0625,0.03776362363229024,548,You were doing 10 in a 5 MPH zone.
5118,1,2,61,64,1.0625,0.03776362363229024,548,SIR YOU ARE UNDER ARREST.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Officer: Do you know how fast you were going? Jeff: 30,000? Officer: And what is so urgent that you had to go 5,000 over? Jeff: My wife is giving birth on Mars?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Whats your name son?"" ""Joe"" ""You know how fast you where going?"" ""No"" ""Well you where going 200,000,000,000,000 mph thats a fine of 1.999999 trillion bucks."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I'm sorry, Mr. Mitty, but you were exceeding the one ta-pocketa limit."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Officer I wasn't going more then 200 miles an hour.
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm sorry Mr. Musk but you'll just have to find some other way to recycle your failed rockets.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Just trying to be like Sully, officer. I couldn't reach LaGuardia or Teeterboro."
5118,1,2,61,64,1.0625,0.03776362363229024,548,We know you like going for a walk in the Harris ranch field. But you can't just land here anytime you want.
5118,0,4,60,64,1.0625,0.030496877279641663,548,On your way to a 'Back To The Fifties' event?
5118,1,2,61,64,1.0625,0.03776362363229024,548,...Pepsi.....no Coke.....
5118,1,2,61,64,1.0625,0.03776362363229024,548,It's prophylactic.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I'm writing you up, but yes, I can understand how you thought this was a parking space."
5118,1,2,61,64,1.0625,0.03776362363229024,548,I'm sorry President Trump. I didn't know that you were visiting Washington D.C. today.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Don't use overdrive much in the ol' black 'n' white.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sorry officer, I was hurrying to the launch pad!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,You're leaking plasma--or maybe it's yogurt.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, why did you think you'd achieve liftoff - from the slow lane?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sorry, mister, this isn't an ""open carry"" state."
5118,0,4,60,64,1.0625,0.030496877279641663,548,You're pointed in the wrong direction.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Where's the land speed record contest?
5118,0,4,60,64,1.0625,0.030496877279641663,548,The limit on the Kessel Run in this county is ten parsecs.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"we can only "" fly so high "" . but we still have to ""land"""
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Yes, there is such a thing as going UNDER the speed limit."
5118,0,4,60,64,1.0625,0.030496877279641663,548,A ticket for Your muscle car shish kabab harpoon it's not road worthy.
5118,0,4,60,64,1.0625,0.030496877279641663,548,You were exhausting
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm sorry sir but the polls have already closed.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, do you have any idea how fast you were fly- err dri-.. You know what? You're free to go."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, I'm afraid you're a bit over the speed limit."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sorry officer, I didn't realize you had jurisdiction over air speed limits."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"But officer, I was just on my way for a smog check!"
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Because you're white, you're still alive, so I'm just going to give you a warning today. Drive safely."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sorry Officer, it's called white line fever"
5118,1,2,61,64,1.0625,0.03776362363229024,548,"It's quite a car, all right."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Why welcome back to Florida Mr Clarkson
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, you were going 712 mph, the limits 50 wise guy."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Around here, we yield for emergency vehicles."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"I hope you realize that your cop license just expired. We just crossed Canada, eh!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,Didn't you ever hear of emission controls?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"-How many times do I have to remind you about you license plates ""Mr. Jobs""? -But there's no place to put license plates."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I'm sorry to hear it's that small son, but I've still got to issue you a ticket for speeding."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"well, we all get lost sometimes"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I pulled you over for speeding."" ""I know."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"""Sir, were you aware that you were speeding? License and registration please""."
5118,1,2,61,64,1.0625,0.03776362363229024,548,Smoking smokey!
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, I'll let you off this time with a warning, but you're gonna have to get that rear parachute fixed."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Officer, I was just reducing our carbon imprint."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Do you realize you were doing 300 mph in a 200 mph zone?
5118,1,2,61,64,1.0625,0.03776362363229024,548,"I'm sorry, sir, but it seems your license plate is expired."
5118,0,4,60,64,1.0625,0.030496877279641663,548,You failed to use a turn signal back at that last intersection.
5118,0,4,60,64,1.0625,0.030496877279641663,548,No. I don't want to see your NASA ID. Just your license and registration please.
5118,1,2,61,64,1.0625,0.03776362363229024,548,Do you know how many parsecs I've been chasing you?
5118,0,4,60,64,1.0625,0.030496877279641663,548,Kickstarter.
5118,0,4,60,64,1.0625,0.030496877279641663,548,The SpaceX Pinto experienced a hiccup in road testing.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Do you know how many chicken farms were French fried when your vegetable oil powered passed by?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Show me your pilot's license, registration papers, and most recent flight plan."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, are you aware that you were going 17,460 miles per hour?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,I need you to get a better muffler. The cows are complaining.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I know, you are race car driver."
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm going to have to stop you for a 5/6: over-compensation.
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm starting to think we should have followed a different beat.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Launch license and registration.
5118,1,2,61,64,1.0625,0.03776362363229024,548,Did you lnow Did you know that you were almost travelling at the speed of light?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Yes, I do see that you are white and male..."
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Congratulations, you just broke the land speeding record."
5118,1,2,61,64,1.0625,0.03776362363229024,548,I'm not aware that a carbon tax has been implemented.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"I'm only going to give you a warning today, but you really need to get those tail lights fixed as soon as you can."
