rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4081,"Because you were approaching the speed of light, you get the AARP discount.",1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,Sorry pal. Click it or ticket.,1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,"Sir, how slow do you think you weren't going?",1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,I'm stopping you because you clipped a Harrier back there.,1.125,0.039249114101422455,72.0,63.0,9.0,0.0,548
4081,"I recognize that it's an idiom, sir, but I meant it quite literally.",1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,"Officer, when I'm going that fast, I'm not looking at the speedometer.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"Why did I stop you? Haven't a clue? Well mister smarty pants, your plates are expired.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,Let me guess - you're late for work on Mars.,1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,"Officer, I have already have a ticket for the broken tail light....",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"Your mom needs you to pick up milk, eggs and a loaf of bread on your way home. And make it snappy.",1.125,0.039249114101422455,72.0,63.0,9.0,0.0,548
4081,Do you know why I pulled you over today?,1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,There are a couple of things that keep the Blue Flame from being street legal.,1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"Officer, please don't bust up my mid-life dream.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"And no, it's not about the rocket.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"Setting aside the speeding violation, your stop and turn lights appear to have burnt out.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"just step out of the -er, rocket, please sir",1.125,0.039249114101422455,72.0,63.0,9.0,0.0,548
4081,"Oh, you're a populist candidate for president... Apologies - carry on...",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"I see that your name is Elton John, but you still have no right to drive that vehicle as fast as a rocket, man!",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"....AND, ACCORDING TO YOUR LICENSE, YOUR NAME IS GEORGE...GEORGE JETSON...",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,I'll let you off with a warning,1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,Do you mind stepping out of your rocket?,1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4081,"Sir, you have a broken tail light.",1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,Looks like you might have been speeding today.,1.125,0.043951442120546434,72.0,64.0,7.0,1.0,548
4081,"No sir, a light-year is a unit of distance, not time. Plus, the signs indicate miles per hour!",1.125,0.048197153144195225,72.0,65.0,5.0,2.0,548
4354,"True, I never would've caught you, Mr. Musk. But too bad about that 3-mile range.",1.1232876712328768,0.047563165881277764,73.0,66.0,5.0,2.0,548
4354,Did you know your left indicator is out?,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,"Say, is this one of those autonomous vehicles I've been hearing so much about?",1.1232876712328768,0.03874557705131768,73.0,64.0,9.0,0.0,548
4354,Fancy a spin officer?,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,That's what you get for filling up with ethanol.,1.1232876712328768,0.05140790068126805,73.0,67.0,3.0,3.0,548
4354,"Officer, this situation has already been rectified.",1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,Ahhh....So you are merely the SHABBOS GOY hired by the self-driving vehicle.,1.1232876712328768,0.047563165881277764,73.0,66.0,5.0,2.0,548
4354,Let's see now..It seems we discussed the use of the HOV lane and the defective brake light the last time I pulled you over.,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,Yes. You were definitely going less than the minimum speed limit.,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,"Sir, you're under arrest for driving 2 million miles per hour.",1.1232876712328768,0.047563165881277764,73.0,66.0,5.0,2.0,548
4354,"Hey, Mr. Live Long and Prosper, you know how fast you were going in this Beta Quadrant?",1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,You were going over 250 in a 55 zone and your inspection sticker has expired.,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,"But I was gonna save the (hiccup) world, sir.",1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,"No, I'm pulling you over because your left break light is out.",1.1232876712328768,0.047563165881277764,73.0,66.0,5.0,2.0,548
4354,"Son, the speed limit is Mach 1, not Warp 1!",1.1232876712328768,0.03874557705131768,73.0,64.0,9.0,0.0,548
4354,It is a student project. I built it myself.,1.1232876712328768,0.047563165881277764,73.0,66.0,5.0,2.0,548
4354,"Sorry officer, the controls are rather touchy. It's not mine.",1.1232876712328768,0.03874557705131768,73.0,64.0,9.0,0.0,548
4354,Did you know you were doing the speed of sound in a speed of cow zone?,1.1232876712328768,0.043378995433789966,73.0,65.0,7.0,1.0,548
4354,"Do you realize you were going 43, 000 miles an hour?",1.1232876712328768,0.03874557705131768,73.0,64.0,9.0,0.0,548
4373,Expired tags? NASA don't need no stinking tags.,1.1216216216216215,0.04282120038926688,74.0,66.0,7.0,1.0,548
4374,Did you know that one of your tail lights is out?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"No, this is not the Bonneville Salt Flats.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,I know I was breaking the speed limit but it's not a car.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sir, you're tail lights aren't working.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,This is not how you fast.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Did you not see the sign that is posted, ""Below the Sound Barrier Zone""?",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I was asleep on the side of the road and this damn thing woke me up.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Just a warning, sir, your right tail light is out.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"But officer, they did it on YouTube!",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,Don't take me for a chump! The Bonneville Salt Flats has salt on it.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"You were doing Mach 2 in a 55-mph zone, but I see on your bumper you got a Fraternal Order of Police decal that you picked up on eBay for 12 bucks, so....",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"A cow, a donkey, and a goat! Your license please, Sir!",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Sir, I'm going to need to see your astronaut's license. Your tail thruster is out.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Buyer beware. Can't outrun an officer.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sorry, I thought you were black. Now I don't feel right shooting you.",1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,I'm President Trump's Secretary of Transportation.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"I don't care who was the lowest bidder, you're getting a ticket.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"So let me get this straight. You have a fear of flying, but not for speed. Correct?",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"You missed the speed roadway by half a mile, young man. Here's your ticket for obstructing traffic, speeding, over-the-limit diesel emissions, oversized un-licensed 3-wheel foreign body--and let's see your real-life auto license.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,You work for an oil company by any chance?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Radar has you breaking the sound barrier  Speed limit is 45 on this road  I'll let you off with a warning this time but stay under the limit today.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Listen dude I have a hot date Saturday night, this will look cool at the drive-in.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,Do you know that one of your tail-lights isn't working?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,I stopped you for failure to use your turn signal when switching lanes.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,We can't profile anymore.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I'm trying to remember the rules around time dilation in school zones.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Keep it under a hundred next time.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"I'm afraid, Mr. Branson, that you will be too late for the early-bird senior dinner special this evening.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"But Officer, I was driving defensively.",1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,"Speeding, Officer? I hardly think so!",1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,"Why do you(italics) think I pulled you over, sir?",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,So did you know you were breaking the land-speed record?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"You were going way over the 2,000 mile per hour speed limit.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Sir, I just clocked you at 45 miles a second. I'll let you off with a verbal warning for that, but I'm going to have ticket you for having non-compliant tail-lights.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I don't care if you are Captain Sully's nephew.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Did I just see you turning down here, sir? Last I checked that sign back there said left turns only.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"I'm sorry, President-elect Trump, but you can't play with your new toys in the middle of America.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,you know why I stopped you sir?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I clocked you ten over hyperspeed.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"What are you growing out of your exhaust, sir?",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"License and registration, please"" ""Your rear left turn signal is not working",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Please show me your pilot's license.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"We may move a little slow for you out here in the countryside, but that Amish buggy back there didn't appreciate your exhaust fumes in their face.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Sir, Sir, the exhaust from your rumble bee is choking everyone.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I don't care why NASA suspended your flying license.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Commercial Launch License and Registration Please.,1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,I know I'm your father. But you can't drive a nuclear warhead on the interstate.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"You know why I stopped you, right? Your tail light is broken.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Your left rear taillight is not working.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,I'm citing you for 'Immolation of Red Light',1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Sir, do you know why I pulled you over?"" ""Because I look awesome in it.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"""Making America great again"" is not a valid excuse, sir.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Pull over Buddy ""this is not Cape Canaveral""",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Hey, I've never been outrun by a Buick yet!",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"''Ya know, I could stop writing these tickets - if you'd just get that inspection sticker on your wind-shield up-dated...""",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Do you have towing insurance?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Speeding? No. This ticket is for noise pollution. You broke the sound barrier a ways back and woke me up.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,So you say Elon let you borrow it for the day?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"I'll give you a warning this time. You were doing only 24,550.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"License and registration. And before you even ask, you were weaving.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Honestly, I haven't had a drop.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"'Did Trump plan this too?""",1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,Same time tomorrow?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Your left taillight isn't working.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"This is a new one, even for the Silicon Valley Police Force.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Guess I better call the Men in Black!,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Son, a PBA card isn't gonna help.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I pulled you over because of your race.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Oh no, officer, it's a popcorn maker.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Hay kid, where'd you get your license. The other side of Mars.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,Do you need a police escort?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"I got the stealth package, no way this holds up in court.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Do you know how fast you were going? My radar gun clocks out at the speed of sound.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Okay, I need to see your license and road jet permit, Sir.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Are you aware that you failed to signal for a right turn at that cloud?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,there’s a minimum speed of 45 miles per hour on this highway.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,85 in a 55-mile zone? What planet do ya think you're on?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,My GPS is on the blink Sir,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"OK, wise guy, let's see your license and registration. And for the record, it was a rhetorical question. It was quite obvious that the fire was coming out of your exhaust ports.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I think this new Tesla may not be the car for you.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,You're driving too slowly for speed limit.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I sense this a troubled place. Take me to your leader.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"So...your ""George Jetson"" of ""Spacely Sprockets!"" Hmm",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sir, do you realize that you were going march 1.52 over the speed limit?",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"You were going 500 in a 45 zone, rocketman.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Nice mash-up, Mr. Musk.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Do you know how to get this out of second?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Are you under any medication?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,I see you have quite a driving record.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Your Buck Rogers Rocket Ranger membership lapsed long ago.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"There's a limit, Sir, as to how many times you can be found stationary along the main drag, in the early hours of Saturday morning, asking pedestrians whether they might be interested in watching you open-up!",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,My other vehicle is a sensible station wagon.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I'm cutting you a break as I am writing you up for only Mach 2 over the speed limit.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,you're going mach 3 in a mach 2 zone.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Sir, your smog certificate has expired.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Do you know how many Mach you were driving?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,Why did the chicken cross the road?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"No, your exhaust is NOT a hoax!",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,... and your tail light's burned out.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Your ""life at the speed of sound"" Snapchat was a dead giveaway.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"And this is your real name, Chuck Jaegermeister?",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Bonneville is a salt flat, not a rural lane!",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I clocked you going past the speed of sound.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I have a permit for this.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Yes I'll tell you what is wrong.Your biofuel is an invasive species in this state.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,You almost achieved escape velocity!,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Yes officer, My wife ran off with a cop and I thought he was bringing her back.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Did you know your left tail light is out?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Mr. Busey, I don't care what the presidet-elect says. You can't drive this on the street.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,There are cops here?! This is not how Mars was advertised.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sir, are you aware that one of your taillights is broken?",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"This is the third time this week, Bill. It may not have had much mileage on it but I think it was a bad choice for a commuter car.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Officer, my license expires on Jan 16, 2070.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I clocked you going 2 mph over the current land speed record. Congratulations. Now can you please step out of the vehicle and put your hands behind your back.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"""Sorry Mr. Musk, you were going 1,200 mph in a 55mph zone"".",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Of course I'm not profiling you, but I detect a hint of a Russian accent.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Did you know that your left tail light is out?,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Can you turn down your Elton John, Sir?",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Yep, next step is driverless operation.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Ok ...registration... driver's ID... license to bear arms..all set...have a good day!,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,It doesn't matter where you came from. Idling on a country road is subject to a fine.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,I'm giving you a warning for pulling over.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"'Whad I do that was wrong, officer?' You're kidding me, right? The law requires a safety cap for sharp nosecones and your's is missing. People could get seriously hurt.",1.1126760563380282,0.05133742785582726,71.0,66.0,2.0,3.0,548
4374,I'll need your license and proof of insurance please...,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Your inspection sticker has expired. And FYI, looks like your ethanol has gone to seed. You might want to take care of that.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"See, if you're looking to break the land speed record, please don't do it on the interstate.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,"Do you have any idea how fast you were going? Sorry, that's classified.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"You know you were going 4000 in a 40 zone didn't, you",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Did it hurt when you fell from heaven?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,You were doing 400 through the school zone.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Look, the radar couldn't keep up, but here's a ticket for speeding..",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sir, would you mind certifying that my cruiser reached 200 mph?",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Do not let my appearance deceive you. I was below the speed limit, I assure you.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"The problem, sir, is that your tail light is not working.",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"I suggest you play ""Fly Me to the Moon"" rather than ""Pink Cadillac""",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,How did you pass inspection? An afterburner isn't an acceptable substitute for tail-lights.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"I don't care what your first officer told you, Mister ""Kirk"" is it ? The posted limit here is Warp Factor 2, no exceptions.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,You've been idling for more than a minute.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,You have got to be careful with that pecker. It could hurt someone.,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,We don't have BELOW the radar.,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,This is one small step for a cop; one giant leap for cop-kind!,1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,"Sir, this is neither Florida nor the road to Cape Canaveral.",1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,You're overdue for a smog check.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,Could I take it for a spin?,1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4374,On my planet we don't require a license.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sir, did you know you have a busted tail light?",1.1126760563380282,0.03779269821126405,71.0,63.0,8.0,0.0,548
4374,Got any tips on how to break the barrier between us cops and the community?,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I stopped you because your taillights are both burned out.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,I pulled you over for a broken taillight.,1.1126760563380282,0.04278670967729594,71.0,64.0,6.0,1.0,548
4374,"Sorry, I have to ticket you for brake light failure.",1.1126760563380282,0.04725586748680781,71.0,65.0,4.0,2.0,548
4524,"I'm going to need some I.D., Mr. Branson.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"May I see your license, proof of insurance and Space Launch System registration please?",1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,Your tail lights aren't working. License and registration please.,1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,You were going too slow on this highway.,1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"In addition of not complying with the federal emissions regulations per FSH.006, I also pulled you over to put in a good word for me at the mothership. I don't like it here anymore.",1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,Do you know how fast you were going? Please answer in Machs.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"Excuse me Obi-Wan, but I do need to see your identification.",1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,Good afternoon officer. I trust you noticed the decal showing my support for the windows and orphans?,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"You're wasting my time, buddy. Why were you only going 20 miles over the speed limit?",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"High school science fair, eh? Even so, that's too fast for a school zone.",1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,I'm pulling you over for a busted tail light.,1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,I'll need to see your intergallactic drivers license please.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,My other car is a Mercedes,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,You wouldn't believe how cheap a secondhand Tesla X goes for these days.,1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,Six hundred miles per hour? Impossible! I haven't been gone that long!,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"""I'm booking you for trespassing and emissions.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"""Fired up - ready to go!"" was the last guy!",1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,"Ummmm, yeah, I'd say a little fast; I got you going 20,000 in a 45 zone.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,'Your intergalactic license has expired',1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,You failed to yield.,1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,Were you aware y our left rear tail light is out?,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"Sir, I clocked you at 83,770 mph in a 70 zone, and both your taillights have burned out...",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,I don't care that the dealer said it would go like a rocket sled.,1.1111111111111112,0.04662118657203829,72.0,66.0,4.0,2.0,548
4524,I don't care if you're a robot. The law required a seatbelt.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,You blew right by that other rocket car going 600 miles per hour.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,Is there a problem with my tail lights?,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"Officer, I crossed the border as soon as I could.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"Sully, didn't you get enough in NYC?",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,Don't give me that 'late for church' malarkey.,1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"I don't know much about light-speed sir, but around here, the speed limit is 55.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
