rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5327,Let's just say nobody will ignore the wrap-up-your-speech music anymore.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Certified organic.,1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,"Yes, you did already mention you're going vegetarian.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I'm auditioning for 'America's Next Top Predator.',1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I'm lonely what can I tell you.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Marcel tells me you use these as a dentifrice.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"I hate eating ""G M O's.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Rather flamboyant ... yet fleshy and refined.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,They say a vegetarian diet is better for you.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"They were all frozen with music playing in the background, I couldn't tell.",1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,"I bring you the good parts, my love!",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Low fat diets are screwing up the catch.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I'm on Oprah's new diet.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,We're leading into fashion week this year.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,This completes your dental checkup. Come back and see me in six months.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Marine Biologists have successfully recorded this rarely observed shark mating ritual.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Just pretending to be a mannequin is so 2016,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"I'm putting an end to this 'mannequin' craze, once and for all!",1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,There's more to you than I thought!,1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,Remaining frozen in place is the challenge?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,another externality of global warming,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Where did you say you saw that bottle of wine?,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I have a lady friend coming over tonight. Here's ten bucks to go the movies.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Congratulations Hector. Macy's will pay $100 for its return.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I got her at a store selling swimwear.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"""I've recently adopted a vegetarian diet - but I'm not sure how I feel about this fake human.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I think I'm falling in love!,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I'm not sure that's what they meant by the challenge.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Maybe Ariel can add it to her collection.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Finding Needle.,1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,Boomer. This is a terrible example for my pups! The arms are bitten off!,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"I know, I know that it's an ersatz example.""",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Quit crying she won't feel a thing.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I know its not organic but it's just as filling.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Mating dance of Manikin Sharks.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,It's not quite going vegan.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,It's this new diet I'm trying.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"It's of the healthy variety with no fat, no sodium, no sugar",1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,I was told this would help me lose a few pounds.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,New girlfriend?,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"I asked Tommy about it. He said ""Just go for it - what do you have to lose"".",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I told you that pitch wouldn't have legs.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"They try, I suppose. But chewing on one of these just isn't the same. I hate Sea World.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,First I gave up fast food. Now you want me to eat organic?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I needed a date for the prom.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,It's the latest diet craze. I've lost over 200 pounds.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"Dude, you really missed the boat on this Mannequin Challenge.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Was it labelled GMO?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,They promote impossible standards in food.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I just don't see the point of the Mannequin Challenge.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,These are better for you...no artificial stuff like those wiggly ones.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"Where do you think you are, Brooklyn?",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,forget about it!,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"Black Beatles or not, pretty sure I nailed this challenge.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Mannequin challenge does not mean challenging you to find a mannequin.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I am big... It's the pictures that got small.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I requested a man eater.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"Ok... it is my new diet, trying to cut down. Does my bod look buff yet? or My therapist recommended this, next week chewing gum.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"No, I said ""Man o' war""",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Sharknadoll.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"Well, my 'vegan thing' isn't really working out if you must know.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Good job. Next session we'll discuss the difference between death and plastic.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Your skin or mine?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I can't seem to sink my teeth into figure drawing.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Do you call this alternative food ?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"You were right, only dummies go shark cage diving.",1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,"I got you the mannequin, now make me that human-skin suit.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I applaud you for sticking with your no-red-meat diet.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,He said it would help my stutter.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Well which dummy did you want me to assassinate?,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,The fiberglass helps me floss daily.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I'm practicing for my Florida beach trip.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Wife put me on her vegan diet again.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I'm vegan. It's really not that hard.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"Christ, what are patterns for?",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,These artificial lures will ruin our man eater image.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Artificials,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,They were right. Katy Perry is spicy but a little bland.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,It's apparently made entirely out of cuttlebone!,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,I said I wanted a corn dog.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,It's Whole 30 compliant.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,It's a new bloodless sport--easier on the joints.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"It's my ""alternative"" dinner.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Maybe we'll get refugees next time...,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,The great thing about these e-humans... no second hand blood.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,The naked ones are a bit chewy.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"I'm trying to go vegan, but this fake meat is just inedible.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"Listen Bruce, everyone knows you're a big fish when it comes to Shark Week, I just worry with Fashion Week, you'll be out of your depths.",1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,"He said when you're a shark, they let you do it. Too bad, looks like this one's already been grabbed.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"Hmmm, a bit bland.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"After Sea World, not a damn thing fits.",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,I just don't want you to get hooked by the lure of Fashion Week darling...,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"In my opine, they taste better when they're fresher - just saying!",1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Looks like we have to clean up the mess humans made of our oceans.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,Is that why they offered free shipping?,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,But it’s not organic!,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Take human bites.,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,Another alternative fact,1.0952380952380951,0.04361004475139287,63.0,58.0,4.0,1.0
5327,"Good news, you won't have to swim still holding your breath while I pin hemlines anymore.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,"They said I should give it a try on the ""Manequin Challenge"" so I went deep into it.",1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,This is some high class munching.,1.0952380952380951,0.049131138530628164,63.0,59.0,2.0,2.0
5327,These models keep getting skinnier,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5327,That's not how the Mannequin Challenge works.,1.0952380952380951,0.03728006482184818,63.0,57.0,6.0,0.0
5456,This new lozenge seems to work.,1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,I'm trying out a vegan lifestyle.,1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,They said it would taste authentic.,1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,…and their wooden escalators are easy on the fins.,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,The President told me this was better than the real thing.,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,Don't....it's GMO.,1.09375,0.048380262520859696,64.0,60.0,2.0,2.0
5456,I think this gluten-free diet has gotten out of hand.,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,"You're always doing something weird, left shark",1.09375,0.048380262520859696,64.0,60.0,2.0,2.0
5456,"Like I always say, fool me once, shame on you. Fool me twice, shame on me.",1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,When Shark Week tries the Mannequin Challenge,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,"I'm about to be reeled in, aren't I?",1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,[incomprehensible],1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,"""I said, 'dressmaker's dummy', not 'incredibly yummy', you dimwit.",1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,"Hey, Doug. I've got myself a manne-fin."" ""Ugh, Karl, you're such a dummy.",1.09375,0.048380262520859696,64.0,60.0,2.0,2.0
5456,"Not as tasty, but much less calories",1.09375,0.03672310321206269,64.0,58.0,6.0,0.0
5456,Thought you'd like to pracice.,1.09375,0.05326050645289666,64.0,61.0,0.0,3.0
5456,I Like it better than a toothbrush.,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5456,Is the business scalable?,1.09375,0.0429490169335173,64.0,59.0,4.0,1.0
5474,"Those Jets might think they're ""the sweetest dressin' gang in pants"" til they get a load of us",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Ladies casuals, second floor. This global warming is playing hell with our diet.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,You fool that not our leader.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Yes, they are filling but they don't taste like the real thing.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,It's seitan.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,This vegan diet is killing me.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"It's called a dress-maker's dummy -- not to be confused with a press-shaker's mannequin, although of late both have shown how serviceable they are.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,It came in the mail but the seal was broken,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I'm on the mannequin diet,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Mannequins are friends, not food.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I bet I can do something better for Kellyanne.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I think we're gonna need a bigger bowtie.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"They're giving them away at Macy's, so ""scavenger"" is a tad misleading.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,They told me at Bloomingdales these tasted as good as the real ones.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Would you prefer coctail or mignette sauce?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,It's part of my high-carb diet.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Manokin..not Manashevitz!,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,""" Now listen closely. In today's lesson, we will study the alternative facts of life"".",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"I said ""I said 'mankind,' stupid, not 'mannequin.'""",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,You'll be a floater before you know it if you keep eating fake food.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I work for the human rescue center,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I'm bringing it to Dr. Kelly's to show him exactly how I want my fin job.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Nothing like being the top of the food chain in the garment business.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I would like to get the real deal meal.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I'm practicing for the real one,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Fashionistas are way more predatory than I am.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Tim Gunn took issue with Heidi and Nina.,1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,It's delicious with the house dressing!,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Well, maybe you're making a good point, Sean. It's been a few hours, and between this maddening squeaky feeling in my teeth and that tedious chromatic ostinato of a double bass, it would actually be a bit of a relief.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,It's for my new line: Shark Jacobs,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,My therapist said I have an oral fixation.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,If I do the actual mannequin challenge I'll suffocate and die. This is close enough.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,New toy challenging hurtful belief in human superiority--as seen on Shark Tank TV.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Vegan alternative?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,You should really try it--I feel loads better since I went vegan.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I'm just much less angry since I became a manequin-eating shark.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,And why would I need matching shoes again?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Yeah, this vegan patty does taste like sawdust.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Son, I’m afraid it’s not a good time for you to move out.",1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,"You mean, like this?",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"The label said 'No fat, no sugar, no GMO's'.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,This freezing in place for the Mannequin Challenge is killing me.,1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,Leftover from breakfast at Tiffany.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I told you not to go GMO.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,It's part of my detox diet.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Now we have to put up with false torsos.,1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,It's a new diet I found in Dummies for Sharks.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Keep it real.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Popsicles!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I couldn't resist trying it.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,What? You lost your binky?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Now you're just sharklifting for the sake of it Gerry.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Don't you want to play with any of your learning games?,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I think it is akin to a human.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,You're such a dumby!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,This doesnt't taste as good as I thought it would.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I am on a new diet,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"The Mannequin Challenge doesn't work when you need to keep moving to breathe, so this will have to do.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Great—another unrealistic body standard for female sharks.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Apparently the term ""natural food"" lacks sufficient standards.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,We're gonna need a bigger appetite.,1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,I'm in training until the sales are over.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Is that one of those gnash test dummies?,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,GMO's just ruin the flavor.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Just practicing my turnovers.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I thought I was saving a fellow Lawyer!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I'm working on my beach body,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Krill of my dreams.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Here we see the man eating shark realizing he hasn't broken his new years resolution to not be the man eating shark quite yet.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Only good tasting humans get to be shark bait.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,It's the latest low carb diet.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I was thinking about making a white sharkskin dinner jacket--but these manniquins never quite match my body type!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"""Bloody hell! I thought you were onto something here."" Katie Armstrong, Wheaton, Ill.",1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,The Wi-Fi reception here is poor.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,This is a challenge.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Yeah, couldn’t find any live ones. I’m feeling a bit of a dummy.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Only dead sea salt art.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Sorry. Manikin American steak again.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I'm practicing in case they ever make a sequel to Jaws.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Happiness is a chew called Manakin.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,This one is going in the trophy case!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"I've been testing the whole ""negative calories"" concept.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"After I saw this movie, I thought they might be more tasty.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,mmf ... mmfmff ... mmmm,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Be a manakin eater, but you'll never be a great Great White.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Can't you read? It clearly says ""man"" nequin""",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,#FreeatMelania,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Nice, but I bought a fishequin on Amazon.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Does that make me short-sighted or far-sighted?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,You're pretending to be a vegan just to be difficult.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Did you say ruffage or refugee?,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"You are going out on a limb, at least while you still have one, swimming in these waters.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,That's from one of the coke-yachts at Cannes right? Nice. Or maybe Art Basel? Doesn't matter just eat it.,1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,I believe an alternative fact.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,I'm calling it Melania.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Mannequin? I'd rather eat a pelican.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Look, it's about time that 'Shark Week' surpasses 'Fashion Week' in the ratings.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Mannequin challenge winner.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"I'm on this new diet, it's called faux human!",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Will your dad approve?,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"""We're gonna need a bigger Haberdashery""!",1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,Leftovers again?,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Some designers still do it old school.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,The alternative fact of the matter is that it tastes like chicken.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"I think it's time to go organic, this GMO food doesn't taste as good.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,The avant-garde didn't even move.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"As an apex predator, I'm always working out.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,It's a crash test gummy...Takata's giving 'em away,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,It was this or seitan porpoise.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"If you keep practicing son, someday you'll be a great catcher!",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"Listen, I am already frozen in time, no need to do the mannequin challenge.",1.0819672131147542,0.048446251932899455,61.0,58.0,1.0,2.0
5474,Apex and Ethics aren’t mutually exclusive.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"Don't swallow it, it's akin to fake news.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,These vegan meat substitutes are terrible!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Sharkskin suits are so over.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,It was Isaac Mizrahi. I chewed him down.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I'm calling an alternative entree.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,"I know it's not Jonah, but, hey, I at least tried.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Show more teeth next time. Imagine you're at the dentist.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,You should see how many lentils I have to eat.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Man-I-Can eat this.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,Enough with the alternative food! Another inter-island ferry just capsized!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"I put on so much weight when we went to Myrtle Beach last summer, that I thought I would give it a try. It's supposed to suppress your appetite.",1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Ever since they closed the farmers' market...,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,This is a 'make it work' moment.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,I dunno. These packaged meals... Maybe it's been in the freezer too long.,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,Wait? This isn't vaping?,1.0819672131147542,0.04243337411654028,61.0,57.0,3.0,1.0
5474,THIS is the mannequin challenge!,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,He keeps me on retainer.,1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
5474,"""They say it's bad for me, but what can I do? I live in the projects and don't have access to good schools— I'm doing the cheapest way to survive.",1.0819672131147542,0.03541388359785716,61.0,56.0,5.0,0.0
