,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
7434,7434,5390,1.064516129032258,0.044853018526052106,31,1.064516129032258,I think you missed!,593,0,2,29,31,7431
7435,7435,6910,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Sure, let me just grab a pen...",593,0,2,29,31,7431
7436,7436,3627,1.0625,0.043475521477515766,32,1.0625,"John asked his wife ""Where did you say you left the divorce papers?""",593,0,2,30,32,7437
7437,7437,5800,1.0606060606060606,0.060606060606060635,33,1.0606060606060606,Bob...no no....he got the message,593,1,0,32,33,7438
7438,7438,8,1.04,0.0408248290463863,25,1.04,Wanna freak out the entire room? Log onto aflac.com.,593,0,1,24,25,7439
7439,7439,79,1.04,0.0408248290463863,25,1.04,The divorce proceedings didn’t go as planned!,593,0,1,24,25,7439
7440,7440,108,1.04,0.0408248290463863,25,1.04,"I'm not a door, Martin.",593,0,1,24,25,7439
7441,7441,122,1.04,0.0408248290463863,25,1.04,"OK, the wife found the ad. I'm applying for the job.",593,0,1,24,25,7439
7442,7442,169,1.04,0.0408248290463863,25,1.04,I just remembered what I needed to tell you.,593,0,1,24,25,7439
7443,7443,251,1.04,0.0408248290463863,25,1.04,"I was a jerk, Margaret, but I've gone through quite a reformation.",593,0,1,24,25,7439
7444,7444,276,1.04,0.0408248290463863,25,1.04,"Yes, I received your demands, but now I can't find my knife.",593,0,1,24,25,7439
7445,7445,306,1.04,0.0408248290463863,25,1.04,The response? A good old-fashioned trolling.,593,0,1,24,25,7439
7446,7446,396,1.04,0.0408248290463863,25,1.04,"Time share, cell phone contract, gym membership, marriage, herpes, tattoos, incumbent member of Congress, I'm starting to see a common theme here.",593,0,1,24,25,7439
7447,7447,478,1.04,0.0408248290463863,25,1.04,Do you remember where I stuck my speech for tonight's Alzheimer meeting?,593,0,1,24,25,7439
7448,7448,696,1.04,0.0408248290463863,25,1.04,Everyone at the law office was kicking me today.,593,0,1,24,25,7439
7449,7449,709,1.04,0.0408248290463863,25,1.04,I need you to tell me some painful news.,593,0,1,24,25,7439
7450,7450,751,1.04,0.0408248290463863,25,1.04,"Who's your process server, Virgil ""The Turk"" Sollozzo?",593,0,1,24,25,7439
7451,7451,875,1.04,0.0408248290463863,25,1.04,Just found out my cell plan doesn't allow for a landline.,593,0,1,24,25,7439
7452,7452,924,1.04,0.0408248290463863,25,1.04,"It's a skin magnet, something new she's trying.",593,0,1,24,25,7439
7453,7453,967,1.04,0.0408248290463863,25,1.04,It wasn't intentional. She was trying to nail her 95 theses to the door. Please hurry.,593,0,1,24,25,7439
7454,7454,1013,1.04,0.0408248290463863,25,1.04,You really need to re-think how to get the legal waiver to the participants in your knife-throwing act.,593,0,1,24,25,7439
7455,7455,1032,1.04,0.0408248290463863,25,1.04,Small print? I didn’t notice any small print.,593,0,1,24,25,7439
7456,7456,1094,1.04,0.0408248290463863,25,1.04,"Hello, Don Rickles here.",593,0,1,24,25,7439
7457,7457,1158,1.04,0.0408248290463863,25,1.04,Could you buy some Post-It notes on the way home?,593,0,1,24,25,7439
7458,7458,1202,1.04,0.0408248290463863,25,1.04,Ow! That does it; I'll never again empty the garbage or clean the cat box.,593,0,1,24,25,7439
7459,7459,1220,1.04,0.0408248290463863,25,1.04,Is this India I'm calling?,593,0,1,24,25,7439
7460,7460,1323,1.04,0.0408248290463863,25,1.04,She'll eat worms for this.,593,0,1,24,25,7439
7461,7461,1382,1.04,0.0408248290463863,25,1.04,"'Room service operator please, I've been 'Operator, I've been stabbed in the back by a legal server'. stabbed in the back by",593,0,1,24,25,7439
7462,7462,1653,1.04,0.0408248290463863,25,1.04,Doris. I found that poison pen letter.,593,0,1,24,25,7439
7463,7463,1658,1.04,0.0408248290463863,25,1.04,They're learning about the Reformation and apparently she finds my parenting unjust.,593,0,1,24,25,7439
7464,7464,1757,1.04,0.0408248290463863,25,1.04,Why do I always have to add my name to the ghost written fake news?,593,0,1,24,25,7439
7465,7465,1958,1.04,0.0408248290463863,25,1.04,It's my honey do list.,593,0,1,24,25,7439
7466,7466,1973,1.04,0.0408248290463863,25,1.04,"Uh yeah, I can do that. Um, first...let me grab a sheet of paper.",593,0,1,24,25,7439
7467,7467,2132,1.04,0.0408248290463863,25,1.04,"Yes my Dear, I know you would never back stab me with that prenup agreement!",593,0,1,24,25,7439
7468,7468,2242,1.04,0.0408248290463863,25,1.04,"Counselor, is service of process properly effectuated if it's accompanied by aggravated assault?",593,0,1,24,25,7439
7469,7469,2424,1.04,0.0408248290463863,25,1.04,It's from Louie. Now he says he actually DID do it.,593,0,1,24,25,7439
7470,7470,2518,1.04,0.0408248290463863,25,1.04,Do Not Call Registry? I'd like to go back to receiving robo-calls.,593,0,1,24,25,7439
7471,7471,2634,1.04,0.0408248290463863,25,1.04,Enough already,593,0,1,24,25,7439
7472,7472,2655,1.04,0.0408248290463863,25,1.04,"Mom, she has filed for divorce.",593,0,1,24,25,7439
7473,7473,2808,1.04,0.0408248290463863,25,1.04,Harry's House of Boats? My wife asked me to call you to cancel the order I made Saturday for the Pro King 5000 Bass Boat with Fish-o-Rama Vision.,593,0,1,24,25,7439
7474,7474,2852,1.04,0.0408248290463863,25,1.04,"Is this Dr. Luther...Dr. Martin Luther, the spinal reformation specialist? Are you sitting down?",593,0,1,24,25,7439
7475,7475,2890,1.04,0.0408248290463863,25,1.04,"Honestly, I don't know how I lost your letter. It's a pain in the back.",593,0,1,24,25,7439
7476,7476,2926,1.04,0.0408248290463863,25,1.04,I was just talking about poor Harvey.,593,0,1,24,25,7439
7477,7477,3044,1.04,0.0408248290463863,25,1.04,I guess asking for the software user agreement in full was a bad idea.,593,0,1,24,25,7439
7478,7478,3102,1.04,0.0408248290463863,25,1.04,The prices at this hotel are so high I feel like I've been stabbed in the back.,593,0,1,24,25,7439
7479,7479,3167,1.04,0.0408248290463863,25,1.04,Just a minor disagreement with your mother.,593,0,1,24,25,7439
7480,7480,3192,1.04,0.0408248290463863,25,1.04,Hello? I ordered the death note on DVD not on my back.,593,0,1,24,25,7439
7481,7481,3247,1.04,0.0408248290463863,25,1.04,Is it spelled L-u-t-h-e-r or L-u-t-h-r-e?,593,0,1,24,25,7439
7482,7482,3264,1.04,0.0408248290463863,25,1.04,"They told me to put it in a safe place when I signed up, but now I can't find it!!",593,0,1,24,25,7439
7483,7483,3283,1.04,0.0408248290463863,25,1.04,"Hey honey, I got Joey's Christmas list. And listen, no more war games.",593,0,1,24,25,7439
7484,7484,3310,1.04,0.0408248290463863,25,1.04,"I've been googling around about this, and I found some rather alarming blog posts, so I have to ask: Is this one of those sharia law things? Am I a Muslim now, Doc?",593,0,1,24,25,7439
7485,7485,3338,1.04,0.0408248290463863,25,1.04,"Yes, nice to hear your voice too. So your profile says you have a rapier wit. Um, kinda random question but...",593,0,1,24,25,7439
7486,7486,3344,1.04,0.0408248290463863,25,1.04,"Dear, about that honey-do list...",593,0,1,24,25,7439
7487,7487,3360,1.04,0.0408248290463863,25,1.04,I’m going to kill myself if I don’t find the to do list,593,0,1,24,25,7439
7488,7488,3418,1.04,0.0408248290463863,25,1.04,This new Taylor Swift album is really good.,593,0,1,24,25,7439
7489,7489,3428,1.04,0.0408248290463863,25,1.04,I feel like the phone company has read our texts.,593,0,1,24,25,7439
7490,7490,3468,1.04,0.0408248290463863,25,1.04,You left in such an angry mood I forgot where you put the divorce papers.,593,0,1,24,25,7439
7491,7491,3488,1.04,0.0408248290463863,25,1.04,I know that I promised! Please remind me where you put that to do list?,593,0,1,24,25,7439
7492,7492,3519,1.04,0.0408248290463863,25,1.04,Please remember to like and subscribe.,593,0,1,24,25,7439
7493,7493,3595,1.04,0.0408248290463863,25,1.04,"So my boss says to me, ""I don't have your back. You look like a real plant to me...""",593,0,1,24,25,7439
7494,7494,3629,1.04,0.0408248290463863,25,1.04,"I don't know for sure, but I think someone is avoiding a face to face confrontation with me.",593,0,1,24,25,7439
7495,7495,3634,1.04,0.0408248290463863,25,1.04,"""Just leave it at the office?"" Right.",593,0,1,24,25,7439
7496,7496,3688,1.04,0.0408248290463863,25,1.04,"Absolutely! For all those John & Jane Q. Publics out there, his latest appointment is yet one more stab in the back....",593,0,1,24,25,7439
7497,7497,3724,1.04,0.0408248290463863,25,1.04,"I told you, Martin, you have to bring your list to the church.",593,0,1,24,25,7439
7498,7498,4005,1.04,0.0408248290463863,25,1.04,"FBI? I need to pass on a message from someone called Luther. ... He said you'd know...Five foot tall, Russian accent.",593,0,1,24,25,7439
7499,7499,4016,1.04,0.0408248290463863,25,1.04,Doctor? I have pain in my back and the weight of reform.,593,0,1,24,25,7439
7500,7500,4083,1.04,0.0408248290463863,25,1.04,Why is it I'm always the last one to know?,593,0,1,24,25,7439
7501,7501,4094,1.04,0.0408248290463863,25,1.04,I'll get right back to you.,593,0,1,24,25,7439
7502,7502,4097,1.04,0.0408248290463863,25,1.04,"Thanks for the test-drive today, I really enjoyed the roadster. However, my wife wasn't quite as enamored with the car as I was.",593,0,1,24,25,7439
7503,7503,4154,1.04,0.0408248290463863,25,1.04,"Honey, where did you put my list?",593,0,1,24,25,7439
7504,7504,4457,1.04,0.0408248290463863,25,1.04,"robot,yes,but I have a mind of my own,,noAI",593,0,1,24,25,7439
7505,7505,4461,1.04,0.0408248290463863,25,1.04,They warned me about people like you. I'll feel like I got stabbed in the back & then you'll vanish!,593,0,1,24,25,7439
7506,7506,4484,1.04,0.0408248290463863,25,1.04,Have you seen my cloak and dagger?,593,0,1,24,25,7439
7507,7507,4492,1.04,0.0408248290463863,25,1.04,"Yeah... apparently, the wife found out I was cheating on her. Let me clean up a little. I'll be right over.",593,0,1,24,25,7439
7508,7508,4526,1.04,0.0408248290463863,25,1.04,"Yes Dear, I'll start on the to do list as soon as I get back from the Chiropractor.",593,0,1,24,25,7439
7509,7509,4540,1.04,0.0408248290463863,25,1.04,I know I stuck that letter somewhere,593,0,1,24,25,7439
7510,7510,4576,1.04,0.0408248290463863,25,1.04,"Thanks for the heads-up, I'll be watching my back",593,0,1,24,25,7439
7511,7511,4655,1.04,0.0408248290463863,25,1.04,I guess I should have gotten her that bulletin board she asked for.,593,0,1,24,25,7439
7512,7512,4673,1.04,0.0408248290463863,25,1.04,"Hello, Comcast? I have grievances. That's right, 95 of them.",593,0,1,24,25,7439
7513,7513,4857,1.04,0.0408248290463863,25,1.04,"Congress' changes to the Affordable Care Act? No, I haven't seen them. Why?""",593,0,1,24,25,7439
7514,7514,4937,1.04,0.0408248290463863,25,1.04,"Yes, that's right. He broke in through the back door, knocked me down, and yelled ""I am Martin, and you will deliver my 96th thesis to the world!""",593,0,1,24,25,7439
7515,7515,5047,1.04,0.0408248290463863,25,1.04,I think she wants me to start doing more chores around the house.,593,0,1,24,25,7439
7516,7516,5288,1.04,0.0408248290463863,25,1.04,"You got my back, all right!",593,0,1,24,25,7439
7517,7517,5429,1.04,0.0408248290463863,25,1.04,Her words cut me like a knife.,593,0,1,24,25,7439
7518,7518,5493,1.04,0.0408248290463863,25,1.04,The divorce papers? They're right where she left them.,593,0,1,24,25,7439
7519,7519,5578,1.04,0.0408248290463863,25,1.04,My wife wants me to cut the cord on cable.,593,0,1,24,25,7439
7520,7520,5631,1.04,0.0408248290463863,25,1.04,"“So I said, ‘Read the fine print before you kick me.’l",593,0,1,24,25,7439
7521,7521,5684,1.04,0.0408248290463863,25,1.04,"Hello, 911? I have an urgent message for the hospital director from my wife - but I'll need an ambulance to come and get it.",593,0,1,24,25,7439
7522,7522,5721,1.04,0.0408248290463863,25,1.04,"No, I don't know what the note says, Helen.",593,0,1,24,25,7439
7523,7523,5932,1.04,0.0408248290463863,25,1.04,I went too literal.,593,0,1,24,25,7439
7524,7524,6067,1.04,0.0408248290463863,25,1.04,You also took the mirror,593,0,1,24,25,7439
7525,7525,6112,1.04,0.0408248290463863,25,1.04,"I dunno, I think she's pretty serious about me signing the divorce papers.",593,0,1,24,25,7439
7526,7526,6132,1.04,0.0408248290463863,25,1.04,"My name is William Penn, and I have just been stabbed in the back by a little boy with an apple on his head...please hurry!",593,0,1,24,25,7439
7527,7527,6165,1.04,0.0408248290463863,25,1.04,"Sorry, I’m going to have to hang up. Marge just sent over the divorce papers.",593,0,1,24,25,7439
7528,7528,6237,1.04,0.0408248290463863,25,1.04,"Yes, we celebrate Martin Luther, but you get an F.",593,0,1,24,25,7439
7529,7529,6320,1.04,0.0408248290463863,25,1.04,"No, the paper never got delivered today.",593,0,1,24,25,7439
7530,7530,6393,1.04,0.0408248290463863,25,1.04,You've definitely gotten to the heart of the matter.,593,0,1,24,25,7439
7531,7531,6459,1.04,0.0408248290463863,25,1.04,"I don't care what are you saying, calling you is in my To-Do list",593,0,1,24,25,7439
7532,7532,6472,1.04,0.0408248290463863,25,1.04,"Yes dear . . . . . . . . . . . . No dear, I HAVEN'T read it . . . . . . . . . . . . . . Because, . . . .I CAN'T SEE IT !!!!",593,0,1,24,25,7439
7533,7533,6507,1.04,0.0408248290463863,25,1.04,"Tell my lawyer he forgot to include a ""no back stabbing"" clause.",593,0,1,24,25,7439
7534,7534,6574,1.04,0.0408248290463863,25,1.04,I just received the subpoena from my x-partner!,593,0,1,24,25,7439
7535,7535,6658,1.04,0.0408248290463863,25,1.04,They took advantage of my long back-waist length to issue a decree.,593,0,1,24,25,7439
7536,7536,6701,1.04,0.0408248290463863,25,1.04,Tonight’s HOA meeting has a backstabbing agenda.,593,0,1,24,25,7439
7537,7537,6796,1.04,0.0408248290463863,25,1.04,Hi Tom. My Hi Tom. About the proposed to the Hi Tom. About the proposed division of Cynthia's and my assets.,593,0,1,24,25,7439
7538,7538,6837,1.04,0.0408248290463863,25,1.04,"I'm just getting to your 'Honey Do' list, dear.",593,0,1,24,25,7439
7539,7539,6845,1.04,0.0408248290463863,25,1.04,I didn't see it coming. Janell wants a divorce and the flower painting.,593,0,1,24,25,7439
7540,7540,6925,1.04,0.0408248290463863,25,1.04,"I'm used to backstabbing at work, but at least they don't 'bore' me with stupid grievenses.",593,0,1,24,25,7439
7541,7541,6944,1.04,0.0408248290463863,25,1.04,"Hi Martin, I think you made a mistake.",593,0,1,24,25,7439
7542,7542,6977,1.04,0.0408248290463863,25,1.04,I always said that prenup was going to stab me in the back.,593,0,1,24,25,7439
7543,7543,7071,1.04,0.0408248290463863,25,1.04,"Yes honey, I forgot where I put it. Remind me. What's #1 on my to-do list?",593,0,1,24,25,7439
7544,7544,7097,1.04,0.0408248290463863,25,1.04,I seemed to have misplaced the dorsal papers again. Should I take off my pants and embarrass myself?,593,0,1,24,25,7439
7545,7545,7214,1.04,0.0408248290463863,25,1.04,It's actually the back pages I find most troubling,593,0,1,24,25,7439
7546,7546,7238,1.04,0.0408248290463863,25,1.04,Has my brother-in-law with the Martin Luther complex escaped again?,593,0,1,24,25,7439
7547,7547,7245,1.04,0.0408248290463863,25,1.04,The proprieties have been observed and honour satisfied Honeybuns.,593,0,1,24,25,7439
7548,7548,7255,1.04,0.0408248290463863,25,1.04,"Et Tu, Brute? But over a shopping list?",593,0,1,24,25,7439
7549,7549,7288,1.04,0.0408248290463863,25,1.04,"I have some questions about the efficacy of this ""be your own lawyer"" packet I ordered...",593,0,1,24,25,7439
7550,7550,7422,1.04,0.0408248290463863,25,1.04,I will never call the Psychic Hotline again.,593,0,1,24,25,7439
7551,7551,7425,1.04,0.0408248290463863,25,1.04,"Can't talk right now, just got stabbed in the back.",593,0,1,24,25,7439
7552,7552,7436,1.04,0.0408248290463863,25,1.04,". . . a bald guy, shaved head. Kept yelling something. It kinda sounded like ""species "" or ""feces,"" I think. It was weird . . .",593,0,1,24,25,7439
7553,7553,7454,1.04,0.0408248290463863,25,1.04,I'm going to need your help with filing the petition.,593,0,1,24,25,7439
7554,7554,7585,1.04,0.0408248290463863,25,1.04,I resent this...I have always been in favor of free speech!,593,0,1,24,25,7439
7555,7555,7589,1.04,0.0408248290463863,25,1.04,"If you didn't see the delivery or touch the document, service is probably ineffective.",593,0,1,24,25,7439
7556,7556,7607,1.04,0.0408248290463863,25,1.04,My doctor said insurance will cover it.,593,0,1,24,25,7439
7557,7557,7608,1.04,0.0408248290463863,25,1.04,"Hello, Post-it Company? Product Development Department, please.",593,0,1,24,25,7439
7558,7558,7616,1.04,0.0408248290463863,25,1.04,"Honey, what did you do with the grocery list?",593,0,1,24,25,7439
7559,7559,7678,1.04,0.0408248290463863,25,1.04,I can top that—my ex-wife's lawyer has the world's worst process server.,593,0,1,24,25,7439
7560,7560,104,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Uh, Doc? I may have misunderstood...",593,0,1,25,26,7561
7561,7561,261,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I know your my wife's attorney but your messenger has a lot to be desired.,593,0,1,25,26,7561
7562,7562,432,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Why no, I was never notified of any emergency Board meeting.",593,0,1,25,26,7561
7563,7563,675,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Hello. Bar Association? I think my divorce attorney is having an affair with my wife.,593,0,1,25,26,7561
7564,7564,911,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Let's back in to my agenda,593,0,1,25,26,7561
7565,7565,1164,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Yes, Jimmy finished his Christmas list, but I'm not sure you should start shopping right now.",593,0,1,25,26,7561
7566,7566,1217,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I got doxed.,593,0,1,25,26,7561
7567,7567,1418,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Well, it turns out Helen does have some thoughts about you bringing your ventriloquist friend to Christmas dinner again.",593,0,1,25,26,7561
7568,7568,1479,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,She posted her 99 theses,593,0,1,25,26,7561
7569,7569,1855,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Thanks but I don't need reminding to take out the trash.,593,0,1,25,26,7561
7570,7570,1926,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,You stabbed me in the back with a 'Dear John' letter. Too many literal idioms really grind my gears.,593,0,1,25,26,7561
7571,7571,2133,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,These acupuncture bills are really starting to needle me.,593,0,1,25,26,7561
7572,7572,2307,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Hey this is Academia, the 95 Thesis just came in.",593,0,1,25,26,7561
7573,7573,2399,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I told him I was going to recuse myself from the investigation and he said he was sending the papers right over. So much for loyalty.,593,0,1,25,26,7561
7574,7574,2561,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Police? Some backstabbing SOB stole my plan for world peace!,593,0,1,25,26,7561
7575,7575,2728,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Those hidden fees really stabbed me in the back.,593,0,1,25,26,7561
7576,7576,3154,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I put the landline phone in this morning. These cell phone charges are killing me!,593,0,1,25,26,7561
7577,7577,3511,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I'm calling to renew my subscription. I'm sorry it lapsed.,593,0,1,25,26,7561
7578,7578,3663,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Hello room service. This is NOT how I wished to be served.,593,0,1,25,26,7561
7579,7579,3715,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Yes, we did receive the paper, but he missed the lawn.” “yes, we did receive the paper, but he missed the lawn, again",593,0,1,25,26,7561
7580,7580,3787,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Yes, my wife left a reminder to call you back.",593,0,1,25,26,7561
7581,7581,4499,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Yes.. IRS? I got your message..,593,0,1,25,26,7561
7582,7582,4572,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I told you the newspaper would stab me in the back.,593,0,1,25,26,7561
7583,7583,4670,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Hi, 911. No it's not really an emergancy; it's some grievances.",593,0,1,25,26,7561
7584,7584,4698,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"You'll never guess who just served my eviction notice...the Grim Reaper"" ""The Grim Reaper just served me an eviction notice....he has a new job now that Hell is redundant"" ""so my wife just found out about decades of sexual harassment....#metoo!",593,0,1,25,26,7561
7585,7585,4833,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,My process is 100% analog.,593,0,1,25,26,7561
7586,7586,5066,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Where did you put the divorce papers?,593,0,1,25,26,7561
7587,7587,5379,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Please call me back ,someone stabbed me from behind",593,0,1,25,26,7561
7588,7588,5846,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,You could have at least left me a note before you ran away with my best friend..,593,0,1,25,26,7561
7589,7589,6001,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"I'd like to cancel your ""Very-Hard-Copy Messaging"" service.",593,0,1,25,26,7561
7590,7590,6005,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I may have taken method acting a little too far this time.,593,0,1,25,26,7561
7591,7591,6022,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"Weird, actually. A guy on the street told me it was time to get my PSA tested.",593,0,1,25,26,7561
7592,7592,6210,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,It’s the law...,593,0,1,25,26,7561
7593,7593,6444,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"""Pun Hotline. She stabbed me in the back when she served me the divorce papers"".",593,0,1,25,26,7561
7594,7594,6447,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I'm having trouble reading the divorce papers she filed.,593,0,1,25,26,7561
7595,7595,6526,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I am looking at the bright side--now what?,593,0,1,25,26,7561
7596,7596,6705,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I’m not interested in a cruise! Please take me off your calling list.,593,0,1,25,26,7561
7597,7597,6733,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"2 Egg Rolls, Beef with Pea Pods, Pressed Duck, Sweet and Sour Shrimp, No MSG, and hurry!",593,0,1,25,26,7561
7598,7598,7046,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,This is last minute but ...,593,0,1,25,26,7561
7599,7599,7193,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,"In addition to my father's house, I am inheriting his cruelty.",593,0,1,25,26,7561
7600,7600,7647,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,You could have just Snapchatted me.,593,0,1,25,26,7561
7601,7601,7776,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,Call me spineless if you wish...,593,0,1,25,26,7561
7602,7602,7806,1.0384615384615383,0.039223227027636816,26,1.0384615384615383,I'm afraid she ghosted me.,593,0,1,25,26,7561
7603,7603,115,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Technology, as you see, enables our carrier pigeons to work from home.",593,0,1,26,27,7604
7604,7604,308,1.037037037037037,0.03774256780481986,27,1.037037037037037,Concerning truth in billing? Yes.,593,0,1,26,27,7604
7605,7605,371,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Sorry, Bill. They've made it abundantly clear we won't be paid for our services.",593,0,1,26,27,7604
7606,7606,1280,1.037037037037037,0.03774256780481986,27,1.037037037037037,They don’t believe I’ve reformed.,593,0,1,26,27,7604
7607,7607,1924,1.037037037037037,0.03774256780481986,27,1.037037037037037,"OK, OK, I see your point.",593,0,1,26,27,7604
7608,7608,2144,1.037037037037037,0.03774256780481986,27,1.037037037037037,"You have seven more sessions before the Super Bowl, if you still intend to join the office pool.",593,0,1,26,27,7604
7609,7609,2560,1.037037037037037,0.03774256780481986,27,1.037037037037037,"""As far as I know they didn't give me anything to sign"".",593,0,1,26,27,7604
7610,7610,2747,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Honey, I think that 30 day preview period for that new pirate internet company is up!",593,0,1,26,27,7604
7611,7611,4256,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Thank you, but it appears Thanksgiving just served me.",593,0,1,26,27,7604
7612,7612,5065,1.037037037037037,0.03774256780481986,27,1.037037037037037,"'It's time to cut the cord,' she said. So I got her a cell phone.",593,0,1,26,27,7604
7613,7613,5693,1.037037037037037,0.03774256780481986,27,1.037037037037037,"It's not you, it's me.",593,0,1,26,27,7604
7614,7614,6079,1.037037037037037,0.03774256780481986,27,1.037037037037037,Congress just stabbed me in the back with my health care plan and I want to know if my policy covers attempted murder?,593,0,1,26,27,7604
7615,7615,6137,1.037037037037037,0.03774256780481986,27,1.037037037037037,Is this proper service,593,0,1,26,27,7604
7616,7616,6256,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Would you let me know if Martin Luther wants his Theses, back.",593,0,1,26,27,7604
7617,7617,6271,1.037037037037037,0.03774256780481986,27,1.037037037037037,No I didn’t real the small print,593,0,1,26,27,7604
7618,7618,6352,1.037037037037037,0.03774256780481986,27,1.037037037037037,Hello Dr. Smith? What are the chances of seeing you next week?,593,0,1,26,27,7604
7619,7619,6504,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Sweetheart, I can't seem to find the ""to do"" list you've left for me.",593,0,1,26,27,7604
7620,7620,6951,1.037037037037037,0.03774256780481986,27,1.037037037037037,"Don't worry, I have a plan to get the word out!",593,0,1,26,27,7604
7621,7621,7708,1.037037037037037,0.03774256780481986,27,1.037037037037037,I am taking ABACK by your demands.,593,0,1,26,27,7604
7622,7622,1333,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Dear, I'm looking for that to-do list you left me.",593,0,1,27,28,7623
7623,7623,3290,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Notify two departments, but send the ambulance first, and forensics second.",593,0,1,27,28,7623
7624,7624,3356,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Save the flowers until I really expire!,593,0,1,27,28,7623
7625,7625,4720,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"""Yes 911, I have a Dear John letter attached to my back and a sharp instrument holding it in place."" Joe Pitts, Washington, DC",593,0,1,27,28,7623
7626,7626,5447,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,My Credit Card Number?,593,0,1,27,28,7623
7627,7627,6512,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Next time I'll read the user agreement.,593,0,1,27,28,7623
7628,7628,6682,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"No, I can't read the message. It's stuck on my back.",593,0,1,27,28,7623
7629,7629,3,1.0,0.046524210519923545,22,1.0,Remind them not to rush on the exam; we checked the weather and they have another two days.,593,0,0,22,22,7630
7630,7630,4,1.0,0.046524210519923545,22,1.0,"Row three, far right - that duck is not paying attention.",593,0,0,22,22,7630
7631,7631,5,1.0,0.04445542244743871,23,1.0,There's one in every flock.,593,0,0,23,23,7630
7632,7632,10,1.0,0.046524210519923545,22,1.0,"When I tell them to search the web, they just stare at their feet.",593,0,0,22,22,7630
7633,7633,13,1.0,0.04445542244743871,23,1.0,"When you see something you like, don't Quack. Click oh Buy Now.",593,0,0,23,23,7630
7634,7634,45,1.0,0.04445542244743871,23,1.0,The final exam is no time to lay an egg. (note this is my answer for the Nov 12 deadline before 9PM My guess is that you did not set your clockm to standard time,593,0,0,23,23,7630
7635,7635,50,1.0,0.04445542244743871,23,1.0,"So far, just a lot of hunting and pecking.",593,0,0,23,23,7630
7636,7636,53,1.0,0.046524210519923545,22,1.0,Don't look now but check out the quacks,593,0,0,22,22,7630
7637,7637,55,1.0,0.04256282653793743,24,1.0,How long will it take the hackers to realize we are just a bunch of sitting ducks?,593,0,0,24,24,7630
7638,7638,165,1.0,0.046524210519923545,22,1.0,"Honey, we're being evicted.",593,0,0,22,22,7630
