rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3867,Apparently they were stuck in dead-end jobs.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,So what did you expect when you voted for Accountant the Hun?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Most of them have only seen action in moot court.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Now this is what I call cyber warfare.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I am starting to wonder if the King’s messenger actually meant, 'Bring all the AXEmen you can find.’",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,How many in their legal team?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"You can lead a board to the water cooler, but you can't make them sync.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"We used to start with sack and burn, but now corporate wants to send the lawyers in first.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Shouldnt we lawyer up after we massacre innocent civilians, not before?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,All I did was search for insurance that could save me money.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,This will be a brief battle.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"The great Khan is merciless, unconditional surrender or we litigate.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Leading men into battle just isn't the same, Sven.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Since when do conquerors have to defend against lawsuits?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Now do you see what I mean about the draft?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I'm not doubting you Sir, I'm just not sure the Duke said the budget of Waterloo.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Yeah, I'd RATHR lead an army of jealous mistresses.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I hate Donald Trump.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Remember when #TBT meant something?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Walter, when it comes to parades, we sure mean business.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"""All they ever talk about is liability this...liability that.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I've requested the most cutthroat psychopaths.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,You should see their accountants.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Not sure I can tell the difference between the controllers and the comptrollers.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I miss the old days.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They're no different than the others,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They said they were real dragons.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We should have passed that quota on accountants.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Gone are those carefree days of pillage improv,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Burning the paid off mortgage papers was easier,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The enemy may have missiles...but we will destroy them with paperwork!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Go left right over there.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I detest mission creep !,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I hate negotiating Crusades CBA,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't think lawyers can settle this one.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It's the death of the blue suit march,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Our lawyers need to approve my tweets from now on.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"What's an audit, anyway?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,So much for a career free of bureaucracy.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"This is one serious funeral procession for a healthcare bill that's only ""stalled"", don't ya think?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I can remember back in the day when you didn't have to have a lawyer to chop the Queen's head off.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,So how much legal help does a Grand Poo-bah need anyhow?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Pillaging was more fun before the lawyers got involved.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"""They're stout alright , but they sure don't look like stout-hearted men.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They should have let us dress business casual for this team building seminar.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,That snazzy logo has snared us tons of followers.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"For these hostile takeovers, we need an army of lawyers and accountants.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I hate audit time.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Since the election recruiting has gotten so much easier.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Ride ahead and tell Oftgul the scribe to get started on the ransomware.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I see we've expanded into corporate raids.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I'm not saying I feel bad for them, it's just -- what the fuck do you think they have to talk about with one another?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,This way to the endless corporate retreat of the soul,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I'm told that six of them are already at the bottom of what, in the future, will be called a 'swimming pool.'",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"When Hutton walks, Visigoths listen.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Should we tell them middle management mans the oars?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They insisted that we use double-entry bookkeeping.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,King Donald was right give them a position and they will follow,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Hope he doesn't mind that we are out of Spartans and brought in the businessmen instead.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I hope they're reasonable; otherwise, we'll sue their skirty-lookin' things off.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Nothing's as ferocious as an army of litigators.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It's all fake news.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,But it's all I could afford in Brooklyn . . .,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We are almost at the Kingdom of Trump....please be sure to have your tax returns ready for inspection.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Most of them wanted to connect on LinkedIn.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Trust me, an army of lawyers is the right call.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,There goes the neighborhood.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Now, you're sure you heard it right: Attila needs ten thousand more duns?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"If you and I should perish, business class will be the preferred mode of travel.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We will confer upon him the title The Ruler Formerly Known As The Prince,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Our lawyers keep marching on.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Well, the gods",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I guess the King saw their commercial and believes that they really are ""heavy hitters""!!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,An army of lawyers will never be defeated.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"It's true, Trump has slightly altered how Senators approach him for meetings.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They are bringing a law suit against us for our victims of rape and pillage,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"You realize we are going to have to come up with some purpose for this ""March"".",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Yes I'm frustrated Chauncey. I ask for ""warriors"", they send me ""lawyers"", and Winter is coming!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We'll need them for the deal with Netflix,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,When do we tell them there is no Bit Coin?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,they are all lord trump's attorneys.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I may have misunderstood 'thundering herd'.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Shouldn't we conquer something before we hire an army of consultants?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,There will be no mistaking the winner of best picture ne There will be no mistaking the winner of next year's Oscar!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I still don't get it, but they'll follow this little orange guy anywhere.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Who knew neo-feudalism would be way better than neo-liberalism?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I can't flip it 'til it beeps six times.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Probably not the 'Army of White Walkers' everyone expected.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Let’s see if those heathens can survive some scorched earth litigation.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Why couldn't we bring him the guns or money? we get stuck with the lawyers.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,You need to lawyer up in these kind of negotiations,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I miss the good old days when it was all about brute force and conquest. This mergers and acquisitions stuff makes me feel like a war criminal.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Do you think there will be enough desks?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Would you call Ms. Flanagan and ask her if there are two large t-bones sitting on my desk?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The Visigoths won't know what hit them!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It's a white knight takeover. We're just here for the optics.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Most disturbing is that only management received relocation expenses.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Pillaging a disorganized office would work for us.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"They're King Trump supporters, we're leading them to the cliff",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't like their costumes either.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Our army of merciless lawyers is bigger than theirs,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,All the plunder taxes are killing me!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"This is the breakthrough that we've looking for: mass transit running on just two horsepower. I tell ya, it's going to be big.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I think we're ready for the Rose Parade now.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It was a mistake to use the irs to bring back the draft.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Pillaging was a lot more fun when the bottom-liners weren't involved..,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They've been following us since we passed Wall Street.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Our mission is the next great cause.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Do you ever get the feeling that someone is following you?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"The Leader called them ""diplomats,"" but their pelts make for good shields.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"With these lawyers, we should win the legal paper war.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,There have got to be safer ways to disprove 'the pen is mightier than the sword.',1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"We'll try your way first and if that doesn't work we just kill everyone, deal?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"It's worse than the Fake News men, Sire. It's the IRS.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"'Auction', 'Graduation', call it what you want, we still have to deliver this herd.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I'd like to sue the guy who drew this cartoon.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I still think knifes and swords would be better to overthrow Rome rather than these 10,000 IRS agents.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The Re The Great Khan will fear our army of auditors.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The recruiter advertised we'd be making a hostile takeover.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Stop calling me the Pied Piper of the ABA!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Last week a kid's party, this week a hostile takeover. Some racket!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Nowadays, you can't just go and pillage. You need an army of lawyers to back you you up!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I told him no more sheep.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,How great is professional development?!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Next time they ask us to lead the Doo Dah Parade, say No.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They heard that a tax system will be established for the first time after we reformed the country,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Surely one of these consultants will tell his Lordship what he wants to hear.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I bet that's not what they thought when you told them the White Walkers were coming.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Are they still back there?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I'm not sure this ""Attorney Pride Parade"" is going to catch on.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Are you sure MBA means ""Me battle Anti-Christ?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,And thus began our quest for the Seventh Sigma!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Well,maybe we can sue'em to death !",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Is there a tax loophole for cults?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The start of the Crusades to conquer better business deals,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"""It:'s a new counter attack by the lobbyists"".",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"We place the lawyers at the head of the column to handle any of those twits, heaven-help-us, whose personal feelings we might offend!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I told you not to question the Small Prince.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They checking horsepower or emissions?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Well, the first thing we do is get them new uniforms.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,My sheep were never this well-behaved.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Do you think they can perform the parting of the red tape?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The heathens can't touch us now that we're lawyered up.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't care what the mainstream media says. I'll take a battalion of lawyers any day.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Imagine they called in the OWL Knights! That was a wise move, don't you think?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I think their lawyers on a quest for the holy grail of original intent.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Tomorrow we'll replace briefcases with shovels.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I wonder what the Special Prosecutor will bring,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"It's called a 'hostile takeover,' huh?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"At last! We finally learn, is the pen mightier than the sword?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"It seems like a waste, really. I just love their uniforms!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Don't look now, but we're being followed by a bunch of guys in grey flannel suits.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We agreed for accurate RAID accounting in our 50/50 agreement.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,These lawyers spoil all the fun.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Say something confidently enough, I guess?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The sword used to rule. Now its lobbyists.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Merlin's going to have to magic-up a huge pile of staplers!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I still prefer the bus rides to our off-site congressional meetings.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't think the King is going to buy this insurance stuff,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"More like ""Game of Drones,"" I say.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"They said to defeat this Google foe, you must recruit a legion of lawyers, so I did.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Network TV Hopes to Cash-In on 'Game of Drones',1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I'm really tired of being so risk averse.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The pillaging is over. Now bring on the accountants,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I only get one lawyer, but Caesar gets an army...",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We'll show them who's lawyered up.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Always Remember The Pen Is Mightier Than The Sword,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It doesn't take much to motivate them to leave their offices,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I asked for suits of mail, not gray flannel.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I want to be prepared if we need to sue for peace.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I said the Thai Army you idiot!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We'll see how many are still standing after a three-day convention.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,If anyone steps out of line tell them you'll dock their pay.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It's business as usual.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Are you sure the King said lawyers and not warriors?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,These are no saints.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Next time, we Trojans will do a better job negotiating our gift acceptance policy.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,D'you think we really need this many tax inspectors?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Are they expecting us to lead them?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Remember the good old days, before there was a deep state?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"If they don't hack the Visigoths into submission, we need a Plan B.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"oh, they love stepping in it.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Winter is coming.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I said, No ones gonna want to watch the parade of the suits.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Have you every read Barbarians at the Gate?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"""I hate it when ll he ca;tips afae C:As.{",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I get the feeling, "" The Knights,"" are in for the audit of their life.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I'll take the Crusades over these newfangled legal battles any day.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Our enemies may have more swords, but we have more lawyers!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They will really follow anyone that promises freedom and lower corporate taxes.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Are you 'sure' that's not the symbol for money?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Sounds like you got lucky Olof. My paternity leave was nothing like this at all.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,That Great Wall defense doesn't stand a chance against our prosecution team.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"After all the sacking and marauding, Thor likes to bring in the accountants.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Our mercenaries are merely early adopters. In a few centuries, the entire world will acknowledge that the spreadsheet is mightier than the sword.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I'm just saying I liked some things better before the nanny state.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"If they ask for another iPad break, I'm putting the kabosh on this merger.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Remind me again, why this individual plant inspection helps our crop insurance claim?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Well that's what you get when you put out an ad for sails and men!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Sure, the commute is a grind. But it's not as bad as Metro North.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"The first thing we do, let's kill all the lawyers.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"No more slaughter, rape, pillage and burn Alfred, today its about a thoroughly vetted software army.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Yeah, they're dedicated -- but the uniforms will never catch on.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't want to alarm you but there's a pretty large group of businessmen that have been following us for the past few hours.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I'll not be caught with my pants down again and get another indecency citation.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,It was your idea to lead this stupid Doo Dah Parade.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Can you believe I was looking forward to this,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Harvard MBAs and Medieval Times don't mix.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,That corporate leadership program has worked wonders,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Crusaders? I thought you said corporate raiders?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,His band of mercenaries will kneel before my legion of lawyers.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"I just can’t get this tune out of my head - ‘It's a Long, Long Way to Tipperary’.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,They're just a bunch of independents looking for a leader.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Wall Street meets the Crusades,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Leif, do you really think the threat of a tax audit will cause to surrender?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Which one holds the secret to the Holy Grail ?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,This is easier than I thought.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Mr. Benioff’s direct orders were “If this Salesforce expansion is not VICTORIOUS, let no man come back alive!",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The Barristers of the tundra.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"'We're waging a legal battle now.""",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I can't remember. Are they unemployed lawyers or MBA's? Either way they'll do about anything for a job offer.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,These new salves need to check their privilege at the door.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Did the Captain really mean they get lunch and coffee breaks?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,These nerds have no clue what a cyber-battle they're in for!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I WISH THEY'D SURRENDERED. THEY'RE USELESS 1,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"If we can't beat them with our army, we'll crush them with our accountants.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,We will litigate them to hell!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"How is it the new kinder, gentler if we suck all the life out of everything?",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I don't think this is how Rome was conquered.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,First D.C. then the world.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Remember - it's Trump's legal team that we are going up against!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Again, those dummies at HQ didn't understand suits of armor!!""",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,500 lawyer at 500 dollars an hour but my sister isn't getting her hands on his kingdom any time soon!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Our best strategy is litigation.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,Do you get the feeling this year’s CPA Tax Conference is going to be the worse one ever?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Say what you want, modern warfare just isn't as fun.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,What say we jump off a cliff?,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I still don't think that 'Medieval Times' and 'corporate retreat' go together like chocolate and peanut butter.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,"Yes, but they are twice as fierce as Ghengis's lawyers.",1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,This is the new kind of hostile takeover.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I told you he wanted to be king!,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,The King relies on life insurance.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
3867,I have heard The General wants to patent his war plan.,1.032258064516129,0.032791291789197645,31.0,30.0,1.0,0.0
