target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6858,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"OTA? No remote? Damn, this place really does suck.",617,1,4,40,6323
6874,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,It makes me miss watching the yule log.,617,0,6,39,6323
6876,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Does the Netflix password work down here,617,0,6,39,6323
6925,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Don't worry - that's just one of those fake fireplaces.,617,1,4,40,6323
6966,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,You'd think they would at least upgrade the monitors for virtual hell.,617,1,4,40,6323
7013,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,It's just something nice to have on in the background,617,0,6,39,6323
7041,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,A lousy timeshare presentation! I knew that all eternal damnation deal was too good to be true.,617,1,4,40,6323
7052,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,You’d think he’d have nothing better to do than shop on Black Friday,617,1,4,40,6323
7073,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I'm not mesmerized I followed to pick up girls.,617,0,6,39,6323
7086,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I hear in heaven they play reruns of The Office 24/7.,617,0,6,39,6323
7145,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,It's even worse than I imagined... no cable?,617,1,4,40,6323
7207,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I knew they wouldn't have HD.,617,0,6,39,6323
7235,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Don't worry. It's just the trailer for ""Hawaii"".",617,1,4,40,6323
7319,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,At least we are away from all that body heat.,617,2,2,41,6323
7326,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Got a light?,617,0,6,39,6323
7350,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,It can't be that bad if we get to watch the Yule Log every day.,617,0,6,39,6323
7383,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,On Christmas Day in Hell there is no Yule log.,617,1,4,40,6323
7412,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Apparently legal is dating the head of HR.,617,0,6,39,6323
7490,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Now if God asks, that's what happens",617,1,4,40,6323
7514,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"He says it's the only channel he catch down here, but I don't believe in him.",617,1,4,40,6323
7515,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"So is this what he meant when he said. ""The Global Warming Channel was on fire!""",617,1,4,40,6323
7594,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,WILL THIS REALLY SHOW US HOW TO GET OUT OF HERE?,617,0,6,39,6323
7677,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"For safety reasons, no flammable products can be brought into the Kingdom.",617,0,6,39,6323
7695,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Knew I should have been a firefighter instead of an accountant.,617,1,4,40,6323
7719,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Be loyal to that s.o.b. and you receive in return denudement and a 1950’s Sylvania.,617,0,6,39,6323
7749,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I thought at least they'd have cable!,617,0,6,39,6323
7797,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I wonder how much he had to pay Charon for this kind of reception,617,1,4,40,6323
7809,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,A beautiful place - very fiery to the soul,617,2,2,41,6323
7815,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Should we all start wearing a trucker cap?,617,1,4,40,6323
7880,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,One hour of this and we've got ourselves a plenary indulgence,617,0,6,39,6323
7909,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Watch the safety video before we take off.,617,1,4,40,6323
7947,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"I'm, OK with being naked, but no TV would definitely make me afraid.",617,1,4,40,6323
7957,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,I'm stoked when reality TV puts me right into the action!,617,2,2,41,6323
7972,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I heard the third layer has fire AND brimstone.,617,1,4,40,6323
8001,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Nothing is real here. That is the horror of damnation.,617,0,6,39,6323
8033,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,This is taking the Yule Log to a whole new level.,617,1,4,40,6323
8072,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,He thinks this is the tape that will get us on House Hunters.,617,1,4,40,6323
8117,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Just wait. This is just the warm up exercise.,617,1,4,40,6323
1688,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,It's part of FEMA's new more inclusive plan to improve coastal evacuation routes from nude beaches..,617,1,5,47,6556
791,1.131578947368421,0.05557219020090345,38,1.131578947368421,"""Good to know I have a friend by my side"".",617,0,5,33,6557
146,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,"No wifi, and some idiot told him to cut the cord.",617,0,6,40,6558
293,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,The worst thing is it's only in black and white.,617,0,6,40,6558
403,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Unfortunately, it shows political campaign commercials 24/7.",617,1,4,41,6558
463,1.1304347826086956,0.06672964888823969,46,1.1304347826086956,"On the bright side, you've made it to one of the 'special places' here.",617,2,2,42,6558
615,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,No wonder his ratings are in the pits.,617,1,4,41,6558
779,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,I pretend to understand the nuance of this series so people will think I am smart.,617,0,6,40,6558
784,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,"Are these the tryouts for the ""The Hellfire and Damnation"" Reality Show?",617,0,6,40,6558
849,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,"It's an unnecessary PSA, but they don't want anyone caught without their pants down. It causes too many heated arguments.",617,0,6,40,6558
1016,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,"All nudes, all the time. It's hell.",617,0,6,40,6558
1156,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"It's worse than I thought, Hell is only in black and white.......OR......No you can't sit on my shoulders, I'm already on tiptoes",617,1,4,41,6558
1320,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,The devilution will be televised.,617,0,6,40,6558
1467,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"This outdated television has only two channels, and we won't be getting the High Water Channel.",617,1,4,41,6558
1775,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,I love their break-out groups. It's their damn name tag sticker that burns me up.,617,1,4,41,6558
1993,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"They say it alternates between Trump news, coverage of Gaza, and a fireplace",617,1,4,41,6558
2007,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,Ha! Boob tube.,617,1,4,41,6558
2073,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"So, even in hell movies are dubbed in German?",617,1,4,41,6558
2555,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Unfortunately, you're absolutely right, this means the latest media coverage of the kleagle and the ill-informed and confused collaborators continues.",617,1,4,41,6558
2817,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,We're the hot topic today!,617,1,4,41,6558
2937,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Should we tell him about cable?,617,0,6,40,6558
2945,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,This is definitely not living color.,617,0,6,40,6558
3164,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,SNHell cold open,617,1,4,41,6558
3214,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,When my brother-in-law gets here he’s gunna want to switch to the Laker game,617,0,6,40,6558
3288,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,He picked up Purgatory for a song during the last crash.,617,0,6,40,6558
3333,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Tuesday, right?",617,1,4,41,6558
3563,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,It's the latest thing from Apple.,617,0,6,40,6558
3689,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Should I ask him to change the channel?,617,0,6,40,6558
4465,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,I was God all along.,617,0,6,40,6558
4745,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Well, at least we get unlimited screen time.",617,1,4,41,6558
4752,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,This is like one of those instructional videos you get when you start a new job,617,1,4,41,6558
4870,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,"Welcome to Hell. Unfortunately, due to some Papal confusion, our orientation session today is cancelled until further notice.",617,0,6,40,6558
5114,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,The usual place?,617,0,6,40,6558
5223,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"its the premier of ""clothed and secure""",617,1,4,41,6558
5558,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Figured they'd have 4K.,617,0,6,40,6558
5572,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,There must be some mistake; my only sin was channel-surfing.,617,0,6,40,6558
5587,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Gorilla Channel is next.,617,0,6,40,6558
5610,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,I'll switch to Fox&Friends if you keep complaining.,617,1,4,41,6558
5761,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Are you dateable?,617,0,6,40,6558
5867,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,Compliance training...,617,0,6,40,6558
5889,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"I didn't know what to expect when he said ""this show is lit""",617,1,4,41,6558
6147,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"I expected the eternal flames, but that TV will be hell",617,1,4,41,6558
6333,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,I guess Satan really wants that LEED certification!,617,0,6,40,6558
6600,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Oh shoot, I forgot my 3-D glasses.",617,1,4,41,6558
6642,1.1304347826086956,0.06672964888823969,46,1.1304347826086956,Let’s blow this popsicle stand.,617,2,2,42,6558
7160,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,You wouldn’t listen! I told you your idea was half baked!,617,1,4,41,6558
7397,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,I was sure it would be something by Cassavetes.,617,0,6,40,6558
7427,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,The picture quality is disappointing.,617,1,4,41,6558
7615,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,"Glad we didn't make the ""A-List"".",617,1,4,41,6558
7650,1.1304347826086956,0.05020437123388058,46,1.1304347826086956,...those sundays at the church getting everytime a little weirder.,617,0,6,40,6558
8106,1.1304347826086956,0.059047967499893876,46,1.1304347826086956,Oooh this is the steamy part.,617,1,4,41,6558
70,1.1282051282051282,0.06550424345215436,39,1.1282051282051282,I think I'll wait for the hi-def.,617,1,3,35,6607
3310,1.127659574468085,0.049202908961969306,47,1.127659574468085,Watch him freak - I've got a genuine 1978 Zenith remote control between my cheeks. Ready? Hello Fantasy Island!,617,0,6,41,6608
3642,1.127659574468085,0.049202908961969306,47,1.127659574468085,I heard that there were some budget cuts last month.,617,0,6,41,6608
5177,1.127659574468085,0.06535338561028703,47,1.127659574468085,Fake news from Gina!,617,2,2,43,6608
6438,1.127659574468085,0.06535338561028703,47,1.127659574468085,"I can take the fire safety video, but did we come all the way down here to watch a 1980s TV?",617,2,2,43,6608
6536,1.127659574468085,0.05784458168682141,47,1.127659574468085,"It’s not TV, it’s hbo.",617,1,4,42,6608
7845,1.125,0.05668908609485165,48,1.125,"Wow, That's Must Watch TV.",617,1,4,43,6613
1487,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Is this peak TV?,617,1,4,44,6614
7219,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,I heard that Beelzebub does a cameo as the owner of a robocall center.,617,1,4,44,6614
44,1.119047619047619,0.060986670088086975,42,1.119047619047619,There’s no way in hell they couldn’t afford VR headsets.,617,1,3,38,6616
52,1.119047619047619,0.05057601944205112,42,1.119047619047619,The circle below us gets ‘Friends’ re-runs—Joey-heavy episodes!,617,0,5,37,6616
65,1.119047619047619,0.060986670088086975,42,1.119047619047619,told you. it's the same everywhere...,617,1,3,38,6616
66,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Until the next badgeof lawyers comes down, we're on a low budget.",617,1,3,38,6616
106,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Johnny Carson says, “It’s so Hot, the Weather Station advised viewers to drop their laundry.”",617,0,5,37,6616
121,1.119047619047619,0.060986670088086975,42,1.119047619047619,I never thought we'd get our own 'Real Housewives.',617,1,3,38,6616
133,1.119047619047619,0.060986670088086975,42,1.119047619047619,I didn’t realize all this was included with the higher co-pay.,617,1,3,38,6616
163,1.119047619047619,0.060986670088086975,42,1.119047619047619,I actually prefer this to I Love Lucy reruns.,617,1,3,38,6616
181,1.119047619047619,0.060986670088086975,42,1.119047619047619,I haven't seen an attena like that since you were my baby bunny rabbit,617,1,3,38,6616
187,1.119047619047619,0.06986282354917807,42,1.119047619047619,They're called rabbit ears. I guess they don't get cable down here.,617,2,1,39,6616
195,1.119047619047619,0.05057601944205112,42,1.119047619047619,I never really appreciated Slow TV before.,617,0,5,37,6616
200,1.119047619047619,0.05057601944205112,42,1.119047619047619,The White House Tour just isn't what it used to be.,617,0,5,37,6616
300,1.119047619047619,0.05057601944205112,42,1.119047619047619,"For rabbit ears, that picture's terrific.",617,0,5,37,6616
311,1.119047619047619,0.060986670088086975,42,1.119047619047619,Tell me he didn't throw my Brunello Cucinelli in there.,617,1,3,38,6616
388,1.119047619047619,0.05057601944205112,42,1.119047619047619,Lord I really HATE those summer replacement series,617,0,5,37,6616
459,1.119047619047619,0.060986670088086975,42,1.119047619047619,Judge Judy has really jumped the shark.,617,1,3,38,6616
517,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Personally, I like the show about the lemmings better.",617,1,3,38,6616
527,1.119047619047619,0.060986670088086975,42,1.119047619047619,"You'd think that if we're forced to watch reruns of the apocalypse, that dude would turn on some heat......brrrr!",617,1,3,38,6616
568,1.119047619047619,0.05057601944205112,42,1.119047619047619,The real hell is that they don't have HD here.,617,0,5,37,6616
605,1.119047619047619,0.05057601944205112,42,1.119047619047619,Looks like we are in the wrong terminal,617,0,5,37,6616
628,1.119047619047619,0.05057601944205112,42,1.119047619047619,I guess heating Hades was getting to be pure hell.,617,0,5,37,6616
742,1.119047619047619,0.060986670088086975,42,1.119047619047619,I'm pretty sure I'm here because I misidentified the chardonnay we were drinking at a party last week. How about you?,617,1,3,38,6616
754,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Apparently, we misunderstood when he asked us if we wanted to see the fire station.",617,0,5,37,6616
821,1.119047619047619,0.05057601944205112,42,1.119047619047619,I’ve always wanted to spend Christmas in hell.,617,0,5,37,6616
824,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Fire and brimstone for all eternity, fine. But that laugh track is a real turn-off.",617,0,5,37,6616
874,1.119047619047619,0.060986670088086975,42,1.119047619047619,Those beer commercials are downright cruel.,617,1,3,38,6616
876,1.119047619047619,0.05057601944205112,42,1.119047619047619,He wants us to find the remote.,617,0,5,37,6616
895,1.119047619047619,0.05057601944205112,42,1.119047619047619,This is the Hell for people who never paid their cable bills on-time.,617,0,5,37,6616
945,1.119047619047619,0.060986670088086975,42,1.119047619047619,Not having the internet is what burns me!,617,1,3,38,6616
946,1.119047619047619,0.06986282354917807,42,1.119047619047619,I play this DVD every Christmas Eve.,617,2,1,39,6616
953,1.119047619047619,0.060986670088086975,42,1.119047619047619,"The network wanted a kinder, gentler host for the Apprentice reboot.",617,1,3,38,6616
968,1.119047619047619,0.05057601944205112,42,1.119047619047619,"We'e had much better response to this than the old ""Sin and Burn"" routine.",617,0,5,37,6616
1018,1.119047619047619,0.05057601944205112,42,1.119047619047619,Ladies first!,617,0,5,37,6616
1048,1.119047619047619,0.05057601944205112,42,1.119047619047619,How much crueler and unusual could it get than low-def TV?,617,0,5,37,6616
1049,1.119047619047619,0.060986670088086975,42,1.119047619047619,He just wants to give us a visual on heartburn.,617,1,3,38,6616
1052,1.119047619047619,0.05057601944205112,42,1.119047619047619,The only other time I looked forward to commercials this much was during the Super Bowl.,617,0,5,37,6616
1117,1.119047619047619,0.05057601944205112,42,1.119047619047619,I don't mind being naked but no cable is the real torture.,617,0,5,37,6616
1130,1.119047619047619,0.060986670088086975,42,1.119047619047619,my microwave had a better picture than that,617,1,3,38,6616
1196,1.119047619047619,0.060986670088086975,42,1.119047619047619,I think there's something we need to protect,617,1,3,38,6616
1201,1.119047619047619,0.060986670088086975,42,1.119047619047619,"We simply followed the lyrics in that song...you know, 'It's gettin' hot in here so take off all your clothes...'",617,1,3,38,6616
1228,1.119047619047619,0.05057601944205112,42,1.119047619047619,It’s a live feed from the seventh circle. Evidently he gets a fuel tax credit.,617,0,5,37,6616
1262,1.119047619047619,0.05057601944205112,42,1.119047619047619,He refuses to switch to the HD feed.,617,0,5,37,6616
1282,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It our news, we get coverage of the other side of Pele's wrath on the Big Island.",617,1,3,38,6616
1302,1.119047619047619,0.05057601944205112,42,1.119047619047619,Soylent Green is People!,617,0,5,37,6616
1306,1.119047619047619,0.060986670088086975,42,1.119047619047619,He said he wants to Make Hell Great Again and all we are going to get to wear are red ball caps.,617,1,3,38,6616
1331,1.119047619047619,0.05057601944205112,42,1.119047619047619,I cant wait to see the season finale.,617,0,5,37,6616
1348,1.119047619047619,0.05057601944205112,42,1.119047619047619,New series. It's a pilot.,617,0,5,37,6616
1392,1.119047619047619,0.05057601944205112,42,1.119047619047619,Things are getting better. It used to be re-runs of M*A*S*H.,617,0,5,37,6616
1400,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Wow, he left the Crockpot on...",617,0,5,37,6616
1450,1.119047619047619,0.05057601944205112,42,1.119047619047619,Why is it I'm the only one naked?,617,0,5,37,6616
1477,1.119047619047619,0.05057601944205112,42,1.119047619047619,I thought we were in hell?,617,0,5,37,6616
1536,1.119047619047619,0.05057601944205112,42,1.119047619047619,I guess ol Beezlebub was never organized enough to institute a tithe?,617,0,5,37,6616
1541,1.119047619047619,0.060986670088086975,42,1.119047619047619,Everyone here was involved with the Clinton campaign or worked on Capitol Hill.,617,1,3,38,6616
1607,1.119047619047619,0.060986670088086975,42,1.119047619047619,Well it is hell but the TV is better here!,617,1,3,38,6616
1625,1.119047619047619,0.060986670088086975,42,1.119047619047619,This show jumped the shark centuries ago.,617,1,3,38,6616
1626,1.119047619047619,0.05057601944205112,42,1.119047619047619,So there's no cable?,617,0,5,37,6616
1641,1.119047619047619,0.060986670088086975,42,1.119047619047619,That looks nice. I'm sort of warming up to this place.,617,1,3,38,6616
1651,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Hmm. So they don't have HDTV here yet, but you'd think cable would have arrived.",617,0,5,37,6616
1656,1.119047619047619,0.05057601944205112,42,1.119047619047619,Watch this for eternity. Now you know the definition of HELL!,617,0,5,37,6616
1727,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Due to recent controversy of our practices, we are now required to provide you with a safe space and an informative video on acceptable behavior in the workplace.",617,0,5,37,6616
1734,1.119047619047619,0.060986670088086975,42,1.119047619047619,Televised yule logs used to be much more comforting.,617,1,3,38,6616
1753,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Actually, this really IS fine.",617,1,3,38,6616
1754,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I get that he's taking creative liberties, but the originals were only good because they stayed true to the source.",617,0,5,37,6616
1757,1.119047619047619,0.05057601944205112,42,1.119047619047619,"In the inner circle, they have to watch Netflix.",617,0,5,37,6616
1772,1.119047619047619,0.060986670088086975,42,1.119047619047619,Please change the channel. I beg you.,617,1,3,38,6616
1796,1.119047619047619,0.060986670088086975,42,1.119047619047619,Washington does things differently nowadays. This is our 'group' physical to find out if you are eligible for cheap Health Insurance.,617,1,3,38,6616
1911,1.119047619047619,0.05057601944205112,42,1.119047619047619,"liar liar, pants on fire.",617,0,5,37,6616
1931,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Next stop is ""Fake Hell"". Stand clear of the closing doors, please.",617,0,5,37,6616
1967,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Hell, if this is their way of saving heating energy, I am going back to heaven.",617,1,3,38,6616
1986,1.119047619047619,0.05057601944205112,42,1.119047619047619,Welcome to reality-TV hell.,617,0,5,37,6616
1987,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Flame grilled burgers for dinner, Hell Yeah!",617,0,5,37,6616
1994,1.119047619047619,0.060986670088086975,42,1.119047619047619,"‘Reality TV in hell, hey?’ ‘Tell me about it, but at least the Emperor’s given us new clothes’",617,1,3,38,6616
2012,1.119047619047619,0.05057601944205112,42,1.119047619047619,We should have stuck with Cotton.,617,0,5,37,6616
2045,1.119047619047619,0.060986670088086975,42,1.119047619047619,I like these new health and safety regulations,617,1,3,38,6616
2108,1.119047619047619,0.060986670088086975,42,1.119047619047619,Any ideas on smuggling sunscreen?,617,1,3,38,6616
2121,1.119047619047619,0.060986670088086975,42,1.119047619047619,This is hell for techies. You're looking for the hell for crafters.,617,1,3,38,6616
2124,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's just a yule log video? This is hell.,617,1,3,38,6616
2142,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's either this or Judge Judy.,617,0,5,37,6616
2225,1.119047619047619,0.05057601944205112,42,1.119047619047619,We've been doing it this way since the Great Fire of '04.,617,0,5,37,6616
2232,1.119047619047619,0.05057601944205112,42,1.119047619047619,"It's worse in the seventh ring of Hell, infomercials...",617,0,5,37,6616
2244,1.119047619047619,0.05057601944205112,42,1.119047619047619,High tech sure isn't one of his evils.,617,0,5,37,6616
2263,1.119047619047619,0.05057601944205112,42,1.119047619047619,Are you sure you'd rather go back?,617,0,5,37,6616
2294,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's not even in HD.,617,0,5,37,6616
2296,1.119047619047619,0.060986670088086975,42,1.119047619047619,I can almost feel the warmth.,617,1,3,38,6616
2318,1.119047619047619,0.05057601944205112,42,1.119047619047619,I'm a sucker for anything flame-broiled!,617,0,5,37,6616
2340,1.119047619047619,0.060986670088086975,42,1.119047619047619,The orientation video is okay but the ads are interminable!,617,1,3,38,6616
2356,1.119047619047619,0.05057601944205112,42,1.119047619047619,I wish the commercials were longer. The baseball games are eternally painful.,617,0,5,37,6616
2370,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's called ""tele-Hell."" All due to Satan's budget cuts down here.",617,1,3,38,6616
2447,1.119047619047619,0.060986670088086975,42,1.119047619047619,I watch Fox because I give a damn.,617,1,3,38,6616
2543,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Actually, I always enjoyed a nice fire...until I accidentally killed my camping buddy.",617,1,3,38,6616
2564,1.119047619047619,0.060986670088086975,42,1.119047619047619,"You might want the hallo, but you will all get the HELLo.",617,1,3,38,6616
2635,1.119047619047619,0.060986670088086975,42,1.119047619047619,I'm surprised he doesn't have cable.,617,1,3,38,6616
2651,1.119047619047619,0.05057601944205112,42,1.119047619047619,I am so tired of Netflix I could scream.,617,0,5,37,6616
2686,1.119047619047619,0.05057601944205112,42,1.119047619047619,Clients at the Kileaua Shangri-La Retreat Center reconsider their decision.,617,0,5,37,6616
2711,1.119047619047619,0.060986670088086975,42,1.119047619047619,I’ve always loved the Yule Log.,617,1,3,38,6616
2735,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Reruns of the Cosby show, this really is hell.",617,1,3,38,6616
2759,1.119047619047619,0.05057601944205112,42,1.119047619047619,I didn't think Peyton Place would finish like this.,617,0,5,37,6616
2764,1.119047619047619,0.05057601944205112,42,1.119047619047619,Can we all chip in for cable?,617,0,5,37,6616
2791,1.119047619047619,0.06986282354917807,42,1.119047619047619,"Mary, schedule a Lessons Learned meeting for 2 o' clock.",617,2,1,39,6616
2797,1.119047619047619,0.060986670088086975,42,1.119047619047619,Watching it with my in-laws at Christmas was more hellish.,617,1,3,38,6616
2799,1.119047619047619,0.05057601944205112,42,1.119047619047619,Last night I dreamed I was walking around in public completely clothed ... it was weird as heaven!,617,0,5,37,6616
2811,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I asked for Fire TV, but Amazon doesn't deliver down here.",617,1,3,38,6616
2831,1.119047619047619,0.060986670088086975,42,1.119047619047619,Welcome to Israhell,617,1,3,38,6616
2862,1.119047619047619,0.05057601944205112,42,1.119047619047619,Talk about phoning it in...,617,0,5,37,6616
2947,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's the Temptations' greatest hits, again. And again, and again.",617,1,3,38,6616
2996,1.119047619047619,0.05057601944205112,42,1.119047619047619,The first one who lowers their eyes comes with me.,617,0,5,37,6616
3008,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's like Rajneeshpuram but for hell-bound venture capitalists.,617,0,5,37,6616
3016,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Oh Devil, the quality's under 480p this really is hell.",617,0,5,37,6616
3059,1.119047619047619,0.05057601944205112,42,1.119047619047619,I heard that they have flat screens in purgatory.,617,0,5,37,6616
3062,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Com on, when to work for the networks, you knew you'd wind up here one day.",617,0,5,37,6616
3097,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's still better than the reality show's up on earth.,617,0,5,37,6616
3107,1.119047619047619,0.05057601944205112,42,1.119047619047619,I appreciate the efforts to acclimatize us.,617,0,5,37,6616
3161,1.119047619047619,0.05057601944205112,42,1.119047619047619,I don't think this Amazon Fire TV Stick is gonna get me to cut the cord.,617,0,5,37,6616
3231,1.119047619047619,0.060986670088086975,42,1.119047619047619,Reminds me of the first time we did it.,617,1,3,38,6616
3250,1.119047619047619,0.05057601944205112,42,1.119047619047619,Hey! What’s on? Is it the 24-hour Christmas Yule Log Channel? Is it? Huh? Is it?,617,0,5,37,6616
3253,1.119047619047619,0.060986670088086975,42,1.119047619047619,Isn't this a rerun?,617,1,3,38,6616
3270,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's the screening of the ""Phantom Thread""",617,1,3,38,6616
3280,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Really, Backdraft??!! This really is Hell!",617,0,5,37,6616
3351,1.119047619047619,0.06986282354917807,42,1.119047619047619,"This is boring, but the only other channel just has people with clothes on.",617,2,1,39,6616
3440,1.119047619047619,0.05057601944205112,42,1.119047619047619,"How ironic, cigarette commercials carry warnings and the show doesn't.",617,0,5,37,6616
3459,1.119047619047619,0.060986670088086975,42,1.119047619047619,I hope no one expected Hell to have cable.,617,1,3,38,6616
3693,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Personally, I like Season 4 of ""Inferno"" better.",617,0,5,37,6616
3712,1.119047619047619,0.060986670088086975,42,1.119047619047619,"The revolution will not be televised. For your part, you will be expected to burn, baby, burn.",617,1,3,38,6616
3734,1.119047619047619,0.060986670088086975,42,1.119047619047619,How come his antenna has three arms?,617,1,3,38,6616
3804,1.119047619047619,0.060986670088086975,42,1.119047619047619,They are showing Tom Hanks' Inferno again? This really must be hell.,617,1,3,38,6616
3849,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Looks like Lucifer is on a tighter budget, what with the legacy technology and the scrimping on fuel.",617,1,3,38,6616
