,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6716,6716,2811,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I asked for Fire TV, but Amazon doesn't deliver down here.",617,1,3,38,42,6616
6717,6717,2831,1.119047619047619,0.060986670088086975,42,1.119047619047619,Welcome to Israhell,617,1,3,38,42,6616
6718,6718,2862,1.119047619047619,0.05057601944205112,42,1.119047619047619,Talk about phoning it in...,617,0,5,37,42,6616
6719,6719,2947,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's the Temptations' greatest hits, again. And again, and again.",617,1,3,38,42,6616
6720,6720,2996,1.119047619047619,0.05057601944205112,42,1.119047619047619,The first one who lowers their eyes comes with me.,617,0,5,37,42,6616
6721,6721,3008,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's like Rajneeshpuram but for hell-bound venture capitalists.,617,0,5,37,42,6616
6722,6722,3016,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Oh Devil, the quality's under 480p this really is hell.",617,0,5,37,42,6616
6723,6723,3059,1.119047619047619,0.05057601944205112,42,1.119047619047619,I heard that they have flat screens in purgatory.,617,0,5,37,42,6616
6724,6724,3062,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Com on, when to work for the networks, you knew you'd wind up here one day.",617,0,5,37,42,6616
6725,6725,3097,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's still better than the reality show's up on earth.,617,0,5,37,42,6616
6726,6726,3107,1.119047619047619,0.05057601944205112,42,1.119047619047619,I appreciate the efforts to acclimatize us.,617,0,5,37,42,6616
6727,6727,3161,1.119047619047619,0.05057601944205112,42,1.119047619047619,I don't think this Amazon Fire TV Stick is gonna get me to cut the cord.,617,0,5,37,42,6616
6728,6728,3231,1.119047619047619,0.060986670088086975,42,1.119047619047619,Reminds me of the first time we did it.,617,1,3,38,42,6616
6729,6729,3250,1.119047619047619,0.05057601944205112,42,1.119047619047619,Hey! What’s on? Is it the 24-hour Christmas Yule Log Channel? Is it? Huh? Is it?,617,0,5,37,42,6616
6730,6730,3253,1.119047619047619,0.060986670088086975,42,1.119047619047619,Isn't this a rerun?,617,1,3,38,42,6616
6731,6731,3270,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's the screening of the ""Phantom Thread""",617,1,3,38,42,6616
6732,6732,3280,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Really, Backdraft??!! This really is Hell!",617,0,5,37,42,6616
6733,6733,3351,1.119047619047619,0.06986282354917807,42,1.119047619047619,"This is boring, but the only other channel just has people with clothes on.",617,2,1,39,42,6616
6734,6734,3440,1.119047619047619,0.05057601944205112,42,1.119047619047619,"How ironic, cigarette commercials carry warnings and the show doesn't.",617,0,5,37,42,6616
6735,6735,3459,1.119047619047619,0.060986670088086975,42,1.119047619047619,I hope no one expected Hell to have cable.,617,1,3,38,42,6616
6736,6736,3693,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Personally, I like Season 4 of ""Inferno"" better.",617,0,5,37,42,6616
6737,6737,3712,1.119047619047619,0.060986670088086975,42,1.119047619047619,"The revolution will not be televised. For your part, you will be expected to burn, baby, burn.",617,1,3,38,42,6616
6738,6738,3734,1.119047619047619,0.060986670088086975,42,1.119047619047619,How come his antenna has three arms?,617,1,3,38,42,6616
6739,6739,3804,1.119047619047619,0.060986670088086975,42,1.119047619047619,They are showing Tom Hanks' Inferno again? This really must be hell.,617,1,3,38,42,6616
6740,6740,3849,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Looks like Lucifer is on a tighter budget, what with the legacy technology and the scrimping on fuel.",617,1,3,38,42,6616
6741,6741,3907,1.119047619047619,0.05057601944205112,42,1.119047619047619,No being able to watch the mandatory brimstone burning in HD is killing me.,617,0,5,37,42,6616
6742,6742,3932,1.119047619047619,0.060986670088086975,42,1.119047619047619,"If this is the Rapture, I hope they leave some fireproof boots",617,1,3,38,42,6616
6743,6743,3953,1.119047619047619,0.05057601944205112,42,1.119047619047619,Can you believe they're still using coal and CRTs?,617,0,5,37,42,6616
6744,6744,3991,1.119047619047619,0.060986670088086975,42,1.119047619047619,"This isn't how I envisioned making the cast of ""Naked and Afraid.""",617,1,3,38,42,6616
6745,6745,4001,1.119047619047619,0.060986670088086975,42,1.119047619047619,Best sizzle reel in the business.,617,1,3,38,42,6616
6746,6746,4062,1.119047619047619,0.05057601944205112,42,1.119047619047619,"To be fair, I always said holidays at my place were pretty much like this place.",617,0,5,37,42,6616
6747,6747,4068,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Black and White TV,Rabbit Ears you don't need any other signs you're in hell.",617,0,5,37,42,6616
6748,6748,4085,1.119047619047619,0.060986670088086975,42,1.119047619047619,Wait until you see the commercials. These shows are sponsored by politicians- all the ads are political ads.,617,1,3,38,42,6616
6749,6749,4108,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's Hell's newest option: broil.,617,0,5,37,42,6616
6750,6750,4162,1.119047619047619,0.05057601944205112,42,1.119047619047619,"See, I told you global warming wasn't real. Hell proves it.",617,0,5,37,42,6616
6751,6751,4186,1.119047619047619,0.05057601944205112,42,1.119047619047619,Christmas already?,617,0,5,37,42,6616
6752,6752,4195,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I heard this movie is really hot, but no nudity.",617,1,3,38,42,6616
6753,6753,4202,1.119047619047619,0.05057601944205112,42,1.119047619047619,This is secretly the best season.,617,0,5,37,42,6616
6754,6754,4223,1.119047619047619,0.060986670088086975,42,1.119047619047619,Climate change has an affect on all of us.,617,1,3,38,42,6616
6755,6755,4225,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I don't know why the rabbit ears are on the top of the TV Linda, go ask our host.",617,0,5,37,42,6616
6756,6756,4313,1.119047619047619,0.060986670088086975,42,1.119047619047619,It took me a second to realize that was Gaza.,617,1,3,38,42,6616
6757,6757,4357,1.119047619047619,0.05057601944205112,42,1.119047619047619,And they call this hell?,617,0,5,37,42,6616
6758,6758,4368,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This TV and Dr. Faust's dude, make me feel like a blind man in a nudist colony.",617,0,5,37,42,6616
6759,6759,4390,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I used to do triathlons, but I now find metaphysical tests more fulfilling.",617,0,5,37,42,6616
6760,6760,4419,1.119047619047619,0.05057601944205112,42,1.119047619047619,"If I'd known this involved watching ""Godzilla"" for 10,000 years, I'd have behaved a little better.",617,0,5,37,42,6616
6761,6761,4427,1.119047619047619,0.060986670088086975,42,1.119047619047619,What a bunch of tits.,617,1,3,38,42,6616
6762,6762,4440,1.119047619047619,0.060986670088086975,42,1.119047619047619,"You get Berle, test pattern, and no remote.",617,1,3,38,42,6616
6763,6763,4450,1.119047619047619,0.05057601944205112,42,1.119047619047619,"They’ve got us hypnotized down here with only fake news, but is it really fake?",617,0,5,37,42,6616
6764,6764,4453,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's the golden age of television.,617,1,3,38,42,6616
6765,6765,4469,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I think I've seen this one, do you think we can change the channel?",617,1,3,38,42,6616
6766,6766,4486,1.119047619047619,0.05057601944205112,42,1.119047619047619,I heard the brimstone thing was all for show.,617,0,5,37,42,6616
6767,6767,4503,1.119047619047619,0.05057601944205112,42,1.119047619047619,Glad I didn’t sign up for all the sessions; this conference looks really dull.,617,0,5,37,42,6616
6768,6768,4512,1.119047619047619,0.060986670088086975,42,1.119047619047619,The Devil made me look at them all.,617,1,3,38,42,6616
6769,6769,4518,1.119047619047619,0.060986670088086975,42,1.119047619047619,Do you think the view out the window tells us anything?,617,1,3,38,42,6616
6770,6770,4572,1.119047619047619,0.060986670088086975,42,1.119047619047619,I supposed Santa didn't bring him a new TV for Christmas.,617,1,3,38,42,6616
6771,6771,4574,1.119047619047619,0.060986670088086975,42,1.119047619047619,Hellishly low tech.,617,1,3,38,42,6616
6772,6772,4575,1.119047619047619,0.060986670088086975,42,1.119047619047619,Why is CNN broadcasting a burning dumpster behind that White House.,617,1,3,38,42,6616
6773,6773,4618,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Just my luck, it’s not even HD!",617,0,5,37,42,6616
6774,6774,4620,1.119047619047619,0.060986670088086975,42,1.119047619047619,it’s the only channel they get over the air,617,1,3,38,42,6616
6775,6775,4641,1.119047619047619,0.05057601944205112,42,1.119047619047619,"We lost the remote, and yes I checked my pockets.",617,0,5,37,42,6616
6776,6776,4645,1.119047619047619,0.05057601944205112,42,1.119047619047619,Satan's TV sucks.,617,0,5,37,42,6616
6777,6777,4649,1.119047619047619,0.05057601944205112,42,1.119047619047619,global warming means that Hell will never freeze over.,617,0,5,37,42,6616
6778,6778,4681,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's so thoughtful of him to have subscribed to the Fireplace Channel this Christmas!,617,1,3,38,42,6616
6779,6779,4700,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Eat your heart out, Newt Minow.",617,1,3,38,42,6616
6780,6780,4712,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Well, it sure beats watching those re-runs of Mr. Ed.",617,0,5,37,42,6616
6781,6781,4736,1.119047619047619,0.05057601944205112,42,1.119047619047619,It’s all Netflix and chill these days.,617,0,5,37,42,6616
6782,6782,4742,1.119047619047619,0.060986670088086975,42,1.119047619047619,I was afraid there'd be no HD down here.,617,1,3,38,42,6616
6783,6783,4781,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's an Emmy nominated series.,617,0,5,37,42,6616
6784,6784,4816,1.119047619047619,0.060986670088086975,42,1.119047619047619,"With a political landscape like that, this place doesn't seem too bad after all.",617,1,3,38,42,6616
6785,6785,4831,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This is definitely hell! No flat screen TV, no cable.",617,0,5,37,42,6616
6786,6786,4919,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This is just orientation, the next phase has the same program on a Jumbotron!",617,0,5,37,42,6616
6787,6787,4942,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This show is boring, meet me at the bar.",617,0,5,37,42,6616
6788,6788,4946,1.119047619047619,0.05057601944205112,42,1.119047619047619,"What burns me more, frankly, is giving away everything in the preview.",617,0,5,37,42,6616
6789,6789,4961,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Is this all making sense, Doug?",617,0,5,37,42,6616
6790,6790,5020,1.119047619047619,0.060986670088086975,42,1.119047619047619,I thought there was Netflix.,617,1,3,38,42,6616
6791,6791,5161,1.119047619047619,0.05057601944205112,42,1.119047619047619,TV in hell?! Sweet! I hope they have Netflix!,617,0,5,37,42,6616
6792,6792,5195,1.119047619047619,0.060986670088086975,42,1.119047619047619,"So, Satan killed the radio star?",617,1,3,38,42,6616
6793,6793,5216,1.119047619047619,0.060986670088086975,42,1.119047619047619,THERE ARE NO CABLE TV IN HELL,617,1,3,38,42,6616
6794,6794,5229,1.119047619047619,0.05057601944205112,42,1.119047619047619,"It’s not the worst timeshare presentation I’ve seen, but it’s the most strict.",617,0,5,37,42,6616
6795,6795,5259,1.119047619047619,0.060986670088086975,42,1.119047619047619,They say he's gone green - wants to save the forests.,617,1,3,38,42,6616
6796,6796,5403,1.119047619047619,0.05057601944205112,42,1.119047619047619,I miss the old Indian-head test pattern.,617,0,5,37,42,6616
6797,6797,5417,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's an FCC equal-time thing because of those damn Yule logs around Christmas.,617,1,3,38,42,6616
6798,6798,5505,1.119047619047619,0.05057601944205112,42,1.119047619047619,Next year they'll have virtual reality for this,617,0,5,37,42,6616
6799,6799,5532,1.119047619047619,0.05057601944205112,42,1.119047619047619,At least there are no subtitles.,617,0,5,37,42,6616
6800,6800,5554,1.119047619047619,0.060986670088086975,42,1.119047619047619,You can't miss the beginning. Your whole life is in front of you.,617,1,3,38,42,6616
6801,6801,5570,1.119047619047619,0.060986670088086975,42,1.119047619047619,At least it isn't 4K,617,1,3,38,42,6616
6802,6802,5589,1.119047619047619,0.060986670088086975,42,1.119047619047619,I think he said that this is reality TV.,617,1,3,38,42,6616
6803,6803,5598,1.119047619047619,0.05057601944205112,42,1.119047619047619,I know this was speed dating but we’re moving very fast,617,0,5,37,42,6616
6804,6804,5652,1.119047619047619,0.05057601944205112,42,1.119047619047619,I never noticed your great buns 'til I saw them on TV.,617,0,5,37,42,6616
6805,6805,5776,1.119047619047619,0.05057601944205112,42,1.119047619047619,I knew we shouldn't have used that Yule log video,617,0,5,37,42,6616
6806,6806,5780,1.119047619047619,0.05057601944205112,42,1.119047619047619,"One minute you’re wat Hong Project Runway ,’ and now this.",617,0,5,37,42,6616
6807,6807,5800,1.119047619047619,0.06986282354917807,42,1.119047619047619,New here? On this level we are the laugh track on sitcoms for eternity.,617,2,1,39,42,6616
6808,6808,5820,1.119047619047619,0.060986670088086975,42,1.119047619047619,Don't you just hate watching TV that's not hi-def flat screen.,617,1,3,38,42,6616
6809,6809,5837,1.119047619047619,0.060986670088086975,42,1.119047619047619,"We’re going to hell, not Westworld",617,1,3,38,42,6616
6810,6810,5858,1.119047619047619,0.060986670088086975,42,1.119047619047619,Satan needs to update his technology.,617,1,3,38,42,6616
6811,6811,5865,1.119047619047619,0.060986670088086975,42,1.119047619047619,No High Def? This really is hell.,617,1,3,38,42,6616
6812,6812,5901,1.119047619047619,0.060986670088086975,42,1.119047619047619,Well... not exactly Fire and Brimstone... is it ??,617,1,3,38,42,6616
6813,6813,5902,1.119047619047619,0.05057601944205112,42,1.119047619047619,I’ve never been more ready for a devil’s food cooking show.,617,0,5,37,42,6616
6814,6814,5908,1.119047619047619,0.05057601944205112,42,1.119047619047619,they respond better to screens,617,0,5,37,42,6616
6815,6815,5924,1.119047619047619,0.05057601944205112,42,1.119047619047619,The product's got a certain zing but the advertising cries out for individuation.,617,0,5,37,42,6616
6816,6816,5961,1.119047619047619,0.05057601944205112,42,1.119047619047619,"No yule log, no puppies. This is torture.",617,0,5,37,42,6616
6817,6817,6060,1.119047619047619,0.05057601944205112,42,1.119047619047619,Do you want to leave and watch the royal wedding instead?... It looks more exciting. o,617,0,5,37,42,6616
6818,6818,6062,1.119047619047619,0.06986282354917807,42,1.119047619047619,Hope we'll be able to binge view the next million years or so.,617,2,1,39,42,6616
6819,6819,6080,1.119047619047619,0.060986670088086975,42,1.119047619047619,"now, we have limited channels. so this will be your entertainment.",617,1,3,38,42,6616
6820,6820,6161,1.119047619047619,0.060986670088086975,42,1.119047619047619,You’d think they’d pop for a flat screen!,617,1,3,38,42,6616
6821,6821,6172,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Go home Lori, this is my one day away from the kids.",617,0,5,37,42,6616
6822,6822,6175,1.119047619047619,0.05057601944205112,42,1.119047619047619,Were you expecting Fox and Friends?,617,0,5,37,42,6616
6823,6823,6195,1.119047619047619,0.05057601944205112,42,1.119047619047619,Boy I thought we had it bad down here,617,0,5,37,42,6616
6824,6824,6203,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Last week's ""campfire flame"" episode was much better.",617,0,5,37,42,6616
6825,6825,6222,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's slow TV, but it helps to pass the time.",617,1,3,38,42,6616
6826,6826,6233,1.119047619047619,0.05057601944205112,42,1.119047619047619,"""I heard they changed the 'Welcome to Hell' session to video to reduce costs"".",617,0,5,37,42,6616
6827,6827,6259,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Budget cuts are always Hell, but this low budget virtual heat is ridiculous.",617,0,5,37,42,6616
6828,6828,6282,1.119047619047619,0.060986670088086975,42,1.119047619047619,Fire drill on cake,617,1,3,38,42,6616
6829,6829,6284,1.119047619047619,0.060986670088086975,42,1.119047619047619,"So this is what they mean by ""digital hell"" !",617,1,3,38,42,6616
6830,6830,6285,1.119047619047619,0.060986670088086975,42,1.119047619047619,I liked the burning Yule log better,617,1,3,38,42,6616
6831,6831,6330,1.119047619047619,0.05057601944205112,42,1.119047619047619,They couldn't even spring for a plasma?,617,0,5,37,42,6616
6832,6832,6335,1.119047619047619,0.060986670088086975,42,1.119047619047619,I guess they never said the de-evolution would not be televised.,617,1,3,38,42,6616
6833,6833,6361,1.119047619047619,0.05057601944205112,42,1.119047619047619,Now let's ask for an air conditioner.,617,0,5,37,42,6616
6834,6834,6364,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It’s an Obama ruling, but Pruitt wants the gas back on.",617,1,3,38,42,6616
6835,6835,6412,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's not that bad. At least they gpt the place air-conditioned.,617,1,3,38,42,6616
6836,6836,6414,1.119047619047619,0.05057601944205112,42,1.119047619047619,I always enjoyed the televised Yule log.,617,0,5,37,42,6616
6837,6837,6589,1.119047619047619,0.05057601944205112,42,1.119047619047619,I remember when we got three channels.,617,0,5,37,42,6616
6838,6838,6596,1.119047619047619,0.05057601944205112,42,1.119047619047619,"No Smart Screen TV Hell for you. Sorry. NOT! This is Hell, after all.",617,0,5,37,42,6616
6839,6839,6646,1.119047619047619,0.05057601944205112,42,1.119047619047619,This truly is hell; 500 channels all with the same show.,617,0,5,37,42,6616
6840,6840,6677,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Hey Mark, looks like it’s that cold day in Hell we’ve heard so much about.” “Ha.....ha... grow up Janice",617,1,3,38,42,6616
6841,6841,6682,1.119047619047619,0.05057601944205112,42,1.119047619047619,This reminds me of the fire drill at my old office. It was hell there too.,617,0,5,37,42,6616
6842,6842,6726,1.119047619047619,0.060986670088086975,42,1.119047619047619,At least they could give us a couch,617,1,3,38,42,6616
6843,6843,6776,1.119047619047619,0.05057601944205112,42,1.119047619047619,It’s weird how no one ever guessed that T.V. could be bad for you.,617,0,5,37,42,6616
6844,6844,6787,1.119047619047619,0.060986670088086975,42,1.119047619047619,I'll bet they don't have fake news down here,617,1,3,38,42,6616
6845,6845,6808,1.119047619047619,0.060986670088086975,42,1.119047619047619,It just figures that there are no flat screen TVs in hell.,617,1,3,38,42,6616
6846,6846,6862,1.119047619047619,0.05057601944205112,42,1.119047619047619,"There's nothing virtual about this boredom. Let's chant, ""Make experience REAL again!""",617,0,5,37,42,6616
6847,6847,6866,1.119047619047619,0.05057601944205112,42,1.119047619047619,I see the reception is not very welcoming.,617,0,5,37,42,6616
6848,6848,6878,1.119047619047619,0.060986670088086975,42,1.119047619047619,It’s not the yule log. I bet you thought that by telling the naked truth upstairs that you would be delivered from evil and not to it.,617,1,3,38,42,6616
6849,6849,6892,1.119047619047619,0.05057601944205112,42,1.119047619047619,THIS is CNN....,617,0,5,37,42,6616
6850,6850,6934,1.119047619047619,0.05057601944205112,42,1.119047619047619,“It’s not even touch screen” Millennial Hell,617,0,5,37,42,6616
6851,6851,6962,1.119047619047619,0.060986670088086975,42,1.119047619047619,Very effective for eternal damnation - it's not even HD.,617,1,3,38,42,6616
6852,6852,6975,1.119047619047619,0.05057601944205112,42,1.119047619047619,Purgatory watches c-span.,617,0,5,37,42,6616
6853,6853,7012,1.119047619047619,0.05057601944205112,42,1.119047619047619,It was really like that before He cut the hell out of his his budget.,617,0,5,37,42,6616
6854,6854,7063,1.119047619047619,0.05057601944205112,42,1.119047619047619,They said that we couldn’t get HD service here.,617,0,5,37,42,6616
6855,6855,7226,1.119047619047619,0.05057601944205112,42,1.119047619047619,"You know, trickle down's not so bad when applied to flames and eternal damnation . . .",617,0,5,37,42,6616
6856,6856,7246,1.119047619047619,0.060986670088086975,42,1.119047619047619,I used to love watching the Yule log for hours.,617,1,3,38,42,6616
6857,6857,7264,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's an old set. Next room's virtual reality. Then comes reality.,617,0,5,37,42,6616
6858,6858,7277,1.119047619047619,0.060986670088086975,42,1.119047619047619,Looks like Highway to Heaven has been canceled.,617,1,3,38,42,6616
6859,6859,7308,1.119047619047619,0.05057601944205112,42,1.119047619047619,This is still waaay better than watching Teen Mom...,617,0,5,37,42,6616
6860,6860,7330,1.119047619047619,0.05057601944205112,42,1.119047619047619,So that's what they mean by 'Deviled Eggs.',617,0,5,37,42,6616
6861,6861,7342,1.119047619047619,0.060986670088086975,42,1.119047619047619,They have Netflix - he just won’t turn it over.,617,1,3,38,42,6616
6862,6862,7347,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Federal funding cuts have hit even the heating budget and he can't even afford a real fire. Still, on the bright side, I much prefer mildly warm to burning in hell.",617,1,3,38,42,6616
6863,6863,7438,1.119047619047619,0.05057601944205112,42,1.119047619047619,Does Bushwick do safe words?,617,0,5,37,42,6616
6864,6864,7442,1.119047619047619,0.05057601944205112,42,1.119047619047619,"It’s just like life before, just without the taxes.",617,0,5,37,42,6616
6865,6865,7465,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Lemme tell you, hellfire would burn much brighter with a proper HD TV and high-speed internet.",617,1,3,38,42,6616
6866,6866,7487,1.119047619047619,0.060986670088086975,42,1.119047619047619,This is sheer purgatory,617,1,3,38,42,6616
6867,6867,7497,1.119047619047619,0.05057601944205112,42,1.119047619047619,I hear we'll,617,0,5,37,42,6616
6868,6868,7501,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Rabbit ears! Mean spirited, but a deft metaphor.",617,0,5,37,42,6616
6869,6869,7536,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Its like sporting matches, I prefer to watch on TV as opposed to being there.",617,0,5,37,42,6616
6870,6870,7575,1.119047619047619,0.060986670088086975,42,1.119047619047619,They've just started this Pizza Hut orientation video.,617,1,3,38,42,6616
6871,6871,7581,1.119047619047619,0.05057601944205112,42,1.119047619047619,I thought we'd be watching The View.,617,0,5,37,42,6616
6872,6872,7647,1.119047619047619,0.05057601944205112,42,1.119047619047619,This is the only channel we've got.,617,0,5,37,42,6616
6873,6873,7656,1.119047619047619,0.06986282354917807,42,1.119047619047619,"''this is orientation; next is big screen, then virtual goggles...then c'est la vie""",617,2,1,39,42,6616
6874,6874,7660,1.119047619047619,0.060986670088086975,42,1.119047619047619,You'd think they'd at least have HD.,617,1,3,38,42,6616
6875,6875,7670,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Had I known all the benefits of reducing emissions, I probably wouldn't have ended up here.",617,0,5,37,42,6616
6876,6876,7679,1.119047619047619,0.05057601944205112,42,1.119047619047619,Hell is other people. And the Yule log.,617,0,5,37,42,6616
6877,6877,7681,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Because on his deathbed, Roger Ebert specifically said, 'the entire cast of Caligula'.",617,1,3,38,42,6616
6878,6878,7684,1.119047619047619,0.05057601944205112,42,1.119047619047619,Just wait-I know they’ll tease us to no end with iced tea commercials...,617,0,5,37,42,6616
6879,6879,7693,1.119047619047619,0.05057601944205112,42,1.119047619047619,i enjoy the commercials the most,617,0,5,37,42,6616
6880,6880,7707,1.119047619047619,0.060986670088086975,42,1.119047619047619,Thank God for all the lawyers.,617,1,3,38,42,6616
6881,6881,7711,1.119047619047619,0.060986670088086975,42,1.119047619047619,Turns out cable really was hell on earth.,617,1,3,38,42,6616
6882,6882,7731,1.119047619047619,0.060986670088086975,42,1.119047619047619,"The TV's a little grainy, isn't it?",617,1,3,38,42,6616
6883,6883,7754,1.119047619047619,0.05057601944205112,42,1.119047619047619,All he ever plays is this endless tape about Prada shoes.,617,0,5,37,42,6616
6884,6884,7761,1.119047619047619,0.05057601944205112,42,1.119047619047619,I'm surprised there's antenna reception down here.,617,0,5,37,42,6616
6885,6885,7780,1.119047619047619,0.05057601944205112,42,1.119047619047619,I've always felt the 'fake news' is even scarier...,617,0,5,37,42,6616
6886,6886,7798,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I'm appealing, ' Thou shalt not watch hot kinky porn', is definitely not a commandment.",617,0,5,37,42,6616
6887,6887,7807,1.119047619047619,0.06986282354917807,42,1.119047619047619,I'm just waiting for my change to change the saturation settings,617,2,1,39,42,6616
6888,6888,7827,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's our attempt to fight global warming.,617,0,5,37,42,6616
6889,6889,7852,1.119047619047619,0.060986670088086975,42,1.119047619047619,The travel agent assured me we wouldn't get burned.,617,1,3,38,42,6616
6890,6890,7875,1.119047619047619,0.05057601944205112,42,1.119047619047619,This would be cooler in HD.,617,0,5,37,42,6616
6891,6891,7894,1.119047619047619,0.060986670088086975,42,1.119047619047619,What Not to Wear reruns?,617,1,3,38,42,6616
6892,6892,7925,1.119047619047619,0.060986670088086975,42,1.119047619047619,I figured there would be more commercials.,617,1,3,38,42,6616
6893,6893,7943,1.119047619047619,0.05057601944205112,42,1.119047619047619,Watching that old clunker is virtual hell.,617,0,5,37,42,6616
6894,6894,7965,1.119047619047619,0.060986670088086975,42,1.119047619047619,Sometimes I miss being flame-kissed.,617,1,3,38,42,6616
6895,6895,7988,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Yes, this is everything the cable companies promised you when you snipped the cord.",617,1,3,38,42,6616
6896,6896,8006,1.119047619047619,0.05057601944205112,42,1.119047619047619,"And he said at some point in the next millennium,we may even get brimstone in HD!",617,0,5,37,42,6616
6897,6897,8013,1.119047619047619,0.05057601944205112,42,1.119047619047619,I'm frankly disappointed about media's self-absorption widespread,617,0,5,37,42,6616
6898,6898,8015,1.119047619047619,0.060986670088086975,42,1.119047619047619,Don't you just love high definition television?,617,1,3,38,42,6616
6899,6899,8068,1.119047619047619,0.05057601944205112,42,1.119047619047619,LIMERICK: The camera went clickity click...An epic photography pic...If it all turns out well...NAKED PEOPLE IN HELL...The last Spencer Tunick.,617,0,5,37,42,6616
6900,6900,8094,1.119047619047619,0.060986670088086975,42,1.119047619047619,"hey, what're you doing after class?",617,1,3,38,42,6616
6901,6901,8127,1.119047619047619,0.05057601944205112,42,1.119047619047619,I didn't expect to be chilly down here.,617,0,5,37,42,6616
6902,6902,158,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,I thought Florida had more beaches.,617,0,5,38,43,6903
6903,6903,262,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,I was in the pool,617,0,5,38,43,6903
6904,6904,286,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"We can only receive one channel in Hell. Satan calls it, Painfully Banal Stupidity.",617,0,5,38,43,6903
6905,6905,538,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,Standard definition TV is hell.,617,0,5,38,43,6903
6906,6906,541,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"This guy is all hat, no cattle.",617,1,3,39,43,6903
6907,6907,691,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,you'd think they would have cable,617,0,5,38,43,6903
6908,6908,1009,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Not fake news again?!,617,1,3,39,43,6903
6909,6909,1021,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Having to watch this on a tube TV scares me more than the video.,617,1,3,39,43,6903
6910,6910,1176,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Nobody wants to miss the coming attractions.,617,1,3,39,43,6903
6911,6911,1194,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,I’m guessing the HSN is out...,617,0,5,38,43,6903
6912,6912,1394,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,We’re better off down here!,617,0,5,38,43,6903
6913,6913,1645,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"""Warmth""...(Advertising propaganda for the nudist colony might work!)",617,0,5,38,43,6903
6914,6914,1689,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"Yeah, you’re with the Episcopalians. We have to watch it on television.",617,0,5,38,43,6903
6915,6915,1697,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Its not even digital let alone HD. He can't expect us watch this,617,1,3,39,43,6903
6916,6916,1726,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"Remind me, which one is the devil??",617,0,5,38,43,6903
