target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
995,0.023058889897715318,393,1.1959287531806615,"I'd share with you, but then I'd have to kill ya.",636,10,57,326,2531
436,0.02592239378770524,383,1.195822454308094,Don't kill the job.,636,19,37,327,2532
1994,0.024288899183266245,383,1.195822454308094,"So, do you know any good pizza joints in Jersey?",636,13,49,321,2532
2407,0.025888994623533498,378,1.1957671957671958,What’s with the boner?,636,18,38,322,2534
694,0.02283446140642037,414,1.1956521739130437,"Hey Reaper, trade you my baloney sandwich for that scythe",636,12,57,345,2535
1049,0.02310184606511516,399,1.1954887218045114,"Nothing here for you, pal.  The bologna is already past it's pull date.",636,11,56,332,2536
1355,0.02383295660748484,394,1.1954314720812182,You've heard of global warming? In a minute you're all gonna drown,636,13,51,330,2537
2253,0.02366306096715494,384,1.1953125,"Sorry, Pal, the restrooms are on the first floor",636,11,53,320,2538
2305,0.023266414427519724,379,1.195250659630607,Can I share my lunch? You look pretty bony.,636,9,56,314,2539
111,0.02395931318976113,369,1.195121951219512,You forgot your lunch-pail AGAIN?,636,10,52,307,2540
1011,0.024690703531299558,359,1.1949860724233985,I know red meats not good for me but I eat what my wife packs.,636,11,48,300,2541
2504,0.024373536935949663,359,1.1949860724233985,Never get time off?  You grime sweepers need to unionize.,636,10,50,299,2541
1241,0.02417323537243789,385,1.1948051948051948,We’ve stopped tossing popcorn.,636,13,49,323,2543
2394,0.02603062116979208,344,1.194767441860465,"Chuck wants to know do we go left or right to get off this beam? And do you like tuna salad, that's all I got?",636,13,41,290,2544
1022,0.02409153056102957,380,1.1947368421052629,"who said it was 'lonely at the top""?",636,12,50,318,2545
2785,0.02350803957126525,380,1.1947368421052629,"Oh hey, where'd you come from? I was just going on in exhaustive detail about my new paleo diet with the guys here.",636,10,54,316,2545
2688,0.023701851779508232,375,1.1946666666666668,Didn't you see that famous picture in the future?? No one falls today. You're too early dude.,636,10,53,312,2547
2916,0.024000792223010988,375,1.1946666666666668,"Damn, I dropped my Thermos.",636,11,51,313,2547
141,0.024204805778761933,370,1.1945945945945946,It seems we sat and talked like this before. What's up?,636,11,50,309,2549
1245,0.02516575628120069,355,1.1943661971830986,Who cut the cheese?!,636,12,45,298,2550
1905,0.02563458273099499,345,1.1942028985507247,Unless you's got a Union Card you better scram outta' here!,636,12,43,290,2551
968,0.025258121905278912,366,1.1939890710382517,Do you have your spiritual union card yet?,636,14,43,309,2552
2391,0.023090570777676026,366,1.1939890710382517,"I need to slice off some salami for my sandwich. You don't look like a meat eater, but could I borrow your, um, blade?",636,7,57,302,2552
324,0.022946032607349443,361,1.1939058171745152,"It’s a long way down, if you forgot your lunch.",636,6,58,297,2554
2839,0.02459667135398935,367,1.1934604904632151,So....being a sky scrapper gets you down?,636,12,47,308,2555
1274,0.02297277398665934,393,1.1933842239185748,You gotta start bringing a lunch Grim. Souls don't have enough protein for this job.,636,10,56,327,2556
1286,0.023805361184040873,393,1.1933842239185748,Could you reach the salt?,636,13,50,330,2556
2794,0.02460979678020824,393,1.1933842239185748,Salami on rye? Chips? An apple?,636,16,44,333,2556
1324,0.02418916469099788,362,1.1933701657458564,Please start packing your own lunch.,636,10,50,302,2559
416,0.02503638266998812,357,1.1932773109243695,"They want you to know our motto: We don't die, we're killed.""",636,12,45,300,2560
243,0.02274697298644996,383,1.1932114882506528,I understand you'll kindly stop for lunch.,636,8,58,317,2561
1907,0.023230179788687074,378,1.1931216931216928,He says that it is a cigar not a cigarette.........,636,9,55,314,2562
1605,0.023666828412696485,389,1.19280205655527,Lost yer appetite?,636,12,51,326,2563
650,0.024972187292384644,358,1.1927374301675977,I've got crusty bread so we'll have to use that to cut it in half.,636,12,45,301,2564
1546,0.023574973358102,384,1.1927083333333333,Your subs are good but your tipping policy is a bit heavy-handed.,636,11,52,321,2565
2883,0.02347367941493519,379,1.1926121372031662,"“It looks like you forgot your lunch box. Not to worry, we’re a sharing bunch of guys.”",636,10,53,316,2566
2217,0.02366703273626896,374,1.192513368983957,"It may look like an easy harvest up here, G.R., but these ain't lunch boxes we're holding.",636,10,52,312,2567
2303,0.02395236272041053,343,1.1924198250728864,Heating or A/C?,636,7,52,284,2568
1594,0.023888779914291187,390,1.1923076923076923,"If I could figure out a way to share my sandwich, I would die happy.",636,13,49,328,2569
1638,0.023751235620317158,364,1.1923076923076923,"It's sort of an unwritten rule, but generally
we don't bring our scythes to mug-up.",636,9,52,303,2569
465,0.023804849993842102,385,1.1922077922077925,"I don't know what bologna's made of, but I'm pretty sure it's already dead.",636,12,50,323,2571
2628,0.023804849993842102,385,1.1922077922077925,"You sure this ""Burial  Union"" is legit?  Never heard of it.",636,12,50,323,2571
1619,0.0231825930493396,370,1.1918918918918922,Who ordered the smashburger?,636,8,55,307,2573
2288,0.023496412824682168,370,1.1918918918918922,"I'd offer you some, but I don't want you to fall.",636,9,53,308,2573
746,0.022705378301796964,391,1.1918158567774937,I’d rather Grim kill me before I look down,636,9,57,325,2575
528,0.023063652313026286,381,1.1916010498687664,"O.K., don't worry. Your day comes one guy at a time, one day at a time.",636,9,55,317,2576
2268,0.02506848229760571,355,1.191549295774648,"If you don't eat, you might get sick and die.",636,12,44,299,2577
1299,0.02443877368594163,376,1.1914893617021276,Ghost of Hallowe'en yet to come?,636,13,46,317,2578
129,0.0235983500458018,382,1.1910994764397906,"Don't worry, if anyone falls I will be here to catch you!",636,11,51,320,2579
852,0.02338127030146012,372,1.1908602150537635,He's waiting for those who are not Mohawk.,636,9,53,310,2580
69,0.02277508580750936,388,1.1907216494845358,"Last time I checked, Halloween is always on the 31st.",636,9,56,323,2581
1384,0.02306564576621326,388,1.1907216494845358,What's yas udder job again?,636,10,54,324,2581
1354,0.025170563835631286,378,1.1904761904761905,You just need to hang around some guys who don't cheat so good as we do.,636,16,40,322,2583
2246,0.023974189035334503,357,1.1904761904761905,"Hey 'New Guy', how do ya rivet with that thing?""",636,9,50,298,2583
2585,0.02184140572744125,415,1.1903614457831326,Watching your figure?,636,9,61,345,2585
2238,0.02283259130101009,394,1.1903553299492386,"Hey pal, why so grim? I asked for a pickle! Reap what you sow.",636,10,55,329,2586
2370,0.02311371060025401,394,1.1903553299492386,"That is you, Joe, isn't it?  Just because it's Halloween doesn't mean you can come in costume.",636,11,53,330,2586
2764,0.023971333117651608,379,1.1899736147757256,Who are you eating today?,636,12,48,319,2588
275,0.02438124154719817,369,1.18970189701897,"So, are you the new guy? The HR department has been hiring so many people lately!",636,12,46,311,2589
2426,0.025352496288000227,354,1.189265536723164,You need to go back to where you came from...please!,636,13,41,300,2590
2232,0.023593374724727532,365,1.1890410958904107,The first step is your last,636,9,51,305,2591
2074,0.02326945958981784,381,1.1889763779527558,Can you pass the salt?,636,10,52,319,2592
1099,0.02201327646110862,408,1.1887254901960784,"Um, well, so this is the first day on your job training?",636,9,59,340,2593
11,0.02552025765288336,350,1.1885714285714286,"You forgot your lunch again, new guy — how you gonna feed yourself?",636,13,40,297,2594
1168,0.02416225737236911,366,1.1885245901639343,"I'd offer you some of my lunch, but up here, do you have the stomach for it?",636,11,47,308,2595
1837,0.02379834124685289,382,1.18848167539267,Are you wearing your Grim Reaper costume for Halloween?,636,12,48,322,2596
2447,0.021926564924063068,393,1.188295165394402,Do you like my Halloween costume?,636,7,60,326,2597
737,0.02404806702319401,409,1.1882640586797066,Darryl I said to bring something with spread not something dead,636,17,43,349,2598
868,0.0239332380754814,356,1.1882022471910112,Which one of you brought the Sloppy Joe?,636,9,49,298,2599
2697,0.025221043595056804,356,1.1882022471910112,Something I always wanted to ask. Do you prefer a hot or a cold lunch?,636,13,41,302,2599
1973,0.025082531508481103,372,1.1881720430107527,Are you trick-or-treating up here because of climate change?,636,15,40,317,2601
545,0.022881978305821112,420,1.188095238095238,"So, what's for lunch?",636,14,51,355,2602
1391,0.023790910337628427,367,1.1880108991825613,Sure a Grim Reaper may be a lowly job but working with us may not be what most consider the highest of careers either!,636,10,49,308,2603
673,0.023678657875879455,405,1.1876543209876542,"I clearly heard no ""leapers.""",636,15,46,344,2604
178,0.023731673042877748,368,1.1875,You can share my bologna sandwich so you don't starve to death.,636,10,49,309,2605
1593,0.02341759239238209,368,1.1875,It's fine if management says lunch breaks will become unpaid time.,636,9,51,308,2605
1808,0.02317106741294325,374,1.1871657754010696,"Yeah, the mayo on this sandwich's been out in the sun too long.",636,9,52,313,2607
1517,0.02245807564526414,358,1.1871508379888271,I'd offer you something to eat but that scythe situation looks unsafe.,636,5,57,296,2608
1834,0.023048136993669505,385,1.187012987012987,Yesterday's egg salad?  No thanks buddy.,636,10,52,323,2609
490,0.02304216032549048,369,1.1869918699186992,"Aw man, it figures. Who brought peanut butter?",636,8,53,308,2610
2486,0.023871734556140903,364,1.1868131868131868,"Hey man, didn’t you get the HR e-mail that said “ no dressing in costumes for Halloween “?",636,10,48,306,2611
1081,0.02311458450063417,375,1.1866666666666668,"What do you mean you forgot! It was your turn to bring the desserts.""",636,9,52,314,2612
2814,0.02216987298055304,375,1.1866666666666668,Hoping for a job lot?,636,6,58,311,2612
530,0.02357148744633795,386,1.1865284974093264,You sure you aren't gonna share your lunch with me Jim?,636,12,48,326,2614
2779,0.022993454097647286,386,1.1865284974093264,"Downsizing Lunch and Learn
""...we really only came for lunch""",636,10,52,324,2614
161,0.023952739657291264,354,1.1864406779661016,Who got the burger and fries?,636,9,48,297,2616
2637,0.023493524823566158,365,1.1863013698630136,Well I say it's spinach and I say the hell with it!,636,9,50,306,2617
1389,0.0232290215322042,387,1.186046511627907,Are you here for the artist? The perspective is just awful.,636,11,50,326,2618
2016,0.023798412325200226,387,1.186046511627907,"So, it's you or ICE? Well, obviously, you The Man!",636,13,46,328,2618
979,0.024221724770579232,355,1.1859154929577465,"Hey, Mr. Hoodie, can I borrow your knife to cut my sandwich?",636,10,46,299,2620
638,0.022821854505340654,382,1.1858638743455496,We're having heroes. Want one?,636,9,53,320,2621
2641,0.02160304468565908,409,1.1858190709046454,Share lunch? Sickle my yard grass?,636,8,60,341,2622
1191,0.022708103524733514,393,1.1857506361323156,Lunch is on you.,636,10,53,330,2623
1281,0.0224204298249724,393,1.1857506361323156,"If I share my lunch, will leave alone?",636,9,55,329,2623
1096,0.023307100306834302,377,1.1856763925729443,"1.  What do you mean, ‘Our contract has a no-cut clause!’
2.  Thank you, no. I can peel my own apple!
3.  No, I use an electric razor.
4.  So, what’s the message from management?",636,10,50,317,2625
155,0.02458725095987429,361,1.1855955678670358,You want to share my lunch?  You've been hanging around since 1932.,636,12,43,306,2626
1926,0.022884853139610254,388,1.1855670103092784,Just here for wishful thinking,636,10,52,326,2627
1983,0.02349506501263484,356,1.1853932584269662,Aren't you hungry?,636,8,50,298,2628
24,0.023376315888986525,367,1.1852861035422344,"Sorry, but my lunch ain't big enough to share. Why don't you ask Barney down at the end?",636,9,50,308,2629
493,0.024617280905771047,367,1.1852861035422344,It all goes back in the box!,636,13,42,312,2629
2468,0.022077814468189325,394,1.1852791878172588,Just go take a flying leap. We don't need your type around here!,636,8,57,329,2631
2296,0.022326767214364742,378,1.1851851851851851,Is there something that you would like to say?,636,7,56,315,2632
2787,0.021138467468988467,405,1.1851851851851851,"Next time he comes with a pack of smokes, O.K.?",636,6,63,336,2632
2629,0.02188655278411517,362,1.1850828729281768,"I'm sure the union did it's best to save your job and ummmm we were all definitely on your side, but maybe it's time to move on.",636,4,59,299,2634
1221,0.023096722530097,357,1.184873949579832,We gotta stop getting these day-old hummus wraps.,636,7,52,298,2635
371,0.023686865731396386,374,1.1844919786096255,work till you can't,636,11,47,316,2636
1116,0.02338227739461524,374,1.1844919786096255,"Say, what's the guy next to you having?",636,10,49,315,2636
9,0.02032915174739517,412,1.1844660194174756,"Look, pal, I know you’re new and all, but you’re gonna have to ditch that plow thing and get a box like the rest of us regular guys, if you want to fit in. Just tryin’ to help you out.",636,4,68,340,2638
2091,0.02303790469918967,358,1.1843575418994414,"Don't worry,we've left you the cheese and baloney",636,7,52,299,2639
2500,0.021085327420542064,396,1.1843434343434345,Did you forget to step out for your lunch?,636,5,63,328,2640
1709,0.0235737065498406,391,1.1841432225063941,Lunch for how many?,636,13,46,332,2641
2384,0.024088063092151824,364,1.184065934065934,Hey buddy. Did ya' forget your lunch bucket?,636,11,45,308,2642
2588,0.02437652094014044,326,1.1840490797546013,"Look, it’s that guy who ate all my candy!",636,7,46,273,2643
1189,0.023766297962303663,386,1.1839378238341969,Sure can see the scythe from here.,636,13,45,328,2644
1703,0.02413108788158865,370,1.1837837837837837,"Wow, that's a gruesome looking pigeon...",636,12,44,314,2645
2776,0.02367341041393916,381,1.1837270341207349,who'd you have to blow to get that job?,636,12,46,323,2646
182,0.022406305472704013,365,1.1835616438356165,The reaper doesn't want food. Guess he's empty on the inside...,636,6,55,304,2647
1036,0.02517349271309097,360,1.1833333333333331,"Yeah, but last year you scared six Halloweeners off beams.",636,14,38,308,2648
1160,0.0237664855982814,371,1.183288409703504,"Grim Reaper, tell us another gory story.",636,11,46,314,2649
1338,0.02151411296008397,371,1.183288409703504,Can't quite figure if I'm supposed to share with the guy to my right or with you. You into bratwurst?,636,4,60,307,2649
266,0.024191134101772524,382,1.1832460732984291,"Hey, get back to work - we're on our break.",636,14,42,326,2651
2269,0.02250299842636284,404,1.1831683168316829,Yeah....No one likes George down there and I bet he didn’t pay his taxes either!,636,11,52,341,2652
2065,0.023785631770888875,355,1.1830985915492958,There's this song that comes on the oldies station that tells us not to fear you.,636,9,47,299,2653
2318,0.02344870106247749,355,1.1830985915492958,What did you say Eddie was up to today?,636,8,49,298,2653
1655,0.0232113630340942,377,1.1830238726790452,BLT or PB&J?,636,10,49,318,2655
1454,0.023083126646100082,388,1.1829896907216495,Upscale trick or treating,636,11,49,328,2656
169,0.02417196235885244,361,1.182825484764543,"It was your turn to bring a lunch to share, but all you do is take from us.",636,11,44,306,2657
521,0.024800452927650155,361,1.182825484764543,I probably shouldn't have broken wind walking by that peach flambé.,636,13,40,308,2657
485,0.02355937164210408,383,1.1827676240208878,I'm the construction foreman here.  Where is your resume?,636,12,46,325,2659
2530,0.024055512642517176,356,1.1825842696629214,"Actually,I ordered mine rare and with  cole slaw.This must be a side gig for you.",636,10,45,301,2660
631,0.02390659081256382,367,1.1825613079019073,"I have a gluten intolerance, so if you don't mind losing that scythe, that'd be great. Cross contamination could be the death of me, you know.",636,11,45,311,2661
474,0.023154938846078672,378,1.1825396825396826,What put you up here?,636,10,49,319,2662
1109,0.023028515631048484,389,1.1825192802056554,NO lunch box today?,636,11,49,329,2663
399,0.02328493894750956,374,1.181818181818182,Did you forget to pack a lunch?,636,10,48,316,2664
2353,0.02204500266053676,391,1.1815856777493603,"So, you're telling me The Three Stooges started out this way?",636,8,55,328,2665
1359,0.02353278644842834,375,1.1813333333333331,Hey new guy make sure you are being careful Kay?,636,11,46,318,2666
1901,0.02543666430037955,353,1.1813031161473089,You are eating Devil Dogs.,636,14,36,303,2667
1173,0.02104874070909224,403,1.1811414392059554,The union is pretty strict on an hour and 30 year lunch break.,636,6,61,336,2668
323,0.023289884868800848,365,1.180821917808219,A bologna sandwich instead? You look hungry...,636,9,48,308,2669
867,0.02270664590260092,354,1.1807909604519775,I've got tuna salad today.  You want half?,636,6,52,296,2670
1461,0.021578355367492308,404,1.1806930693069306,"We are dealt-defying. What’s your story, pal?",636,8,57,339,2671
1512,0.02252626342614113,393,1.1806615776081424,Steel frame construction allows us to reach for the heavens.,636,10,51,332,2672
63,0.02232464571901736,382,1.1806282722513088,"Sorry, none of us have salmon mousse for lunch",636,8,53,321,2673
2784,0.02263032355623312,382,1.1806282722513088,Is he using the sickle to balance?,636,9,51,322,2673
439,0.022996979785681368,355,1.180281690140845,"I know you're dead man, but you got to eat. Take a bite of my cliffbar.",636,7,50,298,2675
668,0.02346677622114497,383,1.1801566579634464,Where's Mt. Trump when we need him?,636,12,45,326,2676
1325,0.02455665006933797,350,1.18,"Buddy, all of us have b'n havin' ah lunch up heah every day for the last 10 or 12 months with no problem. Do ya really think this is a good market for yoir line of woik?",636,11,41,298,2677
1780,0.02388058708707585,350,1.18,"Hey Jimmy, you really ghosted us with your fall last week!",636,9,45,296,2677
688,0.02365895658298017,378,1.17989417989418,"Pete, where do you get the soul food I always see you eating?",636,12,44,322,2679
2605,0.02337494426845929,369,1.1788617886178865,"Hey, these aren't Tater Tots -- they're rivets !",636,10,46,313,2680
1341,0.023298111206570892,386,1.1787564766839378,Stop scything. You forgot your lunch again.  That’s grim.,636,12,45,329,2681
382,0.022819032824841632,375,1.1786666666666668,"Oh, so you’re Australian.",636,9,49,317,2682
924,0.022651820951444024,353,1.178470254957507,"Are you daring me to eat today's special?""
Hilary A. Kaplan, Silver Spring, M",636,6,51,296,2683
228,0.022265827289488473,398,1.1783919597989951,"I don't know what you're still doing here- I heard the industry is booming under the new tariffs""",636,10,51,337,2684
811,0.022763223140630028,376,1.1781914893617025,Of course you have to follow him.,636,9,49,318,2685
1723,0.023192558887312188,348,1.1781609195402298,"A lunch for the ages, eh?!",636,7,48,293,2686
948,0.023285556871115297,393,1.178117048346056,"People call me the Angel of Death, but I still have to use the stairs.",636,13,44,336,2687
1922,0.02211361797294244,410,1.1780487804878048,It's time to drop dead.,636,11,51,348,2688
550,0.02159860231159473,382,1.1780104712041886,"Hey Dude, Ain't it kinda early Halloween celebration",636,6,56,320,2689
2559,0.02159860231159473,382,1.1780104712041886,They are cracking down on aliens.,636,6,56,320,2689
411,0.02429988872529564,354,1.1779661016949152,who ordered the tuna on rye,636,11,41,302,2691
1589,0.02429988872529564,354,1.1779661016949152,Can I interest you in half a tunafish sandwich?,636,11,41,302,2691
1414,0.021640085803992497,399,1.1779448621553883,"We said to come as 'lunch on a beam,' not dressed up like 'Scream.'",636,8,55,336,2693
2565,0.023042729108440053,360,1.1777777777777778,"Oh, it's nobody's fault but my own! I was looking up...it was the nearest thing to heaven! You were there.” “Yeah that’s my favorite line, too.",636,8,48,304,2694
2363,0.02332074497646791,377,1.1777188328912471,"We'd share, but what we have here is pastrami on rye, and you'd no doubt prefer ashes on caskets.",636,11,45,321,2695
2359,0.02179649506506167,394,1.177664974619289,No one told you it's BYOL except for pizza Friday?,636,8,54,332,2696
213,0.02390595189000349,355,1.1774647887323944,"No worries, Judy. It's 100% preservatives.",636,10,43,302,2697
1504,0.021956263979984358,389,1.1773778920308484,"Boss died last week, God rest his soul but I can't deal with this nepotism",636,8,53,328,2698
511,0.02202413799391076,378,1.1772486772486772,Sorry. Today you'll have to be the Grin Reaper.,636,7,53,318,2699
2144,0.021541140780832344,401,1.1770573566084788,Hey - can I borrow that scythe to chop my salad?,636,8,55,338,2700
2544,0.02132605927693146,379,1.1767810026385224,"I can explain your vertigo, Mr. Ear Gripe.",636,5,57,317,2701
2570,0.02372001443919397,334,1.1766467065868262,We've never had such a large turnout for lunch on the flimsy beam in the sky.,636,7,45,282,2702
991,0.02268793057769509,368,1.1766304347826086,"The rumor is true, the company has abolished the lunch-break honor system.",636,8,49,311,2703
432,0.02175809211398247,385,1.176623376623377,"Don’t worry, I’m just here because it’s cheaper than Top of the Rock",636,7,54,324,2704
1567,0.02296795869364756,385,1.176623376623377,More cowbell?,636,11,46,328,2704
1152,0.0225426568910152,380,1.1763157894736842,none of us use sticks around here,636,9,49,322,2706
2450,0.02197099394873622,369,1.1761517615176151,You sure you won't take half my sandwich?  You're so thin you might just blow away!,636,6,53,310,2707
2619,0.02240193523598554,375,1.176,"First of all, it's lunchtime. Second, we aren't close to putting doors on up here. And they forgot my extra pickles.",636,8,50,317,2708
2471,0.02134372857488289,387,1.1757105943152455,contract négociations didn't go so good ?,636,6,56,325,2709
1484,0.02123780404193324,370,1.1756756756756757,"Well, we missed him three times, maybe it's just not his time.",636,4,57,309,2710
2512,0.02257519658984072,370,1.1756756756756757,"I suppose in your case, there is no need to share a box lunch.",636,8,49,313,2710
690,0.021953911089992246,359,1.1754874651810585,"Lunch is over, boo!",636,5,53,301,2712
525,0.0224339508984588,382,1.1753926701570678,That's what you get for leaving early.,636,9,49,324,2713
2285,0.02308087512565688,365,1.1753424657534246,I wouldn’t be seen dead carrying such an old chisel...,636,9,46,310,2714
1898,0.02178586835887833,400,1.175,OKKKKKKKKKK!,636,9,52,339,2715
2290,0.024065395773642827,349,1.174785100286533,What's in your wallet?,636,10,41,298,2716
2683,0.022235593353698242,395,1.1746835443037975,"Do you like your Grilled Cheese sandwich 
cut in squares or triangles",636,10,49,336,2717
2038,0.02346671945089654,378,1.1746031746031746,If he falls off it does not matter because he's already dead,636,12,42,324,2718
219,0.022019624153602108,384,1.1744791666666667,You're welcome to share my Banana if you like.,636,8,51,325,2719
378,0.022727500192128783,373,1.1742627345844503,Lunch With Death,636,9,47,317,2720
2910,0.02345615379469749,385,1.1740259740259742,"You dropped your banana again, didn't you?",636,13,41,331,2721
2820,0.02305280976254186,380,1.173684210526316,"I told him,""Red Bull"" has wings. Not you.",636,11,44,325,2722
1343,0.02191468588674253,386,1.1735751295336787,At least you could have brought a big box lunch.,636,8,51,327,2723
553,0.02229814718301956,375,1.1733333333333331,"Hey, get rid of that scythe! You’re tipping that end!",636,8,49,318,2724
2372,0.02323764438274036,375,1.1733333333333331,Swap you a bag of Fritos for one of those touches of death you got there.,636,11,43,321,2724
1456,0.02294093458779592,358,1.1731843575418994,"The tuna, eh? Not falling you say.",636,8,46,304,2726
676,0.022420152535268467,353,1.1728045325779035,"Don't feel like a stranger, buddy.",636,6,49,298,2727
1602,0.022135003709409785,360,1.1722222222222225,We are gonna die one way or another,636,6,50,304,2728
911,0.021516431417621936,367,1.1716621253405994,I still have some trick-or-treat candy.,636,5,53,309,2729
1451,0.022530548194355925,367,1.1716621253405994,You're going to want to get a new paintbrush,636,8,47,312,2729
798,0.021646788706392545,373,1.1715817694369972,"Don't worry about falling. They say it's the abrupt stop at the end that hurts.


To all my fellow ironworkers who thought this was a joke.",636,6,52,315,2731
2691,0.023371365277592482,362,1.1712707182320439,I'd share but it's Tuna Tuesday.,636,10,42,310,2732
783,0.02138802072532489,380,1.1710526315789471,"Yes it's risky, but we are being true to ourselves, above all.",636,6,53,321,2733
1900,0.021905612822721087,392,1.1709183673469388,I have a bologna sandwich.Wanna trade?,636,9,49,334,2734
38,0.024865013537459055,357,1.1708683473389356,"I'm glad you're here in case the 100m fall doesn't work.""",636,14,33,310,2735
181,0.02241789518576176,369,1.170731707317073,"'""Betcha 20 bucks I can break this beam and kill enough to have a week off.""",636,8,47,314,2736
2366,0.02186937942392064,375,1.1706666666666667,Damn interest rates.,636,7,50,318,2737
1419,0.020895374456379918,394,1.1700507614213198,"So your momma, she don’t dance and your daddy, he don’t rock and roll?",636,6,55,333,2738
25,0.021762601011192786,377,1.169761273209549,"Half lean, half moist, so you get a bit of both.",636,7,50,320,2739
2423,0.023022758224408874,377,1.169761273209549,I’m not afraid of him. I brought more cowbell.,636,11,42,324,2739
1433,0.022262098790486424,389,1.1696658097686374,"Don't let that thing overweight you and pull you over, sport - umm . . .  where's your lunch? Want half a kipper sandwich?",636,10,46,333,2741
2611,0.022600870576136068,354,1.1694915254237288,This reminds me of the duck commercial,636,7,46,301,2742
2514,0.022142396171336568,366,1.1693989071038249,"Glad this union has double-double overtime, huh?",636,7,48,311,2743
1271,0.02098848666794963,390,1.1692307692307693,If we get a woman up here will you go away? Two women? An equal number? Plus one?,636,6,54,330,2744
74,0.02161039656226861,361,1.1689750692520775,These midtown lunch options are pretty grim. Who wants to do a chipotle run?,636,5,51,305,2745
1875,0.02213671547360533,415,1.1686746987951808,Well thank YOU very much Mr. Blabbypants.  I guess I don't need to see 'The Sixth Sense' now guys.,636,13,44,358,2746
1711,0.02287318160718348,363,1.1680440771349865,Even death has a passage seat to the afterlife.,636,9,43,311,2747
2822,0.02219780228954193,363,1.1680440771349865,"Did you say Death by Chocolate.""
Norita Schlief, Doniphan, M",636,7,47,309,2747
157,0.02208652568322581,375,1.168,Thanks for the donuts.  My healthy diet doesn't seem so grim now.,636,8,47,320,2749
805,0.02176130435432184,375,1.168,I say we're really making an impact…,636,7,49,319,2749
757,0.02171299008825123,346,1.1676300578034682,So are you here about the high-calorie sandwich or...?,636,4,50,292,2751
2799,0.021797059464194416,364,1.1675824175824177,The new guy says he's really hands-on.,636,6,49,309,2752
2140,0.021101064445559186,394,1.1675126903553301,I don't think trading your lunch for a scythe is going to make you any friends up here.,636,7,52,335,2753
2020,0.02208557649091672,365,1.167123287671233,Looks as though death is upon us fellas,636,7,47,311,2754
2389,0.02308534184431877,365,1.167123287671233,"Ok, here's the pass it down . . . Reap You . . .",636,10,41,314,2754
1449,0.022753214120660108,389,1.1670951156812341,Are you expecting another 9/11?,636,12,41,336,2756
109,0.021653690149875574,395,1.1670886075949367,I must be high as a kite if this is what I'm seeing.,636,9,48,338,2757
513,0.022329845277931283,384,1.1666666666666667,"So what you are telling us is that now that we have finished this job, five of us have to go back to Poland with nothing but the lunch in these boxes, the other three get only the minimum wage, or we all face your dire consequences?",636,10,44,330,2758
1421,0.02269929796499004,366,1.1666666666666667,Scarecrows on high steel?,636,9,43,314,2758
2007,0.022406569529838525,390,1.1666666666666667,If you can guess whats in this box i will give you my soul.,636,11,43,336,2758
1976,0.02142518779400422,373,1.1662198391420913,I'll give you cuts...,636,6,50,317,2761
1029,0.020809133814873537,400,1.165,I'm going with the one who knows how the hell I got up here!,636,7,52,341,2762
2202,0.021598626785985463,376,1.1648936170212767,We’re good on sandwiches. Guy at the end says he’s making pancakes.,636,7,48,321,2763
2497,0.02256222219839284,376,1.1648936170212767,Just drop the sickle and have linch with us.,636,10,42,324,2763
2439,0.02294331620571959,358,1.164804469273743,I was starting feel woozy.  Thanks for the box of chocolates.”,636,9,41,308,2765
1874,0.021059403735764568,401,1.1645885286783042,WE are dying to assert our individual air rights!,636,8,50,343,2766
649,0.022002831067859063,354,1.1638418079096045,They are too nice to throw them off the roof,636,6,46,302,2767
1507,0.021958099929253024,391,1.1636828644501278,Murderers' Row.,636,10,44,337,2768
740,0.021814225108100743,386,1.1632124352331603,No candy today.  Why?,636,9,45,332,2769
57,0.02091970086740856,374,1.1631016042780749,You look starving GR...waana a slice of our pizza ?,636,5,51,318,2770
1223,0.0220232728580193,362,1.1629834254143647,"Gosh Bob, sorry you forgot your lunch.",636,7,45,310,2771
406,0.022477922557800425,350,1.1628571428571428,No funny Mac!,636,7,43,300,2772
452,0.023382627076971918,369,1.1626016260162602,"Hey, Jason! You forgot your lunch again!",636,12,36,321,2773
960,0.021956669491555718,406,1.1625615763546795,Proud to Have You with Us,636,12,42,352,2774
456,0.02254135036102789,357,1.1624649859943978,"Hey, do you your apprentice license to use that tool?",636,8,42,307,2775
1231,0.022314858712120283,388,1.1623711340206186,I got these flesh filled donuts just for you! You're not even gonna eat 'em?!,636,11,41,336,2776
516,0.022132127945425104,358,1.1620111731843576,Thanks for hanging out with me guys. I really appreciate it!,636,7,44,307,2777
2061,0.023326361049993385,377,1.1618037135278514,okay okay okay but has anybody ever died jerking someone ELSE off?,636,13,35,329,2778
2719,0.01935999326892954,377,1.1618037135278514,"Guys, anybody looking for job?",636,1,59,317,2778
1249,0.02129903554594376,390,1.1615384615384616,Thanks for the bologna sandwiches.,636,8,47,335,2780
1400,0.021510856262253474,354,1.1610169491525424,I'm beginning to think that Costume Match isn't going to work for me.,636,5,47,302,2781
1872,0.02256661712233413,336,1.1607142857142858,Scary moving.,636,6,42,288,2782
286,0.02181272193998277,374,1.1604278074866308,this lunch will put some skin on you but its high cholesterol,636,8,44,322,2783
586,0.020752338098197275,375,1.16,"Well yea! of course Iv'e heard of Leonardo da Vinci, why do you ask",636,5,50,320,2784
