rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4227,I never understood the point of gravity.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,I told you. He was never affiliated to any political party!!!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Wow, I suppose perception really can be reality. This takes farsightedness to a whole new level!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Some people just don't know when to quit!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Sorry guys, but I've got a hard out at 2.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,His 'stick to it' attitude just makes me sick!,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I guess he is right! Gravity does keep you grounded,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"C'mon, Jimmy. C'mon Lois. It's not that steep. (Superman in a bad mood)",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"I'm not jealous of His gifts, he go off the edge every time his feeling get hurt.",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Now I know why Charles spent so much time practicing his moon walk.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Are you crazy? Why would you triple dog dare John Muir?,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,He's the real spin-master. It's all about the framing.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"Is that a cactus patch down there too, next to the jagged rocks, past the vulture nest?",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He's always marched to the sound of a different tune.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,His boots are from Mountain Goats R US.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,His blissful confidence comes from a John Muir meme he typed into his GPS,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"No, it's just a piece of tin foil!",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"He´s always been a scofflaw, even of gravity.",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,There goes old Gecko foot.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I'm glad we finally got to pay our respects.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"He's testing the latest in hiking boots-""Gecko Trekkers.""",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,I used to think his guru smoked too much dope but maybe I'm wrong.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Damn you, Arthur, and your suction cup shoes",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,there goes velcro man,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,See? I told you. He does everything like that.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He thinks he's Idina Menzel.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He's deadset on beating the King of the Mountain descent record holder.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Holy crap! I hope that guy's got life insurance.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"There goes Charlie, always looking for attention.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He's repulsed by repelling.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Money, it's gotta be the shoes.",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,One wrong step and he's a goner.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,He gets so absorbed in the beauty of the outdoors that he loses track of where he is.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"And you said ""Trust his real estate experience. How bad a leader can he really be?""",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I knew he was a Hillary supporter.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I know him - he is the gravity expert from CAL-TECH.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,That's Tintin returning from Tibet!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Excelsior! Excelsior!!! Not accelsior you fool!,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Magnetic boots on an iron cliff. So what?,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,You think Bill got insulted when I told him I wouldn't tether up with him?,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He was bitten by a radioactive spider but didn't choose the usual path.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I'm a Lenny not a Lemming.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"As one physics professor to another, you know you are breaking the law doing that right?",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"""I told you we should have worn our hiking shoes"".",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Gravity is of no concern to him.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,he was always known as change agent!,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"The singularity is open again. Instead of looking down the Empire State Building, I see some shmo named, Pieter, walking down a cliffhanger as if it was 300 years ago. And I know. My ex-wife has sold the condo for 24 bucks. My Manhattan Nightmare.",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"Boy, is he good!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,John always does everything ass-backwards.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,At least he can't walk on water.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Well, heck! I guess those new-fangled boots were a good idea!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Daily reminder! I went to Harvard!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,'Nothing is impossible if you take one step at a time!',1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,The Supreme Court was split on his appeal of the law of gravity.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,This guy has taken the moonwalk to new levels. Even Michael Jackson would have been impressed.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,This is some wall we've built...,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Quite amazing, when you think about it.",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,... something he picked up from his anti- reality candidate,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,He's Batman!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Come back, little sheba!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Don't worry! His GPS is due to kick in any moment with: ""Make a U turn now!""",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Wait a second. I think I see those un-filed federal tax returns.,1.0833333333333333,0.04220110492436036,84.0,80.0,1.0,3.0
4227,Man Wally is really surefooted!,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Is he defying gravity, or maybe we are!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,So he's winning the semi-finals But can he walk on water,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Election hasn't even happened yet, and they're already searching for their next candidate.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"'Walk this way,' he says. Ha ha. Very funny. It is to laugh.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I told you we should have ate those Clif Bars.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"If Robert Frost had an iPhone, this would go viral.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Jim Cramer said it was a good idea.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He's always skewed repellent.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"George lives by the adage, “Anarchy—it’s the law.”",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Was his name Lemming or Corrigan?,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,George takes oppositionality and defiance to new levels.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,I don't think this is the route we should take to Canada if Trump wins,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,what,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,He did it backwards and in heels.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Look! It’s Digger ‘Pokemon’ Grady! Gotta Cath ‘em all!,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,"Like I TOLD you, Tom, he walked across my swimming pool!",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He said anyone can do it.,1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,Rappelling is repelling to me.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"Fred says ""it's all in the head"" !!!!!!! Let's see if he is right!!!",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,not getting any younger here,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,He said something about going to study physics.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Actually the ""King of Pop"" learned it from him.",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,He's always been defiant.,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,He has an old school faith in his compass.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Bear Grylls ain't got nothin' on me!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"If the law allows it, I'll do it.",1.0833333333333333,0.03865322139475578,84.0,79.0,3.0,2.0
4227,Hey Frank ! I think you can put your walking stick to bed !,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,Lewis would stop for nothing to claim the territory that was rightfully England's.,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Don't worry, looks are deceiving.",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,Rotate 45 degrees right--then we've got it!,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,"You're the one who encouraged him to resole his boots with gecko leather, you (italics) follow him!",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"Personally, I think you are blowing this little sliver in your paw WAY out of proportion.",1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4227,"What a mensch! That Eddie, absolutely no fear of heights!",1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0
4227,If it's not too late to vertically integrate - we've got some ideas!,1.0833333333333333,0.0347449246876021,84.0,78.0,5.0,1.0
4416,He is ticked off that he can't do it going up.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
4416,Only in an election year...,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
4416,"We said ""the polling booth is downtown!""",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
4416,He's listening to Billie Jean again,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
4416,"""I say let the chips fall where they may"" (submitted by Louise Spirer)",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
4416,I wish tax hikes could operate like that.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
4416,I know this is a dream because I don't sew.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
4416,Fall -deri...fall-dera...,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
4416,It looks like Zeke has a better view of the Grand Canyon!,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
4425,But there's nothing to laugh about.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,You're gonna miss the sunset! The mushrooms really changed his perspective. I don't think he grasps the gravity of the situation. It's all downhill from here. Wait up Pop! You'll miss the sunset.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He said there's a pokemon gym at the bottom.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,Are those the boots he got from the Acme catalog that coyote gave him?,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,How do you like those anti-gravity boots?,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,"Don't worry, y'all will be safe with me",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,It's his 60th birthday!,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,ha ha wow youths today snapchat the election nevertrump neverhilary,1.0731707317073171,0.037940379403794036,82.0,78.0,2.0,2.0
4425,Are we laying down,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He says that he is practicing to walk on water.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,What would JC do.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,"Welp, he's the one with the trail mix.",1.0731707317073171,0.037940379403794036,82.0,78.0,2.0,2.0
4425,I told you not to invest wirh him. He's going to hit rock bottom soon.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,I guess you just gotta believe.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"It's cool, but how long you think the stick things will last?",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,"Seriously Bill, don't you think Robbins is taking this ""Not Your Sherpa"" program a step too far?",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,I didn't know Bansky did rock carvings.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He's sleep-walking again,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,mom never said anything about walking off a cliff,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He thinks he can bridge the inequality gap.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,There goes Mr. Hospitality.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,American descent is scarier then the climb.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He swears by those new Nike ground shoes.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"Leave him alone, maybe he's just too high...",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"DO AS I DO, IT'S JUST A MATTER OF WILL POWER.",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,T'wern't no there there,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"We're not liking this on Facebook, so stop showing off.",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,I don't remember if I turned off the gas.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,And you told me looking down would be easy.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"Come back up here, Jack. We won't tell anybody that you used a gender-neutral tree.",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,Hiking with Lionel Richie is always an experience.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"Next time, please don't invite Chuck Norris to join us!",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,How do you think he is as a lover?,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,Stop that! They are going to give you a ticket for violating the law of gravity.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He always has his head in the clouds.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"When he said he knew a shortcut, I straightaway had this funny feeling.",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"Good job it's Spring, he wouldn't have survived the Fall.",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,He loves being perpendicular.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He relies too heavily on these parachutes.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,"I guess with the beard, he can pull off those side turns.",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,That guy should be dead by now.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,Being a ghost has its perks,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,Getting that trekking pole was a good idea -- it's been weeks since the last time he tripped.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,I don't know why Keith bothers with our moss gathering expeditions.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,I'm not a gecko or a lemming.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"Cubmaster, this is one case of perception vs. reality we am not willing to test...",1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,Did he say something about 'lemmings' or 'let me see'.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,"He watched ""Inception"" last night.",1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He's always been an underachiever.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,He's a trailblazer.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,He's seeking a second opinion.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4425,Turn down for what?,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4425,He also invented that creepy robot which climbs walls.,1.0731707317073171,0.033739565306202535,82.0,77.0,4.0,1.0
4478,The mice from Cinderella made this look so much easier,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4478,Can you believed he moonwalked all the way up here!?,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,So that is what he meant by deus ex machina compass.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,Would you go over a cliff if someone told you to? Only if it was Siri.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,"I'm not afraid of heights, have you seen my shoes?",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4478,Now there's a guy who really tells it like it is.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4478,"Even in this market, his home is still upside down.",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,I thought Bob said he was an umpire.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,"Lewis to Clerk ""Do you think the moccasins the Indians gaze us have superpowers in them?""",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,I told ya we were ready for Everest Walt!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,He is going back to get his razor.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4478,Your gyroscope is not working.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4490,The latest in snow shoes,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4491,I think he's headed for his last valdera.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,do the impossible,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I guess you can write his obituary while I plan the funeral.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I told you guys the physical cliff was nothing to worry about.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He got bit by a wandering spider!,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,He's committed to leading from below.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,It's ok. I'm more than one body length from the cliff edge.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"""His Trumpish hairstyle has produced some remarkable aerodynamical capabilities"".",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Oh, he's just a Fred Astaire wannabe.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"Steve, quit showing off your toe shoes! I don't care how good a grip they have - for the last time, my toes like to be together!",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,We better call the rules guy for him.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Bjorn is such a scofflaw.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,When building a wall doesn't really change anything.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"You guys better start climbing down, it takes a while to get over the fear for newcomers.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He said he uses suction cups on his soles of his shoes.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Hillary or bust.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"He stepped off the edge, and defied gravity",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"While I appreciate his politics, I can't join him on his support for Drumpf.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"I'm the best hiker, believe me. And gravity is a myth. Okay?",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,I find it sooooo amazing...that those birds over there can fly!,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"I don’t care if his name IS Bill Bryson, I’m not following his lead any further!",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Damn Foreigner telling people they can go their own way. It's fine until someone gets hurt.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Mind over matter okay but not pretend it's an asteroid.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Because it wasn't here!,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,It always seems to take him forever to get coffee.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"Remember, don't stop until you talk a long walk off a short pier.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Let's see if he strikes gold.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,The Earth is Flat !!,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He's a shoe salesman.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Love,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,He's so arrogant - it's like he believes he can walk straight up the side of a cliff.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,""" Touché Pussy Cat be dammed. This isn't Saturday morning TV"".",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,His new hiking boots clearly have superior traction.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"""His last role was Elphaba in Wicked"".",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,When Chuck Norris leads...,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I looked at him sideways when he told me what he wanted to do.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He took it LITERALLY!,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I think I made it over the hump!,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,I told him he could get a motorcycle if he built it himself.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Rotate this cartoon 90 degrees and we'll have a hiker,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Our friend has a magnetic personality.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"Oh, always quoting Mr. Miyagi from the Karate Kid: 'Better learn balance. Balance good. Everything good. Balance bad, better pack up, go home.'",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He's going downhill,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,That Piaget--he's been pulling that since he was a little kid.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Doing the impossible because nothing is impossible,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"If we jump, we'll beat him to the last can of cola.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,The great 'Journey of 180 Degrees' will come to end with a precise 90 degree closer.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Timmy won't stop showing off his immortality after he sold his soul to the devil.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Anything is possible through improv classes,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"As you guide, the most important thing to me is your safety - follow me.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He always did have a good attitude after realizing he'd stepped in gum.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Me, in November after the elections heading to Alaska because I can't live in this country anymore.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,He always keeps his feet firmly on the ground.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Local wax figure museum has a dark sense of humour.,1.0625,0.03707565819213122,80.0,77.0,1.0,2.0
4491,"These new trekking poles really do make a difference, but I just don't have his same confidence.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Matt, I hope you clipped your toenails short!",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,This just proves you're more moron than we are!,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,I believe he's Belgian,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Maybe we should try Ted's new vertigo medication.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"""He never did have a sense of balance"".",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He wrote this Virtual Reality program! And gave himself special mojo!,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,So this is what mom has been preparing us for all of these years...,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"Hey Bro, Go back and tell Mom, technically, I did not ""jump off the cliff after Tim"".",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I Told you we should have taken that NOLS course.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Suicide was never his thing.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Every road takes you to Rome,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Don't believe everything you read on the internet.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"REI?"" ""Paragon.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,I see two birds below me.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Sherm has always been oblivious of his surroundings.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,There's no way you can understand without walking in our shoes.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"I told Bob if we kept going like this, we were dropping off the cliff. He told me we could put that decision off until December. I stand corrected.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"The trick is to keep moving."" or ""I hate when he goes first."" or ""SELFRELIANCE",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Grandpa wanted to try divining.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,I'm sure it's right over here,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"That's it, your going back to the giant pet store.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,George was always big on magnetic shoes.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He's following the blue horizon.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,This is the true test of whether we put our trust in Donald Trump.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Just got Pilates-certified.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
