target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2905,4375,10,38,221,269,1.2156133828996283,0.030141067238963017,647,He said the special of the day at Top of the Hill Diner is pot roasted elk and well worth the climb.
475,4375,10,38,221,269,1.2156133828996283,0.030141067238963017,647,Go confront him!  He told me I had a great butt and then gave a nasty grunt.
386,4375,14,30,225,269,1.2156133828996283,0.031928878014855826,647,They say that global warming has reduced Al Gore's natural habitat to a handful of Himalayan mountains
1431,4380,11,39,233,283,1.215547703180212,0.02958491845129084,647,He prefers loathsome.
2577,4380,14,33,236,283,1.215547703180212,0.030829364522943752,647,Hey George is that the Loch Ness guy?
556,4382,6,44,210,260,1.2153846153846153,0.028821640906324855,647,No! I'm not going to ask him what shampoo he uses.
3181,4382,9,38,213,260,1.2153846153846153,0.030327991585880315,647,"Those new Patagonia suits don't look so breathable, do they?"
3953,4382,14,28,218,260,1.2153846153846153,0.03268466340859847,647,He’s going to give me a free breast exam but he wants you to check his prostate
3993,4382,12,32,216,260,1.2153846153846153,0.031762984159762385,647,"I want a divorce, Karen"
2074,4386,13,33,228,274,1.2153284671532847,0.031088472907968227,647,Yeti / Yet he.  Kinda like that whole your / you're thing.
2464,4386,6,47,221,274,1.2153284671532847,0.027916525153519688,647,"That guy said, “Haven’t you ever seen a Sasquatch before?”"
5639,4388,11,40,237,288,1.2152777777777777,0.0292366378581129,647,Blind Woman: What did you just call me!?-
5544,4388,13,36,239,288,1.2152777777777777,0.03005285900413983,647,"Yup, genuine Yeti. 
The whole outfit's from the Yeti Boutique on Mercer Street in Soho."
2593,4388,12,38,238,288,1.2152777777777777,0.029647557467430165,647,"Are we there Yeti?

Caption by my wife, Maegan Hinton
-Scott McDavid"
3034,4388,6,50,232,288,1.2152777777777777,0.027088699499159617,647,Apparently those Messin' with Sasquatch commercials are a trigger for him.
4065,4388,12,38,238,288,1.2152777777777777,0.029647557467430165,647,He didn't believe me.
433,4393,12,33,220,265,1.2150943396226415,0.03134575042610594,647,"Quick, get out your Camcorder from 1996"""
2509,4393,10,37,218,265,1.2150943396226415,0.0304200680620882,647,"Dr. Livingston, I presume."
130,4395,9,42,228,279,1.2150537634408602,0.028970449550071546,647,"Maybe we should try barefoot, too."
738,4395,9,42,228,279,1.2150537634408602,0.028970449550071546,647,I still think i'ts fake!
847,4395,12,36,231,279,1.2150537634408602,0.03027613608102691,647,We're lost and all you do is scream and grunt?
1715,4395,8,44,227,279,1.2150537634408602,0.028521941101171587,647,You'll get there faster if you stay in his draft.
4337,4399,7,49,237,293,1.2150170648464165,0.027233534464740108,647,"What did I say, this time?"
5794,4400,10,35,211,256,1.21484375,0.031110865202857073,647,He cannot resist an uphill challenge
4037,4400,9,37,210,256,1.21484375,0.030614517451176368,647,What was I to say?  He was mumbling “Age before beauty”?
153,4402,10,38,222,270,1.2148148148148148,0.030039842454069224,647,"One, Mississippi . . ."
1566,4402,11,36,223,270,1.2148148148148148,0.03049473667989458,647,He said he saw you with his wife?!
1846,4404,12,37,235,284,1.2147887323943662,0.02990926059861496,647,But he won Bigly . . .
2229,4404,10,41,233,284,1.2147887323943662,0.029065362434258824,647,I told you we should have gone to Boca Raton for this vacation!
2325,4404,11,39,234,284,1.2147887323943662,0.02949033030495492,647,He says to ignore our Sound of Music obsession.
6025,4404,10,41,233,284,1.2147887323943662,0.029065362434258824,647,The nudist lodge on the summit has lowered its standards.
291,4408,9,49,254,312,1.2147435897435896,0.026976295900554215,647,He’s done this a few times
3487,4409,8,37,202,247,1.214574898785425,0.030796330655402434,647,He does not want anymore visitors.
3373,4410,9,38,214,261,1.21455938697318,0.03022283737101494,647,"He says, ""Down in the valleys, THAT'S where it's abominable."""
2708,4411,8,43,224,275,1.2145454545454546,0.028763922091603115,647,Don't strip down. You are no match for him or the weather.
2322,4411,8,43,224,275,1.2145454545454546,0.028763922091603115,647,"You know I love you Bill, but it just feels like we are going in different directions"
1633,4411,11,37,227,275,1.2145454545454546,0.03011630148089399,647,"Bigfoot says he has had enough of Donald Trump wreaking havoc and chaos in the world.  He is going to find some place safer."""
807,4411,7,45,223,275,1.2145454545454546,0.028298770535597224,647,He says he doesn't believe in getting acclimatized.
4964,4415,10,45,248,303,1.2145214521452146,0.027866082268164692,647,Hmmm...There's something amiss about this mountain guide.
2371,4416,8,44,228,280,1.2142857142857142,0.02843027086342758,647,Do not worry! I told you I do not like harry men!
1915,4416,6,51,237,294,1.2142857142857142,0.026719608008239033,647,You didn’t have to tease him about following a path to spiritual enlightenment.
1388,4416,13,37,244,294,1.2142857142857142,0.029605063738094527,647,"It's not you, it's me."
5516,4416,11,32,209,252,1.2142857142857142,0.031915534331026195,647,Let the Wookiee win!
722,4416,9,45,240,294,1.2142857142857142,0.027992675586062367,647,Let’s go back; I don’t want to be seen with him.
371,4416,8,47,239,294,1.2142857142857142,0.02757485101227213,647,I already have over 200 likes on Facebook.
290,4416,10,43,241,294,1.2142857142857142,0.02840435467642345,647,His next press conference will be in the summer.
1289,4416,15,33,246,294,1.2142857142857142,0.03037918292468863,647,He claims he invented a cooler
2145,4424,10,47,256,313,1.2140575079872205,0.027276754381977558,647,This new guide said he will take us to the top for a banana
1138,4425,9,43,233,285,1.2140350877192982,0.028543391953819025,647,You need to start taking bigger steps.
1240,4425,6,49,230,285,1.2140350877192982,0.027213897916256453,647,I'm going with him. Get off our mountain!
2962,4425,8,45,232,285,1.2140350877192982,0.028107215492675593,647,"Well, he warned us about wearing proper gear..."
4817,4425,10,41,234,285,1.2140350877192982,0.028973002704362184,647,Now look what you have done.  He’s disinvited us to his chalet.
2426,4429,6,46,219,271,1.2140221402214022,0.028053989385606215,647,"How Abominable! Yet, I cannot fathom why we keep bumping into each other like this."
3217,4430,8,39,210,257,1.2140077821011672,0.030004248438751602,647,You might want to turn back - the weather up there is abominable.
4594,4431,13,39,252,304,1.2138157894736843,0.028931745867248882,647,He says he's Harvey's twin brother.
1777,4431,8,49,247,304,1.2138157894736843,0.02699041368707291,647,He's testing our new line of Winter Wear.
2894,4431,11,43,250,304,1.2138157894736843,0.028171271248489598,647,"You’re LATE, man. Not EARLY!"
5018,4434,15,32,243,290,1.2137931034482758,0.030652302149880063,647,Here come the hipsters.
3038,4434,15,32,243,290,1.2137931034482758,0.030652302149880063,647,"Honey, I wasn't saying you had big feet..."
1822,4434,12,38,240,290,1.2137931034482758,0.029461383619254048,647,Fancy meeting you here.
1263,4437,11,37,228,276,1.213768115942029,0.03001705293972142,647,Absolutely nobody going to believe us back home... but at least that guy knows we hiked this high.
2119,4437,7,45,224,276,1.213768115942029,0.028206765547537687,647,He's Just One of the Locals
4733,4437,10,39,227,276,1.213768115942029,0.029574871192500036,647,"""Instead of bumbling along, we could follow his bigfoot steps."""
4154,4440,7,42,213,262,1.213740458015267,0.029131133634736177,647,"Personally, I think this menage a trois is a bit over the top."
4885,4440,4,48,210,262,1.213740458015267,0.02758406348776493,647,I told you we had way too much stuff
1346,4442,7,49,239,295,1.2135593220338983,0.02706815315811248,647,I told you...perfect teeth!
1934,4443,10,40,231,281,1.2135231316725978,0.029222385080223512,647,"See a guy around here? Big feet, lots of hair?"
5933,4443,8,44,229,281,1.2135231316725978,0.028339176927046447,647,He thinks he's Sisyphus.
174,4443,10,40,231,281,1.2135231316725978,0.029222385080223512,647,"He said go back down a half a mile and turn left, mountain beasts are so helpful."
1168,4443,13,34,234,281,1.2135231316725978,0.03049927951753142,647,Global warming.
1527,4447,8,41,218,267,1.2134831460674158,0.029266290113597965,647,"I don't think he would forget our anniversary, Larry!"
1845,4447,6,45,216,267,1.2134831460674158,0.02828772101620377,647,I told  you harry was a “beast” on the mountains.
1975,4447,12,33,222,267,1.2134831460674158,0.031131284754386434,647,"Hey great to see you! It wasn't really working out with him, but we promised to stay friends."
2927,4447,5,47,215,267,1.2134831460674158,0.027785515505911053,647,"Actually, he seems pretty nice."
3360,4447,6,45,216,267,1.2134831460674158,0.02828772101620377,647,He forgot his coffee.
5913,4447,9,39,219,267,1.2134831460674158,0.029743503918917065,647,Nothing worth posting up that way.
1110,4453,8,38,207,253,1.2134387351778657,0.030284612116440887,647,I do not find him abominable!
2799,4454,12,43,259,314,1.213375796178344,0.02793646870516616,647,I just Love  a guy with a hairy back!
3062,4455,12,40,248,300,1.2133333333333334,0.028789526978043118,647,Knock it off with the yellow snow jokes!
1032,4455,10,44,246,300,1.2133333333333334,0.028004352796451547,647,I've heard that finding a Sasquatch is an up-hill battle.
4519,4457,7,47,232,286,1.2132867132867133,0.027577421490161347,647,"Honestly Josh, I've told you a thousand times, it's 'Plus-sized Foot"
4713,4458,11,36,225,272,1.213235294117647,0.03029061918048574,647,This climb is abominable
2075,4458,8,42,222,272,1.213235294117647,0.02891580428649622,647,"They didn't tell us our guide was not into wearing pants.  I'll take off a star or two on yelp, I guess."
5262,4460,12,31,215,258,1.2131782945736433,0.03185305299127327,647,Some of these climbing parties are abominable.
2414,4460,10,35,213,258,1.2131782945736433,0.030891594637162404,647,"I’ll be joining my friend now in Shangri-La.
It’s been great!"
2361,4462,15,32,244,291,1.2130584192439862,0.030555619875801316,647,"Okay, Ted!  I'm sorry to break it to you like this...but it IS love at first sight!"
2583,4462,16,30,245,291,1.2130584192439862,0.030940998633777476,647,Where’s his long black overcoat and long red tie?
2868,4462,7,48,236,291,1.2130584192439862,0.02727727959872142,647,"I told you before Todd, it's a terrible joke."
1702,4465,13,33,231,277,1.2129963898916967,0.030780413477960206,647,"I asked if he'd like to join us, yet he just walked away."
3184,4465,10,39,228,277,1.2129963898916967,0.02947801279913845,647,"I'm leaving you, Chad. I've found a man who can better help me achieve my goal."
3206,4467,9,38,216,263,1.2129277566539924,0.030014665101271792,647,"I get ""embracing your wild side"" but that guy is taking it to a new extreme"
3653,4468,11,38,233,282,1.2127659574468086,0.02955848230443053,647,"Now I call his lawyer and get $130,000."
4221,4468,12,36,234,282,1.2127659574468086,0.02998237844136082,647,He says his name is Bernhard!
3495,4470,8,41,219,268,1.212686567164179,0.029167762452358074,647,Not many people on this trail. Eh?
4902,4470,13,31,224,268,1.212686567164179,0.03147235376096845,647,I asked him if his outerwear comes in extra small.
3944,4472,8,48,245,301,1.212624584717608,0.027115279632873343,647,You'll notice your body will adapt to the thinner air that's about to start.
1384,4473,8,45,234,287,1.2125435540069687,0.027930853718240993,647,I figured he'd be wearing fleece.
996,4474,15,28,230,273,1.2124542124542124,0.03192405567461804,647,Not impressed. His little thingy looked like a toadstool.
2820,4474,8,42,223,273,1.2124542124542124,0.028820277192859838,647,"It can't be Sasquatch if there are no footprints, right?"
2851,4474,5,48,220,273,1.2124542124542124,0.027382600791076992,647,"Trevor, that reminds me, we have to make it back to the city by six.  I’ve got my manscaping appointment"
3504,4474,9,40,224,273,1.2124542124542124,0.02928382194892837,647,"From up here, we can see everything!"
3683,4474,15,28,230,273,1.2124542124542124,0.03192405567461804,647,He is actually quite delightful!
4092,4474,8,42,223,273,1.2124542124542124,0.028820277192859838,647,Remember what Littlefinger said: Only the ladder is real. The climb is all there is.
680,4480,13,36,243,292,1.2123287671232876,0.029676743973547522,647,"You said, 'not yet,""  so I say, 'it's Yeti.'"""
1097,4480,13,36,243,292,1.2123287671232876,0.029676743973547522,647,We have to keep looking. He changed his mind about letting the president stay here after Trump blocked him on Twitter.
2657,4480,10,42,240,292,1.2123287671232876,0.0284622142026936,647,I knew Stanley would forget something
5718,4483,10,39,229,278,1.2122302158273381,0.029381776650416563,647,Why did you wait until him to ask for directions!
698,4484,9,38,217,264,1.2121212121212122,0.029911632951450075,647,"I bought these fun hiking glasses at REI which play motivational youtube videos to keep me climbing, but I worry I'll miss some of the scenery."
5754,4484,8,40,216,264,1.2121212121212122,0.029426189422642954,647,You're being evasive.
686,4486,10,40,233,283,1.2120141342756183,0.02903504358791209,647,You're walking a slippery slope breaking up with me to go with him.
2084,4486,7,46,230,283,1.2120141342756183,0.027710132425395252,647,The view up here is absolutely unbelievable!
2967,4486,11,38,234,283,1.2120141342756183,0.02946344393523879,647,He said that it's just abominable up there.
3324,4486,12,36,235,283,1.2120141342756183,0.029885703955201792,647,I forgot my moisturizer.
5349,4486,11,38,234,283,1.2120141342756183,0.02946344393523879,647,We matched but had an abominable time
5893,4491,9,35,206,250,1.212,0.03098490369564044,647,that solves that. Yeti happens.
4599,4492,8,48,246,302,1.2119205298013245,0.027034514134459998,647,I can't believe we've been where no man has been before.
4541,4493,11,35,223,269,1.211895910780669,0.030467772329416616,647,So what will you do with the newfound knowledge on how not to leave footprints in the snow?
3304,4493,13,31,225,269,1.211895910780669,0.03136510496091304,647,"I agree, real fur will keep you much warmer than synthetics."
2768,4493,7,43,219,269,1.211895910780669,0.028588736133892154,647,"John, when did you start seeing things?"
3550,4496,10,41,237,288,1.2118055555555556,0.028699355128534446,647,He says up there it’s the off-season. Next month the Bigfoot viewings will be at its peak.
5510,4496,11,39,238,288,1.2118055555555556,0.029117858014144352,647,It's Ladies' Night at basecamp.
623,4498,10,38,226,274,1.2116788321167884,0.02964154623662747,647,He said that Paul is doing fine and we needn’t worry.
1175,4498,9,40,225,274,1.2116788321167884,0.02918705209992093,647,"He won't take a selfie with you, but he is a real gentleman if you need a hand jumping a crevasse."
481,4500,8,43,228,279,1.2114695340501793,0.028392029512153166,647,"He wants to be the first to make an ascent in a onesie."""
1659,4500,12,35,232,279,1.2114695340501793,0.030153783040227883,647,I told him you're a big fan he doesn't care.
945,4502,7,42,216,265,1.211320754716981,0.028834328369286635,647,Have we met before?
2214,4502,13,30,222,265,1.211320754716981,0.031669308156774975,647,That yeti said  he's moving to higher ground because of global warming.  I told him to email the White House.  Maybe trump will believe HIM.
2869,4502,13,30,222,265,1.211320754716981,0.031669308156774975,647,I'm not sure. He couldn't speak any English.
3832,4505,12,36,236,284,1.2112676056338028,0.02978964215710476,647,He is in! The multi-platform launch of the “Yeti Diet” is next month. He can hit the talk show circuit in the summer but no late night and no press during hibernation.
3698,4505,15,30,239,284,1.2112676056338028,0.031017344245275236,647,He says he has a mate. They're blue because of the cold.
2959,4505,8,44,232,284,1.2112676056338028,0.028069300447397666,647,I want his outfit
3513,4508,10,44,249,303,1.2112211221122111,0.027753250531293933,647,He forgot his crampons.
4625,4509,10,37,223,270,1.211111111111111,0.02990799298558976,647,"Her: darling,wouldn’t it...
Him: Did you just see that that?!?
Her: See what? I’m trying to talk to you?!?!"
5770,4509,9,39,222,270,1.211111111111111,0.029444035285865252,647,You know what they say about Big Foot
3627,4511,7,47,235,289,1.2110726643598615,0.02732036667121438,647,"Bro, when you reach the summit, you're only half way there."
677,4512,9,36,211,256,1.2109375,0.030470517482671093,647,Ever feel like you're being Sasquatched?
3892,4512,3,48,205,256,1.2109375,0.027287889369645282,647,"My friend said there was a monster here, Yeti wasn't clear about it."
3711,4514,13,32,230,275,1.210909090909091,0.030861824197497608,647,"Billy! I thought we were going to see the Abominable Snowman, not Bigfoot."
3898,4514,7,44,224,275,1.210909090909091,0.02816372473954184,647,He wants us to respect his privacy
2618,4516,13,36,245,294,1.2108843537414966,0.029492147230291674,647,"You just HAD to go and tell him he's ugly, didn't you?"
2076,4516,12,38,244,294,1.2108843537414966,0.029095863454031982,647,You wouldn't know Big Foot if it hit you over the head.
110,4516,9,44,241,294,1.2108843537414966,0.027873227939782887,647,"He's Abominable!"""
573,4519,8,39,214,261,1.210727969348659,0.029588483614353615,647,Just cause he looks like my father doesn't mean I want to be with him.
3875,4519,13,29,219,261,1.210727969348659,0.03198187891485749,647,He impregnated me while you were dawdling. I have to go with him now.
947,4521,6,47,227,280,1.2107142857142856,0.027380952380952377,647,"He said, ""Just keep going down the hill until we see the ski lodge."""
2085,4521,14,31,235,280,1.2107142857142856,0.030895463442500683,647,Forest for the trees?  There are no trees.
3047,4521,7,45,228,280,1.2107142857142856,0.027844536120985135,647,"I didn't see anything, did you?"
1921,4524,6,51,242,299,1.2107023411371238,0.02632021729377476,647,"No, there is a definite scent of musk, but I didn't see any footprints."
3320,4524,13,37,249,299,1.2107023411371238,0.029152652285636252,647,You were really abominable! He says he knows the way.
4776,4524,7,49,243,299,1.2107023411371238,0.026743223883113516,647,He says your GPS doesn't work here.
5468,4527,7,46,232,285,1.2105263157894737,0.02753536734481369,647,Who are you calling a 'yenta'?
5255,4527,6,48,231,285,1.2105263157894737,0.027082961310318232,647,He must be cold in his birthday suit!
3242,4527,8,44,233,285,1.2105263157894737,0.027980459543965136,647,Just follow his footsteps- they are supposed to be quite big
4419,4527,11,34,221,266,1.2105263157894737,0.030647832455405928,647,Where's Dad?
221,4531,16,29,245,290,1.210344827586207,0.030928240903718037,647,"Sorry, but his nest egg is bigger than yours, literally."
543,4531,13,35,242,290,1.210344827586207,0.02974837109946906,647,"Jeez, another Abominable Congressman."
1351,4531,9,43,238,290,1.210344827586207,0.028098248699331262,647,"No, I asked- it's not Stevie Nicks"
1583,4531,11,39,240,290,1.210344827586207,0.028935075281059812,647,I wonder where he got his coat.
4255,4531,11,39,240,290,1.210344827586207,0.028935075281059812,647,I thought this hike was going to be hairy but not for that reason!
422,4536,9,44,242,295,1.2101694915254237,0.027787778446397828,647,"I'm glad I didn't wear my fur suit too... that would have been embarrassing.

Wait up Angela!"
2609,4537,12,34,230,276,1.210144927536232,0.0303279384370346,647,My god he was good!
220,4538,14,31,236,281,1.209964412811388,0.030794450235045602,647,Go ask him for a selfie! #Hesreal
3474,4538,10,39,232,281,1.209964412811388,0.029096743521051356,647,"He’s not only the owner, he is a member too."
4206,4540,7,41,214,262,1.2099236641221374,0.028986113326484878,647,"He's a Tunta, not a Yeti.  Their family hasn't been speaking to the Yetis for several years now.  He asks if we could bring more frozen peas the next time we visit."
1577,4540,8,39,215,262,1.2099236641221374,0.02948630578011474,647,Don't mind him. The locals really hate tourists.
2337,4542,6,39,198,243,1.2098765432098766,0.029821167801540795,647,"He said, ""I'll see you at the top."""
5888,4543,7,50,248,305,1.2098360655737705,0.026389449802215685,647,There is a lot of substantial foot traffic around here.
5416,4544,12,36,238,286,1.2097902097902098,0.029599333893789694,647,The Bigfoot in the room
4183,4545,8,41,223,272,1.2095588235294117,0.02878008308482691,647,"He says, ""Go back where you came from, 
there's no place for you here""."
5726,4545,8,41,223,272,1.2095588235294117,0.02878008308482691,647,He says he's it's true: he's a size 34 and insists on getting a pair he can show us.
2377,4547,8,46,242,296,1.2094594594594594,0.027286319186868652,647,"John, our Uber guide is right, you do have tiny feet--ha ha."
3484,4547,9,44,243,296,1.2094594594594594,0.027702842362473782,647,He said he's with you.
1453,4549,10,38,229,277,1.2093862815884477,0.02934958167837536,647,Don't worry he says he wants to serve man.
246,4549,10,38,229,277,1.2093862815884477,0.02934958167837536,647,He said there's no trespassing!
3561,4549,10,38,229,277,1.2093862815884477,0.02934958167837536,647,Not at all Abominable
2374,4552,12,39,250,301,1.2093023255813953,0.02859073750691051,647,"I told you we should have gone to your mother's, Rupert."
2149,4552,8,38,212,258,1.2093023255813953,0.029753224065145523,647,He says it’s only 1/2 mile to the next rest stop.
4415,4552,7,40,211,258,1.2093023255813953,0.029241941786613688,647,I swiped right for manscaping
5553,4555,9,42,236,287,1.2090592334494774,0.02823919066632297,647,"I said HI, and didn’t look !"
2625,4555,12,36,239,287,1.2090592334494774,0.02950507623379723,647,Are you snow blind too?
1371,4555,10,40,237,287,1.2090592334494774,0.028667364153569422,647,Way retro!
88,4555,12,36,239,287,1.2090592334494774,0.02950507623379723,647,He said he's a border wall tester.
746,4559,13,30,225,268,1.208955223880597,0.03134368286721709,647,Ugh neighbors...
857,4559,8,40,220,268,1.208955223880597,0.02902887822328521,647,Looks like we found a new sherpa.
3193,4559,12,32,224,268,1.208955223880597,0.030894600154800625,647,"I know that he doesn't exist, yet I saw him."
2219,4562,11,35,227,273,1.2087912087912087,0.03006020432770728,647,He walks to the beat of a different drummer
3902,4562,10,37,226,273,1.2087912087912087,0.029608816824727217,647,It didn't work out between us.  I'm into Brazilian style.
1889,4564,10,47,264,321,1.2087227414330217,0.026661234416275013,647,"Yes Peter, he must’ve used Mapquest."
2866,4565,11,31,212,254,1.2086614173228347,0.031543683461075334,647,The only thing abominable is YOU! I'm going on with HIM.
2716,4566,12,34,232,278,1.20863309352518,0.03012826138033485,647,I had just passed a couple who'd been caught off guard mid-argument by a windchill in 1998 when I realized: I don't hate people. I just feel better when they aren't around.
3282,4566,11,36,231,278,1.20863309352518,0.02969410937576893,647,He has a relative that lives somewhere in the Pacific Northwest.
49,4566,13,32,233,278,1.20863309352518,0.030556245449718206,647,He's my mentor. I've decided to become the first female yeti.
702,4569,11,32,216,259,1.2084942084942085,0.031126552043160973,647,I told you my dad is very sensitive about that photograph!
2354,4570,10,39,234,283,1.2084805653710247,0.02890972727199968,647,"You also look abominable with those silly Foster Grants."""
2729,4570,10,39,234,283,1.2084805653710247,0.02890972727199968,647,"You should apologize, your comment about his feet hurt his feelings."
5241,4570,10,39,234,283,1.2084805653710247,0.02890972727199968,647,"Yeh, I asked. He said it is warm, mumbled something about Amazon, and kept going."
5409,4570,15,29,239,283,1.2084805653710247,0.031001228891874993,647,"I'll do big, and I'll do audacious, but I draw the line at Harry."
6044,4570,9,41,233,283,1.2084805653710247,0.028472997007136385,647,How many times did I remind you to pack the beef jerky?
2722,4575,6,43,215,264,1.2083333333333333,0.028283269787071883,647,Not really that big -- I'd say about size 10.
1476,4575,9,42,237,288,1.2083333333333333,0.02815032788661416,647,"Age before beauty, Jack."
2051,4575,9,37,218,264,1.2083333333333333,0.02977177917933899,647,"Well, you heard him Mark, all must follow the strict dress code of the mountain."
2512,4575,11,33,220,264,1.2083333333333333,0.030724081097297965,647,He could at least get his back waxed!
4883,4575,8,39,217,264,1.2083333333333333,0.02928401737498311,647,"We walk, we talk! Am I missing something?"
995,4580,13,35,245,293,1.2081911262798635,0.029469323647556424,647,"I couldn’t imagine it either, yet he really loves me"
2760,4581,10,36,223,269,1.20817843866171,0.029874714681536747,647,"He said, ""Been there, done that!"""
1810,4582,10,37,227,274,1.2080291970802919,0.029510397433366895,647,He said the rest of the trail is abominable
2440,4582,6,45,223,274,1.2080291970802919,0.027639004045311874,647,Based on Newton’s Third Law ..... I’m waiting here!
2966,4582,12,33,229,274,1.2080291970802919,0.030402928521846673,647,"Honey, I’m still uncomfortable when you bring up your Ex."
3674,4585,8,36,206,250,1.208,0.030308719436749267,647,What’s the password?
2105,4586,6,46,227,279,1.2078853046594982,0.027332206044256208,647,I'd say about a size 30.
2124,4586,9,40,230,279,1.2078853046594982,0.02871248780773436,647,The nerve of him calling us 'tenderfoots'.
4188,4586,9,40,230,279,1.2078853046594982,0.02871248780773436,647,"Well, if he had ASKED, I would have told him"""
5046,4586,11,36,232,279,1.2078853046594982,0.02959693568628978,647,Now you’re just being abominable!
269,4590,10,39,235,284,1.2077464788732395,0.028817104179414004,647,We just broke up...he’s to old for me.
3939,4591,6,42,212,260,1.2076923076923076,0.028522839129614896,647,He's a  nice enough guy but needs to brush his teeth more often.
2573,4591,14,26,220,260,1.2076923076923076,0.03242148345795004,647,I told him to f**k off.
343,4591,8,38,214,260,1.2076923076923076,0.029545768079607442,647,"Damn, that reminds me, did you drain the cooler?"
138,4591,11,32,217,260,1.2076923076923076,0.031016971169249247,647,"I told him the climb was abominable, but he didn't seem to mind."
1058,4591,8,38,214,260,1.2076923076923076,0.029545768079607442,647,What happens when the evolutionary chart tilts uphill?
76,4596,6,43,216,265,1.2075471698113207,0.028187303784344003,647,"And we worried about OUR outfits..."""
3117,4596,9,37,219,265,1.2075471698113207,0.029669637475731935,647,Why settle for ordinary when I can have someone bigger and better?
4248,4596,10,35,220,265,1.2075471698113207,0.03014755632515143,647,When Harry left Sally
4482,4596,10,46,262,318,1.2075471698113207,0.026781298142678957,647,This Sherpa comes highly reeomended
4107,4600,7,42,221,270,1.2074074074074075,0.028352627292603724,647,Very hair-suit don’t you think?
1179,4601,12,38,249,299,1.2073578595317727,0.02865134875953096,647,"He's Doing It, So Why Can't You?"
1654,4602,6,39,201,246,1.2073170731707317,0.029493492339804164,647,Does that mountain inthe background remind you of toblerone too?
1178,4603,10,37,228,275,1.2072727272727273,0.029412620592282626,647,That angry howl we heard earlier was from the abominable snowman's even more abominable snowwife.
1615,4603,6,45,224,275,1.2072727272727273,0.02754870321891497,647,There is a very strict dress code.
388,4603,10,37,228,275,1.2072727272727273,0.029412620592282626,647,"If you don't want to follow him, I will. I like his style."
112,4606,10,43,251,304,1.207236842105263,0.02755607586435256,647,He said the nearest shelter is abominable.
3377,4607,12,28,211,251,1.207171314741036,0.03224089893101523,647,"He kept yelling: ""I was in the pool!"""
5973,4608,15,28,237,280,1.207142857142857,0.031187808424741555,647,He says he lives over the hill.  After that it's all downhill.
2780,4609,11,37,237,285,1.207017543859649,0.029151997422090348,647,You're always talking over me!
3229,4609,11,37,237,285,1.207017543859649,0.029151997422090348,647,He’s not fooling anyone in that getup.
4339,4611,12,30,219,261,1.206896551724138,0.031381302100583645,647,"Don't even think of keeping up.  He just saw ""Free Solo""."
4357,4611,9,42,239,290,1.206896551724138,0.02797424260942688,647,Apparently these new lenses filter out UV and glare but not cryptids.
5328,4611,9,36,216,261,1.206896551724138,0.029939418693946875,647,"I told him I didn't believe in the abominable snow man"""
5564,4611,9,42,239,290,1.206896551724138,0.02797424260942688,647,You’re too slow. I’m going to the summit with him.
5792,4611,8,38,215,261,1.206896551724138,0.029443103580735316,647,He had me at 'Abominable.'
2449,4616,10,41,244,295,1.2067796610169492,0.02808020842802054,647,"No, I didn't take his picture. He said he wasn't interested in followers."
749,4617,7,41,218,266,1.2067669172932332,0.028592513742049047,647,"(Yeti speaking into bluetooth earpiece) “Omg, Joan- you will never guess what just happened..”"
1424,4617,12,31,223,266,1.2067669172932332,0.030974117199478377,647,"It's easy, just follow is footsteps."
3294,4617,9,37,220,266,1.2067669172932332,0.02956818357235302,647,The nudist movement is really gaining traction
1470,4620,14,34,252,300,1.2066666666666668,0.02933424545049915,647,You'll have to wait until Big Foot is finished talking to the Swami
5729,4621,4,48,219,271,1.2066420664206643,0.02676796164080776,647,I don't know why they call him 'Bigfoot.' He can't be bigger than a size 12.
5856,4622,7,43,226,276,1.2065217391304348,0.02793467366931998,647,He's on You Tube now so he is real.
1619,4623,7,50,253,310,1.206451612903226,0.026006635620471886,647,You and your sarcasm.
3433,4624,10,38,233,281,1.206405693950178,0.028968995783628167,647,He was undeterred when I warned him that the weather at the top is abominable.
5310,4624,8,42,231,281,1.206405693950178,0.028077818217187717,647,He said he is not abominable.
5543,4624,12,34,235,281,1.206405693950178,0.02983356427895089,647,He forgot his hat
4308,4627,7,45,234,286,1.2062937062937062,0.027317988546098633,647,See...He is leaving us because of your abominable remark!
2249,4628,7,39,211,257,1.206225680933852,0.029193010563079044,647,Real subtle; Asking for directions to the nearest dentist
119,4629,6,48,237,291,1.2061855670103092,0.02658170179348869,647,Can you see what I didn't just see?
1379,4630,11,32,219,262,1.2061068702290076,0.03080007799178224,647,And then he said to expose in the cold was natural!
1472,4630,7,40,215,262,1.2061068702290076,0.02883842841018654,647,"He’s my outdoorsy, mystery man!”"
3192,4630,11,32,219,262,1.2061068702290076,0.03080007799178224,647,"It’s over, I found someone new and you’ll never see me again"
2275,4633,11,40,250,301,1.2059800664451827,0.028085700968588898,647,"I told you not to laugh about his big, hairy feet."
902,4634,9,38,225,272,1.2058823529411764,0.02911177595366599,647,"He's got some pair. Uh, I mean he only wants me to follow."""
4781,4634,7,42,223,272,1.2058823529411764,0.0281643436039544,647,He said the yetis are on winter break.
5865,4636,8,41,228,277,1.2057761732851986,0.028309500162303027,647,He said something about needing to get to the pharmacy to pick up his Rogaine.
