target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4421,4023,6,31,233,270,1.1592592592592592,0.025748294926324647,639,You need stronger product.
900,4024,8,16,177,201,1.1592039800995024,0.03266956250623285,639,What? I live in Williamsburg!
1472,4025,5,29,211,245,1.1591836734693877,0.026754849269421666,639,If you can't do something with your hair I will! Would you like dreadlocks or bouffant?
247,4025,8,23,214,245,1.1591836734693877,0.02856903875681427,639,What Rumpelstiltskin overlooked was the hair-raising possibility that he might out-Rapunzel Rapunzel
3638,4027,6,23,191,220,1.1590909090909092,0.02932470137737311,639,The gal who does my hair said she had this great new product. Do you think it's me?
2455,4028,5,28,206,239,1.1589958158995817,0.027159438259969478,639,You need more hair shellack.
3859,4029,5,24,185,214,1.158878504672897,0.029099561762701953,639,"Rapunzel, Rapunzel, there are no lice in my hair!"
552,4029,3,28,183,214,1.158878504672897,0.02755050919354014,639,"My name? Rapunzo, but I might regret that soon."
2806,4031,5,23,180,208,1.1586538461538463,0.029615876269403926,639,"Thank you,  Thank you.  How did you know I just had my hair done?"
451,4032,8,20,199,227,1.158590308370044,0.030038618503323542,639,"Come on, leznupaR!"
1051,4032,7,22,198,227,1.158590308370044,0.02938254186909273,639,"Yes, I know we both have split ends."
1278,4034,5,25,191,221,1.158371040723982,0.028487519034439784,639,Unfortunately the split ends are worse than I originally thought...
1988,4035,9,20,211,240,1.1583333333333334,0.029519434693769168,639,This ain't it chief.
2545,4035,6,26,208,240,1.1583333333333334,0.02769105476827222,639,I know this gender reversal thing feels odd...but my stylist told me this was the hardest styling gel I could use. You've got to trust me!
406,4035,7,24,209,240,1.1583333333333334,0.028313636602637287,639,"You still want me up there, Rap?"
2009,4038,3,28,184,215,1.158139534883721,0.027432022962349267,639,Can you help strengthen my roots?
2683,4038,6,22,187,215,1.158139534883721,0.02971400877012229,639,The directions say 'Shop till you drop' not 'Comb till you're home'!
3911,4038,5,24,186,215,1.158139534883721,0.028973324042347794,639,just call me Trupunzel.  I have a lot to cover up so don't try to climb down
560,4041,5,26,197,228,1.1578947368421053,0.027909832638272198,639,Sorry but it looks like you have dandruff.
1217,4041,3,30,195,228,1.1578947368421053,0.026489111585136862,639,It occurred to me several years ago when the bedhead hair wax was the thing.
2198,4041,5,26,197,228,1.1578947368421053,0.027909832638272198,639,Art thee did impress? Pantene!
2617,4041,3,27,179,209,1.1578947368421053,0.02787955920726063,639,I'm not sure this is what Shel meant when he said 'Falling Up.'
2800,4045,6,26,209,241,1.157676348547718,0.027583739834117584,639,This reminds me of that Brothers Farrelly play.
3427,4046,7,21,194,222,1.1576576576576576,0.029770219844747904,639,Don’t come done on it. I just want to know if you think I need to wash it.
3261,4047,5,27,203,235,1.1574468085106382,0.02736353104321612,639,I didn't want to take any short cuts in my rescue.
2547,4047,6,25,204,235,1.1574468085106382,0.02802022627120022,639,"Yes, it’s fake,but the synthetic fibers hold Handsome Princes far better than yours."
1418,4049,1,32,183,216,1.1574074074074074,0.025689521414603518,639,Back in the day there was a guy with amazing hair that couldn’t get the girl!
139,4050,5,23,182,210,1.1571428571428573,0.029352504291560014,639,The golden slide is easier on the scalp than the golden stair.
1643,4051,5,31,225,261,1.157088122605364,0.02562492931223998,639,No. I didn’t bring hair gel.
1363,4052,7,24,211,242,1.1570247933884297,0.028094331859863955,639,I wanted to be sure you were a Democrat.
3076,4052,7,24,211,242,1.1570247933884297,0.028094331859863955,639,"Hey, I think I left my hat in there."
750,4054,6,23,194,223,1.15695067264574,0.028955450263736922,639,I’ll pick the old dame over this nonesense any day
4140,4055,4,29,203,236,1.1567796610169492,0.026585718770118904,639,"Once I'm down, you can get a haircut later."
239,4055,7,23,206,236,1.1567796610169492,0.028547968799575777,639,I got the idea watching Avatar.
1503,4057,7,25,217,249,1.1566265060240963,0.027556360371209374,639,This would make a really great shirt for praying.
200,4058,3,30,197,230,1.1565217391304348,0.02627613199849697,639,"I grew out my hair, mastered the hair flip and you did the catch. What’s next?"
1223,4058,7,22,201,230,1.1565217391304348,0.02902282263571462,639,"Oh hair today, Guam tomorrow?"
3355,4060,4,25,182,211,1.1563981042654028,0.028439780086779436,639,I'm having it set in curls next week.
1317,4061,7,24,212,243,1.1563786008230452,0.027985939707093222,639,"Wow, Ben Stiller really outdid himself this time!"
3133,4061,6,26,211,243,1.1563786008230452,0.02737156711386509,639,"Find your own tower, Lady."
1941,4063,7,26,223,256,1.15625,0.027045599656585796,639,You could slide if you are driven to do more.
2516,4063,2,36,218,256,1.15625,0.024047415376179406,639,I spend so much on mousse I can't afford to take you out. Any other ideas how to get down here?
1632,4065,7,18,180,205,1.1560975609756097,0.03131307715290605,639,"Rapunzel’s Guy, Rapunzel’s Guy, whip up your long hair!"
1777,4066,8,23,219,250,1.156,0.028032110102294273,639,Love should not trump equal opportunity.
4509,4067,4,28,199,231,1.155844155844156,0.02688047534237871,639,"Rapunzel, Rapunzel, won't you caress thy hair? Tell me if I am fit for the part, so I may replace you up there."
2136,4067,2,32,197,231,1.155844155844156,0.025441558969989612,639,I thought you told me it needed to grow out more!
1915,4069,5,28,211,244,1.1557377049180328,0.026640965913101177,639,Now's your chance! Make a hair breadth escape!
608,4070,4,25,183,212,1.1556603773584906,0.028314924416621503,639,Ooh!  Naughty boy!
2101,4070,6,21,185,212,1.1556603773584906,0.029852242595508345,639,"You didn't say you had a man bun. 
I am not sure how this is going to work."
2734,4070,3,27,182,212,1.1556603773584906,0.02751407318242687,639,"Clip it on, then I'll cut it off down here."
2310,4073,6,28,223,257,1.1556420233463034,0.026376939422093876,639,"It's no use, Mom, I'm eloping with Joe, the gardener,  and he's
 just sharpened his newest pair of  shears"
3206,4074,7,21,197,225,1.1555555555555554,0.029397236789606557,639,And so the story goes...or not.
1147,4075,6,25,207,238,1.1554621848739495,0.02768980238613303,639,I did it just in case you decided to get a sassy bob cut.
1953,4076,6,27,218,251,1.155378486055777,0.02676152290636919,639,Please wash and blow dry
3684,4076,4,31,216,251,1.155378486055777,0.025542789361144645,639,The Dippity-Do was a keen idea!
3936,4078,6,20,180,206,1.1553398058252426,0.030400720284782457,639,Been taking your vitamin E supplements I see.
356,4079,3,30,199,232,1.1551724137931034,0.026066515379946698,639,"So, what do-est though think of my contempt for gravity now?"
2567,4080,3,29,194,226,1.154867256637168,0.026451806241642756,639,"Rapunzel, the tower barber, is nitpicking again:
""what do you mean, you arent done, yet?"""
2192,4080,9,17,200,226,1.154867256637168,0.03058898909796434,639,"I've heard some bad things about Gwyneth and her site, but see for yourself..."
2417,4082,6,25,208,239,1.1548117154811715,0.02758137336175371,639,Rapunzel rapunzel let your hair up
1624,4083,6,27,219,252,1.1547619047619047,0.026662245208971893,639,I think things look good for the long run.
2827,4084,6,29,230,265,1.1547169811320754,0.025824484487607303,639,If you find too many split ends don’t crawl down!
2920,4085,2,28,177,207,1.1545893719806763,0.026985718044784827,639,"Rapunzel, Rapunzel, let me down your hair."
2485,4086,4,27,196,227,1.1541850220264318,0.027073669715236805,639,A quick trim and I will have these split-ends taken care of!
3982,4086,3,29,195,227,1.1541850220264318,0.026343856151871663,639,Whaddya MEAN you already recycled the instruction manual???”
742,4088,6,25,209,240,1.1541666666666666,0.027473784046903354,639,It’s called a Grimm Comb Over.  You twist and I’ll shout barefoot.
2941,4088,5,27,208,240,1.1541666666666666,0.026831722016470185,639,Will someone be home if I come back on Thursday between 10-4?
3774,4090,6,26,215,247,1.1538461538461537,0.026956794001940856,639,"Yep, it is time to get a trim!"
1585,4090,6,22,193,221,1.1538461538461537,0.028957347735061215,639,"Damn!  My luck to get Trump's great-great-great, and truly marvelous, wonderful, brilliant, best-mind-ever, grandfather, Sir Combover."
2924,4092,8,21,212,241,1.1535269709543567,0.028602628203665773,639,"See, I have split ends. Toss your hair down and we'll see who needs the appointment more."
3879,4092,3,31,207,241,1.1535269709543567,0.025401173341017703,639,"Trumtpylocks meets Rapunzel:  
Quit pulling it, it took 3 hours to get it like this!"
2251,4092,5,27,209,241,1.1535269709543567,0.026727811364253375,639,"Geez, fucked up again...."
1548,4095,4,27,197,228,1.1535087719298245,0.026963145688376787,639,No fair! That’s reverse damsel-in-distress’n!
439,4095,4,27,197,228,1.1535087719298245,0.026963145688376787,639,Haul me up and we'll discuss your long hair fetisj.
1675,4097,7,24,217,248,1.153225806451613,0.027456205215329408,639,"Don't worry about lice, just pull me up!"
4368,4098,5,24,193,222,1.1531531531531531,0.028119196022749558,639,Hey wait a minute! Your hair is supposed to come down first.
394,4098,5,24,193,222,1.1531531531531531,0.028119196022749558,639,ARe you the Donald?
637,4098,8,18,196,222,1.1531531531531531,0.030215615580476154,639,"Slide down from the back, I hardly know ya."
532,4101,4,24,181,209,1.1531100478468899,0.02841526481157952,639,What? You want Gorilla Glue over Krazy Glue? That’ll take months.
4545,4101,2,28,179,209,1.1531100478468899,0.026747224611241495,639,Prove love?  Do we really have to wait until it touches the moon?
3109,4103,7,23,212,242,1.1528925619834711,0.02788295528838727,639,Women.  I never know how you do things like that.
2148,4103,2,33,207,242,1.1528925619834711,0.024617012645547023,639,"I know, I know, but I really miss the 80’s!"
1305,4105,5,26,205,236,1.152542372881356,0.027026077140186126,639,I think your place is nicer than mine!
2895,4106,6,29,234,269,1.1524163568773234,0.02546546362313737,639,I'm your knight on Superhold mousse.
2667,4107,3,31,209,243,1.1522633744855968,0.025207453090793898,639,The hat's much bigger inside
4150,4108,5,25,200,230,1.1521739130434783,0.02744548181507262,639,And you're sure that there are no split ends?
98,4108,6,23,201,230,1.1521739130434783,0.028128753123750617,639,Are we sure this is the gay agenda?
1602,4110,3,27,187,217,1.152073732718894,0.02692557318426744,639,I thought I climbed up this last night.
4337,4110,6,21,190,217,1.152073732718894,0.02920607272170744,639,That last jug of shampoo was molasses!
595,4112,4,30,216,250,1.152,0.025419848046335663,639,"RAPUNZEL, RAPUNZEL LIFT UP MY GOLDEN LOCKS!"
2720,4112,1,36,213,250,1.152,0.023447454713254493,639,"You asked for it, but do you want to reconsider?"
1916,4112,3,32,215,250,1.152,0.02477983374929239,639,"Finally,  I can get a Dorothy Hamill cut!"
3613,4115,9,18,210,237,1.1518987341772151,0.02945658078909824,639,Your hair isn't stiff enough! I can't come down on it!
3105,4115,8,20,209,237,1.1518987341772151,0.028843239173142028,639,I thought i was supposed to climb your hare
2967,4115,4,28,205,237,1.1518987341772151,0.02624693549458084,639,It's my Love's Alchemy profile.
2719,4118,4,26,194,224,1.1517857142857142,0.027156835387165977,639,I made it stand on end so you can slide down .
4148,4118,7,20,197,224,1.1517857142857142,0.029284962334684684,639,Credit the me-too movement for this!
4453,4118,5,24,195,224,1.1517857142857142,0.02788426339613535,639,I'm due for a weave.
410,4121,4,24,183,211,1.1516587677725119,0.028163897683564695,639,"Just trust me Rapunzel, I sprayed it with dragon sweat."
1610,4121,3,26,182,211,1.1516587677725119,0.02735084266897032,639,Sure I've got split ends but you wanted to split?
395,4123,4,29,211,244,1.151639344262295,0.02577456387850533,639,It
3718,4123,5,27,212,244,1.151639344262295,0.02642081578128997,639,I'm from NEW Jersey.
826,4125,8,17,193,218,1.151376146788991,0.030499369517178618,639,"No, Rapunsel, you cannot buy my hair to trap a man!"
251,4126,4,28,206,238,1.1512605042016806,0.026144212956037804,639,I'm from an anti-matter universe
3577,4127,4,23,178,205,1.1512195121951219,0.028643905827101027,639,My love—I’ll climb up the hair sprouting from your powerful hands.
2175,4128,9,16,200,225,1.1511111111111112,0.030492720384915857,639,Hark!. Pull me up. Hurry! I see a non-Blue Wave coming.
2998,4128,6,22,197,225,1.1511111111111112,0.028473819157693685,639,"Have no fear my dear my dear, I used extreme sport, humidity and activity proof, extra strength gel."
973,4128,7,20,198,225,1.1511111111111112,0.02916232015988412,639,I heard about this on FOX!
1408,4128,5,24,196,225,1.1511111111111112,0.027768252335040898,639,I got you covered
1804,4132,6,20,186,212,1.150943396226415,0.029591472845254783,639,"I know you need some space,
but hear me out."
1961,4133,3,29,200,232,1.1508620689655173,0.02581693578835229,639,"Wouldn't a catapult be easier?   Frank Buckley Boston, MA"
2687,4133,4,27,201,232,1.1508620689655173,0.026529854434884287,639,Don't worry--It's 10 minute glue
2826,4133,3,29,200,232,1.1508620689655173,0.02581693578835229,639,"Rosie, Rosie, Just give it a good tug and pull me up"
3064,4133,7,21,204,232,1.1508620689655173,0.028562040978278882,639,What about global-warming?
4102,4133,8,19,205,232,1.1508620689655173,0.029208032930704633,639,"Thanks, I forgot to do my eyeliner."
3520,4138,6,24,209,239,1.1506276150627615,0.027359122859313963,639,I just knew you would go for my Up-Do !
2116,4139,7,20,199,226,1.1504424778761062,0.02904069492445773,639,I'm sorry I can't elope.   I'm eating a cantelope
4478,4140,4,29,213,246,1.1504065040650406,0.025579385258783043,639,We ran out of shampoo earlier this week.
481,4141,3,26,184,213,1.1502347417840375,0.027112038528274172,639,"If I add just a little more hair spray, it’ll be as safe as houses."
1250,4141,4,24,185,213,1.1502347417840375,0.0279169041229005,639,"Okay, nice hairdo. But get me a Descent Horse and please stop talking about that..""Fixie-thing""."
3795,4143,8,20,212,240,1.15,0.02850285654528829,639,"OK, nice twist, Rapunzel. But how 'bout next time you just wrap it around that witch's neck?!"
543,4143,7,19,194,220,1.15,0.029542660403688904,639,Have you been doing your gym thing?
2722,4145,2,30,195,227,1.1497797356828194,0.02532679435990487,639,"Oh ... Your hair! U used 2 many acronyms in your txt msg​. My mind was totally FUBAR. In the future, a few emojis would help. LOL."
4197,4145,6,22,199,227,1.1497797356828194,0.028238021392190456,639,I hope you used plenty of hair gel.
3221,4147,6,23,205,234,1.1495726495726495,0.027677071230674023,639,It was only thirty years ago. How would I know you'd go through menopause.
2058,4148,5,26,210,241,1.1493775933609958,0.026501391779197407,639,This explains my childhood dream about locks of love.
306,4149,6,21,194,221,1.1493212669683257,0.02870880991906938,639,But my name is Rapunzel.
931,4149,4,25,192,221,1.1493212669683257,0.027238302011382644,639,"Once I get down, I think you should get s 
crew cut"""
1824,4151,4,29,215,248,1.1491935483870968,0.02538711602391481,639,My mother was ashamed at the original prospect.
3366,4151,6,25,217,248,1.1491935483870968,0.02664217306739193,639,I brought you another barrel of shampoo.
612,4153,6,19,183,208,1.1490384615384615,0.02985620176174067,639,What brand of mousse?
3216,4154,6,23,206,235,1.148936170212766,0.02756639360562632,639,I thought you wanted ME to let my hair down! I hope this spray holds.
3644,4155,5,22,188,215,1.1488372093023256,0.02844870135961551,639,"Better tie my hair to a hook, mother, or you're going to do a Humpty Dumpty for sure."
1382,4156,5,26,211,242,1.1487603305785123,0.02639887215262395,639,"OK, so I'm not the sharpest tool -- nor did I have one, clearly."
2976,4156,6,24,212,242,1.1487603305785123,0.027040577429766927,639,Which side has the Tony?
3199,4156,7,22,213,242,1.1487603305785123,0.027667403285090864,639,Give back my hair!  I like this tower!
4085,4156,7,22,213,242,1.1487603305785123,0.027667403285090864,639,"I love the look, but the split ends are driving me crazy."
4285,4156,8,20,214,242,1.1487603305785123,0.028280339130648577,639,I lost my keys. Find anything?
4217,4161,6,21,195,222,1.1486486486486487,0.028587112398481388,639,"Later, it’s wet. I’ll get my dryer."
78,4161,5,23,194,222,1.1486486486486487,0.02786500042412181,639,I have the feeling it wasn’t too hard getting you imprisoned up there.
626,4161,4,25,193,222,1.1486486486486487,0.027123670510998493,639,"See? That's the way it's done. Now, just--let . . . it . . . down!"
3649,4164,6,22,201,229,1.148471615720524,0.028006072475192836,639,I’ve been waiting since the Nixon administration. Please check with the barber to make sure I didn’t lose my place in line.
3935,4165,7,17,185,209,1.1483253588516746,0.030485699098906874,639,"Hey, Rapunzel, thanks for letting down your hair so that I may climb thy golden stair, but you should have kept it attached."
110,4166,3,29,204,236,1.1483050847457628,0.025410201955026038,639,I've had this fear of baldness since I was a child..
4428,4166,4,27,205,236,1.1483050847457628,0.026110158752506826,639,I hope you appreciate my #MeToo efforts.
1676,4168,4,24,188,216,1.1481481481481481,0.027554370048498273,639,Feel how soft this new shampoo makes my hair!
3174,4168,2,28,186,216,1.1481481481481481,0.02594437635591574,639,But I DO use conditioner!
4158,4168,6,28,236,270,1.1481481481481481,0.025186642975198188,639,I think there's something wrong with my brush because my hair has been stuck like this for days.
4538,4171,4,25,194,223,1.147982062780269,0.027009992423346396,639,This would be easier if you smiled more.
2742,4171,5,23,195,223,1.147982062780269,0.027747771698775864,639,"Okay, this time I whip my hair back and forth.  You slide down."
3818,4171,4,25,194,223,1.147982062780269,0.027009992423346396,639,Thanks for telling me about this #metoo hairspray!
926,4174,6,23,208,237,1.1476793248945147,0.02734765608938244,639,"Prince:  ""Rapunzel, Rapunzel, let down your hair.""
Rapunzel:  ""Not until thou rids thyself of thy royal nits."""
3331,4175,4,28,212,244,1.1475409836065573,0.02554424282691272,639,"Yeah, sorry, it's just one of those topsy-turvy kinda days"
4260,4176,2,28,187,217,1.1474654377880185,0.025833562917394602,639,"Pull! It's real, not a rug."
3632,4177,6,21,197,224,1.1473214285714286,0.0283467679785102,639,I'm just trying to get away from Donald Trump's Twitter feed.
1589,4177,3,27,194,224,1.1473214285714286,0.02614237831814888,639,"Next time, instead of rappelling down, can I take the golden stair?"
2185,4177,8,17,199,224,1.1473214285714286,0.02972568129793391,639,He better call Becky with the good hair.
2482,4180,3,28,200,231,1.147186147186147,0.025664762785872212,639,No worries.  I used a ton of pomade...
4190,4180,6,22,203,231,1.147186147186147,0.027777879626930627,639,"No, Prince Hairy. Methinks we'd be better off if I let down my hair. 
Come up, Prince!"
2969,4180,5,24,202,231,1.147186147186147,0.02709182682404164,639,It’s the new trend. Haven’t you heard?
1595,4180,5,24,202,231,1.147186147186147,0.02709182682404164,639,Is this wig made of China?...better be safe than sorry...
289,4180,6,22,203,231,1.147186147186147,0.027777879626930627,639,Accident prevention in progress.
531,4185,5,25,208,238,1.1470588235294117,0.026580768774956562,639,"What do you mean I've got split ends?
Get down here, already!"
2450,4185,2,26,176,204,1.1470588235294117,0.026729844309164554,639,"Oui, eet ees a French role reversal!"
4419,4185,4,27,207,238,1.1470588235294117,0.025905212753511157,639,Could you add some curls at the end please?
550,4188,7,17,187,211,1.146919431279621,0.03021232978300397,639,"Oh hey, you're awake! I, uh, just let myself down to ... get us some coffees. Yeah, so, coffees."""
3804,4189,6,20,192,218,1.146788990825688,0.028823941546163835,639,I misplaced the adapter for the blowdrier
4091,4189,6,20,192,218,1.146788990825688,0.028823941546163835,639,I’m like Pinocchio but for hair and for every time I lie to my fellow Proud Boys about jerking off.
3006,4191,3,28,201,232,1.146551724137931,0.0255617735139009,639,Please change places with me
804,4192,6,23,210,239,1.1464435146443515,0.02713234113832717,639,Mixed romaine and viagra!
2205,4192,3,29,207,239,1.1464435146443515,0.0251133910990405,639,Oh these are good! Let's do a braid.
3007,4194,3,24,178,205,1.146341463414634,0.02749277375495779,639,"You said I only had to brush 5 feet! Of course, you're on princess measurments"
2559,4194,5,20,180,205,1.146341463414634,0.02918048361568016,639,Thy heartfelt #MeToo ballad drew me forth.
2957,4194,4,28,214,246,1.146341463414634,0.025350277920108348,639,I need a bigger hat
3518,4194,4,28,214,246,1.146341463414634,0.025350277920108348,639,"You know, I use gobs of conditioner and I still have tons of split ends!"
3408,4198,5,22,192,219,1.1461187214611872,0.027960501396289538,639,Have you checked with the Wig Maker?
1738,4199,6,21,199,226,1.1460176991150441,0.028110407388085994,639,I hope this kind of lets me know about another part of your body.
1786,4199,6,21,199,226,1.1460176991150441,0.028110407388085994,639,"Mane and Tail, me lady!"
2397,4199,6,21,199,226,1.1460176991150441,0.028110407388085994,639,"Maybe if I wear my hair up, I can meet a prince."
2802,4199,5,23,198,226,1.1460176991150441,0.02740189111647524,639,I'm in the middle of my grass roots campaign across the countryside.
3549,4199,5,23,198,226,1.1460176991150441,0.02740189111647524,639,"I said: Rapunzel, Rapunzel go up my hair!"
1531,4204,6,23,211,240,1.1458333333333333,0.02702594230392634,639,"Rapunzel , Rapunzel, Please wash your hair!"
954,4205,7,22,218,247,1.145748987854251,0.02713908637924518,639,Just checking! ... No lice? No dandruff?
3418,4205,7,22,218,247,1.145748987854251,0.02713908637924518,639,All non-Korean. I can get you a deal...
1935,4207,7,23,224,254,1.1456692913385826,0.026641215886960657,639,"Even with gel in and shoes off, Rapunzel, rising to your level on my hair is all backwards."
4389,4207,4,29,221,254,1.1456692913385826,0.024827134515833422,639,"Rapunzel, Rapunzel lend your Nexxus Repair."""
3988,4209,4,24,192,220,1.1454545454545455,0.027085283626986596,639,"“Prince Charming Prince Charming 
Let up your long hair “
“How?”
“C’mon just do it”
“But it’s...always”"
3815,4209,4,24,192,220,1.1454545454545455,0.027085283626986596,639,I think it might sting.
285,4209,4,24,192,220,1.1454545454545455,0.027085283626986596,639,Did you have to put so much gel in it?
3722,4212,6,21,200,227,1.145374449339207,0.027993690419139877,639,"Come on, Rap, you’re just taking this #Metoo thing way too far."
2228,4213,4,26,204,234,1.1452991452991452,0.026071487876541313,639,Don’t worry. These are Rapunsel’s hair extensions.
634,4213,5,24,205,234,1.1452991452991452,0.026765741540494582,639,"Repunzel, you've really gone punk on me"
1863,4215,5,26,217,248,1.1451612903225807,0.02579992081395949,639,Take me away—to Brooklyn!
939,4216,7,18,196,221,1.1447963800904977,0.029168694667460516,639,When I say split ends I mean SPLIT ENDS!
4053,4217,6,21,201,228,1.144736842105263,0.02787793307221639,639,I use a lot of mousse.
333,4218,2,31,209,242,1.1446280991735538,0.02412276156259782,639,Either you weave that ladder of silk or hop onto my pompadour updo.
4308,4218,4,27,211,242,1.1446280991735538,0.0255047520869194,639,Ugh-dandruff
1891,4220,3,30,216,249,1.144578313253012,0.02441012234941245,639,A rinse? A blow dry? Hmm.
4007,4220,5,26,218,249,1.144578313253012,0.02570271003348385,639,I'm here because we both like getting our hair pulled.
4185,4220,6,24,219,249,1.144578313253012,0.026325214491840037,639,I no longer believe that everything within one mile of the castle is woman's work.
4256,4223,4,21,176,201,1.144278606965174,0.028571251771863142,639,I don't ascribe to traditional general roles.
1893,4224,3,26,193,222,1.1441441441441442,0.02608666697812711,639,Looks Like I'm coming down
2873,4225,2,29,198,229,1.1441048034934498,0.02485094671604284,639,They want bread? Give them shoes!”
3828,4225,4,25,200,229,1.1441048034934498,0.026347301446437814,639,"Grab hold, and swing me up and we can have a private moment."
671,4227,6,22,208,236,1.1440677966101696,0.027223247591622944,639,I don't think so. Our hair salon bills will be way too high!
4236,4228,5,25,213,243,1.1440329218106995,0.026067276485813456,639,Jordan B Peterson says it's your responsibility to lift me up.
1303,4228,3,29,211,243,1.1440329218106995,0.024728174889129425,639,"See? Only takes a few months to grow. You could let people up, or don't — at least give yourself the option to not be such a priss."
1467,4228,3,29,211,243,1.1440329218106995,0.024728174889129425,639,Are you old enough to remember Bruce Jenner?
2950,4231,2,32,216,250,1.144,0.023649379964192772,639,I've been going for a more practical cut.
3079,4231,6,24,220,250,1.144,0.026226079175425028,639,"If I put a ladder in your tower, could I get a haircut?"
1072,4231,3,30,217,250,1.144,0.02431916295325535,639,See.  I told you it was too oily.
998,4234,9,19,229,257,1.1439688715953307,0.02747731636282679,639,"I’m sorry baby, I just wanna rock!"
1649,4235,6,26,232,264,1.143939393939394,0.02532491448728327,639,I’ll anchor it and slide down!
2990,4236,4,20,171,195,1.1435897435897435,0.02907485629922704,639,"It's Wildroot Cream Oil, Charlene."
1977,4237,5,19,178,202,1.1435643564356435,0.02929168649923924,639,Thirty-two months but I’m finally grounded.
756,4238,6,20,197,223,1.1434977578475336,0.028213935804358707,639,"Hair light, hair right,
May I have the wish I wish tonight..."
3442,4238,2,28,193,223,1.1434977578475336,0.025187885965674974,639,You're in for a hairoing experience!
1516,4240,3,27,200,230,1.1434782608695653,0.02550616040401294,639,"Before you pull me up, can you find the quill and notepaper that I lost in there?"
3255,4240,6,21,203,230,1.1434782608695653,0.02764925060940209,639,"Got your back, Rap!"
3383,4242,5,25,214,244,1.1434426229508197,0.02596693397770346,639,"Oh Juliet, it's pure gold spun by a little old man named Rumpelstiltskin, but he wants our first born child in return."
1609,4242,5,25,214,244,1.1434426229508197,0.02596693397770346,639,Movember rescue.
1564,4242,2,31,211,244,1.1434426229508197,0.023939247480597257,639,"Yes, you do have the World's Worse Case of Hat Hair!"
4028,4245,4,23,190,217,1.1428571428571428,0.027158258671511133,639,"Yes, Amazon"
2808,4245,4,24,196,224,1.1428571428571428,0.026631791355254102,639,It said Starch Hair Color first.
2847,4245,6,26,234,266,1.1428571428571428,0.025145745845740603,639,I need a new hair dryer
2467,4245,6,19,192,217,1.1428571428571428,0.02868640460366067,639,This is a a hairy situation!
4404,4245,4,25,202,231,1.1428571428571428,0.026133521220993855,639,"Honey,  I  asked  for  a  permanent  for
my  haircut!"
1402,4245,5,22,197,224,1.1428571428571428,0.027373175696093623,639,"Your clear to enter the realm, I see no lice."
928,4245,5,24,209,238,1.1428571428571428,0.026342901614327428,639,See how she shares her hair upon my hands.
448,4245,7,21,217,245,1.1428571428571428,0.027129911864308347,639,"Rapunzel! I' ve been cursed with split ends., You must tell me our secret?"
2316,4245,5,23,203,231,1.1428571428571428,0.02684407657775774,639,"What in the ""hair"" do you want me to do?"
4522,4254,6,21,205,232,1.1422413793103448,0.027424268588057417,639,Did someone press ‘Rewind’?
3371,4255,6,19,193,218,1.1422018348623852,0.02856203085176032,639,This relationship is too one-sided.
2473,4256,4,22,185,211,1.1421800947867298,0.027592235569026284,639,I don't even have the job yet.
473,4256,2,26,183,211,1.1421800947867298,0.025904794684412626,639,I'm glad I kept the mullet trend!
1778,4258,8,13,183,204,1.142156862745098,0.03141801918329538,639,"Now swirl my golden locks to resemble a nest created by really, really talented birds...the best birds imaginable""."
3127,4259,5,23,205,233,1.1416309012875536,0.026627219352511673,639,It's unbelievable. Townspeople are saying they've never seen anything like it.
510,4260,3,26,197,226,1.1415929203539823,0.02565523882614619,639,It looks good from afar but I have doubts about the stability of the relationship!
3589,4260,4,24,198,226,1.1415929203539823,0.026410654024306063,639,Rapunzel to you
668,4262,6,19,194,219,1.1415525114155252,0.02843872525138885,639,I knew the Tenex I hoarded in the ‘80s would come in handy.
898,4262,2,27,190,219,1.1415525114155252,0.025321803900961858,639,It's tress issue.
3760,4264,5,29,242,276,1.141304347826087,0.023936986456452113,639,I can help you with the dandruff problem.
2583,4265,5,25,218,248,1.1411290322580645,0.025573123635137106,639,"What are you doing? Counting my greys , checking for critters ?"
2939,4266,4,25,205,234,1.141025641025641,0.0258192332564837,639,Enough zhuzh?
2357,4267,3,26,198,227,1.1409691629955947,0.02554958532659618,639,You mean you haven't seen Indiana Jones?
875,4267,5,22,200,227,1.1409691629955947,0.027032406111174554,639,"Split ends are dangerous ,that’s why Rogaine and I collaborated."
3164,4269,5,18,176,199,1.1407035175879396,0.029401203679727192,639,"Rapunzel, Rapunzel, pull me up by my brown hair."
2183,4270,6,23,220,249,1.140562248995984,0.026104417670682726,639,"So if you're the fox, and I'm the chicken,
     who's the sack of corn?"
371,4271,3,27,205,235,1.1404255319148937,0.024998984320814915,639,"Sorry, but I have to wash my hair."
956,4271,3,27,205,235,1.1404255319148937,0.024998984320814915,639,Don't stop!
2568,4271,5,23,207,235,1.1404255319148937,0.026413816750798493,639,"Please make sure to tell everyone that it was me who saved you. Also, do you have 20 bucks so I can go do karaoke with the boys tonite?"
1023,4274,5,22,201,228,1.1403508771929824,0.02692068277692804,639,I think I need a little more product on the ends.
2744,4274,5,22,201,228,1.1403508771929824,0.02692068277692804,639,It's supposed to be greasy
2787,4276,4,23,194,221,1.1402714932126696,0.026696483972373425,639,Prell once a week.
1784,4277,4,22,188,214,1.1401869158878504,0.02722862016712595,639,I was inspired by a video I saw about seahorses.
