,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3351,"OK, I get it it, you don't want to take couple's yoga.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2455
3352,"Jesus, Derek, do you have to overcompensate for everything?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2509
3353,I'm sure your downward dog IS very furry.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2456
3354,Technically you'd be munching my 'mat',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,204
3355,Size does not matter,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2524
3356,It's actually the attire that doesn't fit.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,180
3357,Too comfortable. Men's yoga is upstairs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1057
3358,Your mat's too aggressive. This is a yoga class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1396
3359,Does it fly?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3762
3360,"No sir, carpet flying classes are next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,854
3361,"This is your first time, isn't it?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1658
3362,You must be the Bro-ga instructor.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1144
3363,Afraid of a little spandex there fella?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,738
3364,"You are not in the wilderness, you are not earning your Eagle Badge, and that's not a Yoga mat !",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1730
3365,Nooooo. The Magic Carpet Riding Class is on Thursdays.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1077
3366,No- we don't offer Persian yoga here,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,991
3367,I'm sorry but I believe your looking for the Trump class this is the Hilary class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3607
3368,I'm sorry; your mat is large enough for two or more. Yoga mats must be individual size. It's the law.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1731
3369,This is Amazon's best selling mat?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1600
3370,Another victim of the corpse pose.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1280
3371,"I think you've now reached the stage that some of the ancient masters called ""jerkhood.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,849
3372,You seem to have yoga mat envy,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,841
3373,You don't say! The rug is Persian too!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,980
3374,This is the wrong place for a 3 for the price of 2 carpet room offer - Namaste,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1152
3375,Yours is bigger than mine but you will still need to follow my poses.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,997
3376,"Yes, I can see your mat is big enough for two, but no, I do not want to practice Kama Sutra positioning with you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1277
3377,"Yes the Instructor position is open, but I must say, you looked better on paper, Mr. Guru",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3794
3378,Do the Lotus Pose on that mat and you’ll have a rash in places I’d rather not talk about.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3667
3379,Can you CUT a RUG?,1.0,0.0,3.0,4.0,1.5,0.5,1034
3380,This neighborhood just isn't what it used to be...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3647
3381,You're right- we don't need to do everything together.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1652
3382,You won't impress anyone with the size of your man rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3703
3383,The flyer said this was Persian yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,920
3384,"If that's not made of wheatgrass, get it out of here.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1644
3385,We do not have an area for fans!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3878
3386,"We're done. You can set up for ""Bro'ga"" now.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1025
3387,"Sir, when I asked if you were ""getting anything out of this class"", I didn't mean the area rug!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,799
3388,Non hotrgular guy with Napalese rug yoga is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3695
3389,Alladin's class is next door.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3538
3390,"Not surprisingly, you have established the limit of yoga's capacity to alter one's life force.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,794
3391,You just said bring a mat,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3636
3392,Ultimate manspeading. Not very namaste.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,793
3393,Going to one yoga class is not going to cause you to suddenly sprout a third eye.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3560
3394,"I'm pretty flexible, but this is pushing it.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1533
3395,"Our beginner's class includes a session on ""Yoga for the tragically un-hip""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1680
3396,Alternative group participation starts next week.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,782
3397,Bro Down Yoga is two blocks over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,781
3398,"It is better than last week's beach chair. Here, just use mine!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3525
3399,Have you considered private lessons?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3721
3400,I think you'll find this much different from home fitness videos.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1209
3401,"More yoga, less mansplaying.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3793
3402,"But that's our sex rug, honey. I said bring a yoga mat!",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3810
3403,"I said the ""practice"" was oriental.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3686
3404,We're feeling some conflict between our spartan mats and your Persian carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1713
3405,The bro-ga studio is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1199
3406,I'm sorry but your rug is too big!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1070
3407,We get it. You're straight.,2.0,2.0,1.0,5.0,2.2,0.37416573867739417,1462
3408,You'll have to pay for 2 spots.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1455
3409,I thought I told you to leave your rug at home. It's ruining the finish.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1431
3410,I know you're a growing boy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,539
3411,"We find our current fad here quite satisfactory at the moment, thank you.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2117
3412,That looks big enough to hide our instructor's body.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,477
3413,Delivery for Mrs Trump!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3292
3414,This is Yoga class. The Mafia after school program is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,248
3415,"Okay, Donald, you win. Yours is bigger than mine.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,472
3416,I think you've misunderstood. We are not a vanity gym.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2406
3417,A magic carpet will not help your lotus pose.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2415
3418,Eco yoga is next hour.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1947
3419,"Next class, please don't fly around the room so much.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1943
3420,"""Naps and snacks are not permitted'",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2119
3421,You'll never achieve enlightenment with those socks and shoes.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2376
3422,"Trust me when I tell you the teacher won't allow it, I'm a vegan.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,589
3423,Persian kickboxing is in the next room.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,590
3424,"And while you're at it, you can take your recliner, flat screen TV and keg too.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,596
3425,Extreme Rug Beating is next door,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,607
3426,I like that you stretch to the beat of a different tabla.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3214
3427,"It's not me, it's you.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,192
3428,I am assuming that your new body is in there.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,613
3429,I ordered Pergo.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2976
3430,You will need two class passes to use that mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,191
3431,"I don't care if you can do the Destroyer of the Universe pose, your mat's still too big.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1878
3432,"No, we can't teach your magic carpet to fly.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4272
3433,The knot yoga class meets on Tuesday.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4030
3434,"Listen , Trump Yoga is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4206
3435,"No, we're not interested in an upgrade. Namaste.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,548
3436,"Ah--next door, Trump Tower.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,498
3437,"Prayer Rug goes to the Mosque, next door.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2060
3438,"You can join the class, but no bragging about the thread count.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4221
3439,I got my rug at Ikea where did you get yours?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2311
3440,"""No.....one mat with 8 people does not get you a group discount"".",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,4234
3441,"A 'sweet deal' with Ernie's Carpet Blowout Barn is no fast track to enlightenment, bub.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,287
3442,First yoga date?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2297
3443,"Since this is all hocuspocus anyway, I figured I'd just use my magic carpet here instead of a yoga mat.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3247
3444,"Get serious, Ali Baba.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,516
3445,You know the rules. Only Lululemon brand accessories in this class.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2281
3446,"Sorry, but our yoga class for furniture movers is next week.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,517
3447,You can use the rug but the lounge chair and umbrella have to go.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2021
3448,We have a dress code.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2020
3449,"Namaste...that's actually Yiddish for ""we appreciate your small, unobtrusive mat.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3064
3450,There is an extra charge for showing off!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3062
3451,"Yes, the camel must pay full price. ....I've seen his knees.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4095
3452,Bow down to Mecca yoga meets at noon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2348
3453,"""Naw, must stay,"" Sandra insisted.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2287
3454,Well it's better than Mr. Drew's bear skin.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2358
3455,Is that a banana or are you just happy to see me?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1993
3456,Good flight?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,519
3457,Rug rats workout downstairs.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,308
3458,"Governor Christie's Mat Must Face Trump Tower, Not NJ!",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2974
3459,Does that come in antimicrobial?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4303
3460,"In this feminist world, the rugged approach is obsolete.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2685
3461,"Sorry Aladdin, the beginners class is tomorrow.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4003
3462,"Actually, a simple foam pad is more appropriate than an 'Oriental rug'.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,52
3463,"Sorry, the Intro for Midwesterners class starts at 10.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2206
3464,Compensating for something?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2187
3465,This isn't a sleepover!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2183
3466,Maybe you'd be happier at Cousin Eddie's Yoga Barn.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,691
3467,"No, we used to be ""Dress Down Yoga,"" but we changed management.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2842
3468,You said you were flexible...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2742
3469,"and you can tell Mr Trump that he'll use the same mats as everyone else, even if they WERE made in China.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1795
3470,Sorry. The flying carpet yoga class doesn’t start until next week.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,32
3471,It won't make for an authentic experience.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,701
3472,"No, I don't know which direction points to Mecca.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,429
3473,Omar's place is next door...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,456
3474,"You're new here, aren't you?",0.0,4.0,1.0,5.0,1.8,0.22360679774997896,3189
3475,"And you weren't at all suspicious when you searched ""Yogi"" on eBay?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4386
3476,"The best I can do is four chair poses, but no table.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4392
3477,You ordered a mat for yoga,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4396
3478,"Honey, I get it, you don't need to prove you're a real man! But that's not a real yoga mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2116
3479,Now THIS is a bit of a stretch.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3409
3480,Namaste yourself.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,31
3481,We no longer offer Muslim prayer aerobics.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2971
3482,"Size doesn't matter, it's how you use it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2114
3483,Sorry. we don't super-size it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2219
3484,"Magic carpet or not, you don't get a discount.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2528
3485,We don't do magic carpet rides here—try the Steppenwolf music studio next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2957
3486,"Sorry, the carpet cleaners are just down the block.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2552
3487,We just do yoga here. The genie has moved his flying carpet classes to the cloud.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2555
3488,Your Magic Carpet cannot pause in my Studio!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,635
3489,tepraC cigaM yM,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2563
3490,Is this the macho man yoga class?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,329
3491,That rug has to go - I can't be flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2570
3492,"I can guarantee that your frequency will rise, sir.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1845
3493,"Sorry, the flying carpet classes are next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3146
3494,"I don't care if it's a genuine Persian yoga mat, it doesn't meet health and safety standards and I could loose my licence!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2611
3495,"What do you mean, where do you want it?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,102
3496,"No, Yogi Berra Yoga is two doors down.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,342
3497,The carpet cleaners are around the corner.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2645
3498,I'm guessing you didn't get that from lululemon,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1822
3499,"I disagree. I don't think we need to add a class called ""Bro-ga""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3131
3500,Let's make yoga great again.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1819
3501,"Your reputation here’s gone downward, dawg.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,92
3502,Your rug is fine.. but the socks...........,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1815
3503,You say the Queen of Sheba came to bow down?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2224
3504,The Boston Red Sox prayer group meets upstairs in about an hour.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2612
3505,"I said yoga mat, not Yoda mat.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2071
3506,Dump your stuff. Come with me. Tranquility awaits.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2249
3507,We don't allow Trump mats in here.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,316
3508,"We don't do ironic hipster yoga here at Bow Down, Jeremy, just regular yoga.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3411
3509,The drapes don't match EVERY carpet dorkwad.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3072
3510,This is Bow Down Yoga sir not Bow Down Yogi.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3747
3511,Send Henrietta back. She's beyond our help.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2819
3512,You're in the outward bow down class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4379
3513,"Still man-spreading, Robert?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2822
3514,Put Mr. Christie's mat on the far right.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2844
3515,...that it was the stage rug for the Grateful Dead's '78 World Tour doesn't matter. It's still too big to use in my studio.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2721
3516,"When Sophie told me you had a Napoleon complex, she wasn’t joking.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2846
3517,"You'll learn to surrender your ""body, mind and heart"". And with any luck, the outfit.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,68
3518,"I told you to bring a mat, not your flying carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1216
3519,Two sides of the same coin: To judge is to be judged,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,77
3520,Yoga Matt is not a real superhero.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,990
3521,"If you cut the rug, you can join our dance class",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3780
3522,We strongely urge beginners to look the part.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,2628
3523,"I don't care even if it's a flying carpet, I'm not going out with you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2581
3524,"I don't care how rich you are, I still say you're just showing off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1085
3525,I'm ready to relax now!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1048
3526,And how many years worth of exercise did we find under that?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1352
3527,"I love that you're protesting the commercialization of yoga culture, Jeremy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3038
3528,"Why, of course we have a hip-hop, 'living large' version of Bikram-Hatha-Astanga yoga, sir.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,261
3529,My Mom says you'd like to chew on one of these.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2367
3530,Are you compensating for something?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,265
3531,You have the wrong address. Aladdin's flight school is next door.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1385
3532,"'Yoga mat,' not 'Yurt carpet'!",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2647
3533,"Your ""feng shui"" is blocking my energy flow!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,232
3534,"No, I do not know the direction of Mecca.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,330
3535,"I like the mat, but your outfit sucks.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3528
3536,Please don't light that smudge stick in here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1862
3537,We can't keep having this conversation. It is not the size of the mat--also that is not a mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1155
3538,"What do you mean, Persian yoga?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1775
3539,You've got the focus OK now. But I'm afraid your surrendering pose is going to take a little more work.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,845
3540,"We only use mats made from petroleum-chemicals, but in our defense, made in the U.S.A!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3350
3541,I like your pile!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,619
3542,"Frankly Bob, you're not Bow Down material.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3243
3543,I said I'm attracted to fit Asians; not Oriental runners.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,899
3544,I think you're looking for yoga for yutzes.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,584
3545,Your mat looks a little too rugged.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3293
3546,"It's down the street, look for people carrying suits.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,149
3547,Our overcompensation group meets down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3799
3548,Aladdin just left!!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,171
3549,"I'm sorry, our Neanderthal-looking-for-a-date class meets on yesterdays.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,777
3550,Is it medicinal?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4025
3551,Your guy says the whole class can have 80% off yoga mats this week only.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,176
3552,"Sorry, Mr. Perkins--but your small rug on top is even scarier than the big one for your bottom.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,912
3553,"Sorry, today is Dog Facing East. Yesterday was Doofus Carrying Rug.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,774
3554,That goes by the door,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4024
3555,"Your small-man, big-mat compensation issues are starting to hurt my business.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,148
3556,Have you seen my sister Cleo?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,642
3557,We're not giving flying lessons.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,147
3558,"I don't care if it's got Cleopatra in it, you have to use ours.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,135
3559,A genie better be in there and grant me 3 wishes if you plan on rolling that out in my class. Namaste.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,128
3560,"I'm sorry, this is a no-fly zone.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,127
3561,"You've been living in that ""mine's bigger than your's"" world much too long",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1089
3562,I think you want the place up the street -- Downward Doggy Style.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1094
3563,"Yes, we stretch here. The bullpen for pitching from the stretch is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1096
3564,Do your choices affect others? Consider your actions.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1084
3565,"I'm sorry, we don't offer a group rate.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,178
3566,It's 100% organic.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4299
3567,Please take your rug and beat it!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,789
3568,Sure you do - and I play Rugby.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4281
3569,"Yeah, this did used to be a rug store.......",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,205
3570,"Salesman or no, yoga doesn't involve flying on a magic carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,609
3571,"I'm normally pretty flexible, but I just can't bend on this.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,199
3572,How many times do I have to tell you that size doesn't matter?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,195
3573,No animal byproduct mats are allowed here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1049
3574,I do appreciate your trying but we are just not on the same page.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1051
3575,"Sir, it's not just the rug that may not fit.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,193
3576,"This is yoga class, not body disposal.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1056
3577,"It helps absorb my sweat, but does very little for my excessive leering.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4293
3578,"Yes, we can help you lose your roll.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4294
3579,You’ve either signed up for Hatha or the stick welding course next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4042
3580,Namaste can only happen in my natural element.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4296
3581,"I'm sorry, Spousal Disposal Inc is two doors down.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4033
3582,"Good effort, but I need you to return that to the lobby.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1060
3583,The only way a woman can get a man to bow down to her is if she's his Yoga instructor,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1067
3584,"Let me guess, you're here for broga? 2nd floor.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,628
3585,You're overcompensating for a weak second chakra.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1075
3586,"Together would be nice, but I'm allergic to dust.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,790
3587,Something tells me you may be high maintenance.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4018
3588,Her Bow Down dog soiled the rug,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,184
3589,I don't think that's what your wife had in mind when she asked you to bring her to yoga.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,629
3590,I said Corinthian and not Iambic column for the Balustrade!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4017
3591,"Remember, no flying more than two feet above the floor.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4016
3592,"At 'Bow Down Yoga', we find our inner bliss on yoga mats, not area rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4279
3593,Persian yoga is at 9.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3969
3594,"If that thing can fly, I suggest you use it.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3970
3595,Wrong space sir. Rehearsals for Anthony and Cleopatra are held in the upstairs studio.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,737
3596,"No, we don't supply the chair and television.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,42
3597,Size doesn't matter to me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4368
3598,I guess we need more targeted marketing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,696
3599,"""Magic Carpet Flying Lessons"" are next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4374
3600,We don't allow performance enhancing rugs.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,732
3601,Attain a higher plane? Pretty sure that's not what they meant.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3977
3602,"We only show you the pose, it's up to you to dispose of the corpse.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,722
3603,"Let me guess, you aren't vegan either.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,703
