,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3608,"You said the B line, right Ralph?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3431
3609,Shall we order takeout?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2414
3610,'I feel confident that by the end of this session your fear of oncoming vehicles will have much abated.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2408
3611,Three's the charm.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2423
3612,What don't kill you only makes you stronger. If this doesn't work we'll try the N train next.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,777
3613,I told you we needed to be more specific in that living will.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3118
3614,I can't tell if I'm coming or going.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,271
3615,sometimes the contestants get a second chance in the suicide game,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,172
3616,"WE""RE ACCIDENT RESULTS WAITING TO HAPPEN.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1922
3617,"If this wasn't the family business, I'd quit and do something else.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3092
3618,Tarmac on Tuesday?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1225
3619,Shoulda purchased Obamacare!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2133
3620,Only three more treatments before you are completely over your fear of trains.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2680
3621,"Well, I'm not going to take this lying down.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1435
3622,Damn D Train... Back at it again,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1625
3623,"You're sure that's the back of the train, right?",1.0,4.0,5.0,10.0,1.6,0.22110831935702663,2513
3624,"What do YOU think it means that you constantly see ""trains moving in tunnels""?",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4262
3625,I'm afraid that's all the time we have. Again.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2185
3626,You were right Harry when you said that we are first in line for the train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1834
3627,I'm beginning to think there are more practical ways to address this particular phobia.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1254
3628,"Well my Human Cannonball days at Coney Island are over, but I still enjoy visiting.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2623
3629,"Aren't they two minutes early, or is my watch wrong?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2214
3630,Ya think our Obamacare is gonna cover this?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,224
3631,So what else can happen to us?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3837
3632,Looks like we’re out of time today ....,0.0,5.0,3.0,8.0,1.625,0.18298126367784998,1258
3633,Just a couple of virgins would be nice ...,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,4192
3634,You don't hear that?,2.0,4.0,6.0,12.0,1.6666666666666667,0.22473328748774732,3383
3635,"Doctor,my wife says I'm a train wreck waiting to happen",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1818
3636,"Yes, this was the preferred way to find out what having over three hundred train dreams really means.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3845
3637,She's right - it could be a double entendre,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,651
3638,It's all about safety first.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3362
3639,The wheels came off my campaign early.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3034
3640,"You know what they say: 'Location, location, location.'",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3033
3641,Reliving experiences is good for the mind.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1791
3642,... and how does that make you feel,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3873
3643,I'm protesting the quality of the tissue in the onboard restrooms. What's your beef?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2485
3644,"Look, Dave! It's the same driver who hit us here last week.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,64
3645,I'm just glad we get to go out as a penis joke.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,661
3646,"This train should be renamed ""O"" for ""Ouch"". Being TRAINED to do track repairs AND doing it while the train is active wasn't the smartest idea.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3864
3647,I guess we missed thr Club Car.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2810
3648,I still think a cash settlement would have been better.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2660
3649,This is the last stop.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1546
3650,Well sure this is a train wreck but you should have seen my last relationship.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1556
3651,"This time we're going to get REALLY BIG compensation!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,199
3652,...and do you see the train as your id or your ego?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3025
3653,"Ralph, I don't think we're far enough 'off the grid'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,657
3654,"It's necessary, Bob, to demonstrate to you that going down the same track expecting a different result is the definition of insanity. In my own experience, I submitted countless captions to the Cartoon Contest, never won- and finally just plain quit.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2472
3655,They can't deny us for benefits after this...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1272
3656,Do you think we are on the right track?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2514
3657,Safer than a Trump rally.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,639
3658,I guess we shouldn't have told her the sandwiches were soggy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1561
3659,Dammit. Another D train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,453
3660,"I know you love Obamacare, but how about Miami instead of the West Side?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,630
3661,Good thing the transit workers are on strike this week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3787
3662,Same old same old,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3788
3663,"Hey, what do you know? The city actually does have money to run this train!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1500
3664,Still you got to love the convenience.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3073
3665,Did your attorney explain how this would all play out?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4202
3666,"Well, it appears our time is up.",3.0,5.0,7.0,15.0,1.7333333333333334,0.20625150312102583,3071
3667,Still afraid.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2667
3668,Some morons call it the Death train,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2696
3669,I wasn't expecting the freakin Mets to actually win!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,456
3670,"Well, therapy can be painful sometimes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3000
3671,I'll show you the difference between fantasy and reality if it's the last thing I do.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3801
3672,"Look, no one's ever died of déjà—.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,3802
3673,GORGEOUS View! WON'T LAST!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2171
3674,I never liked retakes.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3402
3675,I'm starting to think that maybe trainspotting isn't the hobby for me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1861
3676,"Well, we tried the high road.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3055
3677,I told you that with enough trial and error we'd find the end of the line.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,229
3678,See? It obviously wan't your fault; no wheels.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,73
3679,The protest of the 2nd Avenue line hasn't gone as planned.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4182
3680,I could've sworn the ad said subLET.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3394
3681,Do you think this will fulfill our family deductible?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1070
3682,"When did you first notice these ""feelings"" ?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,950
3683,Mistakes were made.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1518
3684,And how did that impact you?,1.0,6.0,5.0,12.0,1.6666666666666667,0.1880253582725887,2226
3685,We were just relaxing and minding our own business.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,38
3686,"Remind me again — this train goes to the hospital, right?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1095
3687,"Well, in his defense, that realtor did say that we would be close to the subway.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1096
3688,"Blimey mate, we’ve gotten into the wrong cartoon!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1294
3689,Being a Crash Test Dummy isn't the same as the brochure describes.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1298
3690,"Yes dear we are Egg Firsters, but there are many fine Chicken Firsters.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1769
3691,The therapist recommends immersion therapy for the fear of trains...........,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2620
3692,I think I hear by watch beeping.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,83
3693,Wait. Maybe it's lightning that doesn't strike twice.,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,3309
3694,What's it mean when the shrink really identifies with the patient?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3491
3695,Do you think we'll make it to E?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3583
3696,I don't know that your insurance will continue to cover our sessions here.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2927
3697,So this was your idea of how to get your life back on track.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2274
3698,"On second thought, perhaps immersion therapy isn't the appropriate course of action for addressing your particular phobia.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,2094
3699,Being in the National Truth or Dare Championships makes it all worthwhile.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2270
3700,"Shangri-la, Really-la!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3593
3701,Let's just trust Automatic Block Signaling. Yesterday it almost worked.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,726
3702,I make terrible decisions when I'm plastered.,3.0,3.0,7.0,13.0,1.6923076923076923,0.2370928462680375,2933
3703,It's better than taking the pus bus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2006
3704,Are you sure we are at the right end?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2108
3705,Those Emergency Ward doctors and nurses got us back out here incredibly quickly!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,341
3706,Why did I procrastinate on my suicide note?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2001
3707,They really need to update their emergency brake test.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4014
3708,Those who say Obamacare is derailed don't know what they're talking about.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3182
3709,"I don't forsee that being an issue. But, I'm not exactly known for my foresight.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2715
3710,Relax; the D is always slow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1997
3711,I am being rail lazy today! I wish there wouldn't be any trains going through every 5 seconds.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1003
3712,I'm sure glad our year of living dangerously is almost over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2591
3713,Coming home is always the best part.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1177
3714,Remember when the subway was safe?,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,3625
3715,"So in these dreams, exactly when does the next train come?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1596
3716,"In today's session, I'd like you to try facing your fears head on by yourself.",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,21
3717,Accidents waiting to happen.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1039
3718,"What did you expect? The ad said, I was a trained therapist!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1176
3719,"Trust me, I'm a trained psychologist",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1333
3720,Have to make the most of Obamacare while we have it.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,414
3721,"Well he hasn't stopped yet, I guess I owe you another dollar.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3181
3722,"No, I don't think that train is going to Hogwarts.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2396
3723,how could it be worse?,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2647
3724,"I was rejected for permanent disability the first time, but I think it'll go through real soon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,134
3725,"We'll get more from them this time, I promise.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3621
3726,The essence of any phobia therapy is learning to stop and redirect your negative thinking.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3577
3727,"that's the last time I buy ""baggage class""!!!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4070
3728,We're not on the right track,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3214
3729,"Duh, Mario, his real name is Drumpf",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4154
3730,Your transference neurosis is likely to manifest in hallucinations.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1027
3731,So how long have you felt you were surrounded by idiots?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1639
3732,Whaddya know. . . I am over my fear of flying.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3544
3733,"Describe to me again, the moment you saw the light.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1468
3734,"Trust me, it won't come this way again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,387
3735,Spring training can be painful.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,375
3736,Trust me... Superman will save us,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1143
3737,Are you sure this is the train that goes to the hospital?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,106
3738,"Sure, it's noisy, but you can't beat the rent.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,383
3739,My medical diagnosis is finally on track.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1387
3740,I know it didn't work out so well the last time we tried this…,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4155
3741,Isn't this the same breakthrough about childhood trips to Coney Island we had last week?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3529
3742,I'm done heckling Trump.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,887
3743,I must have missed the memo!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,713
3744,Uh Oh! It has that smile again!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1678
3745,the two guys are sitting on a chair and waiting to die because the train would come over them and kill them.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2563
3746,Relax - we're nowhere near the third rail.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4040
3747,The disability train comes to the trauma track with tricked up treatment again.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,61
3748,I told you this wasn't the High Line.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2727
3749,This is gonna be one helluva law suit!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3217
3750,Couch or coach ?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3507
3751,You were my destiny.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3259
3752,Maybe we should rethink the whole 'safety first' thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3510
3753,"Psychologically, we've made progress. Physically however...",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1644
3754,In our next session we'll confront your fear of snakes.,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,1471
3755,Did the A train go by already?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3515
3756,"Relax, we've got 25 minutes till E.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1469
3757,"Doc, I feel we're on the wrong track.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2310
3758,I feel like I'm an accident waiting to happen.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3251
3759,"See I told you, we get way better rays on the D Line!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2049
3760,It's a good training.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,117
3761,Let's see Disability deny this one.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,534
3762,"Honey, I still think we need to sell this timeshare",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1530
3763,This is what happens when our parents don't let us play with trains,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3624
3764,At least we aren't on the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1683
3765,It's really rough being an adrenaline junkie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3649
3766,You're making great progress John. I think we can talk politics again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,308
3767,"Ah, now THIS is al fresco!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3991
3768,Fasten your seatbelt...it's going to be a bumpy night.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1200
3769,I love this movie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,758
3770,Maybe we should move; it's 'way too noisy here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3671
3771,"No matter, I'm all broke to pieces anyway.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1696
3772,Isn't this putting the cart before the horse?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,599
3773,"Well, here it comes... better late than never!",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3160
3774,I prefer to call it full body training.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4089
3775,"Once again, I respectfully state that you are on the wrong train of thought.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,150
3776,"""This week's cartoon is brought to you by the letter ""D"". Can you say ""dummies""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3461
3777,At least it's on time.,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,3294
3778,"Donald may have momentum, but we can still get enough delegates to stop him.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4090
3779,"Again? You need remedial psychology ""training""?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1690
3780,I'm beginning to understand your fear of trains,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3149
3781,"I know the MTA provides sick leave, Haversham, but I really need to finish installing those right rear wheels!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1363
3782,"Just like I said the last time, if the train backs up, which again is highly unlikely, we'll deal with it. Now just sit back and relax.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3654
3783,I was waiting for the E!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2362
3784,The train waits for US!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2384
3785,I didn't know there was a massage setting too.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2359
3786,And how is this going to make you feel?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,580
3787,Bad day to give up drinking.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2534
3788,...and why do you think you carry this sense of impending doom?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4227
3789,I see that our time is up.,3.0,4.0,7.0,14.0,1.7142857142857142,0.2206028560426893,2392
3790,"I just feel, Nathan, that we're not quite on the right track with your therapy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3132
3791,I told you I saw a light at the end of the tunnel.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,327
3792,"In the 3rd quarter, we were sidetracked by the Iron Horse’s defense, and I was derailed by injuries. What’s your story?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1685
3793,Still beats the bus.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2880
3794,"OK, let's resume where we left off last time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1411
3795,Let go of fear and trust the process.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3640
3796,We should have brought the murphy bed!,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,2552
3797,Watch out for the third rail this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1492
3798,I think we can safely cross this off our bucket list.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1055
3799,I don't see things getting any WORSE! Do you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3643
3800,"I wouldn't want to arouse you angst any further, but did you notice that the train has no wheels on that side?",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2942
3801,I think we're still on the wrong track.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3167
3802,The brochure said there are great views of the C.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1367
3803,I'm damn tired of these flashbacks.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3892
3804,"Listen, it's a D train...can we just enjoy the irony?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3310
3805,"Get out the way, the Big Apple is coming!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1244
3806,Thank God for Obamacare! Only other choice is Canada....huh....matter of fact does that train go that far north?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3373
3807,Again ?!?!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2247
3808,"We're going to keep trying, Phil, until you overcome your fear of trains.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3656
3809,Well heckfire. They're gainin' on us and my gun's outta water.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2275
3810,"Doctor, I don't think this train aversion therapy is working",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3796
3811,I feel like this exposure therapy thing is actually beginning to work.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4180
3812,Jokes about suicide leave me flat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4067
3813,My psychologist told me to face my fears.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,423
3814,Injury lawsuits! A little risky but good money.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4094
3815,Visitors hours run about every 15 minutes.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1892
3816,Fred MacMurray made it look so easy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,882
3817,Maybe we'll reach our deductible now,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,1223
3818,"So in our last session you likened your divorce to being in a plane crash. Today, you say it feels like a train wreck. Walk me through what that's like.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,838
3819,"""Just a little disappointed in our physical therapy cover"".",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3918
3820,"I know office space is spendy Doc, but I thought you were kidding about costing an arm and a leg!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2991
3821,They must be improving service!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,665
3822,"Yeah, I suppose you could call it an obsession.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2994
3823,"Finally , a nice day,",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2818
3824,"I can do this all day, you know!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2491
3825,We're right on track for our training,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2917
3826,"Nope, I didn't see this clause in my health insurance plan either.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3959
3827,"This is what life feels like when you don't go to college. Kids, do yoursleves a favor and do good in school!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2528
3828,"After months of failed diagnoses, I still don't think we're on the right track to recovery.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,666
3829,Tell me more about Dad.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3889
3830,I must admit that this immersion therapy is curing my phobia of trains. Now I'm just afraid of doctors.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2862
3831,That's the last time I take Uber.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1761
3832,How else are you supposed to test your life insurance startup.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1784
3833,What was it that made you lose all hope?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1718
3834,We need to rethink this rest stop.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1633
3835,"I told you this was the one without the ""disabled passenger "" car.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2519
3836,Still horny for our 'golden' years?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1632
3837,I liked it better when we lived on the wrong side of the tracks.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4055
3838,"One limb each and comfy seats--hey, not bad for regular fare.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3012
3839,I think I just saw a rat!,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2649
3840,They dumped us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1281
3841,This time will stop those metro lobbyists dead in their tracks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1713
3842,We may not be on the right track to recovery!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2613
3843,It is a metaphorical train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1681
3844,This should help relieve your trainophobia.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4187
3845,Break a leg!,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2535
3846,It's brake time!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3912
3847,Careful. Don't touch the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2956
3848,I told you the wrapping was just a waste of time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,147
3849,Tell me again. We're the brakemen?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1355
3850,Do you get the feeling we've reached the end of the line?,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,1299
3851,""" I told you four years ago, they don't do whistle stops in the subway'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1526
3852,These are the brakes of the game.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2644
3853,"Conflicts between the conscious and the unconscious are usually solved by the MTA, but this is getting ridiculous.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4023
3854,"That's ridiculous, there no such thing as accident prone.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4108
3855,He said this is the only option our health plan covers.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,699
3856,"Yeah, well you were so sure you knew the schedule the last time.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1325
3857,"Just relax, Frank; nobody is ignoring our claim this time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1598
3858,I don't understand what's holding up the lounge car.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3938
3859,Riding the rails seems much more comfortable these days.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3937
3860,Well at least they left better than they found us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2947
3861,We should jay walk during rush hour again. That was fun.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,174
