target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4751,3886,5,20,139,164,1.1829268292682926,0.03593110433370374,638,"Okay, I'm all set.  Drone on!"
4778,3886,2,26,136,164,1.1829268292682926,0.03265875321223691,638,Their combined lift would reduce your weight by 12 lbs.
2362,3886,5,20,139,164,1.1829268292682926,0.03593110433370374,638,Couldn't find my belt this morning...
1973,3886,6,18,140,164,1.1829268292682926,0.03695755616550883,638,I am going to dominate the drone belt delivery and installation market
4268,3890,9,14,152,175,1.1828571428571428,0.03807717141380001,638,"When considering our fascination over flying machines and low-waisted trousers, we find an intersection at our fear of them falling down."
4034,3890,3,26,146,175,1.1828571428571428,0.03249280401758472,638,Say hello to my little friends.
2867,3890,4,24,147,175,1.1828571428571428,0.033488262987455164,638,"Believe me, it is a great improvement over my old suspenders."
326,3890,4,24,147,175,1.1828571428571428,0.033488262987455164,638,"You were talking to yourself, don't deny it!"
1960,3890,7,18,150,175,1.1828571428571428,0.03631126674865983,638,Its just there so my pants are tighter. Also so I don't have to walk.
2329,3890,4,24,147,175,1.1828571428571428,0.033488262987455164,638,Five bucks for a tour.
4114,3896,6,15,127,148,1.1824324324324325,0.03957528957528957,638,Come on! Give me the controls.
3710,3896,3,21,124,148,1.1824324324324325,0.03592238236665713,638,"Dude, it's all about analytics. You're walk just isn't efficient."
3392,3896,9,9,130,148,1.1824324324324325,0.042918405550995575,638,I can adjust mine using my phone or smartwatch.
957,3896,4,19,125,148,1.1824324324324325,0.037179916867222204,638,"Form follows function, form follows function""--- I'm over all that"
1083,3896,7,13,128,148,1.1824324324324325,0.04072016955177444,638,"Now, I bet your thinking ""I wish he wouldn't get carried away like that."" ... but I'm just such a big supporter of his."
5034,3901,5,19,135,159,1.1823899371069182,0.03663167075035478,638,They make you feel fly.
2971,3901,6,17,136,159,1.1823899371069182,0.03770266300757025,638,"Go on, say sonething."
379,3901,2,25,132,159,1.1823899371069182,0.033212118485010475,638,High tech bully.
1285,3901,3,23,133,159,1.1823899371069182,0.03438977042904448,638,There’s an app for that!
1585,3901,6,17,136,159,1.1823899371069182,0.03770266300757025,638,They would look better charging on your bedroom floor
2038,3901,6,17,136,159,1.1823899371069182,0.03770266300757025,638,Look out! They're ravenous for suspenders!
3879,3901,3,23,133,159,1.1823899371069182,0.03438977042904448,638,They even take my Metro Card
3262,3908,6,19,145,170,1.1823529411764706,0.036054575768074866,638,"""No, you'll need to call for one, .. I said I was taxi-ing"""
5086,3908,2,27,141,170,1.1823529411764706,0.031960567215222266,638,"I just clicked ""Expert Installation"" and..."
5180,3908,5,21,144,170,1.1823529411764706,0.035075900409562884,638,Dude...the suspense is killing me!
1709,3908,4,23,143,170,1.1823529411764706,0.03406912304811052,638,My wife likes to keep tabs on me.
2666,3908,3,25,142,170,1.1823529411764706,0.0330316742081448,638,You say braces...I say suspenders !
4484,3913,4,25,152,181,1.1823204419889504,0.03276842937353713,638,"Droning, on and on."
3093,3914,8,14,143,165,1.1818181818181819,0.03870857561979608,638,I've always had trust issues.
3674,3914,8,14,143,165,1.1818181818181819,0.03870857561979608,638,"well, How else do you expect me, a wealthy CEO, to hold up my pants? belts are for peons."
4377,3914,2,24,128,154,1.1818181818181819,0.0337942986018418,638,Suspenders are so primitive.
4492,3914,5,22,149,176,1.1818181818181819,0.03427439797505623,638,I'm just rying to capture the moment.
4903,3914,5,18,131,154,1.1818181818181819,0.03737247558646991,638,The batteries are rechargeable. How do yours work?
1354,3914,2,22,119,143,1.1818181818181819,0.03527880488763162,638,The fashion police have really gone high tech.
1132,3914,5,18,131,154,1.1818181818181819,0.03737247558646991,638,It's nice and tingly.
315,3914,4,20,130,154,1.1818181818181819,0.03621904876770889,638,"Trust me, you will remain anonymous and the information held in strictest of confidence."
1475,3914,8,14,143,165,1.1818181818181819,0.03870857561979608,638,"Hey, it was good seeing you last night."
345,3914,4,20,130,154,1.1818181818181819,0.03621904876770889,638,A new prototype designed to hilariously annoy enemies of the state.
774,3924,7,17,147,171,1.1812865497076024,0.036805776531277326,638,"I'm a handi-capable angel. And no, we don't wear the long robes anymore. The restroom attendants found them too confusing."
2504,3924,5,21,145,171,1.1812865497076024,0.034886477134579215,638,"I AM happy to see you, and yes those are drones on my pockets"
3718,3924,5,21,145,171,1.1812865497076024,0.034886477134579215,638,"It's for a new reality show, The Life of the Dull and Dumber"
3805,3924,6,19,146,171,1.1812865497076024,0.0358589700976746,638,I'm the personal assistant you just hired on Amazon Gigs Prime!
5391,3924,4,23,144,171,1.1812865497076024,0.03388608618971974,638,No babe can resist being filmed from two different angles simultaneously!
5393,3924,3,25,143,171,1.1812865497076024,0.032855249012185436,638,"Take me to your leader, Bezos."
1114,3930,6,17,137,160,1.18125,0.03748361801503232,638,"And with this, you'll never need a belt-and-suspenders again."
471,3930,6,17,137,160,1.18125,0.03748361801503232,638,I'm advertising Uber's new Take a Drone Home
906,3930,5,19,136,160,1.18125,0.036419847161892345,638,"I'm droning, and how are you?"
4637,3933,3,19,116,138,1.181159420289855,0.03741842178725129,638,"Ja, but don't you think suspenders look a bit nerdy?"
5414,3934,6,20,151,177,1.1807909604519775,0.03502452056971208,638,How can you call them suspenders if you're not actually suspended in air?
3615,3934,5,22,150,177,1.1807909604519775,0.03409568456198538,638,... And your Amazon Prime subscription also comes with free music streaming!
1143,3934,6,20,151,177,1.1807909604519775,0.03502452056971208,638,"They are gas powered so, well, beans..."
3455,3934,3,26,148,177,1.1807909604519775,0.03215762794384648,638,Belt and suspenders are so last year.
1176,3938,4,22,140,166,1.180722891566265,0.03448802155817515,638,I think I'm fine with the 2nd amendment.
286,3939,5,18,132,155,1.1806451612903226,0.03714910427202945,638,"No, I don't find this invasive at all."
1081,3939,3,22,130,155,1.1806451612903226,0.03482070629799701,638,"So while in theory “try before you buy” works for online retailers, the return process needs work."
3131,3939,4,20,131,155,1.1806451612903226,0.03600373269055227,638,"I'm your cab service at the curb, sir."
4307,3939,6,16,133,155,1.1806451612903226,0.038260202936935536,638,With these I don’t need suspenders!
2024,3943,4,16,113,133,1.1804511278195489,0.03969952429186513,638,It's only a dollar to start them up and 15 cents a minute!
1183,3944,6,21,156,183,1.180327868852459,0.03424086459216006,638,I'm a belt and Drone kind of guy.
2376,3945,3,25,144,172,1.180232558139535,0.03268067226221355,638,"They'll have to update that ""Up, Up and Away"" song."
1936,3945,5,21,146,172,1.180232558139535,0.034699067012225526,638,"If you're going to wear suspenders, you can't afford to look retro."
877,3945,6,19,147,172,1.180232558139535,0.03566545538084814,638,"Check it out, this’ll show those guys who are always droning on about themselves."
694,3948,5,19,137,161,1.1801242236024845,0.036210434348775994,638,It's delivery by delivery man delivered by drone!
1018,3948,4,21,136,161,1.1801242236024845,0.03512201309968182,638,See!...and you said buying two droins would be a waste of money!
1334,3948,5,19,137,161,1.1801242236024845,0.036210434348775994,638,"Oh, Jealous? Just get Elon Musk to call you a pedophile on Twitter. He's sends you these bad boys as an apology"
2760,3948,8,13,140,161,1.1801242236024845,0.039295226305308406,638,I'm not into selfies.
3129,3948,3,23,135,161,1.1801242236024845,0.03399876545731369,638,I feel like I've been dronning on...
3491,3948,5,19,137,161,1.1801242236024845,0.036210434348775994,638,My pants have their own YouTube channel.
4300,3954,2,23,125,150,1.18,0.034199048876709826,638,I told them I wanted trip insurance.
422,3954,6,15,129,150,1.18,0.039083459142244426,638,I just got $10 mil. From a venture capitalist who wants to take this idea public.
2700,3956,7,11,121,139,1.1798561151079137,0.042411657324426685,638,$10 bucks to 72xRiverside-grab my hand!
5291,3957,3,26,149,178,1.1797752808988764,0.03199258339592875,638,"""Would you like to be on television ?"""
4672,3958,4,15,109,128,1.1796875,0.04065409126477876,638,You’re so old-fashioned. Strap on a pair!
2646,3959,5,20,142,167,1.1796407185628743,0.03533404876200776,638,"No, this is not my idea, its my wife's"
2530,3959,2,26,139,167,1.1796407185628743,0.03212569689886557,638,"Yeah they record everything, but didn't you hear me?  Free suspenders!"
1952,3959,3,24,140,167,1.1796407185628743,0.03322958423047904,638,I'd gladly sacrifice a little privacy for that snuggier sensation.
4450,3959,1,28,138,167,1.1796407185628743,0.030982503681030366,638,They cut down on the crowds.
2850,3959,4,22,141,167,1.1796407185628743,0.03429796109134218,638,...and I bet your underwear aren't even online.
408,3964,5,18,133,156,1.1794871794871795,0.03692836098574405,638,You're just jealous—like that guy using the urinal  beside me this morning.
3407,3964,6,16,134,156,1.1794871794871795,0.038031787113311094,638,Sorry to drop in on you like this but it makes for a truly authentic online dating experience.
465,3964,8,12,136,156,1.1794871794871795,0.04014776211583655,638,"They used to be controlled via AI, but it fell in love with me and kept trying to pull down my pants."
177,3964,4,20,132,156,1.1794871794871795,0.03579093263879318,638,Because it takes a four-foot balloon to get the same lift.
4295,3964,4,20,132,156,1.1794871794871795,0.03579093263879318,638,"Uh, yeah, I did arrive in less than two hours, but forgot the product I was supposed to deliver. Sorry dude."
3111,3969,2,27,144,173,1.1791907514450868,0.03145713337640391,638,"As soon as the wind picks up, I'll track down the guy who stole your car."
1252,3969,3,25,145,173,1.1791907514450868,0.03250791558046369,638,. . . for when I can't find a chair . . .
1578,3969,3,25,145,173,1.1791907514450868,0.03250791558046369,638,My girlfriend is convinced I'm cheating on her. I'm proving my innocence.
429,3972,4,21,137,162,1.1790123456790123,0.03492224209137745,638,"No ""Through the woods to grandmother's house"" this year."
1906,3972,2,25,135,162,1.1790123456790123,0.03265272608046261,638,"Hey, what else are suspenders for, if not suspension!"
2800,3972,3,23,136,162,1.1790123456790123,0.03380653422915826,638,Hey buddy can you spare a buck to help support  the battery life which supports......
2911,3972,2,25,135,162,1.1790123456790123,0.03265272608046261,638,It's a lot more versatile than the elevator!
3154,3972,2,25,135,162,1.1790123456790123,0.03265272608046261,638,Silicon Valley thinks it's a can't miss IPO.
3253,3972,7,15,140,162,1.1790123456790123,0.03807370091012106,638,Look...the government is holding up my pants.
3524,3972,3,23,136,162,1.1790123456790123,0.03380653422915826,638,"Drones man the only way to beat the rush hour,"
3660,3972,3,23,136,162,1.1790123456790123,0.03380653422915826,638,Gotta watch out for who's watching who!
4073,3980,4,26,160,190,1.1789473684210525,0.03162532563892219,638,Keeping your pants up is a breeze with these smartsuspenders.
5214,3980,1,32,157,190,1.1789473684210525,0.028863070594744,638,Have you not tried Uber Pleats yet?
4734,3982,4,19,128,151,1.1788079470198676,0.03649801798753268,638,I could go on and on.
4601,3982,2,23,126,151,1.1788079470198676,0.033992717977783936,638,It's like walking on the moon.
4528,3982,3,21,127,151,1.1788079470198676,0.03526762107468701,638,All I’m saying is  I’ll work for drone fuel.
1198,3982,5,17,129,151,1.1788079470198676,0.037688267906190794,638,Regular belts give me a muffin top
861,3982,4,19,128,151,1.1788079470198676,0.03649801798753268,638,"I know I don't look like I need it, but—do you have any change?"
3152,3982,4,19,128,151,1.1788079470198676,0.03649801798753268,638,The money I'll save on belts really makes it worth it.
2923,3988,5,22,152,179,1.1787709497206704,0.03374373175618583,638,"You people said ""pull up your pants!"""
4662,3988,2,28,149,179,1.1787709497206704,0.030827379663536054,638,Flying? These are suspenders.
5400,3990,5,20,143,168,1.1785714285714286,0.03513937033107813,638,"Trust me, Tim. I'm an Angel Investor"
300,3990,6,18,144,168,1.1785714285714286,0.03613947075836012,638,Are those first gen? Very retro. But where's the camera?
701,3990,4,22,142,168,1.1785714285714286,0.034109959657480426,638,"No, these ARE the high-flying drones."
4806,3990,3,24,141,168,1.1785714285714286,0.0330484999418314,638,When I get home I get to replay myself in 3D!
1073,3990,3,24,141,168,1.1785714285714286,0.0330484999418314,638,"Yeah, suspender drones.  They hold your pants up and fly you around town, too!"
1405,3990,7,16,145,168,1.1785714285714286,0.037112630547080305,638,"Here, hand me your cell phone, I'm going to take a selfie that's out of this world."
2425,3990,1,23,116,140,1.1785714285714286,0.03403017997773859,638,It's a living!
1600,3997,3,22,132,157,1.178343949044586,0.03441395302457576,638,And here I thought people wanted to suspend drones...
4110,3997,4,20,133,157,1.178343949044586,0.035580605392626675,638,"Climb on my back and I""ll take you where ever yo want to go."
3143,3997,3,22,132,157,1.178343949044586,0.03441395302457576,638,Suspenders went out with Elan Musk.
1156,4000,4,23,147,174,1.1781609195402298,0.03334845090760255,638,You're so 1850's.
1867,4000,6,19,149,174,1.1781609195402298,0.0352845676471646,638,1 million subscribers now that they “go live” whenever I get dressed.
1817,4002,5,16,125,146,1.178082191780822,0.0384942517371362,638,"It's part of my concussion protocol."""
749,4003,3,23,137,163,1.177914110429448,0.03361643628067608,638,"This way, I'll know the exact moment I lose that last ounce of winter weight."
4772,4003,1,27,135,163,1.177914110429448,0.03128232830425021,638,"They’re drone suspenders, the new in high tech outerwear."
5209,4003,2,25,136,163,1.177914110429448,0.03247036227352298,638,I get a massive a-drone-alin rush every time I use it
4322,4003,2,25,136,163,1.177914110429448,0.03247036227352298,638,Would you mind taking this arm...I'm a bit overweight for take-off?
2578,4003,3,23,137,163,1.177914110429448,0.03361643628067608,638,Gucci has really uped there belt game.
105,4008,4,24,152,180,1.1777777777777778,0.03263282132542449,638,You need to take a step back and get some perspective.
1094,4008,5,22,153,180,1.1777777777777778,0.03357043750218141,638,"If people know that I'm videotaping them, they don't drone on so much."
1542,4008,6,20,154,180,1.1777777777777778,0.03448256835734044,638,I wish he would stop droning on about his paleo diet...
349,4011,4,19,129,152,1.1776315789473684,0.03627618305886853,638,Get with the times and wear SUSPENDers™️
1404,4011,6,15,131,152,1.1776315789473684,0.038603603572748134,638,"Camera is off in men’s room. Only forgot once. 
Got released on a technicality"
2125,4011,4,19,129,152,1.1776315789473684,0.03627618305886853,638,Your drone follows my drone around the skyline. A hundred bucks for a half hour.
2168,4011,5,17,130,152,1.1776315789473684,0.037457974225273,638,Did  you see Top Gun?  Think of me as your wing-man.
4902,4015,6,18,145,169,1.1775147928994083,0.03594052696246389,638,"My job is safe, it takes two drones to replace me."
720,4015,4,22,143,169,1.1775147928994083,0.03392398446630676,638,It's the new internal revenue service direct payment system.
4072,4015,4,22,143,169,1.1775147928994083,0.03392398446630676,638,Now I'll never have to worry about my pants sagging!
1302,4018,2,29,155,186,1.1774193548387097,0.030085203664278956,638,Red suspenders are soo 20th century.
3890,4018,6,21,159,186,1.1774193548387097,0.03372847512996021,638,My wife enlisted a private security firm to secure the family jewels.
3389,4020,5,18,135,158,1.1772151898734178,0.03649457734712867,638,Are you jealous? Don't worry. It might not work!
4629,4020,5,18,135,158,1.1772151898734178,0.03649457734712867,638,I see you when you're bad or good.  So be good for goodness sake.
3275,4020,6,16,136,158,1.1772151898734178,0.037582972618314864,638,"Give me an exchange I said, and I'll let the delivery boys go."
2994,4020,6,16,136,158,1.1772151898734178,0.037582972618314864,638,It is the belt of the future! Holds up your pants – air-conditions!
2711,4020,4,20,134,158,1.1772151898734178,0.035372708698403484,638,"It’s safer than the new Boeing, I can tell you that much!"
972,4020,5,18,135,158,1.1772151898734178,0.03649457734712867,638,"Talk about lift and comfort!  AND with optional tasers, no practical joker has braved snapping them yet!"
1974,4020,2,24,132,158,1.1772151898734178,0.03301480289953606,638,I got the idea when my spouse told me I was always droning on.
3134,4027,4,23,148,175,1.177142857142857,0.03317296633585226,638,Suspenders so passé
1319,4027,7,17,151,175,1.177142857142857,0.03602068892310302,638,Suspenders are old school...
2234,4027,2,27,146,175,1.177142857142857,0.031130094852666407,638,Let me know when I’m out of range!
4410,4027,3,25,147,175,1.177142857142857,0.032167751717019286,638,"They're cheaper than suspenders, plus I've lost ten pounds."
5267,4031,7,12,128,147,1.1768707482993197,0.040613917407896466,638,"And if the blades cut you anywhere, we'll give you your money back!"
573,4031,2,22,123,147,1.1768707482993197,0.034402768589717754,638,"Its really only a problem when going down in an elevator and the GPS lags on the altitude"""
2825,4033,4,21,139,164,1.1768292682926829,0.034529365645152806,638,You should see the shoulder pads on my sport jacket.
1002,4033,4,21,139,164,1.1768292682926829,0.034529365645152806,638,Meet the parents.
926,4033,4,21,139,164,1.1768292682926829,0.034529365645152806,638,One more and I can teleport.
3854,4033,5,19,140,164,1.1768292682926829,0.03559626091240336,638,Our stretch goal is customer support.
4087,4033,5,19,140,164,1.1768292682926829,0.03559626091240336,638,I could never find my size.
5171,4033,2,25,137,164,1.1768292682926829,0.03228999370830205,638,"In the future , everyone will keep they’re pants up this way"
4064,4033,3,23,138,164,1.1768292682926829,0.033428436887916586,638,I'm glad you asked.  My drone man costume is at the dry cleaners.
2606,4040,5,22,154,181,1.1767955801104972,0.03339889566940303,638,It was the only way I could get the government to help pull me up by the bootstraps.
796,4040,6,20,155,181,1.1767955801104972,0.03430559117900028,638,I've discovered the solution to belt slippage
5066,4042,3,29,166,198,1.1767676767676767,0.029874857051746032,638,They are great! Works like suspenders!
1963,4043,6,18,146,170,1.1764705882352942,0.03574374236765883,638,"Alexa, get me Gordon Gekko on the phone. Oh, never mind, he's right here."
1868,4043,4,19,130,153,1.1764705882352942,0.03605699996118444,638,"Retrofuturism.
 You should check it out!"
2372,4043,6,15,132,153,1.1764705882352942,0.038368031878268954,638,"Hi, I’m the slim Jim you ordered."
3226,4043,6,18,146,170,1.1764705882352942,0.03574374236765883,638,You should see my streaming numbers during bathroom breaks.
2989,4043,4,22,144,170,1.1764705882352942,0.033740003406890956,638,Amazon’s throwing these in if you’re a Prime member. I read every review before committing.
2691,4043,3,21,129,153,1.1764705882352942,0.03484405163288779,638,Hey I’m gonna need you to sign a waiver if you enter my Drone Zone.
2671,4043,4,19,130,153,1.1764705882352942,0.03605699996118444,638,Shoulders-free suspenders. Amazing for your posture and really helps with getting my steps in.
2468,4043,3,24,143,170,1.1764705882352942,0.032692111978621624,638,Who needs belts? This is how you keep your pants up with style.
1303,4043,3,24,143,170,1.1764705882352942,0.032692111978621624,638,"Sure, all you need to worry about is holding up your pants. Me? I need 360-degree capture of every stop-and-frisk."
4157,4043,3,21,129,153,1.1764705882352942,0.03484405163288779,638,My suitcases have their own drones.
91,4043,4,19,130,153,1.1764705882352942,0.03605699996118444,638,Just act normal...
4609,4043,5,17,131,153,1.1764705882352942,0.037230452027961713,638,At least they come with Wi-Fi
3673,4043,6,18,146,170,1.1764705882352942,0.03574374236765883,638,Watch out!  All drone operations are suspended.
499,4043,4,19,130,153,1.1764705882352942,0.03605699996118444,638,Everyone has 2 choices: be on a kill list or make one.
1373,4057,3,25,148,176,1.1761363636363635,0.03200029054620164,638,Trust me. These are so much better than an iPod.
1141,4057,1,29,146,176,1.1761363636363635,0.029902315381441488,638,It's great for getting pizza.
4038,4057,4,23,149,176,1.1761363636363635,0.032999297870960634,638,I'm a TMZ paparazzi -- Did you see which way Megyn Kelly went?
3434,4057,1,29,146,176,1.1761363636363635,0.029902315381441488,638,Personal delivery option.
2488,4057,3,25,148,176,1.1761363636363635,0.03200029054620164,638,New from Apple: the Corporate Drone
2241,4057,4,23,149,176,1.1761363636363635,0.032999297870960634,638,"No not high tech suspenders.  f









No not high tech suspenders.  They're here to blow away flatulence"
1175,4057,5,21,150,176,1.1761363636363635,0.03396893764767235,638,Too lazy to pull up his own pants.
5279,4064,3,22,134,159,1.1761006289308176,0.034016474645773204,638,"Of course, I’m just a prototype—but who wouldn’t want a Johnny-on-the-spot?"
481,4064,4,20,135,159,1.1761006289308176,0.035167201242443775,638,"But these suspenders work just fine,"
1341,4064,3,22,134,159,1.1761006289308176,0.034016474645773204,638,I can walk and chew gum at the same time with these gizmos!
2676,4064,3,22,134,159,1.1761006289308176,0.034016474645773204,638,These suspenders are from Amazon.com.
2870,4064,5,18,136,159,1.1761006289308176,0.036281448966745344,638,I come to you with a message from the near future - suspenders are in.
1792,4069,2,21,119,142,1.176056338028169,0.03505107903487607,638,The suspenders just didn't work for me.
5348,4070,7,15,143,165,1.1757575757575758,0.03742597043806586,638,No I haven't heard of Skynet. Sounds cutting edge!
2255,4070,4,21,140,165,1.1757575757575758,0.034336187517090576,638,"Ultimately, I want to free solo the Burj Khalifa."
1683,4070,5,19,141,165,1.1757575757575758,0.035396095875339095,638,Now that's what I call a lift!
4441,4073,3,24,144,171,1.1754385964912282,0.032516748141684995,638,What? You haven't heard of UberDrone?
2534,4073,7,16,148,171,1.1754385964912282,0.03650392729731128,638,The newer models will be able to lift me up with them.
2540,4073,2,26,143,171,1.1754385964912282,0.03144104737608739,638,I think it'll work. They're both flexible flyers.
4929,4076,6,15,133,154,1.1753246753246753,0.03813529505006989,638,"Come on, Jimmy -- 'Man of Steel' is only an expression."
2335,4076,3,21,130,154,1.1753246753246753,0.0346360132677686,638,And don't get me started on how awkward the selfies are.
3472,4076,3,21,130,154,1.1753246753246753,0.0346360132677686,638,Better than suspenders
4325,4076,4,19,131,154,1.1753246753246753,0.03584042205260224,638,Can you hear me now? No? I must be droning you out.
5411,4080,3,25,149,177,1.1751412429378532,0.03183454143950465,638,"Yes, this is a remote belt."
2611,4080,5,21,151,177,1.1751412429378532,0.03379113344413133,638,"I was pretty low too, but decided to make a change."
3655,4082,3,22,135,160,1.175,0.03382111654762896,638,I left my suspenders at the hotel.
3803,4082,4,20,136,160,1.175,0.034964042625668434,638,"You imagine yourself whizzing around some war zone but in the total safety of Jersey.  Dude, it's hot!"
1246,4082,4,20,136,160,1.175,0.034964042625668434,638,Suspenders that transport.
1235,4082,5,18,137,160,1.175,0.03607077250255139,638,"Hey dude, can I borrow those suspenders?"
1962,4082,5,18,137,160,1.175,0.03607077250255139,638,You like em? It’s the newest thing in suspenders
5126,4087,2,21,120,143,1.1748251748251748,0.03482687171239298,638,Seriously. You need to stop droning on and on about this.
2321,4088,3,23,140,166,1.1746987951807228,0.033058598519889966,638,Swap a drone for those suspenders.
3768,4088,5,19,142,166,1.1746987951807228,0.03519814819496672,638,This way your wife will never know about our divorce investigation.
5307,4088,5,19,142,166,1.1746987951807228,0.03519814819496672,638,Back to the Future completely failed to grasp the potential of drones to deliver high quality wedgies - it’s a transformative technology for Biffs everywhere!
1975,4091,4,18,127,149,1.174496644295302,0.03655233572903953,638,"Cost less than that new GoPro. Better angles, too!"
4111,4091,4,18,127,149,1.174496644295302,0.03655233572903953,638,Belts are so low tech
2590,4093,7,16,149,172,1.1744186046511629,0.03630540563877486,638,These babies also make sure my zipper is zipped .
3837,4093,5,20,147,172,1.1744186046511629,0.03438144218306267,638,"Yeah, they're a real timesaver for my Insta feed."
329,4093,6,18,148,172,1.1744186046511629,0.03535651315658309,638,"In Soviet Russia, pants take off you!"
2491,4093,5,20,147,172,1.1744186046511629,0.03438144218306267,638,They want me to take them to Putin.
485,4093,4,22,146,172,1.1744186046511629,0.0333778985345532,638,The FAA is constantly giving me shit about airspace.
1934,4093,2,26,144,172,1.1744186046511629,0.031274353687554046,638,Bizarre is when they start claiming that I am attached to them.
703,4099,3,21,131,155,1.1741935483870967,0.034430414814951536,638,OK. So it's overkill to keep my pants up.
855,4099,4,19,132,155,1.1741935483870967,0.03562640376028724,638,"Smile, you're on flying camera."
961,4099,3,21,131,155,1.1741935483870967,0.034430414814951536,638,"Yes, 6 D, 360 degree selfie."
1826,4099,3,21,131,155,1.1741935483870967,0.034430414814951536,638,"I know they say earth is round, but I just have to see for myself."
3001,4099,3,21,131,155,1.1741935483870967,0.034430414814951536,638,So . . . how far into the 21st century do you think those will stay up?
1228,4099,2,23,130,155,1.1741935483870967,0.033191358570692164,638,And I dont need braces!
1186,4105,4,23,151,178,1.1741573033707866,0.032657299240165326,638,Need a lift? Give me a bear hug!
3057,4106,4,20,137,161,1.173913043478261,0.03476319333902042,638,Hey dude! I can take you to places you never thought existed.
1748,4106,5,18,138,161,1.173913043478261,0.03586250636359523,638,It’s a belt and suspenders operation.
1783,4106,7,18,159,184,1.173913043478261,0.03465318043487594,638,"I said, ""We can both hover--not have her."""
3835,4106,6,16,139,161,1.173913043478261,0.03692910930731614,638,Now you see why I drone on and on.....
3236,4110,5,19,143,167,1.1736526946107784,0.035002381656157724,638,"My kid's in Harvard now, so I've had to step up my game."
2740,4110,5,19,143,167,1.1736526946107784,0.035002381656157724,638,because suspenders are so 1990
2398,4110,6,17,144,167,1.1736526946107784,0.03601821190031576,638,I call the suspenders disbelief.
2029,4110,5,19,143,167,1.1736526946107784,0.035002381656157724,638,It's a visual message for young men to keep their pants pulled up.
1832,4110,3,23,141,167,1.1736526946107784,0.032876693687441956,638,"Hey, one can't be too careful."
1517,4110,3,23,141,167,1.1736526946107784,0.032876693687441956,638,"Superficially, this approach may have some logic to it."
1035,4110,3,23,141,167,1.1736526946107784,0.032876693687441956,638,I’m hoping it’s picked for Oprah’s Favorites.
1643,4110,2,25,140,167,1.1736526946107784,0.03176054346079685,638,I named them Rover and Hubert Hover
4724,4110,2,25,140,167,1.1736526946107784,0.03176054346079685,638,"The service works like Uber, only it’s quicker."
4937,4110,4,21,142,167,1.1736526946107784,0.03395617550182303,638,"No belt, no suspenders, and oh so cool.
Mind you, batteries and hair gel costs ain’t cheap."
4496,4110,4,21,142,167,1.1736526946107784,0.03395617550182303,638,It’s the quickest way crosstown.
4602,4110,3,23,141,167,1.1736526946107784,0.032876693687441956,638,I've lost 10 lbs. overnight.
1455,4122,2,21,121,144,1.1736111111111112,0.0346054758377287,638,It’s hard to get my sport coat over these new suspenders.
4753,4122,6,13,125,144,1.1736111111111112,0.03982510949710011,638,They are called 'supspenders.
3869,4124,4,22,147,173,1.1734104046242775,0.033199713745508355,638,"When I'm on the campaign trail, I set them in opposite directions."
336,4124,5,20,148,173,1.1734104046242775,0.03419699296589373,638,I'm viral Vince- go ahead & do something stupid.
400,4124,2,26,145,173,1.1734104046242775,0.031109392834517333,638,... and the suspenders are adjustable.
1162,4124,3,24,146,173,1.1734104046242775,0.03217153489745255,638,When they lose power I just wait in the bathroom while they charge.
2403,4128,3,20,127,150,1.1733333333333333,0.03507316311749439,638,I've found that technological advancements really let you focus on the things that matter.
1724,4128,2,22,126,150,1.1733333333333333,0.03377338171479713,638,Don't tell me you haven't bought a pair of fly pants yet?!?
650,4128,2,22,126,150,1.1733333333333333,0.03377338171479713,638,I'm the latest in pop-up ads.
4677,4131,4,19,133,156,1.1730769230769231,0.035414900550674824,638,"Unfortunately, they only get you as far as you think they will."
4319,4131,5,17,134,156,1.1730769230769231,0.036564028319551724,638,This is the best belt-and-suspenders approach.
3901,4131,4,19,133,156,1.1730769230769231,0.035414900550674824,638,"This is the only way I can get above this freakin' mess.
My mother was Mexican, Trump says I'm a nobody."
2046,4131,3,21,132,156,1.1730769230769231,0.03422721424649391,638,"It's the belt of the future, transportation included."
5136,4131,4,19,133,156,1.1730769230769231,0.035414900550674824,638,"Buddy, I've got a 5-star rating."
577,4136,3,17,113,133,1.1729323308270676,0.03775313771193071,638,...plus they're powered by blockchain. You can't pass up on this investment!
1345,4137,3,22,137,162,1.1728395061728396,0.033436975879986404,638,"Better than suspenders cooler than a belt, I call it , Drone won’t leave your pants alone."
442,4137,3,22,137,162,1.1728395061728396,0.033436975879986404,638,If you buy a certain bridge I will throw in two of these.
542,4137,7,14,141,162,1.1728395061728396,0.037745944158344966,638,Twenty-First century suspenders.
684,4137,1,26,135,162,1.1728395061728396,0.031059119172889317,638,Look what I save on belts and suspenders!
4811,4137,4,20,138,162,1.1728395061728396,0.034564614739648385,638,I always wanted to be light in my loafers
3979,4137,5,18,139,162,1.1728395061728396,0.03565660988094416,638,"I've already had 40 seconds of this morning go viral, and it's only Monday. Say goodbye to the 9-to-5."
4912,4143,6,12,121,139,1.1726618705035972,0.040752050204457546,638,"Hey, man, they work way better than suspenders."
3720,4144,6,17,145,168,1.1726190476190477,0.03581809359837885,638,It’s a new app. Do you think it will kill me?
2596,4144,5,19,144,168,1.1726190476190477,0.03480876081667539,638,They’re still working out the kinks.”
