,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3065,The sheriffs always take the toy store too seriously.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2352
3066,Treatin' the horses like playthings ain't gonna git us nowheres.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1426
3067,"I think we'd better split up, the posse is right on our tail.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2888
3068,"Bob, their gaining on us . When do the hemies kick in?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2334
3069,I'm not sure these horses are worth the low carbon footprint!,3.0,12.0,20.0,35.0,1.5142857142857142,0.11130568530956941,3806
3070,Hold your horsies. I think we're going the wrong way.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,1064
3071,"Come on Pete the Cops are after us. Police:You have the right to remain silent. If you do say anything, it can be used against you in a court of law.You have the right to have a lawyer present during any questioning.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1348
3072,No! Williamsburg is this way!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2065
3073,Does this horse make me look funny?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3792
3074,He's Not Going Back To The Toy Store !,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2616
3075,How'd a bunch of five-year-olds talk us into THIS swap??,4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,3391
3076,"It retrospect, maybe we should have asked for the Rocky Mountain Horse.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1399
3077,Did Apple cave in to the Justice department ? They must be tracking our sim cards!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2107
3078,"No seriously, you'll never catch us.",8.0,16.0,27.0,51.0,1.6274509803921569,0.10464050246373592,323
3079,Relax! It's just a hobby!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3729
3080,They're closing in. We are gaining on them. they're closing in. We are gaining on them. They're closing in. We are gaining on them.,5.0,9.0,21.0,35.0,1.542857142857143,0.1253087423620752,325
3081,They're gaining! They're losing ground! They're gaining! They're losing ground! They're gaining! They're losing ground...,11.0,21.0,30.0,62.0,1.6935483870967742,0.09644311425587325,487
3082,How are they gaining on us?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,791
3083,"Rock on, Cody. Sheriff's gaining-- more than just weight.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1849
3084,They're gaining on us Clem. Rock harder.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2682
3085,I say we dismount and run for it.,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,2987
3086,"No fair, my horse is winded.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3590
3087,This sho' beats line dancing guys,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1499
3088,I think the Sheriff is going off his rocker!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1828
3089,"I reckon we're lookin' at a long time out, Mikey.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1460
3090,Faster! We have rock stars following us!,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3604
3091,We can't seem to shake them!,4.0,8.0,20.0,32.0,1.5,0.1270001270001905,3555
3092,Damn! I thought we lost 'em at the Barbie aisle.,8.0,21.0,27.0,56.0,1.6607142857142858,0.0962841631537165,171
3093,Chase scenes haven't been the same since PETA got involved.,10.0,22.0,30.0,62.0,1.6774193548387097,0.09418355097152063,642
3094,The law can really rock and roll.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2957
3095,They let hybrids into this race? What kind of horsepower can they possibly have?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,185
3096,Put in a couple of more quarters...they're gaining on us!,5.0,14.0,22.0,41.0,1.5853658536585367,0.11029677126434159,3912
3097,"Just sayin', these self-driving cars got a way to go.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,737
3098,We're the new era rockers!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2493
3099,"Sheriff, we wuz only horsin around!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3544
3100,My Grandpa said they used to use real horses!,2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,184
3101,"They're gaining on us Zeke, let's split up!",5.0,10.0,23.0,38.0,1.5263157894736843,0.11768778828946261,754
3102,I knew those kegels would pay off!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,760
3103,Not fair...whipping your horses is against racing rules and regs...and besides...it's inhumane.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3537
3104,"Damn, they got their horses from the Rockin' H Ranch, too.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2694
3105,If we can just jump the termite mounds I think we'll be OK.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1764
3106,Remind me -- are we the good guys or the bad guys?,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1289
3107,I told you F.A.O. Schwartz wasn't a bank.,4.0,11.0,21.0,36.0,1.5277777777777777,0.11606040512028341,3850
3108,You'll never catch the Bundy Brothers!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,773
3109,"Excuse me, pardner. Have you heard the good news?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2258
3110,PETA is ruining this for everyone.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,698
3111,Don't you know there's a law against tailgating!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3298
3112,They’re gaining and also receding on us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,48
3113,"Badges,badges,wedon'tneednostinkingbadges.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,607
3114,"Sir, your horse exceeds any possible emission levels",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2919
3115,Good thing the guns only shoot water.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,885
3116,"Sheriff next time, we'll steal Pogo sticks.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2550
3117,"I thought you meant your ""hobby"" was horseback riding!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1939
3118,"Let's just hope they print the legend, marshall.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2568
3119,"I wasn't quite sure what to expect when you said ""let's go western style ice skating"" but this definitely wasn't it.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3939
3120,If we hurry we can hide out at the carousel.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,1264
3121,Darn I think my horse just threw a screw,1.0,10.0,19.0,30.0,1.4,0.10283342182227607,659
3122,"Hey Jake, weren't we here as kids?",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1336
3123,"Let's ROCK, Charley!",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2355
3124,...rather fast paced and stressful for an entry level course in dealing with middle age crisis. Certainly there can't be more formidable challenges ahead.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,620
3125,If we shoot at 'em from this here distance…we can't hardly miss 'em!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2137
3126,Faster! We're almost at the Merry Go Round!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,667
3127,That budget cut really took a hit on us.,5.0,4.0,21.0,30.0,1.4666666666666666,0.14169201936767795,629
3128,"Rock faster Jose, the Sherriff just turned on his Stetson Cam.",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2759
3129,Hey! I shot you! No fair! Mom!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,2193
3130,"Hey, Roy? Why're they chasin' us? Obviously we ain't the ones who stole all them horses.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3901
3131,Are we there yet?,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,3381
3132,This isn't what I meant when I said I wanted to rock your world.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1485
3133,Forget the speed limit––she has a mind of her own.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3273
3134,We'll lose them in the nursey!,5.0,13.0,22.0,40.0,1.575,0.1125889961376424,1123
3135,What gave me away as Billy the Kid?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3358
3136,"Oh, yeah? Well, I've got a ""Get Out Of Jail Free"" card!",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,1923
3137,All we have to do is stay out of the range of their cap pistols.,6.0,12.0,22.0,40.0,1.6,0.11766968108291041,10
3138,I told you that Wild West Experience Groupon was a bad idea!,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3002
3139,Hurry we can lose them in the rockies!,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1873
3140,Looks like they figured out our weakness.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,649
3141,They're supposed to be great for your abs.,2.0,15.0,19.0,36.0,1.5277777777777777,0.10146632181212215,2342
3142,"If the Blues overtake me, gonna rock right away from there.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3053
3143,Life ain't easy for a cowtoy.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3784
3144,"Catch us if yer can, yer jugheads!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3561
3145,No takesies backsies!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3662
3146,I wish I had my stick horses.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3669
3147,Don't worry. We'll lose them at nap time.,8.0,20.0,26.0,54.0,1.6666666666666667,0.09891091079316938,715
3148,We're never smoking tumbleweed again.,4.0,6.0,22.0,32.0,1.4375,0.12650306001654027,2880
3149,"Butch, they're the best trackers I've ever seen.",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,2872
3150,I never thought a life of crime would lead to such incredibile chaffing.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,1031
3151,"""you can't catch us. We're Pancho and Lefty.",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,2099
3152,The Phony Express will never catch us.,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,2025
3153,"(Low budget re-make of Butch Cassidy and the Sundance Kid): ""Who are those guys?""",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2221
3154,Doesn't look like we're going to shake them off!,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,136
3155,The popularity of low speed chases has really gotten out of hand.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,2458
3156,I RECKON YOU'S FORGETTIN' IT'S JUST 4368 DAYS RIDE TO THE COUNTY LINE FROM HERE.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2997
3157,Isn't rocking horse thievery just a misdemeanor?,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2995
3158,The Not So Wild West.,4.0,10.0,20.0,34.0,1.5294117647058822,0.12115968248104404,414
3159,This isn't what I had in mind when I suggested wild west reenactments as a hobby.,5.0,7.0,22.0,34.0,1.5,0.12840721766021207,1883
3160,Keep going! They're getting splinters...,3.0,16.0,20.0,39.0,1.564102564102564,0.10256410256410256,3812
3161,Don't worry we'll lose them at the river.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2745
3162,"I don't know why, but they ain't gainin' on us, Slim",1.0,12.0,17.0,30.0,1.4666666666666666,0.10431311544403153,2276
3163,"Dagnabbit, John, I told you we shoulda let 'em rest longer!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1354
3164,Faster Chet! We're in range of their pop guns!,2.0,6.0,22.0,30.0,1.3333333333333333,0.11072730647165328,3710
3165,Quit horsing around!,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2770
3166,"Come on, sheriff. Hoss stealing from a toy store don't call for hanging.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2246
3167,"'Yer pop gun loaded, pard?'",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,588
3168,"Whoa, pardners! I'm think Ol' Sheriff Adams is off his rocker!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1431
3169,"This cheapens the myth, don't you think?",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1993
3170,We gotta update this police academy.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2253
3171,"Gold star weighing you down, teacher's pet?",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3720
3172,"Butch, you ever get the feelin' we in some sort of low budget John Ford?",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1424
3173,"A PETA chapter in Tombstone? Who knew?""",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,212
3174,"Hurry, they're only a few feet behind us! Still.",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2519
3175,"Holt, we gotta get new hobbies.",2.0,12.0,18.0,32.0,1.5,0.10998533626601496,873
3176,Are they gaining? Or is it just me?,0.0,11.0,21.0,32.0,1.34375,0.08530513305661303,3374
3177,They're still not gaining on us!,6.0,12.0,23.0,41.0,1.5853658536585367,0.11569308512811144,1075
3178,"If you think you can catch us, lawman, you’re off your rocker!",7.0,11.0,26.0,44.0,1.5681818181818181,0.11447890613571056,1624
3179,I am a sinner that does not expect forgiveness. But I am not a government official.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1003
3180,The hats cost more than we thought.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,29
3181,Th-they're ga-ga-gaining on us.,1.0,0.0,16.0,17.0,1.1176470588235294,0.11764705882352942,3162
3182,We can go back n forth all day sheriff!,17.0,36.0,36.0,89.0,1.7865168539325842,0.07905195100826005,3075
3183,Wait - Billy's NOT a kid?,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,2999
3184,Please let them be out of caps.,7.0,6.0,25.0,38.0,1.5263157894736843,0.1292105480440225,3127
3185,"Sheriff, you can go to hell - you and the horse you rode in on!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1501
3186,"Jake, we're being followed!...but, they'll never catch us.",2.0,9.0,20.0,31.0,1.4193548387096775,0.11143437770349775,3881
3187,Scalia died at this Dude Ranch???,1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,3682
3188,Whose idea was this 'well regulated militia?',0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1571
3189,And this is what we get for making train robbery a hobby.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,968
3190,Head for Mexico before the wall goes up!,5.0,12.0,25.0,42.0,1.5238095238095237,0.10904556495283509,3100
3191,"Keep on rocking, it's a free world!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1478
3192,"They gaining, must be supercharged Mustangs!!",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1626
3193,"You'll never catch us, rockin' lawman.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,966
3194,"Darn it, Sundance. One of the posse guys is mocking me. Everytime I touch my hat, he touches his.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1213
3195,"You'll never catch us sheriff, these horses are termite resistant!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2082
3196,They’re on Hoverboards and they’re gaining on us.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1283
3197,Giddy up! Rock-a-bye Baby Face is hot on our tails.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2843
3198,"Catch me or not, I ain't nappin!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1219
3199,"Aw shucks sheriff, ain't it nap time yet?",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,3315
3200,I don't think these spurs are working. We still haven't lost 'em.,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978685,3410
3201,They're catching up! Their horses must be fresher.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2232
3202,Ride like the wind! Or at least like a gentle breeze.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3442
3203,This scene would be a lot more exciting on a ski hill.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3206
3204,Copy cats!!!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2909
3205,"We'er not kids any more Slim! "" "" Stop chasin us !",1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,1508
3206,Do not confuse motion and progress sheriff.,1.0,13.0,18.0,32.0,1.46875,0.10024541458421572,3015
3207,I'll surrender if you'll let me shave before the hanging.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3540
3208,Keep on Rocking Sam - the Rocking Horse Sheriff is gaining on us.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2446
3209,"This is absolutely the last script we let PETA review, deal?",9.0,21.0,29.0,59.0,1.6610169491525424,0.09551658890478402,2702
3210,Go away. We don't want to play with you.,14.0,17.0,34.0,65.0,1.6923076923076923,0.10029542161850227,2972
3211,"Hurry, they're closing on us",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,387
3212,"Because we're a team, Bob, a single unified team.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2363
3213,"If you think you can catch me, you are off your rocker.",4.0,14.0,22.0,40.0,1.55,0.1071184343348939,666
3214,Western Rock and Roll.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2487
3215,"Would please stop humming ""Macho Man...""",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2903
3216,Let's to the soda fountain.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3230
3217,"RIDE,RIDE, the snail is gaining on the outside.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1276
3218,They're catching up! We shudda used the tricycles!,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,56
3219,Head them off at the sandbox,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,3375
3220,Does it ever seem like you just aren't really getting anywhere in life?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1444
3221,"And when we get to the nursery, that badge of yours don't mean diddly.",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1236
3222,They're gaining on us!...never mind. They're gaining on us!...never mind.,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,1987
3223,"Can we really ride a real horse, after this practice?",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1678
3224,This is the last time we rob the PETA payroll!,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1282
3225,"I think we can lose them at the merry-go-round or, with a little luck, the jungle gym.",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,647
3226,Now is when we could use your chainsaw.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2250
3227,"Forget nap time, they're only about an hour behind",1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,3814
3228,The programing of this virtual reality needs work.,5.0,6.0,23.0,34.0,1.4705882352941178,0.128305104548507,2593
3229,I didn't steal the lunch money!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1051
3230,"Speed up, he's riding a thoroughbred mahogany!",3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,3228
3231,Get off your high horse,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1012
3232,We'll be outta town by bedtime.,4.0,17.0,24.0,45.0,1.5555555555555556,0.09824498113767943,963
3233,I told ya! We should've taken the Tonka.,3.0,13.0,20.0,36.0,1.5277777777777777,0.1090078715019366,700
3234,"Damn it, Ned."" "" He's riding that lighter balsa wood stud.",7.0,21.0,26.0,54.0,1.6481481481481481,0.0958882393343037,3636
3235,"Hi-ho, Maple! Away!",0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,743
3236,But I didn't shoot the deputy!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3352
3237,Cowboys matter,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,214
3238,We lapped you guys three times already!,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,2157
3239,This year's Jesse James getaway reenactment is sadly underfunded.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,389
3240,They'll never catch us!,1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,3369
3241,"For you, it's just a hobby.",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1747
3242,The winner gets an underwear change.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1275
3243,"Hey, come back with those arcade tickets!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3808
3244,which direction did the mechanical bulls go?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1254
3245,This ain't the wild west no more.,1.0,9.0,15.0,25.0,1.44,0.11661903789690599,3892
3246,Whaddaya mean that's a real gun?!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1946
3247,Nobody told us riding in the desert on a horse with no name is illegal.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,341
3248,I think we're losing 'em. Geppetto said our horses would be faster than theirs.,0.0,11.0,14.0,25.0,1.44,0.1013245610238044,1323
3249,"Rock wrong, you go backwards!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1737
3250,"They're not going to show that these are rocking horses in the actual movie, will they?",3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,1299
3251,Either we're all a bunch of dang fools—or I need a CT scan!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2075
3252,"If we hadn't compromised, the court would have cut the legs out from under us.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2360
3253,"No, sheriff - I DON'T wanna which to Barbie, Etch-A-Sketch, or Tickle-Me-Elmo.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1142
3254,This guy ain't playing around.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1994
3255,We'll get fresh horses when we get to the merry-go-roundup!,8.0,9.0,26.0,43.0,1.5813953488372092,0.12105368943094973,2644
3256,"The Security and Exchange Commission Lawyers are gaining on us. What're us a poor, innocent banker to do, Goldman?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3902
3257,Sure wish that Rogers fella hadn't taken Trigger!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,42
3258,"Sir, I am deeply and terrifically honoured to be part of your fantasy grand old posse.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3484
3259,"Playtime's over, sheriff!",3.0,11.0,20.0,34.0,1.5,0.11368091818174797,942
3260,You can’t touch us if we make it over the Mexican border.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3379
3261,Don't kid yourself. You've been chasing us for 40 years.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,97
3262,We'll be in the mountains before they catch us.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1234
3263,Think of the money your saving on feed and vets.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1122
3264,Let's just try not to change them in midstream!,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,1110
3265,They can't touch us once we get to our bouncy hideout!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,415
3266,How are they even gaining on us?,3.0,9.0,23.0,35.0,1.4285714285714286,0.11065666703449761,687
3267,Are you tough enough to pop a cap... in the air?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1137
3268,detour ahead,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,353
3269,Who are those plies?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,640
3270,"Dang! They ain't no hobbyists, fer sure!",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,627
3271,"See if you can find a toy store, Rusty, maybe we can lose 'em.",1.0,10.0,16.0,27.0,1.4444444444444444,0.11111111111111109,3620
3272,Mom says we have to be home in time for dinner.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3803
3273,"I keep going back and forth on this bank robbery thing, Clem. I just can't see us stayin' ahead of the law forever.",3.0,7.0,18.0,28.0,1.4642857142857142,0.13095238095238096,1172
3274,I told you this was just a two horse race!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3623
3275,Rock Faster! I told you these nags had wooden legs.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3306
3276,How dare you suggest he's been eating Miracle-Gro!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,617
3277,We need more nickels!,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,482
3278,"Geez, Sheriff, all we done was rustle a goldurn teddybear!",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3529
3279,Giddyup boy or we'll end up in the playpen!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2608
3280,"Rock harder, or it's nap time for us!",7.0,18.0,25.0,50.0,1.64,0.10206040628281003,3950
3281,This is kiddie play!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2013
3282,"You'll never catch us on those nags, lawman!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2055
3283,Who are you to say what we did was childish?,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,2402
3284,I thought they now had cameras installed in their horses.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2912
3285,It's those guys from the playground.,9.0,25.0,26.0,60.0,1.7166666666666666,0.09233832004319359,2986
3286,"With the speed of still, a poof of dust and a hearty hi-ho splinter, away",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2277
3287,Better break out those ab cruncher skills--I think they're gaining on us.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1768
3288,"Eat my dust, loser!",0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,2247
3289,"""But you promised I'd ride with Billy Crystal.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1667
3290,"Didn't you say that if we outlawed horses, outlaws would still have horses?",4.0,10.0,22.0,36.0,1.5,0.1161553420728616,1657
3291,I thought my agent said the film would be a Fockers sequel.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3760
3292,"What do ya mean, 'When the wind blows?'",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1182
3293,HURRY UP! THE SHERIFF'S GAINING.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3817
3294,We really have to rock and roll.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1296
3295,I'm telling mom!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,2970
3296,"You can have the money when you pry it from my cold, dead, rocking horse.",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,1025
3297,I told you we shouldn't be toying with stealing horses.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1734
3298,The wind is against us!,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,1245
3299,"Billy, you really are a kid.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3175
3300,Giddeup--the merry go round got away again.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,739
3301,Don't you dare take out that marshmallow gun!,2.0,2.0,26.0,30.0,1.2,0.10057307059414874,1500
3302,I think we're still in range.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1101
3303,Let's rock 'n roll!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1816
3304,Sheriff Rocky's gainin' on us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2713
