caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Sheriff, we wuz only horsin around!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
These horses never react to my spurs,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
This'll never work as a political cartoon unless we rassle up a lady rider!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Hey, I thought there were 17 cowboys in this race.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You'll never catch us now coppers! We have too much of a lead!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Don't you know there's a law against tailgating!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"These horses are borrowed, not stolen.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Keep rocking, you may catch us eventually",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Your Honor, for the security of our nation, Toys R Us should provide the manual for disassembling.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"You are three rocks short again, Sheriff!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
somehow it feels like we're not taking that mandated posse training serious,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I just hope the bad guys don't laugh too much.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Just give it up, boys. You ain't getting no where.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Whoopie ti yi yo kemosabe, who's got the dramamine?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You will need to take your shoes off.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We should have taken the hobby horses!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
These horses are better in rocky terrain.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Rock on, Silver, let's dust 'em",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Aw c'mon just go with the flow, it's only until we graduate.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"They be gainin' on us, Zeke.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"God gave you a reason, God gave you a gun!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
This wasn't what I had in mind when I signed up for the Rock 'n Roll getaway.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"With no water in sight, I don't know how long I can outrun these guys.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
They're gaining on us! *creak* *creak*,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Don't make me go for MY popgun sheriff.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I am trying very hard but for some reason I am not getting anywhere.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We'll be rockin' 'round the mountain when we come!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Yes, I am going to win the teddy bear.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"""This is one rockin horse, they'll never get us.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We may be going nowhere fast but their gaining on us!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
This new sharing economy is not what I thought it would be.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I don't care if it's cosplay -- it's analog and it's boring!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Sheriff, are you wearing wig?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Back and forth!.back and forth!back and forth!....their gaining on us!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"I'm gonna out-rock you yet, sheriff!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"My therapist says I need to break the cycle, but I can't stop feeling that just when I'm getting ahead I fall back again.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Hah! Rock on Dudes!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I told you you should have paid attention in shop class!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Can you remind me if this is a billiard or snooker tournament?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You'll never catch us. We rock AND roll!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Did you get the email? They just banned Super Glue.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Keep rocking horsey, keep rocking!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Hey Kid one minute it looks like we're pulling away next looks like their a gaining on us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
She'll be coming 'round the mountain!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"You and your brilliant ""cheap dude ranch"" idea!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"And the race continues, bad against good.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We need to get us a new hobby!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
If my grandmother had wheels she'd be a wagon !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Gotta get up early to get the good horse!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You guys can't keep rock in' forever!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Hey, at least we're not going around in circles this time.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Rocking away from trouble.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Faster, Garrett, we're about to get him!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Keep rocking partner, their within 30 minutes from us.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We need to speak to our union rep about this.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
We're from the Italian school...!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Let's hide up in yonder mall, Duke.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
These mustangs were supposed to have more horsepower!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
They told me you're all hat and no cowboy.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
The first rocking horse thief.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Howdy,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Can we stop now? I'm feeling seasick.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Yoh! ""Establishment"" on the horse with a wooden d...: You're rockin' to the wrong beat!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"If you think your old Oak can catch my Maple, you're wrong Sheriff!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Hey Not fair using a two a two man horse.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I think he's going to win by a grain of wood,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I wish you were a real horse! I wish you were a real horse! I wish you were a real horse!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You move your hips like a woman,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Hillary and Bernie both got real horses. "" ""How the hell did that happen?"" ""Tidder-ump, Tidder-ump, Tidder-ump, Trump,Trump!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Tell me again how Reagan would have totally pulled this off ...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
That's the last time you will ever call my moustache irrelevant.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
I know real horses go faster but this is much safer.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Sure, horses are expensive, but do you really think kids will accept these?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You need to study for your egg laying class.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Watch out for falling babies up ahead.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Listen kid, I've got one speed and that's 'rock' no matter how many cops are chasing you robbers.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Time for milk and cookies then a nap,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Didn't I tell you we shouldn't have taken the EPA too lightly?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Why did we decide to rob the glue factory?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Thee horses really rock!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
"Man, I TOLD you this town's seriously cracking down on no tail lights!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
No skidding.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3329,514
You'll never catch us. The bag from the bank robbery is all quarters.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"These will be edited in post, right?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Just don't get it, do you, Sheriff?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Sometimes you have to pretend to embody the role of past generations to understand what and how it was like to get a better understanding of the problems they faced.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"This is no time for your ""wimp/neigh neigh"" puns!""",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
One yard more and I empty my BB bag.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Eat your hearts out Butch Cassidy and the Sundance Kid,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Hold it right there, cowboys!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
The Bokhara yoga class is tomorrow,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Dudes, no way yur gonna gain on us!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Come on men! The hippity hoppers are gaining ground!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
It'll be nightfall before you even get close to catching up!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Rock on, Jim, they're a'gainin' on us!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"When a cowboy rides one, it IS a real horse.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
At least we upgraded from the rocking chairs!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Dear Lord I hope they have cap guns as well...otherwise this is our train set robbery!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Are you off your rocker chasing a guilt-free man?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Sheriff Callie, her kemosabe-on hobbies Hobin and Robin...",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Howdy sheriff, you'll never catch us those stallions are from the hobby lobby, and they are chock full of abstinence brochures! Yee-haw!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
I was hopin' the Ennio Morricone soundtrack woulda been more darn inspiring.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
This arrived right after the executive team building workshop.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Joe and Bill are in the lead.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Step on it Rider, they are gaining on us.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Go ahead and shoot, we're all carrying cap guns.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
It's the BLM! Rock on!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"""I wonder do they move or not(in the rocking chair).",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"If they catch us we're gonna be breakin' rocks, not breakin' rockers.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
give it up….. you'll never catch us……….,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"I dunno 'bout you Blackie, but they've got me over a barrel!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"I hope those are eco-friendly, vegan revolvers.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
You can’t touch us if we make it over the Mexican border.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"I'm a cowboy, on a wood horse I ride...",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Go away. You've been behind us for a week and haven't gained an inch on us.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Wood you like a re-chase, my ass!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Their gaining! Damn those new electric gizmo's,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Too bad sheriff, have you considered cutting us off at the pass?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"guys, why aren't we moving?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Officers, you rock! But as members of the ""giddy-up-gang"", so do we.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
We're. safe. The guy is so aroused by Honey's pert tail he can't keep his hat on straight.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"That's right, pod'ner, we rock in after the spaghetti western guys!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"They aren't fast, but cheap to maintain",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
It's too bad the others have regular horses.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
We are aging out. From mechanical bull riding to this.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
These vintage spin classes rock!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Where'd ja get YOUR Tesla horse?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
The sheriffs always take the toy store too seriously.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Faster! The non-white non-males are about to catch up!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Yes, times are tough, and we're only professional horse thieves, but shouldn't our ethics have some floor?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
Sometimes I think the sharing economy has gone too far.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
"Cattle rustlers?"" Really? With these old nags.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3483,514
You won't catch me before sundown.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Looks fishy to me-any relation to me is just a fluke,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Those tax payer dollars ain't gettin' them anywhere!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
head 'em off at the pass!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Maybe we misread 'Rocket'!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
City Slickers this ain't!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Howdy mate, aren't you rocking the race.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Where's your posse, Poser?",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Hey, Buckeroo sherrif! Are we having a Kafka moment?",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Get the lead out!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"And they said Rocky #1, #2, #3 and #4 were too wild to ride!",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
You never told us where to find the bandanas for this costume!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
The end will not justify the means.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Maybe if we go a little faster they can get us for speeding.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Rock that horse Curley!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Looks like someone forgot to feed his horse.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
You won't catch ME flat-footed!,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
I knew we should take taken the Prius.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Fred, something's wrong with this picture.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"I have a great idea for the next ""Toy Story"" sequel.",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Sheriff Sisyphus on the job.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
Republican Party,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Look behind you, boys, that giant PB&J sandwich is chasing us again!",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
We’ve gotta keep it up until the Convention! We’ll get Merry-Go-Round horses there.,0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
"Faster, faster, they're gaining on us!",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3533,514
The sheriff's new model is quite the runner.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
Horsepower am I right?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
"Just our luck, Clem. Those two with the badges won't get off their damn anti-crime hobby-horses.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
"Hey guys,how about we get off these kids toys and chase like real men?",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
"We decided that new horses were worth the investment, no slivers.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
Is this your idea of a Bronco chase?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
"Deputy, regarding catching drug dealers: anything not worth doing is not worth doing well.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
Just for fun for last contest - Aladdin's class is upstairs on the roof.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
That's the last time we rob a rocking bank!,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
At least in Mario Kart you could throw a banana,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3558,514
Hope there are some Steaks left...,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Damn! Why did I press to build that border wall.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
We're OK if we can Red Shift them!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Follow me one down to the bridge by the fountain! Lucy is waiting with the marshmallow pies!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
"Howdy fella, you heading to the Bundy's too?",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Cracking down on Hobby Lobbyists.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
"Well if the new Mega 2000 Supreme Water Blaster can’t get ‘em, I don’t know what will.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Overgrown Boys Contesting Convention,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
A well regulated militia meets a police force which does not abuse its power.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
I'm gonna off your rocker.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Better call Saul! or Trump's reenactment of Reagan's new right,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
You'll never catch The Rocker Brothers!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
"Dagnabit, Earl, that Don Knotts schtick is on my last nerve!",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Giddy up! Rock-a-bye Baby Face is hot on our tails.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
Cowboys never grow up. They just ride into the sunset.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3568,514
I told you that equine union is tough.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"Hobby, my ass! The race is to the he who rocks fastest.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"Shouldn't have gotten these horses from the ""stable"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"Hurry Up Tonto, We Have To Ketch These Two Bandits.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"Jack, if were going to work through lunch I have to make a couple of calls.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
OJ had this down!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"They're gaining, Let's Rock and Roll!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
I'm parched. Reckon we have time for a whiskey before the girls are finished with spin class?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
This is the last time I take the advice of a columnist at Cosmopolitan.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
"Hey, we were just a-drinkin' sarsaparilla!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
Wait'll you see the herd!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
The hats cost more than we thought.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3583,514
Why do you always get the lighter end?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
Be careful of those rocks or we'll fall right into the sheriff's lap.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
Well I'll be... Its all over Bill! They are riding Radio Flyers! The quickest 'n best 'n the west!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
Faster! I think their gaining on us.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
If we keep at this pace for a few more hours I'm sure the two of us will maintain a stable distance.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
Just be glad it's not a sloppy track.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3595,514
"Hurry up, Bart, they're gaining on us!",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3601,514
They don't call it Windy City for nothing!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3601,514
"Bob, their gaining on us . When do the hemies kick in?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3601,514
We swapped hats. No backsies.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3601,514
Why don't we just finish playing this childish game. We all are already adult so...,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3605,514
CGI will treat those saddle sores.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3605,514
Grown ups at child's play; just hobby horsin' around,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3605,514
Hurrah! We've gain 5 inches.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3605,514
"[The GOP Establishment chasing down Trump. Trump to Lewandowski, beside him]: ""I sure as hell hope they stay on their asses while we ride these here thoroughbreds all the way to D.C."" [or feel free to modify along this theme]",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3609,514
We'll meet up at the hideaway and divvy up the loot!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3610,514
Hurry! Our Destination is White House And Great America!,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
The chase scene called for live horses.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Dagnabit! He almost catches us then he doesn't. He almost catches us than he doesn't. I don't get it!?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Not so fast, The Rocking Horse Winner hasn't even been written yet.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
You wouldn't be so close if these were REAL horses !,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
You'll never catch me - I have the newest Mustang model and you're still riding last year's Pinto!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Can you please stop trying to sing the music from ""the Good the Bad and the Ugly"". It sounds so whiney.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Come on guys, we are about to catch the elephant.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"She says it's Futile, and this job is going nowhere",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
These dudes take their games seriously.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Dammit Bill, I told you rocking horse pass was a bad idea.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Not sure if this rocking pony express will catch on.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
And we'll whip your butt in 'Johnny on the Pony' as well!,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
Pull that cap gun and it's all over. We're shooting rubber darts!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
'Anyone bring the motion sickness tablets?',0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
We're leaving you in the sawdust.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
You'll never catch up to me at that rate!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Perseverance will not fail of its rewards.,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
There in the distance....Apache in bumper cars!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
We shouldn't have listened to Billy.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
"What! We ain't bronies, sheriff.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
"They're catching up, we need to rock faster",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
You're horse is going to have to gallop faster than that to catch us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
hey bro,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Isn't there something more important than the horse race?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
