,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5617,5617,720,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I am not wagging the dog, you are.",623,0,4,49,53,5609
5618,5618,732,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"This is not the rat race, sir.""",623,0,4,49,53,5609
5619,5619,773,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I understand that your dog came with strings attached, but a kite he's not!",623,0,4,49,53,5609
5620,5620,898,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"So I thought, hey, using helium to carbonate the soda is no big deal, is it? But didn't I go and spill the stuff all over the path. Then you came along with your dog...well, it's one thing after another, isn't it?",623,0,4,49,53,5609
5621,5621,908,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I really don't understand this labtose intolerance issue.,623,0,4,49,53,5609
5622,5622,927,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I'm afraid all dogs need to be leashed.",623,0,4,49,53,5609
5623,5623,950,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Scoop it, catch it. You still have to bag it.",623,1,2,50,53,5609
5624,5624,963,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I'm sorry to inform you sir, that you will have to take that down, it's pissing on people.",623,0,4,49,53,5609
5625,5625,1108,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"This is what Teddy would have wanted, officer.",623,0,4,49,53,5609
5626,5626,1153,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You monster! Can't you see he wants a bellyrub?!?,623,0,4,49,53,5609
5627,5627,1324,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Do you know why we’re receiving reports of a smelly, yellow rain that’s isolated to this area?",623,0,4,49,53,5609
5628,5628,1404,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Is that supposed to be Teddy or FDR?,623,0,4,49,53,5609
5629,5629,1425,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, a kite-eating dog has escaped from the zoo.  I need to check to see if your's meets the description.",623,0,4,49,53,5609
5630,5630,1479,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I got a handful more of tabs if you need them, Sir?",623,0,4,49,53,5609
5631,5631,1596,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, your dog needs to be on a leash, in addition to a string.",623,0,4,49,53,5609
5632,5632,1652,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir I don't care if it is an Airedale, it's still  animal cruelty.",623,0,4,49,53,5609
5633,5633,1810,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sorry, but the fact that you got kicked out of the dog park doesn't make this right.",623,0,4,49,53,5609
5634,5634,1830,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Are you sure Trumper won't pee on the other kites?,623,0,4,49,53,5609
5635,5635,1844,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"No, no sir everything is fine just be sure to clean up after your pet.",623,0,4,49,53,5609
5636,5636,1882,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I'm here just to investigate check kiting.,623,0,4,49,53,5609
5637,5637,1926,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,President Roosevelt would like Fala back now.,623,0,4,49,53,5609
5638,5638,1973,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Pigs do seem to be flying nowadays, but they’re not helium filled pets.",623,0,4,49,53,5609
5639,5639,2012,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,You’ll have to reel him in.  Leashes are restricted to 8 feet or shorter,623,1,2,50,53,5609
5640,5640,2067,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Coyote Park is across the street.,623,0,4,49,53,5609
5641,5641,2089,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, assisting a dog to chase planes is a felony.",623,0,4,49,53,5609
5642,5642,2112,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Walk your dog, sir, don’t fly it.",623,0,4,49,53,5609
5643,5643,2128,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Quit feeding him beans.,623,0,4,49,53,5609
5644,5644,2188,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"As long as he stays in the stratosphere, you can fly him of leash.",623,0,4,49,53,5609
5645,5645,2274,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Believe me, the dog is real.",623,0,4,49,53,5609
5646,5646,2275,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Hey, I'm back.",623,0,4,49,53,5609
5647,5647,2327,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"It's a ""kite park,"" not a ""kit park.""",623,0,4,49,53,5609
5648,5648,2418,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You missed the whole point... an opportunity to get off the leash!,623,0,4,49,53,5609
5649,5649,2519,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, can I see your non-GMO certification?",623,0,4,49,53,5609
5650,5650,2520,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Who knew a rescue dog had been belonged to a trapeze artist?,623,0,4,49,53,5609
5651,5651,2546,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,And now you want to be his co-pilot -- do I have that right?,623,0,4,49,53,5609
5652,5652,2576,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Nice try, but no dogs allowed...even on a leash.",623,0,4,49,53,5609
5653,5653,2613,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Sorry sir - you don’t have a long enough scoop.,623,0,4,49,53,5609
5654,5654,2689,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I don't think you're using a regulation tail.,623,0,4,49,53,5609
5655,5655,2711,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,It's better that the dog is so full of gas that it farts up there rather than down here.,623,0,4,49,53,5609
5656,5656,2812,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I understand this is a kite park, but his name is Roosevelt and he deserves to fly too.",623,0,4,49,53,5609
5657,5657,2944,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,I think maybe you were looking for the dog park?,623,1,2,50,53,5609
5658,5658,2973,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,That string your are holding looks very leashy!,623,0,4,49,53,5609
5659,5659,3034,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I've been getting complaints. You need to keep your kite under control and pick up after it or we will have to ask you to leave""",623,0,4,49,53,5609
5660,5660,3035,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Hasn't your dog got any scents?,623,0,4,49,53,5609
5661,5661,3061,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The leash free area is down wind from here.,623,0,4,49,53,5609
5662,5662,3070,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Just where did you get the inspiration for a flying rat?,623,0,4,49,53,5609
5663,5663,3078,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Dogs don’t need a lot of fiber.,623,0,4,49,53,5609
5664,5664,3195,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Air traffic control confirmed your on the wrong flight path!,623,0,4,49,53,5609
5665,5665,3248,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"So, how do you think you'll scoop the poop?",623,0,4,49,53,5609
5666,5666,3279,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Inflated""  dreams of  Teddy, FDR, Eleanor, or perhaps Kermit",623,0,4,49,53,5609
5667,5667,3338,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,It needs to pee,623,0,4,49,53,5609
5668,5668,3409,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sorry, I know the on-leash rule is full of hot air.",623,0,4,49,53,5609
5669,5669,3414,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Mary Poppins sent me.  She's afraid your kite will scare the birds.,623,0,4,49,53,5609
5670,5670,3459,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,My apologies.  I thought it was a bite park,623,0,4,49,53,5609
5671,5671,3492,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Rollo asked to hover to protect the president's children better.,623,0,4,49,53,5609
5672,5672,3531,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"“Just so you know, you could have done something more ordinary”",623,0,4,49,53,5609
5673,5673,3567,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,I don't care if he is a skye terrier. He's not a kite.,623,1,2,50,53,5609
5674,5674,3601,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Dogs can get high too...,623,0,4,49,53,5609
5675,5675,3953,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I don’t care if it is a bird dog, you and your mutt get outa here.",623,0,4,49,53,5609
5676,5676,4044,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Joe, the dog park is down the street.",623,0,4,49,53,5609
5677,5677,4142,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,It's an inappropriate use of helium,623,1,2,50,53,5609
5678,5678,4308,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, If you can't dispose of your empty helium canisters properly, i'm going to have to ask you to leave the park!",623,0,4,49,53,5609
5679,5679,4349,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Just a warning: unbagged turds are a misdemeanor.,623,0,4,49,53,5609
5680,5680,4409,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The off leash area is just over the hill.,623,0,4,49,53,5609
5681,5681,4413,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I'm sorry, I'm going to have to charge you a pet fee to fly that here.",623,0,4,49,53,5609
5682,5682,4450,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"no leash,no play",623,0,4,49,53,5609
5683,5683,4566,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Yes, it's amazing that you have a flying dog as a pet, but your leash cannot be longer than six feet, sir.",623,1,2,50,53,5609
5684,5684,4569,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You are still going to have to pick that up.,623,0,4,49,53,5609
5685,5685,4675,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The ticks here can jump 50 feet.,623,0,4,49,53,5609
5686,5686,4726,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Ok, I get it, the dog days of summer",623,0,4,49,53,5609
5687,5687,4843,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"You're dog just pooped on the roof of my car. Oh, I have a baggie, I'll pick it up.",623,0,4,49,53,5609
5688,5688,4933,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Maybe if it were a Milvus, but you will have to take your Canus to the dog park.",623,1,2,50,53,5609
5689,5689,5005,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Excuse me sir, do you have a license to fly that dog?",623,0,4,49,53,5609
5690,5690,5054,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Did you bring a poop bag?,623,0,4,49,53,5609
5691,5691,5120,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,You'll be paying for poop on the fly.,623,1,2,50,53,5609
5692,5692,5318,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"My dog got into my medical marijuana, I just wanted to see how high he truly is.",623,0,4,49,53,5609
5693,5693,5391,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Such an air headed dog, just wanted to get high.",623,0,4,49,53,5609
5694,5694,5398,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,He needs to be on a leash.,623,0,4,49,53,5609
5695,5695,5410,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sorry sir, Thursday is Vegan Kite Day.",623,0,4,49,53,5609
5696,5696,5458,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I'm sorry but there are no dog kites allowed.,623,0,4,49,53,5609
5697,5697,5473,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"But, Elon Musk gave this dog to me.",623,0,4,49,53,5609
5698,5698,5505,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"It doesn't matter if it's not close to you sir. 
You're still required to pick up your pet's droppings.",623,0,4,49,53,5609
5699,5699,5592,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Airedale or not, sir, the dog has to come down.  This isn't that kind of park.",623,0,4,49,53,5609
5700,5700,5597,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,hhhh,623,1,2,50,53,5609
5701,5701,5742,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Now that he is leashed can I see your hazardous aerial curbing permit?,623,0,4,49,53,5609
5702,5702,5786,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,KITE TIME MOTHERFUCKERS,623,0,4,49,53,5609
5703,5703,5916,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You also need a kite doggy droppings bag.,623,0,4,49,53,5609
5704,5704,5984,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,I'm sorry sir but helium dogs aren't allowed,623,1,2,50,53,5609
5705,5705,6053,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I'm sure you will pick it up after, but we can't have that sort of falling debris hazard here.",623,0,4,49,53,5609
5706,5706,6290,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, no drugs allowed in the park. Even for your dog.",623,0,4,49,53,5609
5707,5707,6300,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sir, I believe that's my guard dog",623,0,4,49,53,5609
5708,5708,364,1.0740740740740742,0.04464200210673491,54,1.0740740740740742,"Sir, I don't care if your dog IS named Eleanor ... or Franklin even, this park is for kites-only!""",623,1,2,51,54,5709
5709,5709,1043,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"Sir, this is not a dog friendly park.",623,0,4,50,54,5709
5710,5710,1476,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,I don't care if he does like helium infused beer!,623,0,4,50,54,5709
5711,5711,3037,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,May I Have A Go?,623,0,4,50,54,5709
5712,5712,4830,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,I can't help my lighter-than-airedale.,623,0,4,50,54,5709
5713,5713,5580,1.0740740740740742,0.018692405136401483,54,1.0740740740740742,"It's a dog eat kite world these days""",623,0,0,54,54,5709
5714,5714,5728,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"I thought it was legal to get high as a kite now, Officer!",623,0,4,50,54,5709
5715,5715,5828,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"Well, we don't like your labels.",623,0,4,50,54,5709
5716,5716,6202,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"You should have walked him first. There is a gentleman over there who walked under your ""kite"" at the wrong time.",623,0,4,50,54,5709
5717,5717,157,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,You should prepare yourself later for a rather large fart.,623,0,4,52,56,5718
5718,5718,226,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Technically, it's not a leash.",623,0,4,52,56,5718
5719,5719,248,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,This is why your wife left you.,623,0,4,52,56,5718
5720,5720,289,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,We've had a report of 'kite fouling'.,623,0,4,52,56,5718
5721,5721,305,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,I don't care if it helps catch the wind. Get it down!,623,0,4,52,56,5718
5722,5722,386,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Whether he's a fan of Marry Poppins or not is irrelevant... The dog park is two blocks up on the right.,623,0,4,52,56,5718
5723,5723,412,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I don’t care if he’s an airedale, no dogs!",623,0,4,52,56,5718
5724,5724,429,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,I told him not to eat the balloon.,623,0,4,52,56,5718
5725,5725,464,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Actually, FDR stands for Flying Dogs restricted.",623,0,4,52,56,5718
5726,5726,487,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"No, we don't both agree that he's still on a lead.",623,0,4,52,56,5718
5727,5727,539,1.0714285714285714,0.01801874925391118,56,1.0714285714285714,I don’t care if he IS an Airedale terrier. Please get him down from there!,623,0,0,56,56,5718
5728,5728,546,1.0714285714285714,0.01801874925391118,56,1.0714285714285714,Take your Airedale to the dog park.,623,0,0,56,56,5718
5729,5729,556,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,We're investigating a vicious attack on a kite. Seen anything?,623,0,4,52,56,5718
5730,5730,656,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Yes, while there's no rule saying you can't fly your dog here, it does violate certain universal laws...",623,0,4,52,56,5718
5731,5731,700,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,"Sorry sir, Airedales are not permitted at the Kite Park.",623,1,2,53,56,5718
5732,5732,766,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Thanks for not using a collar.,623,0,4,52,56,5718
5733,5733,778,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Just don’t let him off leash - that breed has poor recall.,623,0,4,52,56,5718
5734,5734,1139,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,So have you been a taxadermist long?,623,0,4,52,56,5718
5735,5735,1421,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sir, you need to have a pooper scooper and baggy if you’re going to fly your dog in this park.",623,0,4,52,56,5718
5736,5736,1641,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,¨Everything is possible for those who believe¨,623,0,4,52,56,5718
5737,5737,1705,1.0714285714285714,0.01801874925391118,56,1.0714285714285714,I am fining you for flying a dog without an aerial pooper scooper.,623,0,0,56,56,5718
5738,5738,1766,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,I think your scaring the children.,623,0,4,52,56,5718
5739,5739,1839,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Sorry mister no dogs allowed.,623,0,4,52,56,5718
5740,5740,1849,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"The other park guests are complaining that it's raining.  
The problem seems to be your dog.",623,0,4,52,56,5718
5741,5741,2062,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I'm afraid you'll have to stop, you're obviously not curbing your dog.",623,0,4,52,56,5718
5742,5742,2163,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,What's wrong with you? There are kids here! Road-kill filled with gas  is not wanted. Please go.,623,0,4,52,56,5718
5743,5743,2349,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sir,I am going to have to check his rates tag.",623,0,4,52,56,5718
5744,5744,2470,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,We don't charge only for flying pigs.,623,1,2,53,56,5718
5745,5745,2475,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I appreciate your effort, but you're still going to have to take your dog up the road to the dog park.",623,0,4,52,56,5718
5746,5746,2550,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sorry, yelling “Fore!” isn’t working and you’re doggy bags are “Johnny come lately.”",623,0,4,52,56,5718
5747,5747,2618,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,He's always said he wanted to be higher than a kite.,623,0,4,52,56,5718
5748,5748,2623,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,Fine.  So your name is Roosevelt.  You still can’t fly a taxidermy kite in this park.,623,1,2,53,56,5718
5749,5749,2659,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I'm glad that your dog feels like such a free spirit, but you will have to restrict him to  our dog park. Besides if he poops, it could, well, get very unpleasant.",623,0,4,52,56,5718
5750,5750,2754,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Dead dogs don't go to heaven, but this is a close second.",623,0,4,52,56,5718
5751,5751,2949,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Um, sir, the Trump administration's park is down the hill.",623,0,4,52,56,5718
5752,5752,3218,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Your kite is not politically correct.,623,0,4,52,56,5718
5753,5753,3395,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sir, this is an off-leash dog zone.",623,0,4,52,56,5718
5754,5754,3604,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Just keep it away from the Sheep Meadow.,623,0,4,52,56,5718
5755,5755,3669,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,About time you started leash training.,623,0,4,52,56,5718
5756,5756,4056,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,What happens when he gets tired?,623,0,4,52,56,5718
5757,5757,4082,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,...Exactly where is he keeping his poop scoop?,623,1,2,53,56,5718
5758,5758,4132,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sir, city ordinances do not allow you to walk your dog that way.",623,0,4,52,56,5718
5759,5759,4396,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Just make sure you clean up afterwards.,623,0,4,52,56,5718
5760,5760,4428,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sir, as I told you, dogs are not permitted here. But, nice try!",623,0,4,52,56,5718
5761,5761,4434,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"If anything drops outta that dog, you need to pick it up. Understand?",623,0,4,52,56,5718
5762,5762,4471,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I don’t care if he does have gas, you can’t fly your dog.",623,0,4,52,56,5718
5763,5763,4510,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,Is he higher than a kite?,623,1,2,53,56,5718
5764,5764,4529,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"A kite, not Akita...",623,0,4,52,56,5718
5765,5765,4802,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,Living by the heaven in hell.,623,0,4,52,56,5718
5766,5766,4941,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,Doggone it....only kites should be flown here.,623,1,2,53,56,5718
5767,5767,4953,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,"I'm sorry sir, we don't allow dogs in the park even if they are on a leash.",623,1,2,53,56,5718
5768,5768,5001,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I suggest you reel in your retriever, Sir.",623,0,4,52,56,5718
5769,5769,5092,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,"Are you sure she said, 'Go fly the dog'""",623,1,2,53,56,5718
5770,5770,5157,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,not a kite.its my Airedale.,623,0,4,52,56,5718
5771,5771,5290,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,He got into the bowl of Baja beans.,623,1,2,53,56,5718
5772,5772,5514,1.0714285714285714,0.04307304922539484,56,1.0714285714285714,The other flyers said they need more tailwind.,623,1,2,53,56,5718
5773,5773,5522,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,I don't care if his name is Teddy...no dogs allowed.,623,0,4,52,56,5718
5774,5774,5537,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Yes, kites have tails and your dog has a tail, but that doesn't mean he's a kite.",623,0,4,52,56,5718
5775,5775,5590,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"How many times to do I have to tell you, you have to keep your dog on a leash",623,0,4,52,56,5718
5776,5776,5745,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Excuse me sir, I think your kite just peed on a kid.",623,0,4,52,56,5718
5777,5777,5864,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,dog park is two hills over.,623,0,4,52,56,5718
5778,5778,6034,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,It’s a boxer kite!,623,0,4,52,56,5718
5779,5779,6124,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Doggone it,this is supposed to be a a dog free park!

Marjorie Yokum
Bend, OR 97702",623,0,4,52,56,5718
5780,5780,6261,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"I'm sorry, sir, but Flying Dog Day is Thursdays only.",623,0,4,52,56,5718
5781,5781,6399,1.0714285714285714,0.03472660248602845,56,1.0714285714285714,"Sorry Sir, this is an off-leash park.",623,0,4,52,56,5718
5782,5782,82,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"Look, sir, I don't care if your dog thinks he's an eagle. The law clearly states that leashes in the park must be no longer than six feet.",623,0,4,53,57,5783
5783,5783,252,1.0701754385964912,0.04232918735352016,57,1.0701754385964912,I dom't care.It does not say DOG park.Please leave.,623,1,2,54,57,5783
5784,5784,428,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,I'm sorry but the 'No Dogs Allowed' park policy extends to air rights.,623,0,4,53,57,5783
5785,5785,530,1.0701754385964912,0.04232918735352016,57,1.0701754385964912,Your dog may think he's a bird but he's certainly no kite!,623,1,2,54,57,5783
5786,5786,590,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"Yes, just not a flying dog park.",623,0,4,53,57,5783
5787,5787,831,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"You have a right to protest the decision to re-purpose the dog park, but I need to see your permit.",623,0,4,53,57,5783
5788,5788,852,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"No, there's no law against it, but the President just issued an executive order - she'll have to come down.",623,0,4,53,57,5783
5789,5789,1354,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"OK, I'll grant that he's technically on a leash. But that's not the point.",623,0,4,53,57,5783
5790,5790,1383,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,What do you mean that you were on the dog walk when a stiff breeze came along?,623,0,4,53,57,5783
5791,5791,1411,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,He does this every time he takes drugs.,623,0,4,53,57,5783
5792,5792,1440,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,PETA Told Us You Cannot Fly In Designated Air Traffic At This Time,623,0,4,53,57,5783
5793,5793,1467,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"I don’t care if she likes the wind in her ears, she’s off-leash.",623,0,4,53,57,5783
5794,5794,1501,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"Sir, I told you, no dogs allowed!",623,0,4,53,57,5783
5795,5795,1518,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,Who's a fancy man? You're a fancy man!,623,0,4,53,57,5783
5796,5796,1554,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"Actually, it's more trapezoidal than triangular.",623,0,4,53,57,5783
5797,5797,1608,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,He has an inflated view of you game wardens,623,0,4,53,57,5783
5798,5798,1803,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,This is no longer a dog park.  Except that.,623,0,4,53,57,5783
5799,5799,1845,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"yes officer, you're right, now please kindly fuck off and scratch your putrid pussy.",623,0,4,53,57,5783
5800,5800,2113,1.0701754385964912,0.04232918735352016,57,1.0701754385964912,"Hey buddy, you can't fly that drone here.",623,1,2,54,57,5783
5801,5801,2381,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"I don't care what it looks like, that's not a Skye Terrier.",623,0,4,53,57,5783
5802,5802,2763,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"Sir, I'm afraid we can't allow you to fly a kite that could be construed as making a mockery of our president.",623,0,4,53,57,5783
5803,5803,2798,1.0701754385964912,0.04232918735352016,57,1.0701754385964912,Just because this park is named after that socialist is no reason why we should want a bunch of kooks hanging out here.,623,1,2,54,57,5783
5804,5804,2821,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,"When it comes down, you can't walk it.",623,0,4,53,57,5783
5805,5805,2829,1.0701754385964912,0.034134933513474304,57,1.0701754385964912,Your dog has been sniffing something.,623,0,4,53,57,5783
5806,5806,2851,1.0701754385964912,0.04232918735352016,57,1.0701754385964912,"Even if he is the most amazing bird dog in the world, he's still not allowed in the park.",623,1,2,54,57,5783
