,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2451,2451,1234,1.148648648648649,0.0533319032465508,74,1.148648648648649,He bought me a travel bag but I dumped him before I scheduled the trip.,597,3,5,66,74,2442
2452,2452,1617,1.148648648648649,0.04973991010198831,74,1.148648648648649,I'm the only one in the family who has global entry status.,597,2,7,65,74,2442
2453,2453,1986,1.148648648648649,0.03432553412030706,74,1.148648648648649,Alabama was our Christmas this year. Jamaica here we come!,597,0,0,74,74,2442
2454,2454,2305,1.148648648648649,0.04973991010198831,74,1.148648648648649,It's the only way his snoring will not bother other passengers.,597,2,7,65,74,2442
2455,2455,2766,1.148648648648649,0.04586747660388898,74,1.148648648648649,"Other than a minor headache afterwards, he claims it's totally safe.",597,1,9,64,74,2442
2456,2456,2863,1.148648648648649,0.04973991010198831,74,1.148648648648649,It's only 50 frequent flier miles in addition to the 25 dollar surcharge.,597,2,7,65,74,2442
2457,2457,2991,1.148648648648649,0.04586747660388898,74,1.148648648648649,My family is nuts so I got everyone a support animal.,597,1,9,64,74,2442
2458,2458,3033,1.148648648648649,0.04586747660388898,74,1.148648648648649,So you think we have each other's bags?,597,1,9,64,74,2442
2459,2459,51,1.1466666666666667,0.0452951614596046,75,1.1466666666666667,I can only afford a single ticket.,597,1,9,65,75,2460
2460,2460,358,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,They're excited to make weight.,597,2,7,66,75,2460
2461,2461,1855,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,Their separation anxiety only gets worse.,597,2,7,66,75,2460
2462,2462,2898,1.1466666666666667,0.0452951614596046,75,1.1466666666666667,They love the x-rays.,597,1,9,65,75,2460
2463,2463,84,1.1447368421052628,0.044736842105263186,76,1.1447368421052628,Finally found a carousel ride within our budget.,597,1,9,66,76,2464
2464,2464,28,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,I'm being replaced by a robot.,597,2,6,62,70,2465
2465,2465,55,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Think I can get the kid pass security but worried about the dog.,597,2,6,62,70,2465
2466,2466,181,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,He's used to riding under my seat.,597,3,4,63,70,2465
2467,2467,207,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,A lot of baggage and no overhead.,597,0,10,60,70,2465
2468,2468,244,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,It's an open question which one goes in the hold,597,1,8,61,70,2465
2469,2469,271,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,I've got some baggage.,597,0,10,60,70,2465
2470,2470,411,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Lucky me! I found this at Lost Luggage. Finally checking the item 'have a son and a pet' off my bucketlist.,597,2,6,62,70,2465
2471,2471,415,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,Attorney General Sessions likes to keep the TSA on its toes.,597,1,8,61,70,2465
2472,2472,474,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"Yeah, I admit traveling has its challenges, but I still swear by my boytoy.",597,1,8,61,70,2465
2473,2473,727,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,I think Greg still hasn't gotten over his fear of flying.,597,2,6,62,70,2465
2474,2474,810,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,"Your right. Until Schumer makes the airlines tell us about baggage fees before we buy the ticket, I can't really know how much I am saving.",597,3,4,63,70,2465
2475,2475,877,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,"He insisted I bring his best friend, too.",597,3,4,63,70,2465
2476,2476,891,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,I can't afford a babysitter and they actually enjoy it.,597,2,6,62,70,2465
2477,2477,968,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,At least they have elbow room.,597,0,10,60,70,2465
2478,2478,1113,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,I told him Cancun was just the layover.,597,1,8,61,70,2465
2479,2479,1130,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,I've just got to quickly stop to pick up EarPlanes and Juicy Fruit for the boys.,597,1,8,61,70,2465
2480,2480,1135,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,He doesn't mind and it save money.,597,0,10,60,70,2465
2481,2481,1137,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,"It's also stroller, pet carrier, and a car seat.",597,3,4,63,70,2465
2482,2482,1174,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,We are saving five hundred twenty-three dollars on first class...... unless the dog barks and blows us in.,597,1,8,61,70,2465
2483,2483,1188,1.1428571428571428,0.0421262731871135,70,1.1428571428571428,Here's hoping my luggage gets lost.,597,0,10,60,70,2465
2484,2484,1446,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Let's start drinking!,597,2,6,62,70,2465
2485,2485,1478,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,He's processing it really well.,597,1,8,61,70,2465
2486,2486,1602,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,My emotional support companions travel under the seat in front of me for free!,597,1,8,61,70,2465
2487,2487,1610,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,Like I would pay $75 for a dog carrier? I just had Herbert watch him!,597,2,6,62,70,2465
2488,2488,1800,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,My last boyfriend died of thrombosis.,597,1,8,61,70,2465
2489,2489,1801,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,He was worried about my baggage but I told him he'd fit.,597,2,6,62,70,2465
2490,2490,1816,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,His father works at one of the security entrances. Wait and see how surprised he will be when he sees the insides of our son.,597,2,6,62,70,2465
2491,2491,1929,1.1428571428571428,0.03396328724097473,70,1.1428571428571428,Somehow the airline didn't accept the boy as a medical necessity for my service dog,597,0,0,70,70,2465
2492,2492,1983,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,Relax! What's your hurry? Have one on me.,597,3,4,63,70,2465
2493,2493,2005,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,You're right. I should never wear a skirt on an airliner.,597,3,4,63,70,2465
2494,2494,2088,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,But how does your husband feel about getting walked all over?,597,1,8,61,70,2465
2495,2495,2172,1.1428571428571428,0.05101745037270873,70,1.1428571428571428,I give my family ambien before I pack them.,597,2,6,62,70,2465
2496,2496,2455,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,My husband is so organized. He even packs my luggage for me.,597,1,8,61,70,2465
2497,2497,2497,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,It's a good case for overhead.,597,1,8,61,70,2465
2498,2498,2557,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,Would you like to buy a puppy? Or my boyfriend?,597,3,4,63,70,2465
2499,2499,2677,1.1428571428571428,0.05492594029673081,70,1.1428571428571428,It's more expensive than a regular ticket but he doesn't have to put up with babies crying and kids kicking the back of his seat.,597,3,4,63,70,2465
2500,2500,2740,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"BTW, did you see that movie ""Downsizing?""",597,1,8,61,70,2465
2501,2501,2825,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,"We're not your typical ""over the river and thru the woods"" holiday travelers.",597,1,8,61,70,2465
2502,2502,2907,1.1428571428571428,0.04678356086900139,70,1.1428571428571428,He had a choice: the overhead bin or a coach seat.,597,1,8,61,70,2465
2503,2503,104,1.1408450704225352,0.04616380007951704,71,1.1408450704225352,I'll check my two cases in but I won't board,597,1,8,62,71,2504
2504,2504,151,1.1408450704225352,0.05033399372892188,71,1.1408450704225352,"No thanks, I'm reaping.",597,2,6,63,71,2504
2505,2505,328,1.1408450704225352,0.04616380007951704,71,1.1408450704225352,I hope my bag isn't over 50 pounds.,597,1,8,62,71,2504
2506,2506,606,1.1408450704225352,0.05418418045541222,71,1.1408450704225352,We used to get two seats but this is much cheaper!,597,3,4,64,71,2504
2507,2507,804,1.1408450704225352,0.05033399372892188,71,1.1408450704225352,"Well, they're buff, and it's so much cheaper!",597,2,6,63,71,2504
2508,2508,972,1.1408450704225352,0.04157742116654289,71,1.1408450704225352,This is a safety announcement. Please do not leave your luggage unattended.,597,0,10,61,71,2504
2509,2509,1055,1.1408450704225352,0.05033399372892188,71,1.1408450704225352,We have to move the charge d'affaires from Toyland to NATO before the press finds out.,597,2,6,63,71,2504
2510,2510,1472,1.1408450704225352,0.04616380007951704,71,1.1408450704225352,With the money we save we can retire at age forty-five.,597,1,8,62,71,2504
2511,2511,1587,1.1408450704225352,0.05033399372892188,71,1.1408450704225352,"Mom, stop! Roy Moore’s got candy!",597,2,6,63,71,2504
2512,2512,1805,1.1408450704225352,0.05418418045541222,71,1.1408450704225352,"He's used to dealing with baggage...""",597,3,4,64,71,2504
2513,2513,2519,1.1408450704225352,0.04157742116654289,71,1.1408450704225352,"My husband is a stowaway, but that's his emotional support dog Sparky.",597,0,10,61,71,2504
2514,2514,2835,1.1408450704225352,0.04616380007951704,71,1.1408450704225352,"It's called 'Toddler Class"". Everyone within 10 rows chips in, so its essentially free.",597,1,8,62,71,2504
2515,2515,3006,1.1408450704225352,0.04616380007951704,71,1.1408450704225352,Its only liquids you cant take on the plane.,597,1,8,62,71,2504
2516,2516,450,1.1388888888888888,0.03313057792854398,72,1.1388888888888888,It's hard for them to remain still during my TSA security check.,597,0,0,72,72,2517
2517,2517,967,1.1388888888888888,0.05346212279886589,72,1.1388888888888888,"It’s not standard carry-on size, but I can check it at the gate for free.",597,3,4,65,72,2517
2518,2518,1505,1.1388888888888888,0.04966852391033734,72,1.1388888888888888,"This way he doesn't bite. Oh, the dog too.",597,2,6,64,72,2517
2519,2519,1680,1.1388888888888888,0.04556013565281042,72,1.1388888888888888,"Yeah, it turns out the controversy was about a cat, not a dog. Yours?",597,1,8,63,72,2517
2520,2520,1974,1.1388888888888888,0.04556013565281042,72,1.1388888888888888,"Finally, I knew that being somebody else's baggage would never suit me.",597,1,8,63,72,2517
2521,2521,2272,1.1388888888888888,0.04966852391033734,72,1.1388888888888888,"Sorry, I had a burrito for lunch",597,2,6,64,72,2517
2522,2522,2704,1.1388888888888888,0.04966852391033734,72,1.1388888888888888,This cartoon will not go over too well in Park Slope.,597,2,6,64,72,2517
2523,2523,2787,1.1388888888888888,0.04556013565281042,72,1.1388888888888888,Are you and the sniffer dog done back there?,597,1,8,63,72,2517
2524,2524,1425,1.1369863013698631,0.03810118554401511,73,1.1369863013698631,I am so looking forward to getting away for this relaxing holiday.,597,0,0,73,73,2525
2525,2525,1462,1.1369863013698631,0.04902034372964355,73,1.1369863013698631,They cram me in so I cram them in.,597,2,6,65,73,2525
2526,2526,2660,1.1369863013698631,0.04497195343285888,73,1.1369863013698631,1. His mother used to swaddle him for travel. 2. I have a pacifier in case he gets cranky. 3. Bag fees are such a bargain.,597,1,8,64,73,2525
2527,2527,1868,1.1363636363636365,0.0523853555060782,66,1.1363636363636365,I've just signed up for the field test of Uber-Kids,597,2,5,59,66,2528
2528,2528,102,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,Gate Check is truly Woman’s Best Friend.,597,2,5,60,67,2529
2529,2529,211,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,If if were not for my luggage could you tell which way I was walking?,597,2,5,60,67,2529
2530,2530,266,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,I saved hundreds with the hidden baggage fee.,597,1,7,59,67,2529
2531,2531,352,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,My responsibilities seem to follow me wherever I go.,597,2,5,60,67,2529
2532,2532,548,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,I know it won't fit in the overhead compartment.,597,1,7,59,67,2529
2533,2533,668,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,Every marriage needs one to act as the adult.,597,1,7,59,67,2529
2534,2534,673,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,Henry hates airports.,597,2,5,60,67,2529
2535,2535,856,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,I guess this counts as babysitting.,597,2,5,60,67,2529
2536,2536,975,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,He always travels half-bagged.,597,1,7,59,67,2529
2537,2537,1105,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,No days off? Me neither buddy. A toast to the working stiff.,597,1,7,59,67,2529
2538,2538,1271,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,Since I get all my great ideas from from Chelsea Handler I decided it was either this or castration.,597,1,7,59,67,2529
2539,2539,1302,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,I tell TSA it's a psych experiment.,597,0,9,58,67,2529
2540,2540,1314,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,Baggage is baggage.,597,2,5,60,67,2529
2541,2541,1405,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,They are flying in economy minus.,597,2,5,60,67,2529
2542,2542,1454,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,They will NOT lose our luggage this time!,597,1,7,59,67,2529
2543,2543,1483,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,"They are both service dogs, just different aspects!",597,0,9,58,67,2529
2544,2544,1511,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,Simple -- I just tell him it's adventure travel.,597,0,9,58,67,2529
2545,2545,1601,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,I'd hate to think what would happen should my luggage go missing...,597,2,5,60,67,2529
2546,2546,1662,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,The only down side is that we go over the baggage weight limit.,597,0,9,58,67,2529
2547,2547,1725,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,We're doing everything we can to save but also see the family this holiday season.,597,1,7,59,67,2529
2548,2548,1728,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,He hasn't eaten today so we know we will be under the 50 pound limit.,597,1,7,59,67,2529
2549,2549,1802,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,Be cool. I’m a Doug mule.,597,1,7,59,67,2529
2550,2550,1803,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,The kids? They're staying at my mom's for the week.,597,1,7,59,67,2529
2551,2551,1821,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,Fantastic deal! Three can fly for the price of one.,597,1,7,59,67,2529
2552,2552,1979,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,Remind me to pick up some toothpaste when we land. You know how security is these days.,597,0,9,58,67,2529
2553,2553,1988,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,This way it cuts down on the “screaming kids” complaints.,597,2,5,60,67,2529
2554,2554,2017,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,I will likely have to guilt check this one.,597,1,7,59,67,2529
2555,2555,2033,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,"It was either them, or the blender",597,0,9,58,67,2529
2556,2556,2096,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,As if the mental load wasn't enough.,597,1,7,59,67,2529
2557,2557,2205,1.1343283582089552,0.05584563263841704,67,1.1343283582089552,This trip is a dream that just came true.,597,3,3,61,67,2529
2558,2558,2408,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,My husband and the dog call me their mule.,597,1,7,59,67,2529
2559,2559,2442,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,United gives you a discount if you fly this way.,597,2,5,60,67,2529
2560,2560,2522,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,You should see when Ted goes golfing.,597,0,9,58,67,2529
2561,2561,2568,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,"Like they say, one in the hand, two in the roller bag.",597,1,7,59,67,2529
2562,2562,2708,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,Luggage fees are really costing an arm and a leg these days.,597,0,9,58,67,2529
2563,2563,2715,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,"See boy, I told you that wall wouldn't keep us out.",597,1,7,59,67,2529
2564,2564,2726,1.1343283582089552,0.0516376863386756,67,1.1343283582089552,"""I'm economizing. The fee for baggage is cheaper than the ticket."" Shelley Rodgers, Alexandria, VA",597,2,5,60,67,2529
2565,2565,2785,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,My ESA dog gets to fly free in 1st class with me and I save more flying my boyfriend in cargo.,597,1,7,59,67,2529
2566,2566,2799,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,Not my luggage. I just want to study her packing technique.,597,1,7,59,67,2529
2567,2567,2808,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,"No, security hasn't found them yet.",597,1,7,59,67,2529
2568,2568,2821,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,I expect I'll have to place them in separate bins.,597,1,7,59,67,2529
2569,2569,2989,1.1343283582089552,0.041974785069899656,67,1.1343283582089552,The boys just love to carry on in the carry-on.,597,0,9,58,67,2529
2570,2570,3111,1.1343283582089552,0.04705493189919477,67,1.1343283582089552,"You're lucky. I was hoping for some ""me"" time.",597,1,7,59,67,2529
2571,2571,650,1.1323529411764706,0.05091098018830443,68,1.1323529411764706,Thank God this is not my bag. I got to go back to baggage claim.,597,2,5,61,68,2572
2572,2572,722,1.1323529411764706,0.0463998528118308,68,1.1323529411764706,"It works fine with my Puffy,but Tony's severe leg camps are a problem.",597,1,7,60,68,2572
2573,2573,1127,1.1323529411764706,0.032488343048294316,68,1.1323529411764706,Do you know of any airlines offering climate controlled baggage compartments?,597,0,0,68,68,2572
2574,2574,1305,1.1323529411764706,0.0463998528118308,68,1.1323529411764706,I got my bag at Coach. Where did you get yours?,597,1,7,60,68,2572
2575,2575,1912,1.1323529411764706,0.05091098018830443,68,1.1323529411764706,It's the ONLY way I can get him to shop with me!!,597,2,5,61,68,2572
2576,2576,2391,1.1323529411764706,0.05091098018830443,68,1.1323529411764706,"Hey mom, I didn't think you'd take me seriously when I asked to sneak me in your suitcase... but here I am!",597,2,5,61,68,2572
2577,2577,2503,1.1323529411764706,0.0463998528118308,68,1.1323529411764706,"Plus, the flight is exceptionally quiet",597,1,7,60,68,2572
2578,2578,2618,1.1323529411764706,0.05091098018830443,68,1.1323529411764706,"It’s too big to take onboard, but they’re waiting for me as soon as I deplane",597,2,5,61,68,2572
2579,2579,754,1.131578947368421,0.043294605892116034,76,1.131578947368421,"If I can get them past the security check point, we're home free.",597,1,8,67,76,2580
2580,2580,955,1.1304347826086956,0.05020437123388052,69,1.1304347826086956,"When it comes to man's best friend, skies the limit.",597,2,5,62,69,2581
2581,2581,1482,1.1304347826086956,0.045762664165056526,69,1.1304347826086956,I never really trusted that dog-sitter.,597,1,7,61,69,2581
2582,2582,1998,1.1304347826086956,0.05020437123388052,69,1.1304347826086956,"They said they both agree that after so many years, a relationship needs more than long walks together.",597,2,5,62,69,2581
2583,2583,321,1.1285714285714286,0.04951704046747739,70,1.1285714285714286,"It's hell getting it in the overhead bin, but it saves a lot of money.",597,2,5,63,70,2584
2584,2584,58,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"Yes, I know. He’s trying to avoid the holiday airline fees.",597,0,9,62,71,2585
2585,2585,23,1.125,0.0472455591261534,64,1.125,You’re flying united?,597,1,6,57,64,2586
2586,2586,27,1.125,0.0472455591261534,64,1.125,"You took down last week's cartoon by Frank Cotham before 11:59 Eastern Time. It's only 11:46 on Dec. 10th. My caption for the above mentioned cartoon is: ""You're not making this easy.""",597,1,6,57,64,2586
2587,2587,91,1.125,0.0472455591261534,64,1.125,It's just like the drive-in.,597,1,6,57,64,2586
2588,2588,172,1.125,0.052231930877334055,64,1.125,"I can't always carry it on, but they actually love it down there.",597,2,4,58,64,2586
2589,2589,309,1.125,0.052231930877334055,64,1.125,I can't afford the extra seat.,597,2,4,58,64,2586
2590,2590,323,1.125,0.0472455591261534,64,1.125,My least favorite part of flying? I'd have to say baggage check.,597,1,6,57,64,2586
2591,2591,456,1.125,0.0472455591261534,64,1.125,I come with a lot of baggage.,597,1,6,57,64,2586
2592,2592,462,1.125,0.0472455591261534,64,1.125,Next week on Blue's Clues...Blue and Steve find the No-Fly list,597,1,6,57,64,2586
2593,2593,646,1.125,0.04166666666666666,64,1.125,He used to be my lap child.,597,0,8,56,64,2586
2594,2594,664,1.125,0.0472455591261534,64,1.125,My companion animal has a companion animal.,597,1,6,57,64,2586
2595,2595,684,1.125,0.04166666666666666,64,1.125,"""Yes I guess you could say it's sort of like Uber"".",597,0,8,56,64,2586
2596,2596,746,1.125,0.052231930877334055,64,1.125,"It was cheaper, you know, to send my clothes ahead via Amazon Prime, and this airline let's me check one bag at the gate. So, short flight, Harry & Bingo use an enlargement charm, I get to read, it's win-win-win. What'd you do with Howard?",597,2,4,58,64,2586
2597,2597,782,1.125,0.0472455591261534,64,1.125,"I went there a couple of Christmases ago, and look what I've got now?",597,1,6,57,64,2586
2598,2598,844,1.125,0.0472455591261534,64,1.125,"Those new obedience schools are wonderful! I agree, and are you going to send Spot, too?",597,1,6,57,64,2586
2599,2599,864,1.125,0.04166666666666666,64,1.125,"The only way I got him to come along was ""The Free Ticket"" rouse.",597,0,8,56,64,2586
2600,2600,924,1.125,0.0472455591261534,64,1.125,It wouldn't seem right when I got back to the hotel every night that they weren't there.,597,1,6,57,64,2586
2601,2601,1034,1.125,0.052231930877334055,64,1.125,"They made me gate check, but as long as you pack plenty of snacks they’re fine.",597,2,4,58,64,2586
2602,2602,1109,1.125,0.0472455591261534,64,1.125,This way if they get dragged out of the plane they get a fun ride out of it.,597,1,6,57,64,2586
2603,2603,1150,1.125,0.0472455591261534,64,1.125,Air b&b has a new suitcase feature,597,1,6,57,64,2586
2604,2604,1326,1.125,0.0472455591261534,64,1.125,"The dog really doesn't like his smell, but he puts up with it.",597,1,6,57,64,2586
2605,2605,1558,1.125,0.052231930877334055,64,1.125,"Yes, they did have a few more at that ‘Small World’ kiosk.",597,2,4,58,64,2586
2606,2606,1708,1.125,0.04166666666666666,64,1.125,Johnny put on a few pounds and we had to pay extra for the checked bad. Airlines these days!,597,0,8,56,64,2586
2607,2607,1858,1.125,0.052231930877334055,64,1.125,"It's an open secret with the airlines. That's why they have overhead stowaway compartments. The airlines expect this type of thing because it's the natural consumer response to overbooking. Anyway, the boy has gotten too big for my purse.",597,2,4,58,64,2586
2608,2608,2048,1.125,0.0472455591261534,64,1.125,Can you believe they got through the check point?,597,1,6,57,64,2586
2609,2609,2049,1.125,0.04166666666666666,64,1.125,I never travel alone.,597,0,8,56,64,2586
2610,2610,2156,1.125,0.04166666666666666,64,1.125,I love it. Just the girls for a Vegas weekend!,597,0,8,56,64,2586
2611,2611,2219,1.125,0.0472455591261534,64,1.125,Donald Trump's wall won't stop ME from sneaking into the united states!,597,1,6,57,64,2586
2612,2612,2254,1.125,0.04166666666666666,64,1.125,I was able to use my miles to bring them along.,597,0,8,56,64,2586
2613,2613,2283,1.125,0.04166666666666666,64,1.125,"She'll be so happy when she finds out we came to her ""relaxing girls weekend""!",597,0,8,56,64,2586
2614,2614,2349,1.125,0.052231930877334055,64,1.125,"If I even have to go away for a weekend, Keiran and Toffee will carry on.",597,2,4,58,64,2586
2615,2615,2485,1.125,0.0472455591261534,64,1.125,"I told Ronald I was going away for the weekend, and you should have seen him carry on!",597,1,6,57,64,2586
2616,2616,2505,1.125,0.0472455591261534,64,1.125,"It was this, or me flying economy",597,1,6,57,64,2586
2617,2617,2534,1.125,0.052231930877334055,64,1.125,An over-packer or hoarder? Or maybe someone who feels comfort in having 'things'; 'things' that seem meaningless to most but make us feel complete wherever in the world we are. That's what I am.,597,2,4,58,64,2586
2618,2618,2564,1.125,0.04166666666666666,64,1.125,You will not believe the amount of money we save.,597,0,8,56,64,2586
2619,2619,2573,1.125,0.0472455591261534,64,1.125,They'll be excited that we're coming on their getaway.,597,1,6,57,64,2586
2620,2620,2671,1.125,0.04166666666666666,64,1.125,"Forget, the miles, bags fly free, right?",597,0,8,56,64,2586
2621,2621,2797,1.125,0.0472455591261534,64,1.125,Helicopter wifing -- it's much more practical than you might think.,597,1,6,57,64,2586
2622,2622,2815,1.125,0.052231930877334055,64,1.125,'This way we can tune him out',597,2,4,58,64,2586
2623,2623,2827,1.125,0.052231930877334055,64,1.125,Home for the holidays and a less aggressive shrink.,597,2,4,58,64,2586
2624,2624,2876,1.125,0.052231930877334055,64,1.125,I try to take the kids everywhere.,597,2,4,58,64,2586
2625,2625,2933,1.125,0.0472455591261534,64,1.125,Men today come with too much baggage.,597,1,6,57,64,2586
2626,2626,2971,1.125,0.0472455591261534,64,1.125,Fingers crossed for that upgrade!,597,1,6,57,64,2586
2627,2627,2988,1.125,0.0472455591261534,64,1.125,I've never had a problem with TSA,597,1,6,57,64,2586
2628,2628,3013,1.125,0.0472455591261534,64,1.125,"He’s a doctor, and we’re flying United.",597,1,6,57,64,2586
2629,2629,3044,1.125,0.0472455591261534,64,1.125,Don't worry. They will exceed the limit at check in.,597,1,6,57,64,2586
2630,2630,3059,1.125,0.04166666666666666,64,1.125,My Service Dog has a Service Dog.,597,0,8,56,64,2586
2631,2631,14,1.1230769230769229,0.03472205785628422,65,1.1230769230769229,"Actually, I am a strong advocate for the Republican healthcare policy.",597,0,0,65,65,2632
2632,2632,364,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,I'm making up for the new sneak airline fees.,597,0,8,57,65,2632
2633,2633,436,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,These Casper suitcases are pretty nifty.,597,0,8,57,65,2632
2634,2634,511,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,If it won’t fit in the overhead bin I just check it.,597,1,6,58,65,2632
2635,2635,557,1.1230769230769229,0.051458031385614056,65,1.1230769230769229,"Even with the extra baggage charge, we'll still save a bundle on this trip.",597,2,4,59,65,2632
2636,2636,781,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,"Funny, I've never had an issue with business travel",597,1,6,58,65,2632
2637,2637,830,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I'm betting the ban doesn't include luggage of average intelligence.,597,1,6,58,65,2632
2638,2638,834,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,"I have to do everything. For entertainment, I use my husband for laughs and our dog for affection.",597,0,8,57,65,2632
2639,2639,899,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I just couldn't leave them at home.,597,1,6,58,65,2632
2640,2640,917,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,Trust me tiny houses are the way to travel.,597,1,6,58,65,2632
2641,2641,992,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,"It’s so dumb how they ask you, “Did you pack your own bag?” I mean like, duh! What do they think is going to happen?",597,0,8,57,65,2632
2642,2642,1066,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,I really hope they don't lose my luggage again.,597,0,8,57,65,2632
2643,2643,1406,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I am just trying to ease my way into the Girls Weekend.,597,1,6,58,65,2632
2644,2644,1668,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,The resort has a mini-club.,597,1,6,58,65,2632
2645,2645,1832,1.1230769230769229,0.051458031385614056,65,1.1230769230769229,It'll break my A charge for the carry-on would have busted our budget.,597,2,4,59,65,2632
2646,2646,1888,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,"Besides the convenience factor, it distracts the male population.",597,0,8,57,65,2632
2647,2647,1992,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,All-In-One. No check through. Kid and pet proof. Best of all they're overhead.,597,1,6,58,65,2632
2648,2648,2050,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,It's a kind of zen deal - you buy a cleaned-up Steve Bannon doll and they throw in a puppy - and they cancel each other out.,597,1,6,58,65,2632
2649,2649,2103,1.1230769230769229,0.051458031385614056,65,1.1230769230769229,We're taking the red-eye.,597,2,4,59,65,2632
