rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4530,"Put this on. I'll come back tomorrow with an answer. Probably only need to keep one of those tablets, 10 commandments sounds better than 20.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Oh-and this is from your Heavenly Mother. She's cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,This is to cover my mistakes on the male body.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Am I in The Book of Job?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Stone tablets are a fashion-yes, this parka is a fashion-no. It isn't 2304 BC anymore, Moses.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall dress like a hipster.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt keep warm at all times.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And, finally, thou shalt not wear this parka out of season.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall not wear white after Labor Day,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Moses, take this for the cold reception you'll be getting.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The Ten Commandments ain't what they used to be.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It's small but it's the thought that counts.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The marketing team says people are much more receptive to someone wearing a sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh gosh darn, these tablets will never fit in those sleeves.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Perfect time to introduce my new waterproof material.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's from L.L.Bean, and it's the most fabulous new thingy!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And wear the sweater your mother-in-law knit for your birthday.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Sorry. Heavenly *Mother*.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just a suggestion for those sacrificial lambs.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm glad to see that you still have a sense of humor, Lord",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,...and my wife made this for your grandson.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And thou shall wear a sweater on cold days!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"If they do not follow...? ""....""tell them they will need this !",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Well.., I distinctly heard you say ""... our daily thread"".",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"But, I did not have my GPS when in the desert!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Don't you want to hear my do's and dont's?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're the same size as Jesus is going to be. Try on this gift for him.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm having a little difficulty coming up with the last five, so put this on, not to brag....... but I made it myself.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt wear thy lord's sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt wear this sweater your mother worked so hard to knit for you.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're going to need an XXXXXXXXXX-L,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I can see your nipples through your gown.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Time to lose the robe, Moses ... Thou shalt be reasonably stylish.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"...and thou shalt remember thy Amazon Prime account, to keep it active.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Now with this plus some mana you'll be all set for your adventure.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The wilderness can get cold at night.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"You want me, Lord, to b-b-b-block the sleeves?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,There's an ungodly winter storm on the way.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Uneasy lies the butt that rests in the hammock.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And 11 son. Thou shall not . . . well you know . . . winter is coming.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Quick addendum: Thou shalt not wear white after Labor Day.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,There will be a solar eclipse in about an hour. You might want to put this on.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm calling it an Eclipse, so put this on.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Because there wasn't room for ""A cold wind's a-gonna blow"". Now put it on!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Your Mom is upset that your left home without this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You will need this. It is over 2000 years before he is president.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall not wear drab clothing!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall not knit.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Well, Moses- looks like someone didn't Noah not to put my sweater in the dryer.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Divine fashion advice...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, look how you're shivering, your hands must be so cold from holding the Ten Commandments. Put this on, warm up, and let's talk.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"You are not worthy, I will come right back for the tablets.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,There is more than just desert in the promised land.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're scheduled for Finland tomorrow.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, I predict you're going to get a cold reception.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Ok---as for #11...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, and Mo', put this on before you read the last one, ok?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just in case you're up there all winter.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall not be cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,One more thing: take this stone-proof jacket just in case.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Wrap the tablets in this sweater, Moses, so if you drop them, they will not break.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I shall call it Glamping.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It can be chilly on the Mount,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt dress for the weather.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Mom, I'm not cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just in case you catch a chill while you're honoring your father and me.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt hang dry only.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Sod the tablets Moses. Check out my new designer range. What do you think?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Tho shalt knit not,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,you seem to be standing out in the cold....,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Are you deaf, I said don't fleece me!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Your wife insists, Thou shalt not come down off the mountain without your sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It looks a little small.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm telling you, it's going to be cold out there.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"When you go down from the mountain, put this hoodie on so the golden calf will not recognize you.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Something to remember me by.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Really, an Ice Age in this century.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou Shalt be Fashionable,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,One size fits all.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thou shalt not kill fashion, either.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Though shalt not wear polyester,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"You shall NOT resist the latest in fall fashion, even when it's so hot that you can't imagine yourself wearing it.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You'll need this; it gets chilly at night in the desert.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Robes aren't trending. Try this. And lose the tablets.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thow shall bring me a mosquito net and a Kind bar.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Didn't you get that memo? Her Majesty is bringing back casual Fridays to boost morale around here.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, and ""Thou shalt wear woolen sweaters on Tuesdays when the temperature dips below 45 degrees. Other than that, sweaters are optional.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Stay warm and keep taking the tablets.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Do you know ""Rock-a-Bye Baby""?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Yes, a lullaby. You don't know any lullabies?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,So that's your sign about gloabal warming??,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Put it on...you'll get a chilly reception when you go down there.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And take this parka that does not mix wool and linen together.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,That look is out of style. Long robes are the latest fashion.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Break another commandment and you won't be needing the sweater where you are going.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Actually, I specified ""code""of conduct!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shall not deny climate change.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And then wish little Timmy an early Merry Christmas.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Have you seen Waldo?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And now that I've finished my commandments, may I suggest knitwear as a great profession for our people going forward?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Mosie, you'll catch a cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Really? Amazon fulfillment?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"On the ninth day, I created mohair.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I made things so that the atmosphere cools with increasing altitude. Better put this on.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Prepare for global cooling !,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Finally, don't lose this garment. The Eleventh Commandment is written on the front of it, and it's the one that really counts.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I hope it's asbestos? I'm worried about that burning bush back there,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You ARE Zulily!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"#Number 11. ""Thou Shalt Not Be Cold Hearted"".",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"As a bonus, take this heavenly Angora sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Your grandmother made this for you.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"After Dress Warmly, Number Twenty-Three - Brush thy teeth!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Wait, there's an 11th: thou shalt wear fleece in chilly weather.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Thou shall have fashion sense.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just a another day here in camp-a-lot,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Chill Out.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The 11th Commandment: Thou Shall Accessorize!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt have a sense of fashion.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Who said anything about rainproof? STONEproof.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Your Craigslist ad said it was an extra large.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,you may get a cool reception to some of these rules,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, and Moses - one more thing. Just in case you get a chilly reception.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, and it's your birthday today right?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,See how awesome I am?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Actually, I this flotation jacket was Plan B for the Red Sea crossing.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Technically, I coveted it before you gave me these…",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Thou shalt stay warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You don't have to tell anyone about the sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"As a reward, just a little help for the ice age I have in mind",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You heard me! Thou Shalt Not Knit Itchy Sweaters!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And I wouldn't be your father if I didn't also command you to wear this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,My husband took up knitting.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"We have hundreds of thousands of these. This is our first model. It's yours, free of charge.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"Number 11, Thou shall keep warm.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Though shalt not wear polyester,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Thou shalt not ask for a return receipt.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I see my Global Warming prediction was just a tad off.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And, thou shalt disrupt.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"Yes! Of course, it's 100% wool. No linen. Who do you think you're talking to here?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,So...does this mean we can see other people?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Is it possible I might acquire a matching tote bag as well?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Take this too. There will be some chilly nights over the next forty years.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'm more hungry than cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's for when you want to visit the burning bush again, man",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Who knew that God's Spouse was a Jewish Mother?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I just want to say one last word to you. Just one word - Schmatas.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I can't eat a blouse to survive!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not underdress.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Winter is here.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,thou shalt not leave the house without a jacket,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not catch a chill.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Strip me, hand",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's chilly out there, son.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You can also use them as skis.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not steal. Starting... now.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Swapping the Ten Commandments for a hand knit sweater doesn't seem like a fair trade, but...",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're going to be wandering quite a bit...wouldn't want you to catch a cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I almost forgot - ""Thou shall not freeze""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"The way things are going, you might need this.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The forgotten 11th Commandment: always wear an itchy sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, this helped me when I was in your shoes.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Just because you're old enough to handle the Ten Commandments, it doesn't mean I want you to catch cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Checkmate,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It's the 11th commandment: take a sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Wait. There's one more. 'Thou shall dress well.',1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Would you mind exchanging the sweater for a yoke with 2 pails?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not freeze in the cold desert night.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thou shall knit one, purl two!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Welcome! HE apologizes but no HVAC tech has made it up here yet and the whole system went kerflooey.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Waiting for obedience? You'll need this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Your 72 virgins are tired of waiting, they made you a gift.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Here's a sweater. I thought you might be chilly. That's why I set that bush on fire.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, but next time don't use the tumble dryer on wool.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"So, like, I'm also a entrepreneur, and I'm trying to get my clothing line off the ground. What do you think of this sweater? I call it the ""Zaddy AF""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"Thanks, but I try to avoid horizontal stripes...",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thought we were doing a flash flood, not a flash freeze.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I meant to add ""You shall not be cold""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Try the hoodie. It's what all the young entrepreneurs are wearing.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You ARE a woman!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,He Left__Said He Wanted to Make the 'Dark Ages' Great Again,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"One last tip: till April's dead, change not a thread.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,I Climbed Mount Sinai And All I Got Was This Lousy Sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'll trade you my morality for some bitchin' fall clothes.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Take these two tablets and keep warm. You should be better in a week.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You mean I'm going to dress like a Bro?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Take this too—I have a brisk breeze planned in about five minutes.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"If you can fit 11, though shall always be fashionable.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Put this on Moses you'll catch your death.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"No, hell hasn't frozen over. It's just a windbreaker.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Mama says, put the tablets down now and put on your sweater -- it's cold up here.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"You shall take this, it will be a long road.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And thall shalt not give sweaters for Christmas.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"For the last time, what did you do with Leif Erikson?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Not all wishes come true,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Time for a wardrobe change before your next sermon,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Sorry, God. My hands are full. I'll get that on my next trip.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,...and thou shalt not catch your death of cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Your prize is either this apparel, or whatever's behind testament number two.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I am switching to global cooling.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,For forty days and forty nights you need to stay warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Holy Sheep,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"MOSES, HOW LONG CAN YOU TREAD SNOW?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Take this - you'll catch your death of a cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Honor thy mother and wear a sweater lest thou catch thy death.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Wear this. The weather will be stormy.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Number eleven: thou shall compliment my knitting skills.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Here Moses take two tablets and wear something warm and your cold should be over in a week.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Why couldn't you just send me to California?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Eleven – Don’t go outside without a sweater.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"""I never said anything about 'Moab'... I asked if you'd prefer it in 'Mohair'.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And thus, the ugly sweater party was created.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'll trade you my morality for some bitchin' clothes.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"What is ""Climate Change""?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"...and while you're down there, please give this to Ezekiel and give his family my best regards",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The Ten Commandment contest ended yesterday ...but here's a nice turtle neck for your troubles.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,No thanks. The tablets are keeping me warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Tell Mrs. Moses that I appreciate the thought; but it may be a tad small.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And wear this, son. You'll catch your death with that thin robe.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Ask and you shall receive,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt take two tablets and avoid a chill.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Lets make a deal. You can keep the Tablets or the parka, or trade both of them for what's behind Cloud No. 1...",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Once more, with style.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"But, I'm old-fashioned!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,What's behind Door #3?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Sorry, but you need to redo them. I said ""cowls"" not ""gods"". ""Thou shall not have any COWLS before me.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not catch thy death.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,A little S.W.A.G. for making the trip twice,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,God give all things. But man leave anything,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"oh, and #11, always bring a sensible sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And the Eleventh Commandment, the most important of all. Never leave the house without a sweater!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Your yarn ... first spun ... in ... 'Coat' of Hammurabi...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It's Joseph's and it doesn't fit anymore. Could you see that he gets it?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Though shall not pill.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Those tablets will go down easier if we up the hygge factor.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You shall not commit adultery while wearing this turtleneck.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Are you sure you don't need a coat?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Stop making that face -- the ones I'm saving for the Christians are much uglier.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Don't forget, son, thou shall not leave home insufficiently dressed.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And finally, you shall make for yourself a carved image dressed in genuine Icelandic wool.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Truly Moses you speak with wisdom when you say it will be a cold day in Hell if the commandments are broken.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Eleven: Put on one of these before turning up thy thermostat.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Good job Mo! You're a 'medium'...right?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Good grief, Mom, I like the blue sweater, too.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Unto thee I give the Promised Land's End pullover fleece.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, you're going to need this where you're not going.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just tell them it fell off the back of the wagon,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"On second thought, make that ""Thou shalt knit."" (NB: ""knit"" is italicized)",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"""You may need some cover.*",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,But if I wear a hoodie no one will take the commandments seriously.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,It doesn't fit; I couldn't have done it.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Bundle up, winter's coming",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thanks, but I was kinda hoping for that burning bush-thing to keep warm.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"The little known 11th Commandment ""Honor thy North Face hoodie""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not wear thy robe and slippers out of the house ever again.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Honor your father and sweater,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Go forth! Proclaim my Commandments! And stay warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"When you go back down, you'd better pull this hoodie over your face.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You might need a hoodie. Mt. Sinai gets chilly this time of year.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You really think they're good enough to win the Ernest Hemingway competition?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,er...but that's not what I ordered!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, one more thing. Thou shalt not catch thy death of cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You need this only for the first ten,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt take a shower and get out of that bathrobe.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
