,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4366,"""Yes, """"Shaken Not Stirred"""" Sir.""",1.0,9.0,50.0,60.0,1.1833333333333333,0.05570131537800454,2839
4367,Excuse me Doctor... There is a Mister Musk here to see you... it's something about battery-powered human reanimation or something...,0.0,6.0,44.0,50.0,1.12,0.046423076597919784,4726
4368,Leftovers will be fine,1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,2319
4369,Can I assure Mr. Trump that his VP choice will be ready in time for the convention?,7.0,18.0,72.0,97.0,1.3298969072164948,0.06169437733807127,303
4370,Did you say meth sir?,1.0,2.0,41.0,44.0,1.0909090909090908,0.054580679253385125,4417
4371,"""Dreadful news, our Transylvania 6-5000 number has been removed from service.""",0.0,8.0,49.0,57.0,1.1403508771929824,0.046416689667799826,1719
4372,"""Dinner is served, Dr. Trump.""",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,3074
4373,Don't forget the dimples.,5.0,16.0,71.0,92.0,1.2826086956521738,0.05850111983222951,2840
4374,I'd like to discuss my job security before he wakes up.,6.0,15.0,69.0,90.0,1.3,0.06211020771678133,2630
4375,"""Sorry to interrupt, sir... Shall we set the table for one or two tonight?""",3.0,12.0,56.0,71.0,1.2535211267605635,0.06253629886486942,4337
4376,I don't think Strawberry is ripe for you.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,128
4377,The butcher has a special on brains. Would you like me to order some?,3.0,18.0,64.0,85.0,1.2823529411764707,0.057031527734309743,1323
4378,"""Sir, if you're short body parts, there's leftover kidney pie and sauteed liver.""",1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,1525
4379,"""Although the internship is strictly unpaid, we do provide a delicious in-house lunch.""",1.0,1.0,40.0,42.0,1.0714285714285714,0.05271774316741633,1844
4380,"""Screw this, you're nuts. I'm gonna bolt.""",1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,1137
4381,"""Carson, put him on ice for Lady Edith. She has such trouble keeping a man.""",7.0,11.0,66.0,84.0,1.2976190476190477,0.06728008502315849,67
4382,"""You can't just replace me, sir...I'm Union.""",8.0,29.0,85.0,122.0,1.3688524590163935,0.054843719626399993,951
4383,"""I'm sorry to interrupt, Sir, but the latest primary results are coming in and you did say you wanted to keep up with your earlier works.""",4.0,13.0,59.0,76.0,1.2763157894736843,0.06379430819500599,182
4384,Will it being using the mens room or the womens room?,3.0,18.0,63.0,84.0,1.2857142857142858,0.05761423477905696,2099
4385,You have a phone call from S.T.E.M.,2.0,2.0,46.0,50.0,1.12,0.061544740652965765,1536
4386,"""They're back--Thin Mints, Tagalongs, or Do-Si-Dos?""",6.0,15.0,76.0,97.0,1.2783505154639174,0.05814698027153854,2575
4387,"""Doctor, the Wolf Man wants to know if Frank can come out and play.""",1.0,8.0,50.0,59.0,1.1694915254237288,0.054876421247483355,4154
4388,"""Sir, You asked me to remind you when Munchery arrived.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,333
4389,"""Excuse me, sir, his name is Stephanie, not Frank.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3468
4390,"""Good new, Sir, the New Yorker would like to schedule an interview with your cadaver once he is able to communicate.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,4382
4391,Shall I prepare the guest bedroom?,3.0,8.0,57.0,68.0,1.2058823529411764,0.061295723573926195,2851
4392,Would the doctor care for something to drink? A Frankenstein? Perhaps a Zombie? Ovaltine?,0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,1642
4393,Should I include one more for dinner?,11.0,18.0,81.0,110.0,1.3636363636363635,0.06291139529205698,4567
4394,I'm afraid Igor's on stress leave.,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,3917
4395,Have you tried a gimlet sir?,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,427
4396,"""Begging your pardon, sir. This evening's rack of lamb appears to have been mistakenly delivered to your laboratory.""",1.0,9.0,50.0,60.0,1.1833333333333333,0.05570131537800454,1343
4397,Ms Shelley is requesting a progress report sir.,1.0,7.0,44.0,52.0,1.1730769230769231,0.05966948841558946,1846
4398,"""Sir, someone looks like they could use a little pick-me-up.""",1.0,8.0,50.0,59.0,1.1694915254237288,0.054876421247483355,4730
4399,"""Your spare parts have arrived, Sir.""",1.0,18.0,59.0,78.0,1.2564102564102564,0.05300147785968333,1483
4400,And will this 'young' man be joining us for dinner?,0.0,8.0,47.0,55.0,1.1454545454545455,0.04797713974560777,4270
4401,"""Beg your pardon, sir, but you've created a monster.""",8.0,15.0,73.0,96.0,1.3229166666666667,0.06368575480825422,4633
4402,I think we all know who the real monster is here.,3.0,9.0,54.0,66.0,1.2272727272727273,0.06403471722070707,4432
4403,"""I don't want to be blamed, sir.""",0.0,2.0,43.0,45.0,1.0444444444444445,0.031067790907534747,1743
4404,"""miss otis regrets she's unable to lunch today, doctor.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4193
4405,"""Humpternity leave is what I was told, sir. Standard contract.""",2.0,3.0,44.0,49.0,1.1428571428571428,0.06520506636966264,2925
4406,"""Mr. Mankoff here to see you, sir,""",4.0,7.0,56.0,67.0,1.2238805970149254,0.06664708731840546,3922
4407,"""Sir, now that Mr. Trump has proven reanimation possible, perhaps he could use an exceptionally strong running mate.""",4.0,12.0,60.0,76.0,1.263157894736842,0.06315789473684212,2997
4408,The workers' compensation forms have arrived.,1.0,8.0,50.0,59.0,1.1694915254237288,0.054876421247483355,1397
4409,"""My body is a sexual wonderland, and you have the key.""",1.0,0.0,41.0,42.0,1.0476190476190477,0.047619047619047616,190
4410,"""We might send him out again, sir, as he's swept another primary.""",12.0,20.0,77.0,109.0,1.4036697247706422,0.06532709467894848,3752
4411,Good evening. Will the monster be alive in time for dinner and a movie?,10.0,21.0,82.0,113.0,1.3628318584070795,0.060369106587134215,1653
4412,"""Wolfman has arrived for his playdate, Sir.""",2.0,10.0,53.0,65.0,1.2153846153846153,0.06001725590125859,2159
4413,"""I know you miss Igor, Sir, but I pride myself on my perfect posture.""",1.0,10.0,52.0,63.0,1.1904761904761905,0.054763574408528054,4636
4414,Your mummy's at the door.,8.0,27.0,78.0,113.0,1.3805309734513274,0.05804247767564401,1439
4415,"""Trust me, it's the only way we will be able to successfully police the police.""",0.0,7.0,46.0,53.0,1.1320754716981132,0.04695159976668159,988
4416,"""Herr Doktor, Paul Ryan and the RNC request you find a way to tone him down a bit so he can be somewhat more presidential.""",3.0,2.0,48.0,53.0,1.150943396226415,0.06812983003793084,2564
4417,"""Your snapchat of him sitting up, Sir, has gone viral.""",9.0,24.0,82.0,115.0,1.3652173913043477,0.05836631054253495,1777
4418,"""Torch-wielding mob to see you, Sir""",9.0,31.0,84.0,124.0,1.3951612903225807,0.055886800169057935,3317
4419,"""I enjoyed the bat cave better, Mr. Wayne""",5.0,24.0,72.0,101.0,1.3366336633663367,0.05677335123497605,4561
4420,A man is here to read your electric meter.,0.0,13.0,53.0,66.0,1.196969696969697,0.04932975938212032,4460
4421,"""The entire village is here to see you, sir.""",9.0,43.0,93.0,145.0,1.4206896551724137,0.050542047967633695,2895
4422,"""My Lord, will the under butler be ready to serve breakfast? Or must I have a maid in the dining room?""",0.0,0.0,38.0,38.0,1.0,0.02666903735313325,3012
4423,"""Worry not, sir, as your monster's horror has nothing on what I put on my Facebook page.""",0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,515
4424,The brain arrived from Amazon.,15.0,35.0,103.0,153.0,1.4248366013071896,0.053828974715094235,2015
4425,"""Pardon me, sir, but the villagers would like to know if now would be a good time to storm the castle.""",4.0,13.0,62.0,79.0,1.2658227848101267,0.061646932532367985,3113
4426,"""Sir, we are out of molasses.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,726
4427,"""Excuse me sir, but your latest experiment is ready for live action.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,3036
4428,There are girl scouts at the door. Should I get you more thin mints?,1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,1336
4429,"""It's the villagers with torches and pitch forks again, sir.""",1.0,8.0,45.0,54.0,1.1851851851851851,0.05954682150320808,2100
4430,"""Frankly, I'd advise a stein.""",1.0,5.0,49.0,55.0,1.1272727272727272,0.05225259457122248,2030
4431,I'm afraid the Health Inspector prefers not to reschedule.,2.0,2.0,45.0,49.0,1.1224489795918366,0.06276408873212902,4487
4432,"""Sir, I need the power for the oven.""",6.0,27.0,72.0,105.0,1.3714285714285714,0.05782559172273788,733
4433,Another mob to see you sir.,4.0,14.0,62.0,80.0,1.275,0.0615593775311716,263
4434,"""I'm sorry sir, but the insurance company was quite clear. He needs a pre-authorization.""",6.0,30.0,80.0,116.0,1.3620689655172413,0.053926141566484856,4414
4435,"""I was mistaken, sir. I thought you wanted to do remakes of the great animated films.""",0.0,7.0,48.0,55.0,1.1272727272727272,0.04535342286998717,996
4436,Shall I get the AED?,3.0,10.0,56.0,69.0,1.2318840579710144,0.06243471453411533,991
4437,"""Don't be ridiculous, why would anyone confuse my name with the monster's?""",2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,3163
4438,"""Sir, don't wish to rush you, but the women and the roses have arrived.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,436
4439,"""Yes sir it is a brilliant idea, and will he be staying for tea?""",1.0,12.0,53.0,66.0,1.2121212121212122,0.05511230963886662,4244
4440,"""Sir, the gentleman from the gas company is here again to read the meter. What shall I tell him this time?""",2.0,12.0,51.0,65.0,1.2461538461538462,0.06213651700539812,2213
4441,"""Dr, it appears the whole town is coming for dinner, should I use the good china and silverware?""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,1289
4442,"""As you requested, we have ladyfingers. Where would you like them served?""",1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,2256
4443,"""Sir, I have to ask - are you thinking about replacing me?""",13.0,37.0,102.0,152.0,1.4144736842105263,0.05234487526143581,3689
4444,"""Sir, would you like your tea served here or in the living room?""",0.0,1.0,47.0,48.0,1.0208333333333333,0.021053798026662972,3131
4445,It's between him and Chris Christie for Vice President.,4.0,8.0,57.0,69.0,1.2318840579710144,0.06575979804152392,1231
4446,Let me be frank.,6.0,20.0,75.0,101.0,1.316831683168317,0.05790174858302354,4109
4447,"""Igor, I think you've been binge-watching too much Downton Abbey.""",5.0,12.0,58.0,75.0,1.2933333333333332,0.06784543465114659,1407
4448,"""Shall I prepare the guest cage now, sir?""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,1954
4449,Will there be one more for dinner sir?,2.0,6.0,48.0,56.0,1.1785714285714286,0.06297362289056342,3769
4450,So that's where my left hand went!,0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,442
4451,Have I missed anything Sir?,1.0,3.0,44.0,48.0,1.1041666666666667,0.053590773834580184,4042
4452,"""Sir, should I summon the Red Woman?""",1.0,0.0,41.0,42.0,1.0476190476190477,0.047619047619047616,965
4453,"""Tonight’s desert menu offers real suspense, sir.""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,2834
4454,"""Excuse me sir, Mrs. Frankenstein would like to know how many for tea.""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,386
4455,"""Excepting another power outage, dinner is served, sir.""",5.0,12.0,69.0,86.0,1.255813953488372,0.060063911495953054,2452
4456,Will that be two or three for dinner tonight?,0.0,3.0,43.0,46.0,1.065217391304348,0.03680702927304431,571
4457,There's a man from the electric company at the door for you.,5.0,17.0,70.0,92.0,1.2934782608695652,0.05893229710610973,2992
4458,"""Sir, a Mrs. Stein is here to pick up her son, Frank.""",5.0,5.0,58.0,68.0,1.2205882352941178,0.06900009617918414,3570
4459,"""One or two lumps, sir?""",1.0,9.0,50.0,60.0,1.1833333333333333,0.05570131537800454,415
4460,"""I got you that hot dog and beer you requested. Or as you called it, that """"frank and stein.""""""",10.0,27.0,88.0,125.0,1.376,0.05641322196881885,3098
4461,"""I am the SON of Igor. And you, sir?""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,4650
4462,Wil you be wanting one or two olives in your Martini?,2.0,2.0,46.0,50.0,1.12,0.061544740652965765,3691
4463,"""Shall I set another place at dinner tonight, sir?""",10.0,12.0,75.0,97.0,1.3298969072164948,0.06671226343064322,4155
4464,"""Sir, a mob to see you.""",13.0,26.0,90.0,129.0,1.4031007751937985,0.05877399296170833,32
4465,"""Actually, you’re named Alfred. I’m named Alfred’s BUTLER.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,53
4466,"""Your tweet #Frankenstein, Sir, has gone viral.""",0.0,8.0,48.0,56.0,1.1428571428571428,0.047184161362558326,3128
4467,"""Excuse me, sir. Disaffected Republicans are calling again. They wish to know if the third party candidate is ready.""",5.0,22.0,68.0,95.0,1.3368421052631578,0.059128660588384424,4478
4468,you can stop trying I'm not going to lower your tax.,0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,4149
4469,"""Shall it be tea for one or for two, sir?""",1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,4723
4470,"""Home Depot on the line, sir. Something about a bolt you had on back order.""",1.0,10.0,49.0,60.0,1.2,0.057243656051933725,894
4471,The neighbors are here,1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,2886
4472,"""An angry mob to see you, sir.""",15.0,33.0,102.0,150.0,1.42,0.05456355201096875,4241
4473,"""I'm your leading monster, sir. Where do we go from here?""",0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,871
4474,"""Yes, loneliness hurts. But have your tried social media?""",1.0,16.0,57.0,74.0,1.2432432432432432,0.05377566222524919,2403
4475,"""Doctor, that rumour that Planned Parenthood could be a procurement source is erroneous.""",1.0,3.0,46.0,50.0,1.1,0.05150787536377128,2616
4476,He wants cash and points before he gets up,0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,4036
4477,"""Excuse me sir, did you by chance order 200 pitchforks and torches on Amazon, again?""",4.0,10.0,54.0,68.0,1.2647058823529411,0.06827116008146468,3457
4478,A reporter called asking what bathroom he'll use.,13.0,24.0,92.0,129.0,1.3875968992248062,0.058557926084256307,3409
4479,"""Liver for supper again, sir?""",0.0,8.0,43.0,51.0,1.1568627450980393,0.051430890386682374,1821
4480,Might I suggest a wine to go with reanimation?,3.0,17.0,67.0,87.0,1.264367816091954,0.05534700167800779,769
4481,"""Do you really think I can be replaced so easily, sir?""",6.0,16.0,70.0,92.0,1.3043478260869565,0.06131839168480321,1097
4482,Will it be dinner for one or perhaps two this evening?,2.0,7.0,51.0,60.0,1.1833333333333333,0.060560781750670575,1453
4483,The RNC called. They want to know if you can make Mr. Trump more presidential . . . and also fix his hair.,1.0,18.0,61.0,80.0,1.25,0.05186398960474906,3477
4484,"""Did you say """"frank'n'beans for dinner?""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,2453
4485,"""Mr. Bogart will see you in a couple of minutes, Mr. Greenstreet.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,72
4486,"""Sir, the townspeople are complaining that the electricity is interfering with their Wi-Fi""",6.0,24.0,76.0,106.0,1.3396226415094339,0.056693549650177505,1999
4487,If I may sir...in-utero is a far better way to go these days.,8.0,29.0,82.0,119.0,1.3781512605042017,0.05596659613569525,4589
4488,I don't think Botox alone can handle this.,2.0,5.0,48.0,55.0,1.1636363636363636,0.06229957149539102,4184
4489,I'm tired of being a Butler for Batman. Can you hire me.,1.0,4.0,49.0,54.0,1.1111111111111112,0.050619272401046675,2699
4490,I just need him for some heavy lifting. Why can't you make anyone who can wash windows?,2.0,12.0,57.0,71.0,1.2253521126760563,0.05743400761588512,564
4491,"""Forgive me for interrupting sir, however, Mr. Trump is inquiring about the progress being made on his presidential running mate.""",11.0,18.0,84.0,113.0,1.3539823008849559,0.06148236514236318,3735
4492,"""Shall I set an extra place setting, sir?""",6.0,9.0,65.0,80.0,1.2625,0.06594913172046729,4191
4493,Will our guest be needing another charge this evening?,4.0,14.0,60.0,78.0,1.2820512820512822,0.0629432293078157,26
4494,"""Dinner is served as you requested, Sir. Fish for you, 10,000 volts for him.""",1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,4418
4495,"""A Mr. """"Jeb"""" Bush here to see you Dr.""",1.0,2.0,44.0,47.0,1.0851063829787233,0.05116394748945358,2020
4496,You forgot the olive in my martini.,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,421
4497,"""According to Al Roker, lightening is expected on SUNDAY, SUNDAY, SUNDAY!""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,3518
4498,He wants to know how soon he can get up and scare the crap out of someone.,5.0,15.0,70.0,90.0,1.2777777777777777,0.05918248251508745,164
4499,"""Sir, there's a rather unpleasant crowd at the door, shall I say you're not available to meet at this time?""",3.0,6.0,54.0,63.0,1.1904761904761905,0.06342802710311082,373
4500,Shall I set a second place for dinner?,6.0,9.0,65.0,80.0,1.2625,0.06594913172046729,4555
4501,It's fair weather for the foreseeable future sir.,1.0,9.0,49.0,59.0,1.1864406779661016,0.0565653202898158,1427
4502,"""Excuse me sir, but your science project is a bit over the top""",2.0,2.0,44.0,48.0,1.125,0.06403262687852607,4168
4503,"""The carrier is inquiring about your desire for standard, express, or next day by 10am.""",1.0,4.0,51.0,56.0,1.1071428571428572,0.04887415212385381,2307
4504,"""Sir, your car will be finished charging in three hours.""",1.0,4.0,45.0,50.0,1.12,0.05451081150953976,1019
4505,"""Sir, I'm afraid we've run out of Chateau Lafeet.""",4.0,9.0,60.0,73.0,1.2328767123287672,0.06327126237694529,209
4506,and if that means dragging that ball less dick head from the white mosque and hanging his scrawny ass from the portico--count me in !,1.0,1.0,42.0,44.0,1.0681818181818181,0.05034476562380576,1785
4507,Mister Igor would like his job back. Shall I send him on his way?,1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,831
4508,Chef is confused. Does that mean one guest or two?,2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,1640
4509,Will your guest be alive for dinner?,27.0,59.0,134.0,220.0,1.5136363636363637,0.04755523561058909,3870
4510,"""Have you forgottten about the Loewenstein bris, Sir?""",6.0,10.0,63.0,79.0,1.2784810126582278,0.06725650025055162,483
4511,A Mary Shelley is here to see you. She says you'll know what it's about.,9.0,34.0,87.0,130.0,1.4,0.0541646598408117,1458
4512,"""To answer your question, no, Mr. Trump does not require his VP pick to have a brain.""",3.0,5.0,51.0,59.0,1.1864406779661016,0.0660949508765778,4743
4513,"""There's a gentleman by the name of Mel Brooks to see you, sir.""""""",4.0,19.0,68.0,91.0,1.2967032967032968,0.0574052396312373,816
4514,"""Sir, may I inquire, should we also set dinner for the guest?""",1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,4511
4515,"""Wonderful idea, sir, but I'm afraid it's more than 140 characters.""",2.0,17.0,61.0,80.0,1.2625,0.05552895811982625,3692
4516,Sir the natives are in fact getting restless.,0.0,5.0,41.0,46.0,1.108695652173913,0.04639945099589022,2615
4517,Dinner service for one ... or two?,2.0,11.0,54.0,67.0,1.2238805970149254,0.05947492059078339,4360
4518,Should I set the table for 2 now?,3.0,9.0,55.0,67.0,1.2238805970149254,0.06316288636259094,2919
4519,"""Your pizza sticks have arrived, sir.""",0.0,3.0,43.0,46.0,1.065217391304348,0.03680702927304431,3032
4520,"""The entire population of the village is here to see you, my lord.""",5.0,13.0,64.0,82.0,1.2804878048780488,0.06322267288503093,2152
4521,Frankenstein 2.0,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,4464
4522,"""Smoked meat on rye it is, Sir.""",1.0,0.0,47.0,48.0,1.0416666666666667,0.04166666666666666,4410
4523,This time let's go for the floral scent.,1.0,9.0,50.0,60.0,1.1833333333333333,0.05570131537800454,725
4524,A delivery master; the spats and taps for his shoes.,2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,222
4525,Mrs. Frankestein needs a hand,11.0,17.0,82.0,110.0,1.3545454545454545,0.06272431125232868,3760
4526,"""I'm sorry, sir. Obamacare no longer covers your experiments.""",3.0,7.0,52.0,62.0,1.2096774193548387,0.06559775494907856,1088
4527,"""Jeeves, prepare the blue room for our guest.""",0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,3180
4528,"""Please excuse the interruption Young Sir, but the guests have arrived and The Bride is becoming somewhat …IMPATIENT. While it was truly a lovely thought initially, completing your Love Potion #9, is HARDLY necessary.""",0.0,2.0,42.0,44.0,1.0454545454545454,0.031765283723713976,4330
4529,Mr. Trump will see you now.,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1409
4530,A delegation from the village would like to know which bathroom it will be using.,13.0,31.0,91.0,135.0,1.4222222222222223,0.057077010681468004,4043
4531,Your brain has arived from Amazon sir.,15.0,32.0,98.0,145.0,1.4275862068965517,0.056004265356688884,482
4532,Is Master brewing his own Monster Mash this afternoon?,1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,479
4533,About that outfit Igor.,0.0,7.0,46.0,53.0,1.1320754716981132,0.04695159976668159,3223
4534,"""Sir, there's a Dr. Jekyll here to see you.""",3.0,9.0,54.0,66.0,1.2272727272727273,0.06403471722070707,2907
4535,Please be advised that his lordship is on a sodium-free diet.,0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,2298
4536,Shall I plan on dinner for two this evening?,4.0,19.0,65.0,88.0,1.3068181818181819,0.05907231843238994,1135
4537,"""Good news, sir, I'm developing a hump!""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,4608
4538,"""well, it worked for Jon Snow""",0.0,10.0,45.0,55.0,1.1818181818181819,0.05248638810814781,4579
4539,Your mother said to stop playing Operation and come down this instance.,1.0,13.0,55.0,69.0,1.2173913043478262,0.054112876632765046,1875
4540,"""Our Kickstarter did not reach the minimum, we're shutting down the experiment.""",4.0,8.0,58.0,70.0,1.2285714285714286,0.06489816380443914,3297
4541,"""A Mr. Trump to see you, sir. He says he's due for a tune-up and a styling.""",8.0,12.0,75.0,95.0,1.2947368421052632,0.06326977772044287,4345
4542,"""Does that mean two for dinner,sir?""",9.0,13.0,75.0,97.0,1.3195876288659794,0.06479280974214709,4287
4543,I'm out of birds. May I use your monster in my next movie?,6.0,30.0,80.0,116.0,1.3620689655172413,0.053926141566484856,2732
4544,The RNC just called...they want to know if you can have him ready for the California Primary.,4.0,19.0,64.0,87.0,1.3103448275862069,0.059648674770869235,565
4545,"""I regret to inform you that Mr Bryan Cranston feels he has moved on, Sir.""",1.0,1.0,41.0,43.0,1.069767441860465,0.051503946641122844,2085
4546,"""For dinner, will it be restraints, or Civil Rights?""",0.0,6.0,43.0,49.0,1.1224489795918366,0.04731438007905969,2687
4547,"""I appreciate all you have done for me, sir, but I think my character would be better served in a Noel Coward play.""",1.0,8.0,49.0,58.0,1.1724137931034482,0.05575164786673556,2308
4548,Will he be eating upstairs or downstairs?,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,454
4549,"""Yes, sir, I agree. Totally unnecessary to name the monster. There will never be confusion.""",7.0,11.0,69.0,87.0,1.2873563218390804,0.06521005472193797,1109
4550,"""If I may be so bold, sir, the butler most certainly did not do it.""",0.0,9.0,46.0,55.0,1.1636363636363636,0.05034317492677622,1115
4551,"""Yes, sir. Pitch forks and torches. Shall I show them into the parlor?""",1.0,13.0,52.0,66.0,1.2272727272727273,0.056285380669717305,4272
4552,"""Will you be dining alone again tonight sir, or shall I set the table for two?""",1.0,5.0,43.0,49.0,1.1428571428571428,0.05832118435198043,1035
4553,It's time to start the pivot to center.,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,1083
4554,There is no point of doing this... there are already too many people in this world.,0.0,8.0,49.0,57.0,1.1403508771929824,0.046416689667799826,191
4555,"""It's Mr. Trump, sir. He wants to know if his running mate is ready.""",14.0,25.0,95.0,134.0,1.3955223880597014,0.058040668428334725,3347
4556,"""Sir, everyone is curious to know what his name will be. Have you given this any thought?""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,2916
4557,"""A Mrs. Igor is at the door, sir.""",0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,1383
4558,"""Pardon sir, an inquiry from DCF is at the door.""",0.0,9.0,47.0,56.0,1.1607142857142858,0.04952230059306297,2884
4559,"""Igor is currently indisposed, Doctor.""",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,4443
4560,"""Will he be dining with you tonight, sir?""",7.0,15.0,73.0,95.0,1.305263157894737,0.06183763773146141,3153
4561,"""Yes sir, we still have time to get him on the ballot.""",8.0,31.0,86.0,125.0,1.376,0.0540776025427736,4247
4562,"""""""Cheer up! He like those people we kill in wars. We have to kill him to save him""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,2340
4563,"""O? no , do'nt talk to me about chemistry ; The proof is in the pudding...""",0.0,4.0,40.0,44.0,1.0909090909090908,0.04384025656094653,566
4564,"""Memento mori, Doctor.""",1.0,7.0,51.0,59.0,1.152542372881356,0.05304056717493127,928
4565,Shall I tell Bill Cosby that his services are no longer needed?,1.0,3.0,46.0,50.0,1.1,0.05150787536377128,644
4566,"""I'm sorry to intrude sir, but the homeowners association is here with their pitchforks and torches.""",5.0,21.0,71.0,97.0,1.3195876288659794,0.057784095260481914,1468
4567,"""Will you be wanting any more body parts tonight, sir?""",8.0,25.0,78.0,111.0,1.3693693693693694,0.05854910778647798,1800
4568,Madame will only take him if all his parts work,5.0,19.0,61.0,85.0,1.3411764705882352,0.06384711513495489,171
4569,"""Dinner for one or two this evening, sir?""",4.0,8.0,52.0,64.0,1.25,0.07042952122737638,1824
4570,The GOP will give you ten million dollars to put him in Trump's bedroom.,2.0,6.0,45.0,53.0,1.1886792452830188,0.06629640403806238,4472
4571,"""""""How many will there be for dinner, sir?""",0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,937
4572,Madam is asking when the new man will be ready sir.,6.0,7.0,65.0,78.0,1.2435897435897436,0.0662639286268335,3916
4573,Excuse me Sir. Will Mr. Stein be joining us for dinner?,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,4421
4574,The neighbors called and asked if you could lower the music,1.0,9.0,52.0,62.0,1.1774193548387097,0.054049126391304346,2183
4575,There's a delivery from the butcher and I'm unsure of the context.,1.0,13.0,53.0,67.0,1.2238805970149254,0.055542615574947524,4530
4576,"""He attempts to be dutiful, sir, but I have never worked with a more miserable son of a bitch in my life.""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,3538
4577,Did you order the two bolts from Amazon?,4.0,14.0,57.0,75.0,1.2933333333333332,0.06513557125444316,1431
4578,We're trying to balance the ticket.,2.0,4.0,48.0,54.0,1.1481481481481481,0.06147162996855134,2483
4579,Your mother has a question about the item in the freezer.,12.0,28.0,87.0,127.0,1.4094488188976377,0.058471052501088985,1422
4580,"""There are men in uniform at the door, sir. Should I let them in ?""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1969
4581,"""Sir, your mother is here to see you.""",0.0,3.0,43.0,46.0,1.065217391304348,0.03680702927304431,4424
4582,His bride is finally finished with her perm sir,0.0,9.0,47.0,56.0,1.1607142857142858,0.04952230059306297,1742
4583,"""Your YouTube Video has just gone viral, sir.""",5.0,13.0,64.0,82.0,1.2804878048780488,0.06322267288503093,848
4584,"""Sir.., shall we host a monster naming contest in The New Yorker?""",4.0,9.0,58.0,71.0,1.2394366197183098,0.06489362517604237,2050
4585,"""Sir, the crate of eyes just arrived. Where would you like to put it?""",3.0,6.0,55.0,64.0,1.1875,0.0625,4531
4586,"""Will you be needing anything else besides the skull, sir?""",1.0,6.0,50.0,57.0,1.1403508771929824,0.05273590328947571,3454
