rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3334,2,3,51,56,1.125,0.057335309036732875,522,"Will there be company at dinner tonight, doctor?"
3334,1,4,43,48,1.125,0.056689086094851654,522,Might I suggest poached salmon for you and your gentleman friend? They say it's the best brain food.
3334,2,2,44,48,1.125,0.06403262687852607,522,"One Vodka Monster drink coming up and a Shirley Temple, anything else, sir?"
3334,0,6,42,48,1.125,0.04824031156174748,522,I don't do windows or reanimation
3334,1,4,43,48,1.125,0.056689086094851654,522,"A Doctor Freud is calling, sir."
3334,2,2,44,48,1.125,0.06403262687852607,522,"The moment of realization, for both father and son, that they are very different people."
3334,0,7,49,56,1.125,0.04459412925079223,522,"Excuse me sir,what would you have me do with the left over parts?"
3334,1,4,43,48,1.125,0.056689086094851654,522,Your turducken is served
3334,0,6,42,48,1.125,0.04824031156174748,522,Dinner will be served in 30 minutes. How many places should I set?
3334,2,2,44,48,1.125,0.06403262687852607,522,TMZ wants to know if it's really alive.
3334,0,7,49,56,1.125,0.04459412925079223,522,"Igor left, I'm Rogi."
3334,0,6,42,48,1.125,0.04824031156174748,522,"He selected the vegan option, Sir"
3351,1,7,65,73,1.1232876712328768,0.043378995433789966,522,"The Shelleys, next door, have invited to dine. You may bring a guest."
3352,1,5,51,57,1.1228070175438596,0.05049985383360874,522,Will your guest be having red or white sparks for dinner?
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,"We just need to build a few more voters, and then Trump is a shoo-in."
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,"Master, might I suggest adding a splash of monster energy drink."
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Will it be coffee for one or two, sir?"
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,Someone from the Institutional Review Board to see you sir.
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,We will need a full warranty until after the Republican Convention.
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,I am pleased to report that the high-voltage insulators you require are available through Amazon Prime.
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,"How many for dinner, Sir?"
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Good news, sir. Apparently monsters are the new vampires."
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,Should I tell him or should you?
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,His wife called to remind you they are from Stepford
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,A homeless lout named Igor. Shall I send him away?
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Sir, the spray tan professional you requested has arrived."
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Well that depends, sir. If you've ordered some pitchforks and torches, then it's good news. They're being delivered presently."
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,Medical examiner at the gate. Is he expected?
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,Would your guest care for a pillow?
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,Thank you for creating a new butler. When do I take over my new position?
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,"Make that two iced teas, Ruggles."
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"And will you be having onions with his liver, Sire?"
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Your Lordship, the staff is feeling a bit worried about your plans for a new butler."
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,"A table for one, as you requested!"
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,Very good Sir One more for dinner.
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Sir, Batman returns."
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,"Thank you for the interview, but I don't think I'm qualified to step into his shoes."
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,"Your monster lives, Dr. Donaldstein."
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"For dinner, will it be restraints, or Civil Rights?"
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,Make sure to prepare something nutritious for his first meal.
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,Sir. Your Mother wishes to speak to your Father.
3353,0,6,43,49,1.1224489795918366,0.04731438007905969,522,"Sir, it appears that your Paypal account has insufficient funds."
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,"Beg pardon, m’lord. A Count Dracula is at the door and asks if we can spare some blood."
3353,1,4,44,49,1.1224489795918366,0.055578689246150295,522,Might not it be easier to try Tinder madam
3353,2,2,45,49,1.1224489795918366,0.06276408873212902,522,I'm afraid the Health Inspector prefers not to reschedule.
3384,1,3,37,41,1.1219512195121952,0.06242187264424257,522,"Do you wish me to scream now, sir, or shall I come back later?"
3385,0,4,29,33,1.121212121212121,0.05769525080199931,522,Las Vegas called. Your entry in the science fair is getting a lot of late action.
3386,0,6,44,50,1.12,0.046423076597919784,522,"You don't have a bat cave, sir."
3386,1,4,45,50,1.12,0.05451081150953976,522,"sir...a woman at the door for you..she said her name is ""Abbie Normal"""
3386,1,4,45,50,1.12,0.05451081150953976,522,His wife said he'd just been falling to pieces lately.
3386,0,6,44,50,1.12,0.046423076597919784,522,"Her Majesty, the Queen is here for her scheduled maintenance!"
3386,0,6,44,50,1.12,0.046423076597919784,522,Shall I prepare canapés for one or two?
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, there are some villagers at the door. They're asking to see ""the big fella""."
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, the HOA would like to see you."
3386,1,4,45,50,1.12,0.05451081150953976,522,"I'm telling them the whole thing was your idea, sir."
3386,2,2,46,50,1.12,0.061544740652965765,522,"Excuse me, sir. There is a telephone call from a Mr. Paul Ryan."
3386,2,2,46,50,1.12,0.061544740652965765,522,You have a phone call from S.T.E.M.
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, the man from the Renaissance Fair is here. He said, ""Bring out your dead."""
3386,0,6,44,50,1.12,0.046423076597919784,522,"Sir, the insurance company called. it is $500 deductible for the head,$350 for each hand......Bye the way,dinner is being served."
3386,0,6,44,50,1.12,0.046423076597919784,522,"If I may, I recommend plenty of chicken noodle soup, sir."
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, I am confident that he will be ready as an option by the time the convention begins."
3386,1,4,45,50,1.12,0.05451081150953976,522,"Will that be brains for two, sir?"
3386,0,6,44,50,1.12,0.046423076597919784,522,I'm afraid Igor has come down with something.
3386,0,6,44,50,1.12,0.046423076597919784,522,Excuse me Doctor... There is a Mister Musk here to see you... it's something about battery-powered human reanimation or something...
3386,1,4,45,50,1.12,0.05451081150953976,522,You are the real monster for giving him an Australian accent.
3386,1,4,45,50,1.12,0.05451081150953976,522,Some one from the Trump campaign is here to see you.
3386,0,6,44,50,1.12,0.046423076597919784,522,I'm afraid all we have is vodka and bitters.
3386,1,4,45,50,1.12,0.05451081150953976,522,"Dr. Frankenstein and his monster to see you, sir."
3386,1,4,45,50,1.12,0.05451081150953976,522,"I'm afraid Igor has a touch of the flu, Sir. The service has sent me as the day replacement."
3386,0,6,44,50,1.12,0.046423076597919784,522,"Sir, gentlemen from the power company are here investigating a recent power surge!"
3386,0,6,44,50,1.12,0.046423076597919784,522,You say you are voting for the candidate who would do MORE than waterboarding???
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, the ""Save the Franks"" are at the door!"
3386,0,6,44,50,1.12,0.046423076597919784,522,I presume your guest will not be joining you for dinner!
3386,1,4,45,50,1.12,0.05451081150953976,522,"Doctor, there's a solicitor inquiring if you may be interested in free solar panels."
3386,2,2,46,50,1.12,0.061544740652965765,522,"Sir, will you be dining in the laboratory during the storm this evening?"
3386,2,2,46,50,1.12,0.061544740652965765,522,Wil you be wanting one or two olives in your Martini?
3386,2,2,46,50,1.12,0.061544740652965765,522,Do you have any ketchup?
3386,0,6,44,50,1.12,0.046423076597919784,522,Make that one Turkey on Rye and one Blood Sausage on Multigrain...
3386,1,4,45,50,1.12,0.05451081150953976,522,There's aa Edward Lampert at the door sir. Something about reviving a dead brand.
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, your car will be finished charging in three hours."
3386,1,4,45,50,1.12,0.05451081150953976,522,You've finally asked too much of Jeeves.
3386,0,6,44,50,1.12,0.046423076597919784,522,Excuse me Sir. There are two gentlemen from Scotland Yard to see you. Shall I ask them to come down?
3386,1,4,45,50,1.12,0.05451081150953976,522,"I believe, Sir, they said they are from the S.P.C.M."
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, his wife won't stop calling until she speaks with him."
3386,0,6,44,50,1.12,0.046423076597919784,522,"Sir, your mother wishes to inform you that it is time for you to attend to your spelling homework."
3386,1,4,45,50,1.12,0.05451081150953976,522,"Will there be two for tea, sir?"
3386,1,4,45,50,1.12,0.05451081150953976,522,Excuse me sir. Have you given any thought to my request for an additional servant?
3386,0,6,44,50,1.12,0.046423076597919784,522,"Doctor, will the candidate's transmogrification be realized in time for a 3rd Party Run?"
3386,0,6,44,50,1.12,0.046423076597919784,522,They're ready for the upgrade sir.
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, please join Igor and I in the kitchen for a cup of knee."
3386,0,6,44,50,1.12,0.046423076597919784,522,"Do you feel that a Pouilly-Fuissé would pair well with his gruel, Doctor?"
3386,1,4,45,50,1.12,0.05451081150953976,522,"Sir, will he be dining with us this evening?"
3386,0,6,44,50,1.12,0.046423076597919784,522,"Sir, I believe your liver is at the door."
3432,2,4,61,67,1.1194029850746268,0.04997687416213937,522,"Doctor, the villagers are doing the Time Warp while Igor is crowd-surfing, so the benzos appear to be working."
3433,1,3,38,42,1.119047619047619,0.060986670088086975,522,"Sorry Igor, t's not personal, soon we'll all be replaced by reanimation."
3434,1,5,53,59,1.11864406779661,0.048860455426129414,522,"Sorry sir, he's not registered to vote"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Your pizza has arrived.
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,"Sir, eventually she's going to figure out your lab is not a dog."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,I'd suggest a distinct name for it.
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,Your mother is worried that you're not getting enough protein at breakfast.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Shall I raise the dead, master?"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"""Sir, there is a Johnny Manziel at the door wishing to speak with you""."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"We have more gin upstairs, sir."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Sir, a Ms. Madeline Kahn craves entry."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"For whatever you're preparing Sir, a request has been made for a gluten-free mixture."
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,"Your pizza was just delivered, Sir."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Tonight’s desert menu offers real suspense, sir."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"igor should you be playing with your chemistry set, we are expecting lightning"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Frankenstein, you're delisted from monster.com."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"You've been down here too long, Master Wayne."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Would he prefer his drink shaken or stirred?
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Sir, deepest apologies, but I have been having reservations about bringing him as staff if he is to share your name."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Somebody named Dracula is here to see you, sir."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"The Wolmans have arrived early, sir. Shall I serve yesterday's brainss for hors o'doeurves?"
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,I've set another place for dinner. Will he be eating gluten?
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,Shall I set the table for two or is it too early Dr. ?
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Sir, shall I set the table for two this evening?"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Would you require a heart to go with that brain, sir?"
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,And will Sir be expecting company this evening?
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Will lunch be for one or two this afternoon?
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,I do his dry cleaning but somehow you're the mad one.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Frankly, sir, I think he's a cold piece of work."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,Alfred let Mr. Trump know his morning hair formula will be ready in about 20 minutes
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Sir, it's Bartholomew from next door. He wants to borrow a cup of liver."
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,Chef has prepared your favorite - Frankensalmon and creamed GMO corn.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Mary says we've got to go electronic or we're dead.
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"I beg your pardon, sir, but there's a gentleman and a lady from the Jehovah's Witnesses here to see you."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Sir, may I suggest we call your new creation Mr. Trump?"
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,A Mister Boris Karloff is on the phone for you sir.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"I won't be here next week, but my cousin Igor has agreed to fill in while I'm gone. I think you'll find him to be an excellent assistant."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Terribly sorry to disturb you, sir, but a Mr. Igor is waiting in the vestibule. Will that be all for this evening?"
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"No, Jeeves, you’re not fired. He only needs half your brain."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,Abby Normal is at the door and says you have something of hers that she needs back.
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,"There is a Mister Karloff here to see you, sir."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Igor wants to know if you need him to get a brain or a drain?
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,The press wants to know why he is so confidant about running as a third party candidate this year.
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Well, milord, may I suggest the revivified sashimi? It's quite tasty today."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,I'll be ready to clean-up when the angry mob arrives.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,He says he wants his Mummie.
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,"I'd be honored sir, if you named him after me, Frank N. Stein."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"I'm sorry, Doctor Frankenstein, but cook says the brain is off tonight."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Sir, there's this strange looking fellow at the front gate wondering if you do running mates."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Sir, the Countess wishes to ensure he is of noble blood."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Sir, there's a scarecrow, tin man and lion at the front door. Would you be interested in crowd funding with them for some body parts?"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Mary Shelley asked me to inform you that you can't patent life yet, but she has the copyright."
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,There appears to be a shortage of human brains at the store. Might I suggest a cow's brain instead?
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Prepping for the Presidential election, sir?"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,There's a Philippe Dauman at the door sir. Something about bringing Mtv back from the dead .
3435,1,6,61,68,1.1176470588235294,0.044590674528640815,522,The Monster wants take-out sushi again for lunch.
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,It's really Frankenstein's butler.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,Being Frank has its downside.
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Brains, Sah?"
3435,3,0,48,51,1.1176470588235294,0.06655122646461625,522,"If I may say so, Mr. Trump, this is an inspired VP choice."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,Your ex-wife is on the phone.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,The solar roofing salesman has arrived.
3435,2,2,47,51,1.1176470588235294,0.06037178164055159,522,"It's the folk from Publishers Clearing House, Sir. I told them you were busy."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Igor has secured the brain in Oslo. However, TSA screeners have proven peckish."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Good news all around, sir. Your paper will appear in the Lancet and the spleen of Dr. Hensley has arrived."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Excuse me, Sir. I'm Barnes. Igor is off for the night."
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Will you be dining alone again this evening, Doctor, or do you think you might get lucky with the gentleman on the table?"
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,You bzzzzzssssstzzzzed?
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,A Miss Mary Shelley is here to see you Sir.
3435,1,4,46,51,1.1176470588235294,0.05348306547837592,522,"Doctor, we have twelve for dinner so I need you to return the rump roast."
3435,0,6,45,51,1.1176470588235294,0.04556450995538139,522,"Your homework comes first, young master."
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,Shall I polish your ball sir?
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,Dinner for one again tonight?
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,"Sir, the electrician will make his presence next Tuesday between the hours of one and four."
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"Master, Igor asked whether you'd like him to call for take out?"
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"It's Mr. Jones from the bank. You're late on the loan, and he'd like his spine back."
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,Was that sunny side up Sir?
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"If your name is Dr. Frankenstein sir, shouldn't he have a different name? I may be confusing for generations."
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,Shall I turn the torch-bearers away or invite them in?
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,"Will you be having dinner, Sir?"
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,"Sir, may I inquire, should we also set dinner for the guest?"
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"Dang it, Igor, stay out of the TARDIS!"
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"Excuse me, sir. Mr. Igor called and sends his regrets that he cannot come to work tonight due to the impending electrical storm."
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,I'm afraid that Frankenstein's monster is already taken. May I suggest Mr. Tag-along?
3503,2,2,48,52,1.1153846153846154,0.059242618939646566,522,"Sir, there's an 'Abby Normal' at the door to see you."
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"Shall I arrange an additional setting for dinner, sir?"
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,"But son, is he comprised of more Republicans or Democrats?"
3503,2,2,48,52,1.1153846153846154,0.059242618939646566,522,It's big enough for eight people and doesn't involve elephant poop.
3503,0,6,46,52,1.1153846153846154,0.044736922925984586,522,"Sautéed cerveaux tonight, sir?"
3503,1,4,47,52,1.1153846153846154,0.05249323847751087,522,I am pleased to report that the staff indeed has been able to procure eel for dinner.
3503,2,2,48,52,1.1153846153846154,0.059242618939646566,522,"Sir, a gentleman is here about movie rights."
3523,2,7,87,96,1.1145833333333333,0.03881408584823192,522,"I'm so sorry but Igor couldn't make it. My name is Bond, James Bond."
3524,0,5,39,44,1.1136363636363635,0.048398332783092544,522,Frankenstein 2.0
3524,1,3,40,44,1.1136363636363635,0.05830506897872825,522,Your electric bill is going to be exorbitant.
3524,0,5,39,44,1.1136363636363635,0.048398332783092544,522,Maybe next time you clarify his name.
3527,1,4,48,53,1.1132075471698113,0.051539276936327136,522,"It appears, sir, that you neglected to pay your carbon tax."
3527,0,6,47,53,1.1132075471698113,0.043938680706010445,522,I'm most grateful for the corrective back surgery.
3527,1,4,48,53,1.1132075471698113,0.051539276936327136,522,"Will you have beans with Frank tonight, Sir?, And a Stein, as usual?"
3527,0,6,47,53,1.1132075471698113,0.043938680706010445,522,"This cameo appearance outside of my own films is, shall we say, a token of my appreciation for your being a source of inspiration?"
3531,1,7,72,80,1.1125,0.03975299526968241,522,Igor requests your presence for his dinner surprise.
3531,2,5,73,80,1.1125,0.04355176608490089,522,Using my tray to reinforce the top of the creature's skull was the last straw...I'm out of here!
3533,2,2,50,54,1.1111111111111112,0.05710624097222739,522,Sir. Your bolt is ready!
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,My apologies sir for the brain being a bit off.
3533,1,4,49,54,1.1111111111111112,0.050619272401046675,522,I'm tired of being a Butler for Batman. Can you hire me.
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,"Will it be two for tea, Sir?"
3533,0,2,16,18,1.1111111111111112,0.07622159339667062,522,"Sir, the electrician has arrived."
3533,1,3,41,45,1.1111111111111112,0.057050590894718936,522,"""Frankenfood for dinner I presume""."
3533,1,3,41,45,1.1111111111111112,0.057050590894718936,522,"Sir, are we serving him for dinner tonight?"
3533,2,1,42,45,1.1111111111111112,0.06530597929391763,522,"Sir, your tea is ready."
3533,0,5,40,45,1.1111111111111112,0.047377936967913425,522,Someone from the GOP. They are wondering wether you'd like to chair the Convention.
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,"A sherry sir, after a long day?"
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,"I'm sorty, sir, but there's not an app for that."
3533,1,4,49,54,1.1111111111111112,0.050619272401046675,522,"Sir, might I suggest a teaspoon of sugar to avoid repeating the last experiment's unhappiness?"
3533,1,3,41,45,1.1111111111111112,0.057050590894718936,522,I'm sure the agency will find a better match for your unique requirements.
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,Will there be an extra guest for dinner?
3533,1,4,49,54,1.1111111111111112,0.050619272401046675,522,"It is your choice, sire...partake of the feast or persist with the beast."
3533,0,6,48,54,1.1111111111111112,0.043168260549211725,522,"Master Colin, will your chemistry tutor be alive for dinner, or will your relationship be dissolved by then?"
3533,2,2,50,54,1.1111111111111112,0.05710624097222739,522,"Hurry, next year is an election year"
3550,3,2,68,73,1.1095890410958904,0.04996819321515819,522,Hey it's Enrico Palazzo
3551,1,5,58,64,1.109375,0.045191323330536354,522,"Will you be dining in tonight, sir?"
3552,0,6,49,55,1.1090909090909091,0.04242424242424242,522,The bad news is that your parents called; they're cutting off your trust fund. The good news is that there's a guy down the street who dresses up as a bat who's looking for help.
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"I just thought you would like to know, Sir, that enough PBS pledges have now been pledged to underwrite your series on, ""Masterpiece Mystery."""
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"It's the Girl Scouts again, Sir...Shall we order the Thin Mints this year, or would you prefer the Snickerdoodles?"
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"Doctor, an electrical storm is approaching."
3553,1,3,42,46,1.108695652173913,0.05584883729854405,522,Do you have a second for some feedback?
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"Mrs. F. wishes to know how it's going, Sir."
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"Lest I take the credit, Sir, you should give It a name."
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,Sir the natives are in fact getting restless.
3553,1,3,42,46,1.108695652173913,0.05584883729854405,522,Downton Frankenstein
3553,1,3,42,46,1.108695652173913,0.05584883729854405,522,It's the RNC again. So can you make the Spanish thing happen?
3553,0,5,41,46,1.108695652173913,0.04639945099589022,522,"My name is Jeeves, not Igor. What's your question?"
3563,0,7,58,65,1.1076923076923078,0.038748926306942086,522,"Oh, yes Doctor, I realize the position is stressful. I can't imagine it will take a noticeable toll on me."
3564,1,4,51,56,1.1071428571428572,0.04887415212385381,522,"The carrier is inquiring about your desire for standard, express, or next day by 10am."
3564,0,6,50,56,1.1071428571428572,0.0417053005800816,522,"You electrocuted, sir?"
3564,0,6,50,56,1.1071428571428572,0.0417053005800816,522,"Sir, are the brains for your dinner or for the monster?"
3564,1,4,51,56,1.1071428571428572,0.04887415212385381,522,This work will change you Igor...
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Who else did you expect to see summoned?
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,I've decided to give him a name that everyone can relate to - just like hot dogs and beer.
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,"Please follow me to the parlor, where I've taken the liberty of creating a monster margarita."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Sir, we could face criminal charges for living off the grid."
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,I'm told I'm to be of service to a Mr. Frankenstein -- I take it that's him there on the table?
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"The V.C.s have arrived, sir."
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,"Until Victor hired Jeeves, no one took his work seriously."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,I'm version 2.0
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,"The patient will see you now, sir."
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,Wouldn't it be easier to just wait in line at the DMV?
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Marco Rubio is here to see you.
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Mrs. Dracula to see you.
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Is Ghoulash satisfactory for supper, sir?"
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,So that's where my left hand went!
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Is there anything else you need sir? Yes, Nigel, we're going to start the torture process so have him start watching some baseball."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"May I bring any wine, sir? Or corpse parts?"
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"I'm sorry sir, but it seems that we are all out of Geritol."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Yes, sir, he promises to be a beauty."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Sir, your son is really growing up fast!"
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Shall I tell the neighbors with the torches and pitchforks that they are welcome next week when you've finished?
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,"Doctor, there is a woman at the door asking for a man named Frank."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Tell the new guy go make your sandwich.
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Might one ask sir, when will the new groom be available for duty?"
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,"Permit me to say, sir, that your selfish endeavors are keeping us all from being the next PBS series."
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,You're a man. You don't have to give birth to a monster. Your wife would be happy to do it.
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Mary Shelly did not put you here.
3568,0,5,42,47,1.1063829787234043,0.04546036031565445,522,Chef regrets to advise he's out of sweetbread tartare
3568,1,3,43,47,1.1063829787234043,0.05469656058869374,522,"You don't have to replace me, I was just asking about Uber."
3596,1,2,35,38,1.105263157894737,0.06299172069839128,522,"excuse me, sir, but chef can't find the brains he was planning to cook for dinner..."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Pardon me sir, but if this works will I be replaced by him?"
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Might I suggest an extra jigger of brandy, sir? That's sure to bring him around."
