rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2819,Calling all spoiled liberals. It's time to grow up and go into the real world.,1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
2819,The Curious Case of a Mother Who's Had It.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I'm going over and out.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Among other things, I've outgrown my cell-phone plan!",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Let me back into your room Bobbie. Why do I always have to be the fake news reporter when we play 'Press Conference'?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"The retro trend has officially crossed the line, 10-4 good buddy",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,"Ok, I'm sitting. Now, where are my toys?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I think its time to change the batteries....,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,It's time to inject me with that terrible growth drug again.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,See any sign of Peter Pan yet?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,IKEA you.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Okay guys, my shrink says I can't I infantalize you any more.",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Don't tell me it's apple.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Let's see if nostalgia helps me sleep.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Happy 26th birthday, Homeboy. Be careful walking down the stairs.",1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,I wonder if they'll notice.,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,Time flies. Roger that.,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"Uh, I think my carter's are worn out!",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I am ready for my bath...,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"Yes, I'd like to order a large pepperoni with green peppers...., for delivery!",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"I'm trying to bring out my inner child, I need my diaper changed!",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I wanna hear the story about The Internet of Things again!,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Mom to Baby One. Over.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I thought co-sleeping meant I stayed in the bed.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Mom! Mom! We really need to talk about a bigger bed.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Mom, did you look at the label on the bottle of child's aspirin before you gave me one?",1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
2819,"Goo,Goo to be or not to be! Goo,Goo!",1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
2819,"You clearly don't understand how to make it to the top in this country, Mom.",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,'No internet. What do I do now?',1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"You wanted your own crib, yo?",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,This GMO Merlot will go perfect with it.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Honey, sleepies please. Scott Pruitt is not in your closet.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,That's the sound of a baby brother,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,New app to get you up and out.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Can I get a cheeseburger and fries at the 10:00 feeding?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Can I get a double-cheeseburger?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Eighty percent of life is showing up - right?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Breaker 1-9. Anyone in the vicinity of 26 Maple... big-helicopter-baby Trevor needs an extract.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Needing an adult in the room, please.",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,So that's what the Secure The Borders button does.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Mommy? Daddy? I know you're both dead, but I need a drink of water.",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,Jimmy is deciding whether it's time for a big-boy bed.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Remember when you wished I was no longer in diapers?,1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,Ma - I said I'm ready for my beer.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Okay, okay…I get it. If I act like a baby, you’ll treat me like one. Now when do I get my stewed peaches?",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"You can turn off the electric railing now, son. Son?",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I'm part of a new government monitoring program.,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"Honey, do I have your attention, now?",1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"""His marks are rather low in ""takes initiative"" and ""problem solving"".",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Next time hire a real babysitter. My butt hurts.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I know you are a robot! But you have to do something about this!,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,I wish Mom and Dad would turn off the laptop already,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Now I'M the baby!!!!!!!!!!!!!!!!,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Mum, I told you, this is not a cellphone.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Right but did you get my text.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,... and the batteries are about to die.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Hello Mom, here's all I really need: Isn't it time you got me a smart phone?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Katherine, I'm sorry. I'll stop going to the bar with the guys.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Okay, you win. I've been Ferberized.",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,It's better to be an atheist than a bad Christian. Please allow a couple of minutes for Trump to tweet.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,What did we do wrong?,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"Mom, I hate TBT.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Even the Children's Defense Fund thinks I'm way too old for this.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I need to upgrade everything in my life.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"OK, it's been at least one hour, I promise not to make comments on how ridiculous the movie is.",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Just wanted to make sure the baby monitor worked from this specific location.,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,It still doesn't feel like Clinton is president.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,This is Rip calling. Nap's over.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I made a dookie.,1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
2819,You like want me to get a job-gig or go to d'U? Didn't you want me to like get my own crib?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Mommmmm, my phone is dead.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Alas, too big for the cot, too small for the phone.",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,I still won't let you give my room to the baby.,1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
2819,Base camp to baby. Come in baby.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Do you remember when we were happy?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Mom! Could I have a drink of water and another story?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I can't get in touch with my mother,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"No, Justin, you can't get up. It's the middle of the night. I've told you before, you stay in bed until you're twenty-seven.",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,"No, Dad, I don’t dig your crib.",1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,"Mom, come home! I wet my pants and I don't know what to do.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Mama, my rattle is on the blink.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Is it true that getting up and walking around is a thing?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Donald J. Trump, how do you expect to be President someday if you won't even agree in principle to big-boy underpants?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Wake me when they're grown!,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Millennial Puberty: Starting a social network while still in the crib.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Is this really how it works?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Jim, can you get me a bottle?",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Fine, drop me off wherever you like at school.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"I said ""OK Google"" five years ago and am still waiting for the beep.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Yeah, still playing Call of Doody, and you?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Can someone bring me my binky, please?",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,Your mother is requesting an update on the state of your jim-jams.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Come in Marge - It is clear to come back to bed-- I have turned off the news.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Hey, Mom and Dad, it's me Bad Teddy just hangin' in my crib.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"? I won't grow up, I don't want to wear a tie. ? ? And a serious expression In the middle of July. ?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"""Never""?! Never doesn't work for me!",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,How can I look for a stupid job if I don't have my stupid breakfast?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Ready or not, here I come!",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,"You know we could just use FaceTime, right?",1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,I will need to go poopie before I vote today.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Have you begun my college fund yet?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,I'm your husband. And I need to nurse. Now stop treating me like a child.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Okay, okay, go to your mother's because these timeouts are just getting out of hand.",1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,Waaaa...?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I'm too young for my second childhood!,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Still not enough of a safe space.,1.1067961165048543,0.03058108892833133,103.0,92.0,11.0,0.0,558
2819,You're ick!,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Hey! I hear him sleeping. Can we trade back ?,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Papa, can you hear me? Papa, are you listening?",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"It's safe to come out now honey, the election is over.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"It was just a bad dream, sweetie. Mommy promises that my precious Donald John Trump will never have to live with nasty facts.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,Note to self: this needs to be outside the room.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I wish I could go back to the time when I wasn't afraid to speak into a wireless device.,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Hillary, can I please come out? I just want to hang out with Bernie.",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,Godfathers? A large pepperoni and a Mt. Dew.,1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,"Mom, Dad please stopping talking about him already and pay some attention to me. It's 2032 now and he's not still the President!",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,"Okay mom, I'm sorry! I won't call dinner ""old lady food"".",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Ah, to be young again.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,I need upgrades.,1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Yo dad, I'm into downsizing.",1.1067961165048543,0.03627585723648213,103.0,94.0,7.0,2.0,558
2819,"Mom,dad the baby is on the loose.??",1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,Still busy?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"Mommy, wake up! It's time for my breast feeding!",1.1067961165048543,0.038811148235284094,103.0,95.0,5.0,3.0,558
2819,Mom can I have a glass of water?,1.1067961165048543,0.03354952174237468,103.0,93.0,9.0,1.0,558
2819,"""Mommy, I promise, promise, promise I won't grab your cooter again"".",1.1067961165048543,0.041190686282711504,103.0,96.0,3.0,4.0,558
3006,I was strong. I was invincible. I was woman. Over.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,And now they're arguing about towels.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Beam me out, Baby!",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,Have you seen my pacifier ?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Mom, can you bring me my phone?",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Mommy, Mommy, my diapers are getting rather tight",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Mommy, I want to be a millennial when I grow up.",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,Do you know where your parents are?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"""Crib death"" is when, entrapped, your battery dies.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Is the monster real or fake?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Hey Mom, I think my 15-year nap is over.",1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,lol millenials am i right,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"It was only a hiccup, Mom.",1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"If the kid gets my art studio, I get his crib. That's detenté, comrade.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Progressive, HA! From the basement, to the march, to the crib.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"I said, ""I've finished cribbing for the SAT.""",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,When is this fucking acid going to wear off?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Children just grow up too fast!,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Mom, could you come in here please? I was having one of my lack of anxiety dreams.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,In bed... half top... low rise capris.,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,George Washington slept here?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Have the conservative speakers left yet?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,I told you Van Winkles don't bluff!,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,It's true. You never forget your first.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Nanny deficit in the era of Trump.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Where the hell is my beer can mobile?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Prison overcrowding,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Really? This extreme grounding is too extreme!,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Sorry son. I guess hiding my time travel invention in plain sight, disguised as a baby monitor, wasn't one of my better ideas. So when exactly do you think it is where you are?",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,The helicopter has crashed. Over.,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,Being in the foster care system was always a crap shoot.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Echo, order me a 3-5 page paper on the Catcher in the Rye.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Da Da.,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,Where is my latte?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Can I come out now, mom? I promise I'll try harder for the participation award next season.",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"milo, this is god. you are such a fucking tool, lol.",1.099009900990099,0.04103837975457958,101.0,95.0,2.0,4.0,558
3006,Just settle down and we might gut let you go to middle school.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Whatever happened to baby Jane?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,Mom and Dad said they were adjusting my night-time furniture to match my night-time habits.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Beam me up, Scotty. It's not the kind of play pen Kirk was expecting.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Please hurry, I've exceeded my explanations.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Waaaaaaaaaaah.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Yes, I know my last name is Trump.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Mom, can we end this charade?",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,They put me in here after I took to the bottle.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"OK, I promise not to give you anymore fake news!",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,How did I get myself into this?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Mommy tell me one more time that a big scary Paul Ryan isn't going to appeal ACA,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,Could I get some milk in here?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Just a heads up in case you hear any moaning in the next 10 minutes.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Breaker, breaker, mom and dad. This redshirting thing for school has gone a little too far...",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"But mom, how am I supposed to ""act my age"" while I'm stuck inside this thing?",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"Hi mom, I need my diaper changed right away!",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"""Dirty Mama"" in a sippy cup please.",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,She was recovering from her first semester in college over the break.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,MTV Cribs oughta see mine!,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Baby, oh baby, this isn't what I expected.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,My folks save a fortune on babysitters.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,I have plenty of time to address my issues because as a Millennial I know that the new 21 is no 28.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"I agree, Mr. Cronkite ... they should call us ""The Umbrellas"" instead!",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"No, I have no idea where you put Baby Brother. Have you tried the laundry?",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Glutenglutengluten. There, now I've submitted an excruciatingly unfunny gluten caption, too. Did I mention Gluteny McGlutenface?",1.099009900990099,0.04103837975457958,101.0,95.0,2.0,4.0,558
3006,"Mom, I'll write when I get work.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,No doubt the results of a revised executive order.,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,Tinkerbell's not here right now.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,I think I crapped my pants.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,I'm fact-checking our autobiography assignment.,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,You were right. Time waits for no baby.,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"Gulliver's descendant confused as to how he awoke in Lilliputian Nursery.,",1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,She's loose.,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Alexa, you know my sizes and tastes: order me adult clothes and furniture.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,What's it gonna take to repeal O-Twitter-Care: The Walkie Talkie and the crib deal or the Dixie cups and a string?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,It's bathtime.,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Malinkiy Tovarishch, remember that with dadya Putin's advice, you can stay fifteen forever and still be president!",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Is his Presidency Over yet? Hilary is that you ?,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"Life as a Millenial: ""Yes mom, I picked up my shirt from the dry cleaner, no the interview is Tuesday.""",1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,Tell me again how it used to be.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,This is what I call millenial bliss!,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Donald Trump communicating with his parents as an adolescent.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,OK...OK...WAAAH!,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,Are you coming home? Hello . . . ?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,I might need help in the future...,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Kyle has egregiously overslept.,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Hello? Mom? Dad?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,''My wife always said I was a big baby'',1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,i promise i'll be good,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"Yep, we're just countin' down the days here 'til January 20...",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"I better report myself for being kid,napped",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Come on guys, I promise not to tweet anymore.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Yes, I'm like in my safe space but I don't like have a warm puppy or a coloring book. Bummer!",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,I've decided to stay a baby.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,AM I IN PUNISHMENT OR AM I REGRESSING ?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Mom, can I have a sleepover?",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Can I have an extension on my time-out?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"houston, are my pizza pockets ready?",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,911? Have you heard of changelings?,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,You're telling me you seriously couldn't find the loft version?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,SLOW? Baby will out grow his pen & PJs before the signal downloads!,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Have I really becoming a captive of my cell phone?,1.099009900990099,0.029867530948511564,101.0,91.0,10.0,0.0,558
3006,"Code Red, the baby is out of the house",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Where is the President?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Hush little iPhone don't ring , mommy's gonna sing you a lullaby...",1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,In this economy?,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,"But Mom, you promised me he'd last 'two years tops.'",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,You might as well come out. We're all in a playpen now.,1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3006,Is this a baby monitor or a cell phone?,1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Maybe tomorrow night, dear?",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,"Actually, it's a little roomier than my crib.",1.099009900990099,0.033016499010956525,101.0,92.0,8.0,1.0,558
3006,Switched at Birth again,1.099009900990099,0.038550341255310434,101.0,94.0,4.0,3.0,558
3006,"Repeat: Childhood dreams, please return. Over.",1.099009900990099,0.035890235565132364,101.0,93.0,6.0,2.0,558
3116,Where do babies come from?,1.0980392156862746,0.0355498832556332,102.0,94.0,6.0,2.0,558
3117,He's having a hard time accepting that there is no Santa Claus. Let's wait awhile before we tell him about the Easter Bunny.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Mom, the sitter is mad at me and says she won't change my diaper.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
