target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3958,0.04070209969302373,92,1.1521739130434785,Uh oh. I forgot the mustard.,634,1,12,79,3244
3988,0.043537942793157015,92,1.1521739130434785,The sliders were all gone.,634,2,10,80,3244
3990,0.043537942793157015,92,1.1521739130434785,You're welcome and there's free lemonade up the hill.,634,2,10,80,3244
4015,0.04070209969302373,92,1.1521739130434785,How can you forget the drone,634,1,12,79,3244
4020,0.046200043353871234,92,1.1521739130434785,"OK, he said if I bought 2 hot dogs, cut them in half and sold them to you as 4 hot dogs and then you did the same I could get sauerkraut.",634,3,8,81,3244
4025,0.04070209969302373,92,1.1521739130434785,Great concept.  We burn up all the lunch calories just climbing up there for the hot dog order pickup.,634,1,12,79,3244
4027,0.043537942793157015,92,1.1521739130434785,"Yeah, it even came with that ancient tomb cheese they found over the summer. It was like four bucks plus the eternal curse and fatal disease.",634,2,10,80,3244
4031,0.04070209969302373,92,1.1521739130434785,"Two Amenhotep specials -- with mustard, onion, and the elixir of life.",634,1,12,79,3244
4036,0.03765327842541037,92,1.1521739130434785,Pharaoh frank?,634,0,14,78,3244
4047,0.04070209969302373,92,1.1521739130434785,"The food's so good here, it's worth the trip!",634,1,12,79,3244
4062,0.043537942793157015,92,1.1521739130434785,i heard it was the top dog,634,2,10,80,3244
4076,0.043537942793157015,92,1.1521739130434785,The Cholula hotdog comes with a lot of ketchup.,634,2,10,80,3244
4081,0.043537942793157015,92,1.1521739130434785,Food for the gods is best shared on common ground.,634,2,10,80,3244
4088,0.03765327842541037,92,1.1521739130434785,The best dogs in the mirage!,634,0,14,78,3244
4091,0.04070209969302373,92,1.1521739130434785,Best  TOP DODS  around,634,1,12,79,3244
4092,0.046200043353871234,92,1.1521739130434785,This tastes like a 2000-year-old mummified pharoah’s corpse - just like back in NYC,634,3,8,81,3244
4099,0.043537942793157015,92,1.1521739130434785,Can my friends sell them too?,634,2,10,80,3244
4137,0.043537942793157015,92,1.1521739130434785,"Where’s the mustard?




John Klotsche 
South Huntington, NY",634,2,10,80,3244
4140,0.043537942793157015,92,1.1521739130434785,He said he wants to be closer to his sun.,634,2,10,80,3244
4175,0.046200043353871234,92,1.1521739130434785,You act like the menu is in hieroglyphics,634,3,8,81,3244
4197,0.043537942793157015,92,1.1521739130434785,Wait...where’s Anubis?,634,2,10,80,3244
4198,0.03765327842541037,92,1.1521739130434785,I am not going back up just because I forgot to ask for mustard,634,0,14,78,3244
4215,0.04871689182551522,92,1.1521739130434785,Ketchup! Has the plague turned all the mustard to ketchup? You know how highly Pharoah holds Chicago dogs.,634,4,6,82,3244
4254,0.046200043353871234,92,1.1521739130434785,I really wish hot dogs were a bit lower on the food pyramid.,634,3,8,81,3244
4264,0.043537942793157015,92,1.1521739130434785,Can you get me some ketchup?,634,2,10,80,3244
4290,0.046200043353871234,92,1.1521739130434785,That's not what I meant by a 'slider.',634,3,8,81,3244
4319,0.046200043353871234,92,1.1521739130434785,"So maybe it IS a good hot dog, but I still think the whole thing is just another pyramid scheme.",634,3,8,81,3244
4325,0.04070209969302373,92,1.1521739130434785,There's really no point up there,634,1,12,79,3244
4344,0.04070209969302373,92,1.1521739130434785,He's playing at the pyramidal peak of this performance.,634,1,12,79,3244
4350,0.043537942793157015,92,1.1521739130434785,We'll never get through Customs in Chicago if they find out about the ketchup.,634,2,10,80,3244
4366,0.046200043353871234,92,1.1521739130434785,But I wanted the cheese dog!,634,3,8,81,3244
4370,0.046200043353871234,92,1.1521739130434785,"Two,but you'll have to deliver the other one.",634,3,8,81,3244
4384,0.046200043353871234,92,1.1521739130434785,"Not the best hot dog, but good delivery service.",634,3,8,81,3244
4391,0.046200043353871234,92,1.1521739130434785,Are you sure it's the pinnacle of NEW YORK hot dogs?,634,3,8,81,3244
4404,0.043537942793157015,92,1.1521739130434785,Perfectly grilled by the pyramid cosmic rays but needs more mustard.,634,2,10,80,3244
4442,0.04070209969302373,92,1.1521739130434785,He says that the likes the view up because he can see the people coming and  he is ready with his Egyptian hot dogs ready.,634,1,12,79,3244
4444,0.04070209969302373,92,1.1521739130434785,And you say the tip is already covered?,634,1,12,79,3244
4450,0.043537942793157015,92,1.1521739130434785,"Honey, can you put some peppers and mustard on it?",634,2,10,80,3244
4471,0.043537942793157015,92,1.1521739130434785,"Tomb food, I see.  Not good for a summit.  I'll try my luck up there.",634,2,10,80,3244
4493,0.03765327842541037,92,1.1521739130434785,Formerly of Nathan’s Coney Island!,634,0,14,78,3244
4508,0.03765327842541037,92,1.1521739130434785,"Frank,  it  took  a  long, long time
to  get the  hot dogs.""   ""The  hot
dogs  are cold by  now!",634,0,14,78,3244
4565,0.03765327842541037,92,1.1521739130434785,"Sure the hotdogs are tasty, but it still sounds like a pyramid scheme to me",634,0,14,78,3244
4568,0.04070209969302373,92,1.1521739130434785,He says that the hot dog is the pinnacle of American culinary expression.,634,1,12,79,3244
4587,0.043537942793157015,92,1.1521739130434785,"Yes,it's good,but I still think ""Ra-Dog"" is a terrible name.",634,2,10,80,3244
4643,0.043537942793157015,92,1.1521739130434785,I never thought the pyramids were actually about food.,634,2,10,80,3244
259,0.043098321328581865,93,1.1505376344086022,I don’t think he knows the meaning of “pyramid scheme.”,634,2,10,81,3563
296,0.04029530010615515,93,1.1505376344086022,"Sorry, there's a city ordinance  ""No ketchup on hot dogs""",634,1,12,80,3563
433,0.04572985230719953,93,1.1505376344086022,It's called pyramid selling.,634,3,8,82,3563
484,0.037282128693899984,93,1.1505376344086022,I never realized hot dogs were at the top of the food pyramid.,634,0,14,79,3563
486,0.04029530010615515,93,1.1505376344086022,Who do I have to pray to around here to get a decent price on a hot dog?,634,1,12,80,3563
690,0.043098321328581865,93,1.1505376344086022,"It's nice an' all, but where's the point?",634,2,10,81,3563
767,0.04029530010615515,93,1.1505376344086022,"Ya, I know that $12.00 is expensive for a hot dog, but ....",634,1,12,80,3563
773,0.043098321328581865,93,1.1505376344086022,I got them from a higher authority.,634,2,10,81,3563
904,0.04029530010615515,93,1.1505376344086022,He is at the top of the new food chain.,634,1,12,80,3563
906,0.04821797883295057,93,1.1505376344086022,"When I eat one of those Successful Sisyphus's Sausages, I feel like I too can",634,4,6,83,3563
939,0.04029530010615515,93,1.1505376344086022,I wanted mine mummified.,634,1,12,80,3563
1046,0.043098321328581865,93,1.1505376344086022,No - ketchup kills the dog.,634,2,10,81,3563
1088,0.043098321328581865,93,1.1505376344086022,This place went from cultural wonder to tacky in one condiment: ketchup.,634,2,10,81,3563
1434,0.043098321328581865,93,1.1505376344086022,I said no mustard.  Now march up there and return it.,634,2,10,81,3563
1539,0.04821797883295057,93,1.1505376344086022,Good thing they finally discovered that pyramids are impractical hot dog stands.,634,4,6,83,3563
1554,0.04029530010615515,93,1.1505376344086022,"I'd climb a mountain for one of Lenny's dogs""",634,1,12,80,3563
1567,0.043098321328581865,93,1.1505376344086022,It's just an illusion generated by these [heh-heh]special hot dogs,634,2,10,81,3563
1613,0.04572985230719953,93,1.1505376344086022,Khufu really enjoyed a good chili dog.,634,3,8,82,3563
1837,0.04821797883295057,93,1.1505376344086022,I believe a hot dog is a sandwich.,634,4,6,83,3563
1954,0.04029530010615515,93,1.1505376344086022,"The economy has really blossomed ever since the Great Pyramid of Giza has turned into a Giant Slide. These hot dogs aren't terrible, either.",634,1,12,80,3563
2123,0.04029530010615515,93,1.1505376344086022,"Gosh! He actually said you'll live forever if eat one?
Yeap! He claims they used the same preservatives to embalm the Pharoh.",634,1,12,80,3563
2129,0.04029530010615515,93,1.1505376344086022,"They import the water from NYC to give it that authentic ""dirty water dog""  flavor.",634,1,12,80,3563
2249,0.043098321328581865,93,1.1505376344086022,It’s not a pyramid scam,634,2,10,81,3563
2265,0.043098321328581865,93,1.1505376344086022,This Space Is Reserved For Joey Chestnut.,634,2,10,81,3563
2305,0.037282128693899984,93,1.1505376344086022,Sphinx.  Tastes just like chicken.,634,0,14,79,3563
2609,0.043098321328581865,93,1.1505376344086022,I know they’re not that healthy but at least they made it to the tope of the food triangle.,634,2,10,81,3563
2658,0.04029530010615515,93,1.1505376344086022,Hot dog! I can get behind this pyramid scheme.,634,1,12,80,3563
2664,0.037282128693899984,93,1.1505376344086022,That's how hard it is to get an affordable spot on flat ground.,634,0,14,79,3563
2759,0.037282128693899984,93,1.1505376344086022,"He's Egyptian, but he says it's kosher.",634,0,14,79,3563
2771,0.043098321328581865,93,1.1505376344086022,Two hot dogs for 12 bucks! Sounds like a pyramid scheme if I've ever heard one.,634,2,10,81,3563
2785,0.043098321328581865,93,1.1505376344086022,"No thanks, I'd rather have a mummified cat.",634,2,10,81,3563
2899,0.04029530010615515,93,1.1505376344086022,But you know I like it with mustard and sauerkraut.,634,1,12,80,3563
3069,0.043098321328581865,93,1.1505376344086022,Those funerary chambers always give me the munchies.,634,2,10,81,3563
3268,0.037282128693899984,93,1.1505376344086022,An extra charge for mustard? Typical top-down approach.”,634,0,14,79,3563
3329,0.04572985230719953,93,1.1505376344086022,Oh... I didn't know it came with mustard.,634,3,8,82,3563
3600,0.04029530010615515,93,1.1505376344086022,I prefer mine without Cheops,634,1,12,80,3563
3681,0.04029530010615515,93,1.1505376344086022,But I wanted the ' pyramid wrap',634,1,12,80,3563
3684,0.04029530010615515,93,1.1505376344086022,"These things sure are mysterious, aren't they?  You think this one's pork?",634,1,12,80,3563
3752,0.043098321328581865,93,1.1505376344086022,He says they are 100% meat prepared according to ancient Aztec ritual,634,2,10,81,3563
3789,0.043098321328581865,93,1.1505376344086022,"No, thank you, I'm waiting for his sliders",634,2,10,81,3563
3800,0.043098321328581865,93,1.1505376344086022,"I have to admit it's a hellova  good pyramid scheme""",634,2,10,81,3563
3805,0.043098321328581865,93,1.1505376344086022,"I know you're interested, but those hot dog cart franchises are just a pyramid scheme!",634,2,10,81,3563
3909,0.043098321328581865,93,1.1505376344086022,Lets get a soda at the pyramid next door.,634,2,10,81,3563
4212,0.04029530010615515,93,1.1505376344086022,Do you deliver?,634,1,12,80,3563
4286,0.04029530010615515,93,1.1505376344086022,"Ok, so it’s a pyramid scheme, but hot dawg, they’re worth it!",634,1,12,80,3563
4394,0.043098321328581865,93,1.1505376344086022,No thanks. It was all uphill to get to this point with his weight.,634,2,10,81,3563
4446,0.04572985230719953,93,1.1505376344086022,He says that his hot dogs have gone higher than any others in this entire area.,634,3,8,82,3563
4499,0.04029530010615515,93,1.1505376344086022,are they fresh?,634,1,12,80,3563
4642,0.04029530010615515,93,1.1505376344086022,"See, I told you told hot dogs were at the top of the food pyramid!",634,1,12,80,3563
17,0.03764845249025972,89,1.146067415730337,I told you I could show you dog sledding in the desert.,634,0,13,76,3612
36,0.03764845249025972,89,1.146067415730337,I hope he sells enough kosher hot dogs to reach his promised land.,634,0,13,76,3612
143,0.04089949376000295,89,1.146067415730337,"Wait, let me get you more mustard.",634,1,11,77,3612
274,0.046727869838575714,89,1.146067415730337,Take it back I specifically said ketchup not mustard.,634,3,7,79,3612
299,0.04391049082779304,89,1.146067415730337,This is great and all but you should really try this little place in Brooklyn called The Sphinx. I hear they use real papyrus and everything.,634,2,9,78,3612
360,0.03764845249025972,89,1.146067415730337,We deserved a reward for that hike.,634,0,13,76,3612
396,0.04089949376000295,89,1.146067415730337,People kept saying they didn't trust meat off the street.,634,1,11,77,3612
441,0.04391049082779304,89,1.146067415730337,"Look honey, this is how they solved the stray dog problem here",634,2,9,78,3612
621,0.04391049082779304,89,1.146067415730337,Hot dogs are at the bottom of the food pyramid.,634,2,9,78,3612
631,0.04089949376000295,89,1.146067415730337,He promised it wasn't part of a pyramid scheme.,634,1,11,77,3612
757,0.04089949376000295,89,1.146067415730337,"I said, ""Let's go. I'm hot, Doug.""",634,1,11,77,3612
815,0.03764845249025972,89,1.146067415730337,"Oooh, Kevin, this means you're an apex predator!",634,0,13,76,3612
905,0.04391049082779304,89,1.146067415730337,Oh! This is a pyramid scheme hot dog.,634,2,9,78,3612
977,0.04391049082779304,89,1.146067415730337,The climb’s worth it. They’re really great hotdogs.,634,2,9,78,3612
1017,0.03764845249025972,89,1.146067415730337,He said if you want it dragged through the garden you can hike there yourself.,634,0,13,76,3612
1125,0.03764845249025972,89,1.146067415730337,Hmm...interesting...the guy on top asked me if I want sand or pepper to go with my hotdog...,634,0,13,76,3612
1162,0.03764845249025972,89,1.146067415730337,...whereas this one doesn't make you walk like an Egyptian.,634,0,13,76,3612
1175,0.03764845249025972,89,1.146067415730337,"Well, you know what they said about 2019 being the “work for it” year",634,0,13,76,3612
1254,0.04391049082779304,89,1.146067415730337,I hear this stand is the pharaoh's favourite.,634,2,9,78,3612
1433,0.04089949376000295,89,1.146067415730337,You sure you want relish on top of the mustard?,634,1,11,77,3612
1435,0.03764845249025972,89,1.146067415730337,Now I understand why they call it the Top Dog.,634,0,13,76,3612
1536,0.046727869838575714,89,1.146067415730337,i don't care if you had to climb to the top of that weird shapped pyramid hot dogs are made out of pigs' asses and that's gross,634,3,7,79,3612
1586,0.04089949376000295,89,1.146067415730337,"So, let me get this straight: if we each sell his hot dogs to two people, and each of those people sells them to two more people... Wait a minute—there's a name for that sort of scheme!",634,1,11,77,3612
1612,0.04391049082779304,89,1.146067415730337,"We’re in on it together
It’s a pyramid scheme",634,2,9,78,3612
1646,0.04391049082779304,89,1.146067415730337,I thought we were getting sliders,634,2,9,78,3612
1650,0.04391049082779304,89,1.146067415730337,"It may be a good hot dog, but I still think it's a pyramid scheme.",634,2,9,78,3612
1656,0.04391049082779304,89,1.146067415730337,Does he have aioli?,634,2,9,78,3612
1767,0.04089949376000295,89,1.146067415730337,"Yea, the location is nice, but it's not worth the wait.",634,1,11,77,3612
1803,0.04089949376000295,89,1.146067415730337,"He came there in 3,500BC and has been petrified since 3,499.",634,1,11,77,3612
1835,0.04089949376000295,89,1.146067415730337,"Look, would you rather have one hot dog now, or 500 hot dogs three months from now?",634,1,11,77,3612
1919,0.04089949376000295,89,1.146067415730337,I'm waiting till noon so I can sit in its shade!,634,1,11,77,3612
2088,0.04089949376000295,89,1.146067415730337,You forgot the chips.,634,1,11,77,3612
2118,0.04391049082779304,89,1.146067415730337,But I said I didn't want mustard....,634,2,9,78,3612
2300,0.046727869838575714,89,1.146067415730337,jhgjhgfjhg,634,3,7,79,3612
2577,0.046727869838575714,89,1.146067415730337,I asked for mustered! Ok be back in an hour of so.,634,3,7,79,3612
2626,0.04391049082779304,89,1.146067415730337,Since when are hot dogs are at the top of the food pyramid?,634,2,9,78,3612
2639,0.04391049082779304,89,1.146067415730337,"If it’s fixings you want, you’re gonna have to see Earl.",634,2,9,78,3612
2753,0.04391049082779304,89,1.146067415730337,"...and then he opened the canonic jars, but they were empty!",634,2,9,78,3612
2824,0.04391049082779304,89,1.146067415730337,Enjoy it! I long for the old days when I just had to wait in long lines.....,634,2,9,78,3612
3058,0.04391049082779304,89,1.146067415730337,It's Elon Musk's New Space Control Center.,634,2,9,78,3612
3127,0.04391049082779304,89,1.146067415730337,Did you see that pitching arm?,634,2,9,78,3612
3144,0.04391049082779304,89,1.146067415730337,"I promise you, this is not another one of those schemes.",634,2,9,78,3612
3151,0.04391049082779304,89,1.146067415730337,"Much better than the last pyramid scheme, right?",634,2,9,78,3612
3254,0.046727869838575714,89,1.146067415730337,You did a great job on the remodel . .,634,3,7,79,3612
3288,0.04391049082779304,89,1.146067415730337,"Oh,I thought your profile said you were a hot dogcatcher.",634,2,9,78,3612
3405,0.04089949376000295,89,1.146067415730337,Looks like his business has ramped up.,634,1,11,77,3612
3441,0.04391049082779304,89,1.146067415730337,"I said browtn mustard, not yellow.",634,2,9,78,3612
3655,0.03764845249025972,89,1.146067415730337,It's the Cleopatra special....roasted asp on a bun.,634,0,13,76,3612
3666,0.04089949376000295,89,1.146067415730337,"Yes, these are Vienna dogs.",634,1,11,77,3612
3674,0.04089949376000295,89,1.146067415730337,They are water dogs.,634,1,11,77,3612
3709,0.04391049082779304,89,1.146067415730337,"I know his rent is high, but forty dollars for two hotdogs?",634,2,9,78,3612
3779,0.04391049082779304,89,1.146067415730337,"I'd rather see him ""Walk Like An Egyptian"" than hear his rendition.",634,2,9,78,3612
3917,0.04089949376000295,89,1.146067415730337,Actually it's not that weird.  Giza is the ancient Egyptian word for hot dog.,634,1,11,77,3612
3937,0.04391049082779304,89,1.146067415730337,You forgot the relish and mustard...go back!,634,2,9,78,3612
4052,0.04391049082779304,89,1.146067415730337,What do you mean it's made from real Sphinx meat?,634,2,9,78,3612
4058,0.04089949376000295,89,1.146067415730337,Onions. I said NO onions.,634,1,11,77,3612
4234,0.04391049082779304,89,1.146067415730337,"Relish, really? You know I hate relish.",634,2,9,78,3612
4280,0.04089949376000295,89,1.146067415730337,what stairs? they did not discover no damned  stairs,634,1,11,77,3612
4284,0.04089949376000295,89,1.146067415730337,But I hate to ask you to run up there again for more mustard!,634,1,11,77,3612
4335,0.04089949376000295,89,1.146067415730337,I've heard about these hot dog schemes!,634,1,11,77,3612
4378,0.04391049082779304,89,1.146067415730337,"You forgot the pickle relish on mine, but there's no point to going back.",634,2,9,78,3612
4447,0.04089949376000295,89,1.146067415730337,I told you I wanted a slider!,634,1,11,77,3612
4505,0.04391049082779304,89,1.146067415730337,I'm so glad you have friends in high places.,634,2,9,78,3612
4535,0.04089949376000295,89,1.146067415730337,Do you really think the Coney Pyramid will catch on?,634,1,11,77,3612
4654,0.04089949376000295,89,1.146067415730337,"So, yeah, if you and some of your friends sell a few of these, you'll be up there in no time.""",634,1,11,77,3612
4279,0.04575090108716776,91,1.1428571428571428,I said WITHOUT the secret mummy sauce!,634,3,7,81,3677
4313,0.039252594955244836,93,1.1397849462365592,"AND you got your hot dog franchise, too?",634,1,11,81,3678
3230,0.04725803284427288,86,1.1395348837209305,"He says we each have to find two friends with mustard, and then they both find two of their friends with relish.",634,3,6,77,3679
59,0.04061941481555528,87,1.1379310344827591,You forgot the Paprika Honey Mustard!,634,1,10,76,3680
104,0.04378635707980383,87,1.1379310344827591,No napkins?,634,2,8,77,3680
226,0.04061941481555528,87,1.1379310344827591,I might not come down for a while.  Don't you have a footlong?,634,1,10,76,3680
335,0.04061941481555528,87,1.1379310344827591,I hope you ordered mustard on my hot dog.,634,1,10,76,3680
366,0.03718371489773737,87,1.1379310344827591,Business is at the top,634,0,12,75,3680
383,0.04061941481555528,87,1.1379310344827591,I'm partial to elevated cuisine.,634,1,10,76,3680
555,0.04673920487858155,87,1.1379310344827591,"They might be a little high but, the slide down is worth it!",634,3,6,78,3680
556,0.04673920487858155,87,1.1379310344827591,Are you sure he doesn't have sauerkraut?,634,3,6,78,3680
577,0.04061941481555528,87,1.1379310344827591,"Not exactly ""The Wall"" the president promised us. By the way, do you know who paid for this monstrosity?",634,1,10,76,3680
635,0.04061941481555528,87,1.1379310344827591,I was looking for something more healthy from the food pyramid.,634,1,10,76,3680
660,0.04061941481555528,87,1.1379310344827591,But I wanted a slider.,634,1,10,76,3680
872,0.04378635707980383,87,1.1379310344827591,I wanted one with kraut!,634,2,8,77,3680
881,0.04061941481555528,87,1.1379310344827591,I clearly said No Relish. #next time Listen . . .,634,1,10,76,3680
954,0.04378635707980383,87,1.1379310344827591,"Uh, these are organic, right?",634,2,8,77,3680
984,0.04061941481555528,87,1.1379310344827591,"He provides dogs and advice:  you can't get there from here, then it was all downhill.",634,1,10,76,3680
1077,0.04061941481555528,87,1.1379310344827591,He's preparing for the 'Blue Wave' and the end of the world in 300 billion years.,634,1,10,76,3680
1098,0.04378635707980383,87,1.1379310344827591,Thanks dear.  You know how much I like dirty water dogs.,634,2,8,77,3680
1154,0.04378635707980383,87,1.1379310344827591,I said:  No mustard!,634,2,8,77,3680
1158,0.04378635707980383,87,1.1379310344827591,I swear it's not a pyramid scheme,634,2,8,77,3680
1243,0.03718371489773737,87,1.1379310344827591,He chose capitalism over tourism.,634,0,12,75,3680
1272,0.04378635707980383,87,1.1379310344827591,Let's try the dollar pizza next.,634,2,8,77,3680
1276,0.04061941481555528,87,1.1379310344827591,By the time I got up there I was starved.,634,1,10,76,3680
1290,0.04378635707980383,87,1.1379310344827591,"For a dirty water dog, it’s worth it.",634,2,8,77,3680
1302,0.04061941481555528,87,1.1379310344827591,You've reached the pinnacle of the $1.50 sausage world.,634,1,10,76,3680
1357,0.04061941481555528,87,1.1379310344827591,Where's the tater tots and drink?,634,1,10,76,3680
1479,0.04378635707980383,87,1.1379310344827591,he calls them scarab on sarcophagus dogs.,634,2,8,77,3680
1534,0.04061941481555528,87,1.1379310344827591,The reviews did say the food was 'down to earth.',634,1,10,76,3680
1572,0.03718371489773737,87,1.1379310344827591,"No doubt about it, this is on top of the food pyramid!",634,0,12,75,3680
1576,0.04061941481555528,87,1.1379310344827591,A Zhou dog?! Thank goodness. I was so sick of Zhao dogs.,634,1,10,76,3680
1599,0.04061941481555528,87,1.1379310344827591,The dog is free if you can get him to come down with the mustard cart.,634,1,10,76,3680
1625,0.04378635707980383,87,1.1379310344827591,Pythagorus wouldn't have forgotten unions for his wife's hot dog.,634,2,8,77,3680
1741,0.04061941481555528,87,1.1379310344827591,Not so good to rock but it's perfect for a roll!,634,1,10,76,3680
1789,0.04061941481555528,87,1.1379310344827591,This is where we detain juvenile border crossers whose ancestors were Aztecs.,634,1,10,76,3680
1868,0.04061941481555528,87,1.1379310344827591,Thanks. I was frustrated 'cause I couldn't get to the top of this frustum.,634,1,10,76,3680
1874,0.04061941481555528,87,1.1379310344827591,Some animal lover you are. Go back and buy one for the Sphinx.,634,1,10,76,3680
1891,0.04673920487858155,87,1.1379310344827591,Is it gluten free?,634,3,6,78,3680
1930,0.03718371489773737,87,1.1379310344827591,i hope it was worth the effort,634,0,12,75,3680
1973,0.04061941481555528,87,1.1379310344827591,Seems like business is pretty high this week.,634,1,10,76,3680
1984,0.04378635707980383,87,1.1379310344827591,I asked him if it's a pyramid scheme and he said it was a multi-level marketing.,634,2,8,77,3680
1996,0.03718371489773737,87,1.1379310344827591,The pyramid scheme must be winding down!,634,0,12,75,3680
2020,0.04061941481555528,87,1.1379310344827591,There better than Giza,634,1,10,76,3680
2031,0.04061941481555528,87,1.1379310344827591,I didn't want relish.,634,1,10,76,3680
2262,0.04061941481555528,87,1.1379310344827591,"A bit bland for my taste, though it seems to have aged well.",634,1,10,76,3680
2291,0.04061941481555528,87,1.1379310344827591,Hungry? I got you one also.,634,1,10,76,3680
2368,0.04378635707980383,87,1.1379310344827591,You know I wanted mustard,634,2,8,77,3680
2370,0.04061941481555528,87,1.1379310344827591,"Yes,all of our hot dogs are natron free!",634,1,10,76,3680
2422,0.04061941481555528,87,1.1379310344827591,He’d reached the pinnacle of the hot dog cart industry.,634,1,10,76,3680
2448,0.04378635707980383,87,1.1379310344827591,Takes the guilt off the roll.,634,2,8,77,3680
2492,0.04378635707980383,87,1.1379310344827591,Looks like hot dogs made it to the top of the pyramid of life again.,634,2,8,77,3680
2502,0.04673920487858155,87,1.1379310344827591,I said I didn’t want relish!,634,3,6,78,3680
2506,0.04061941481555528,87,1.1379310344827591,The paper plates and mustard were pre-donated to make the cement for this art piece.,634,1,10,76,3680
2534,0.04061941481555528,87,1.1379310344827591,Congrats on your new job... but are you sure it's not a pyramid scheme?,634,1,10,76,3680
2597,0.04061941481555528,87,1.1379310344827591,"Oh he delivers, but to some foul clown like Amy Sorkin.",634,1,10,76,3680
2646,0.03718371489773737,87,1.1379310344827591,Is this some kind of pyramid scheme?,634,0,12,75,3680
2666,0.04061941481555528,87,1.1379310344827591,But is it a ‘great’ hot dog?,634,1,10,76,3680
2729,0.04378635707980383,87,1.1379310344827591,"Oh Thank God, I was starting to get sick of all that Mexican food!",634,2,8,77,3680
2830,0.04378635707980383,87,1.1379310344827591,Are you sure King Tut ate here?,634,2,8,77,3680
2907,0.03718371489773737,87,1.1379310344827591,"Oh, I wanted it with mustard.",634,0,12,75,3680
2913,0.04378635707980383,87,1.1379310344827591,"Top Dogs are the best, thank you.",634,2,8,77,3680
2921,0.04061941481555528,87,1.1379310344827591,But where's the grey poupon!,634,1,10,76,3680
2948,0.04061941481555528,87,1.1379310344827591,"Ok, now you forgot the relish...I don't care about your bad knees.",634,1,10,76,3680
3004,0.04061941481555528,87,1.1379310344827591,And you always complained that we don't really know where they come from.,634,1,10,76,3680
3007,0.04378635707980383,87,1.1379310344827591,Now go right back and get one with onions.,634,2,8,77,3680
3035,0.04378635707980383,87,1.1379310344827591,"No, he didn't like my ""higher prices"" joke",634,2,8,77,3680
3099,0.04061941481555528,87,1.1379310344827591,You shouldn't buy from him - I think he's running a pyramid scheme!,634,1,10,76,3680
3156,0.04378635707980383,87,1.1379310344827591,How much did you pay for those?,634,2,8,77,3680
3200,0.04061941481555528,87,1.1379310344827591,"according to the guide, a vendor at the bottom sells super-longs.",634,1,10,76,3680
3336,0.04378635707980383,87,1.1379310344827591,Two for one?  Sounds like some sort of pyramid scheme.,634,2,8,77,3680
3407,0.04061941481555528,87,1.1379310344827591,"Try to remember customer priorities.  
Cold beverages and a ride to the top, 
very important.  Music and hot dogs, less important.",634,1,10,76,3680
3450,0.04061941481555528,87,1.1379310344827591,Intestine casing beats mummification as a preservative in my book.,634,1,10,76,3680
3536,0.04061941481555528,87,1.1379310344827591,My Fairy Godmother must have misunderstood when I asked for a hot Doxie!,634,1,10,76,3680
3561,0.04378635707980383,87,1.1379310344827591,The competition to be top dog was fierce,634,2,8,77,3680
3567,0.04061941481555528,87,1.1379310344827591,I can’t believe he doesn’t have Dijon mustard as a condiment!,634,1,10,76,3680
3731,0.04061941481555528,87,1.1379310344827591,"He said, 'enjoy your Sandy's Sandless Dog'",634,1,10,76,3680
3835,0.04061941481555528,87,1.1379310344827591,Were any humans sacrificed to make these?,634,1,10,76,3680
3850,0.03718371489773737,87,1.1379310344827591,I thought it was a taco stand?,634,0,12,75,3680
3929,0.03718371489773737,87,1.1379310344827591,They call it Giza-style.,634,0,12,75,3680
4005,0.04061941481555528,87,1.1379310344827591,"He's picky..... sodium, gluton, seeds, fructose, sulfates, Kosher?",634,1,10,76,3680
4017,0.04061941481555528,87,1.1379310344827591,The Pharaohs loved them,634,1,10,76,3680
4108,0.04061941481555528,87,1.1379310344827591,"Oh boy, the eight wonder of the world , and I said a foot long!",634,1,10,76,3680
4360,0.04061941481555528,87,1.1379310344827591,Sisyphus sure makes a great hot dog.,634,1,10,76,3680
4454,0.03718371489773737,87,1.1379310344827591,"Yeah... Bonito inclusive admittance, but I'd still rather low hanging fruit",634,0,12,75,3680
4468,0.04673920487858155,87,1.1379310344827591,"That is not what I meant when  I said ""me too""",634,3,6,78,3680
4531,0.03718371489773737,87,1.1379310344827591,"It's the Pharoah's Special, fresh from the tomb!",634,0,12,75,3680
4580,0.04378635707980383,87,1.1379310344827591,Is this just a hotdog or is this some kind of pyramid scheme?,634,2,8,77,3680
4608,0.04378635707980383,87,1.1379310344827591,"Unless they knew. Unless this is a cycle borne over generations — mass self-sacrifice, codified as ritual, for the benefit of whatever infected them.",634,2,8,77,3680
4626,0.04061941481555528,87,1.1379310344827591,"Thanks, but I said 'no sauerkraut.'""",634,1,10,76,3680
562,0.047787007657898894,83,1.1325301204819278,Eat this hot dog...real slow.,634,3,5,75,3767
581,0.04118108036896784,83,1.1325301204819278,Pyramid dog? I prefer the obelisk brat.,634,1,9,73,3767
1456,0.04118108036896784,83,1.1325301204819278,Try it !  It's at the top of the NEW food pyramid !,634,1,9,73,3767
2119,0.04460649886088055,83,1.1325301204819278,"I don't care how good they smell, Investing in his business just reeks of a pyramid scheme.",634,2,7,74,3767
3012,0.03744359785176951,83,1.1325301204819278,He said the meaning of life is the right mustard!,634,0,11,72,3767
3625,0.04460649886088055,83,1.1325301204819278,Um... extra mustard packets?,634,2,7,74,3767
