target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1442,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Thanks. Can't believe your fee is low.,634,2,10,80,3244
1451,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Yes, he's the proprietor.  And only he has the Dijon mustard.",634,1,12,79,3244
1462,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,But we are NOT in CHICAGO!,634,3,8,81,3244
1466,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I wanted no ketchup.,634,1,12,79,3244
1471,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I hope you like mustard 'cause I have no intention to go back up there,634,2,10,80,3244
1480,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Don't worry, we'll find a carrot or something down here for you",634,1,12,79,3244
1482,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Are you fucking kidding me, Harold?",634,2,10,80,3244
1492,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,He thinks Coney Island is one of the seven great wonders so here we are. Ugh! .2 coneys with.extra mustard please...”,634,1,12,79,3244
1518,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Indigenous food always provides a peak experience.,634,3,8,81,3244
1526,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Hot dog made of stone-a.,634,1,12,79,3244
1538,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Hate to tell you, but it's a pyramid scheme.  We now have to sell 10 hotdogs.",634,3,8,81,3244
1548,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Get your own relish!,634,1,12,79,3244
1562,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,But I wanted mustard on mine ...,634,0,14,78,3244
1564,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,This is just another hot dog pyramid scheme isn’t it.,634,1,12,79,3244
1565,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"He said it was a frustum'ing location for a hotdog stand, but the volume made up for the climb.",634,1,12,79,3244
1571,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,You forgot the sauerkraut.,634,1,12,79,3244
1583,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I said SPICY mustard.,634,1,12,79,3244
1622,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"I said mustard  AND sauerkraut.

[caps should be italic]",634,3,8,81,3244
1627,1.1521739130434785,0.04871689182551522,92,1.1521739130434785,"I thought king tut was at the top, but this was 4.99.",634,4,6,82,3244
1661,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Getting up there to get these was a bitch, but coming down was easy.",634,3,8,81,3244
1684,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,This is even better than golden arches.,634,2,10,80,3244
1704,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Now I know what it feels like to be made one with everything.,634,2,10,80,3244
1709,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Can you go back up and trade mine for a Polish dog?,634,2,10,80,3244
1734,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Now, you did order mine made from the raw heart of a sacrificed virgin?",634,2,10,80,3244
1744,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They’re a dollar each.,634,1,12,79,3244
1755,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,They have to be all beef.,634,2,10,80,3244
1780,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Papaya King Tut?,634,1,12,79,3244
1784,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I didn't know Amway sold hot dogs.,634,1,12,79,3244
1796,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Now you are my obedient servant because I don't like hot dogs.,634,2,10,80,3244
1813,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,It’s a pyramid meal.,634,2,10,80,3244
1854,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They call it a Tutankfranfurter.,634,1,12,79,3244
1858,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,My first haute dog!,634,2,10,80,3244
1872,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Sisyphus, got a new gig",634,1,12,79,3244
1906,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,DAD HOW DO I CLIMB THE PYRAMID ?,634,1,12,79,3244
1907,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,But I wanted spicy mustard.  Can you ask him again?,634,1,12,79,3244
1914,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"What's thre point, indeed?",634,2,10,80,3244
1944,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,This is the genuine cube steak from 5th and 42nd in Manhattan. Topped with New York grit mustard.,634,3,8,81,3244
1945,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They are made with an ancient Egyptian recipe.,634,1,12,79,3244
1975,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,So lonely to be all the way up here.,634,2,10,80,3244
1998,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"He said that ""pyramid adds to the umami""!",634,1,12,79,3244
2001,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"No, it’s not pyramid selling.",634,2,10,80,3244
2021,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Don't they sell any pails of water?,634,2,10,80,3244
2038,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Does this hot dog taste like Anubis to you?,634,2,10,80,3244
2061,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Do you have any idea what century that's from?,634,1,12,79,3244
2076,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"We're giving out free tickets for the show, but getting up there is your problem.",634,0,14,78,3244
2081,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Sorry, drinks are sold atop The Great Pyramid.",634,2,10,80,3244
2098,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Go back and ask if it's Kosher!,634,2,10,80,3244
2135,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,He calls it an Egyptian Style dog.,634,0,14,78,3244
2151,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"I said Giza, not Geezer.",634,2,10,80,3244
2157,1.1521739130434785,0.04871689182551522,92,1.1521739130434785,He shoved his weiner in my face. At least I hope it was him.,634,4,6,82,3244
2165,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I asked for sauerkraut.,634,1,12,79,3244
2177,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,It's amazing what pyramid power does to cylinder tastiness!,634,2,10,80,3244
2184,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Calling all entrepreneurs! Here’s your chance to climb to the top of the food pyramid! Transform the food desert into a mustard metropolis as you take a Brooklyn-sized bite out of life! Nathan’s Famous is hiring!”,634,2,10,80,3244
2208,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,What! No mustard?  I think you got egypt.,634,2,10,80,3244
2211,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,You know I hate pickle relish.,634,2,10,80,3244
2236,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Are you sure this hot dog franchise isn't some kind of pyramid scheme?,634,2,10,80,3244
2289,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"He's waiting to see if Godot or Cleopatra shows up first.""",634,1,12,79,3244
2304,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Would it be too much bother if you go back and get one with sauerkraut and the other with chili?,634,2,10,80,3244
2308,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"His sales have risen, but he still charges on a sliding scale.",634,1,12,79,3244
2338,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"'Trust me, these hotdogs are the best. Lee Harvey Oswald loved them.'",634,2,10,80,3244
2342,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I think they taste better at the pyramid.,634,1,12,79,3244
2345,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,To say I'm impressed would be an overstatement.,634,0,14,78,3244
2359,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"It's called a Mummy Dog.
It's a well done weiner wrapped in bacon.",634,0,14,78,3244
2369,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,I greased it...,634,0,14,78,3244
2415,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,It's a politically kosher dog.,634,1,12,79,3244
2447,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Yeah, it's a Tut dog with the famous Malaria sauce.",634,1,12,79,3244
2451,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Yeah, that's Ulay, his answer to a Moment of Silence. Shimmy up to your left and slide on down to your right when you're finished staring at him",634,1,12,79,3244
2457,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Take these two and give them to your two friends ...

- Spencer Merritt Raleigh, NC",634,2,10,80,3244
2459,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Go back. No one puts ketchup and not mustard on hot dogs!,634,2,10,80,3244
2479,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,What about the King Tut mustard?,634,1,12,79,3244
2483,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,$12.99 for a capstone dog you’ve got to be kidding me!,634,1,12,79,3244
2515,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Thank goodness it's truncated.,634,3,8,81,3244
2525,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,My effort to get it for you pales in comparison to his effort getting his cart up there!,634,2,10,80,3244
2536,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Pssh, you’ll burn ‘em off fetching  condiments.”",634,3,8,81,3244
2546,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,An umbrella can take you to the top !!,634,0,14,78,3244
2573,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,After falling countless times. dude laughed and threw me these Sisyphus dogs. He said they'd be impossible to finish.,634,2,10,80,3244
2586,1.1521739130434785,0.05110995101130816,92,1.1521739130434785,Going up was tough - I almost had a vender bender!,634,5,4,83,3244
2595,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Well, 
At least we know where you land on the food pyramid!",634,2,10,80,3244
2600,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They say that those who eat of the bratwurst of Amenemhat are forever cursed. Especially if you have the sauerkraut.,634,1,12,79,3244
2608,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,On a bun? I think I'll take a roll.,634,3,8,81,3244
2636,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I'll get the mustard once the excavation is done.,634,2,10,80,3244
2638,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I'm Khufused.,634,1,12,79,3244
2647,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"No, I said i wanted Bratwurst with Grey Poupon!",634,1,12,79,3244
2649,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Do you think it was built for King Nathan?,634,2,10,80,3244
2650,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,There's just no way I'm going up there again for extra kraut.,634,1,12,79,3244
2656,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,But the best part is the ketchup and mustard at the top.,634,1,12,79,3244
2676,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,It was either raising the ground or raising taxes to prevent obesity.,634,2,10,80,3244
2690,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Noone stays up th,634,3,8,81,3244
2702,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,The Pharaohs call this a 'Hot Anubis',634,2,10,80,3244
2714,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Are you sure it's the best street meat east of Tripoli? Seems like a pyramid scheme to me.,634,1,12,79,3244
2731,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,You don't have any sliders?,634,1,12,79,3244
2756,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Thanks, I need some energy food.",634,1,12,79,3244
2813,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,What kind of pyramid scheme is he offering now?,634,1,12,79,3244
2846,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"But honey, we agreed to go with the Sphinx dog.",634,0,14,78,3244
2851,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Whadoyumean, he was out'a sliders?",634,1,12,79,3244
2860,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I wanted mustard on my Anubis.,634,2,10,80,3244
2878,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,It's just a little out of the way place.... for hotdogs.,634,1,12,79,3244
2881,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,You fell for the 'blessed by Tutankhamun' bit?,634,0,14,78,3244
2896,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,No mustard! No napkins!,634,2,10,80,3244
2906,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,I hope you gave him a nice tip.,634,0,14,78,3244
2936,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Have they ever figured out how they made their hot dogs taste so great?,634,1,12,79,3244
2955,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,How is the view up there?,634,1,12,79,3244
2971,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,The chili dog with beans will gas you up.,634,1,12,79,3244
2978,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,They're really trying to heighten their gift shop game.,634,2,10,80,3244
3002,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Here, Hon. He's out of onions, so I got sand instead.",634,2,10,80,3244
3006,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Was one his mummy's favorite?,634,3,8,81,3244
3034,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,He really swore that it's kosher?,634,2,10,80,3244
3046,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"What do I look like, a charity case?",634,2,10,80,3244
3068,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Is this a Hebrew National
 hot dog?",634,2,10,80,3244
3082,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,You have taken pyramid selling to a new low....a dog and a bun for a buck!,634,1,12,79,3244
3086,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"It is not the apex of good food, but it is close enough",634,1,12,79,3244
3179,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"No, I will not fall for your pyramid scheme.",634,1,12,79,3244
3193,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Could you ask if he has tapenade?,634,1,12,79,3244
3203,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,He's top of the food chain now that he started the food pyramid scheme.,634,2,10,80,3244
3225,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,We've reached peak sausage.,634,0,14,78,3244
3240,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Even on vacation he has to be the top of the pyramid!,634,2,10,80,3244
3256,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Go on, try it! Egyptian Food Week only comes around once a year!""",634,1,12,79,3244
3263,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"If you're so upset about it, ask me if I want mustard before you go.",634,3,8,81,3244
3270,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"They say it's 100% all beef,",634,2,10,80,3244
3272,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,These hot dogs are a real pyramid scheme.,634,2,10,80,3244
3276,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,Is this non GMO?,634,0,14,78,3244
3277,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"They, like the clouds, sailed through the air with the greatest of ease.",634,3,8,81,3244
3305,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I really want mustard too.,634,2,10,80,3244
3320,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Have we hit peak hotdog?,634,1,12,79,3244
3351,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,The best part about frustum vendors is we don’t have to tip.,634,1,12,79,3244
3355,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,For me? I know they're hard to get.,634,1,12,79,3244
3388,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Maybe they should try this in Vegas!,634,3,8,81,3244
3409,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,“We have to come back on the solstice — they transform into chili dogs.,634,1,12,79,3244
3415,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,It's either a great hot dog or a pyramid scam,634,2,10,80,3244
3448,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"I don’t know...are you sure this is the vegan, gluten free option I ordered?",634,2,10,80,3244
3475,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Since when did the highest court in the land become both a tourist attraction and a one justice court?!,634,2,10,80,3244
3498,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They're free for anyone whose DNA profile says they're related to Keops.,634,1,12,79,3244
3517,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Street hot dogs are sooo last year.,634,1,12,79,3244
3524,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,A hotdog stand capstone? Wouldn't a naked warrior be more popular?,634,1,12,79,3244
3562,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"He said they're made with pharaoh.""",634,2,10,80,3244
3593,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Don’t tell me they ran out of embalming fluid again.,634,2,10,80,3244
3611,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"If you're a hot dog aficionado , this is the place to be.",634,0,14,78,3244
3613,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Did you ask for mustard?,634,3,8,81,3244
3615,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,What happens to the business when he runs out of canopic jars?,634,3,8,81,3244
3638,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Great catch!  And I really liked watching what you had to do to pay him.,634,2,10,80,3244
3645,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"So, I buy two, and get two other people to buy them off me, and then next time I buy four, and after that I can win a free holiday?",634,2,10,80,3244
3648,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Apparently it’s a frustum,634,2,10,80,3244
3668,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Trust me,the Sphinx-top patio across the desert is way better.",634,0,14,78,3244
3672,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,He actually said these dogs are kosher!,634,2,10,80,3244
3677,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,Wait… they aren't in pita?,634,0,14,78,3244
3701,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,No thanks. I never climb on a full stomach.,634,3,8,81,3244
3707,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,They call it trickle down eco-DOG-mics,634,1,12,79,3244
3714,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Las Vegas in its early days
""it's a really lovely pyramid  but it does feel different somehow""",634,2,10,80,3244
3716,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,This new food pyramid is weird...,634,1,12,79,3244
3720,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Please recalculate the length.,634,2,10,80,3244
3734,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,NO ! I wanted a scheme not a structure.,634,1,12,79,3244
3759,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,How much is the upcharge for rolling down the mustard?,634,1,12,79,3244
3769,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"it may be dirty, but it's still cooked in water!",634,2,10,80,3244
3787,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Here you go, the bus leaves in 10 minutes.",634,3,8,81,3244
3792,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Sure they’re tough to get, but mummy and daddy love them!",634,1,12,79,3244
3799,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Resell these hot dogs? I don't know...sounds like some sort of scheme.,634,1,12,79,3244
3803,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"It's a tough climb, but he *is* at the top of the food pyramid.",634,1,12,79,3244
3807,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I think this has gone too far.,634,1,12,79,3244
3824,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Opportunity found.  he just offered us a chance to start our own business and sell the worlds best hot dog,634,1,12,79,3244
3844,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"I’d love one, but I’m concerned about becoming involved in a pyramid scheme.",634,1,12,79,3244
3845,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,It's about time they make us feel at home.,634,1,12,79,3244
3846,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,They said they'd bring the sodas up later.,634,2,10,80,3244
3853,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Thank you, Honey, but did you forget that I like chili on my dog.",634,1,12,79,3244
3861,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,I think the toppings are in the toumb,634,1,12,79,3244
3864,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Didn't you get any mustard?,634,3,8,81,3244
3899,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,High Tea (umbrella extra).,634,0,14,78,3244
3900,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"It's the latest in ""height cuisine.""",634,1,12,79,3244
3910,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"What, no sliders?",634,1,12,79,3244
3914,1.1521739130434785,0.05110995101130816,92,1.1521739130434785,"No, Herold! Take it back.  I said mustard not catsup.",634,5,4,83,3244
3922,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"No, I said ketchup.",634,2,10,80,3244
3946,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Which way to the nearest subway station?,634,2,10,80,3244
3955,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Then you sell four and they sell eight.,634,2,10,80,3244
3958,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Uh oh. I forgot the mustard.,634,1,12,79,3244
3988,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,The sliders were all gone.,634,2,10,80,3244
3990,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,You're welcome and there's free lemonade up the hill.,634,2,10,80,3244
4015,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,How can you forget the drone,634,1,12,79,3244
4020,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"OK, he said if I bought 2 hot dogs, cut them in half and sold them to you as 4 hot dogs and then you did the same I could get sauerkraut.",634,3,8,81,3244
4025,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Great concept.  We burn up all the lunch calories just climbing up there for the hot dog order pickup.,634,1,12,79,3244
4027,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Yeah, it even came with that ancient tomb cheese they found over the summer. It was like four bucks plus the eternal curse and fatal disease.",634,2,10,80,3244
4031,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"Two Amenhotep specials -- with mustard, onion, and the elixir of life.",634,1,12,79,3244
4036,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,Pharaoh frank?,634,0,14,78,3244
4047,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,"The food's so good here, it's worth the trip!",634,1,12,79,3244
4062,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,i heard it was the top dog,634,2,10,80,3244
4076,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,The Cholula hotdog comes with a lot of ketchup.,634,2,10,80,3244
4081,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Food for the gods is best shared on common ground.,634,2,10,80,3244
4088,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,The best dogs in the mirage!,634,0,14,78,3244
4091,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,Best  TOP DODS  around,634,1,12,79,3244
4092,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,This tastes like a 2000-year-old mummified pharoah’s corpse - just like back in NYC,634,3,8,81,3244
4099,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Can my friends sell them too?,634,2,10,80,3244
4137,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Where’s the mustard?




John Klotsche 
South Huntington, NY",634,2,10,80,3244
4140,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,He said he wants to be closer to his sun.,634,2,10,80,3244
4175,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,You act like the menu is in hieroglyphics,634,3,8,81,3244
4197,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Wait...where’s Anubis?,634,2,10,80,3244
4198,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,I am not going back up just because I forgot to ask for mustard,634,0,14,78,3244
4215,1.1521739130434785,0.04871689182551522,92,1.1521739130434785,Ketchup! Has the plague turned all the mustard to ketchup? You know how highly Pharoah holds Chicago dogs.,634,4,6,82,3244
4254,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,I really wish hot dogs were a bit lower on the food pyramid.,634,3,8,81,3244
4264,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Can you get me some ketchup?,634,2,10,80,3244
4290,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,That's not what I meant by a 'slider.',634,3,8,81,3244
4319,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"So maybe it IS a good hot dog, but I still think the whole thing is just another pyramid scheme.",634,3,8,81,3244
4325,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,There's really no point up there,634,1,12,79,3244
4344,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,He's playing at the pyramidal peak of this performance.,634,1,12,79,3244
4350,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,We'll never get through Customs in Chicago if they find out about the ketchup.,634,2,10,80,3244
4366,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,But I wanted the cheese dog!,634,3,8,81,3244
4370,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Two,but you'll have to deliver the other one.",634,3,8,81,3244
4384,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Not the best hot dog, but good delivery service.",634,3,8,81,3244
4391,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Are you sure it's the pinnacle of NEW YORK hot dogs?,634,3,8,81,3244
4404,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Perfectly grilled by the pyramid cosmic rays but needs more mustard.,634,2,10,80,3244
4442,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,He says that the likes the view up because he can see the people coming and  he is ready with his Egyptian hot dogs ready.,634,1,12,79,3244
4444,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,And you say the tip is already covered?,634,1,12,79,3244
4450,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Honey, can you put some peppers and mustard on it?",634,2,10,80,3244
4471,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Tomb food, I see.  Not good for a summit.  I'll try my luck up there.",634,2,10,80,3244
4493,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,Formerly of Nathan’s Coney Island!,634,0,14,78,3244
4508,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Frank,  it  took  a  long, long time
to  get the  hot dogs.""   ""The  hot
dogs  are cold by  now!",634,0,14,78,3244
4565,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Sure the hotdogs are tasty, but it still sounds like a pyramid scheme to me",634,0,14,78,3244
4568,1.1521739130434785,0.040702099693023734,92,1.1521739130434785,He says that the hot dog is the pinnacle of American culinary expression.,634,1,12,79,3244
4587,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Yes,it's good,but I still think ""Ra-Dog"" is a terrible name.",634,2,10,80,3244
4643,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I never thought the pyramids were actually about food.,634,2,10,80,3244
259,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I don’t think he knows the meaning of “pyramid scheme.”,634,2,10,81,3563
296,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Sorry, there's a city ordinance  ""No ketchup on hot dogs""",634,1,12,80,3563
433,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,It's called pyramid selling.,634,3,8,82,3563
