,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4325,4325,1118,1.106666666666667,0.040596158045411716,75,1.106666666666667,"No, thanks. I was looking for the pharaoh-free pyramid.",634,1,6,68,4322
4326,4326,1497,1.106666666666667,0.040596158045411716,75,1.106666666666667,Yes it’s new at the top of  Trump’s food pyramid,634,1,6,68,4322
4327,4327,1809,1.106666666666667,0.04481526981296005,75,1.106666666666667,Of course they're Kosher.,634,2,4,69,4322
4328,4328,2704,1.106666666666667,0.040596158045411716,75,1.106666666666667,So...when did oak trees start sprouting up in the desert?,634,1,6,68,4322
4329,4329,2761,1.106666666666667,0.040596158045411716,75,1.106666666666667,"Bernie Madoff’s first summer job. 
“My hot dog was free. Yours cost $2 billion.”",634,1,6,68,4322
4330,4330,3330,1.106666666666667,0.04481526981296005,75,1.106666666666667,Pails of water were SOb last month.,634,2,4,69,4322
4331,4331,3334,1.106666666666667,0.03588436550487812,75,1.106666666666667,"It's OK, my mummy will get me one.",634,0,8,67,4322
4332,4332,3413,1.106666666666667,0.03588436550487812,75,1.106666666666667,Can you deliver this to him???,634,0,8,67,4322
4333,4333,3554,1.106666666666667,0.03588436550487812,75,1.106666666666667,Bet you a hot dog that flying piano crashes and burns.,634,0,8,67,4322
4334,4334,3596,1.106666666666667,0.03588436550487812,75,1.106666666666667,He's trying to increase business!,634,0,8,67,4322
4335,4335,3855,1.106666666666667,0.040596158045411716,75,1.106666666666667,Two for one just for you. We're being watched.,634,1,6,68,4322
4336,4336,3947,1.106666666666667,0.04481526981296005,75,1.106666666666667,You could’ve at least sprung for Dijon.,634,2,4,69,4322
4337,4337,4403,1.106666666666667,0.040596158045411716,75,1.106666666666667,He has taken his veganism to new heights.,634,1,6,68,4322
4338,4338,51,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,I don't think you quite grasp the concept behind a food pyramid.,634,0,8,68,4339
4339,4339,193,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,It's Aspwurst.,634,1,6,69,4339
4340,4340,416,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"Are you sure it's kosher? Remember, we're in Egypt.",634,0,8,68,4339
4341,4341,449,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"The bunnified during the reign of Ramesses and Moses declared it kosher!""",634,0,8,68,4339
4342,4342,452,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,We have to go to the Sphinx if we want catsup.,634,1,6,69,4339
4343,4343,456,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"Next summer, we want to build a pentagon.",634,0,8,68,4339
4344,4344,477,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Could you go back up and ask him if he has vegan hot dogs?,634,1,6,69,4339
4345,4345,549,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"No, I said  onions, not sauerkraut.",634,1,6,69,4339
4346,4346,573,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"At noon were going to uncover the first solar powered,gas powered,electric powered,supersonic,atomic,  nuclear hot dog machine.",634,0,8,68,4339
4347,4347,615,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,What are going to do if I want another one?,634,1,6,69,4339
4348,4348,723,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,I can't make change. I can only pay you in hot dogs.,634,1,6,69,4339
4349,4349,808,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"Without a glimmer of irony, he calls it ""The Apex Preditor.""",634,1,6,69,4339
4350,4350,834,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"OH NO:== I SAID KETCHUP, NOT MUSTARD,!",634,0,8,68,4339
4351,4351,894,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,I'm guessing you didn't see any other options.,634,1,6,69,4339
4352,4352,930,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,americans be eating beesed churger and hogtdogs,634,0,8,68,4339
4353,4353,967,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,"It's a little-known fact, but the Egyptians actually invented the chili cheese dog with all the works.",634,2,4,70,4339
4354,4354,1131,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Where's the red onions?,634,1,6,69,4339
4355,4355,1137,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,I'm sorry but you forgot the relish.,634,1,6,69,4339
4356,4356,1450,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"It's made out of 11 billion retired plastic straws, Steve's Bar and Grill on Strawberry Hill.",634,1,6,69,4339
4357,4357,1452,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,Really?! Kosher?? Here?,634,0,8,68,4339
4358,4358,1637,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"Two ""mummy dogs,"" wrapped in bacon.",634,0,8,68,4339
4359,4359,1827,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"You know we have these “sausage sarcophaguses” back home, right?",634,1,6,69,4339
4360,4360,1879,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"I know. I never get anything for free! 
It’s called something like MLM hotdog.",634,1,6,69,4339
4361,4361,1888,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Take it back. You know I don't like relish.,634,1,6,69,4339
4362,4362,2029,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,"honey you ""brat"" me the wrong size.",634,2,4,70,4339
4363,4363,2056,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Did I forget to ask for mustard?,634,1,6,69,4339
4364,4364,2070,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,I told Alexa I would give $100K  to meet my NFL hero  Michael Strahan,634,1,6,69,4339
4365,4365,2154,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"Ma'am, for the last time, this isn't a scheme. We even removed the top of the pyramid to ensure that.",634,1,6,69,4339
4366,4366,2218,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,When I signed up they didn't tell me the guy at the top makes the money and I do all the work,634,2,4,70,4339
4367,4367,2347,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Seriously?  This is where you want to insist on eating locally sourced meats?,634,1,6,69,4339
4368,4368,2684,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,But is it made with organic embalming fluid?,634,1,6,69,4339
4369,4369,2707,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"Would you ask him for a little more relish, please?",634,0,8,68,4339
4370,4370,2870,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,It's a Gaza Dog!,634,0,8,68,4339
4371,4371,2918,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,"What do you mean, he hasn't got any mustard?",634,2,4,70,4339
4372,4372,2940,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"Wait, we traveled all this way to learn these are the top of the food pyramid?",634,1,6,69,4339
4373,4373,2967,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,I never eat his hotdogs. He’s too uppity.,634,2,4,70,4339
4374,4374,3221,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"He tried to sell me the cart, but I think it's a pyramid scam.",634,1,6,69,4339
4375,4375,3247,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,"I KNOW, honey, but I asked for ketchup, not mustard....",634,0,8,68,4339
4376,4376,3469,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,I don't get the point of the joke.,634,0,8,68,4339
4377,4377,3549,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"Seems like a pyramid scheme to me, at least.",634,1,6,69,4339
4378,4378,3637,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,You sure that's a hot dog?,634,1,6,69,4339
4379,4379,3741,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,Who cares about the product? The trick is to keep recruiting.,634,1,6,69,4339
4380,4380,3924,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,Do you want to wait and watch him ride down?,634,0,8,68,4339
4381,4381,3960,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,"""No, no, ketchup is for hamburgers, not hot dogs!""",634,2,4,70,4339
4382,4382,3986,1.1052631578947372,0.035436859432849334,76,1.1052631578947372,I vant to be alone!,634,0,8,68,4339
4383,4383,4028,1.1052631578947372,0.04424393057164378,76,1.1052631578947372,It’s a good thing you brought your extra hot dog.,634,2,4,70,4339
4384,4384,4423,1.1052631578947372,0.040083016346652095,76,1.1052631578947372,"As you can see, office space is at the top of the pyramid.",634,1,6,69,4339
4385,4385,134,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"Sure, the Arab Spring seems to worked out for him up there but look around...",634,0,7,64,4386
4386,4386,382,1.0985915492957747,0.04976778906033134,71,1.0985915492957747,I wanted one with the works.,634,3,1,67,4386
4387,4387,769,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"Times Pyramid, Alexandria, Egypt",634,0,7,64,4386
4388,4388,912,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"Yes, I know, but get cracking, he likes his cappuccino piping hot.",634,0,7,64,4386
4389,4389,928,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,I’ve looked low and now I’ve looked high for the missing triangle piece,634,0,7,64,4386
4390,4390,1148,1.0985915492957747,0.0455457829116166,71,1.0985915492957747,Continuation of form through to the apex and the East Coast has reached a concensus.,634,2,3,66,4386
4391,4391,1446,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"The slide looks great, Harold, but I'm iffy on your business model.",634,0,7,64,4386
4392,4392,1453,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,"Hmm, it took you two days to get that",634,1,5,65,4386
4393,4393,1663,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,I shouldn't eat anything from the top of a food pyramid.,634,0,7,64,4386
4394,4394,1974,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,I was “high” because of these hotdogs.,634,0,7,64,4386
4395,4395,2339,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"Oh, him? We call him the hot dog Nazi.""",634,0,7,64,4386
4396,4396,2399,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,"It’s a great chance to plaster the pyramid above. Just stay away from the guy at the top. He’s so relaxed, it’s not worth disturbing him.",634,1,5,65,4386
4397,4397,2423,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,Two for one down here. One hotdog and a view up there.,634,0,7,64,4386
4398,4398,2780,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,"I wanted catsup on mine. With catsup, it's got everything from the top of the 'Food Pyramid', Fats, Oils AND Sweets.",634,0,7,64,4386
4399,4399,3171,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,Camel hotdogs? - we cook them up there as we're not so popular with the camera riders,634,1,5,65,4386
4400,4400,3423,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,You're kidding! A real New York hot dog from atop a fake pyramid?,634,1,5,65,4386
4401,4401,3732,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,"No, the doctor doesn't do house calls!",634,1,5,65,4386
4402,4402,3744,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,"They're from the top of the pyramid...
how could they be anything but healthy?",634,1,5,65,4386
4403,4403,4059,1.0985915492957747,0.035631297579361995,71,1.0985915492957747,Remember to eat those sparingly.,634,0,7,64,4386
4404,4404,4138,1.0985915492957747,0.04089014372817217,71,1.0985915492957747,Pyramid Power freshness you can taste!,634,1,5,65,4386
4405,4405,156,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,"Its over anakin, I have the high ground.""

Grandpa Stop Quoting Star-Wars, your not that old!",634,1,4,62,4406
4406,4406,546,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,The bun comes from the reign of Ramesses and Moses declared it kosher!,634,1,4,62,4406
4407,4407,588,1.0895522388059702,0.04625917236943261,67,1.0895522388059702,The Ancestry DNA test was right I am 5% Egyptian.,634,2,2,63,4406
4408,4408,630,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,"After a big feat, I prefer my ""hot dog!"" gluten and literal-free.",634,1,4,62,4406
4409,4409,947,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,"Giza, pizza...all he had were hotdogs.",634,0,6,61,4406
4410,4410,1575,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,"His music is great, but how does he get up there?",634,0,6,61,4406
4411,4411,1719,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,"I'm sorry, but that's not a ziggurat dog.",634,1,4,62,4406
4412,4412,1889,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,I want just a little more mustard.,634,0,6,61,4406
4413,4413,2089,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,This must be devine providence!,634,0,6,61,4406
4414,4414,2131,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,"Believe me, this ""dog"" was worth the climb",634,1,4,62,4406
4415,4415,3173,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,I was promised bread and pasta at the bottom.,634,1,4,62,4406
4416,4416,3402,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,Interesting.  He calls them a Hothor Dogankhamun?  Historic.,634,0,6,61,4406
4417,4417,3552,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,"Gus's umbrella points to the Dog Star, but mine are aligned with Orion's Belt.",634,0,6,61,4406
4418,4418,3781,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,Do you think this is what the travel guide meant by the Faroe Islands?,634,0,6,61,4406
4419,4419,3784,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,Why did we ever wonder why those things are flat at the top?,634,0,6,61,4406
4420,4420,3832,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,Don't you know it's illegal to climb the pyramids?,634,1,4,62,4406
4421,4421,3959,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,The Sphinx didn’t know from mustard?,634,1,4,62,4406
4422,4422,4012,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,"...But you know I like mustard, not catsup.",634,0,6,61,4406
4423,4423,4349,1.0895522388059702,0.03514744598911427,67,1.0895522388059702,"Jimmy, you know that I don't like mustard.  You will have to go back.",634,0,6,61,4406
4424,4424,4406,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,We're going to burn on earth for this.,634,1,4,62,4406
4425,4425,4445,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,Don't tell me he took the mustard up with him.,634,1,4,62,4406
4426,4426,4484,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,I'll take one of those hot  dogs...I cannot figure out  how you pay for them...furthermore how did he get the cart up there?,634,1,4,62,4406
4427,4427,4639,1.0895522388059702,0.04108073750471492,67,1.0895522388059702,Weenies . . . our new order of the ages?,634,1,4,62,4406
4428,4428,363,1.088235294117647,0.03465174867755208,68,1.088235294117647,Business has really been going downhill lately.,634,0,6,62,4429
4429,4429,877,1.088235294117647,0.040493521076668496,68,1.088235294117647,"Really, I’m pretty sure you’re not supposed to eat what’s at the top of the food pyramid.",634,1,4,63,4429
4430,4430,1423,1.088235294117647,0.03465174867755208,68,1.088235294117647,Those are some long sliders.,634,0,6,62,4429
4431,4431,1432,1.088235294117647,0.040493521076668496,68,1.088235294117647,Go get some relish.,634,1,4,63,4429
4432,4432,3802,1.088235294117647,0.040493521076668496,68,1.088235294117647,"Everybody loves a good dog,but it doesn’t have any condiments.",634,1,4,63,4429
4433,4433,34,1.078125,0.03381121359375525,64,1.078125,Capitalism be like,634,0,5,59,4434
4434,4434,45,1.078125,0.03381121359375525,64,1.078125,Can you ask if they have that spicy mustard?,634,0,5,59,4434
4435,4435,67,1.078125,0.03381121359375525,64,1.078125,Where's the drink?,634,0,5,59,4434
4436,4436,173,1.078125,0.03381121359375525,64,1.078125,He said it IS a sandwich.,634,0,5,59,4434
4437,4437,231,1.078125,0.03381121359375525,64,1.078125,What makes me wonder though is where's the mustard?,634,0,5,59,4434
4438,4438,294,1.078125,0.04048740434646664,64,1.078125,I hope it came with a sarcophagus.,634,1,3,60,4434
4439,4439,355,1.078125,0.03381121359375525,64,1.078125,I WANT A REFUND... THE HOTDOG TOOK OVER 30 MINITES TO GET HERE!,634,0,5,59,4434
4440,4440,423,1.078125,0.03381121359375525,64,1.078125,You didn't need to tip him that much.,634,0,5,59,4434
4441,4441,427,1.078125,0.03381121359375525,64,1.078125,I'd like to add you to my LinkedIn network,634,0,5,59,4434
4442,4442,654,1.078125,0.03381121359375525,64,1.078125,He’s supposed to be Top Dog.,634,0,5,59,4434
4443,4443,685,1.078125,0.03381121359375525,64,1.078125,It’s a Devil’s Triangle special - the hotdogs are free.,634,0,5,59,4434
4444,4444,696,1.078125,0.04048740434646664,64,1.078125,"Is this a pyramid scheme to get me to say, 'I love you.'",634,1,3,60,4434
4445,4445,721,1.078125,0.03381121359375525,64,1.078125,He heard that people at the top of the pyramid make all the cash.,634,0,5,59,4434
4446,4446,758,1.078125,0.04048740434646664,64,1.078125,Thanks for the Hajj Dog.,634,1,3,60,4434
4447,4447,765,1.078125,0.03381121359375525,64,1.078125,Where’s my ketchup?,634,0,5,59,4434
4448,4448,866,1.078125,0.04048740434646664,64,1.078125,"Something tells me this ""Hot Dog Opportunity"" is just a pyramid scheme?",634,1,3,60,4434
4449,4449,985,1.078125,0.03381121359375525,64,1.078125,I'm a Soprano.,634,0,5,59,4434
4450,4450,1013,1.078125,0.04048740434646664,64,1.078125,His hot dog stand is just ramping up!,634,1,3,60,4434
4451,4451,1124,1.078125,0.03381121359375525,64,1.078125,He seems to really enjoy the high-life.,634,0,5,59,4434
4452,4452,1164,1.078125,0.03381121359375525,64,1.078125,He's holding out for naming rights,634,0,5,59,4434
4453,4453,1181,1.078125,0.04048740434646664,64,1.078125,"You wanted the Ozymandias dog with mustard, right?",634,1,3,60,4434
4454,4454,1201,1.078125,0.03381121359375525,64,1.078125,He works faster up there for Seamless.,634,0,5,59,4434
4455,4455,1205,1.078125,0.03381121359375525,64,1.078125,"I said light mustard, extra relish.",634,0,5,59,4434
4456,4456,1249,1.078125,0.03381121359375525,64,1.078125,Which food pyramid is this week's diet based on?,634,0,5,59,4434
4457,4457,1253,1.078125,0.04048740434646664,64,1.078125,it always been a small take-out restaurant,634,1,3,60,4434
4458,4458,1260,1.078125,0.04048740434646664,64,1.078125,"Where's the rest of our money? Apparently, you have to tip the guy.",634,1,3,60,4434
4459,4459,1282,1.078125,0.03381121359375525,64,1.078125,You’re telling me YOU climbed up the pyramid just to get a hot dog,634,0,5,59,4434
4460,4460,1303,1.078125,0.03381121359375525,64,1.078125,"I told you I wanted the dromedary special, one hump, not two.",634,0,5,59,4434
4461,4461,1306,1.078125,0.03381121359375525,64,1.078125,"Dude, relish?",634,0,5,59,4434
4462,4462,1318,1.078125,0.04048740434646664,64,1.078125,"For the best hotdogs, you must be willing to climb",634,1,3,60,4434
4463,4463,1341,1.078125,0.03381121359375525,64,1.078125,If you buy two we'll show you the inside route.,634,0,5,59,4434
4464,4464,1370,1.078125,0.03381121359375525,64,1.078125,Oh this is great. I can literally see nothing from up here.,634,0,5,59,4434
4465,4465,1420,1.078125,0.04620889153340547,64,1.078125,"For a deity, Ol' Seti don't go in much for fancy fare, does he?",634,2,1,61,4434
4466,4466,1445,1.078125,0.03381121359375525,64,1.078125,We used to sell lemonade too.,634,0,5,59,4434
4467,4467,1454,1.078125,0.04048740434646664,64,1.078125,I need the receipt.,634,1,3,60,4434
4468,4468,1467,1.078125,0.04048740434646664,64,1.078125,But they said it's the new Hill-ton.,634,1,3,60,4434
4469,4469,1511,1.078125,0.04048740434646664,64,1.078125,That already looks mummified!,634,1,3,60,4434
4470,4470,1532,1.078125,0.03381121359375525,64,1.078125,No mustard or ketchup! You're climbing a slippery slope Mister!,634,0,5,59,4434
4471,4471,1551,1.078125,0.03381121359375525,64,1.078125,"On second thought, would you get one without mustard.",634,0,5,59,4434
4472,4472,1730,1.078125,0.03381121359375525,64,1.078125,"""The bees don't fly that high.""",634,0,5,59,4434
4473,4473,1770,1.078125,0.03381121359375525,64,1.078125,Oh thank you - how convenient.,634,0,5,59,4434
4474,4474,1795,1.078125,0.03381121359375525,64,1.078125,I prefer to call it an MLM.,634,0,5,59,4434
4475,4475,1846,1.078125,0.03381121359375525,64,1.078125,You know I’d do anything to make you happy!,634,0,5,59,4434
4476,4476,1860,1.078125,0.03381121359375525,64,1.078125,How do I know it's safe to eat? I frustum.,634,0,5,59,4434
4477,4477,1913,1.078125,0.03381121359375525,64,1.078125,He said he also ties shoelaces.,634,0,5,59,4434
4478,4478,1925,1.078125,0.03381121359375525,64,1.078125,Well just go back up and tell him. I don't like Summit Mustard.,634,0,5,59,4434
4479,4479,1941,1.078125,0.03381121359375525,64,1.078125,Reservations at this place are hard to come by!,634,0,5,59,4434
4480,4480,1946,1.078125,0.03381121359375525,64,1.078125,"Just think, you'll burn it off be for you get there.",634,0,5,59,4434
4481,4481,1949,1.078125,0.03381121359375525,64,1.078125,"Hot dog stands are expressly forbidden on the ground area surrounding the pyramid, so I had to move it up.",634,0,5,59,4434
4482,4482,2144,1.078125,0.03381121359375525,64,1.078125,What makes you think the best hot dogs come from the most out of the way hot dog stands ever?,634,0,5,59,4434
4483,4483,2147,1.078125,0.03381121359375525,64,1.078125,For 10 Egyptian pounds you can rent a Wi-Fi hotspot!,634,0,5,59,4434
4484,4484,2149,1.078125,0.04048740434646664,64,1.078125,and you believed him that's it's 100% all beef?,634,1,3,60,4434
4485,4485,2180,1.078125,0.03381121359375525,64,1.078125,"The hot dog was a dollar, the view $42. The Egyptians could have saved stone and made a fortune.",634,0,5,59,4434
4486,4486,2226,1.078125,0.03381121359375525,64,1.078125,"You forgot the extra packet of relish I asked you to get.""",634,0,5,59,4434
4487,4487,2251,1.078125,0.03381121359375525,64,1.078125,I don't mean to be a bother but can you reheat it?,634,0,5,59,4434
4488,4488,2252,1.078125,0.03381121359375525,64,1.078125,I said no papyrus stalks.,634,0,5,59,4434
4489,4489,2259,1.078125,0.03381121359375525,64,1.078125,"Steve Martin, bought this
hot dog franchise after the success of his 1978 hit, “ King Tut.”",634,0,5,59,4434
4490,4490,2398,1.078125,0.04048740434646664,64,1.078125,"I'm struggling as to how to tell you this, Louis.",634,1,3,60,4434
4491,4491,2417,1.078125,0.04048740434646664,64,1.078125,I told you I'm vegan.,634,1,3,60,4434
4492,4492,2440,1.078125,0.04048740434646664,64,1.078125,He says he is the Pharaoh Ak-han-hot-dog,634,1,3,60,4434
4493,4493,2467,1.078125,0.03381121359375525,64,1.078125,This feels like a pyramid scheme.,634,0,5,59,4434
4494,4494,2510,1.078125,0.03381121359375525,64,1.078125,"Hey, you forgot the ketchup!",634,0,5,59,4434
4495,4495,2533,1.078125,0.04048740434646664,64,1.078125,Nefertiti never had service like this!,634,1,3,60,4434
4496,4496,2566,1.078125,0.03381121359375525,64,1.078125,But I wanted a falafel from the top of the Sphinx.,634,0,5,59,4434
4497,4497,2624,1.078125,0.03381121359375525,64,1.078125,"It's supposed to be vegan, but that's a slippery slope.",634,0,5,59,4434
4498,4498,2628,1.078125,0.03381121359375525,64,1.078125,Even the fiersome Zen'uarub won't take him as a sacrifice,634,0,5,59,4434
4499,4499,2662,1.078125,0.03381121359375525,64,1.078125,Would you mind getting some sourcrout?,634,0,5,59,4434
4500,4500,2663,1.078125,0.03381121359375525,64,1.078125,"Go back, get me more mustard!",634,0,5,59,4434
4501,4501,2680,1.078125,0.04048740434646664,64,1.078125,What did you order? A Pharoah dog!,634,1,3,60,4434
4502,4502,2701,1.078125,0.03381121359375525,64,1.078125,"We're thinking of franchising. They're totally eco-friendly, cooked with pyramid power.",634,0,5,59,4434
4503,4503,2752,1.078125,0.04048740434646664,64,1.078125,I only wanted a soda.,634,1,3,60,4434
4504,4504,2777,1.078125,0.03381121359375525,64,1.078125,You have to crawl back up. You forgot the mustard.,634,0,5,59,4434
4505,4505,2812,1.078125,0.04620889153340547,64,1.078125,We could've just stayed in New York to get a sandwich.,634,2,1,61,4434
4506,4506,2828,1.078125,0.03381121359375525,64,1.078125,...these are way better than sphynx burgers!,634,0,5,59,4434
4507,4507,2871,1.078125,0.03381121359375525,64,1.078125,"Tantric, schmantric.  You forgot the mustard again.",634,0,5,59,4434
4508,4508,2901,1.078125,0.03381121359375525,64,1.078125,Did you tell Mr. Heizer to hold the onions?,634,0,5,59,4434
4509,4509,2999,1.078125,0.03381121359375525,64,1.078125,Do you know how long he's been up there?,634,0,5,59,4434
4510,4510,3037,1.078125,0.03381121359375525,64,1.078125,Could you bring it to Harry at your northwest?,634,0,5,59,4434
4511,4511,3063,1.078125,0.03381121359375525,64,1.078125,Who can resist a good Pyramid scheme?,634,0,5,59,4434
4512,4512,3163,1.078125,0.04048740434646664,64,1.078125,We use ‘Pyramid Power’ to cook the hot dogs.,634,1,3,60,4434
4513,4513,3196,1.078125,0.04048740434646664,64,1.078125,"Oh, I asked for a slider.",634,1,3,60,4434
4514,4514,3224,1.078125,0.03381121359375525,64,1.078125,More like Illumi-brat-y,634,0,5,59,4434
4515,4515,3301,1.078125,0.03381121359375525,64,1.078125,I thought Masada had water.,634,0,5,59,4434
4516,4516,3303,1.078125,0.04048740434646664,64,1.078125,Does he have a permit for that?”,634,1,3,60,4434
4517,4517,3331,1.078125,0.04048740434646664,64,1.078125,I'm sorry. I cannot Ramses down my throat!,634,1,3,60,4434
4518,4518,3395,1.078125,0.04048740434646664,64,1.078125,"Bill, could you go up and ask the nice man for a little more mustard?",634,1,3,60,4434
4519,4519,3425,1.078125,0.04048740434646664,64,1.078125,He said these days in business you have to do anything to stick out.,634,1,3,60,4434
4520,4520,3426,1.078125,0.03381121359375525,64,1.078125,The coal miners built this one.,634,0,5,59,4434
4521,4521,3449,1.078125,0.03381121359375525,64,1.078125,These hot dogs answer to the highest authority.,634,0,5,59,4434
4522,4522,3485,1.078125,0.03381121359375525,64,1.078125,"Buy now,pay later",634,0,5,59,4434
4523,4523,3547,1.078125,0.03381121359375525,64,1.078125,"I heard he was born in Arizona, but now he plays in Babylonia...",634,0,5,59,4434
4524,4524,3556,1.078125,0.03381121359375525,64,1.078125,He tried to get me to open a hot dog stand. It's a pyramid scheme!,634,0,5,59,4434
4525,4525,3560,1.078125,0.04048740434646664,64,1.078125,"I thought we were going to ""Itza"" not ""Eatsa"".",634,1,3,60,4434
4526,4526,3580,1.078125,0.04048740434646664,64,1.078125,He claims it's Multi-Leveled-Marketing... I'm not convinced.,634,1,3,60,4434
4527,4527,3584,1.078125,0.03381121359375525,64,1.078125,You and I both get a hot dog if I sell two hot dogs? What does he get?,634,0,5,59,4434
4528,4528,3601,1.078125,0.04048740434646664,64,1.078125,He calls them hot dog sliders.,634,1,3,60,4434
4529,4529,3624,1.078125,0.03381121359375525,64,1.078125,I guess he's working on a pyramid scheme.,634,0,5,59,4434
4530,4530,3690,1.078125,0.03381121359375525,64,1.078125,I forgot the mustard. You go back.,634,0,5,59,4434
4531,4531,3749,1.078125,0.04048740434646664,64,1.078125,But I wanted mine with relish,634,1,3,60,4434
4532,4532,3775,1.078125,0.03381121359375525,64,1.078125,Mustard is a 100 dollars extra .,634,0,5,59,4434
4533,4533,3815,1.078125,0.04048740434646664,64,1.078125,You’re telling me this hot dog is from the top of the USDA food pyramid?,634,1,3,60,4434
4534,4534,3837,1.078125,0.03381121359375525,64,1.078125,It's a hot-dog scheme. He says it's gonna be a thing.,634,0,5,59,4434
4535,4535,3859,1.078125,0.03381121359375525,64,1.078125,"I changed my mind, I want a hamburger!",634,0,5,59,4434
4536,4536,3880,1.078125,0.03381121359375525,64,1.078125,It’s a pyramid scheme to get rich selling hot dogs.,634,0,5,59,4434
4537,4537,3898,1.078125,0.03381121359375525,64,1.078125,Its the pinical of hot dogs,634,0,5,59,4434
4538,4538,3961,1.078125,0.03381121359375525,64,1.078125,"Where's the ben-ben?"" ""Sorry ma'am, we're all out of those; we only have bun-buns left",634,0,5,59,4434
