,target_id,mean,precision,count,score,caption,contest
3839,1552,1.130952380952381,0.04071845422256089,84,1.130952380952381,He's been staking out this turf since King Tut.,634
3840,1585,1.130952380952381,0.04410050166290234,84,1.130952380952381,The mystery is how the Pharoahs got the Sabrett's cart to the top of the pyramid.,634
3841,1607,1.130952380952381,0.04071845422256089,84,1.130952380952381,...there was no cultural protection involved in the deal...,634
3842,1620,1.130952380952381,0.04071845422256089,84,1.130952380952381,Hot dog roll. I get it.,634
3843,1626,1.130952380952381,0.04410050166290234,84,1.130952380952381,"If you run the steps on the other wise, you'll burn s many calories as you consume.",634
3844,1665,1.130952380952381,0.037028783150812844,84,1.130952380952381,I have no idea who he is.,634
3845,1672,1.130952380952381,0.04071845422256089,84,1.130952380952381,His DNA code shows that he is related to the original architects.,634
3846,1677,1.130952380952381,0.04071845422256089,84,1.130952380952381,"JUST ANOTHER PYRAMID SCHEME, I SEE---",634
3847,1688,1.130952380952381,0.04410050166290234,84,1.130952380952381,If you say ‘fair-o’hot dog one more time...!,634
3848,1698,1.130952380952381,0.04410050166290234,84,1.130952380952381,Those things give me the squirts.,634
3849,1725,1.130952380952381,0.037028783150812844,84,1.130952380952381,He’s been selling these dogs for 3000 years !,634
3850,1731,1.130952380952381,0.04071845422256089,84,1.130952380952381,This truly is the greatest wonder of the world.,634
3851,1747,1.130952380952381,0.037028783150812844,84,1.130952380952381,Hot Sphinx...get your hot Sphinx here!,634
3852,1750,1.130952380952381,0.04071845422256089,84,1.130952380952381,Did you know they had hot dogs in ancient times?,634
3853,1752,1.130952380952381,0.04410050166290234,84,1.130952380952381,Getting up will take quite a while but you will get there after the election and it will be a smooth ride down!,634
3854,1776,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Honey, you forgot the relish.",634
3855,1782,1.130952380952381,0.04071845422256089,84,1.130952380952381,"That’s Bernard Madoff. Buy one, get two.",634
3856,1793,1.130952380952381,0.04410050166290234,84,1.130952380952381,Penthouse seating is extra,634
3857,1805,1.130952380952381,0.04410050166290234,84,1.130952380952381,Can you tell me where the bus stop is? I'm late for an appointment.,634
3858,1831,1.130952380952381,0.04410050166290234,84,1.130952380952381,"What, no embalming fluid?",634
3859,1833,1.130952380952381,0.037028783150812844,84,1.130952380952381,I'll wait 'til intermission.,634
3860,1843,1.130952380952381,0.04071845422256089,84,1.130952380952381,The recipe came from King Tut's mummy - there's not supposed to be kechup & mustard on it!,634
3861,1865,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Still the best hot dogs, but the neighborhood has gone way downhill.",634
3862,1880,1.130952380952381,0.04724104126249248,84,1.130952380952381,Now that's one way to have a food pyramid.,634
3863,1911,1.130952380952381,0.04071845422256089,84,1.130952380952381,Tiki ramp,634
3864,1978,1.130952380952381,0.04071845422256089,84,1.130952380952381,Loan me your skateboard & I'll deliver the hotdog,634
3865,1994,1.130952380952381,0.037028783150812844,84,1.130952380952381,The view from your job at the top may seem precarious.,634
3866,2016,1.130952380952381,0.04071845422256089,84,1.130952380952381,I know it was a long walk but this guy has the best dogs.,634
3867,2028,1.130952380952381,0.04071845422256089,84,1.130952380952381,It's good to be the pharoah,634
3868,2066,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Here you go, and I already burnt its carries on the way.",634
3869,2087,1.130952380952381,0.04410050166290234,84,1.130952380952381,I told you cheating on your diet is a slippery slope...,634
3870,2136,1.130952380952381,0.04071845422256089,84,1.130952380952381,I just submitted my application to American Ninja Warrior.,634
3871,2172,1.130952380952381,0.04071845422256089,84,1.130952380952381,His is mustard only...good luck on the climb.,634
3872,2179,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Hot Dig-itty.
A Dog Buried in Tumb-ato",634
3873,2204,1.130952380952381,0.037028783150812844,84,1.130952380952381,Do I really have to run back up the pyramid every time someone wants a hotdog?,634
3874,2207,1.130952380952381,0.04724104126249248,84,1.130952380952381,I earned these. -Annie Krege,634
3875,2234,1.130952380952381,0.037028783150812844,84,1.130952380952381,"You have to admit,he's got a point there.",634
3876,2240,1.130952380952381,0.04071845422256089,84,1.130952380952381,It's a Pyramid Scheme hot dog; you get your money back if you don't like it and can climb fast enough.,634
3877,2309,1.130952380952381,0.04071845422256089,84,1.130952380952381,Deliver this dog to him will you -,634
3878,2310,1.130952380952381,0.04071845422256089,84,1.130952380952381,Does he have any mustard?,634
3879,2343,1.130952380952381,0.04071845422256089,84,1.130952380952381,Your table is not in the flood zone,634
3880,2401,1.130952380952381,0.04410050166290234,84,1.130952380952381,"What, no pickle relish?",634
3881,2405,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Wow, it's not that easy to get a kosher dog in Mexico.",634
3882,2410,1.130952380952381,0.04071845422256089,84,1.130952380952381,They say the Egyptians built that hotdog stand.,634
3883,2429,1.130952380952381,0.04071845422256089,84,1.130952380952381,"It's Coney Island, baby!",634
3884,2470,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Enjoy, I hear he has the trapezoid on the market.",634
3885,2496,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Thanks, but I said may I have a hotdog please,not Mayan hotdog.",634
3886,2522,1.130952380952381,0.04724104126249248,84,1.130952380952381,"Then again, maybe calling us 'apex predators' was just a marketing gimmick.",634
3887,2527,1.130952380952381,0.04410050166290234,84,1.130952380952381,The Great Leisure pyramid,634
3888,2545,1.130952380952381,0.04410050166290234,84,1.130952380952381,Maslow Smaslow. I’m still not eating it!,634
3889,2550,1.130952380952381,0.037028783150812844,84,1.130952380952381,Are these the dogs the pharaohs used to hunt with?,634
3890,2557,1.130952380952381,0.04071845422256089,84,1.130952380952381,"No, I won't sign to release the engineer that signed off on the pyramid drop that squashed my tour gourp",634
3891,2569,1.130952380952381,0.04071845422256089,84,1.130952380952381,This food pyramid always gets sauerkraut.,634
3892,2572,1.130952380952381,0.037028783150812844,84,1.130952380952381,Location is everything! You've got good visibility but poor access.,634
3893,2578,1.130952380952381,0.04071845422256089,84,1.130952380952381,You’ve got to try these schemed-dogs while they are hot.,634
3894,2581,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Whether that's a basic Food Pyramid or Maslow's Hierarchy of Needs, cheese coneys sure belong at the top.",634
3895,2582,1.130952380952381,0.037028783150812844,84,1.130952380952381,I hear hot dogs are the very pinnacle of the food pyramid.,634
3896,2589,1.130952380952381,0.04724104126249248,84,1.130952380952381,"That’s the 7th wonder of the , here’s the eighth.",634
3897,2605,1.130952380952381,0.04071845422256089,84,1.130952380952381,"The mustard is coming, but in a Reganomics, trickle down theory sort of way. ""
""Looks to me like a pyramid scheme.",634
3898,2619,1.130952380952381,0.037028783150812844,84,1.130952380952381,What kind of cartoon am I in?,634
3899,2625,1.130952380952381,0.04410050166290234,84,1.130952380952381,When the clock hits 5:00 he's off work in a second.,634
3900,2736,1.130952380952381,0.04071845422256089,84,1.130952380952381,He's the guru of the hot dog.,634
3901,2823,1.130952380952381,0.04410050166290234,84,1.130952380952381,This one's on the pyramid,634
3902,2836,1.130952380952381,0.04724104126249248,84,1.130952380952381,If Trump wants you to believe he's a construction genius he should have hidden the elevator that's on the other side. Fake pyramid.,634
3903,2858,1.130952380952381,0.037028783150812844,84,1.130952380952381,He really made a killing off the fifth plague.,634
3904,2893,1.130952380952381,0.04410050166290234,84,1.130952380952381,He's Egyptian !,634
3905,2909,1.130952380952381,0.04410050166290234,84,1.130952380952381,Typical pyramid scheme. Bun and no meat.,634
3906,2919,1.130952380952381,0.04071845422256089,84,1.130952380952381,I’ve always wanted to try a hot cat.,634
3907,2929,1.130952380952381,0.04724104126249248,84,1.130952380952381,I'll bet they're not kosher.,634
3908,2953,1.130952380952381,0.04071845422256089,84,1.130952380952381,I wanted slaw.,634
3909,2968,1.130952380952381,0.04071845422256089,84,1.130952380952381,Our brand is “with a pickle apical.”,634
3910,2987,1.130952380952381,0.04071845422256089,84,1.130952380952381,I was expecting the food to be more Greek,634
3911,2988,1.130952380952381,0.04071845422256089,84,1.130952380952381,"I get that idea is that we work for them, but it's just more efficient if you go alone",634
3912,3032,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Be prepared to be abused, and mocked,. He thinks it helps his tweets.",634
3913,3041,1.130952380952381,0.04071845422256089,84,1.130952380952381,He won’t eat the tofu hotdog.,634
3914,3088,1.130952380952381,0.04071845422256089,84,1.130952380952381,These are the best hot dogs for miles around.,634
3915,3094,1.130952380952381,0.04071845422256089,84,1.130952380952381,"If he wants ketchup or mustard, he will have to pray to the gods.",634
3916,3126,1.130952380952381,0.04071845422256089,84,1.130952380952381,"What is this, some sort of pyramid scheme?  I don't see the point.",634
3917,3154,1.130952380952381,0.04071845422256089,84,1.130952380952381,I never realized that hot dogs were at the top of the food pyramid.,634
3918,3166,1.130952380952381,0.04071845422256089,84,1.130952380952381,"Tourist: Are these kosher?
Vendor: Yes, the new treaty includes a provision for importing Hebrew Nationals.",634
3919,3172,1.130952380952381,0.037028783150812844,84,1.130952380952381,"Yes, I do insist you go back to get some mustard on that.",634
3920,3182,1.130952380952381,0.04410050166290234,84,1.130952380952381,Enjoy! It's on top of food pyramid!,634
3921,3184,1.130952380952381,0.037028783150812844,84,1.130952380952381,I would really relish some mustard with this top dog.,634
3922,3244,1.130952380952381,0.04724104126249248,84,1.130952380952381,He certainly found an extreme way to promote his dollar menu.,634
3923,3246,1.130952380952381,0.037028783150812844,84,1.130952380952381,For some reason I have a taste for sliders.,634
3924,3264,1.130952380952381,0.04071845422256089,84,1.130952380952381,"If you think you like the coney island dog, wait till you try this.",634
3925,3278,1.130952380952381,0.04071845422256089,84,1.130952380952381,They sailed through the air with the greatest of ease.,634
3926,3319,1.130952380952381,0.04410050166290234,84,1.130952380952381,He got his start years ago outside the King Tut exhibit.,634
3927,3338,1.130952380952381,0.04724104126249248,84,1.130952380952381,A hot dog? I specifically asked for the cheops.,634
3928,3359,1.130952380952381,0.04071845422256089,84,1.130952380952381,I'll say it's a pyramid scheme. He charged you a king's ransom for extra mustard.,634
3929,3416,1.130952380952381,0.04071845422256089,84,1.130952380952381,He's looking for investors for his pyramid scheme.,634
3930,3418,1.130952380952381,0.037028783150812844,84,1.130952380952381,"Sorry Honey, I didn't realize that they were so steep.",634
3931,3443,1.130952380952381,0.04071845422256089,84,1.130952380952381,No jalapeños?,634
3932,3446,1.130952380952381,0.04410050166290234,84,1.130952380952381,"He was all out of Pyrimid Dogs, but said the Deep Tomb Dogs are to die for!",634
3933,3447,1.130952380952381,0.04071845422256089,84,1.130952380952381,People say he's at the peak of his profession.,634
3934,3471,1.130952380952381,0.037028783150812844,84,1.130952380952381,Pails of water were too dangerous. So now it,634
3935,3473,1.130952380952381,0.04724104126249248,84,1.130952380952381,My hotdog-selling business is really at its peak.,634
3936,3526,1.130952380952381,0.04410050166290234,84,1.130952380952381,More salt in your sandwich?,634
3937,3568,1.130952380952381,0.04071845422256089,84,1.130952380952381,The maharajah prefers the desert heat in winter,634
3938,3574,1.130952380952381,0.04410050166290234,84,1.130952380952381,"if you're hungry, it's not a pyramid scheme and the prices aren't inflated, just what we bought",634
3939,3583,1.130952380952381,0.04410050166290234,84,1.130952380952381,He said he got the franchise from King Tut L.L.C.,634
3940,3586,1.130952380952381,0.04410050166290234,84,1.130952380952381,And I bought some Twinkies for dessert.,634
3941,3588,1.130952380952381,0.037028783150812844,84,1.130952380952381,If you like it we can join the pyramid scheme.,634
3942,3608,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Honey, Bad news: I know these are the best hot dogs in town but he just told me he’s closing up shop because business is bad.",634
3943,3623,1.130952380952381,0.04071845422256089,84,1.130952380952381,It's the Uber strategy.,634
3944,3626,1.130952380952381,0.04071845422256089,84,1.130952380952381,His therapist recommended tall dry places.,634
3945,3632,1.130952380952381,0.04071845422256089,84,1.130952380952381,Turns out hot dogs are on the top of the food pyramid.,634
3946,3651,1.130952380952381,0.04410050166290234,84,1.130952380952381,"I’ll warn you now, ma’am. It’s not a real business- just a pyramid scheme.",634
3947,3656,1.130952380952381,0.04071845422256089,84,1.130952380952381,Don’t need anything from anybody,634
3948,3689,1.130952380952381,0.04410050166290234,84,1.130952380952381,I didn't order the sodas. He said we would have to find our own straw.,634
3949,3692,1.130952380952381,0.04071845422256089,84,1.130952380952381,That's nothing. Dinner is at the sphinx.,634
3950,3703,1.130952380952381,0.04071845422256089,84,1.130952380952381,I thought you understood you need a wiener to really enjoy this.,634
3951,3717,1.130952380952381,0.04071845422256089,84,1.130952380952381,Hot dogs again?! Toot and Carmen warned me you were a tight geezer.,634
3952,3739,1.130952380952381,0.04071845422256089,84,1.130952380952381,"I don't care if they're top of the food pyramid here, I'm not eating a hot dog!",634
3953,3760,1.130952380952381,0.04410050166290234,84,1.130952380952381,This is how the pharaohs got their hot dogs.,634
3954,3778,1.130952380952381,0.04071845422256089,84,1.130952380952381,"No, no. I’m here for _English_ high tea!",634
3955,3790,1.130952380952381,0.037028783150812844,84,1.130952380952381,I bet he doesn't miss leg day!,634
3956,3813,1.130952380952381,0.037028783150812844,84,1.130952380952381,Your business seems to be a pyramid of success.,634
3957,3838,1.130952380952381,0.04071845422256089,84,1.130952380952381,"“After climbing all the way up there, all they had were veggie dogs. I should have known it was a pyramid scheme.”",634
3958,3848,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Ok, I’ll make the delivery but no more nonsense about a human sacrifice!",634
3959,3868,1.130952380952381,0.04071845422256089,84,1.130952380952381,Aren't hot dogs allowed today at the top of the food pyramid?,634
3960,3871,1.130952380952381,0.037028783150812844,84,1.130952380952381,I don't trust his stock company but.  his hot dogs are delicious .,634
3961,3891,1.130952380952381,0.04410050166290234,84,1.130952380952381,"I was going to open a stand,but I thought it was another pyramid scheme.",634
3962,3902,1.130952380952381,0.037028783150812844,84,1.130952380952381,You’ve got to be so high to get hot dogs from here.,634
3963,3996,1.130952380952381,0.04410050166290234,84,1.130952380952381,We wouldn't have been able to get these hot dogs if this stubborn guy had moved and let the ancient Egyptians finish the pyramid.,634
3964,4014,1.130952380952381,0.04071845422256089,84,1.130952380952381,I asked for ketchup but the Gods are from Chicago.,634
3965,4033,1.130952380952381,0.04071845422256089,84,1.130952380952381,All I have to do is recruit members and I’ll become a millionaire? Hot dog!,634
3966,4113,1.130952380952381,0.04071845422256089,84,1.130952380952381,"He thinks he's on top of the world.
Actually, he's on top of the world's pyramid scheme.",634
3967,4118,1.130952380952381,0.04071845422256089,84,1.130952380952381,The toppings are quite unexpected.,634
3968,4154,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Thanks for the dog.
Did he ask you to be a vendor too?",634
3969,4155,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Thanks, you climbed the ladder on the other side just for me!",634
3970,4156,1.130952380952381,0.037028783150812844,84,1.130952380952381,I'm opposed to #locationlocationlocation and I eat.,634
3971,4162,1.130952380952381,0.04410050166290234,84,1.130952380952381,Its a top dog.,634
3972,4203,1.130952380952381,0.04071845422256089,84,1.130952380952381,You have to go back sweetie,634
3973,4210,1.130952380952381,0.037028783150812844,84,1.130952380952381,It’s technically not a pyramid scheme.,634
3974,4225,1.130952380952381,0.04071845422256089,84,1.130952380952381,It’s one of those scams where the people on the bottom supply the money and the guy on top gets all the profit.,634
3975,4240,1.130952380952381,0.037028783150812844,84,1.130952380952381,Your partner may be ahead of his time on Climate Change - but he's missed the boat on Pyramid Power.,634
3976,4263,1.130952380952381,0.04071845422256089,84,1.130952380952381,It's the house specialty; a Pharaoh dog.,634
3977,4348,1.130952380952381,0.04410050166290234,84,1.130952380952381,"I know it’s inconvenient but he has the best hot dogs in the world, I hear he got the recipe from his Mummy",634
3978,4431,1.130952380952381,0.04410050166290234,84,1.130952380952381,Camel races today?,634
3979,4432,1.130952380952381,0.04071845422256089,84,1.130952380952381,No thanks honey. I'll feed my fit bit and get one myself.,634
3980,4458,1.130952380952381,0.037028783150812844,84,1.130952380952381,I am so glad you found our adverting!,634
3981,4466,1.130952380952381,0.04410050166290234,84,1.130952380952381,"Next stop, top of the Eiffel Tower for another dog!",634
3982,4490,1.130952380952381,0.04071845422256089,84,1.130952380952381,"No, no, it's not MLM, more like a pyramid hot dog scheme",634
3983,4530,1.130952380952381,0.04071845422256089,84,1.130952380952381,Do you have a reservation?,634
3984,4595,1.130952380952381,0.04410050166290234,84,1.130952380952381,A Capital Hill Kosher Dog is there a beer to go with it? I like beer.,634
3985,4652,1.130952380952381,0.04071845422256089,84,1.130952380952381,You have to add sauerkraut to his hot dog.,634
3986,24,1.1294117647058823,0.04670737108592652,85,1.1294117647058823,This is my side job.,634
3987,167,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,I always wanted to try Khufu's Famous Hot Dogs.,634
3988,199,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"They look more like scheme-dogs than steamed dogs to me.
You don't seem to get that point!",634
3989,214,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,He said that he got caught in a pyramid scheme and he's making the best of it.,634
3990,216,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,Hot dogs? In the (pyramid)le of the desert?!,634
3991,217,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,Somebody forgot to place a leash on the Sphinx.,634
3992,311,1.1294117647058823,0.04670737108592652,85,1.1294117647058823,These are their NOT-DOGS ....no BUN intended,634
3993,463,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,I love Oasis!,634
3994,472,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,I just can't ketchup to you in recruiting.,634
3995,745,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"Not exactly what I meant by ""elevated taste.""",634
3996,988,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,I'm just concerned that mummy dogs aren't sustainable.,634
3997,1034,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,Nice view at the beach,634
3998,1074,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"Oh, leave them alone, they're just celebrating the pointlessness of it all",634
3999,1120,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,Its nice to see him staying busy after receiving the Mummy's Curse.,634
4000,1642,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,I suppose you guys triangled the market on hot dog sales in this country.,634
4001,1740,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,"The pyramid is a slippery slope, but he says it has been much more profitable.",634
4002,1853,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,"What, no ketchup?",634
4003,1910,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,They look like the ones we get in New York. But I guess they do have a way better story.,634
4004,2100,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"Actually, can I have a hamburger instead?",634
4005,2133,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,Hot mummies?,634
4006,2382,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,I'm booked solid. Do you have any seats left for the next millennium?,634
4007,2404,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,"You may look like a hot dog vendor, but I think you're part of some sort of pyramid scheme.",634
4008,2408,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"I thought you wanted relish. 
Okay, be right back.",634
4009,2599,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"I thought he said, ""one"".",634
4010,2631,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"Our franchise will have a red, white and blue umbrella, french fries and sauerkraut.",634
4011,2811,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,""" These Egyptians sure know how to cater to American tourists.""",634
4012,2942,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,""" Have one.  I bought these from  Hut-Dug-Shup  up top.""",634
4013,3025,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"All he would say is, ‘Vender vidi vici.’”",634
4014,3158,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,Does this mean we shouldn't want more?,634
4015,3161,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"One hundred and twenty steps on the other side, but these are worth every one of them",634
4016,3223,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,The lemonade is on the house,634
4017,3316,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,He’s selling hot dogs to raise funds for the top.,634
4018,3392,1.1294117647058823,0.04670737108592652,85,1.1294117647058823,I guess all you have to do to reach the pinnacle of your career is serve up exposed wiener.,634
4019,3534,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,What happened to the camel?,634
4020,3597,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"Thanks, but could you go back up and get the mustard?",634
4021,3695,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,I wanted my Pharaoh Dog with relish.,634
4022,3852,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,"What, that’s not the kosher stand?",634
4023,3940,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"Your love may be undying, but you forgot the relish.",634
4024,3950,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,You gotta try these. They’re very hard to come by!,634
4025,3987,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,No mustard!  It'll be great to be the only one that knows for sure.,634
4026,4069,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,Go back and get some napkins.,634
4027,4239,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,"Can i tell you a secret?  The pyramids, the Nile, the Khan El-Khalili, wonderful, yes.  But this is the first time this trip I've been so happy I want to cry.",634
4028,4242,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,IT  MUST BE LONELY UP THERE,634
4029,4427,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,"To relish or not to relish, that is the question.",634
4030,4443,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,You’re always last! Now everyone else who got a hotdog has disappeared.,634
4031,4460,1.1294117647058823,0.0402660455486082,85,1.1294117647058823,No thoughts on life?  I'd rather have the hot dog anyway.,634
4032,4464,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,I can’t believe you found a hot dog vender in Egypt.,634
4033,4469,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,I can see my cat from here!,634
4034,4487,1.1294117647058823,0.043605807743241236,85,1.1294117647058823,These hot dogs are the food of kings--cooked to perfection from a secretly preserved ancient recipe.,634
4035,4534,1.1294117647058823,0.036622976112061986,85,1.1294117647058823,"Nothing like a Nathan's franchise."" Mary Ellen Doyle, Charleston, South Carolin",634
4036,4564,1.1294117647058823,0.04670737108592652,85,1.1294117647058823,"I know the view's better than from the food truck, but isn't it harder to park?",634
4037,1234,1.125,0.041242567416306754,80,1.125,I asked for a little salt...,634
4038,1816,1.125,0.0372087848617242,80,1.125,And what a strange ballpark it is!,634
4039,213,1.123456790123457,0.04075944202276335,81,1.123456790123457,"Next time, it’s your turn to climb for the hot dogs.",634
4040,328,1.123456790123457,0.047734851676990576,81,1.123456790123457,"If you think this pyramid is great, wait until you taste this hotdog.",634
4041,533,1.123456790123457,0.04075944202276335,81,1.123456790123457,Oh so now hot dogs are at the top of the food pyramid? I told you the USDA and Oscar Mayer were in cahoots.,634
4042,594,1.123456790123457,0.0443843901536976,81,1.123456790123457,"I know they cause obesity, cancer, heart disease, and Alzheimer´s but the Department of Agriculture places them at the top of the food pyramid.",634
4043,647,1.123456790123457,0.036778936073496804,81,1.123456790123457,Inverted pyramid scheme?,634
4044,725,1.123456790123457,0.0443843901536976,81,1.123456790123457,I told you I want it well done,634
4045,957,1.123456790123457,0.036778936073496804,81,1.123456790123457,Since moot court in third grade. He’s ambitious!,634
4046,1115,1.123456790123457,0.04075944202276335,81,1.123456790123457,"Basil, did you ever stop and ask yourself if this hot dog vending could be a pyramid scheme?",634
4047,1144,1.123456790123457,0.0443843901536976,81,1.123456790123457,No one is going to believe we found a Sabrett's in Egypt.,634
4048,1170,1.123456790123457,0.0443843901536976,81,1.123456790123457,100% real hot dog - no schemes.,634
4049,1251,1.123456790123457,0.036778936073496804,81,1.123456790123457,Different Union,634
4050,1279,1.123456790123457,0.04075944202276335,81,1.123456790123457,"Why do you think they removed the top of the pyramid, it's a great dog.",634
4051,1334,1.123456790123457,0.04075944202276335,81,1.123456790123457,"I wanted ketchup, not mustard on my hotdog...do you mind?",634
4052,1510,1.123456790123457,0.036778936073496804,81,1.123456790123457,I said YELLOW mustard & NO relish!,634
4053,1723,1.123456790123457,0.0443843901536976,81,1.123456790123457,I don't think they had hot dogs in Ancient Egypt.,634
4054,1806,1.123456790123457,0.04075944202276335,81,1.123456790123457,I don't get involved in pyramid schemes.,634
4055,1876,1.123456790123457,0.0443843901536976,81,1.123456790123457,Running up and down the sides of the pyramid burns off the calories before I eat the hot dog,634
4056,1938,1.123456790123457,0.036778936073496804,81,1.123456790123457,"Oh, yeah. Can't beat authentic Halal.",634
4057,1955,1.123456790123457,0.036778936073496804,81,1.123456790123457,Pyramid fracking,634
4058,2091,1.123456790123457,0.036778936073496804,81,1.123456790123457,Nice throw and catch.,634
4059,2261,1.123456790123457,0.04075944202276335,81,1.123456790123457,The walk up makes me feel less guilty about the calories,634
4060,2344,1.123456790123457,0.04075944202276335,81,1.123456790123457,His sales look slow. I think he's frustumated.,634
4061,2373,1.123456790123457,0.0443843901536976,81,1.123456790123457,They call this a mirage dog.,634
4062,2395,1.123456790123457,0.0443843901536976,81,1.123456790123457,Sarco-dogs. The balm! I still can't figure out the secret ingredient.,634
4063,2538,1.123456790123457,0.04075944202276335,81,1.123456790123457,"He calls it “people watching”, she calls it “stalking”.",634
4064,2613,1.123456790123457,0.036778936073496804,81,1.123456790123457,I was in de-Nile before but Thebes tout uncommon wieners ar-Rah Pharaoh better than I thought...Egypt!,634
4065,2620,1.123456790123457,0.04075944202276335,81,1.123456790123457,"These contain eternal preservatives, right?",634
4066,2712,1.123456790123457,0.04075944202276335,81,1.123456790123457,"So not only do I have these hot dogs, I also started an exciting new business venture!",634
4067,2716,1.123456790123457,0.0443843901536976,81,1.123456790123457,To him you're a good customer.  To me you're a real King Tut.,634
4068,2764,1.123456790123457,0.04075944202276335,81,1.123456790123457,Where's my Orange Julius?,634
4069,2794,1.123456790123457,0.04075944202276335,81,1.123456790123457,He says these are made with farm to table ingredients.,634
4070,2861,1.123456790123457,0.04075944202276335,81,1.123456790123457,I told you HOLD THE MUSTARD!,634
4071,2904,1.123456790123457,0.04075944202276335,81,1.123456790123457,It really is lonely at the top.,634
4072,2927,1.123456790123457,0.0443843901536976,81,1.123456790123457,"These are single-bovine sourced, limited edition dogs.",634
4073,2982,1.123456790123457,0.0443843901536976,81,1.123456790123457,"What bill does the billionaire run on?""

Oahu, Honolulu, Talieah Ra",634
4074,3238,1.123456790123457,0.04075944202276335,81,1.123456790123457,I'm pretty sure they're Kosher,634
4075,3292,1.123456790123457,0.04075944202276335,81,1.123456790123457,"It's not Kosher, take it back.",634
4076,3295,1.123456790123457,0.04075944202276335,81,1.123456790123457,Those 'wonderful things' don't look so wonderful to me.,634
4077,3455,1.123456790123457,0.04075944202276335,81,1.123456790123457,I used the magic carpet.,634
4078,3505,1.123456790123457,0.04075944202276335,81,1.123456790123457,The tough part was getting down.,634
4079,3573,1.123456790123457,0.0443843901536976,81,1.123456790123457,No mustard - he gyped you!,634
4080,3605,1.123456790123457,0.036778936073496804,81,1.123456790123457,"When it comes to hot dogs, he is really on top of it",634
4081,3627,1.123456790123457,0.04075944202276335,81,1.123456790123457,"So, how many people do I need to recruit to get some mustard?",634
4082,3705,1.123456790123457,0.047734851676990576,81,1.123456790123457,The top of the food pyramid never looked so good!,634
4083,3761,1.123456790123457,0.04075944202276335,81,1.123456790123457,It may be a pyramid but.... a hot dog? At the top of the Food Pyramid??,634
4084,3936,1.123456790123457,0.0443843901536976,81,1.123456790123457,"If you want more mustard,you'll have to get it yourself.",634
4085,4320,1.123456790123457,0.04075944202276335,81,1.123456790123457,That chili dog has a pharaoh-cious bite!,634
