rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4059,Did a giant copy you?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Steve may have the biggest balls, but mine are less intimidating.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"My only problem now is, how do I get this baby inside the ballpark?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,That's just oneupsmanship!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Wait 'til they see your sand toys.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I love bubbles galore,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Didn't I tell you to get bigger balls?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I think size does matter.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,One serving zero.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,That one took me six weeks with a hand pump.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Leave it to Trump to spoil the fun for everyone.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"They grow, you know.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,How can I keep cool when people blow all of this hot air around me?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Do you always have to one-up me?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Oversized balls are not my thing.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They're so fun at that age.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,My first attempt succeeded bigly.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I need a spicy rum & blubber mocha cappuccino.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I hear the owner will do just about anything to stop the leaks.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,When Gulliver Loses his Ball at the Lilliput Beach Club,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You can still dream, can't you?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I wish you had told Harry not to bring his beach ball,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Ok, just a couple more and we'll have enough to play a proper game of hide and covfefe.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Don't worry, the kids are having a ball!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Who invited Paul Bunyan?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm telling you it's because of global warming and there's going to be a Big Bang!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So where do you store your hot air balloon?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Don't over inflate that one,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I told you this resort was out of our league.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Is this really your idea of blending in?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Nobody here swims. We prefer to schmooze.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So they finally dropped the big one.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,...and I use one of these in every toilet tank.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This is an exclusive ball club.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,And you thought yours was bigger.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's from Pleasantville.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Not the biggest ball I've seen.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Anchors away!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Damn! I've been trumped!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, they did advertise they had an indoor pool!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The secretarial pool was starting to get too empty.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Apparently size DOES matter.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like I bought one too many.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, for that one, I used the Barry Bonds model tire pump.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, it's not unusual that the first time you go nude swimming, you'd like a security ball, but the exact same colors? Synchronistic, to the max!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The guy over there has one bigger than yours.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Marco?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It came from over those hills. A Paul Bunyon hook shot, I suspect.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Trump's under there colluding with the Russians.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Here at Mar-a-Lago, hands can be small, but balls have to be big.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Sorry Zane, you need a much smaller pool.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We bought it from Mar-a-lago.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I ran out of colored pencils,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You're not supposed to actually put it in the water.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Just add water.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, that's inflation for you.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So who cares that your boyfriend's is bigger.....,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Where's the water fountain?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Cold fusion, cold-air balloons -- no. Just, no.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Remember, ours is the bright one.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Never invite Claes Oldenburg to a pool party.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I'm not going to stay for the swim.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like we're gonna need a bigger pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They have a very big family.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I believe it's the new hybrid watermelon makingits debut.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The water was too expensive so I went with beach balls.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Sometimes a beach ball is just a beach ball...but this is not one of those times.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,His complexes are showing!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, it sure makes me less self-conscious about my size.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They're going around the pool in 80 days.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,What?! ...effin' Oldenburg. I'll show you some 'pop' art...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I know it might seem unfair but his sons manage the pool now so there's no conflict of interest.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I warned him that size doesn't matter,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"In this instance, size really does matter.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You know he used to be rather timid.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Of course honey. Your ball makes your hands look much bigger.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I've organised some pool games just to get the ball rolling.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Its a Great Ball,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Californians may have the biggest balls, but no one wants to play their games.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Some people are so inconsiderate,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Homer says its some sort of political statement.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I see she has a helicopter mom.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It looks like you have a small one.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yes, the insurance company required it, but I thought I'd give it a personal touch.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I guess he's got bigger balls than me.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,HONEY.....I TOLD YOU THE BIG KIDS WERE BRINGING THE BEACH BALL,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Colour?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"""You are too well dressed for the nudist-pool"".",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,``Is there anything else you'd like to tell them?'',1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It really is about size, George",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Their pool guy has great lungs.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like in-your-face Coleman beat you to it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Don't be upset dear - Harry has to have the biggest everything - and where is Harry anyway?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Take it to the kiddie pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I'm sorry Harry, size matters.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Size has always mattered, Ron.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Donald, I thought that you said that you were going to drain the pool?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I wonder which $1.00 store they shop at.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Mine is deflated,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I really don't want to be here when he comes to ask for his ball back,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Your balls are different sizes,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I cant believe King Kong escaped again!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"One word, Benjamin. Beach ball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We'll even take a colorless needle.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Ever since those comments about the size of his hands, he's gone overboard at every opportunity about the size of his balls.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yes, the Bubble Boy has come a long way.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Wait, where's the pool?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We warned him about playing ball with the big boys...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Now, at least, only the beach ball will drown.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Thanks for the ride Charles. I'm going to find out who that belongs to.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Only $457 at BigBeachBaller.com,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I found this colorful golfball... er softb... basket... Here. Take it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I thought there was something hinky about the Doppelganger brand name.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"The invite said no gifts for a reason - just take it back to the car, Stan.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The ball! How dare he?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I too need a blow job!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Ed, I can't believe you brought that. No more toys in the pool.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Yep, they've been in there a month. 'Reality Pool Ball' airs next week.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,He told me he didn't want to go home.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you...go big or stay home.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It started life as this regular beach ball this morning but I'm guessing it was something in the water. The EPA says it's nothing to worry about, though, and they would know.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They just made a rule on the size of beach ball,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Uh...don't take this as a sign of inadequacy.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's not the size, it's how you use it.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Chuck wanted you to know his were bigger.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I'm still dialing in my size on Amazon,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"What's the problem, ""Mr. Magic""? Can't swim?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Most men just buy Ferraris, and have done with it.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Look! You CAN put a round object into a square hole!,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,It's not just his ego that's overblown.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Don't feed them after midnight and, whatever you do, don't get them wet!",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Actually, it's our hot air balloon garage.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I guess it's ""adult swim"" rather than ""adults swim"".",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I take it back. Sometimes size does matter.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I brought a beach ball to match the size of my ego.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,These sponge beach balls seemed like a good idea at the time,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's like a really big beach ball. That is to say, it is a really big beach ball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Mommie, can i have that one?",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,some people just think they can take over everything!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,A simple 'closed' sign would have done.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's his ""YUGE"" ball. Really big. To editor - put > Really < in italics if possible.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I see you are just copying the Joneses,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told Kirstie Alley not to jackknife into the pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's Norma's pool that got small.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Then he said ""Go big or go home""...so I'm going home.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Is this a political statement, or is it just YUGE?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Meanwhile, in Mar-a-Lago.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Steve always ruins everything,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I suppose water polo is out of the question…,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"It's not one of my works, but I originated the concept.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,A little too much inflation these days!.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Your other ball is huge.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This is a beach yurt party.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Not only colorful, but mightily absorbant.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Now we know why they haven't been using color so far.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It’s from my evolved ‘Elephant in the Room’ project.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So what size is your beachball?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,What were you saying about the effects of cold water?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I think it froze. You should restart.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"But, I don't want to play croquet.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"So, excuse me, I'm assuming that you're the one responsible for making it so that I can't go for a swim...",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We're seeing signs of rampant inflation.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Absorbent balls. What were you thinking?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Perhaps you can appreciate why I keep agitating for a standing desk.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Where did the color come from? We must be in the wrong magazine.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I thought MINE was pretty big.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's an LGBT pool.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"I told you Henry, bigger is better.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"'This is the last one. Try not to get it wet"",",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I am feeling a bit of ball envy.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The BasketWash on Sunset was closed.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The new decor is really weighing this place down.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The management invites all guest in for a colorful swim.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I hate Jeff Koons...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Using this beach ball as a model of the balloon, the basket carrying the people would be this blow-up valve at the bottom... only more wickery... and more lifeless.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Life is such a ball today.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,It seems that the EPA was just here.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yes, I'm pretty sure balls are allowed in the pool.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They are super-absorbent.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Sorry, the National Beachball Team booked the pool first.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yeah, they put baking powder in the pool each morning.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Pool prices are highly inflated this time of the year.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,That's a Costco beach ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's Gay Pride Day.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This way everybody can have a ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,My new teen flick? Call it Beach Ball Bingo!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He always has to rub it in.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"'' Damn Costco! """,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I knew 15"" diameter wouldn't cut it.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"... and if, by cocktail hour, they still haven't taken the hint, this one deploys to fill an area the size of the guest house.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The lifeguard is on break.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I don't know Tod, the first one gave me a sinking feeling.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's going to be H-U-G-E!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The chlorine levels fortified.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Gladys, I told you not to dump my Cialis in the swimming pool!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He's overcompensating.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I told Johnson, buy the ball first, then the pool, but did he listen? I, on the other hand ....",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"She says when he gets angry, he can hold his breath for quite a long time!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Rub the magic ball, Annette, and bingo! What, Frankie? A beach blanket with an inflated sense of itself?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We installed it once we pulled out of the Paris Agreement.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Aren't you glad we brought the smaller beach ball now?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Timmy was beginning to get really annoyed with Rex's one-upmanship.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm glad that you came to see my balls!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,THEY SAID THE BEACHBALL WOULD EXPAND IN WATER,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,If it rains then the bathers wont get wet.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,My husband has a complex.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Roy, nobody cares IRL. Take your picture and deflate it so that our guests may swim.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,He's always been obsessed with inflation.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like she's ready for another one,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I think 'Marco Polo' has gotten out of hand...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You see what it is like when pool toys are allowed in the pool?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Remember, it's not whether you win or lose; it's how you play the game.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They must be from Texas.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Right now I'm feeling kind of redundant.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I love national pride day. I dont have to swim.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You don't look like you're having a ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Hyperinflation. Hyperinflation.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Oh, it's this amazing new invention that keeps everyone safe from falling in.......you don't have to watch your kids at all!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Yours is rounder.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He prefers a splashdown.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We got it from Amazon.com,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,What a ball you have there! I should have brought my jewelry and gown!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Wayne's ball is way bigger, but he's been down there too long.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Inflation is a bunch of hot air!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The description on Amazon wasn't very clear.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Man, that guy has ball!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"That's right, you just keep blowing.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's a pop-up shop.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Its my version of the towel by the pool,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Of course I don't notice. I came here in your Toyota Yaris didn't I?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Must be a Texas thing.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You're just compensating for feelings of beach ball inadequacy.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I say we bounce it off the Activities Director.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Why is it always about whose got the biggest balls?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Ball Hog!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I've always said it's better to be a big ball in a little pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Could you hold this while I run back to the house for sunscreen?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,we love the new Trump resort pool cover #covfefe,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,All I know is that being too close to that big one makes things shrivel up.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yours is nice, but, frankly, size matters.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm finally coming to grips with the fact that I'm a two-dimensional cartoon - and now you want me to deal with color?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,There's just no keeping up with the Joneses.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I see Branson's crashed again.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,An LGBTQ Pool Party?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's OK, Harold. Ball envy isn't even a thing.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Now you're playing with the big dogs.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It becomes clear when you look at the scale model.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,And they said we couldn't square the circus!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Okay, who invited Gulliver?!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I've heard he's a major player.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Are you ballsy enough for our pool?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,There's big balls here at Mar a Lagos.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Where is the Giant?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"First this ball came from nowhere and when I caught it, a bubble formed over the pool. 30 people are trapped inside!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Alert the Fed. Runaway inflation is back.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,the pool at Mar a Lago,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I blame Obama.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Not everyone has to worry about about shrinkage,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Build it and they will come.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Small hands, small beach ball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It takes real balls to have a pool party during the draught.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Thanks, we're full.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The Navy Seals are having their annual underwater pool party.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"This way, it's always adult swim time!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's quite a dramatic piece of art,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The Brobdingnag's ball went over over the fence again...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He said it had to be HUGE.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I don't want to play. I'm just going to take my ball home,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,You mean the jumbo edition?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"""It's about as funny as that Kathy Griffin thing""!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I guarantee you there's no problem. I guarantee.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Dear, I think we need to stop trying to keep up with the Joneses!",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Looks like the Joneses are using the public pool this summer.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm sorry. You-know-who got here first.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I'm sorry, but size really does matter.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You said it causes shrinkage!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, I think she's nice."" ""Yeah she's nice sure, but I'm just saying her ass is the size of a giant beacball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Trump left it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Papa Ball wants to have a little talk.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
