rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, it's time to get out the tree."" ""Buzz, you just don't understand me, Buzz"
6917,0,0,16,16,1.0,0.06454972243679027,576,They are all abuzz about you becoming the new queen bee.
6917,0,0,16,16,1.0,0.06454972243679027,576,"The Queen says she likes you, but I'm sensing a swarm."
6917,0,0,16,16,1.0,0.06454972243679027,576,"So my wife says, let's have a party. I'll bring the chips and you bring the pinata."
6917,0,0,17,17,1.0,0.06063390625908324,576,The feng shui is incredible.
6917,0,0,16,16,1.0,0.06454972243679027,576,Misogyny: back from the supposed dead again.
6917,0,0,16,16,1.0,0.06454972243679027,576,What can I tell you? I'm a drone...
6917,0,0,16,16,1.0,0.06454972243679027,576,Hive been meaning to tell you something.
6917,0,0,16,16,1.0,0.06454972243679027,576,They didn't warn you that 'global warming' is actually 'global weirding'?
6917,0,0,16,16,1.0,0.06454972243679027,576,"I said behave yourself, not bee hive yourself."
6917,0,0,16,16,1.0,0.06454972243679027,576,They should never have let John Carpenter adapt The Giving Tree
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, I don't want to know."
6917,0,0,16,16,1.0,0.06454972243679027,576,What I said is that you needed more 'zing' in your life.
6917,0,0,16,16,1.0,0.06454972243679027,576,"""I found the Queen and she invited me to say for dinner""."
6917,0,0,16,16,1.0,0.06454972243679027,576,Swf seeks WASPy M
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, they finally agreed to build a hive big enough to fit both of us. What d'ya think?"
6917,0,0,16,16,1.0,0.06454972243679027,576,You know I can't resist an open bar Meredith.
6917,0,0,16,16,1.0,0.06454972243679027,576,"What's up, honey?"
6917,0,0,16,16,1.0,0.06454972243679027,576,Can I have a bite of you ?
6917,0,0,16,16,1.0,0.06454972243679027,576,"This is NOT what I meant by ""take on the bee's nest"""
6917,0,0,16,16,1.0,0.06454972243679027,576,It's simple. You behave or I be hive.
6917,0,0,17,17,1.0,0.06063390625908324,576,"Actually, I was just telling her we had a Queen bee too, dear--but just one drone/worker bee."
6917,0,0,16,16,1.0,0.06454972243679027,576,What question would you like to ask the hive mind?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Hello, beebee"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, that's not what I meant when I said ""go back to where you came from""!"
6917,0,0,16,16,1.0,0.06454972243679027,576,You used to love it when we got a buzz on.
6917,0,0,16,16,1.0,0.06454972243679027,576,is this place stingapore?
6917,0,0,16,16,1.0,0.06454972243679027,576,Its official; I am a WASP now
6917,0,0,16,16,1.0,0.06454972243679027,576,Get me out of here I'm allergic to bees
6917,0,0,16,16,1.0,0.06454972243679027,576,"Damn autocorrect. What I said was, ""please just let me BE"""
6917,0,0,16,16,1.0,0.06454972243679027,576,"No, not ""YOU"", honey. I said I love ""YOUR"" honey."
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm your new honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,Get me a bottle of calamine lotion and a biscuit.
6917,0,0,16,16,1.0,0.06454972243679027,576,This podcast is live and personal.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sooner or later, everyone wants help from their hive mind."
6917,0,0,16,16,1.0,0.06454972243679027,576,"It's all the buzz, so I thought I'd try it."
6917,0,0,16,16,1.0,0.06454972243679027,576,Hive seen you before...
6917,0,0,16,16,1.0,0.06454972243679027,576,You're damn right it stings!
6917,0,0,16,16,1.0,0.06454972243679027,576,They should let me join the club now.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Don't take this personally, Ethan, but this is kind of how I see our relationship going."
6917,0,0,16,16,1.0,0.06454972243679027,576,Have you seen my keys anywhere?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sorry, I an bit busy as a bee."
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you to BEHAVE yourself. And stop complaining about my Aussie accent.
6917,0,0,17,17,1.0,0.06063390625908324,576,"No, a peck on the cheek will only get you honey for the next five years."
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you to mind your own beeswax....
6917,0,0,16,16,1.0,0.06454972243679027,576,There; I finished your honey-do list.
6917,0,0,16,16,1.0,0.06454972243679027,576,Bee Harmony
6917,0,0,16,16,1.0,0.06454972243679027,576,I warned you not to watch 'The Fly' before bed.
6917,0,0,17,17,1.0,0.06063390625908324,576,Hive a nice day.
6917,0,0,16,16,1.0,0.06454972243679027,576,You asked me to bee hive.
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm not giving you shit.
6917,0,0,16,16,1.0,0.06454972243679027,576,"""I did say buzz off Honey but I would like to retract or amend this statement...uhm...my dear!"
6917,0,0,16,16,1.0,0.06454972243679027,576,Be right out. I'm checking the brood.
6917,0,0,16,16,1.0,0.06454972243679027,576,The oracle spoke to her from the beatitudes
6917,0,0,16,16,1.0,0.06454972243679027,576,i am love bugged
6917,0,0,16,16,1.0,0.06454972243679027,576,Kiss me and I promise I'll be a honey of a prince
6917,0,0,16,16,1.0,0.06454972243679027,576,"Day 8: Honey, the bees have accepted me as one of their own. Ta-ta to my WASP days, I say!"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, I have thought it through: I'll happily come out in 2020."
6917,0,0,16,16,1.0,0.06454972243679027,576,"I guess I could Google that. Thanks, Hive mind."
6917,0,0,16,16,1.0,0.06454972243679027,576,What's so bad about buzzwords?
6917,0,0,16,16,1.0,0.06454972243679027,576,"I am BZ, the Great and Honeyful!"
6917,0,0,16,16,1.0,0.06454972243679027,576,I've decided to save the bees. I'm all in.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Two bees or twenty-two bees, that is the question."
6917,0,0,16,16,1.0,0.06454972243679027,576,I Said Behave !
6917,0,0,16,16,1.0,0.06454972243679027,576,Just trying to catch up on the buzz!
6917,0,0,16,16,1.0,0.06454972243679027,576,"Anything you have to say to me, you can say in front of the colony, my Queen..."
6917,0,0,16,16,1.0,0.06454972243679027,576,Bee kept.
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm an undercover cop and I'm on a sting.
6917,0,0,16,16,1.0,0.06454972243679027,576,"I honey, the queen is home."
6917,0,0,16,16,1.0,0.06454972243679027,576,You promised to fix the roof today. Do it!
6917,0,0,16,16,1.0,0.06454972243679027,576,Bee here now
6917,0,0,16,16,1.0,0.06454972243679027,576,About this bee thing. Really!
6917,0,0,16,16,1.0,0.06454972243679027,576,Look into my hive. ..You are getting sleepy...sleepy...
6917,0,0,16,16,1.0,0.06454972243679027,576,YOU try eating honey covered in bee poop.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Marketing said we needed to create more buzz to promote our brand, so I'm consulting with the experts."
6917,0,0,16,16,1.0,0.06454972243679027,576,How many times do I have to tell you? I need a buzz in my life.
6917,0,0,16,16,1.0,0.06454972243679027,576,I thought there was more to you than this.
6917,0,0,16,16,1.0,0.06454972243679027,576,Healthcare is stinging me so much
6917,0,0,16,16,1.0,0.06454972243679027,576,"Well, you told me to mind my OWN beeswax!"
6917,0,0,16,16,1.0,0.06454972243679027,576,The twins aren't in there sweetie.
6917,0,0,16,16,1.0,0.06454972243679027,576,"I know I did a bad thing. I broke a Commandment, the 11th. ""Don't get caught."""
6917,0,0,16,16,1.0,0.06454972243679027,576,"I rubbed an old lamp. A Chinese girl popped out and told me to write some wishes. I wrote: HONEY, I wanna  BE COMe INsAnely rich & HAVE a counTREE of my own. But she read them vertically."
6917,0,0,16,16,1.0,0.06454972243679027,576,You said to comb my hair...
6917,0,0,16,16,1.0,0.06454972243679027,576,"I used to date a witch. One day she called me ""Honeybunch."""
6917,0,0,16,16,1.0,0.06454972243679027,576,I love you. Could you ever bee with me?
6917,0,0,17,17,1.0,0.06063390625908324,576,How long are you going to bee up there?
6917,0,0,16,16,1.0,0.06454972243679027,576,They say honey helps cure wounds
6917,0,0,16,16,1.0,0.06454972243679027,576,I always thought the tree of life was a figurative statement.
6917,0,0,16,16,1.0,0.06454972243679027,576,They re people keepers
6917,0,0,16,16,1.0,0.06454972243679027,576,Honey- the truth stings...
6917,0,0,16,16,1.0,0.06454972243679027,576,"Princess, I'm done being your Sugar Daddy. This Queen thinks I'm Eye Candy."
6917,0,0,16,16,1.0,0.06454972243679027,576,Prom?
6917,0,0,16,16,1.0,0.06454972243679027,576,"On the plus side, now I know I'm not allergic"
6917,0,0,16,16,1.0,0.06454972243679027,576,I thought I'd go to the source for those Beyonce tickets.
6917,0,0,16,16,1.0,0.06454972243679027,576,But I told you I came from a Waspy family.
6917,0,0,16,16,1.0,0.06454972243679027,576,I hope this will teach you to behave!
6917,0,0,16,16,1.0,0.06454972243679027,576,Has anyone asked about me?
6917,0,0,16,16,1.0,0.06454972243679027,576,"White privileged, what could insure it more than being a wasp?"
6917,0,0,16,16,1.0,0.06454972243679027,576,Remember how I told you how I met John on Bumble...?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Will you bee with me, will you still feed me, when I'm 64?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"It's not what it looks like, honey"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, I've found my queen. Sorry!"
6917,0,0,17,17,1.0,0.06063390625908324,576,"You're terrified of bees, let's face it."
6917,0,0,16,16,1.0,0.06454972243679027,576,You can come out now - that bee in the den is gone!
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm finally learning how to bee myself!
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sorry, I can't go back to work, have them send in the drones..."
6917,0,0,16,16,1.0,0.06454972243679027,576,Wait! Are you allergic?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, you said, ""More bees with honey."""
6917,0,0,16,16,1.0,0.06454972243679027,576,I TOLD you that mead would give you a buzz.
6917,0,0,16,16,1.0,0.06454972243679027,576,We were out of honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,"We need a queen, interested?"
6917,0,0,16,16,1.0,0.06454972243679027,576,Let's talk later. I'm buzzy right now.
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you there was an easier way...
6917,0,0,16,16,1.0,0.06454972243679027,576,How about you buzz out of here?
6917,0,0,16,16,1.0,0.06454972243679027,576,It's very busy in here. Can you come back later?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Please, just tell the boss I'll give him a buzz this afternoon."
6917,0,0,16,16,1.0,0.06454972243679027,576,Fancy meeting you here!
6917,0,0,16,16,1.0,0.06454972243679027,576,I knew the man-cave was getting crowded.
6917,0,0,16,16,1.0,0.06454972243679027,576,And I thought you droned on and on.
6917,0,0,16,16,1.0,0.06454972243679027,576,"I'll come down, my buzzer's broken."
6917,0,0,16,16,1.0,0.06454972243679027,576,Sorry I've been so waspish lately.....I think it's due to my environment
6917,0,0,16,16,1.0,0.06454972243679027,576,"You told me to beehive, so I'm beehiving. It's impossible to beehive indoors."
6917,0,0,16,16,1.0,0.06454972243679027,576,It's easier than you think to become a queen.
6917,0,0,16,16,1.0,0.06454972243679027,576,Give me a hive hive!
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm just beeing myself.
6917,0,0,16,16,1.0,0.06454972243679027,576,Buzz me when your free
6917,0,0,16,16,1.0,0.06454972243679027,576,Don't you want to give your honey a kiss?
6917,0,0,16,16,1.0,0.06454972243679027,576,I wish we had a doghouse...
6917,0,0,17,17,1.0,0.06063390625908324,576,Why are they buzzing me when you're my honey?
6917,0,0,16,16,1.0,0.06454972243679027,576,"At this point, my lips are probably the only part of me not bee-stung"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Well then, you're not a true Beyoncé fan."
6917,0,0,16,16,1.0,0.06454972243679027,576,Wasps don't usually move to our neighborhood.
6917,0,0,16,16,1.0,0.06454972243679027,576,Give me a hive five Honey
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you bees give me hives.
6917,0,0,16,16,1.0,0.06454972243679027,576,"I know I promised to never leave you, but she's a queen."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Somehow, calling you ""Honey"" doesn't feel quite the same anymore."
6917,0,0,16,16,1.0,0.06454972243679027,576,The hive-mind knows best.
6917,0,0,16,16,1.0,0.06454972243679027,576,I finally have these wasps right where I want them.
6917,0,0,16,16,1.0,0.06454972243679027,576,How on earth did you escape?
6917,0,0,17,17,1.0,0.06063390625908324,576,"When you do all the work and make with that sweet honey on demand, I'll consider coming home."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Don't bug me, I'm BEEZY"
6917,0,0,16,16,1.0,0.06454972243679027,576,Are you going to keep droning on and on like that?
6917,0,0,17,17,1.0,0.06063390625908324,576,Have you seen a jar of honey
6917,0,0,16,16,1.0,0.06454972243679027,576,"Long live ""The Hunk in the Hive"", the Man in the Moon is kaput."
6917,0,0,16,16,1.0,0.06454972243679027,576,Remember I told you about the tiny house I bought?
6917,0,0,16,16,1.0,0.06454972243679027,576,Just bee-cause honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey - No, I'm not ready."
6917,0,0,16,16,1.0,0.06454972243679027,576,Kylie Kardashian's new bee sting-look lip line is commuted to being organic
6917,0,0,16,16,1.0,0.06454972243679027,576,The queen bee is really a he!
6917,0,0,16,16,1.0,0.06454972243679027,576,It's just that I'm looking for someone who lives independently.
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you repeatedly that I didn't want to have the Johnsons over for Shish Kabob this weekend.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Mirror mirror on the tree, who is the busiest bee? Is it me?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Your mom is allergic to bees, right?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Yes, I meant it when I told you to buzz off."
6917,0,0,16,16,1.0,0.06454972243679027,576,"It beats sleeping in the dog house, honey."
6917,0,0,16,16,1.0,0.06454972243679027,576,I just need someone more grounded Larry. It seems like you're always trying to catch a buzz.
6917,0,0,16,16,1.0,0.06454972243679027,576,I'M Mycogenian.
6917,0,0,16,16,1.0,0.06454972243679027,576,Well your profile did say you were looking for a WASP
6917,0,0,16,16,1.0,0.06454972243679027,576,"This wasn't covered in ""for better, for worse, for richer, for poorer, in sickness and in health""."
6917,0,0,16,16,1.0,0.06454972243679027,576,They respect a boss that gets his hands sticky
6917,0,0,16,16,1.0,0.06454972243679027,576,The neighborhood is abuzz about where you are hanging out!
6917,0,0,16,16,1.0,0.06454972243679027,576,"I told you I would only bee a second, honey."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Darling, would you bee mine?"
6917,0,0,16,16,1.0,0.06454972243679027,576,And I'm STAYING in here. Honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, you've got to meet the Queen"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, bee mine."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, you have to be a WASP to get into the country club"
6917,0,0,16,16,1.0,0.06454972243679027,576,You try affording a studio in a decent neighborhood.
6917,0,0,16,16,1.0,0.06454972243679027,576,It's an intervention. I get my body back if we join Agrichemicals Anonymous.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Donald Trump doesn't do woods, so I should be safer here."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Hi, Honey. Welcome home."
6917,0,0,16,16,1.0,0.06454972243679027,576,They say honey helps catch flies maybe it will help you catch the mood tonight?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Bee it ever so bumble, I want to comb home with you."
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you to quit calling me 'honey'.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Well, you always said that it felt like I gave you the hives."
6917,0,0,16,16,1.0,0.06454972243679027,576,They're just mad. You're just uh.. I'm sorry.
6917,0,0,16,16,1.0,0.06454972243679027,576,One kiss and I turn into a honey of a prince.
6917,0,0,16,16,1.0,0.06454972243679027,576,Will you marry me?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Help, dear, the medicine! I've got hives!"
6917,0,0,16,16,1.0,0.06454972243679027,576,"What's the buzz, Sweetie?"
6917,0,0,17,17,1.0,0.06063390625908324,576,Sorry for addressing you as molasses instead of honey
6917,0,0,16,16,1.0,0.06454972243679027,576,Join me and I can teach you 'kinky' -- but will accept and respect your 'no' as an answer.
6917,0,0,16,16,1.0,0.06454972243679027,576,How's my Honey!
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm a real WASP.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Every move you make, Every step you take..I'll be watching you"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sadly, Burt realized that his quest for a queen bee was going to require considerably more than a years supply of lip balm and garden tomato toner."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Do I love you?, hmmm, actually, to bee, or not to bee, that is the question."
6917,0,0,16,16,1.0,0.06454972243679027,576,I only see an ENT specialist.
6917,0,0,16,16,1.0,0.06454972243679027,576,"They're doing a reboot of ""Bee Movie"", I heard this is how Seinfeld got the starring role."
6917,0,0,16,16,1.0,0.06454972243679027,576,"I don't understand, ever since you found out that I was a member of the ""Sons of the American Revolution"", you seem to be keeping your distance. Why?"
6917,0,0,16,16,1.0,0.06454972243679027,576,I told you it was more than a pretty good buzz.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, bee mine.....please!"
6917,0,0,16,16,1.0,0.06454972243679027,576,Wanna hook up and pollinate?
6917,0,0,16,16,1.0,0.06454972243679027,576,Shame on you ! Are you ear waxing again ?
6917,0,0,17,17,1.0,0.06063390625908324,576,Just because I said you weren't the bee's knees? Really?
6917,0,0,16,16,1.0,0.06454972243679027,576,How far to New Haven?
6917,0,0,16,16,1.0,0.06454972243679027,576,Home is where you hang your hat.
6917,0,0,16,16,1.0,0.06454972243679027,576,Why the look? My profile said I was a wasp.
6917,0,0,17,17,1.0,0.06063390625908324,576,Want to be my honeycomb?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Ho...ney, are you there?"
6917,0,0,17,17,1.0,0.06063390625908324,576,"I've moved out of the house, but you can still call me 'honey'."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Greenman can bite too, honey!"
6917,0,0,16,16,1.0,0.06454972243679027,576,Are you a Do Bee or a Don't Bee?
6917,0,0,16,16,1.0,0.06454972243679027,576,"``Honey, Can we hang out sometime when you are not so bussy?''"
6917,0,0,16,16,1.0,0.06454972243679027,576,"A bee, or not a bee? That is my question."
6917,0,0,16,16,1.0,0.06454972243679027,576,Congratulate me. I'm the new drone
6917,0,0,16,16,1.0,0.06454972243679027,576,You really get into your work.
6917,0,0,16,16,1.0,0.06454972243679027,576,I just discovered that we are WASPs.
6917,0,0,16,16,1.0,0.06454972243679027,576,"""...Honey...I've left you for the queen...."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, they say you know where love will find you"
6917,0,0,16,16,1.0,0.06454972243679027,576,I'll always bee true...
6917,0,0,16,16,1.0,0.06454972243679027,576,"Just let me bee, will you."
6917,0,0,16,16,1.0,0.06454972243679027,576,We would still be in Eden if Genesis had been written by a woman
6917,0,0,16,16,1.0,0.06454972243679027,576,Will you call me your honey now?
6917,0,0,16,16,1.0,0.06454972243679027,576,I could have sworn that I mentioned this on my profile...
6917,0,0,16,16,1.0,0.06454972243679027,576,"Because the Because I was turned down for membership at the club, that's why."
6917,0,0,16,16,1.0,0.06454972243679027,576,You're the bees knees.
6917,0,0,16,16,1.0,0.06454972243679027,576,I feel you are still bugging me
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sorry about the team-switching, but they have made me their queen."
6917,0,0,16,16,1.0,0.06454972243679027,576,What part of honey didn't you understand?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Together we will be vessels...to love, serve, and obey."
6917,0,0,16,16,1.0,0.06454972243679027,576,But I'm not ready to come out
6917,0,0,16,16,1.0,0.06454972243679027,576,Hiving away isn't the solution. Bee ready for a fight.
6917,0,0,16,16,1.0,0.06454972243679027,576,Can I at least sleep on the couch?
6917,0,0,16,16,1.0,0.06454972243679027,576,"When we discussed your desire to improve catching flies, I thought you were talking about baseball."
6917,0,0,16,16,1.0,0.06454972243679027,576,"When I eat nut, I break out in hive."
6917,0,0,16,16,1.0,0.06454972243679027,576,"""What did expect Helen?"" When DNA Ancestry results come back spot on."
6917,0,0,16,16,1.0,0.06454972243679027,576,I shared that I was a WASP on my dating profile.
6917,0,0,16,16,1.0,0.06454972243679027,576,Oh for crying out loud Bob. I asked you to behave not beehive!
6917,0,0,16,16,1.0,0.06454972243679027,576,I've been diagnosed with Colony Collapse Syndrome. I recommend you get tested right away.
6917,0,0,16,16,1.0,0.06454972243679027,576,I looked..Beyoncé is not in here.
6917,0,0,17,17,1.0,0.06063390625908324,576,Did you buzz?
6917,0,0,16,16,1.0,0.06454972243679027,576,You know how I love honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,She has never once hounded me to get a job!
6917,0,0,16,16,1.0,0.06454972243679027,576,Honey!? Yes my lovely flower?
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm abuzz with gossip??
6917,0,0,16,16,1.0,0.06454972243679027,576,You called me Honey one too many times....
6917,0,0,16,16,1.0,0.06454972243679027,576,You told me to ask the hive mind.
6917,0,0,16,16,1.0,0.06454972243679027,576,The website said to get to know the bees for sweeter honey.
6917,0,0,16,16,1.0,0.06454972243679027,576,Please don't stigmatize me.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Why can't you just let me bee, Doris?"
6917,0,0,16,16,1.0,0.06454972243679027,576,Do NOT call me honey!
6917,0,0,16,16,1.0,0.06454972243679027,576,So this is what the queen bee looks like
6917,0,0,16,16,1.0,0.06454972243679027,576,White Anglo-Saxon Protestant. You?
6917,0,0,16,16,1.0,0.06454972243679027,576,"I'm a Wasp, I'm not going to pretend otherwise."
6917,0,0,16,16,1.0,0.06454972243679027,576,We're getting some great buzz.
6917,0,0,16,16,1.0,0.06454972243679027,576,I thought something was up when you stopped following me on Facebook.
6917,0,0,16,16,1.0,0.06454972243679027,576,"What's all the buzz, Buttercup?"
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm brewing bee beer.
6917,0,0,16,16,1.0,0.06454972243679027,576,You always said that I should bee myself.
6917,0,0,16,16,1.0,0.06454972243679027,576,It's a fully furnished efficiency! ... What's not to like?
6917,0,0,16,16,1.0,0.06454972243679027,576,"Remember, only YOU can prevent forest fires."
6917,0,0,16,16,1.0,0.06454972243679027,576,"I'm sorry, but the Jewish Intellectual position has already been filled."
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm trying to adapt to a hive mentality.
6917,0,0,16,16,1.0,0.06454972243679027,576,It is a new exfoliating treatment.
6917,0,0,16,16,1.0,0.06454972243679027,576,Embrace the technology!
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, listen...you don't need to beeee anything more than who you are. Hive always told you that."
6917,0,0,16,16,1.0,0.06454972243679027,576,"Oh honey, I'm not cheating on you."
6917,0,0,16,16,1.0,0.06454972243679027,576,Just bee yourself
6917,0,0,16,16,1.0,0.06454972243679027,576,"You can head out without me. I'll still ""bee"" here when you get back."
6917,0,0,16,16,1.0,0.06454972243679027,576,'You really get into Burt's don't ya...!?'
6917,0,0,16,16,1.0,0.06454972243679027,576,I overheard your mother say that you would only marry a wasp.
6917,0,0,17,17,1.0,0.06063390625908324,576,Now you dress up as a bird and get the kids!
6917,0,0,16,16,1.0,0.06454972243679027,576,"Sorry Philippa, you are no longer my queen."
6917,0,0,16,16,1.0,0.06454972243679027,576,A bee or not a bee? ...
6917,0,0,16,16,1.0,0.06454972243679027,576,"Hi honey, ready to go home?"
6917,0,0,16,16,1.0,0.06454972243679027,576,I heard you say that you don't bee-lieve in my immanence.
6917,0,0,16,16,1.0,0.06454972243679027,576,I just needed some alone time
6917,0,0,16,16,1.0,0.06454972243679027,576,"I got that song ""Honeycomb"" by Jimmie Rodgers stuck in my head ."
6917,0,0,16,16,1.0,0.06454972243679027,576,Nothing much. What's the buzz?
6917,0,0,16,16,1.0,0.06454972243679027,576,I hope a case of the hives won't be a problem.
6917,0,0,16,16,1.0,0.06454972243679027,576,You replaced me with a Queen?
6917,0,0,16,16,1.0,0.06454972243679027,576,Hi Orphelia. I think I've found some clarity.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Just my luck, I lost everything! Except my head!"
6917,0,0,16,16,1.0,0.06454972243679027,576,Just catching up on the latest buzz.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Come back, my Queen."
6917,0,0,16,16,1.0,0.06454972243679027,576,Well I'll bee damned!
6917,0,0,16,16,1.0,0.06454972243679027,576,I just love bee-ing with you!
6917,0,0,16,16,1.0,0.06454972243679027,576,"""Once I convinced them I was a WASP, they decided to let me in:."
6917,0,0,16,16,1.0,0.06454972243679027,576,Can't buzz off. I live here.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Alice, my dear, what happened to you?!"
6917,0,0,16,16,1.0,0.06454972243679027,576,Consulting the hive mind in person is not a thing.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Honey, would you like to bee my wife?"
6917,0,0,16,16,1.0,0.06454972243679027,576,Don' justt stand there; run like hell!
6917,0,0,16,16,1.0,0.06454972243679027,576,"I was thinking of cocktails when I said ""lets get a buzz on."""
6917,0,0,16,16,1.0,0.06454972243679027,576,"On behalf of all the out-spouses, I'd like to welcome you to the neighborhood."
6917,0,0,16,16,1.0,0.06454972243679027,576,Just beecause.
6917,0,0,16,16,1.0,0.06454972243679027,576,Is this what the children mean by #Beyhive?
6917,0,0,16,16,1.0,0.06454972243679027,576,You said you wanted to meet the queen.
6917,0,0,16,16,1.0,0.06454972243679027,576,I want to be alone.
6917,0,0,16,16,1.0,0.06454972243679027,576,Bee-lieve in yourself
6917,0,0,16,16,1.0,0.06454972243679027,576,"I'm sorry, Linda, but you and I were never meant to bee."
6917,0,0,16,16,1.0,0.06454972243679027,576,...so I rubbed the lamp and made my wish and apparently what I wanted to be got lost in translation and...the rest is history...
6917,0,0,16,16,1.0,0.06454972243679027,576,"If I'm going to bug you, I want to be authentic."
6917,0,0,16,16,1.0,0.06454972243679027,576,Will you bee ?? mine?
6917,0,0,16,16,1.0,0.06454972243679027,576,But that is who you want me to be.
6917,0,0,16,16,1.0,0.06454972243679027,576,Ok! From now on I will call you 'honey'!
6917,0,0,16,16,1.0,0.06454972243679027,576,"Well this is awkward. Honey, meet Liz. Liz, this is my Honey."
6917,0,0,16,16,1.0,0.06454972243679027,576,Buzz off. I'm working here
6917,0,0,16,16,1.0,0.06454972243679027,576,"When I said you were the ""bee's knees"" I didn't mean it literally."
6917,0,0,16,16,1.0,0.06454972243679027,576,Call me honey and rub my tummy.
6917,0,0,16,16,1.0,0.06454972243679027,576,"Wasp up, baby?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"This is how Bumble works, right?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Hey lady, my eyes are up here, okay?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Wanna be my queen, baby?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"What do you mean ""I'm too ""Waspy"" for you?"""
6917,0,0,16,16,1.0,0.06454972243679027,576,"I don't do honey, you know I'm vegan."
6917,0,0,16,16,1.0,0.06454972243679027,576,There IS a buzz about this tree.
6917,0,0,16,16,1.0,0.06454972243679027,576,"I'm a giving tree. So, how about you give me a chance and go out with me?"
6917,0,0,16,16,1.0,0.06454972243679027,576,"Admittedly it was a tight shot, but I did NOT doctor my profile picture."
6917,0,0,16,16,1.0,0.06454972243679027,576,Have you not heard Have you not heard of 'BuzzFeed?'
6917,0,0,16,16,1.0,0.06454972243679027,576,Don't ask...it's none of your beeswax.
6917,0,0,16,16,1.0,0.06454972243679027,576,"No, I'm not your 'honey bunny'."
6917,0,0,16,16,1.0,0.06454972243679027,576,I'm with my honey!
6917,0,0,16,16,1.0,0.06454972243679027,576,Where have you bee-n all my life?
