rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4390,"Oh, that's the Mystery Tramp. He's a complete unknown.",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"I told him that's not how Uber works, but he never listens to me.",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,It came with my new iPhone.,1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,"So, when his boss told him that he was trying to reinvent the wheel, he took it literally.",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Not only has he re-invented the wheel, but he's applying for a patent!",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,No. I think it has some kind of subtle imagery.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,He claims it has something to do with the Paleo Diet!,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Instead of skeletons, I have a sculptor in my closet.",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,"Yeah, yeah, yeah--I'm all about sparking joy.",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,"Lunch is ready, but he's still working on the plating.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,It is not enough that the car rides like it has cement tires. Now he wants a monster truck.,1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,"""He found it at a garage sale but forgot to bring a tape measure.",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,"Rob completely misinterprets Olive's anniversary gift request for a ""big, personalized rock.""",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,He's making his famous rolls.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,He's been standing in that spot trying to figure out what that thing is for years now. We're devastated.,1.0967741935483872,0.04063692340659309,93.0,87.0,3.0,3.0
4390,"His artwork defines ""basic"".",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,"He calls himself a life hacker, but he seems more like a caveman to me.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,"He's working on a new invention, though I have no idea what it could be used for.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,Humor him....he thinks he has reinvented the wheel.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,When he finally reinvents the wheel- he doesn't even know what he's going to do with it!,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Oh, Darleen, it's ridiculous. This new Paleo diet has got him reinventing the wheel.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,It's his reinvention.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,Last week he almost burned the house down.,1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,My husband is making money for our trip to Palau.,1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,He's working on the perfect reinvention,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"The rolling donut is in the final stages, but he's still having problems with the flying part.",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Supposedly it's like a regular donut, but bigger.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,Ralph likes to reinvent things.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Oh you know Larry, always building that abacus.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,He told me he wanted to get chiseled.,1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,He's convinced that no one has ever made anything like this before.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"I grant you Ralph has some inventive talent in conceiving and executing his ideas, but he remains oblivious to what's gone on around him.",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,He keeps inventing things.,1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,He's always in that back room. He thinks he's reinventing the wheel,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Oh yes, Jim is here--he says he's working on a new invention.",1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,"Donald's 'Big E-Bay Find'... An authentic spare ""Flintstones Rubble-Mobile"" wheel....sigh.",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,Jeff feels that reinventing the wheel is a lost art.,1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4390,I don't know. He was talking about reinventing something,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,He's getting even because I said I'm sick of living in such a hole in the wall.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,He said something about a better mouse trap.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,Mr. Zabar keeps trying to reinvent the bagel.,1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,He thinks that people will re-invent it.,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Yes, Harold has O-ed so much to so many for, oh, so long...",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Honey, aren't they using credit cards on Yap these days?",1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,It started when he got his first vinyl,1.0967741935483872,0.03440714115645382,93.0,85.0,7.0,1.0
4390,"Oh, just a slight difference in opinion about how best to prepare for the round table.",1.0967741935483872,0.037651101620759055,93.0,86.0,5.0,2.0
4390,My husband likes to stick with the basics.,1.0967741935483872,0.030823647932448725,93.0,84.0,9.0,0.0
4537,"$900 for the rock hammer and instruction manual. And that whole bean coffee you're drinking? Don't even ask. No, Diane, adult-onset hipster is real. Very real.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Are you trying to get hole again?,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He wants to be remembered as a holy man.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,It keeps him happy. Reinventing this thing or the that.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Looks good chiseled.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I just wish he'd do something useful with his time.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"When he proposed, he promised he'd reinvent the wheel.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I know it looks like a doughnut. It's all he thinks about since he swore off sugar.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He said he was tired big time.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He's upgrading our security camera to one zillion megapixels.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I reinvented the wheel - and this is the thanks I get?!,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"He's really into reinvention.""",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I reinvented it.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,I think he is trying to re-invent something.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He's a re-inventor.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He said it'd be a waste of time to reinvent the wheel.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Its another one of his rediscoveries.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Reinventing the wheel again !,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"It symbolizes our arguments, which go around in circles.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,That's 'Fred Flintstone's' idea of a king-size washer.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"I've asked him to stop reinventing the wheel, but he just doesn't listen.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,After Dave retired from banking he decided to give inventing a try.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,If I hang it up it will be harder to make a hole in one.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,We are trying to find more balance in our lives.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"It's his latest project,but he's really dug himself a hole.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I'm so happy to hear your husbands oppositional disorder is improving.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He is obsessed with trying to invent a better wheel,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,My husband keeps trying to reinvent the wheel.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I asked him how he was going to get it out of here. He said 'Don't worry. Where there's a hole there's a way.',1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He thinks a doughnut with sprinkles is a work of art.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"You have a hammer, so hammer in the morning, hammer in the evening, all over this land.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"They *said* he'd come between 250 AD and 1000 AD...unbelievable, right?",1.0879120879120878,0.04029304029304034,91.0,86.0,2.0,3.0
4537,Jim and I just love our new Paleo decor!,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Let's put this to bed The adoption fee for this piece is a 4 room waterfront bungalow within 30 miles.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He always feels the need to re-invent the wheel for every simple chore.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Bob’s swears his line of artisanal truck tires is about to take off.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"He really is a genius, right now he's reinventing the wheel.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's always been interested in exploring the Next Big Thing.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Honey, we need spoons!",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I married him because he told me that he was an influential deal-maker.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"No matter what I say, Henry will forever be determined to reinvent the wheel.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Honey, there's a reason why they don't have Coinstar on Yap!",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,His inspiration is cave art.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,William is looking forward to securing his first round of funding next week.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"""Oh dear, guess who just unloaded his E-bay bargain 'lifesaver.'",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,That is Mr. Lepp’s latest “O.” It’s a commission for the Libertarians,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Harold has his own ideas about what a 'donut hole' should be.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He invented the self-driving car long before Google.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,It’s a Prisoners Abroad program. He was caught embezzling on the island of Yap.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,"He says getting back to his roots keeps him grounded."" ""That's pretty far back.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,It's for Christmas. He gave me the O on Valentine's Day.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I think I made a mistake when I told Henry he should take up Stone Carving instead of Falconry as a hobby.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He's building an antique car, from scratch.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,It's such a small job and he thinks he has to reinvent the wheel,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He's on retainer by Google to create a self driving vehicle once he solves the whole mobility paradigm.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Do you believe this guy? He thinks he's on a roll.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"At first I wasn’t too crazy about the Paleo Diet, but next week he’s going to re-invent fire!",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,My husband the sculptor is definitely on a roll this time.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,... and all of his friends today will be new friends tomorrow.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's got this Thomas Edison thing going on.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He's always chasing the 'next big idea'!,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's never failed me before...,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I wonder if the Smithsonian wants it?,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Since my husband switched us to ride sharing, we're getting rid of our old replacement tires.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He said it's a memorial to his father's 40 years as a NYPD patrol car cop.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,My husband decided to quit the rat race and go into business for himself as a 're-inventor'.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Clarence thinks maybe you do have to reinvent the wheel.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,I commissioned Giovanni to achieve a monument to donuts.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Actually, Edgar is more of a _re_-inventor.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He thinks he's making an MRI tube.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I told him to go invent something other than gunpowder.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,My millennial is building his own corn mill right now.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He claims it will bring me a fortune.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's figuring a way to move it,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's hoping for a close encounter with a doughnut shop.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,We'll be vacationing on Yap.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,His sculptural vocabulary has been tending toward Mimimalism lately.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Our Paleo diet has reinvented our lives.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Oh, Donald thinks he's always the first to invent things.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I don't get it; spell it out for me.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,George is always reinventing the wheel,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"He finally gets up out of that chair: ""I have an idea!""",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Harris is reinventing the wheel,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I think he took the idea of 're-invention' a bit too literally.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He calls it ""Mike's Doughnut.""",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Don't say I told you, Deborah, but Jim's working on something for your birthday.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Blake is channeling the paleo zeitgeist.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Juniors attending design school in the fall, so he's brushing up on the basics until then.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,My husband decided to sculpt me a forever doughnut.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"So, you've heard of ""not invented here syndrome'?",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Dennis found a new hobby: he's reinventing the wheel,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"She said she's always wanted me to give her a really big ""O""...I hope she's happy with it.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He gets all of his inspiration at Pigley's doughnut shop.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Chuck is reinventing the wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He has always wanted to make some money.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He thinks the ""cro"" in cronut is short for Cro-Magnon.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,My husband wants every one to know that he is a big wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Oh he's just pondering whether to build his coin collection from that era.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,My husband? Yes he's an artist. He's into Retro sculptor at the moment.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,We're investing in contemporary art.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He just finished his new invention.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Do you think he might be taking his re-invention thing a bit too far?,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Humor Ted when he walks in the room. He thinks he invented the wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,I told him he needed a hobby that he could retire with,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's been in there ever since we got back from South Dakota,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,"I said, 'why recreate the wheel?'",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,"Sometimes he is the Michelin man, other times Homer Simpson and a doughnut.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He calls it his ""New Hybrid Cheerio"". Next step is to fit the box on the grocer's shelf.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Duncan may change his name.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"So I said, ""Let's not reinvent the wheel!""",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Mary is your husband sculpting a donut again?,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,One could call it an early stage venture.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He had a sudden urge for a gadget that wasn't slim.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He thinks it will be worth a lot of money when thumb drives go out of style.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Frank refuses to stop re-inventing the wheel.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He joined the Invention of the Month Club,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Never any chance of kids. Henry could never figure out how to fill his roll.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's such a caveman.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Our studio is mid-millenial modern.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,It's been kind of tough for Ben to break into the washers-for-heavy-equipment business.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He say's it's a ecological approach,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He calls it modern art.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Ken has the latest smart phone.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,My husband prides himself on being a master of re-invention.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He's always had a thing for the vocative O.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Don't mind John, he's going through a midlife crisis. He thinks he's reinvented the wheel.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Bob always thinks he's up to something new but he's always reinventing the wheel.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Carl is an inventor.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Would you like some donuts to go with your tea? Dunkin is piecing it all out together.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,It's the Paleo diet,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Working alphabetically, Bob made his ""O"" before the coffee-drinking ladies made a ""pee.""",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"... so he said, 'don't tell me what there's no need to reinvent!"" and stormed out of the room.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"My husband is trying to reinvent himself, among other things...",1.0879120879120878,0.04029304029304034,91.0,86.0,2.0,3.0
4537,He's a square peg in a round hole.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's been going rough and round with that scuplture for weeks.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He says it's the latest trend in the hipster-maker movement.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I keep telling him he doesn't have to reinvent Wheel Of Fortune every time. It will be on at 7.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,My prototype is finally complete. Now all I need to do is get it into the back of my truck.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,we're buying the tires first',1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Tom is working on his tribute to headphone jack.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,His Etsy store is called TheYapGuy.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He's missing the good old days,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Bill is good with his hands, but sometimes feels like he's just reinventing the wheel.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He's in there again trying to reinvent the wheel.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"HIS RESENTMENT HAS BEEN MOUNTING, EVER SINCE OUR SON BECAME A BIG WHEEL",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Yes .. My Charlie is quite the inventive sculptor.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He said he was working on reinventing the wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,The work done here is nothing special - it's not like we re-invent the wheel or anything.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He doesn't see why he shouldn't reinvent the wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,...and our son Kyle says he's on to some secret new invention...,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Since he retired from Dunkin Donuts, he's been Drivin Menuts",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Harold has always been intrigued by history.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,"Honestly, I said I wanted to fix the whole in our marriage...he apparently thought I said carriage...tomato, tomaato.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Our vacation to Yap was wonderful, but Bob realized when we got home that he had forgotten to exchange all our money back into dollars",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,"Bitcoin mining didn't work out, so he decided to return to basics.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Whatever... he's trying to reinvent the wheel...,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"They warned me not to marry a re-inventor, but this is his thousandth wheel.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,My favorite part is the black hole in the center.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He says he wants to do his part to save the environment. He claims the tire companies could make a longer lasting tire His next project, a better shock absorber. I don't complain, I get to spend more time with the girls.""",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,We're making money the old-fashioned way.,1.0879120879120878,0.04029304029304034,91.0,86.0,2.0,3.0
4537,He said that he plans to reinvent himself as a Big Wheel.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Don't worry about it. Fred's a DYI pro.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,Roger hopes to sell the concept to one of the major car companies.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,He says he is freeing the figure slumbering in the stone,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"He intended it to be a tribute to his hero, but no matter how you look at it, there's not much space between a cheap chiseler and a big wheel.",1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,I try to humor him--he think he's an entrepreneur!,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,The other doors were just not vintage enough,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,It's his Paleo craft of the month.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Have I told you about my husband's new hobby?,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,How can you be sure he isn't cheating through social network sites?,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He fashions himself a retro-inventor.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"Oh that's just Bill, He's always trying to reinvent the wheel.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Well, Bob decided to create his high-tech startup, but he's still struggling with the concept.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,Let's just say it's not the first time he had reinvented it.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I hope he gets the whole picture,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I am not joking. He really is trying to reinvent the wheel.,1.0879120879120878,0.037139316793074265,91.0,85.0,4.0,2.0
4537,He's progressed to his abstract phase -- trying to reinvent the Number Zero,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,There are several galleries interested in exhibiting his latest work.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"I think this D.I.Y. movement is getting out of hand, don't you?",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"I'm telling you June, he's been in there trying to reinvent the wheel for weeks now.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,John loves to invent things,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,"Since I've started the paleo diet, he has been only doing paleo housework.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,I think the Paleo Diet is affecting his brain!,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"I told him to go back to painting, but he insists on finishing the word first.",1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He's rarely around anymore.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,Donut know how this got in here.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,He doesn't get out a whole lot.,1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
4537,The art of conversation is simply not in his wheelhouse.,1.0879120879120878,0.02984842313181452,91.0,83.0,8.0,0.0
4537,"He's not reinventing the wheel, mom. He's reimagining the monster truck tire.",1.0879120879120878,0.03369166970715586,91.0,84.0,6.0,1.0
