rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Perhaps we should table this item for further discussion.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Looks like our numbers are on an incline again.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Today's meeting is about what's trending down.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"No no, what I said was gather the CHAIR holders"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The latest numbers show our down-cycle is worsening.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I knew getting an office in the Leaning Tower of Pisa was a bad idea
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I wasn't going to mention it, but I just won the lottery, so it's too bad you're all against me."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"No, I can hear you better like this."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This will be a working lunch -- for me.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Now, why am I right?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The field has always seemed level to me.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As your President, my primary goal has to bring much-needed balance and order to our Company."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"John, could you stop proposing motions?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The next wave will have you all on my side again.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Welcome to the Teeter Totter building. I'm your host. You may want to hold on.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Where are we at with the Bermuda Triangle merger?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We couldn't afford a Union contractor.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Looks like the crooked man who built the crooked house is working at his office!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Focus, Gro, Up."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Does anyone have some WD-40?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Why, with the odds tilted slightly in my favor, I do believe that motion passes!"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Today in Physics 1 we will study the properties of the inclined plane.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Our recent losses have put us on a slippery slope
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,OK. So there may be some truth to the rumor about our recent stock slide.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Come on, I was only out one day."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"NOW you see what I mean when I say, ""Don't rock the boat!"""
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The odds seem to be tipped in your favor.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"No, you're just being nice. I'll go find a breath mint."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"This room was created back when ""trickle down"" was a thing."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We're taking a new slant on this business idea
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I knew it was a bad idea to hold our meeting on a ship
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I have a proven track record of mindfully conforming to any company's disruptive culture.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I know this decision is leaving some of you to feel as though you're backed in a corner, but we all just need to roll with it."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Ladies and gentlemen of the long range planning committee, in answer to your many questions, all I have to say is "" In the world we now live in, there are no right angles."""
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Do I have good social skills? People are 'drawn' to me.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Thank you for accommodating my germaphobia.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We're trying a new slant on board room meetings...
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I suppose you all are wondering why I asked you here today
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Boss wants a group decision ASAP.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Can I weigh my options?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As the new Salmon Fisheries CEO, Ted realized he had his work cut out for him."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Many do not know Steve Jobs conducted all his meetings on a 45 degree incline.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As you can see, I don't like a level playing field."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Now, to new business -- ""chair brakes."""
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This apparent lack of support has not gone unnoticed...
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As you probably already have surmised, we will be discussing Stegner's Angle of Repose today."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'll entertain a motion to re-center.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The fundamentals are sound
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Well, it seems that our stock value has trended down this month."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Now I don't want you to feel that your backs are against the wall, but this Pisa Tower committee has to level the playing field....."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Our newest skyscraper technology is inspired by biology, the palm tree, for example."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We've implemented this boards recommendations for moving forward into the 21st dementia.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Hello, welcome to ""The Inner Mind of Google""; I'm your guide, M- Hold on, somebody just typed ""Barrel Roll""."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Sorry, I don't believe in gravity."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Well Margaret, what's it going to be? Omni-channel or multi-channel?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Nothing like a little discovery learning to identify the positive y-axis. What are your coordinates?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I see differently.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Talk about your timely Heimlich.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'm here to get things in line.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This company has been leaning 'right' for too long.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I need 3 of you willing to relocate this position.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"On balance, I think we are very close in our view of things!"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'm taking the lead for a new pilot collaboration setup. Your thoughts?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Y'know, I was going to throw all of you under the bus today, but putting you up against the wall works, too."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I know we all feel the gravity of the situation.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,It's downhill from here onward....
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We only hire team players here.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"...and with my unique vision, I'm moving the company in a whole new direction. Are you with me?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So, I would I be safe to assume that the consensus of this group would be the opposite of ""left leaning""?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We feel this expedites the interview process.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I realize we do have a tendency to lean a little to the right.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Barnes, from the accounting department downstairs, requested a bouncy house for his retirement party. I approved it. Obviously, I didn't think it through."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"This is me up here. That's you down there. Me, up here. You, down there. Me, you. Me, you. Me, you. Me, you."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We continue to proper despite things being stacked against us.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Lastly, I'd like to discuss some modifications to your architectural plans for our new offices."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,It looks like the board is tipped in your favor.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Crowdsourcing 2.0
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"On behalf of the entire corporation, I'd like to welcome you to Allied Shipping."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Sorry but from now on, the Topsy-Turvy Amusement Company will have only one chair-man of the board."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"No, Fintabarba, no bathroom break. Another six hours like this, and we'll have Marina Abramovic beat."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Everyone is really going to have to ""lean in"" on this one."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,We won't stand for inequality.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I see the balance has shifted.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"The consultants report came back and, to my complete surprise, it says we are particularly heavily staffed in people attending useless meetings. Well I think that about covers it. See everyone next week."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'm afraid we're on our way to falling through the cracks.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,How about a show of hands?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I will not yield to peer pressure!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Now, I want to give you my slant on things"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Instead of PowerPoint, I thought we'd do today's presentation in Sensurround."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"From where I sit, it should be a go....."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Hanson. I expect you to belay the message to management.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'm inclined to think that we could use an aftershock.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Red rover, red rover..."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"When the writer of the memo regarding my halitosis is identified, the floor will be uprighted."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Or, we could just Skype."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Thank you for participating in the Mars - Earth exchange program!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The downside is significant.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I want the editorials to tilt to the right! Not you guys!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So, that's how it's going to be?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Again, it was one of the tiniest summer eisberg."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Who wants to be my running mate?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I warned you about taking a slanted viewpoint.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Wall don't lie.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I warned you to not put castors on your chairs!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I want you all to understand that you represent this company, and this company must be on the level at all times."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Listen, you small people !"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Hi I'm apart of the Jehovah's Witness and let me tell you about something that is out of this world
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I've called this meeting for input on potentially co-creating a more level playing field with you workers.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I object--tabling the question always leads to the same result.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I assure you, your chairs will not be the only thing rolling downhill."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So, Ho many lawyers does it take to screw in a light bulb?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Quit complaining. You wanted a tilt toward democracy and now you've got it.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,It's clear the motion is no longer on the table.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Remember, this is not a pyramid scheme."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,As your team leader I can assure you that we are all on a level playing field here.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,My great grandfather represented survivors of the Titanic.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As CEO, I deem this a level playing field between me and my subordinates."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This is not a conference table. It's a manifestation of how I'm going to table your dumb ideas.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"And lastly, all in favor of booking a room at the Pantheon for our next meeting say Aye."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Who moved the meeting to the Titanic?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I'm rearranging the deck chairs, the boardroom is listing."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"His 'My door is always open' policy turns one-sided, eh?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Hang on a minute lads, I've got a great idea."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'm sure everybody's heard about the sharp downtown in sales.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This is not a reflection on recent sales
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,It's not my fault they built the headquarters on unstable ground.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"A tough subject, I know, but have I lost you?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I understand about the scales of justice...but I'm the senior partner here.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Can we all refrain from saying,""It's like moving the deck chairs around on the Titanic."""
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Anyone else cares to agree with her?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,A bit of gum in the wheels does wonders.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The inception of the teleconference.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I wanted a new slant on things and to not let things slide.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Yes, I still believe OJ is not guilty."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,You asked for a democracy.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Most of you warned me about the foundation. I just didn't listen.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"To better manage you people, I have unleveled the playing field"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,The highs have it!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Either the painting's off-white or our company is.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So, no ""flat Earthers"" here today?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I think we've lost our focus...group
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,You're forcing me to cast my swing vote again.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Level playing field? Ha!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So, the Brits are out of the EU, and the whole universe is now a different place."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Studies have shown that gravity encourages collaboration.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Play TILT THE TABLE: I'm the 1%; you're the 99%.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Remember for next time; location, location, angle."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,This is a lot easier than climbing the ladder
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Everyone hold on to the window!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,It is quite apparent this court has tilted way to the right
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Happily I can inform you all that this time it is not us, the world is indeed out of kilter."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"If you guys would just lean a little more to the left, we could all have free tuition."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Despite appearances, the corporation is on a firm foundation for growth."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Unlike you folks, the table is secured!!"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I decided not to get the Tilt-A-Whirl.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"So what do you guys think, should we invest in the video conference equipment?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I loosened the bolts holding the table.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,So who's going to explain to me why our stocks has plunged ? Bob ? Karol ?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Was my halitosis worth sitting on the far side now? I think not, considering four of you get seasick. None of you are welcome over here."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Johnson, either come sit next to me, or at least cut out the 2nd 'Egg McMuffin' every morning."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Okay, really, who feels up to the job?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Again: Please provide your balanced feedback.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Let's not fool ourselves. Titanic industries needs someone new to right the ship.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Thank you for your interest and welcome to ""Yportne sneppah."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,So I've been hearing some clamoring for a raise.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Our poison pill required adopting Tangential Dynamics
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"I'm surprised at you, Carla."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Well you don't see me asking about the room. And that's why I'm at the head of the table.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Ignore this California weather, who's presenting first?"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Now, everyone in favor of electing our first female CEO just roll on up to my end of the desk."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I'd like to call us to order . . .
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Did I mention that this was a location shoot for China Town?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,Thank you for your comments. I'll now vote.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,So is that plan paradigm-shifting enough?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"Trust me, this new seating plan guarantees synergy efficiency."
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,I've decided to table all of your motions!
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,A pinball machine company with a tilted floor. Who's brilliant idea was that?
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,OK. You were right; I was wrong. Walnut is the heaviest of woods. Now please come back.
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"As I said, everything is 'top-down' from here on out!"
3400,0,1,18,19,1.0526315789473684,0.05407380704358751,528,"1) Six-timing Gladys, you're my target! 2) See? My chair rollers can be locked!"
3798,0,1,19,20,1.05,0.051298917604257706,528,"As your newly-elected President, I'd like to begin by thanking you for your steadfast support of The Flat Earth Society."
3798,0,1,19,20,1.05,0.051298917604257706,528,Does anyone have any ideas how to deal with the recession?
3798,0,1,19,20,1.05,0.051298917604257706,528,"All of you back off! I still have the power! Observe, that I've even made the screen on the wall immune to my control of the force of gravity."
3798,0,1,19,20,1.05,0.051298917604257706,528,Sorry. company bylaws don't include earthquakes as a valid reason to adjourn board meetings.
3798,0,1,19,20,1.05,0.051298917604257706,528,"Being your boss, I have a different slant on things."
3798,0,1,19,20,1.05,0.051298917604257706,528,Does anyone else feel like Brittain's Brexit threw things out of balance?
3798,0,1,19,20,1.05,0.051298917604257706,528,"Yes, the ship is sinking."
3798,0,1,19,20,1.05,0.051298917604257706,528,"Not exactly what I meant when I said ""hol' up, I need my lean to get turnt."" Y'all white af doe."
3798,0,1,19,20,1.05,0.051298917604257706,528,Last one in the back seat's a monkey
3798,0,1,19,20,1.05,0.051298917604257706,528,I called this meeting to frankly discuss our firm's financial instability.
3798,0,1,19,20,1.05,0.051298917604257706,528,I assure you that we'll have our image reframed and back by tomorrow.
3798,0,1,19,20,1.05,0.051298917604257706,528,"Obviously what we have here is a ""right-leaning"" focus group."
3798,0,1,19,20,1.05,0.051298917604257706,528,Doesn't anyone feel there's an upside to the project?
3798,0,1,19,20,1.05,0.051298917604257706,528,My Dad always said it was an uphill roll to the top.
3798,0,1,19,20,1.05,0.051298917604257706,528,I'm always irritated by people who imply that gravity is an escape from reality.
3798,0,1,19,20,1.05,0.051298917604257706,528,"I underestimated the gravity of ""extreme right."""
3798,0,1,19,20,1.05,0.051298917604257706,528,At this company we like to keep things on a level playing field.
3798,0,1,19,20,1.05,0.051298917604257706,528,"Bottom line is down, I deserve the raise!"
3798,0,1,19,20,1.05,0.051298917604257706,528,I asked why are you all leaning to the right; it wasn't a mandate
3798,0,1,19,20,1.05,0.051298917604257706,528,We have asked a designer from the BMW i8 team to join us.
3798,0,1,19,20,1.05,0.051298917604257706,528,Congratulations on being named finalists for Donald Trump's running mate!
3819,0,1,20,21,1.0476190476190477,0.048795003647426664,528,"Due to budget cuts, you are all being let go. I, however, will be getting a promotion as well as a new office."
3820,0,0,18,18,1.0,0.05716619504750295,528,Speak up or sink!
3820,0,0,17,17,1.0,0.06063390625908324,528,"After the course, you are assured to make a lot of money especially in real estate deals."
3820,0,0,18,18,1.0,0.05716619504750295,528,"If there is no further discussion, I call the question of tabling the motion."
3820,0,0,18,18,1.0,0.05716619504750295,528,Does anyone object to me as ex officio chairman of this committee?
3820,0,0,18,18,1.0,0.05716619504750295,528,It's called gum.
3820,0,0,17,17,1.0,0.06063390625908324,528,Just kidding ... I did use deodorant this morning!
3820,0,0,18,18,1.0,0.05716619504750295,528,The board room is now the fun room--any objections?
3820,0,0,17,17,1.0,0.06063390625908324,528,Your worried about our balance sheets? We can't even balance our conference room!
3820,0,0,17,17,1.0,0.06063390625908324,528,It worked so well with ping-pong I thought I'd give it a try as a business strategy.
3820,0,0,17,17,1.0,0.06063390625908324,528,We like our interns to start at the bottom and work their way up
3820,0,0,18,18,1.0,0.05716619504750295,528,"I didn't get up here by going with the flow, who wants this now?"""
3820,0,0,18,18,1.0,0.05716619504750295,528,I'd like to take all my marbles and go home. Please.
3820,0,0,17,17,1.0,0.06063390625908324,528,This product will revolutionize the treatment of halitosis.
3820,0,0,18,18,1.0,0.05716619504750295,528,The ground swell is against us. The gravity of the situation is apparent. The playing field is not level. We MUST respond full tilt!
3820,0,0,18,18,1.0,0.05716619504750295,528,This adds a whole new slant to my proposal
3820,0,0,17,17,1.0,0.06063390625908324,528,I gather you'd like to discuss spacing issues.
3820,0,0,17,17,1.0,0.06063390625908324,528,Another tremor. Hate when that happens.
3820,0,0,17,17,1.0,0.06063390625908324,528,"Hans, can you go up front and help the intern level the RV?"
3820,0,0,19,19,1.0,0.05407380704358751,528,I always knew these chairs had a mind of their own.
3820,0,0,18,18,1.0,0.05716619504750295,528,These chairs were not designed for the Bermuda Triangle.
3820,0,0,19,19,1.0,0.05407380704358751,528,I don't know why you all are so afraid to get the ball rolling on this!
3820,0,0,17,17,1.0,0.06063390625908324,528,You live that shall cry woe for this hereafter.
3820,0,0,18,18,1.0,0.05716619504750295,528,Can I be honest? I'm not feeling this interview.
3820,0,0,17,17,1.0,0.06063390625908324,528,"All in favor of leveling the field, signify by saying 'Aye'"
3820,0,0,18,18,1.0,0.05716619504750295,528,I tilt at groups I find uncooperative.
3820,0,0,18,18,1.0,0.05716619504750295,528,"This may not look like King Arthur's Roundtable, but for our purposes it obviously is."
3820,0,0,18,18,1.0,0.05716619504750295,528,"Oh, grandmother, what big eyes you have!"
3820,0,0,17,17,1.0,0.06063390625908324,528,Individualism and leadership skills are overrated.
3820,0,0,18,18,1.0,0.05716619504750295,528,"Management for Dingbats 2.0, The Picture Edition. How to table a motion when no one else wants to."
3820,0,0,18,18,1.0,0.05716619504750295,528,"Sorry, but the Tower people tell me this lean will last until early November."
3820,0,0,18,18,1.0,0.05716619504750295,528,"Now, if four of you would just roll your chairs up to the table near me we can start. Do you get the picture?"
3820,0,0,18,18,1.0,0.05716619504750295,528,One for none.
3820,0,0,18,18,1.0,0.05716619504750295,528,"Members of the Board, did I mention our ""Rough Seas Ahead"" simulation?"
3820,0,0,18,18,1.0,0.05716619504750295,528,What axis does work start at?
3820,0,0,17,17,1.0,0.06063390625908324,528,There's safety in numbers dumbkoff !
3820,0,0,19,19,1.0,0.05407380704358751,528,"Have no fear, rewards will come."
3820,0,0,17,17,1.0,0.06063390625908324,528,It's always something with you people. Do you want the frame level or not?
3820,0,0,18,18,1.0,0.05716619504750295,528,"Hold on. Hold on! If you slide in less than thirty seconds, you're fired."
3820,0,0,18,18,1.0,0.05716619504750295,528,"I said, ""I think we're having trouble with our axis of ordinates, not that we're axing subordinates."""
3820,0,0,18,18,1.0,0.05716619504750295,528,"No Norman, it won't be kittens and lollipops rolling downhill today."
3820,0,0,18,18,1.0,0.05716619504750295,528,Those in favor please move to the back of the room!
3820,0,0,17,17,1.0,0.06063390625908324,528,Toot...
3820,0,0,18,18,1.0,0.05716619504750295,528,"Don't let anyone tell you different, bubbulah, you came first."
3820,0,0,18,18,1.0,0.05716619504750295,528,Now listen up.
3820,0,0,17,17,1.0,0.06063390625908324,528,It should now be clear. Gravity rules.
3820,0,0,17,17,1.0,0.06063390625908324,528,What I tell you now is on the level.
3820,0,0,18,18,1.0,0.05716619504750295,528,Can anyone look this up ?
3820,0,0,18,18,1.0,0.05716619504750295,528,I thought we could save a lot of time at this get-acquainted meeting.
3820,0,0,18,18,1.0,0.05716619504750295,528,"If we land it, they will come."
3820,0,0,17,17,1.0,0.06063390625908324,528,I see you get my slat on this topic.
3820,0,0,17,17,1.0,0.06063390625908324,528,Everyone in favor of electing our first female CEO just roll on up to my end of the table
3820,0,0,17,17,1.0,0.06063390625908324,528,Welcome to this week's warped board meeting.
3820,0,0,18,18,1.0,0.05716619504750295,528,"It's OK everyone, the full moon was last night."
3820,0,0,18,18,1.0,0.05716619504750295,528,It's the new floating floor.
3820,0,0,17,17,1.0,0.06063390625908324,528,The top of the heap is below sea level.
3820,0,0,17,17,1.0,0.06063390625908324,528,"Believe me, we need to look at it for all angles."
3820,0,0,18,18,1.0,0.05716619504750295,528,"Alright, who turned on the ride?"
3820,0,0,18,18,1.0,0.05716619504750295,528,"In bad news, there is no money left in our Grappling Hook account."
3820,0,0,18,18,1.0,0.05716619504750295,528,"Yes, it's a bit distracting, but I'm told everyone in the Bay Area is doing it."
3820,0,0,17,17,1.0,0.06063390625908324,528,"Well, anyway, you can obviously see that I am way better than you."
3820,0,0,18,18,1.0,0.05716619504750295,528,What does our contract say about leasehold improvements?
3820,0,0,17,17,1.0,0.06063390625908324,528,"Now, it's true that some might say that I'll do anything to tilt the process in my favor, but I frankly I have no idea where such accusations come from."
3820,0,0,17,17,1.0,0.06063390625908324,528,I HAVE brushed my teeth!
3820,0,0,17,17,1.0,0.06063390625908324,528,What I'm saying here is that we're a little top heavy.
3820,0,0,17,17,1.0,0.06063390625908324,528,My survey indicates you feel I'm slanted
3820,0,0,17,17,1.0,0.06063390625908324,528,Let the minutes reflect that I will be chairing this meeting until the next aftershock.
3820,0,0,18,18,1.0,0.05716619504750295,528,Let me start by saying the company hopes you are enjoying our new state-of-the-art shipboard offices. We're still working out some issues.
3820,0,0,18,18,1.0,0.05716619504750295,528,I'm happy to call to order the first board meeting in our new Frank Gehry-designed headquarters.
3820,0,0,17,17,1.0,0.06063390625908324,528,"Since our building has shifted, do we all agree to change from chairs with wheels to chairs with suction cups?"
3820,0,0,17,17,1.0,0.06063390625908324,528,hi Curtis we are here to talk to you about your hygiene.
