,unfunny,somewhat funny,funny,caption,score,precision
3536,18,1,0,"I'm surprised at you, Carla.",1.0526315789473684,0.05407380704358751
3537,18,1,0,Our poison pill required adopting Tangential Dynamics,1.0526315789473684,0.05407380704358751
3538,18,1,0,"Now, everyone in favor of electing our first female CEO just roll on up to my end of the desk.",1.0526315789473684,0.05407380704358751
3539,18,1,0,"Thank you for your interest and welcome to ""Yportne sneppah.",1.0526315789473684,0.05407380704358751
3540,18,1,0,Let's not fool ourselves. Titanic industries needs someone new to right the ship.,1.0526315789473684,0.05407380704358751
3541,18,1,0,Again: Please provide your balanced feedback.,1.0526315789473684,0.05407380704358751
3542,18,1,0,"Okay, really, who feels up to the job?",1.0526315789473684,0.05407380704358751
3543,18,1,0,"Johnson, either come sit next to me, or at least cut out the 2nd 'Egg McMuffin' every morning.",1.0526315789473684,0.05407380704358751
3544,18,1,0,"Was my halitosis worth sitting on the far side now? I think not, considering four of you get seasick. None of you are welcome over here.",1.0526315789473684,0.05407380704358751
3545,18,1,0,I wanted a new slant on things and to not let things slide.,1.0526315789473684,0.05407380704358751
3546,18,1,0,"Unlike you folks, the table is secured!!",1.0526315789473684,0.05407380704358751
3547,18,1,0,A bit of gum in the wheels does wonders.,1.0526315789473684,0.05407380704358751
3548,18,1,0,This is not a conference table. It's a manifestation of how I'm going to table your dumb ideas.,1.0526315789473684,0.05407380704358751
3549,18,1,0,Wall don't lie.,1.0526315789473684,0.05407380704358751
3550,18,1,0,I warned you about taking a slanted viewpoint.,1.0526315789473684,0.05407380704358751
3551,18,1,0,Who wants to be my running mate?,1.0526315789473684,0.05407380704358751
3552,18,1,0,"Again, it was one of the tiniest summer eisberg.",1.0526315789473684,0.05407380704358751
3553,18,1,0,"So, that's how it's going to be?",1.0526315789473684,0.05407380704358751
3554,18,1,0,I want the editorials to tilt to the right! Not you guys!,1.0526315789473684,0.05407380704358751
3555,18,1,0,The downside is significant.,1.0526315789473684,0.05407380704358751
3556,18,1,0,Thank you for participating in the Mars - Earth exchange program!,1.0526315789473684,0.05407380704358751
3557,18,1,0,"Or, we could just Skype.",1.0526315789473684,0.05407380704358751
3558,18,1,0,"When the writer of the memo regarding my halitosis is identified, the floor will be uprighted.",1.0526315789473684,0.05407380704358751
3559,18,1,0,"Red rover, red rover...",1.0526315789473684,0.05407380704358751
3560,18,1,0,I'm inclined to think that we could use an aftershock.,1.0526315789473684,0.05407380704358751
3561,18,1,0,Hanson. I expect you to belay the message to management.,1.0526315789473684,0.05407380704358751
3562,18,1,0,"From where I sit, it should be a go.....",1.0526315789473684,0.05407380704358751
3563,18,1,0,"Instead of PowerPoint, I thought we'd do today's presentation in Sensurround.",1.0526315789473684,0.05407380704358751
3564,18,1,0,"Now, I want to give you my slant on things",1.0526315789473684,0.05407380704358751
3565,18,1,0,I will not yield to peer pressure!,1.0526315789473684,0.05407380704358751
3566,18,1,0,How about a show of hands?,1.0526315789473684,0.05407380704358751
3567,18,1,0,I'm afraid we're on our way to falling through the cracks.,1.0526315789473684,0.05407380704358751
3568,18,1,0,"The consultants report came back and, to my complete surprise, it says we are particularly heavily staffed in people attending useless meetings. Well I think that about covers it. See everyone next week.",1.0526315789473684,0.05407380704358751
3569,18,1,0,I see the balance has shifted.,1.0526315789473684,0.05407380704358751
3570,18,1,0,I warned you to not put castors on your chairs!,1.0526315789473684,0.05407380704358751
3571,18,1,0,"I want you all to understand that you represent this company, and this company must be on the level at all times.",1.0526315789473684,0.05407380704358751
3572,18,1,0,"Listen, you small people !",1.0526315789473684,0.05407380704358751
3573,18,1,0,Hi I'm apart of the Jehovah's Witness and let me tell you about something that is out of this world,1.0526315789473684,0.05407380704358751
3574,18,1,0,"Can we all refrain from saying,""It's like moving the deck chairs around on the Titanic.""",1.0526315789473684,0.05407380704358751
3575,18,1,0,I understand about the scales of justice...but I'm the senior partner here.,1.0526315789473684,0.05407380704358751
3576,18,1,0,"A tough subject, I know, but have I lost you?",1.0526315789473684,0.05407380704358751
3577,18,1,0,It's not my fault they built the headquarters on unstable ground.,1.0526315789473684,0.05407380704358751
3578,18,1,0,This is not a reflection on recent sales,1.0526315789473684,0.05407380704358751
3579,18,1,0,I'm sure everybody's heard about the sharp downtown in sales.,1.0526315789473684,0.05407380704358751
3580,18,1,0,"Hang on a minute lads, I've got a great idea.",1.0526315789473684,0.05407380704358751
3581,18,1,0,"His 'My door is always open' policy turns one-sided, eh?",1.0526315789473684,0.05407380704358751
3582,18,1,0,"I'm rearranging the deck chairs, the boardroom is listing.",1.0526315789473684,0.05407380704358751
3583,18,1,0,Who moved the meeting to the Titanic?,1.0526315789473684,0.05407380704358751
3584,18,1,0,Anyone else cares to agree with her?,1.0526315789473684,0.05407380704358751
3585,18,1,0,"And lastly, all in favor of booking a room at the Pantheon for our next meeting say Aye.",1.0526315789473684,0.05407380704358751
3586,18,1,0,"As CEO, I deem this a level playing field between me and my subordinates.",1.0526315789473684,0.05407380704358751
3587,18,1,0,My great grandfather represented survivors of the Titanic.,1.0526315789473684,0.05407380704358751
3588,18,1,0,As your team leader I can assure you that we are all on a level playing field here.,1.0526315789473684,0.05407380704358751
3589,18,1,0,"Remember, this is not a pyramid scheme.",1.0526315789473684,0.05407380704358751
3590,18,1,0,It's clear the motion is no longer on the table.,1.0526315789473684,0.05407380704358751
3591,18,1,0,Quit complaining. You wanted a tilt toward democracy and now you've got it.,1.0526315789473684,0.05407380704358751
3592,18,1,0,"So, Ho many lawyers does it take to screw in a light bulb?",1.0526315789473684,0.05407380704358751
3593,18,1,0,"I assure you, your chairs will not be the only thing rolling downhill.",1.0526315789473684,0.05407380704358751
3594,18,1,0,The inception of the teleconference.,1.0526315789473684,0.05407380704358751
3595,18,1,0,I've called this meeting for input on potentially co-creating a more level playing field with you workers.,1.0526315789473684,0.05407380704358751
3596,18,1,0,This is NOT me looking down on you plebeians.,1.0526315789473684,0.05407380704358751
3597,18,1,0,"Hello, welcome to ""The Inner Mind of Google""; I'm your guide, M- Hold on, somebody just typed ""Barrel Roll"".",1.0526315789473684,0.05407380704358751
3598,18,1,0,"AS NEW MEMBERS OF THIS BOARD, YOU MUST LEARN HOW TO LOCK YOUR CHAIR WHEELS.",1.0526315789473684,0.05407380704358751
3599,18,1,0,And I'm pleased to report that we've turned the corner on HR. It's all downhill from here.,1.0526315789473684,0.05407380704358751
3600,18,1,0,And they all moved away from me at the 'Group W' table!,1.0526315789473684,0.05407380704358751
3601,18,1,0,"Great job on the playing field, everyone. Now let's work on the conference room.",1.0526315789473684,0.05407380704358751
3602,18,1,0,"Now who says we cannot make 'Titanic, the Sequel'?",1.0526315789473684,0.05407380704358751
3603,18,1,0,We've got a new slant on conferences.,1.0526315789473684,0.05407380704358751
3604,18,1,0,The evaluation report suggests there is a divergence in strategic perspective among the management group.,1.0526315789473684,0.05407380704358751
3605,18,1,0,I assume you've changed your minds?,1.0526315789473684,0.05407380704358751
3606,18,1,0,"As our stocks sink, any resemblance to the Titanic is purely intentional.",1.0526315789473684,0.05407380704358751
3607,18,1,0,I see the table has turned.,1.0526315789473684,0.05407380704358751
3608,18,1,0,Anyone who claims my views are slanted leads a distorted life.,1.0526315789473684,0.05407380704358751
3609,18,1,0,Now you see why i talk down to you!,1.0526315789473684,0.05407380704358751
3610,18,1,0,We have get leaner and meaner -but mostly leaner!,1.0526315789473684,0.05407380704358751
3611,18,1,0,Don't worry. The pendulum will swing back.,1.0526315789473684,0.05407380704358751
3612,18,1,0,"In case it's not OBVIOUS to everyone, it's all downhill from here!",1.0526315789473684,0.05407380704358751
3613,18,1,0,You're not trying to see things from my perspective.,1.0526315789473684,0.05407380704358751
3614,18,1,0,We like to support local farmers. And by local I mean within the same galaxy.,1.0526315789473684,0.05407380704358751
3615,18,1,0,"I thought we were friends. All I said was ""it's impetigo""",1.0526315789473684,0.05407380704358751
3616,18,1,0,Then it's agreed: we're in a downturn.,1.0526315789473684,0.05407380704358751
3617,18,1,0,The long range plan is to be sure my vote always carries the most weight.,1.0526315789473684,0.05407380704358751
3618,18,1,0,I can't overstate the Titanic analogy.,1.0526315789473684,0.05407380704358751
3619,18,1,0,Vice Presidential candidate under Donald Trump.,1.0526315789473684,0.05407380704358751
3620,18,1,0,"No doubt you're all familiar with the term ""level playing field""?",1.0526315789473684,0.05407380704358751
3621,18,1,0,I called this meeting to look down on you.,1.0526315789473684,0.05407380704358751
3622,18,1,0,"It seems the architect took ""balance of power"" quite literally.",1.0526315789473684,0.05407380704358751
3623,18,1,0,I resign--this board leans too far right.,1.0526315789473684,0.05407380704358751
3624,18,1,0,ok - you've rocked the boat!,1.0526315789473684,0.05407380704358751
3625,18,1,0,What made us have this meeting on a boat?,1.0526315789473684,0.05407380704358751
3626,18,1,0,I thought it was a group talk.,1.0526315789473684,0.05407380704358751
3627,18,1,0,Having spent time there I can say with confidence this Zika thing is over blown,1.0526315789473684,0.05407380704358751
3628,18,1,0,May I take it we are inclined to disagree?,1.0526315789473684,0.05407380704358751
3629,18,1,0,Now I know why our sales have been slipping!,1.0526315789473684,0.05407380704358751
3630,18,1,0,Now this may go over your heads.,1.0526315789473684,0.05407380704358751
3631,18,1,0,I told you we shouldn't have conference room chairs with wheels!,1.0526315789473684,0.05407380704358751
3632,18,1,0,Trick or treat!,1.0526315789473684,0.05407380704358751
3633,18,1,0,Today I'm announcing our new employee collaboration program.,1.0526315789473684,0.05407380704358751
3634,18,1,0,"Everyone, the company is going sideways!",1.0526315789473684,0.05407380704358751
3635,18,1,0,The advantage of being at the head of the table with earth shattering news!,1.0526315789473684,0.05407380704358751
3636,18,1,0,Got ethanol?,1.0526315789473684,0.05407380704358751
3637,18,1,0,"OK ladies and gentlemen, the voting results are in. The public says this ship is *not* sinking.",1.0526315789473684,0.05407380704358751
3638,18,1,0,"Now that the earthquake has passed, let's call the meeting to order.",1.0526315789473684,0.05407380704358751
3639,18,1,0,I alone can reset my elevator shoes.,1.0526315789473684,0.05407380704358751
3640,18,1,0,"You can see for yourself, the new ""Heel Gripper"" really works.",1.0526315789473684,0.05407380704358751
3641,18,1,0,Gather around people. What's the matter with y'all?,1.0526315789473684,0.05407380704358751
3642,18,1,0,"Now remember, we must honor our commitment to workplace equality.",1.0526315789473684,0.05407380704358751
3643,18,1,0,It's a slippery slope.,1.0526315789473684,0.05407380704358751
3644,18,1,0,Welcome to our new post-Gravity conference room,1.0526315789473684,0.05407380704358751
3645,18,1,0,You'll do anything to skew it your way.,1.0526315789473684,0.05407380704358751
3646,18,1,0,From where I sit y'all are as far right as you can get,1.0526315789473684,0.05407380704358751
3647,18,1,0,I like winners! Okay??,1.0526315789473684,0.05407380704358751
3648,18,1,0,"And under my leadership, we *will* right this ship.",1.0526315789473684,0.05407380704358751
3649,18,1,0,So I took Sheryl Sandberg's advice.,1.0526315789473684,0.05407380704358751
3650,18,1,0,I want to enlighten you about our downsizing,1.0526315789473684,0.05407380704358751
3651,18,1,0,This new law is designed to prevent voter registration fraud.,1.0526315789473684,0.05407380704358751
3652,18,1,0,"And, finally, a special thanks to Lyle for his very special perspective.",1.0526315789473684,0.05407380704358751
3653,18,1,0,"I don't like Powerpoint either, guys.",1.0526315789473684,0.05407380704358751
3654,18,1,0,I really don't like this new trend of turning office buildings into tourist attractions.,1.0526315789473684,0.05407380704358751
3655,18,1,0,Since I am the only one taking the high rode...,1.0526315789473684,0.05407380704358751
3656,18,1,0,We maintain slanted views on this program.,1.0526315789473684,0.05407380704358751
3657,18,1,0,This meeting will proceed on an even keel.,1.0526315789473684,0.05407380704358751
3658,18,1,0,"Good morning everyone. As usual, I will be an intimidating bully today....and you will sit down there and beg to keep your jobs!",1.0526315789473684,0.05407380704358751
3659,18,1,0,We had a choice: cheap rent or pink slips.,1.0526315789473684,0.05407380704358751
3660,18,1,0,You'll get your pizza when you pronounce it correctly.,1.0526315789473684,0.05407380704358751
3661,18,1,0,"''If I'm the boss, then why do you guys carry all the weight.''",1.0526315789473684,0.05407380704358751
3662,18,1,0,That's why I'm asking for your help to right this ship.,1.0526315789473684,0.05407380704358751
3663,18,1,0,Welcome to my architecture master class!,1.0526315789473684,0.05407380704358751
3664,18,1,0,I've noted that we are a boring group. Unbalanced if you will. Help me understand why that is.,1.0526315789473684,0.05407380704358751
3665,18,1,0,"As Chairman of the Board, I'm willing to show you some leniency.",1.0526315789473684,0.05407380704358751
3666,18,1,0,"Welcome to the 10th annual ""People's Bowling Convention.""",1.0526315789473684,0.05407380704358751
3667,18,1,0,"I'm reading a book on management, and I've learned a new tip.",1.0526315789473684,0.05407380704358751
3668,18,1,0,The non-wheeled chairs should be here by next week.,1.0526315789473684,0.05407380704358751
3669,18,1,0,"I think it's part of his pitch.""",1.0526315789473684,0.05407380704358751
3670,18,1,0,"OK, here's my slant on things.",1.0526315789473684,0.05407380704358751
3671,18,1,0,I obviously have the upper hand here.,1.0526315789473684,0.05407380704358751
3672,18,1,0,"As Chairman of the Starboard, I call this meeting to order.",1.0526315789473684,0.05407380704358751
3673,18,1,0,I will not agree to this settlement!,1.0526315789473684,0.05407380704358751
3674,18,1,0,Top to bottom is my position on everything!,1.0526315789473684,0.05407380704358751
3675,18,1,0,Down and to the right is not where our company should be headed.,1.0526315789473684,0.05407380704358751
3676,18,1,0,This is a new game called table tenants.,1.0526315789473684,0.05407380704358751
3677,18,1,0,Form followed function. This is my department now.,1.0526315789473684,0.05407380704358751
3678,18,1,0,There's got to beee a boardroom after.,1.0526315789473684,0.05407380704358751
3679,18,1,0,"I can understand a drift to the right, or even the left, but this is beyond me.",1.0526315789473684,0.05407380704358751
3680,18,1,0,Up until now I thought the board was tilting in my favor.,1.0526315789473684,0.05407380704358751
3681,18,1,0,Now who said that we were a top heavy organization?,1.0526315789473684,0.05407380704358751
3682,18,1,0,"Fortunately, nobody was injured in this morning's earthquake. In terms of business, it will be downhill for awhile.",1.0526315789473684,0.05407380704358751
3683,18,1,0,Who turned off the Market equilibrium?,1.0526315789473684,0.05407380704358751
3684,18,1,0,"Well, I guess it's back to the drawing board. Both the new antiperspirant and mouth wash failed their most important tests.",1.0526315789473684,0.05407380704358751
3685,18,1,0,"All right, then, this meeting of the board of directors of American Roller Coaster is now called to order....",1.0526315789473684,0.05407380704358751
3686,18,1,0,We have to get a better ping pong table!,1.0526315789473684,0.05407380704358751
3687,18,1,0,Now what now that they backed us into a corner?,1.0526315789473684,0.05407380704358751
3688,18,1,0,"And so, in conclusion, I hope you'll all join me in making a significant contribution to the Trump For President Campaign.",1.0526315789473684,0.05407380704358751
3689,18,1,0,Slippery slope or not--we have to find a level playing field!,1.0526315789473684,0.05407380704358751
3690,18,1,0,I get the feeling that none of you are leveling with me.,1.0526315789473684,0.05407380704358751
3691,18,1,0,"Ladies and gentleman, the balance of power has shifted.",1.0526315789473684,0.05407380704358751
3692,18,1,0,as president of the titanic shipping lines i call this meeting to order,1.0526315789473684,0.05407380704358751
3693,18,1,0,Our diversity policy is a success: we've leveled the playing field.,1.0526315789473684,0.05407380704358751
3694,18,1,0,Your right leanings are swaying the floor.,1.0526315789473684,0.05407380704358751
3695,18,1,0,"Like I said, only my Preferred Shares come with voting authority.",1.0526315789473684,0.05407380704358751
3696,18,1,0,We're having this focus group to see if there are any improvements we should make on Titanic,1.0526315789473684,0.05407380704358751
3697,18,1,0,"Welcome to the at sea meeting of the Rogue Wave Seminar Series. You may not be on my side now, but in about ten seconds, you'll all be with me.",1.0526315789473684,0.05407380704358751
3698,18,1,0,I'm not on the level? Poppycock!,1.0526315789473684,0.05407380704358751
3699,18,1,0,"Ok, I get it. Boats, casters. Not an option.",1.0526315789473684,0.05407380704358751
3700,18,1,0,"Now that I've rolled to my new position as CEO, I think it's time to make some changes.",1.0526315789473684,0.05407380704358751
3701,18,1,0,I see the balance of power has shifted.,1.0526315789473684,0.05407380704358751
3702,18,1,0,Don't put your life into perspective. Conquer perspective!,1.0526315789473684,0.05407380704358751
3703,18,1,0,"I understand the gravity of your position, but I appreciate the superiority of mine.",1.0526315789473684,0.05407380704358751
3704,18,1,0,"If our company could compete on a level playing field, we wouldn't have to let you go.",1.0526315789473684,0.05407380704358751
3705,18,1,0,"Okay you've made your point, converting the old circus fun house into new office space was a bad idea",1.0526315789473684,0.05407380704358751
3706,18,1,0,"Here at Tilt Inc., we don't really have a work-life balance...",1.0526315789473684,0.05407380704358751
3707,18,1,0,This debate is lopsided!,1.0526315789473684,0.05407380704358751
3708,18,1,0,It's unanimous then. I'm the foreman.,1.0526315789473684,0.05407380704358751
3709,18,1,0,I just wanted to give all of you a tip on our next business opportunity.,1.0526315789473684,0.05407380704358751
3710,18,1,0,well how else does it flow downhill?,1.0526315789473684,0.05407380704358751
3711,18,1,0,Let me explain the angle of repose.,1.0526315789473684,0.05407380704358751
3712,18,1,0,"""It has been moved and seconded that we all sing ""Nearer my God to thee"".",1.0526315789473684,0.05407380704358751
3713,18,1,0,Does your planet have species neutral bathrooms?,1.0526315789473684,0.05407380704358751
3714,18,1,0,"You will have to admit,this is a topsy-turvy world!!",1.0526315789473684,0.05407380704358751
3715,18,1,0,"Okay group, and what is your slant on life?",1.0526315789473684,0.05407380704358751
3716,18,1,0,"If Trump wins, you and the missis can come stay with us.",1.0526315789473684,0.05407380704358751
3717,18,1,0,No let's put this into perspective.,1.0526315789473684,0.05407380704358751
3718,18,1,0,"C'mon guys, all I did was ask if Brexit is really such a bad thing.",1.0526315789473684,0.05407380704358751
3719,18,1,0,As you can see I am the boss and this is not a level playing field.,1.0526315789473684,0.05407380704358751
3720,18,1,0,No bosses in my boardroom!,1.0526315789473684,0.05407380704358751
3721,18,1,0,Could we vote again if I said I see our company as a blank canvas rather than a sinking ship?,1.0526315789473684,0.05407380704358751
3722,18,1,0,"Sorry about this, guys - the cartoonist flunked perspective in art school.",1.0526315789473684,0.05407380704358751
3723,18,1,0,I think our board needs to take a more centrist position.,1.0526315789473684,0.05407380704358751
3724,18,1,0,"In closing, it appears to be smooth sailing for Titanic Steamship Limited Partners.",1.0526315789473684,0.05407380704358751
3725,18,1,0,"Look, if it's too hard to roll back just try to spread out a little.",1.0526315789473684,0.05407380704358751
3726,18,1,0,"As you know, we've had a bit of a downturn...",1.0526315789473684,0.05407380704358751
3727,18,1,0,"All right! All those in favor of purchasing a gyroscope, raise your hand.",1.0526315789473684,0.05407380704358751
3728,18,1,0,"In all fairness, those at one end of the table deserve the same as those at the other.",1.0526315789473684,0.05407380704358751
3729,18,1,0,Here at Teeter & Totter we value intern feedback.,1.0526315789473684,0.05407380704358751
3730,18,1,0,What new amazing App have I developed this period?,1.0526315789473684,0.05407380704358751
3731,18,1,0,"Well, with the right perspective...",1.0526315789473684,0.05407380704358751
3732,18,1,0,I said pivot not tilt,1.0526315789473684,0.05407380704358751
3733,18,1,0,I have the sense you think I'm slanted on this issue.,1.0526315789473684,0.05407380704358751
3734,18,1,0,The front office wanted this directive to come from above.,1.0526315789473684,0.05407380704358751
3735,18,1,0,Our financial direction for the last quarter is down,1.0526315789473684,0.05407380704358751
3736,18,1,0,"You may all disagree, but I have the upper hand.",1.0526315789473684,0.05407380704358751
3737,18,1,0,Of course the buck stops here.,1.0526315789473684,0.05407380704358751
3738,18,1,0,"I, however, remain bullish.",1.0526315789473684,0.05407380704358751
3739,18,1,0,I just have a different slant on things.,1.0526315789473684,0.05407380704358751
3740,18,1,0,"And now, my personal thought on where the company is headed",1.0526315789473684,0.05407380704358751
3741,18,1,0,"Think of me as a one percenter, you as the rest of the global business community.",1.0526315789473684,0.05407380704358751
3742,18,1,0,I don't see the upside to your proposal.,1.0526315789473684,0.05407380704358751
3743,18,1,0,"As you can see, your opinions have more weight than mine.",1.0526315789473684,0.05407380704358751
3744,18,1,0,"If you recall, I voted AGAINST hiring ""EconoBuild"".",1.0526315789473684,0.05407380704358751
3745,18,1,0,"As you know, we're facing a shifting landscape.",1.0526315789473684,0.05407380704358751
3746,18,1,0,"Bottom line is we're going need all hands on deck this quarter, it's time to right the ship",1.0526315789473684,0.05407380704358751
3747,18,1,0,"All for one, and ONE for all!",1.0526315789473684,0.05407380704358751
3748,18,1,0,The password for today is...Ebola,1.0526315789473684,0.05407380704358751
3749,18,1,0,I hope you feel comfortable. Let me know if you need something.,1.0526315789473684,0.05407380704358751
3750,18,1,0,"OK, Chester, let's hear your slant on this.",1.0526315789473684,0.05407380704358751
3751,18,1,0,"In my company, nobody simply slides by!",1.0526315789473684,0.05407380704358751
3752,18,1,0,"""Sir, blaming the earthquake for inequality in the workplace is silly"".",1.0526315789473684,0.05407380704358751
3753,18,1,0,"The vote seems a bit skewed, but I say we still have to go down with the ship.",1.0526315789473684,0.05407380704358751
3754,18,1,0,We were hoping for a fresh response to our crooked mirror exercise.,1.0526315789473684,0.05407380704358751
3755,18,1,0,"Okay, motion overwheeled.",1.0526315789473684,0.05407380704358751
3756,18,1,0,Too disruptive?,1.0526315789473684,0.05407380704358751
3757,18,1,0,I sense it will take awhile for the impact of Brexit to fade.,1.0526315789473684,0.05407380704358751
3758,18,1,0,"When the building sways the other way, I want a high-five from everyone on the way out.",1.0526315789473684,0.05407380704358751
3759,18,1,0,Are you one of the 100's of millions who doesn't suffer from pharmaceutically induced vertigo? Well now there's...,1.0526315789473684,0.05407380704358751
3760,18,1,0,The most numerous complaint is that our content is coming from a rightward slant. Thoughts?,1.0526315789473684,0.05407380704358751
3761,18,1,0,"From your perspective, do think the picture is level...?",1.0526315789473684,0.05407380704358751
3762,18,1,0,Our primary goal this quarter - eradicate bias from within.,1.0526315789473684,0.05407380704358751
3763,18,1,0,"Look, we're an insurance agency. I can't cancel this meeting because of a teeny earthquake. Our meeting indemnity clause doesn't cover 'Acts of God'.",1.0526315789473684,0.05407380704358751
3764,18,1,0,We've gotten a number of requests for transfers from Pisa Corporate.,1.0526315789473684,0.05407380704358751
3765,18,1,0,"Unfortunately, this quarter we're seeing signs that our business is in a downward slope.",1.0526315789473684,0.05407380704358751
3766,18,1,0,I sense the Board's vote has been weighted against me...,1.0526315789473684,0.05407380704358751
3767,18,1,0,Why do I always have to go last?,1.0526315789473684,0.05407380704358751
3768,18,1,0,"If anyone still feels I'm heading in the wrong direction on this one, please just level with me now... before collectively rushing madly off in all directions!",1.0526315789473684,0.05407380704358751
3769,18,1,0,All aboard.,1.0526315789473684,0.05407380704358751
3770,18,1,0,"And finally, forget about rolling with the punches.",1.0526315789473684,0.05407380704358751
3771,18,1,0,Slip n slide was always my favorite summer pastime.,1.0526315789473684,0.05407380704358751
3772,18,1,0,I've called you all here this morning to give you my slant on the firm's new personnel policies.,1.0526315789473684,0.05407380704358751
3773,18,1,0,"Frankly, as Champion Skateboard spokespersons, we expected more from you.",1.0526315789473684,0.05407380704358751
3774,18,1,0,"Trust me, I think we can straighten this out. Janet, how's it looking for wheel-removal in the next quarter?",1.0526315789473684,0.05407380704358751
3775,18,1,0,I know I have a lopsided point of view but I'm the boss.,1.0526315789473684,0.05407380704358751
3776,18,1,0,"Alright, let's table that for the next meeting.",1.0526315789473684,0.05407380704358751
3777,18,1,0,You never should have told him to invade Iraq.,1.0526315789473684,0.05407380704358751
3778,18,1,0,Twitter Capturing Paul Ryan and the Republican Congress Sliding Into Oblivion,1.0526315789473684,0.05407380704358751
3779,18,1,0,"The vote is complete, the high has it.",1.0526315789473684,0.05407380704358751
3780,18,1,0,"OK, who hasn't weighed in?",1.0526315789473684,0.05407380704358751
3781,18,1,0,It appears the vote is tipping in your direction.,1.0526315789473684,0.05407380704358751
3782,18,1,0,Wall Street is experiencing a slight correction.,1.0526315789473684,0.05407380704358751
3783,18,1,0,I’m not going to let you out way my decision to hire this architectural firm.,1.0526315789473684,0.05407380704358751
3784,18,1,0,Welcome to the Vandelay Cruise Lines annual shareholder's meeting.,1.0526315789473684,0.05407380704358751
3785,18,1,0,"Following some office adjustment, we will now replay the boss vs staff table tennis tournament.",1.0526315789473684,0.05407380704358751
3786,18,1,0,I'm counting on all of you to help me balance the company product line.,1.0526315789473684,0.05407380704358751
3787,18,1,0,This focus group is about self-esteem.,1.0526315789473684,0.05407380704358751
3788,18,1,0,"I know this is late, but I'm a new reader & just saw the 6/27 issue & couldn't resist sending 2 captions: ""It's poker night and we could use a fourth."" OR ""It's OK, we drink responsibly.""",1.0526315789473684,0.05407380704358751
3789,18,1,0,"Ok folks, I'll explain... This is what's known as a HARD to focus group.",1.0526315789473684,0.05407380704358751
3790,18,1,0,I'm afraid a new office is off the table.,1.0526315789473684,0.05407380704358751
3791,18,1,0,We cut some corners and we're about to pay the price big time.,1.0526315789473684,0.05407380704358751
3792,18,1,0,Something tells me you're all leaning in a different direction on the subject.,1.0526315789473684,0.05407380704358751
3793,18,1,0,The position has already been filled.,1.0526315789473684,0.05407380704358751
3794,18,1,0,"As many of you feared, OSHA has banned corporate ladders. But, being an Equal Opportunity employer, you all have the same chance to roll your way to the top.",1.0526315789473684,0.05407380704358751
3795,18,1,0,"Don't be discouraged, this is just the downside of my presentation.",1.0526315789473684,0.05407380704358751
3796,18,1,0,"Ok, it’s unanimous. The motion is tabled.",1.0526315789473684,0.05407380704358751
3797,19,1,0,My Dad always said it was an uphill roll to the top.,1.05,0.051298917604257706
3798,19,1,0,At this company we like to keep things on a level playing field.,1.05,0.051298917604257706
3799,19,1,0,I'm always irritated by people who imply that gravity is an escape from reality.,1.05,0.051298917604257706
3800,19,1,0,"I underestimated the gravity of ""extreme right.""",1.05,0.051298917604257706
3801,19,1,0,I assure you that we'll have our image reframed and back by tomorrow.,1.05,0.051298917604257706
3802,19,1,0,"Bottom line is down, I deserve the raise!",1.05,0.051298917604257706
3803,19,1,0,I asked why are you all leaning to the right; it wasn't a mandate,1.05,0.051298917604257706
3804,19,1,0,We have asked a designer from the BMW i8 team to join us.,1.05,0.051298917604257706
3805,19,1,0,Congratulations on being named finalists for Donald Trump's running mate!,1.05,0.051298917604257706
3806,19,1,0,"Obviously what we have here is a ""right-leaning"" focus group.",1.05,0.051298917604257706
3807,19,1,0,Doesn't anyone feel there's an upside to the project?,1.05,0.051298917604257706
3808,19,1,0,I called this meeting to frankly discuss our firm's financial instability.,1.05,0.051298917604257706
3809,19,1,0,"As your newly-elected President, I'd like to begin by thanking you for your steadfast support of The Flat Earth Society.",1.05,0.051298917604257706
3810,19,1,0,Last one in the back seat's a monkey,1.05,0.051298917604257706
3811,19,1,0,"Not exactly what I meant when I said ""hol' up, I need my lean to get turnt."" Y'all white af doe.",1.05,0.051298917604257706
3812,19,1,0,"Yes, the ship is sinking.",1.05,0.051298917604257706
3813,19,1,0,Does anyone else feel like Brittain's Brexit threw things out of balance?,1.05,0.051298917604257706
3814,19,1,0,"Being your boss, I have a different slant on things.",1.05,0.051298917604257706
3815,19,1,0,Sorry. company bylaws don't include earthquakes as a valid reason to adjourn board meetings.,1.05,0.051298917604257706
3816,19,1,0,"All of you back off! I still have the power! Observe, that I've even made the screen on the wall immune to my control of the force of gravity.",1.05,0.051298917604257706
3817,19,1,0,Does anyone have any ideas how to deal with the recession?,1.05,0.051298917604257706
3818,20,1,0,"Due to budget cuts, you are all being let go. I, however, will be getting a promotion as well as a new office.",1.0476190476190477,0.04879500364742666
3819,16,0,0,'What did you expect? This is a Trump focus group after all.',1.0,0.06454972243679027
3820,18,0,0,We ran out of budget for a trap door.,1.0,0.05716619504750295
3821,17,0,0,THIS IS WHY I'M PRES. AND YOUR NOT. GOT IT,1.0,0.060633906259083235
3822,17,0,0,"Well this afternoons Board Room Luncheon at Del Taco really hit the spot! Hey, Somebody pull my fnger",1.0,0.060633906259083235
3823,17,0,0,"All right, but why don't we try to 'use our words'?",1.0,0.060633906259083235
3824,17,0,0,First person to pull their chair in gets the promotion.,1.0,0.060633906259083235
