rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3634,I'm trying to reverse-engineer my dad's old barbecue recipe.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Mr. Spicer, I'm sure your goose is not cooked.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Looks like the DVD Player is rare, but the Hard Drive is well done.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Didn't meet my sales quote this month, I need to cook the books",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,The new client is from Tennessee.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,You said to use the whole animal.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Who are you working for?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm almost ready to get back to work,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I want those documents medium-rare.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It the first day of summer.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,He said cooking the books would be good for my health??,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I've got to sink my teeth into this rare opportunity.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,If it doesn't open up in 2 minutes then contents are dead.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I should have let it marinade overnight.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Cheating on your diet is worth a brief case of indigestion.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"A bratwurst, honey, not a flat purse.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,No! Laundering is out grilling is in,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Larry said that my proposal would be better barbequed on our grill served with wine. I'm just taking him at his word, honey.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,I've been reading up on grilling accessories.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"As a first step, you need a good sear on the accounts.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It'll probably taste like leather again.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The freezer was full.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I can't think of a single veggie go-with,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,the boss said my brief case looked like a burger.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's how I cook the books.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Remember Joe? He's still in the slammer for cooking the books.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This is the darndest two-fer I have gotten from a Craigslist purchase.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Auditors are coming in tomorrow. I promised the boss I'd cook the books a little tonight.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm cooking the books at home now.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I've always heard that Venezuelan beef was overly cured.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Should be done briefly.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss said he hopes that my report is well done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,A lot of money is tainted. 'Taint yours and it taint mine.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,My boss likes it rare.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Who asked for well-done?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The shrink said I should try warming up my presentation.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Hmm, you're right, could use some more sauce on this side.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,¡Valise Cuatro de Julio!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Our entire IT department took the week off in protest.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"If I cook the books for him, maybe he'll stop calling me incompetent?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Be a dear and grab me two heads of lettuce, 15 onions and a bun the size of a file cabinet.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Do you want cheese on it?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"""Good news, dearest. Our divorce papers are cooked. Champagne?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,There goes the neighborhood.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Yeah, I know. It's a little leathery.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Just like my professional career, it's done.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm blood lite.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm at .08 so tomorrow they put me on a six-pack,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Now I believe it's made in Death Valley.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,The grill lines give it a certain prestige.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm testing. I might not survive; but my laptop will.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"They asked me to ""cook the books"", so here goes..",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"It's chock-full of protein, vitamins and classified Kremlin correspondence.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The case is altered,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss appreciates a job well done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This is rare.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,They were out of veggie burgers so I thought we could give this side of pleather a whirl.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Calfskin to crocodile, DIY.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Not too rare, not too well done.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Get cooking on those reports.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Darling My dear! are you still folowing that fly?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,So...we've run out of unemployment.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Serving well done workload today..,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Tonight I'm cooking the books ""en croute.""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Relax. It's from Bourdain. Attache grille.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Honey, I know your hard drive got fried, but...",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'll do anything for a hot case.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,We have to move out of the City!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Well done please. I don't want to get grilled in court.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm putting my new marinade to the ultimate test.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's a nifty recipe I got from the French Attache.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Who asked for burgers to go?,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Our advance-planning cremation package looked better in concept,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Burmese leather is much better than a cedar plank,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Why just cook the books?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss said my brief was only half-baked.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Nothing like a summertime barbecue in effigy.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"They've been grilling me at work lately, Gladys.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It might spark a hot new sales pitch.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This date will be brief!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"You better take it off now, or it'll taste like shoe leather.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,now that it is summer,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"No, turns out it's not the sixth taste after all.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"...So I said ""I'll keep this brief. Just in case you MAY understand. A well done steak is like eating leather. Then he made me buy this, and told me to get back with him.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Look at you now.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,At last my career is smoking hot!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,This was supposed to be 'closed casket',1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Hey Honey, this one may need extra ketchup...",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,R I P,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Damn...I forgot the naugahide marinade.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Wuh?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Grill brief and a glass of wine. Life is good.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Revenge, I'm burning it out!",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Shakespeare must always be well-done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Was it grass-fed leather?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,We should have a well done briefcase in short order.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I think spontaneous combustion is over rated,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I did'nt become an accountant just to cook the books.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Sorry Madge, medium-rare is not an option.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I don't think we paired the wine correctly,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The damn thing is never done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The boss told me it was a job medium well done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It says to cook it for 5 minutes on both sides.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Step One in attache hash....,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,We'll just sear up all our deals.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Maybe it needs a little tenderizer.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm hoping the faux leather marinade will do wonders on our dinner.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The online picture showed 24 hamburgers.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Rather than a hint of pink, I can assure you that the inside is completely in the red.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,What? It's cowhide.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This dish was a big hit at Bob's retirement party.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,These issues have been simmering for quite awhile.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Flambe Attache. Sure, it's a great recipe name but it'd be easier if I would have sous-vided.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's too hot to cook the books inside.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"You said it was a hot case, honey; this is overkill.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Could betty crocker cook a better book?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"You said, ""Can we make this cookout brief."" I'm just following your wishes, dear.""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I lowered the flame since last time it got a little leathery.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss said that all of my ideas were half baked. I thought this might help!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'll put on the steaks as soon as the books are cooked.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,A brief case of dinner being cooked for me for a change,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Don't worry, I brined it.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I doubt this indirect heat method guarantees some cash back...,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,What you want is a real good crust on the leather.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Darling, I don't think you appreciate the gravity of this situation!""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,All I know is Blue Apron said to put it on the grill.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,They want more sizzle.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Well, we already cooked the books.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm afraid it won't be done for several years.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Honey, I know it worked for running shoes.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Did you remember to add the garlic?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,He's become very 'artisanal' since working for that start-up.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's gonna need a really good sauce.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"If this doesn't get a confession, I'll dangle it out the window.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Is the Briefburger ready?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's 100% lean.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Do you want to serve the papers or shall I?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I draw the line at cooking the books.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I quess in a way .... it will be well done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's the new healthcare bill but it's not done yet.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This work at home thing is out of control.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My Instagram followers will love this.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The recipe said to sear it briefly on both sides,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"In this case, I wanted to raise the steaks.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I'm beginning to think ""steak en l'attaché"" might be one of those ""alternative recipes"".",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I just want to make sure this case is done.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Rare. Definitely rare.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,I'll show Findley how to cook the books.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I thought it would give me closure now that my job is cooked.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It’s considered a cut above Kobe.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Sweetie, close the lid so it cooks all the way through.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"You mean you wanted a beefcake, not a briefcase.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"My boss told me to burn the documents, and he pays me hourly.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Cooking the books...why?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I think he said he liked it, ""Very Well Done.""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I can't guarantee you'll like this as much as your handbag.""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Gonna need a whole lotta ketchup for this baby!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"McDonald's new menu item, grilled MacCase\",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,They say everything is better on the grill.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,We're finally down to the last part of our retirement advisor,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I said beef steak, not brief case...",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,ok...So at first grilled alligator ala somsonite doesn't sound all that great. But with my special stuffing and just the right seasonings. The real trick is not to burn the handle.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"It's called 'eggs in a basket', but I'm optimistic changing one ingredient won't matter.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Didn't we have brief yesterday?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Too big to flip.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It should be ready briefly,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I told you cooking the books was just the beginning.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Did you remove your lap top?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Honey, I don't think grilling the books will make you any less guilty.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I want to see how it feels to be grilled at work.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Does this mean I can quit my job, honey?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's a steak in case I get extra hungry,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,i told you that it would be as tough as leather.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I like my cases rare.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Summer Friday sure isn't what it used to be.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Overcooked?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,No one told me to use meat!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Ira, how many times do I have to remind you that I like my sausage without the casing?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss wanted me to take my work with me on vacation,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Dear, the instructions for the sous vide clearly must have misinterpreted ""beefsteak.""",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's strangely satisfying since I keep getting grilled over this paperwork at the office.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Let's not let our portfolio go up in smoke, darling",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I know you still have two years to go at law school dear, but when your boss said, ""Go home for the weekend, and come back with a smokin' brief,"" I don't think that's what he meant.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I don't think this will help the turnover numbers take fire.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's not burnt. I just like it leathery.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,How well done do you like your attaché?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The books must be cooked enough now,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,I'm trying to get the dog to eat my homework.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I know you cook the books, but do you have to bring your work home.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"HOW do you want your ""Fish that almost got away"" cooked ??",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I'm grilling an exotic, almost extinct, species called ""pre-smartphone briefcaseia"".",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I feel like a cattle rustler.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I think my lunch is warm by now.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Let's cook the books before we fudge the facts.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Reopening a cold case?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Honey, I have some other meat in the freezer just in case.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Go easy, honey. You did leathery last night.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I guess we can stop looking!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm going at the Anderson account from a new angle,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Sales just phoned. They said your pitch needs some...uh...'warming up!',1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I love the smell of silicon in the evening.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"You don't have to parboil it, but I recommend it.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Personally I like a job well done. You?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Let's pair it with a case of wine.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Oh they think my steaks taste like leather? This'll show them.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I just remembered where I left the steaks.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The snaps might be a little tough.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I'm pretty sure this is not what your attorney meant when he told you that your knowledge of the briefcase contents need to be grilled.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Shall I cook the books well done?,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Now what were you saying about that new job ?,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Sriracha or habanero?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Are you going to 'cook the books'?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I don't think that's what your boss meant when he said 'cook the books.',1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,No more grilling at the office!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,This is the best way to age the leather. I read about it on LifeHacker.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"He just said to cook the books, but didn't specify how he wanted them cooked. I'm guessing charred.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"It's all Brief, Patti.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"When in Brasília, do as the Brazilians do.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,My boss asked me to cook the books but I am going to surprise him with a new recipe.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I think I know why that last meal tasted leathery.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I may have misread the recipe.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"No, they still won't give up their secret sauce.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,They're really raking me over the coals at work.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,It's the new retirement cut. Consume your way to wage-slave liberation!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,this flank steak looks a little tough,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Call security!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The Chief said the same thing. I’m obsessing about that cold case.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Oops, looks like we have one grilled laptop ready to download.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"As witnesses go, he was harder to grill than to flip.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The partners told me I needed to get a hot case,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I can't wait to taste the handle!,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Yeah, I'm pretty sure the boss said ""ketchup on your work"".",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The luggage guy told me that it's grass-fed,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"I'm hoping the heat will destroy the stench of deceit and corruption, so I can relax for the weekend.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Here's the only beef we can afford,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Oh, no. I thought we were cooking the books?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,You want it red?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Charcoal would taste better but these gas grills are so convenient- no mess at all.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I would have chosen burial at sea .,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"The wallets and purses, ok, but I never thought it would come to this.",1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,"Aside from turning it only once, it's the best way to seal in the flavor.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,"Grilling to the third degree, could it be referring to the case brief instead?",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Hope this gets done before Monday,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Let's throw some shrimp on it!,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Is there a vegan alternative?,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,How do you tell when a briefcase is medium-rare?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Tomorrow I'll show the Intelligence Committee what a grilling looks like.,1.0588235294117647,0.05882352941176471,34.0,33.0,0.0,1.0
3634,Would you like this project done well?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I prefer my brief charbroiled.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,Brands are the new monograms.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,The boss said that my work was ready for a good grilling.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3634,I like my attaché cooked bein cuit !,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
3906,The recipe says to grill briefly.,1.0571428571428572,0.057142857142857134,35.0,34.0,0.0,1.0
3906,"And they say, a women's work is never done!!!",1.0571428571428572,0.039807459772527774,35.0,33.0,2.0,0.0
