,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2567,Slow down and enjoy it. Come July you'll be missing this!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2156
2568,This doesn't make any sense!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2145
2569,"Don't look so smug, I charge by the hour.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2150
2570,"No, really, this is all I need. The weather channel said it would be light snow today.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2149
2571,Back in my day we hand shoveled and we like it !,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2204
2572,Your mother has some explaining to do.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,836
2573,"I thought size mattered too, once.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1092
2574,"I see the cartoonist drew you the wrong size shovel, too.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1088
2575,"Stay on the beaten path, my boy.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2089
2576,"See son, I told you it's not the size that matters, it's how well you use it that counts!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1022
2577,So where was it?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1025
2578,". . . So then I said, does size really matter? And, well, here we are.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1026
2579,Keep burying yourself John. You can't make snowballs until your testicles are properly frozen.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2280
2580,Thanks. I'll take over from here.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1035
2581,"Charging by the hour, not the inch kid - try it!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2266
2582,when I though I have it all,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2106
2583,Hey trust me. With climate change less is more....just wait.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1048
2584,The little shovel that could.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2108
2585,"Son, size doesn't matter as long as you get the job done.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2109
2586,"Your shovel is behind the tax wall, that's why.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2120
2587,Martha is teaching her 7-year-old son the value of speaking softly but carrying a big stick.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2234
2588,Harvey wanted his back scratched.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1075
2589,"That's what's wrong with your generation, no finesse..",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2231
2590,"More shoveling, less self-esteem.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1085
2591,You're right - this wet snow is really heavy.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2219
2592,So much for 'size matters.',0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2209
2593,"Once again, you have failed to catch my drift.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2470
2594,"By my age, you’ll believe that size doesn’t matter.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2350
2595,You continue to be a massive disappointment.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2496
2596,I think I finally know how you feel,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2480
2597,Compensating for something?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2489
2598,'We were somewhere around Barstow on the edge of the desert when the drugs began to take hold.',0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2497
2599,"One day, when you're old enough, this will be a useful metaphor",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2472
2600,Archimedes would have loved this.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2499
2601,"Get your head out of the gutter, son!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2503
2602,"Picasso didn't shop at Sherwin-Williams, Billy.",1.0,0.0,7.0,8.0,1.25,0.25,814
2603,"For the last time, my name's not John Snow, I know winter is coming, and stop staring at me with those blue eyes....",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1283
2604,"You should be using your legs, not your back.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,820
2605,"Your allowance is 10,000 shovelfuls that way.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,830
2606,I feel like we want different things.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2495
2607,"I keep hearing your Mom, she needs you inside.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1997
2608,Go tell your mother it's too late for an apology!!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2505
2609,Now you can understand the dangers of big government! Your mother is the one who insisted on buying you that subsidized shovel!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2476
2610,Should have had another son.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2208
2611,I suppose we should have expected this from Winter Storm Goldilocks.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,938
2612,With the big shovel comes big responsibility.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2826
2613,Pretend I'm the CEO.Think of this as a reality check for the American dream.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,496
2614,"Yes son, that's the one I meant.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,492
2615,Still life with still frozen,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2830
2616,Barbie's shovel? I wondered why it was taking so long.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2228
2617,"Come on mom, we have 5 more houses to do.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2834
2618,"Who is your father, he is way too harsh.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1076
2619,Quality not quantity; remember that lad.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,161
2620,Left my other shovel at the beach house.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2230
2621,And once the edges are perfect I like to finish up with some 100 grit sandpaper,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2843
2622,Get inside with that before your mother sees you.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2844
2623,Hurry up! This one-percenter is doing his part.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1415
2624,Have you seen the little guy with the lantern?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3156
2625,"If we switch back again then you'd be no better than Trump, is that what you want?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2851
2626,Fifteen bucks an hour and the third grade stands down.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,470
2627,Shoveling my way to the store. Need anything?,1.0,0.0,7.0,8.0,1.25,0.25,912
2628,Mom's making bacon and eggs and she wants you to use this one.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,178
2629,Your mother wants me to teach you about fairness.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2123
2630,I like to give the snow a sporting chance.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1840
2631,I always new size didn't matter,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1419
2632,"See Prudence, like I've told you for years, but you wouldn't believe me...size doesn't matter.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1721
2633,"You're not from around here, are you?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3146
2634,Wait! Heads I win tails you loose?,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,788
2635,All I know is that I have never hurt my back shovelling snow when I use this shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2869
2636,"Yes, but it's quality snow.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1423
2637,"Son, I really wish you'd suggested that 7 hours ago.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2041
2638,You see son? Every goal can be broken down into a multitude of smaller goals.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2378
2639,"You finally get to be the bigger man and help, but you are just standing there.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2380
2640,What do you mean I'm lacking perspective?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3210
2641,Size isn't the only thing that matters.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,560
2642,"Overcompensating, sonny?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1377
2643,"It's not the size of your shovel, it's how you use it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,570
2644,It's the French way. I read an article.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,116
2645,"Bigger is better, huh?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1232
2646,"Thanks, but my cardiologist warned me against scooping too much snow at a time.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3201
2647,"Am I going to the right? No, I'm just turning to smile at the audience. You think I should I use a big shovel?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2211
2648,Let's go inside and have some 1/16th scale hot cocoa.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,929
2649,"Son, let this be a life lesson for you: sometimes the other guy gets the 'cushy' job!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,548
2650,My milkshake brought all the boys to the yard.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,574
2651,Don't tell your mother this is why it takes me so long.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,930
2652,"Quality, not quantity.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1875
2653,Keep shoveling while I try to unfreeze my light saber.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,916
2654,"I make the most in life with what I have, son.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2129
2655,"Son, we just have to use the gifts God gave us.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1705
2656,"No, really!"" ""If you have a better way of doing this I'd love to hear it!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3193
2657,I'll have time to listen to your idea AFTER we finish this incessant shoveling.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,931
2658,Size matters... so do the heating coils under the sidewalk.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1389
2659,I'm very good at micromanaging.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,1555
2660,"Biggest computer, biggest ice cream, biggest toy...but OH NO!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2799
2661,"For my audition, I'll be tap dancing as I shovel off to Buffalo.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1867
2662,The key is lifting with your legs.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1429
2663,"Thus, you see, son, coffee is God!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1860
2664,The guy at the hardware store said size doesn't matter,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,575
2665,"Yea well its the journey not the destination ,right",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1082
2666,Tooth fairy don't pay for lost.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1712
2667,""" What ever you do don't let mom know you found it"".",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2746
2668,"Look, if you aren't going to take this seriously, just go inside.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1713
2669,I told you slow and study always wins,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3143
2670,"Don't gloat, son, that you got to the garage first.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2891
2671,Why is his spade is bigger than mine?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1825
2672,"Remember, son, size isn't everything.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1791
2673,There's gonna be some shrinkage if it snows any more than this.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2104
2674,Take my advice. It's not about size; it's about how you use it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,772
2675,This sucks. We need to join the tiny house movement.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1041
2676,"It's all I can afford, living on Bank Interest!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1744
2677,"When I was your age, I had to walk 5 miles to school shoveling snow with that shovel.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2987
2678,This is a teaching moment Fred: Size does not matter.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2078
2679,"so, how do you pronounce it again? Florida?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2989
2680,You'll never find Mom with that one.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,3084
2681,"Honey, it's a lot easier if you hold the shovel like this.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1201
2682,"It's not the size of the shovel, it's the scraping of the paving.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2994
2683,Consider it a $5.00 upgrade with a Sig.given That Where were you last week when I started this project?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1479
2684,I’ll use it after Mommy’s family leaves.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,771
2685,Overcompensate much?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1001
2686,"Dad, Mom said take this shovel. She's sorry but size does matter.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2074
2687,This shovel was the same size as that one three hours ago.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,237
2688,"It's not how big your shovel is, it's how you use it.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3010
2689,Take this job and shovel it.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,309
2690,There's no App for this.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1016
2691,Bernie was right.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3020
2692,How many more houses?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1194
2693,"But I heard you tell Mom, size doesn't matter!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3061
2694,"After the neighbors caught Dale fetching the paper naked, their mocking grew merciless.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1501
2695,Just goes to prove that size doesn't count.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,296
2696,Because I'm a partner and you're an associate.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1763
2697,"I don't know about you, but I'm headed to the beach.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,256
2698,Santa's finally starting to dig out!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,287
2699,All I did was put a few big ones on the Cardinals,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2093
2700,"Bar mitzvah, bar shmitzvah, Neil; today you are a man.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2092
2701,I'll be a while!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,273
2702,Now who's laughing at my shovel app?,1.0,0.0,7.0,8.0,1.25,0.25,1186
2703,Upstate Ergonomics 101,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,345
2704,I don't suppose you'd want to consider a swap...?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2972
2705,Is that what they've been teaching you at that fancy school of yours?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,353
2706,Aren't you the same kid that offered to shovel my walk two weeks ago?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2001
2707,I'm proving a point to your mother.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1160
2708,"OK, that's one thousand for me. Now you do yours.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,104
2709,The groundhog lied.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,1728
2710,"I will shovel your social security check and you shovel mine, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1729
2711,"Watch me, son. Just one scoop at a time.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,423
2712,"Come on, kid, it's not the size of the dog in the fight...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1166
2713,Smartness over brute force!,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3131
2714,I guess not everything is too big to fail.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,413
2715,"It's not the size of the man, it's his equipment.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2913
2716,Are you sure the Amazon drone got the right addresses?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,403
2717,You know what? Let's move.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,402
2718,"One day, you'll have a little one. Just like this.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3118
2719,Hey buddy I think you need some hot chocolate.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2062
2720,"That one's fine for a rough-out, but if you really want it perfect you need one of these.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2064
2721,"Honey, we make a great team!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3111
2722,How's that book report on Tom Sawyer going?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3109
2723,It's called the quicker picker upper,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1208
2724,It's 2016. Aren't robots supposed to do this?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2961
2725,Ah. You must be the boy sent to do a man's job.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,360
2726,I'm from Buffalo.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2331
2727,Size matters.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,363
2728,Nah. I'm trying to make this last until after the election.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1741
2729,I'm boutique shoveling.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2880
2730,"For the last time, I don't want to upgrade to Premium Economy.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2950
2731,"Like I keep telling you, it's confidence not size that matters!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,760
2732,"Yes, I know what your other grandmother thinks!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2255
2733,When I started shoveling this walk there was no snow.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2942
2734,"Son, when you're married you will understand.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,377
2735,"When you feel tired, use my snowplough.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1213
2736,"Best cocaine harvest in a decade. Thanks, El Niño!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,755
2737,"I know your mother is always saying size matters, but we'll just show her size isn't everything.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2559
2738,Stay out of my territory.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1237
2739,I could have sworn the keys fell out on the path.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,978
2740,"If you think that's big, you should see my...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,585
2741,Good job Timmy. We managed to shovel the walkway and get in a lesson on resource distribution at the same time.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1946
2742,"I know you're from Atlanta, but that's ridiculous.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1113
2743,"Darn, that's not our house.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2702
2744,"I know, baby - you'll dig it the most...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1950
2745,... and that's why the marginal tax rate doesn't make sense either.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2437
2746,Just five minutes and then I get the big boy shovel again.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2517
2747,"Here, let me help you with the sidewalk.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1952
2748,"Well, son, It's because I have something called a union card and you don't.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2516
2749,It's a Zen thing.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2143
2750,Back in my day.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,656
2751,I told her it wasn't the size of the shovel that mattered!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2705
2752,"Shovels don't clear sidewalks, people clear sidewalks.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2024
2753,"No, the point is avoiding mommy.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2706
2754,You must have been trained by an undertaker!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,805
2755,Summer 2020,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,865
2756,"We all die in the end anyway, so what difference does it make?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,4
2757,"Don't let anyone lie to you, size is everything.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,84
2758,Finesse! Always finesse.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,846
2759,"We're the 'Lenny' and 'George' of 'Snow And Miniscule Tools' eh? Enjoy, my friend.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2190
2760,"Trust me, there's no App on there.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1658
2761,Hey...I'm just scraping by!,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,616
2762,this is a red state we always screw the little guy,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1338
2763,Is your mother sure this will help me shovel off the pounds?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,859
2764,"To the confident, son, size doesn’t matter.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2454
2765,El Nino made me do it,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3294
2766,"It's a metaphor, son. Figure it out.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2428
2767,Are you sure you still want the big shovel?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2019
2768,Looks like we each had a coupon at the Shoddy Shovel Shop.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,882
2769,"Just think son, when you're my age this will all be water.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1110
2770,You have the advantages in life that I didn't.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1115
2771,Typical government overreach,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,25
2772,I'm more about the process.,2.0,2.0,4.0,8.0,1.75,0.31339158526400435,1289
2773,"For the last time, I'm sorry I forced you to take your allowance in shovels.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2692
2774,Today is 'Opposite Day'.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1281
2775,"It's okay, no need to help, it's just stuck in snow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1341
2776,You realize there's an app for that. Right?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,617
2777,Whoever said life was fair?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2445
2778,"OK, your turn again.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2627
2779,You just finished 'Tom Sawyer' ? How did you like it ?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,802
2780,It's not the size-it's the motion.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3262
2781,One day when you are older Daddy will let you use the little shovel.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2441
2782,It's not the size that counts. It's how well you use it.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2163
2783,It's time you learned about working for senior management.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1693
2784,New iShovel?,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,710
2785,See!? It's all in the wrist.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1688
2786,What? You said a little help.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2602
2787,"Great job, honey. Now go inside and get the saltshaker.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,602
2788,I'll get a Nobel Prize for this.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1360
2789,"Sometimes, size does matter.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1570
2790,your app! better than mine!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2514
2791,That's it. Aim high.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1097
2792,"Oh, now! When I was just your age, they gave me this paint-scraper. Do you hear me whining?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,99
2793,I've got an idea....,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3239
2794,"Hey kid face it, you lost the coin toss.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2600
2795,DID I TELL YOU MY DIET DOESN'T SEEM TO BE WORKING EITHER?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1622
2796,I told you. It's not the size that counts; it's how you use it.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,905
2797,It's the shovel that makes the man...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,904
2798,It's an artisanal snow scoop.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1335
2799,"Hey kid, get off my lawn.",1.0,0.0,7.0,8.0,1.25,0.25,718
2800,Gosh! We finally got into the caption contest but the illustration is so ambiguous that nobody can figure out what to write. That's not funny.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3225
2801,"No Dad, not until you tell me where babies really come from.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2714
2802,So just like this for forty feet and repeat.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1362
2803,"Son, I've been doing it this way since I was five.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1135
2804,Why Are You Shoveling? It's Going to be 50 Degrees Tomorrow.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1096
2805,It was his last bet.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,810
2806,Effort and technique matter more than size.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,835
2807,No wonder you're being bullied in school.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,364
2808,I'm only two months into my subscription to Dollar Shovel Club.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1854
2809,Don't like the coin flip idea.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,166
2810,"No, thank you. I promised your mother I would reduce my carbon footprint.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1411
2811,I'm still wining Big Boy!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2675
2812,I smell a sitcom!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,407
2813,"As soon as I'm done shoveling, I'll come help you with the well.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,158
2814,"Believe me it's better than a bar mitzvah, and heck of a lot cheaper! Mazel tov, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1225
2815,Snow shoveling is not in the Winter Olympics but your scoop looks good.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1514
2816,"What makes you think, that I'm trying to avoid you?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,833
2817,I'm more of a details guy,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2562
2818,"O K, kiddo, last pitch.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2479
2819,Maybe it's still not too late for law school.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2173
