rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"You could just set a mouse trap, you know."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Small rodents are just no longer an issue around here.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes, George, I know you want a raise for working late-nights, but this is a little over the top."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'd like to buy an owl, Pat."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,It just seems a little unfair that the 'pets at work' policy only applies to dogs.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I told you that I don't give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Oh no, not more Harry Potter spam!?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,It's a tootsie pop experiment
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'm doing due diligence, okay?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You are making us all crazy with these early morning Hoots!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The idea of a mouse trap gives me the creeps.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I am still awaiting the report I requested on owls, Ms. Jenkins!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Agnes can you get J.K. Rowling on the phone?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Free shipping...and the ninth was just one penny.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Al Gore said they're your problem now.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Ah, shit, Beth. I only wanted one!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We fired the reference librarian last week.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,So you think you 're smart eh?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I really think it's time to restructure the Board of Directors.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,And the boss said I don't give a hoot about progress.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Microdosing Mondays are so much better than funny hat Fridays
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The janitorial staff is threatening to quit if you don't upgrade the messenger service.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"For lunch we'll have a cheeseburger, fries, coffee and nine plump mice."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We are smart enough to see all angles of view.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Okay. I'll work the night shift.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Unlike other executives at this firm I give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Welcome to the Department of Symbolism. Please take an owl and begin interpretation.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You're a wizard Harry!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Watch my head turn 180.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We match you up with a who's who of horned singles.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl be seeing you in all the old familiar places.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Who, who, who do you love?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Well, I always wanted to be a Member of Parliament."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,No wisecracks. Doh!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,My wife said they've got my eyes.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Doctor Who
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Janet, we're bring a class action against Tootsie Pop. Three licks, my ass..."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Sigh. Totally unwise to Parliamentary procedure.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whoo the hell are you?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I thought you didn't give a hoot about office décor.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I didn't want to be owl alone.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"What, what, what... Where, where, where... Why, why, why, why, why, why, why, why, why..."
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Tell Ms. Hermione Granger to call off her owls- I blinked.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,My latest restructuring plan has been met with owls of protest.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,These guys help me generate the perfect cartoon caption!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"But Miss Landers, I asked if you could give us some extra 'hours' this week."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Miss Smithers, please file these under ' Who gives a hoot'."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They echo the next Trump appointment.
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Vox wrote an explainer about this.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sorry, your motion before this parliament does not carry."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"With vision, perseverance, and a great set of hooters, this office could be yours!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They're encrypted
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Buzz me when you come up with the replacement for the Two Turtle Doves.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Welcome to Hooters, ager 65 and over."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No, what I said was, ""The price of oil is bound to go up so let's invest all we can."""
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They help me convince corporate I still give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I am going to need an assistant if you expect me to clean your desk every hour.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Edna. I don't give a hoot,hoot,hoot, hoot.hoot,hoot,hoot, hoot or hoot. You are still working Easter."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The IRS will never believe that they are your dependents. Perhaps you should have chosen bald eagles instead.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You heard him. Three licks.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,What makes you think I give a hoot about your problem?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You've made some smart choices for the new board of directors.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm here to apply for the hoot n' nanny job
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I tried to warn you, Greg. The memos are not what they seem."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We're looking for a few good pussycats.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"OK, so your feeling owly today, I get it!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sir, you are aware that the company credit card is not authorized to be used for Hooters, right?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Who did this?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,well.... what exactly were you expecting post apocalypse?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Tom, you have a call from a Mr. Jones on line 1."" ""Who?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The ad said they scare away salesmen.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I know I haven't got much work done this week, but you have to admit the office is finally free of mice."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I just brought them back from Asia.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"But, I thought I had an appointment with Dr. Who !"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,A man outside was given this address for Hooters.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,It proves I give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Now that's a hoot !
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Please call them and explain this is Hogue and Wertz, a Professional Corporation, not a Wizarding Academy."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I see you really do give a hoot
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Rehearsal for a hootenanny.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I got them to look wise along with the mustache and glasses, but I still don't get listened too?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Ms. Johnson, can you stow these somewhere until my Order Of the Owls meeting tonight?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Do you have anything in a parrot?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whom shall I say is calling?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We had to let the nightwatchman go.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Stuff it!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"'Hoos' on your desk, George."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm looking for guidance.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They said hooters was already trademarked.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm stuck here and nobody gives a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I am relatively certain, Miss Trimble, that this office is now mouse free."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I really don't think that will keep managers away from your desk
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Alright already you made your point- you don't give a hoot!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,No interruptions Mrs May. Parliament is now in session.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl need to see some ID
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No Gladys, actually I don't give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We're long on owls.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I couldn't find any yes men so I'm surrounding myself with who birds.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,My report is owlmost finished.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I can't blame any one thing for this...It was tequila, insomnia, home shopping network.. and yeah, Trump..."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Who's on line one.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Miss Parks, my feathered friends have no desire to, as you so eloquently put it, 'strut their stuff' in the store window today. Call the pigeons."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Too many typos lately...I want to have a fresh pair of eyes handy.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Dispatching the Hogwarts acceptance letters is not as glamorous as one might think.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I never give a hoot
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Jenny, where did owl my supplies go?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You might want to lay down some newspaper.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Forget about lenses, Irene. These guys range from .25 to 37.0."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They heard the early bird gets the worm!!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I was so frustrated by the election I decided to create my own Parliament.
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Whoo? Whoo? Whoo? Whoo? Whoo? Whoo? Whoo? Whoo? Whoooo? Are you here to see?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Welcome to the new Hooters. We think you'll fit in nicely.
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,"Please don't bring them into the meeting room again,"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl see him now
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'm sorry, but none of us recognize you. Did we meet at a party, or something?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"""Do you know who I am""?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Is this where we apply for the hooters job ?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Can't you see we're in a meeting, Ms. Detzle?!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Horton heard you were looking for him?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Well, the employees suggested a Who's Who, so . . ."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"In hindsight, Hogwarts was probably a poor choice for our company's name."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,May I ASK YOUR EXPERIENCE WITH A WISE GUY?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm guessing you don't think this is a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whaddya mean? You don't give a hoot.
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,My owlbox is overflowing.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,it is who you know....
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,it's ultimately all the same: you have no option
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl just come back later...
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Their lunch just slithered into reception.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Guess who is in charge?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,It’s just my subtle way of saying you should wise-up and give me that raise.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I have to admit that I have a phobia about mice.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Do they think it wise if I ask for a raise?
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Whooo's eyes does she claim were. Staring at her breasts?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,...are you?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I never thought I'd say this but nice hooters.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Please pull all the files on drones.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Quite frankly my dear, I don't give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,'you left the windows open again.'
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Men in power don't give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"You came to me for wisdom, right?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whoooo do you wish to see?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,This beta version of Hootsuite can manage our social media and small rodent networks.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"We gotta uncover our corporate spy, so I'm posting these all around so our people remember the question of the week: ""WHOOO!"""
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"It's shift change, could you please get the night sticks."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"What have you become, Harry Potter?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Who's on First-Class?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm from HR. Employees are complaining that your stare is creating a hostile working environment.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl's well that ends well.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'm glad I didn't say, ""I don't give a rat's patoot""!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'll need pens, graph paper and three dozen wood mice."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They're made in Japan...ask a question and you'll get the same 9 answers.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"See, this is what I meant when I said there are a bunch of hooters on my table."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Didn't I say towels?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yeah, well, who asked you?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No, I will NOT work late tonight. As you can see, I am a NINE owl, not a night owl."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl can we help you?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"""Ow' ll come back later"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I know sometimes I don't show it, Mrs. Bigly, but, well, I do give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Mr. Perkins, Please don't keep asking me the identity of the person in reception."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Data security is far superior to e-mail, and apprentice wizards earn a fraction of what we used to pay MBAs."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,HR sent them. At least these guys will give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Oh no, Mr. Murray. The client wants nine reasonable ""bids."""
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Hooters catering again?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I love take a pet to work day.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Who did you say is here?
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,"The question,miss smith,is not what,but rather hoo?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"""Contrary to what it may seem, I really don't give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Your job isn't for the birds
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes... I meant ""whom"" sir."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I can give you the owls with one life each or a cat that doesn't give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,You should have seen my desk after Taco Friday.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"When I said, 'Let's have a hootin' good time,' this isn't what I had in mind."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'll give a hoot if you take one.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm a bureaucrat. This is how I gather wisdom.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes, Mr. Barnacle, they seem surprisingly alert for this time of day."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I ordered delivery from Hooters
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They can't say I don't give a hoot anymore.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sorry, but I don't give a hoot."
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Now that it's out in the open we don't give a hoot what you think.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I don't give a flying hoot, the overnight watch is not the best solution to our little 4 legged prowlers."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,And they keep the mice down.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes I would agree, this is bazzar"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The only problem is that they sometimes scratch the desk.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,How do you feel about our work culture?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Ah, Will=owl you guarantee my night vision improves more than with prescription eyeglasses"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sure, I can call you Betty."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Meet the Temple baseball team.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"The employee's decisions are not ""flying"" so I thought I might give you a little help."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"As the editor in chief, I wish to formally complain that not one of them says ""whom-whom."""
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,In order to succeed you must five a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Get with the times. Fish tanks are out.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,So WHOOO among them was the whistleblower??
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Send in Horton.
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,Are you the trader who cornered the hootie owl market?
4321,1,0,30,31,1.064516129032258,0.06451612903225803,564,What's Hogwarts on about this time?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,This is the last time we recruit at Hogwarts' career fair.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Do you dare still doubt the wisdom in the decisions coming from this office?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Dr. Hu is here to see you.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"In this case, wishing to speak to Who is grammatically correct."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Well, the mice are all gone..... What now?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"""Christ, more owls!,"" thought Mrs. Fletcher."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Mr. Popper's Owls?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Management is asking for ideas that lower night security costs.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sorry, but I've got alot on my desk right now."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes, Ms. Jenkins, these will do. These will do juuuuuust fine."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I've been nominated for Who's Whoo.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"""Miss Simpson, please escort our new wait staff hires to personnel."" In a bold move, Hooters Restaurant decides to re-market themselves to a decidedly eco-friendly clientele."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,My computer broke down.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Miss Peabody, I suggest you leave early this evening. Come dusk, these babies will be airborne."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No, they haven't 'just sold cookies' for years."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I must say, Frank, that you are definitely doing an owl-standing job."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whooo are they?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Don't tell Trump, but Owler's the new thing"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I have a meeting later with my editor on whom vs. who.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Some wisenheimer left these for you.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm wise beyond my years.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,How many dependents did you say I claimed again?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I always wanted to be Keith Moon.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They all got to the final auditions for Harry Potter messenger owls
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Why is the night shift on strike?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Our new Twitter department are really gonna turn some heads, don't you think?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They'll be a great addition to the security team.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I've decided to start giving a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No, Margaret, I don't do online dating."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"You can see, I really do give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Sir, the board recommended ten owls and there are only nine."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I hope you're fully convinced of my proficiency in Hootsuite.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Do you happen to have any moist owlettes laying around? There seems to be a coffee disaster in the break room.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'll just need you to start tidying up after the night shift.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Please stop asking me who-who?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Don't they make me look wise?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I was tired of people saying I didn't give a hoot.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I don't give a hoot what they say!
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I overestimated the demand for wisdom in 2017.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I said that the office needs paper towels, not owls."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Lois, I said, make sure ALL staff come to the meeting."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"They do make you look wiser, but who needs a Reference librarian when you can look it up yourself on Google?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,*scOWLS*
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I believe Mr. Plimpton was urging us to generate collective wisdom, not collected wisdom."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,The fact that they can see in the dark and rotate their heads 270 degrees is impressive but I'm not how that will benefit the accounting department.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,It's not the where or the when or the why. It is the whoo.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Tell him owl be right there.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"No, no, this is the second floor Harry Potter Hogwarts desk, Abbott and Costello is on first."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Miss McGonagall, this is the 21st century and it’s time that Hogwarts School started to use email."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm here for the counting job.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,This isn't what I had in mind when I said we need to clean up our rodent problem.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Frankly Scarlet, I just wanted to make it very clear that I don't give a hoot!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Whooo are yoooo???
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Well, I certainly don't give a hoot."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Yes, this is where you check your owl."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"They're our receptionists-in-training. Now, whooom did you want to see?"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,We pride ourself on being a bird of a different feather.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I was advised to surround myself with wise old owls, but so far, I'm unimpressed."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Careful - owl be watching you.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Puckford, this is not what I meant when I asked you to keep an eye on things."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I tried to talk to human resources about this but they said it's out of their jurisdiction.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,I'm self branding.Wise man or Hoot?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They say I'm a hoot
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Oh, Mr. Simpson, you are a wise, wise man!"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I don't give a hoot what you think is proper office etiquette, Helen."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"This isn't scaring me, Harold."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,My computer is being repaired.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,That is not what they mean by artificial intelligence
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"All right, I'll reply to Rowling's messages..."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"I'm sorry, George, but we no longer need a parliamentarian."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Hoo said no pets allowed?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"OK, you've proved you give a hoot !"
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Let's just say we no longer have a problem with mice.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Are these the who's whose I've heard so much about?
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"This isn't what I meant when I said, ""Let's have 'Hooters' for lunch""."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Owl eyes are on you.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Step back quietly, Bunny."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,"Ms. Smithers, I am eating lunch at my desk today, if you'd like to join me."
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,All of these owls and we're still no closer to determining just how many licks it actually takes.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,They're more cost effective for tovernight deliveries.
4321,0,2,29,31,1.064516129032258,0.04485301852605202,564,Nancy quickly learned that Joe didn't give a hoot.
