rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5024,The company's new official policy is not to give a hoot!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They make me look smarter.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,This isn't what I had in mind for a Hootenanny,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We have to sell these today to meet our GAAP EPS targets for the year.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm tellin' you, they've got the best wings.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Since you'll be working a lot at night, I brought some friends to keep you company.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I need you to set up my twitter account,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,My goal this quarter is to wise up.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoo... hoo... hoo are you looking at?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoot old you Owl do anything for a bad pun?,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,"Would you say that I have a plethora of desk owls, Ms. Higgins?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You always have friends over and you never invite me.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"This is a fine mess we're in, Owly!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Who, who, who, who, who, who, who, who, who's asking?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Are these your children?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They have H1-Owl visas.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You say someone ordered field mice with the expense account? Hmm. I wonder who.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl toys? I asked for Altoids!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl'll you get them all home?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Eeylops Owl Emporium has really gone corporate.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Work has suddenly gotten burdensome.,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,Quiet please; parliament is in session.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who do you want to stay at my post?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who approved this?,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,My penguins have nine lives.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Will you send the chef up here, please?",1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"My intended captionss for the previous contest were either ""Sorry, I've gotta run"" or ""Don't mind the panting, I'm staying in shape for when my clients come after me."" I realize these entries are too late. Such is the story of my life!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"You know, there's an easier way to send a group text.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm sorry, who are you looking for?",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,The HR Department says owls are exempt from sexual harassment charges.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Whom shall I say is calling?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I always feel bad tossing these Hogwarts Alumni event invites.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who's the dumb schmuck now?!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You should see my collection of pussycats.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I make the decisions around here. That's who, who, who, who, who, who, who, who, who, who!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,It's the Family's Brain Trust of the Executive Branch,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I was thinking we should move to a parliamentary system,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,I thought they could help in locating the Wingert v. Mouse files.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I've consulted with my advisory board and we feel the best path forward is to ask ""who, who"".",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Unlike your wand, Ms. Potter, you must choose your owl.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Introduce me to your owls, Al who's who/",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"What do you mean, ""illegible""?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,What do you mean? I'm sitting right here.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoosier daddy.,1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,I'm re-openning the Tootsie Pop study.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Because the wise are attracted to the wise, Madge.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"The meeting was 'heated,' said nine government officials who spoke on condition of anonymity.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You must be here for the Tootsie Pop audition.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I claim santuary.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Everywhere I look - wise guys.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm calling to let you know about a ""wheel revolution"" in office furniture.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"We have to leave TODAY. The Health Depart-"" ""Who who who who who ...?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"We're not just cleaning house, Marge, we're cleaning the barn, and we're starting at the top!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,This is not what I meant when I said we should replace Congress with a Parliament.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ms. Clausen, have you seen my mouse?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,It's basic management; surround yourself with wise old birds!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I'm letting you go Miss Klug. I have all the wisdom I need right here.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I have no proof, but I'm pretty sure Whoo did it.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Whhhhoooooooo goes there?"" ""Richard this is getting out of hand..."" ""Is it Linda, is it",1.0,0.0408248290463863,25.0,25.0,0.0,0.0
5024,It's part of my new Monday morning routine.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,At two o'clock it's card tricks and at three I saw you in half.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They call me BIG AL.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0
5024,"I think when you reject a suggestion, saying you don't give a hoot is a little too much.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,....and the rest of our board are rattlesnakes.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Please ask IT to remove Crazy Owls from my desktop.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Recheck my files: I specifically requested the L's.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Yes, they are all Hogwarts approved.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They all have high IQ's,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoo...are...you?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ok, WHO said WHAT?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I'm expecting a shipment of bowls.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"M..M..M...Miss W..Whipple, Whoo...Whooo, Whoooo...Whoooo....will be completing those latest W..W..Wisemen Company reports?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ms. Jones, I have surrounded myself with the wisest staff yet.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Can't you just write yourself a note reminding you to ask 'who' is calling?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Want to buy an owl?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I shouldn't be much longer,..., I'm almost to the door.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,It's unanimous let's order from hooters.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Good question. But I thought ten would be a little bit much.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm a night owl, I also have 9 owls for pets",1.0,0.039223227027636816,26.0,26.0,0.0,0.0
5024,Do you think it wise to name your potato chip company after an old owl?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoo did you wish to see?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Did you really think I was going to give a Hoot?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Yes, I did enjoy my trip to Athens.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Tell Owl Capone his wise guys got my attention.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,What animals on a treadmill dream about!,1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"....bears a hibernating, 9 owls a who-ing, 8 frogs a ......",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,What? It's take your pet to work today. These are my pets.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl have to get back to you on that.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Mr. Potter, I am not a magician.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who said that?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Miss Moneypenny, advise Q to sound the owl clear.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Defended by owls,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They keep the hawks away.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"The softball team roster is all set, and Hootie #4 will bat clean-up.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Aren't you pushing the barred a bit to far , sir !",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"This doesn't prove that you give a ""hoot"" about work.",1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,The pigeons have been particularly aggressive recently.,1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"Ask ""who can do it for our country, not why!""",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoo Hoo let the dogs out.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm sorry sir, but it's becoming extremely difficult to cover up your collusion with Hogwarts.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I thought we were having the Tootsie Pop call-back next week...,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"The ""what"" reference desk is two doors down.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They add a little magic to delivering bad performance reviews.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"""Yes men"" bore me.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,9 unread messages,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"What do you mean, ""why?""",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Just whoo do you think you are?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0
5024,Haven't you ever been told to surround yourself with those that are smarter than you?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They're to enforce parliamentary procedure at the staff meeting.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I know you can line them up, but we'll need more than ""hoots"" for the opening.",1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,Please show Stuart Little in Jill.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Better than Watson, I think.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0
5024,Tell Johnson to get in here.,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,Why the Scowl?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,This proves I do give a hoot.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl be with you in just a sec.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I don't give a hoot! Get rid of them.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They can't get through unless Voldemort loses.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I think we will call them ""SECURITY 9"", for our customers who aren't in to electronics.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl take your suggestion under consideration.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Please take a litter.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Can I interest you in giving a Hoot?,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,"Sir, your pussycats have arrived.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who said that I don't give a hoot?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Sir, I'm not so sure that surrounding yourself with owls will help your night vision.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Do you think this is a wise move?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"No calls this afternoon, I'll be observing parliamentary procedures.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Hey, everyone likes hooters!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Thank you, Gwynneth. These need to be stored with the bouquet of pheasants.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Quick.. Get me the pigeon statue.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Just one, please. My husband is allergic.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We sell them as a set to bowling alleys where people hate Trump's tweets.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Those are some decent hooters you have there, sir.",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,They can't all not give a hoot.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I've had enough of your wise cracks. I quit!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,What about pussycats?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They're nine times more effective than stool pigeons.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"""They are owls,"" said Patsy, ""but they look much smarter than the last class!"" ""Hoo hoo, who does, "" said the owls in unison.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"The spotted owl is longer endangered. It's time to thin out the herd, whatever.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Tell me that you didn't just say ""Who?""",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I put them here so you never forget how wise I truly am.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,So... who cooks for you?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Do you know where to find an owl litter box?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"The saying has nothing to do with owls, it's ""the early bird gets the worm.""",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We had a parliament of Owls.......would you like one?,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,Are you trying to make me feel bad about working nights?,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,"I know, 'Birds of a feather', but how do you fit in?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I don't care where you went on vacation, Carol. I don't need you leaving mementos on my desk.",1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"I bought them as first editions, before I found out Allen Ginsberg wasn't from London.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"For the grand prize pick two from drawer #1, 4 from #2 or or 3 from drawer #3",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Well Miss Hornby, as those NEA funds are clearly not needed....",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ms. Clark, President Trump's Cabinet would like to order lunch in please.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I'm sorry, but your job has been owl-tumated.",1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"I think you missed the ""b,"" but these things can hold candy with a little bit of training.",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,Under no circumstances should you use the night depository to return your owl.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Harold did it.,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,Mr. Hitchcock cancelled.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Well Ma'am, this place crawls with politicians.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"During your probationary period, we will be watching.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who is responsible for this?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"You can't have one, I don't give a hoot.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,My wife is into taxidermy.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I said, Do you have a can opener?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I wish you gave a hoot, Miss Jones.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Try to remain very still.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Not Which or What But Who, Mrs. Jones",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I'm just glad that I didn't try to bum a Camel.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We've got the hoo's hoo joining us today.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who are you calling a birdbrain?,1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,We don't seem to give a hoot!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Sorry, I'm busy with clients.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I see you're taking advantage of the new company vision plan.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I think you might be misinterpreting wildlife protection.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I just wanted your lunch order, this doesn't need to be a parliamentary ordeal.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They don't trust the EPA anymore.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Parliament is sitting late.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Great idea Karen, but you do realize that even kids who get into Harvard would still rather go to Hogwarts, right?",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,I knew the tree house office space was too good to be true!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who? Who? Who me?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Who are you, who, who ... who, who? Who are you, who, who ... who, who?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,How is the email strike going?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I see all the Who's Whoos recipients have flown in to receive their plagues.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We like to ask: 'Who?',1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,"I'm sorry it had to come to this Harry, but we're shutting your department down.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Mr. Potter is driving me nuts with all of his messages. The good side is that our mouse problem is solved.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I thought this was scheduled for Tuesday.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Trust me, Margaret. I do, in fact, give a hoot.",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,There must be a better way than using owls to notify people that their copies of Harry Potter are over due.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We need to talk.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Have you see the nine pussycats I ought in yesterday ?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I appreciate your efforts, but I distinctly remember saying, ""order paper towels"" not owls!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I love to sing-a.,1.0,0.04256282653793743,24.0,24.0,0.0,0.0
5024,"""I think the Board is saying 'You need to wise up'"".",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I see you have resorted to the nine wise men.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"No sir, I don't know who.",1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,I don't give a hoot. We stand united!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I fired the night watchmen.,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,Hedwig 'wanna-bes' for the Harry Potter show...,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I came to you for wise advice but I see you are busy.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"You'll be looking for a blue jay with nine lives, Miss Jones.",1.0,0.046524210519923545,22.0,22.0,0.0,0.0
5024,I’m closing more deals than I ever did with the rabbits.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I like people to know that I give a hoot.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,This is a simple disagreement- no need for parliament,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Nine little owls sittin' on the desk. One flies away and eight are left. Hey, that almost rimes. Eight little owls sittin' on the desk. One flies away and . . .",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Working late again, sir?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,These are the judges for the new mouse eating contest.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Your 2 o'clock is here. Who?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Hoooo would you like to buy?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"He tweeted that no one gives a hoot, cancelled their awareness campaigns, and put a bounty on them.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Black coffee for me and three blind mice for the accreditation committee...,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Finally Bernard was willing to admit that Evelyn really did give a hoot.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,The Ministry stopped using owls years ago.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Rotating teams of night vigilance.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,WISE ASS !!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Finance is beginning to think this Drake obsession has gone a bit too far.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,what do you mean you don't give a hoot !,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Maybe the ad shouldn't have read ""Wanted -nine Hooters dressed to kill""",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,That's the ninth win this month!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I want the one with the bomb!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I understand this is government class, but is a parliament necessary?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Now this is organic pest control.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Oh, I guess you missed the memo about Bring Your Pets To Work day.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"You told them you didn't give a hoot, then two hoots, then one-by-one up to nine hoots. If they don't give a hoot about your hoots, maybe try the Art of the Deal?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"It's still working, Marjorie, I'm not getting any good ideas. Bring me another owl!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I guess I confused 'Bring Your Kid to Work Day' with 'Bring Your Nine Owls to Work Day.',1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Wait, why did you assume we're in water?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We're starting a new night shift as of today !,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Lester says he doesn't give a hoot who's here, he's not coming to your meeting.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Mrs. Williams, please bring in nine more scratch pads.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I'm sorry sir. I think we dropped the B in the bowl-a-thon announcement.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I see you were withholding my Hogwarts acceptance letter.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,They keep me up at night.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"In that moment, he became Presidential.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,I am trying to reset my sleep rhythm and this should be my nap time.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,The boss said to make it a real hootenanny.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,How about getting one on a lark?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,How else would I find out how many licks this is going to take?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"They graduated at the top of their class, plus they like the night shift.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,There were more applicants last night,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,We’re aggressively marketing to the White House.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"But, madam, I'm only the Assistant Branch Manager",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You're a wizard Chuck!,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,You have never seen an acapelo group like this.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ms. Grundy, I asked for 9 desk DOWELS!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Ann, this monthly vitamin subscription has really helped my night-time vision!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"I don't give a hoot, I want them out of here.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Who what?,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Quickly Miss Stubbs! Amazon...Depends for owls.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,All 9 members of the acceptance committee voted against your Who's Who application.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Hoo do you think you are, Jim?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"How many times do we have to ask you: Who, exactly, are you looking for?",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,The photographer is here. Your tie is crooked. I'll send him in.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,When I asked for a bonus Mr. Norton I asked for nine hours not owls.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,My inbox is already full.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,My sitter is on vacation.,1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Sir, we can't offer the employess this kind of 360-degree feedback.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Sorry lady, I can't do your taxes.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Look, this'll be owl little secret.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"You may not give a hoot about an open barn door, Evelyn, but our visitors beg to differ.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"'This is genius, nobody wpyld suspect Owls for drones. Irene call the a Pentagon.'",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,Owl is it going?,1.0,0.04445542244743871,23.0,23.0,0.0,0.0
5024,"'Owls go who, cows go moo, not who.'",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Do we have any leads on where these birds came from?"" ""I'm afraid not sir... it's a classic hoot-done-it.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Frankly, my dear, I don't give nine hoots!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Of course we're listed in ""Who's Who""!",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
5024,"Time to step up your game, Alexa. People are asking for wisdom, not just answers.",1.0,0.048795003647426664,21.0,21.0,0.0,0.0
