target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
425,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"I beg your pardon, Commander - this isn't the express."
224,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,This is as high as it goes.
1036,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Take me outta this world!
965,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"20th floor is as high as I go sir, you'll have to find another way to the moon."
2069,4249,2,5,60,67,1.1343283582089552,0.0516376863386756,688,Ahead one giant step for lingerie.
2059,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Space Station viewing is the best on this floor.
2067,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Musk?
1110,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"Highest floor, please. Obviously."
2102,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Liftoff... it's all relative.
2106,4249,2,5,60,67,1.1343283582089552,0.0516376863386756,688,I want you to know that Christmas bonus was out of this world.
2139,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Shall I take you to the top or the bottom?
2145,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,We go only to the 97th floor.
2149,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"The most toxic Xmas party is in 1307, but they are big tippers."
2152,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"4... 3... 2... 1... Lunar Lounge, please!"
2216,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Sir-Top floor is forty feet above  sea level
2281,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Vite! Ou est le toilet, s'il vous plait."
2331,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Penthouse? Practice flight?
2344,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Sure you work for NASA buddy. Come down from Mars and show me some ID.
2353,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"I told you before, this elevator only goes down."
2359,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Glad to see you getting out, Mr. Kelly, even though our air quality can't match pure O2."
2373,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Be sure to give me a heads up when you expect to touch down.
2408,4249,2,5,60,67,1.1343283582089552,0.0516376863386756,688,I wish my honeymoon had been as exciting
2535,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Mr. Kubrick's Suite is left, then 2nd on the right..."
2624,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,And I thought only chickens could lay eggs.
2776,4249,2,5,60,67,1.1343283582089552,0.0516376863386756,688,"The Space Force Headquarters floor, Sir?"
2707,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Do you know if the flat Earth convention is in town?
1982,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,All the way up!
1780,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,The Fragrance section is to the left.
2042,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Bon voyage!
1746,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Hi! This is Universal Studios. If you believe they put a man on the moon. Take your pills.
1131,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"This is as high as we go, bub."
1182,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"Here is where you take one giant leap for mankind, sir."
1209,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,You will probably survive New Delhi with that.
1214,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Let me guess, Rent the Runway?"
1241,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Third floor today Mr. Jones?
1259,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,Sorry for the cramped space.
1319,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"Sir, I'm afraid the space elevator is still on the drawing board....."
1384,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,I think I got the wrong floor.
1748,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Morning,Frank. Knicks lose again. Shocker. I'm running out for a Tang,you want one?"
1409,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"It’s okay, everyone mistakes the description of the Zero-G-Simulator for an analogy."
1477,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Umm, the Farmers' Almanac says we are not getting snow until January...you might want to rethink your outfit."
1399,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"“Umpteenth Floor,  just go down the hall 
and out the door.  GO MAN, GO❗️”"
1516,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"Space is not here on earth, over and out!!"
1649,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,For some reason I always want to take the express.
1478,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Sorry we were unable to reach escape velocity, sir."
1605,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"This elevator only goes as far as the twelfth floor"".."
1592,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"Always a pleasure to see a gentleman dressed in a nice business suit, sir."
1645,4249,1,7,59,67,1.1343283582089552,0.04705493189919477,688,"If we go that high, then we might break the fourth wall."
1576,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"Good luck, and don't burn your fuse up there alone."
1569,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Enough with the prunes!
1566,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,"You can only get up there with the stairs from here, sir."
1585,4249,0,9,58,67,1.1343283582089552,0.041974785069899656,688,Please tell me there is still space available up there.
251,4450,0,10,65,75,1.1333333333333333,0.039516598557587955,688,Next stop Mars.
4415,4450,1,8,66,75,1.1333333333333333,0.043839729948095284,688,"Pluto's a planet, Sir. I would know. VIVA LA PLUTO!"
3623,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"Sorry, this elevator car only goes to the 45,218th floor."
4329,4452,2,5,61,68,1.1323529411764706,0.05091098018830443,688,They sent you down for not wearing a tie.
3641,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"8,735,246th floor, please."
4242,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,I always wanted to try one of those MRE's. Are they any good
4614,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"And, your suit is rated for how many G's, Sir ?"
5009,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"Lunarhouse, sir."
4959,4452,0,9,59,68,1.1323529411764706,0.0414000577075105,688,Forget to tip the Alien BellHopper at your peril!
4973,4452,0,9,59,68,1.1323529411764706,0.0414000577075105,688,Decompression room to the right but don't forget to wipe your shoes before you go in.
4989,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"I believe your Rover is waiting, sir... ma'am... martian?"
2903,4452,2,5,61,68,1.1323529411764706,0.05091098018830443,688,"I'm sorry sir but in this building 35 is the limit, not the sky."
4880,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,Second Planet Please
2769,4452,2,5,61,68,1.1323529411764706,0.05091098018830443,688,The turn to “disinformation” reminds me of the way “ideology” worked against social theory in the 1960s.
4953,4452,3,3,62,68,1.1323529411764706,0.055053696211138176,688,"Sorry, I'm supposed to get out on the 85092102nd floor."
2421,4452,0,9,59,68,1.1323529411764706,0.0414000577075105,688,"Sir, the music playing then was ""A Foggy Day"". But we've arrived ""On A Clear Day""."
2345,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,I want to scrape the sky.
2312,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,What do you mean that elevator doesn't go to space?
2109,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,We're dealing with serious budget issues.
2017,4452,2,5,61,68,1.1323529411764706,0.05091098018830443,688,Sorry - this elevator doesn't go that far up.
1791,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"They're on the left, and no, I can't assist you any further."
1771,4452,0,9,59,68,1.1323529411764706,0.0414000577075105,688,There's a new Uber drone stop on the roof.
1314,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,Ghostbusters! What do you want?
2494,4452,1,7,60,68,1.1323529411764706,0.0463998528118308,688,"Great job kids, they didn’t suspect a thing!"
1280,4452,0,9,59,68,1.1323529411764706,0.0414000577075105,688,"‘I’m sorry, it doesn’t come with a seat belt.’"
2664,4475,1,7,62,70,1.1285714285714286,0.04514264748228169,688,"Can you jump to get that weightless feelin'?  Go for it, buddy!"
2713,4476,0,8,56,64,1.125,0.041666666666666664,688,"Yes, your space food has been delivered to your room"
2886,4476,1,6,57,64,1.125,0.0472455591261534,688,I’m looking for the new elevator to the moon but First I need to stop at Macy’s to do my Christmas shopping.
3380,4476,0,8,56,64,1.125,0.041666666666666664,688,I can only take you to the top floor.
3474,4476,1,6,57,64,1.125,0.0472455591261534,688,"Sorry, sir, we don't have a 5,237th floor."
3565,4476,0,8,56,64,1.125,0.041666666666666664,688,PH floor 645667899 has adequate oxygen levels and supports plant life.
3710,4476,0,8,56,64,1.125,0.041666666666666664,688,"I’m sorry, Sir.  This elevator only goes to the 23rd floor."
3795,4476,0,8,56,64,1.125,0.041666666666666664,688,"Hey dude ,you should check out the awesome plant around the corner."
3807,4476,1,6,57,64,1.125,0.0472455591261534,688,"3rd floor; Sinks, Toilets and Spaceforce"
3968,4476,2,4,58,64,1.125,0.052231930877334055,688,New shuttle still not ready?
3975,4476,0,8,56,64,1.125,0.041666666666666664,688,"Sorry sir, but we only go to the 21st floor."
4826,4476,0,8,56,64,1.125,0.041666666666666664,688,"Third floor...menswear, shoes, Space Force..."
4102,4476,0,8,56,64,1.125,0.041666666666666664,688,Your wife just got off on the top floor in her gear. You guys are really taking this honeymoon thing to another level.
4298,4476,1,6,57,64,1.125,0.0472455591261534,688,"None of the floors are called ""Mars""."
4302,4476,0,8,56,64,1.125,0.041666666666666664,688,One small step for man.  One giant lobby for a toddler.
2647,4476,1,6,57,64,1.125,0.0472455591261534,688,Floor one... no need for the giant leap.
5060,4476,1,6,57,64,1.125,0.0472455591261534,688,"Fumigating the penthouse again, Mr. Wellington?"
5210,4476,0,8,56,64,1.125,0.041666666666666664,688,"Even with your generous tip, the penthouse is as high as we go."
5226,4476,1,6,57,64,1.125,0.0472455591261534,688,"Take me to a floor with deep space and no life."""
5266,4476,0,8,56,64,1.125,0.041666666666666664,688,"You know what they say, “One small step”."
5331,4476,1,6,57,64,1.125,0.0472455591261534,688,Excuse me. What floor did you say again?
4066,4476,1,6,57,64,1.125,0.0472455591261534,688,"Sir, this elevator definitely will not take you to the space capsule"
2482,4476,1,6,57,64,1.125,0.0472455591261534,688,"Not yet?....ok, just let me know when."
3259,4476,0,8,56,64,1.125,0.041666666666666664,688,3-2-1 and a smaller step for mankind.
759,4476,0,8,56,64,1.125,0.041666666666666664,688,"Okay Major Tom, this is ground control."
2349,4476,0,8,56,64,1.125,0.041666666666666664,688,"Sorry, sir. We only go to the 102nd floor."
101,4476,0,8,56,64,1.125,0.041666666666666664,688,"that chick who drove across the country in diapers to kill her husband or whatever— how was she, as like a spaceman?  on god i bet she was Super good"
132,4476,0,8,56,64,1.125,0.041666666666666664,688,Don’t stop until we lose gravity.
142,4476,0,8,56,64,1.125,0.041666666666666664,688,Space voyage through Heavenward
450,4476,0,8,56,64,1.125,0.041666666666666664,688,"Sorry, Mr. Branson, the penthouse is as close to the moon as I can get you."
516,4476,1,6,57,64,1.125,0.0472455591261534,688,"One small step for a man, one giant leap for the co-op board."
819,4476,0,8,56,64,1.125,0.041666666666666664,688,"Sorruy, we only go up 99 floors!"
836,4476,0,8,56,64,1.125,0.041666666666666664,688,I'm assuming you want to go up?
1225,4476,1,6,57,64,1.125,0.0472455591261534,688,"5th floor; take a left through Men's Wear and UFOs will be on your right"".."
980,4476,0,8,56,64,1.125,0.041666666666666664,688,Is the Oxygen level low on the penthouse?
1300,4476,0,8,56,64,1.125,0.041666666666666664,688,Have a good night Sir/Madam.
1391,4476,0,8,56,64,1.125,0.041666666666666664,688,"For the last time, YES. I AM Edward’s escort for the weekend!"
1490,4476,0,8,56,64,1.125,0.041666666666666664,688,"The ad may have overstated the case a little, sir.  The ""stratospheric penthouse with a view"" is still very much in breathing bounds."
1593,4476,0,8,56,64,1.125,0.041666666666666664,688,"When I say blastoff , hit 4!"
1618,4476,0,8,56,64,1.125,0.041666666666666664,688,"On behalf of Acme Space Elevators, welcome back down to earth."
1668,4476,1,6,57,64,1.125,0.0472455591261534,688,"Sir, would you like your countdown?"
1679,4476,0,8,56,64,1.125,0.041666666666666664,688,Lost & Found Dept straight ahead!
2061,4476,1,6,57,64,1.125,0.0472455591261534,688,For some reason I assumed you were going up.
1251,4476,1,6,57,64,1.125,0.0472455591261534,688,"That’s one small step for me, one giant button press for you."
2695,4519,0,8,59,67,1.1194029850746268,0.039913905875911725,688,What are you waiting for? David Pumpkins?
3890,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Houston, you oversold me on this."
4169,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,I’m sure you’ll find something of interest.
4316,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Please exit through the rear door.
3560,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,Fake news Mr. President.  The tower's elevators do not reach earth exit velocity.
5149,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,To the cafeteria please.
3371,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Did you take a left turn at Albuquerque?
4405,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Zero-G, as usual, Sir?"
3365,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"Boy Santa, the new outfit looks good, but really, no more chimneys?"
3411,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"I’m sorry, did you mean ""headed to lunch?"""
4567,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,We've redecorated the launch tower since you visited last.
5176,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Safe travels out there, sir.  There are a lot of crazy drivers on the freeway."
4589,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,I’m a pot smoker and don’t want to offend anyone.
4642,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"Once more Charlie, time to unclog this $360 million residential tower's $6 outflow connection to the sewer system!"""
4743,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Are you my module pilot? Nice to meet you. I am Steve!
4765,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,I told them to stop the world and let me off!
4837,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Going up, i'm assuming?"
4884,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Seventh floor,please"
5008,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"I'm sorry sir, this elevator does not go to infinity or beyond."
5050,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"That's one small press for man, one giant leap for elevator kind."
3242,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"Sir, I see you're prepared for our rarefied New York air."
2063,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Sir, fire sale was just a figure of speech."
3235,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,I get altitude sickness.
1633,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Mr. McConaughey, it's time to move on"
3062,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"Should I call a Land Rover, sir?"
3122,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Mars ain’t the kind of place to raise your kids
204,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Elevators terrify me. | usually take the stairs.’
218,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,-Where can I take you Siz?  -Fly me to the moon and let me play among the stars
303,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"No, sir, I'm sorry, this isn't Mars. You're in Washington D.C."
394,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Good luck in Yankee Candle.
445,4520,2,3,56,61,1.1147540983606556,0.05278247274773007,688,"10,000 th floor:moon, mars,and beyond"
1361,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,You must be the 'missile toe' ordered for the Christmas party at 833
1866,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"Sorry, not his Ghost.... I'm Strong, only Strong but with Arms."
2,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,They weren’t kidding about that penthouse in the sky
1962,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,Rocket entry? Top floor.
2235,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,That's one small step for [a] man.
2610,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,"Takes about two years to acclimate to our air on this planet. Earth was waaaay better. But hey, even the suites are cheap here."
2755,4520,1,5,55,61,1.1147540983606556,0.04732379255652672,688,I'm so sorry your toilet exploded.  Better luck next time.
2828,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"The zero gravity simulator is broken, so ground floor at top speed, please."
2966,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,We've arrived in space. Please watch your step.
1932,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,Just wondering if your license plate is ILIKESPACE24?
3060,4520,0,7,54,61,1.1147540983606556,0.04114721441970865,688,"You have to take stairs the rest of the way, ma'am."
81,4561,0,7,55,62,1.1129032258064515,0.04052040316035677,688,Did I win?
4143,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Astronauts are really down to Earth.
4142,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,‘“Ground Floor. Indefinite articles.”
4114,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"To the moon, Alex... too the moon!"
3962,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,I don’t do bucket lists.
3841,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Penthouse, sir?  Or the command module?"
3828,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Where is your pad located, sir?"
3513,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"Ast or not, only Wrights allowed on this floor!"
3614,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,...with possible cosmic ray flurries
3586,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,They thought a more luxurious ride up the launch pad is appropriate!
3504,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Oops. I must have pressed 009 instead of 909
3475,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,I just want a normal college experience.
3385,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,I was surprised to see a chair in an elevator too! You guys have made things so comfortable since I got back.
4292,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"I love you to the moon and back. Just get a real job someday, please?"
3111,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Another moon landing?
3102,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,This is as far as it goes. There is no sub-sub-sub-sub-sub-sub-sub-basement
4306,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Which floor's the NASA-themed party?
5223,4562,2,3,58,63,1.1111111111111112,0.051157173304408075,688,You must be a manager.
4410,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"Down, please.  I've already been up."
5162,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,It looks like you're gonna land that job
5171,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Good luck sir and rest assured that no one will know you are terrified of elevators.
5248,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Another expedition to DUMBO, Mr. Gladstone?"
5155,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,I guess the elevator to space has taken a lot of the joy out of it.
5114,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Take me all the way up...but as slowly as possible.
5038,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"Theoretical or not, I assure you, Sir, that this is not a space elevator."
4984,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Thirteens. Am I right?
4946,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,It gets quite claustrophobic in here.
4931,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"When the doors close, will you be counting down the time to liftoff?"
4919,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,have a lovely flight Sir
4882,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Which way to Mars?
4839,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Takeoff begins at Floor 1, sir."
4710,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"12th Floor
Ladies lingerie
and 
Launch Pad"
4649,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Sorry, I meant to say Ground Zero, not ground floor..."
4492,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"One giant leap for the Plaza, sir."
4394,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,There's space available on this floor.
2756,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Someone's gotta tell Paul to stop putting chairs in the elevator.
377,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"5, 4, 3, 2, 1...

-Willa Jaymes, Rhinecliff, NY"
2562,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,If we could get moving that would be great. I'm kind of running late for a thing.
2657,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Nothing beats that penthouse view!
2188,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Coming back down is really hard, man!"
1,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Welcome Major Tom! great to see you back at ground control please leave your helmet at the lobby desk this season we have protein pills special merry christmas to you and your beloved wife!
183,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Welcome back Mrs. Portman! - My name Is Lucy.
220,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,The floor is essentially tile
257,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Wife thinks I have acrophobia.
367,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,That' the best soft landing I've done today.
410,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,The Astronauts With Vertigo program is down the hall on the left.
473,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"I'm dressed up as an astronaut as I  can
reached for the stars!"
505,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,They’re getting pretty high these days.
576,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"I have never been more certain. If you smelt it, you dealt it."
659,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Boy, the atmosphere in this building has really changed since the election."
960,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Going up"" was a term with a limit"
1018,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Down or up sir ?
1076,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Going up or to the costume ball
456,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,I usually just leave the elevator to pee.
1543,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Sorry, this elevator only goes down."
2558,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,The moon's got nothing on 16F.
1453,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,What do YOU mean we're going up?
2392,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"The lobby is gravity-free, so prepare to hit the ceiling"
2270,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"No offense, but has anyone else ever told you that you're kind of a blank slate?"
2268,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"I think you're looking for sub-basement, sir."
2257,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Is the Mrs. expecting you this year?
2192,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"I will not say ""Going--you know what"" for less than $200."
2500,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,"Gonna level with ya Steve, I fart in the elevator right before I get to my floor every chance I get. Jokes on me today, I'm choking on doodoo clouds in here haha"
1867,4562,2,3,58,63,1.1111111111111112,0.051157173304408075,688,Yelp said the restaurant had no atmosphere.
1804,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,you know this only goes to the 14th floor right ?
1713,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,How do you go to the bathroom in that thing?
1682,4562,0,7,56,63,1.1111111111111112,0.039912289339283334,688,Got the day off?
1681,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,"There is nothing more annoying than seeing an astronaut, without his spaceship, taking an elevator to the 6th floor."
1570,4562,1,5,57,63,1.1111111111111112,0.04588053629154694,688,Seventh Floor - Lunar and Extraterrestrial Outerwear
3215,4630,0,6,51,57,1.105263157894737,0.04101019591968312,688,"That's one small step for man, one giant leap for the sixth floor."
1903,4630,0,6,51,57,1.105263157894737,0.04101019591968312,688,"Unfortunately, your wife is also no stranger to re-entry."
3771,4630,1,4,52,57,1.105263157894737,0.04804583837764614,688,"""I'm just warning you, I get pretty panicky in confined spaces."
582,4630,0,6,51,57,1.105263157894737,0.04101019591968312,688,"Sorry sir, it only goes up to the 12th floor."
4808,4630,1,4,52,57,1.105263157894737,0.04804583837764614,688,Will the 73rd floor suffice for infinity and beyond?
2913,4630,1,4,52,57,1.105263157894737,0.04804583837764614,688,"This is it, sir. We don't have a 240,000th floor."
3416,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,Our service has been added due to a cut in your salary.
3397,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"Sorry sir, the elevator doesn't go quite that high."
3369,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,I think you're at the wrong station!
3277,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,"Where would you like to go, sir?""
""Where do you think?"
3328,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,"I'm sorry you have to pass by the perfume counter again, sir."
3315,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,I don’t care that the restrooms are only for patrons.
3435,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"Top floor, hmmm?"
3262,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,All the IP please
3249,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"I know it’s not my place, Mr. Moby, but I can’t resist - you’re a cunt."
3248,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,I heard that the view from the rooftop terrace is out of this world.
3216,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,Whichever floor has the nicest bathrooms please.
3336,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"No, sir, this is 1952, you'll find 2052 on the top floor."
3446,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,Where's your son? You said it was take your kid to work day this morning.
3643,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,The 'no ozone' bar has moved to the 5th floor.
3454,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,This is as high as this elevator goes.
3704,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"To infinity and beyond, thank you."
3699,4636,1,4,53,58,1.103448275862069,0.04724506633555822,688,"Thank you for helping me with the elevator, good sir. I am off to my day job as a spaceman. Toodle Loo!"
3654,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,Down sir ? How many fathoms ?
3634,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"All this, to take a piss."
3631,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"2nd floor:
Contagion to the right."
3611,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,"But sir, the Air Quality Index is only 65 today."
3588,4636,0,6,52,58,1.103448275862069,0.04033776909417944,688,The space station is on a higher floor.
