rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,I always knew Frank was a real Benechick Arnold.
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,You think she's got his back?
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,I'm not sure encouraging his inner bird was such a good idea.
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,I wonder what the world would be like if there was no inherited wealth.
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,Looks like junior heard us talking about how much we enjoy barrel tasting!
3680,1,0,20,21,1.0952380952380953,0.09523809523809525,519,Your delusion is encroaching on our recess.
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,That little bird won't tell him very much if he doesn't turn around.
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,"Doesn't he understand what ""One in the hand"" means?"
3680,1,0,20,21,1.0952380952380953,0.09523809523809525,519,"We’re safe, Cheney looking for Harry Whittington"
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,nope that decoy just ain't working
3680,0,2,19,21,1.0952380952380953,0.06563832739090583,519,IT'S IN HIS NRA
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's playing with fire.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,do you think we should inform him it's bird season
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"You know what they say, ""one on the gun..."""
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Penny is the national poster bird for gun safety.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"You know, this scene kind of reminds me of that cute meerkat who used a photographer's zoom lens as a lookout post!"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I'm the luckiest man in the world...
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I think he got it wrong.....it's a bird in the hand is worth 2 in the bush
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Seriously life does begin at the END of the comfort zone and the end is like half a inch long.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He always did march to the beat of his own drum.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Relax. He's convinced a bird on the barrel is worth two in the bush.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He can keep walking if he thinks this makes us two in the bush.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Doesn't he know that it's unsafe to carry a gun that way?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I told her that an invasive species were eating the worm and she flew off squawking about tea parties and 2nd amendments.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,What would you expect from someone who builds a nest in a Judas Tree?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Definte drone.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He wanted to live-tweet the shooting.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,"Joe, what is Bob doing there?"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Well, he did call it."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"The NRA has really gone to the birds this year, wouldn't you say?"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Ironically, he's a lovebird."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He is obsessed with shooting a birdie. He wants to get a hole in one.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Yeah, that Underwear guy did it during his Flannel period."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He sure is keeping his enemy closer.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,How is she is like a canary in a coal mine?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I told you Cheney wasn't aiming for us.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's courting the gun vote. It's called triangulation.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"And as the young dove's parents looked on, they thought to themselves ""it's just a phase."""
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Come on bro, be a good wingman and distract her friend."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,That Sanders campaign rally thing really went to his head.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Where could I find a guy to carry me around on my rifle?
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,How do we feel about the death penalty?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,No pay but he gets room & board.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Relax it's only birdshot.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,A quisling if there ever was one.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Birdie Flanders just doesn't have quite the same ring to it.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,He never buckles up. So reckless!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,We should never have named him 'Nemo.'
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's got his back.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"' Cooee, he's behind you.'"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Reminds me of The Funeral March of the Pigeonette.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,It's the rare Lemming Bird.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Bloody migrants! They don't even try to understand.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"A pear tree that's not, or I'm a partridge."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Quisling starling tomato tomahto.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,That's my wingman.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,"tweet, that's #worthtwointhebush"
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Our plans are set in motion. Little Flipin is ready to pounce on whatever that hunter kills.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He will tweet once if by forest and twice if by meadow.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"I thought he was confused, but he's a Democrat."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I guess we owe Doug an apology.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Definitely a Butterbutt
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He always needed to feel in control!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Well two birds in the.bush TRUMPS that.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I always thought that Tweety was a stool pigeon.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's just not that in to you
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,See that duck on the guy's rifle? He's ready for duck season.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I hoe he Twitter about this soon
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,The rifle's a bluff. He only hunts for worms.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Does Sammy support a bird's right to bear arms, too?"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I don't think you want to be on that perch
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Here comes a barrel roll. Show-off.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Now he thinks he's worth two of us.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,It's Elmer J. Fudd and Tweety Bird. They're on the security detail at the Loony Tunes Senior Center.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's watching out to make sure he doesn't kill two birds with one shot!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He ain't fallin for no banana in the tail pipe!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Would this be considered a bird in hand?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,It's the first sign of overcrowded trees.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,His tweets have an international following.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Well, that's one way to find his mother."
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,"That's the signal. Ticks, on your ready."
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,The kardashians as quail
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,That's absolutely brilliant! He found the safest place to be when a bird hunter is on the loose.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Maybe we should rethink our position on the NRA
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,"Exactly, and I think that having him not shave is irrelevant."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,We're safe he's not a serious hunter.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"He thinks he's a real bad ass, but pheasant hunting season ended two weeks ago."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,""" That old saying about hiding in plan sight only works when the hunter is nearsighted""."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,How many times I have told Junior that's not a Tree!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I heard he promised her a cage made of gold.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,So a bird on a handgun is worth both of us in this bush?
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Just because he saw Peter and the Wolf, he thinks every hunter is his friend"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,His family says that he is not allowed to talk about his line of work.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I've been worried about Bob since he attended that Bernie rally.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Little Birdie tells me the NRA ain't going down in this election without a fight.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Boy, what an ass kisser"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"He's been smoking ""T"" again."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Friend or foe, it's hard to know!"
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Oh now he just loves hunting.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"A little birdie told me he's ""game"" for a threesome."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,It may be too late if we DO see eye to eye.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,hey bro
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Ducks don't kill birds. Ducks kill themselves.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Maybe I should take him out of the will
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,She gets paid to tweet every word from his mouth.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,It's a hunter's twitter.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,There's always one that just has to touch fire....
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Look dear, our Tweety is riding shotgun again with Farmer Jones."
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Hunting is for the birds.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Dang it it Wilbur done hitched a ride.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Blue-collared canaries always will vote against their own interests...
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He's not gonna fool us with the old safe place for a bird trick this time.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,That's a barrel of laughs.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,"That bird needs to bite the bird seed, not bite the bullet."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Look's like he's using birdshot.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,A hunter under your wing is worth two in the bush.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,phoebe always did have two right wings.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Size matters.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He needed help whistling while he worked.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Ugh. That's so cliche.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Hmmm, that ""safe"" perch looks like a 12 gage choke to me."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,"Ever since he got his black wings degree, he's been fearless."
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,He just watch The Godfather Part II
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,I don't get it. That bird doesn't quail.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Shh! The Great Birdini's cannonball act is about to begin.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Even the fledgling knows it's only a prop.
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Shhh! Don't make a chirp; he could be a decoy.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,You follow her tweets? They save she has been a life saver.
3850,1,0,21,22,1.0909090909090908,0.0909090909090909,519,Got to tweet this to brother Bernie rel quick: NRA found his podium bird!
3850,0,2,20,22,1.0909090909090908,0.06273323266748672,519,Only invasive species will do that job.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,Was Quisling a bird?
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,Would you say that bird is worth as much as us?
3969,1,0,22,23,1.0869565217391304,0.08695652173913043,519,Notice how Farmer Brown makes a complete 180 each time he hears a tweet.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,Even Bambi's mother was cracking up when she was telling me about this one.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,Bill just doesn't get the idea of 'a good guy with a gun.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,"Although we may only be worth one ""in the hand""; I don't whether we're worth more than one ""on the shotgun,"" so let's just stay put."
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,It's a flock initiation.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,"Ready, aim, fly."
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,I heard he was force-fed as a chick.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,That old coot can really guard his post. He also shows tremendous balance perched on that rifle like that.
3969,0,2,21,23,1.0869565217391304,0.060073850409370196,519,Bob's a risk taker.
3980,0,1,15,16,1.0625,0.06454972243679027,519,He likes to be thought of as the 'Bluebird of Mayhem'
3980,0,1,15,16,1.0625,0.06454972243679027,519,She's sold her soul to The Hunter!
3982,0,1,16,17,1.0588235294117647,0.06063390625908324,519,Cousin Tweetie Defected!!
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,The way he guards his seeds you would think it was all sunflowers.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,Our son is tweeting about gun control.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,It takes balls to sit on that rifle!!
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,"Hey bud, do you think he changed hobbies yet?"
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,They said he was going to run as Republican and now I believe it.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,Shades of Elmer Fudd!
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,Is that Jeremy whistling Dixie?
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,"Suicide attempt no53, I'm sure he can make it this time."
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,Another butt kisser.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,"Bird 1: What a traitor. Bird 2: Well...if you can't beat them, then join them."
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,It's hard to believe that we're worth the same.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,The only way he'll ever use that gun is to pry it from her cold dead claws
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,"Hes too busy looking whats in front of him, that he never bothers to check what whats past him."
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,I thought this was a gun-free zone.
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,"He does know pheasants are predictors, right?"
3983,0,1,17,18,1.0555555555555556,0.05716619504750295,519,Interesting choice for Rumspringa.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Is Mr. Fudd using his familiar trick to get us to fly or is that really our little teenage ducky?
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"""Looks like classic Stockholm Syndrome."" ""Or maybe her pirate just got a stick.l"
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"That deserter Spike. Not only did he go over to the other side, but he gets to ride shotgun."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I don't understand how a bird could be a Republican these days.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"I heard she's trying to get an exclusive to Tweet."" ""Hmmmm... . I'm too chicken to try something like that."" ""Yeah, I hope she doesn't end up a dead duck!"
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,He’s paying her in worms to scout for deer.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,He did say he liked hot sauce and blue cheese.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Going out with a tweet.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,The new Browning's got a Twitter feed?
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,It's a surefire if he misses us!
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Well, it is an elegant theory."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Looks like a variant of Stockholm syndrome.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I thought decoys were for duck hunters.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"when I said go play ""on the hunters"" I meant it figuratively"
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I can't believe he got the job. He didn't even know how to whistle!
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Well, now I can add the quisling to my life list."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,He always did have a complex about dogs.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Because he loves nature.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I hate it when they fight.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Apropos your issue! ""Looks like Trump has chosen Dick Cheney for the ticket"""
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,It's his part time job being a decoy. He'll do anything to be seen.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Louise has no sense of danger.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Look at that! He is going to punish the man.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Are you sure? He doesn't look like Elmer Fudd.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"I'm calling it, 'Birdie over Cheney.' Or maybe just, 'Put a Bird on It.'"
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Don't be afraid of your enemies.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Desperate Obliviousness.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Classic size envy.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Bears are building better decoys!
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,He still hasn't seen the first robin of the spring.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I thought we would always be together. And that's not a doorstep.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I think Bill the bird has this hunting thing all wrong.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Bridging the worth gap's gonna be a long shot, thanks to elitist chicks like that."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I didn't think that even Beekie would take the challenge...I had to use a triple-dog-dare-you.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Well I'll be, Sam did find a place to rest where he won't be shot."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"pack up all my cares and woe, here i go"
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"As long as I've known him, he's never had any BQ."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Yah, it is surprising, but at least he is not a Trump supporter..."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,"Well, that's s first. A hunter walking backwards."
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Her mother was a sparrow.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,must be a love/hate thing
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,There goes Cousin Tom
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,I hope he gives bad advice to the shooter.
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Is that Jake or a decoy?
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,It's a good thing he doesn't have any stones!
3999,0,1,18,19,1.0526315789473684,0.05407380704358751,519,Rapproachment?
4045,0,1,19,20,1.05,0.051298917604257706,519,Our educational system these days could do more to teach practical skills.
4045,0,1,19,20,1.05,0.051298917604257706,519,"He's safe, bird season opens next week."
4045,0,1,19,20,1.05,0.051298917604257706,519,"Well, it's something to strive for..."
4045,0,1,19,20,1.05,0.051298917604257706,519,I can't believe he went to work for that guy.
4045,0,1,19,20,1.05,0.051298917604257706,519,Looks like a case of bad grubs.
4045,0,1,19,20,1.05,0.051298917604257706,519,I guess he's stinking inside the box.
4045,0,1,19,20,1.05,0.051298917604257706,519,"Psst. I know what you're thinking....too close to call, but I got 10 bucks that says that the idiot with the caterpillar on his lip will see Tweedle-Dum first."
4045,0,1,19,20,1.05,0.051298917604257706,519,I hear he's a retired guard from the prison holding El Chapo.
4045,0,1,19,20,1.05,0.051298917604257706,519,One more bushel if you poop on his head!
4045,0,1,19,20,1.05,0.051298917604257706,519,"I mean, I wouldn't consider myself ""vanilla"", but..."
4045,0,1,19,20,1.05,0.051298917604257706,519,I hope he has hamburger in the freezer
4045,0,1,19,20,1.05,0.051298917604257706,519,Ain't he just the cock of the walk?
4045,0,1,19,20,1.05,0.051298917604257706,519,That tweet has flown the coop. He's half-cocked.
4045,0,1,19,20,1.05,0.051298917604257706,519,I don't see why some people call them unsafe.
4045,0,1,19,20,1.05,0.051298917604257706,519,at last. A member of the NRA who is a pacifist
4045,0,1,19,20,1.05,0.051298917604257706,519,"Like the Republicans he,s staying close to his enemy."
4045,0,1,19,20,1.05,0.051298917604257706,519,"Ah, light as a canary."
4045,0,1,19,20,1.05,0.051298917604257706,519,"First, he tweeps. As the hunter turns and shoots toward us, we escape. Soon, ammunition runs out, and we are safe."
4045,0,1,19,20,1.05,0.051298917604257706,519,'Really hope her puberty is not getting any worse than this'
4045,0,1,19,20,1.05,0.051298917604257706,519,He must think we are sitting ducks
4045,0,1,19,20,1.05,0.051298917604257706,519,Must be a Millennial bird....
4045,0,1,19,20,1.05,0.051298917604257706,519,It's a peaceful shooting.
4045,0,1,19,20,1.05,0.051298917604257706,519,She's at less risk there than we are here. Talk about counterintuitive!
4045,0,1,19,20,1.05,0.051298917604257706,519,He's been up there since the early bird got his...
4045,0,1,19,20,1.05,0.051298917604257706,519,Lock and stock syndrome if I ever saw it.
4045,0,1,19,20,1.05,0.051298917604257706,519,We should go over there and make it a pear tree.
4045,0,1,19,20,1.05,0.051298917604257706,519,If only they knew how tasty songbirds are.
4045,0,1,19,20,1.05,0.051298917604257706,519,When do you think he'll figure out that he's not at a Bernie Sanders rally!
4045,0,1,19,20,1.05,0.051298917604257706,519,A real traitor. He tweets when he sees geese
4045,0,1,19,20,1.05,0.051298917604257706,519,"Polly floats like a bird, but has no fear like a bee."
4045,0,1,19,20,1.05,0.051298917604257706,519,Think I've got a shot with that bird?
4045,0,1,19,20,1.05,0.051298917604257706,519,Can you believe that -- birds of a feather I guess.
4045,0,1,19,20,1.05,0.051298917604257706,519,The old birds are tricky.
4045,0,1,19,20,1.05,0.051298917604257706,519,I bet now he thinks he's better than us.
4045,0,1,19,20,1.05,0.051298917604257706,519,Jay has always been very gutsy
4045,0,1,19,20,1.05,0.051298917604257706,519,He thought the saying was 'the friend of my enemy'.
4045,0,1,19,20,1.05,0.051298917604257706,519,I wonder what the NRA thinks?
4045,0,1,19,20,1.05,0.051298917604257706,519,I love scarecrows with a perch
4045,0,1,19,20,1.05,0.051298917604257706,519,Well yes dear he does look the part but entre nous I remain unpersuaded that strictly speaking he could properly be described as 'well regulated'
4045,0,1,19,20,1.05,0.051298917604257706,519,"I've heard ever the farmer has gone vegan"" ""Oh no, not another one! I rather he just tried to shoot us"
4045,0,1,19,20,1.05,0.051298917604257706,519,Ever since Bernie Sanders ...
4045,0,1,19,20,1.05,0.051298917604257706,519,"Best be quiet, though he's only hunting rabbits."
4045,0,1,19,20,1.05,0.051298917604257706,519,We should advise him worms only live in the dirt.
4045,0,1,19,20,1.05,0.051298917604257706,519,I think we don't have to worry much with this one! Check out that hat!!!
4045,0,1,19,20,1.05,0.051298917604257706,519,"Jeez. I was only kidding when I said ""Three's a crowd""."
4045,0,1,19,20,1.05,0.051298917604257706,519,Her tweets are followed by everyone.
4045,0,1,19,20,1.05,0.051298917604257706,519,"``Quick! You're being hunted!"" ``Who by the hunter?"" ``NO! By my husband!"""
4045,0,1,19,20,1.05,0.051298917604257706,519,"He never liked the 'ol wooden branch. Instead, he prefers the cold metal barrel. Why? We'll never know."
4045,0,1,19,20,1.05,0.051298917604257706,519,It's probably safer than where we are right now!
4045,0,1,19,20,1.05,0.051298917604257706,519,"Doesn't taste like chicken, and very bony. He's safe."
4045,0,1,19,20,1.05,0.051298917604257706,519,She was always sympathetic for their cause.
4045,0,1,19,20,1.05,0.051298917604257706,519,That's why he's popular.
4045,0,1,19,20,1.05,0.051298917604257706,519,She is safe on that perch.
4045,0,1,19,20,1.05,0.051298917604257706,519,"Can't really call it a 'sit-in' can we? More like a 'sit-on.' Risky, ain't it? Still, that human will think twice. Feathered lives matter!"
4045,0,1,19,20,1.05,0.051298917604257706,519,His daughter told him he should live-tweet the hunt.
4045,0,1,19,20,1.05,0.051298917604257706,519,Look at our son... Already standing proud on a branch of a walking tree.
4045,0,1,19,20,1.05,0.051298917604257706,519,And humans thought we were stupid...
4045,0,1,19,20,1.05,0.051298917604257706,519,Not the perch I would choose.
4045,0,1,19,20,1.05,0.051298917604257706,519,A bird on the barrel ain't as good as one on the butt.
4045,0,1,19,20,1.05,0.051298917604257706,519,He's not scared. He keeps walking like nothings following him.
4045,0,1,19,20,1.05,0.051298917604257706,519,It's time to have 'the talk' with our kid.
4045,0,1,19,20,1.05,0.051298917604257706,519,One just flew over the cukoo's nest.
4045,0,1,19,20,1.05,0.051298917604257706,519,Didn't he read the Bambi memo?!
4045,0,1,19,20,1.05,0.051298917604257706,519,"Too much! A birdie lands on Bernie's podium and everyone needs one to stay relevant. Dick Cheney, though?"
4045,0,1,19,20,1.05,0.051298917604257706,519,"An odd choice for friendship, but you should hear their whistle & chirp duets!"
4045,0,1,19,20,1.05,0.051298917604257706,519,"I don't really know, Maude, but that family has always lived on the edge."
4045,0,1,19,20,1.05,0.051298917604257706,519,"If you can't fight 'em, join 'em."
4045,0,1,19,20,1.05,0.051298917604257706,519,Typical jaywalking behavior.
4045,0,1,19,20,1.05,0.051298917604257706,519,Johnny was always a maverick.
4045,0,1,19,20,1.05,0.051298917604257706,519,"That how they got the indians, using one of our own."
4045,0,1,19,20,1.05,0.051298917604257706,519,"Well, if you can't beat 'em, join 'em!"
4045,0,1,19,20,1.05,0.051298917604257706,519,"They both think it's ""wabbit"" season."
4045,0,1,19,20,1.05,0.051298917604257706,519,Cocky renegade
4045,0,1,19,20,1.05,0.051298917604257706,519,It's okay. He only shoots birds on the wing!
4045,0,1,19,20,1.05,0.051298917604257706,519,Don't worry they'll get him in tax season.
4045,0,1,19,20,1.05,0.051298917604257706,519,"If we tweet about this, does he look smarter than us?"
4045,0,1,19,20,1.05,0.051298917604257706,519,That's Bullshot !
4045,0,1,19,20,1.05,0.051298917604257706,519,I've never been much of a daredevil.
