,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3356,Uncle Tom.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,928
3357,We've successfully embedded a tweet in the NRA.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,3666
3358,It looks unsafe until you take into account the fact that he has no depth perception whatsoever.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,3432
3359,"Too much! A birdie lands on Bernie's podium and everyone needs one to stay relevant. Dick Cheney, though?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4609
3360,I love it when that baby mockingbird does the baby deer sound.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3826
3361,She needed something to Tweet about.,2.0,7.0,10.0,19.0,1.5789473684210527,0.15886640593223536,355
3362,"Smug bastard, thinks he's worth more than us.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2355
3363,I don't know who to hate more... That's whom.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2115
3364,There are rumors he will replace the bird dog.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,22
3365,So what happened to his mate?,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,743
3366,He's from Stockholm.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,375
3367,He never buckles up. So reckless with guns!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3814
3368,Millenial.,5.0,3.0,13.0,21.0,1.619047619047619,0.18868202624913283,1622
3369,I don't think Bill understood when we told him to go where they'd least expect to see you.,3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,4294
3370,And now we end our tour of the forest with the oblivious hunter...,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,2796
3371,So much for birds of a feather.,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,2872
3372,He always liked to be close to the action.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,1012
3373,He's always been a strong 2nd Amendment supporter.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,857
3374,Don't be fooled. It's a Pileated Gunsight.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2771
3375,It's his poise that I admire.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,3257
3376,They exchanged tweets!,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,303
3377,He notifies next of kin.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2656
3378,Have you actually ever heard a stool pigeon sing? It's really quite beautiful.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3917
3379,Should I tell him or should you?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,257
3380,No wonder she finally shut up.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1440
3381,"Not to worry, he's hunting wabbits.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1487
3382,I'll never understand why they go for one in the hand.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2505
3383,This may be his final tweet.,8.0,4.0,7.0,19.0,2.0526315789473686,0.2090592155756664,1302
3384,And they wonder why neither of them can find a mate.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,1454
3385,He uses it for Twitter blasts.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,4191
3386,Now that's wht I call the catbird seat!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1311
3387,BOSHA won't like this one bit,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2466
3388,Kids are always looking for a rush these days.,0.0,9.0,12.0,21.0,1.4285714285714286,0.11065666703449765,2287
3389,Bears are building better decoys!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3746
3390,"The sparrow is in the nest. Repeat, the sparrow is in the nest.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,649
3391,He's a closet birder.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1918
3392,"I told you he never turns down a ""DARE"".",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1318
3393,That's the most insulting decoy I've ever seen.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,522
3394,"Don't worry that's Cheney, he only shoots ranchers.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1464
3395,"Well, they do say to keep your friends close and your enemies closer.",3.0,5.0,13.0,21.0,1.5238095238095237,0.1635768003554064,3092
3396,He's not brave. He's just not in season.,2.0,11.0,7.0,20.0,1.75,0.14281014264436986,517
3397,He was a bird dog in a former life.,2.0,0.0,18.0,20.0,1.2,0.13764944032233706,506
3398,She's crazy as a loon.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3940
3399,He just watch The Godfather Part II,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4192
3400,"It's called ""counting coup.""",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2451
3401,Kids today!,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3595
3402,Riding shotgun is safest if there's an accident.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2170
3403,I hear she's Tweeting for the NRA.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,734
3404,Let's mosey on back to the bush ...,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,730
3405,He's always been known for his strategic planning.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,2973
3406,"It's okay, he has Obamacare...",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,454
3407,Talk about cocky...,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,722
3408,Somebody told him to use birdshot,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3730
3409,Gutsiest move I've ever seen.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,2453
3410,He used to be a fishing guide.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3119
3411,They met on OkCuckoopid.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1981
3412,"Okay, so which one's dumber?",2.0,6.0,12.0,20.0,1.5,0.15389675281277312,3071
3413,You can see it dripping off of the barrell -- providing yet another meaning for the term bird-shot.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3566
3414,Ohoho! politics,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3956
3415,Maybe he's hunting wabbits.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1519
3416,He's riding birdshot.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3601
3417,I thought he was going to shoot me!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1317
3418,I always knew Vinny was a rat.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1361
3419,"See Ethel , there's one of 'em pro-gun democrat socialist doves I was warnin' you about...!",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1934
3420,"A bird on the gun is worth two in the bush, I think we are safe.",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,4466
3421,"And hellooo, sole custody.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3897
3422,You've got to admire his beakmanship.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,3758
3423,I've heard of symbiotic relationships but that's just a plain death wish.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3717
3424,"Doesn't taste like chicken, and very bony. He's safe.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3486
3425,She's exercising her right to sit on whatever stick she chooses.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3762
3426,"We can only hope this ""keep your friends close and your enemies closer"" thing works out for Freddie.",1.0,6.0,13.0,20.0,1.4,0.1337712108119877,3704
3427,I hear he's worth both of us.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3701
3428,"??Sumer is icumen on, lhookin' fer kukku??",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3993
3429,I think we need to send him away to boarding school.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3498
3430,Looks like Grace forgot to take her meds again.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3833
3431,I always new he was a sympathizer!,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,3476
3432,I've got to 'tweet' this!,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,4257
3433,$1900 and the current tenant should be picked clean by the first of the month.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3561
3434,Sometimes you need a better outlook to live a better life.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3448
3435,"That's him, Elmers's stool pigeon.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3813
3436,"Yo, Harry! Now we dare you to peck him on the head!",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3888
3437,"I don't know what that's worth, but it definitely isn't two in the bush.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,4106
3438,There's Bird-a-dict Arnold!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,4613
3439,Do you think he really doesn't know the difference between bird shot and bird seed?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2962
3440,"Great, now we'll get a thousand tweets telling us what an idiot he is.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,472
3441,I told you that canary sang like a snitch.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,1473
3442,She's never had much luck picking a boyfriend.,3.0,5.0,13.0,21.0,1.5238095238095237,0.1635768003554064,1906
3443,Is one on the gun worth two in the bush?,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,2535
3444,Junior has a bird brain.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,176
3445,Who said that the 2nd Amendment was for the birds-only?,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1916
3446,Her true calling is mine safety.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2994
3447,I should've known from his tweets that he was a stool pigeon.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,2993
3448,"So close, yet so far.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,3228
3449,His dad worked in the coal mines.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,1587
3450,"No worries, he's just out wabbit hunting today.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1434
3451,Two in the bush; one on the gun...however it goes. Just point of view.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3270
3452,I think Harold has taken this “Bird in the Hand” thing just a little too far…,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,2089
3453,I heard he's worth as much as both of us combined.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3278
3454,I think they call it Alzheimer's.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,1321
3455,"I'm just saying, climate change has reduced the number of perches",0.0,8.0,11.0,19.0,1.4210526315789473,0.11637279966159293,1333
3456,What a bird brain that guy has.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,543
3457,Mr. Wilson was never a good hunter.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2148
3458,"Don't worry, it's a Canadian hunter.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,110
3459,Two in the bush is definitely worth more than one on the barrel.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1898
3460,Are you going to tweet him or shall I?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1573
3461,A bird in hand is worth 2 in the bush.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,834
3462,I kept telling him to read that Thomas Frank book.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1552
3463,"''Well a bird in hand ...is worth us.""marshek3",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,864
3464,Oh now he just loves hunting.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,833
3465,"Fred: ""It's his start-up company's DRONE-SCOUT."" Ralph: ""This is a field-test?"" Fred: ""It's stupid."" Ralph: ""Why do you say that?"" Fred: ""It ain't working, is it?""",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2186
3466,I told her not to play games !,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3070
3467,dudes check it out it's like the gun's my dick,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3138
3468,An endangered species classification changes everything.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,1537
3469,"Don't worry, he just likes to open carry.",2.0,5.0,13.0,20.0,1.45,0.15346866644024565,909
3470,Did you start the timer?,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2601
3471,Not in season show-off!,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,406
3472,You can't tweet something like that.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,259
3473,Bernie told him guns are safer in rural America.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,2586
3474,Frank has become a real daredevil ever since he accidentally landed on that podium.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,794
3475,It's not the grandstanding but the tweeting about it that gets me.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,249
3476,Sycophant.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,1570
3477,Relax. A bird on the gun is worth two in the bush!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3175
3478,He's the one they call Birdie Sanders.,5.0,3.0,13.0,21.0,1.619047619047619,0.18868202624913283,2228
3479,"In the hand, in the hand!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,3307
3480,We're safe he's not a serious hunter.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2273
3481,Now I'm not sure what to believe about Bernie Sanders and guns.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1264
3482,Uh oh...Tweddy's turned into the wind and you know what that means.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,21
3483,That finch is a snitch; she'll tell him about us.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3390
3484,Youngsters today...always pushing the boundaries!,2.0,8.0,11.0,21.0,1.5714285714285714,0.14754222271266354,2057
3485,This gives a whole new meaning to gun control.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2859
3486,"Well, now he can't grouse about never finding a perch.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2903
3487,"He doesn't care how many of us go down, he supports the 2nd Amendment....",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2913
3488,The kids are playing chicken again.,1.0,8.0,13.0,22.0,1.4545454545454546,0.12702511472832215,2807
3489,A bird on the barrel is worth two snickering at you in the bush.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,588
3490,Wing man.,5.0,5.0,12.0,22.0,1.6818181818181819,0.17881722556123708,3419
3491,"I think it was a mistake to take ""camouflage"" out of the elementary school curriculum.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,26
3492,That's absolutely brilliant! He found the safest place to be when a bird hunter is on the loose.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1627
3493,Wait for it...Wait for it...,2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,2058
3494,He didn't get an idea like that from my side of the family.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2435
3495,The kardashians as quail,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,1683
3496,So this is what all those tweets are referring too.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1414
3497,Uncle Marty still can't stop looking for the WMDs,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2863
3498,He said that's the safest spot.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,791
3499,"Well, Henry guess our necks are saved today, that's one way to use a tweeter.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3907
3500,Bird tweets aim so he just misses.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2773
3501,"Oh, she's one of those Society Finches don't you know!",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,218
3502,That's one game bird.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,2360
3503,Why does that make me wanna smile and say cheese?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2862
3504,It's a cultural exchange program.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,3167
3505,I wonder what's on his playlist.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,433
3506,If I was that bird I wouldn't have agreed to a duel.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2237
3507,Those smart-alec teenagers think they’re indestructible.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2596
3508,If a bird twitters in a forest does anybody @?,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,2385
3509,That guy again--always walking the fine line on gun control.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,399
3510,"10 steps, then fire away!",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,2837
3511,She's always attracted to the wrong guy.,3.0,8.0,10.0,21.0,1.6666666666666667,0.15936381457791912,2620
3512,Don't answer his tweets!,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1888
3513,"Well, that's something to tweet about...",4.0,4.0,12.0,20.0,1.6,0.1835325870964494,3731
3514,He hasn't been the same since his dog left him.,4.0,3.0,12.0,19.0,1.5789473684210527,0.19218335351058458,4050
3515,Didn't you have the talk with Phoenix about stranger danger?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1357
3516,"Technically, she's not in his hand, exactly.",2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,2124
3517,I think she's drunk.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1153
3518,I admire Steve for taking a stand on guns.,3.0,12.0,6.0,21.0,1.8571428571428572,0.14285714285714285,3286
3519,It's a Winchester 16 gauge over and under but the chick is new around here.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,2959
3520,dont be oblivious to whats right in front of you,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,158
3521,I heard he was force-fed as a chick.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3254
3522,"For such a pretty little thing, she sure knows how to rub it in.",2.0,0.0,18.0,20.0,1.2,0.13764944032233706,1717
3523,He sure is close to doubling his net worth.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4005
3524,Keep your friends close and your executioner closest.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3512
3525,Whew...we are safe. He is in Sarah Palin's hunting party ...so he knows a bird over the barrel is worth 2 in the bush!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4412
3526,"See, there really is a death wish.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,589
3527,Icarus Jr. sure does take after his father.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3891
3528,I think she will come to regret relying on the old bird-in-the-hand cliché.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2938
3529,She makes a bit too much of living on the edge.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2647
3530,I told you the dodo wasn't extinct.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,598
3531,His tweets have an international following.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2070
3532,Look at him. Beak in the air. He thinks he is worth both of us put together.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2649
3533,Let's see who is more surprised.,4.0,3.0,15.0,22.0,1.5,0.17094086468945693,2760
3534,Good thing Robin sends out tweets constantly.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1983
3535,My compliments. He's your most lifelike decoy yet.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1334
3536,"I dare you to yell ""PULL.""",3.0,4.0,13.0,20.0,1.5,0.17013926184468015,2023
3537,Check it out ... Elmer Fudd's about to get fudged.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1376
3538,This is even more irresponsible than his catsurfing.,5.0,2.0,15.0,22.0,1.5454545454545454,0.18289723094612648,1415
3539,Looks like the NRA is trying to soften its image!,2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,3724
3540,"That's a cheep shot, if I ever saw one.",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,3077
3541,Epic quail.,2.0,7.0,10.0,19.0,1.5789473684210527,0.15886640593223536,1994
3542,We never should have told Kiwi about the NRA.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4367
3543,Now THAT'S a mocking-bird.,5.0,9.0,8.0,22.0,1.8636363636363635,0.1650849780577346,4393
3544,I think the element of surprise has backfired!,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,2822
3545,Well that explains the fancy birdhouse and expensive suet.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1275
3546,I told you he was a stool pigeon.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1999
3547,They both refuse to wear glasses.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1416
3548,Penny is the national poster bird for gun safety.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4467
3549,You have to admire his pluck.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2888
3550,He's not so much IN the crosshairs as he IS the crosshairs.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2111
3551,We could have been the three MUSKETeers,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1307
3552,What a dodo.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,488
3553,We have met the enemy and he is us.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,780
3554,What season is it right now?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1385
3555,Can you imagine getting paid to tweet?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3039
3556,"Well, if a mosquito can bite a bat.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2679
3557,I sure hope he doesn't kill two birds with one shot!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2874
3558,"Well, he did call it.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,652
3559,Looks like Elmer and Tweety had a little spat this morning,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,609
3560,"If we tweet about this, does he look smarter than us?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4187
3561,Wow! Looks like Herb bagged a human with that gun lure.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,1425
3562,How many times are we going to have to go over proper decoy placement technique?,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,4488
3563,He's not fooling anyone,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,456
3564,His vision is better.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2982
3565,I refuse to believe we evolved from that.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2091
3566,I remember when being a bird brain stood for something.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,2964
3567,Guy sells out for a handful of sunflower seeds.,2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,1893
3568,I can't wait to *tweet* this!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,1341
3569,"Call me a loon, but I'll sure be glad when dog season is over.",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3924
3570,Show-off!,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,902
3571,He won't be so cocky when bird season opens tomorrow.,1.0,9.0,12.0,22.0,1.5,0.12741179785940637,2829
3572,That reminds me. What's for dinner?,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2545
3573,"Shhh ... be quiet,it looks like a stool pigeon to me.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2367
3574,Oh I'm going to have to tweet this.,6.0,3.0,11.0,20.0,1.75,0.20358626776148883,4089
3575,Must be our lucky day.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,153
3576,"If this isn't worth a tweet, what is?",1.0,8.0,11.0,20.0,1.5,0.13572417850765922,1707
3577,It's called hiding in plain sight.,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,147
3578,"Hunting guide, schmunting guide...if we catch him, we're gonna hang him.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1194
3579,Don't give me that 'A bird on the gun is worth two--anywhere!',0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2304
3580,There goes my nest egg.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2320
3581,I wonder if a bird on a barrel is worth two in the bush?,1.0,10.0,11.0,22.0,1.5454545454545454,0.12702511472832215,1749
3582,"Oh, she's game all right.",3.0,6.0,12.0,21.0,1.5714285714285714,0.16288220358559116,4014
3583,I must have missed the memo about the cease fire agreement,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,4240
3584,"I knew he'd sing, but I didn't think they could turn him.",3.0,8.0,12.0,23.0,1.608695652173913,0.15061311370164152,3459
3585,It should be o.k. We're the two in the bush.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,2342
3586,"But he's not in hand, so how could we be...",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,3828
3587,They got him doing background checks.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3289
3588,"Well, Gary has been going to a therapist but he still isn't exactly facing his fears...",3.0,6.0,12.0,21.0,1.5714285714285714,0.16288220358559116,2460
3589,Classic first amendment scenario. The right to be borne on arms.,3.0,0.0,19.0,22.0,1.2727272727272727,0.14977354019052982,4021
3590,"Yep, I taught him how to ride shotgun all right.",2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,96
3591,"He is getting too smart for his own good , that boy of yours !",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1728
3592,"I don't know about you, but I still miss Johnny Carson.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1069
3593,Well I certainly didn't raise her that way.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,43
3594,I think he got it wrong.....it's a bird in the hand is worth 2 in the bush,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1147
3595,His NRA membership is clearly paying off.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1064
3596,Is that bird on a rifle worth the same as us two in this bush--or not?,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3347
3597,I think Birdie has forgotten what socialists look like.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1629
3598,That's one not-very-concealed carrier pigeon.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1724
3599,It is and it isn't what it is.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1638
3600,"Well, SO FAR he's kept his supporter under control",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3409
3601,Riding shotgun is for the birds.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,2358
3602,"You know what they say ,"" A bird on the barrel is worth two on the branch"".",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2425
3603,Think he'll beat Fred's record of 45 seconds?,4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,3142
3604,It's a coop d'etat!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,905
