caption,funny,somewhat_funny,unfunny,count,score,precision,rank
A bird on the barrel is worth two in the bush.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3004
He's seriously worth two of us?,3.0,6.0,11.0,20.0,1.6,0.16858544608470488,190
He's from Compton. Nothing scares him.,2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
I think the hazing has crossed the line.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
His philosophy is to keep your enemies close.,1.0,5.0,17.0,23.0,1.3043478260869563,0.11651701954927808,1587
Is it too risky to make enough noise to expose that little showoff?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"That's true. But, they do have opposable thumbs.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
In a strange way doesn't it remind you of Woodstock?,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
It's a remora bird.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Larry always did like living on the edge.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
The NRA's twitter strategy is a little too...literal.,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,190
Should we whistle?,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
It's the art of war my friend.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3015
I told you to get his eyes checked!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Now that's what I call chirps-pah.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
Speaking of a shotgun marriage.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
You gotta give her credit...denial suites her,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
And humans thought we were stupid...,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
That poor bird doesn't know a perch from a birch!,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
"It's birdie season and I'm hunting birdies, so be vewy, vewy quiet.",2.0,0.0,19.0,21.0,1.1904761904761905,0.13127665478181166,2704
Looks like the NRA wants to appear eco-friendly.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
He'll never think to look there.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
Why do you think she likes him? I can't imagine them seeing eye to eye on anything.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
Well she did ask if she could ride shotgun.,1.0,8.0,11.0,20.0,1.5,0.13572417850765922,394
You don't often see the Quisling Bird out at this time of day.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Whar hubris even for a stool pigeon!,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"Well, for ""Hamilton"" tickets, sure.",2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
She's our mole.,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,305
so that's the little birdie who told him,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
I don't know if he's a canary but he sure sings like one,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
He's gun-shy. That's his new therapist.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
Tweetie is his scout. They're hunting for worms.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
I don't expect many more tweets from him.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Dave hasn't been himself since flying into that window.,5.0,6.0,10.0,21.0,1.761904761904762,0.18132793109199785,43
Do you think he's hunting wabbits too?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Oh look hun! It's the endangered Spotted Hunter Taunter!,2.0,2.0,14.0,18.0,1.3333333333333333,0.16169041669088866,1297
Looks like another fraternity hazing lawsuit to me.,2.0,5.0,11.0,18.0,1.5,0.16666666666666666,394
Tell him to go see Bernie.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"Look dear, our Tweety is riding shotgun again with Farmer Jones.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Is a bird on the gun worth two in the bush?,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
That hare-brained son of ours is always pushing the envelope.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
Hal lives by 'love thy enemies.' Seems risky to me.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"Guess he never heard of the ""Big Bang"" theory.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
Wow! Talk about hiding in plain sight.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
I always knew he was a turn feather.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
There is the traitor!,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
"Relax, it's just Dick Cheney.",5.0,4.0,13.0,22.0,1.6363636363636365,0.18073269043418272,135
"I want to tweet about this, but it could kill him.",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
There aren't any NRA supporters on my side of the family..,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
"""Looks like classic Stockholm Syndrome."" ""Or maybe her pirate just got a stick.l",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
I hope that plan doesn't backfire on him.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
Best seat in the house.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
We have to tell Junior to get another hobby.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"I guess it's better than a hunting dog, but still...",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
We let him learn through trial and error,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
You know what they say about the adolescent brain.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"Technically, that is the safest place to be...",3.0,10.0,9.0,22.0,1.7272727272727273,0.1497735401905298,60
She used to live on the hippo he shot.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,154
Just gunning for it...,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
So how much do you think Jimmy is getting paid to be a Spotter?,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Even the fledgling knows it's only a prop.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
"If he gets that in his hand, we're safe.",3.0,2.0,14.0,19.0,1.4210526315789471,0.17631360738808574,785
I feel so betrayed! Leonard promised me the NRA membership application I found was just fodder for our nest.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
"If he looks at you and says watch the birdie, fly!",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
"Believe me, with this strategy he'll learn to fly in no time.",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
Damn. Fred always gets to ride shotgun!,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Tweety always did like to live dangerously.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3452
"He says they'll have to pry it from his cold, dead claws.",2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
It's a good thing we're not an endangered species.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Did you know some people don't believe in Darwin?,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
He's part dodo on his father's side.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
She's not to be rifled with.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
Here's why Occupy Sandbox failed. No movement.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
That bird's desire to branch out may ultimately backfire on him.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
He's getting an Uber. One way.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"Ever since he landed on Bernie Sander's podium, he thinks he can land anywhere he wants!",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
Hope he's got more in that rifle than birdshot.,1.0,0.0,16.0,17.0,1.1176470588235294,0.11764705882352942,3468
He started showing off when he realized he's worth double what we are,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"Hey bud, do you think he changed hobbies yet?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3983
"Well, I suppose it is the safest possible place.",2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
Tweety knows no fear.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Check and see if he tweeted back.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,639
He believes in keeping his enemies closer,3.0,6.0,10.0,19.0,1.631578947368421,0.17455919949238946,147
Look-out,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Looks like Henry’s therapist told him to face his fears again.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
She gets paid to tweet every word from his mouth.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
He always was a problem child.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1297
Double Agent,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
"That guy better watch out, I saw Dick Cheney here earlier.",1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1847
"I knew Dan was voting Republican, but this is ridiculous.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Somehow... its a symbiotic relationship,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
It was on his bucket list.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"Interesting test case for Darwinian principles, one way or another.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Sweet bird of youth- his endangered species status came thru.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
I heard he's voting for Trump,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Must be first day of rabbit season.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
He's definitely not worth more than us.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"No, Jerry! Don't look inside! ITS NOT A BIRD FEEDER!",3.0,1.0,18.0,22.0,1.318181818181818,0.15270098722473827,1441
I have got to tweet about this!,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
I hope that means a bird on the barrel is worth two in the bush.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"No Ralphie, he'll shoot you're eye out!",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Be assured: we will get a bang out of this!!!,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
A bird on the gun may not be as sharp as the crayons in the bush,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Little Birdie tells me the NRA ain't going down in this election without a fight.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Looks like two twits!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Millennials need mentoring.,0.0,9.0,12.0,21.0,1.4285714285714286,0.11065666703449764,709
"Watch out, Farmer Brown is using the old decoy game again.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
I'd rather have cold feet.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Good thing he tweeted.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
It's what the kids do Doris its a new thing they put a Bern on it,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
"We really have raised him to be bold, but this seems quite heedless",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
"watch out! If he sees you, he'll go at you, because your dick is bigger than his.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
So all he wanted was three night crawlers and some mealworms?,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
I told you he's got some huevos.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
She's a strict constructionist. She took a job as a lobbyist for the NRA.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
Do you think he knows yet?,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"That's carrying ""bi-partisan"" too far.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"Nope, that's a Nark.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I despise him with every feather of my being.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
Bernie's stand on gun control contains many contradictions.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"They radicalized him, don't tell Mom.",0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1604
"A bird in the hand is worth... Aw, forgettaboutit.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
Early bird catches Warren.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
"5 more seconds and we lose the bet; quick, squawk at him!",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
There goes that guy who always has a chirp on his shoulder.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
"Now I know where the expression ""Bird-Brain"" comes from",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
I thought you were supposed to teach him not to fraternize !,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
I believe our child is turning into an adrenaline junkie.,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,1542
Ernie always liked living on the edge,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
"I swear, they get dumber every year.",2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
I'd make fun of him but I'm chicken.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Oh man, Bernie is such a romantic!",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
when you try your best but you don't succeed,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He needed help whistling while he worked.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I knew we shouldn't have moved to Vermont.,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1117
"Yes, but it's that self-destructive personality that makes his songs so memorable.",5.0,4.0,11.0,20.0,1.7,0.1933091333916522,74
"I'd say he has a ""death wish""",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3452
"I'm old school, but I'm down with 'live tweets'!",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
The over is 2 minutes.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"No, you go talk to her.",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
"Don’ thirstbucket Berd, she ratchet, na’ mean?",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I would just like to have a little of his hauteur.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
It's his own way of honoring the pigeons in Tiananmen Square.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
"It's bold, it's daring, and it just might work.",3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
This could end up being one heck of a tweet,3.0,1.0,15.0,19.0,1.368421052631579,0.17455919949238946,1086
"Apropos your issue! ""Looks like Trump has chosen Dick Cheney for the ticket""",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
Maybe we raised him to be a little too trusting.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,211
There goes Bernie Sanders!,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
He'll realize it's not a branch eventually . . . right honey?,4.0,2.0,15.0,21.0,1.4761904761904765,0.17753668459340238,492
"You know what they say, you can't pick your kid's friends.",4.0,4.0,10.0,18.0,1.6666666666666667,0.19802950859533489,98
Looks like another little grouse for gun control.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
She always insists on riding shotgun.,8.0,3.0,10.0,21.0,1.9047619047619049,0.20592141248037765,10
"His father taught him, ""Keep your friend close and your enemies closer.""",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Now that's what I call a well-regulated militia.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
It's part of their mating ritual. Which explains the whole endangered thing.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1197
Nobody ain't got time for that.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He always did march to the beat of his own drum.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Why didn't we think of that?,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
She heard about 'Hispanics for Trump' and wanted to give the concept a try.,2.0,0.0,19.0,21.0,1.1904761904761905,0.13127665478181166,2704
When he says look at the birdie. Don!t.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
He sure looks idiomatic!,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
I double dared him.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
Seriously life does begin at the END of the comfort zone and the end is like half a inch long.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I had no idea she was being radicalized.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
There goes Benedict Sparrow.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
It looks like Tweety has joined the enemy as an observer.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
It's a wonder they even evolved.,1.0,8.0,12.0,21.0,1.4761904761904765,0.13127665478181166,492
"Great, we can invite the family over this weekend.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Her tweets could kill.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
"Old Herbert isn't much of a shot, but outright mockery is just a step too far.",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
"Careful, Maude, that canary sings like a stool pigeon.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
"Hey, he's your son too!",2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
Looks like Polly's exercising her 2nd amendment rights again.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Well one flew over the cuckoo's nest, it's just hard to tell which one exactly....",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
I hope he's worth two in the bush.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
That's how we put a bird on it.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
He subscribes to the practice of hiding in plain sight.,1.0,8.0,13.0,22.0,1.4545454545454546,0.12702511472832215,587
"But is it ""Ha Ha"" funny?",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
"Ironically, he's a lovebird.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I keep trying to accept his new lifestyle.,4.0,2.0,13.0,19.0,1.5263157894736843,0.19298245614035087,344
"That's not exactly what I meant when I said to him: 'Keep your friends close, and your enemies closer.'",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"I'm calling it, 'Birdie over Cheney.' Or maybe just, 'Put a Bird on It.'",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He just loves riding 'Shotgun'!,3.0,5.0,13.0,21.0,1.5238095238095235,0.1635768003554064,355
"Blue jay, red state.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
He likes keeping his friends close but his enemies closer.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
Kids are calling it 'rifling'; say it's a real rush,3.0,3.0,13.0,19.0,1.4736842105263157,0.17718429716424694,565
I've felt much safer since LaMar discovered the joys of marijuana.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
"Fred is either mounting a protest, creating an ironic image, or just taking a rest.",1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Classic size envy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He clearly needs a refresher on how to use decoys.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2375
He still hasn't seen the first robin of the spring.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
I get the feeling we have nothing to worry about.,5.0,4.0,12.0,21.0,1.6666666666666667,0.18687063686046268,98
"Darwin was definitely onto something with his ""survival of the fittest"" theory.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
That's one helluva decoy!,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
Isn't that the Bernie Sanders bird?,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
"Yeah, he grew up in a museum",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
I think that the term 'riding shotgun' seems to get lost in translation for birds.,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
I think that's the Beretta Silver Pigeon.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
I told you not to trust that bird.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Remember--he's more scared of us than we are of him.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
Some say 'brave' but I say 'stuffed',1.0,8.0,12.0,21.0,1.4761904761904765,0.13127665478181166,492
Two birds in the bush is worth on bird on the rifle.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
One of them is going to learn the hard way.,4.0,2.0,14.0,20.0,1.5,0.18496087779795348,394
"We're about to see if ,""A bird in the hand is worth two in the bush.""",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"Well, he's not exactly in hand, per se.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Just look at Freddie. He's hired a guide to find him a mate. What a creep.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
Not another chick magnet.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424694,344
My son is no genius but always finds friends that make him seem smart.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
No one screws you like your own.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"I told him ""youth is wasted on the gun""",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
I don't know which one's more stupid.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Duck or he'll start singing like a canary!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
So that's what they mean by 'carrying a cocked gun',1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"If you think about it, that is actually the safest place to be.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
"He was triple-dog dared, so yeah...",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
Now is not the time to feed Junior!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I'm afraid that Bernie Sanders caper has made him overconfident.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
I wish we had the guts to flip him the bird.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1971
He's taking your keep-your-enemies-close advice to an extreme.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3015
"For once I would like him to choose ""truth"" in our Truth or Dare.",1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"So what do you think Ralph? ""He looks a little goofy."" ""Shall we give him a thrill?",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Must be a Democrat.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
as if the dogs weren't bad enough,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Yep, he's playing for the other team.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
Junior is definitely a genius.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"Stop worrying Sue, Barry's safe. We live in an open-carry state.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Not in my back yard vs The Gentrifiers,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He must be from Portland.,1.0,0.0,19.0,20.0,1.1,0.1,3566
"Does Sammy support a bird's right to bear arms, too?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Snitches get Stitches.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,3015
Campaigning for the Darwin Award 2016,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1117
MY genes? YOU'RE the one with the backward brother!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Why would he attach that to his gun? I'm gonna go in for a closer look.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
'Keep your friends close and your enemies closer' is one thing. This is just stupid.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,698
Almost makes you rethink opposition to the 2nd Amendment.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
"Well, honey, you raise 'em the best you can, but sooner or later they have to make their own decisions.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
See? Ever since he modeled for the Twitter logo he thinks he can do anything.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
"She keeps her friends close, but her enemies closer.",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
"Don't worry, he's hunting wabbits.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,970
"Awww, she always calls shotgun!",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
"Obviously, we have our own Benedict Arnold!",3.0,5.0,13.0,21.0,1.5238095238095235,0.1635768003554064,355
Bird in the bush 1: Wait...shouldn't that bird be in his hand??? Bird in the bush 2: WAIT a MINUTE...that's a decoy !!!!!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I've always wanted to ride shotgun.,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
I don't understand adrenalin junkies at all.,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,389
"You've gotta give it to Bobby, he's got the best mating strategy in the forest.",2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
We've been quite safe since the Republicans went Trump.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
"That how they got the indians, using one of our own.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Don't believe it. He's a decoy.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Typical jaywalking behavior.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"If you can't fight 'em, join 'em.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
I've told him more than once--ever since we moved to Wyoming his go-to strategy no longer qualifies as foolproof.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"If he's smart, he'll wait before he tweets about this.",2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
Look! It's a gun barrel warbler.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3004
...I hear he tweets for the NRA,5.0,3.0,13.0,21.0,1.619047619047619,0.18868202624913286,154
The Arnold's had one bad egg named Ben.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"I can't see you, you can't see me",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
That's the worst decoy I've ever seen.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
Boom Chica Boom.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
I can't believe that Bernie is pandering to the gun lobby!,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
