,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3770,3770,1098,1.09375,0.03672310321206269,64,1.09375,"Its the new Betsy de Voss playground rules, snowflake. Go look 'em up and quit whining!",633,0,6,58,3740
3771,3771,1126,1.09375,0.03672310321206269,64,1.09375,Stop your whining.  You get to take my place for a whole afternoon of market share analysis reviews!,633,0,6,58,3740
3772,3772,1154,1.09375,0.0429490169335173,64,1.09375,'Haven't you heard Jimmy? Micro-playing is the new thing in Silicon Valley.',633,1,4,59,3740
3773,3773,1156,1.09375,0.03672310321206269,64,1.09375,Here's why we got into politics.,633,0,6,58,3740
3774,3774,1175,1.09375,0.03672310321206269,64,1.09375,"When you're a C.E.O. with A.A., this is how we kick back and unwind.",633,0,6,58,3740
3775,3775,1194,1.09375,0.03672310321206269,64,1.09375,"Sorry kid, adults get the big slide.",633,0,6,58,3740
3776,3776,1212,1.09375,0.0429490169335173,64,1.09375,It's adult slide. Come back in half an hour.,633,1,4,59,3740
3777,3777,1281,1.09375,0.03672310321206269,64,1.09375,Will you hold on to the ladder for me while I'm up?,633,0,6,58,3740
3778,3778,1289,1.09375,0.03672310321206269,64,1.09375,"Trust me, kid, the slide into adulthood may start out on a high, but it declines rapidly and before you know it, it's over.",633,0,6,58,3740
3779,3779,1291,1.09375,0.03672310321206269,64,1.09375,"Now that you fuckers spend all your free time watching strangers play video games and us grown-ups are immiserated by neoliberalism or whatever, the city lifted the ban on unaccompanied adults. So, you know, be careful.",633,0,6,58,3740
3780,3780,1296,1.09375,0.0429490169335173,64,1.09375,"We're calling it ""Slide-share.""  Our Series A is open, if interested.",633,1,4,59,3740
3781,3781,1301,1.09375,0.03672310321206269,64,1.09375,"Because age goes before beauty, and if that’s not enough big boys, and big girls, get the big toys.",633,0,6,58,3740
3782,3782,1306,1.09375,0.0429490169335173,64,1.09375,We shorted Ripple (XRP) when it was done pumping.,633,1,4,59,3740
3783,3783,1321,1.09375,0.0429490169335173,64,1.09375,"No, Junior, you have to use the junior slide.",633,1,4,59,3740
3784,3784,1322,1.09375,0.0429490169335173,64,1.09375,The rest of the team wanted to go paintballing,633,1,4,59,3740
3785,3785,1392,1.09375,0.03672310321206269,64,1.09375,Sorry kid! You can't use this until you're in your second childhood.,633,0,6,58,3740
3786,3786,1434,1.09375,0.0429490169335173,64,1.09375,"Don't worry, kid. It's all uphill from here.",633,1,4,59,3740
3787,3787,1445,1.09375,0.03672310321206269,64,1.09375,"Sorry, graduate students need only apply.",633,0,6,58,3740
3788,3788,1465,1.09375,0.03672310321206269,64,1.09375,I really do believe that children are the future...which is why it'll be your turn to use the slide in 10-15 years.,633,0,6,58,3740
3789,3789,1474,1.09375,0.03672310321206269,64,1.09375,"Bigger risk, bigger reward.",633,0,6,58,3740
3790,3790,1492,1.09375,0.03672310321206269,64,1.09375,You have to be an overgrown child to go on this slide.,633,0,6,58,3740
3791,3791,1495,1.09375,0.0429490169335173,64,1.09375,Tell her that I’ve decided to let her slide.,633,1,4,59,3740
3792,3792,1497,1.09375,0.0429490169335173,64,1.09375,Inside the universal mind of  The New Yorker.,633,1,4,59,3740
3793,3793,1498,1.09375,0.0429490169335173,64,1.09375,"If I'm not back in a minute, son, have mom call 911.",633,1,4,59,3740
3794,3794,1541,1.09375,0.0429490169335173,64,1.09375,You're too young to understand.,633,1,4,59,3740
3795,3795,1562,1.09375,0.048380262520859696,64,1.09375,It's our motivational seminar homework.,633,2,2,60,3740
3796,3796,1590,1.09375,0.03672310321206269,64,1.09375,"Something went wrong in our lives, we need a fresh start.",633,0,6,58,3740
3797,3797,1610,1.09375,0.03672310321206269,64,1.09375,Go get your own #Metoo moment,633,0,6,58,3740
3798,3798,1618,1.09375,0.03672310321206269,64,1.09375,"Sorry Kid, This Slide is Business Class.""

Lucia Bybee, Age 1",633,0,6,58,3740
3799,3799,1646,1.09375,0.0429490169335173,64,1.09375,No kids allowed!,633,1,4,59,3740
3800,3800,1651,1.09375,0.03672310321206269,64,1.09375,Scram kid.  The three of just are celebrating because our boss didn't think we were very smart and gave us six month vacations twice a year.  We thought two weeks paid was good!,633,0,6,58,3740
3801,3801,1689,1.09375,0.0429490169335173,64,1.09375,Go pee in the bathroom,633,1,4,59,3740
3802,3802,1713,1.09375,0.048380262520859696,64,1.09375,"Sorry kid, maybe someday when you act like an adult.",633,2,2,60,3740
3803,3803,1745,1.09375,0.03672310321206269,64,1.09375,"This is the ladder of success. Eleven year olds can't climb the ladder of success, Benny.",633,0,6,58,3740
3804,3804,1758,1.09375,0.03672310321206269,64,1.09375,"It’s ok, we identify as 10 year olds. Back off poop-head!",633,0,6,58,3740
3805,3805,1803,1.09375,0.0429490169335173,64,1.09375,"One day, when you're big enough, you'll be allowed to have fun. Until then, you can just play pretend.",633,1,4,59,3740
3806,3806,1828,1.09375,0.0429490169335173,64,1.09375,Your sister is just like her mother. Her uncle is another story.,633,1,4,59,3740
3807,3807,1829,1.09375,0.03672310321206269,64,1.09375,"Sorry, you must be amidst a mid-life crisis to go down this slide.",633,0,6,58,3740
3808,3808,1867,1.09375,0.048380262520859696,64,1.09375,When you grow up you'll be able to do this too.,633,2,2,60,3740
3809,3809,1946,1.09375,0.0429490169335173,64,1.09375,"Oh yea?  Well, my dad’s denture is bigger than your dad’s !",633,1,4,59,3740
3810,3810,1947,1.09375,0.048380262520859696,64,1.09375,"Now son, the key to life is to enjoy 'the' ride",633,2,2,60,3740
3811,3811,1993,1.09375,0.0429490169335173,64,1.09375,"Life's not always fair son, but all in due time.",633,1,4,59,3740
3812,3812,2001,1.09375,0.03672310321206269,64,1.09375,"Sorry, kid.  Company is cutting costs, this is the morale-booster team picnic.  Maybe you can outsource your fun to China.",633,0,6,58,3740
3813,3813,2011,1.09375,0.03672310321206269,64,1.09375,Why *can't* there be a slide for adults only?,633,0,6,58,3740
3814,3814,2047,1.09375,0.0429490169335173,64,1.09375,"No, I am not your mother.",633,1,4,59,3740
3815,3815,2053,1.09375,0.0429490169335173,64,1.09375,"Don't ever stop dreaming extra large, Kid, and someday you'll be ready for the big slide...but this isn't that day.",633,1,4,59,3740
3816,3816,2065,1.09375,0.0429490169335173,64,1.09375,"Look Kid, I'm not your daddy and I dont have any food for you.",633,1,4,59,3740
3817,3817,2094,1.09375,0.03672310321206269,64,1.09375,You're not old enough - so remind her its a unisex slide,633,0,6,58,3740
3818,3818,2113,1.09375,0.03672310321206269,64,1.09375,Go play on your cellphone.,633,0,6,58,3740
3819,3819,2145,1.09375,0.03672310321206269,64,1.09375,"(As ""Helter Skelter"" fades out) I've got blisters on me fingers!",633,0,6,58,3740
3820,3820,2202,1.09375,0.0429490169335173,64,1.09375,"Wait your turn Jimmy, you'll be able to have this much fun in 30 Years!",633,1,4,59,3740
3821,3821,2217,1.09375,0.03672310321206269,64,1.09375,Keep practicing kid.,633,0,6,58,3740
3822,3822,2245,1.09375,0.0429490169335173,64,1.09375,Go back to your silly slide.,633,1,4,59,3740
3823,3823,2257,1.09375,0.0429490169335173,64,1.09375,It's called redundancy kid. Don't worry - you'll get your turn.,633,1,4,59,3740
3824,3824,2260,1.09375,0.0429490169335173,64,1.09375,"The judge says, 'Court will recess until tomorrow.' So, sorry kid, this could be a while.",633,1,4,59,3740
3825,3825,2268,1.09375,0.0429490169335173,64,1.09375,Mommy & Daddy spent our childhoods studying and in organized activities.  Now it's our turn to play.,633,1,4,59,3740
3826,3826,2321,1.09375,0.0429490169335173,64,1.09375,Hey kid! Pick a slide your own size.,633,1,4,59,3740
3827,3827,2349,1.09375,0.03672310321206269,64,1.09375,"Since the firm instituted its new recess policy, playground politics have been interesting at the local park.",633,0,6,58,3740
3828,3828,2374,1.09375,0.0429490169335173,64,1.09375,"“Listen son, didn’t your mother ever teach you to wait your turn.”

Sophie Murray, Lexington, MA",633,1,4,59,3740
3829,3829,2380,1.09375,0.03672310321206269,64,1.09375,This is the corporate ladder.,633,0,6,58,3740
3830,3830,2398,1.09375,0.0429490169335173,64,1.09375,Sorry. You're not old enough for the big slide.,633,1,4,59,3740
3831,3831,2407,1.09375,0.0429490169335173,64,1.09375,Just respect your elders.,633,1,4,59,3740
3832,3832,2466,1.09375,0.0429490169335173,64,1.09375,Beat it. This is the adult slide.,633,1,4,59,3740
3833,3833,2468,1.09375,0.03672310321206269,64,1.09375,"Beat it kid!   From 4 - 6 p.m., adults only.
It's our Happy Hour.",633,0,6,58,3740
3834,3834,2476,1.09375,0.03672310321206269,64,1.09375,"Someday this will all be yours. Now back off,  punk...",633,0,6,58,3740
3835,3835,2518,1.09375,0.048380262520859696,64,1.09375,"This is the adult slide, kiddo!",633,2,2,60,3740
3836,3836,2538,1.09375,0.0429490169335173,64,1.09375,"Son, I'm on my way to the top. Go push your sister.",633,1,4,59,3740
3837,3837,2561,1.09375,0.048380262520859696,64,1.09375,Sorry Kid...... but this is the adult slide.,633,2,2,60,3740
3838,3838,2595,1.09375,0.0429490169335173,64,1.09375,Beat it kid! Adults Only.,633,1,4,59,3740
3839,3839,2600,1.09375,0.03672310321206269,64,1.09375,We have no intention of down sizing.,633,0,6,58,3740
3840,3840,2625,1.09375,0.0429490169335173,64,1.09375,"Not 'till you're 12, son.",633,1,4,59,3740
3841,3841,2629,1.09375,0.03672310321206269,64,1.09375,"beat it kid, it's our turn.",633,0,6,58,3740
3842,3842,2630,1.09375,0.0429490169335173,64,1.09375,Adulthood is a slippery slope.,633,1,4,59,3740
3843,3843,2661,1.09375,0.03672310321206269,64,1.09375,"Jimmy, you need to understand, Mom and Dad are well-intentioned but it's either this or Lexapro.",633,0,6,58,3740
3844,3844,2688,1.09375,0.0429490169335173,64,1.09375,Beat it kid. The boss told us to never talk to strangers.,633,1,4,59,3740
3845,3845,2697,1.09375,0.03672310321206269,64,1.09375,This is how Daddy climbs the corporate ladder - and gets off.,633,0,6,58,3740
3846,3846,2704,1.09375,0.0429490169335173,64,1.09375,You must pay taxes to board this ride.,633,1,4,59,3740
3847,3847,2710,1.09375,0.03672310321206269,64,1.09375,"'There's no 'out there,' kid.""",633,0,6,58,3740
3848,3848,2724,1.09375,0.0429490169335173,64,1.09375,"Well; go tell him., HE's her husband.",633,1,4,59,3740
3849,3849,2760,1.09375,0.03672310321206269,64,1.09375,"Beat it,kid, it's an adult world.",633,0,6,58,3740
3850,3850,2809,1.09375,0.0429490169335173,64,1.09375,We thought we'd teach you now it's all downhill.,633,1,4,59,3740
3851,3851,2814,1.09375,0.03672310321206269,64,1.09375,The big slide is for the big people.,633,0,6,58,3740
3852,3852,2819,1.09375,0.0429490169335173,64,1.09375,"Go play on the toddlers' slide, half pint, the grown-ups have taken over this one!",633,1,4,59,3740
3853,3853,2846,1.09375,0.048380262520859696,64,1.09375,"Move over, Kid! This is all about winning!!",633,2,2,60,3740
3854,3854,2885,1.09375,0.03672310321206269,64,1.09375,"I'm sliding by example.""

Anders Bengtson
Los Angeles, CA",633,0,6,58,3740
3855,3855,2902,1.09375,0.03672310321206269,64,1.09375,'Scuze me son. We're sliding into adulthood.,633,0,6,58,3740
3856,3856,2916,1.09375,0.03672310321206269,64,1.09375,this is great for work to create a family-like atmosphere.,633,0,6,58,3740
3857,3857,2929,1.09375,0.03672310321206269,64,1.09375,"This is our slide, kid.  The PG slide is over there.""",633,0,6,58,3740
3858,3858,2969,1.09375,0.03672310321206269,64,1.09375,"Smell you later, son!",633,0,6,58,3740
3859,3859,2974,1.09375,0.0429490169335173,64,1.09375,"This one's for the wedding party, kid -- go take care of your sister.",633,1,4,59,3740
3860,3860,2997,1.09375,0.0429490169335173,64,1.09375,"Sorry, Max! It’s Adult Swim rules without the pool!",633,1,4,59,3740
3861,3861,3029,1.09375,0.0429490169335173,64,1.09375,"When I was your age, I never got to slide at work.",633,1,4,59,3740
3862,3862,3064,1.09375,0.03672310321206269,64,1.09375,"Back in my day, this how us old folk “slid into the DM's.""",633,0,6,58,3740
3863,3863,3068,1.09375,0.0429490169335173,64,1.09375,"Go play over there, Timmy. The adults are talking right now.",633,1,4,59,3740
3864,3864,3082,1.09375,0.0429490169335173,64,1.09375,Climbing the corporate ladder?  Slippery slope?  Aren't you too young for metaphors?,633,1,4,59,3740
3865,3865,3105,1.09375,0.0429490169335173,64,1.09375,test,633,1,4,59,3740
3866,3866,3117,1.09375,0.0429490169335173,64,1.09375,How sharper than a serpent’s tooth it is to have a thankless child.,633,1,4,59,3740
3867,3867,3118,1.09375,0.0429490169335173,64,1.09375,"This is a professional playground.  If you want to be taken seriously, you should dress like it.",633,1,4,59,3740
3868,3868,3131,1.09375,0.03672310321206269,64,1.09375,"Sorry...you have to be at least 60""  high to ride this slide...""",633,0,6,58,3740
3869,3869,3135,1.09375,0.0429490169335173,64,1.09375,The short pants slide is toward your back!,633,1,4,59,3740
3870,3870,3185,1.09375,0.0429490169335173,64,1.09375,"...and we get to dress up, and we get a bigger slide, and we get paid...",633,1,4,59,3740
3871,3871,3193,1.09375,0.03672310321206269,64,1.09375,Now both of you go home and try to play the stock market.,633,0,6,58,3740
3872,3872,3223,1.09375,0.03672310321206269,64,1.09375,"'Capitalism demands the very best of every man and rewards him accordingly,' son.",633,0,6,58,3740
3873,3873,3247,1.09375,0.0429490169335173,64,1.09375,It's a great ice-breaker.  Check out the chick behind you.,633,1,4,59,3740
3874,3874,3249,1.09375,0.048380262520859696,64,1.09375,"Son, you can try this when you grow up.",633,2,2,60,3740
3875,3875,3257,1.09375,0.0429490169335173,64,1.09375,Get lost.,633,1,4,59,3740
3876,3876,3307,1.09375,0.03672310321206269,64,1.09375,"Son, when you turn 18 we'll have a beer together and  enjoy the big slide.",633,0,6,58,3740
3877,3877,3319,1.09375,0.03672310321206269,64,1.09375,"Someday son, someday.",633,0,6,58,3740
3878,3878,3356,1.09375,0.0429490169335173,64,1.09375,This is a slippery slope!,633,1,4,59,3740
3879,3879,3410,1.09375,0.03672310321206269,64,1.09375,"Now if you’ll excuse me, I’d like to get back to some good old fashioned corporate bonding.",633,0,6,58,3740
3880,3880,3423,1.09375,0.03672310321206269,64,1.09375,Your inner child isn’t old enough for this slide.,633,0,6,58,3740
3881,3881,3527,1.09375,0.0429490169335173,64,1.09375,The American white male enters his 45th year of boydom.,633,1,4,59,3740
3882,3882,3545,1.09375,0.0429490169335173,64,1.09375,Get back to your cellphone. We’re taking over here.,633,1,4,59,3740
3883,3883,3551,1.09375,0.03672310321206269,64,1.09375,It’s called quality assurance. Shall I google that for you?,633,0,6,58,3740
3884,3884,3623,1.09375,0.03672310321206269,64,1.09375,"Ah, no son. This is the slide for the helicopter parents.",633,0,6,58,3740
3885,3885,3650,1.09375,0.03672310321206269,64,1.09375,That I'm not youth enough to throw myself on a slide? And you to ask me for a mobile?,633,0,6,58,3740
3886,3886,3656,1.09375,0.03672310321206269,64,1.09375,This is the over-eighteen slide.,633,0,6,58,3740
3887,3887,3717,1.09375,0.0429490169335173,64,1.09375,"Public"" park, kiddo. These taxes come outta my paycheck",633,1,4,59,3740
3888,3888,3740,1.09375,0.03672310321206269,64,1.09375,"When you’re our age, you’ll need Claret to feel this uninhibited.",633,0,6,58,3740
3889,3889,3748,1.09375,0.0429490169335173,64,1.09375,This is the big kid slide. You've gotta earn this privilege.,633,1,4,59,3740
3890,3890,3767,1.09375,0.03672310321206269,64,1.09375,We're running for Congress. Any advice,633,0,6,58,3740
3891,3891,3768,1.09375,0.03672310321206269,64,1.09375,One more demo by each of us and then you can try,633,0,6,58,3740
3892,3892,3779,1.09375,0.0429490169335173,64,1.09375,Can't you see I'm busy now.  Go play with your friend.,633,1,4,59,3740
3893,3893,3781,1.09375,0.0429490169335173,64,1.09375,You are too young for this.,633,1,4,59,3740
3894,3894,3787,1.09375,0.03672310321206269,64,1.09375,"As a freelancer, I have a tip: highbrow wordplay always benefits from a lowbrow swoop of a slide.",633,0,6,58,3740
3895,3895,3909,1.09375,0.0429490169335173,64,1.09375,"Back off, kiddo, this one you get after you work your way up into middle management.",633,1,4,59,3740
3896,3896,3910,1.09375,0.0429490169335173,64,1.09375,Don't Interrupt. Let us play with big things.,633,1,4,59,3740
3897,3897,3927,1.09375,0.03672310321206269,64,1.09375,"Trust me- you don’t want to ride this one, it’s all downhill from here...",633,0,6,58,3740
3898,3898,3948,1.09375,0.03672310321206269,64,1.09375,"Yes, just like net neutrality!",633,0,6,58,3740
3899,3899,3964,1.09375,0.0429490169335173,64,1.09375,Tell you what--let this one slide and I'll double your allowance.,633,1,4,59,3740
3900,3900,4001,1.09375,0.0429490169335173,64,1.09375,"If you can’t run with the big dogs, stay on the porch",633,1,4,59,3740
3901,3901,4033,1.09375,0.0429490169335173,64,1.09375,"Hey, shouldn't you be at work?",633,1,4,59,3740
3902,3902,4070,1.09375,0.0429490169335173,64,1.09375,Her five-step plan is just too shallow for us.,633,1,4,59,3740
3903,3903,4092,1.09375,0.0429490169335173,64,1.09375,Just give us a few more turns and your likely to have an elevator installed.,633,1,4,59,3740
3904,3904,4103,1.09375,0.0429490169335173,64,1.09375,Please just step aside and give us stockbrokers a chance to unwind.,633,1,4,59,3740
3905,3905,4106,1.09375,0.0429490169335173,64,1.09375,"Sorry Timmy, this is the big boy slide.",633,1,4,59,3740
3906,3906,4214,1.09375,0.0429490169335173,64,1.09375,"Here’s the takeaway, son:  the nearer your destination, the more you're slip slidin' away.",633,1,4,59,3740
3907,3907,4237,1.09375,0.03672310321206269,64,1.09375,"We aren't asking you to use your slide, so stop asking us to use our slide.",633,0,6,58,3740
3908,3908,4302,1.09375,0.03672310321206269,64,1.09375,Our company has this slide reserved from 12:00-12:30 every Tuesday.,633,0,6,58,3740
3909,3909,4306,1.09375,0.03672310321206269,64,1.09375,Notice that the men wear ties and we are bigger than you are...so scram,633,0,6,58,3740
3910,3910,4325,1.09375,0.03672310321206269,64,1.09375,"Sorry kid, Congress has appropriated it to facilitate recess appointments.",633,0,6,58,3740
3911,3911,4328,1.09375,0.0429490169335173,64,1.09375,You must have a 401k to be on this slide,633,1,4,59,3740
3912,3912,163,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,Adults are just children in bigger clothes.,633,0,6,59,3913
3913,3913,388,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,You really have to play the game to get ahead here.,633,1,4,60,3913
3914,3914,498,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"You know, Kid, it’s telling how few parks have grownup sized slides...",633,1,4,60,3913
3915,3915,534,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,No small fry with our sliders.,633,1,4,60,3913
3916,3916,645,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Watch me here too--I also make an excellent slide model.,633,1,4,60,3913
3917,3917,696,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,With my deductible? This is more of a thrill-ride than you think.,633,0,6,59,3913
3918,3918,1196,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,"A vote for us, son, is a vote for your parents and your parents' parents!",633,0,6,59,3913
3919,3919,1278,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,"'Actually, it's a blast to practice landing on your feet!'",633,0,6,59,3913
3920,3920,1282,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,",,There's a place for grown ups and for children and the only thing that can change it it's TIME""",633,1,4,60,3913
3921,3921,1328,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,When you get a job you can go on this slide!,633,1,4,60,3913
3922,3922,1660,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,It’s called ‘adult slide’ so beat it!,633,0,6,59,3913
3923,3923,1756,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"Beat it, kid.  No room for new arrivals.",633,1,4,60,3913
3924,3924,1771,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"OVER THERE, SONNY.  THIS ONE'S FOR THE INNER CHILDREN.",633,1,4,60,3913
3925,3925,1787,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,"Don’t worry, ‘take your parent to play day’ is only once a year.",633,0,6,59,3913
3926,3926,1813,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"Sorry, only those thirteen or older can enter or vote--or play on the slide.",633,1,4,60,3913
3927,3927,2021,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Go back to your class. This time is reserved for the teachers!,633,1,4,60,3913
3928,3928,2046,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Go play your video games.,633,1,4,60,3913
3929,3929,2251,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,"I'm sorry, son, but we waited almost an hour for those big kids to leave and now it's OUR turn.",633,0,6,59,3913
3930,3930,2419,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Go away. kid. We are enjoying our second childhood!,633,1,4,60,3913
3931,3931,2458,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,We're preparing for the next market crash.,633,1,4,60,3913
3932,3932,2472,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,Our slide rules!,633,0,6,59,3913
3933,3933,2500,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Grow up! The grown-up slide is for grown-ups only.,633,1,4,60,3913
3934,3934,2663,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"A new educational reform program has started,  Johnny, so you need to go back in and get your lesson plans ready.",633,1,4,60,3913
3935,3935,2803,1.0923076923076922,0.047651968051399485,65,1.0923076923076922,Because we baggsed it first.,633,2,2,61,3913
3936,3936,2889,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,You're going to have to wait another 30 years for your turn,633,0,6,59,3913
3937,3937,2976,1.0923076923076922,0.047651968051399485,65,1.0923076923076922,Back off kid. This slide is X-rated.,633,2,2,61,3913
3938,3938,3337,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,These things are fun but they always make me puke.,633,1,4,60,3913
3939,3939,3431,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,Wait 'til you see our new pirate ship!!,633,0,6,59,3913
3940,3940,3520,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,I've never actually passed out on a sliding board but I may have fallen asleep.,633,0,6,59,3913
3941,3941,3680,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,This is the one time in life when I can at least enjoy sliding down.,633,1,4,60,3913
3942,3942,3688,1.0923076923076922,0.047651968051399485,65,1.0923076923076922,You can get your license when you're 16.,633,2,2,61,3913
3943,3943,3965,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,What's wrong with old white men having fun?,633,1,4,60,3913
3944,3944,4148,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,My tax dollars pay for this playground!,633,0,6,59,3913
3945,3945,4200,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,"Sorry to cut in line Little Jimmy, but slide rules are for engineers, not substitute teachers.",633,1,4,60,3913
3946,3946,4270,1.0923076923076922,0.04230769230769232,65,1.0923076923076922,Age before beauty.,633,1,4,60,3913
3947,3947,4300,1.0923076923076922,0.03618247638889766,65,1.0923076923076922,The small one is a ‘sliding pon’ and the large one is a‘sliding pond’.  I’m just sayin’.”,633,0,6,59,3913
3948,3948,457,1.0909090909090908,0.04168520460680062,66,1.0909090909090908,"This is the adult slide, get lost.",633,1,4,61,3949
3949,3949,2034,1.0909090909090908,0.0356574791160335,66,1.0909090909090908,Even us old farts like to have fun!,633,0,6,60,3949
3950,3950,2460,1.0909090909090908,0.04168520460680062,66,1.0909090909090908,"No, son, this slide is for grownups who want to recreate the demise of their careers.",633,1,4,61,3949
3951,3951,55,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry, this slide is reserved for quirky rom-com movies.",633,1,3,57,3952
3952,3952,97,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Who knows where you’ll end up if you go down this one son,633,0,5,56,3952
3953,3953,109,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,2018 is about equality. It's Bring Your Father to Play Day.,633,1,3,57,3952
3954,3954,118,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"We millenials invented this life hack, son, and you've been doing it wrong this whole time.",633,1,3,57,3952
3955,3955,138,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Beat it. This one’s for big kids only.,633,0,5,56,3952
3956,3956,143,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sir, we want to know what this 'remote conference call ' means?",633,0,5,56,3952
3957,3957,146,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You Won't Understand It Now but This Is For Your Own Security,633,0,5,56,3952
3958,3958,180,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Your must be 'This Old' to use this ride.,633,0,5,56,3952
3959,3959,237,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"You get Take Your Child to Work Day, give us this.",633,0,5,56,3952
3960,3960,303,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry, it's a test only.""",633,0,5,56,3952
3961,3961,308,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Even physicians need to take continuing education courses.,633,0,5,56,3952
3962,3962,313,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Because big people are sick of Bring Your Child to Work Day.,633,0,5,56,3952
3963,3963,344,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,This is NOT your Spartacus moment!,633,1,3,57,3952
3964,3964,353,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,It's a safety-related outcome practical survey....,633,0,5,56,3952
3965,3965,370,1.0819672131147542,0.048446251932899455,61,1.0819672131147542,"sorry kid, that's capitalism. now are you going to cry like some kind of democrat, or are you gonna get me my goddamn sonic pop with the gumball eyes?",633,2,1,58,3952
3966,3966,381,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,boy howdy my butt's gonna love this cool slide,633,1,3,57,3952
3967,3967,386,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"I did NOT butt in line, butthead. This is the big kids' slide.",633,0,5,56,3952
3968,3968,426,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,What can I say; the second quarter gross revenue was up!,633,0,5,56,3952
3969,3969,466,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,WHEE!!!,633,0,5,56,3952
3970,3970,476,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,,633,0,5,56,3952
3971,3971,481,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,This is the big kids slide,633,0,5,56,3952
3972,3972,491,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry kid, your to young for this kind of game",633,0,5,56,3952
3973,3973,533,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"This is called a ""Retro Slide"" it's only for Mommy's and Daddy's.",633,0,5,56,3952
3974,3974,539,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"No, don't ask her if she'd like to park; ask if she'd like to parkour.",633,1,3,57,3952
3975,3975,568,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,I'm getting myself back in the game Baby Boy!,633,0,5,56,3952
3976,3976,625,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Beat it - this is our corporate sandbox retreat.,633,1,3,57,3952
3977,3977,652,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,You have to evolve this high before you ride this slide.,633,1,3,57,3952
3978,3978,678,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"New directive kid, slide before work.",633,0,5,56,3952
3979,3979,690,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Catch me if you can,633,0,5,56,3952
3980,3980,742,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You have to be this big to go on this ride.,633,0,5,56,3952
3981,3981,743,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,What with all my duties I am just getting around to being a kid.,633,1,3,57,3952
3982,3982,761,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,You need a drivers license to show you are 2 1,633,1,3,57,3952
