target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2454,1.146341463414634,0.03927202370241044,82,1.146341463414634,"Wrong place kiddo, this one is the 'Corporate Ladder'.",633,0,12,70,3003
2470,1.146341463414634,0.049453353904863606,82,1.146341463414634,That touchdown will be overturned on replay.,633,3,6,73,3003
2556,1.146341463414634,0.046308963389254935,82,1.146341463414634,Sorry son this is an X rated only slide. You’ll have to join your sister at the G rated slide over there.,633,2,8,72,3003
2633,1.146341463414634,0.042934903842154135,82,1.146341463414634,When you grow up you can use the bigger one.,633,1,10,71,3003
2651,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Sorry, this is made for adults only",633,2,8,72,3003
2690,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Son, you really thought climbing the corporate ladder was all fun and games?",633,1,10,71,3003
2832,1.146341463414634,0.042934903842154135,82,1.146341463414634,"""Son, you will take my place, someday.""
Oahu, Honolulu, Talieah Ram.",633,1,10,71,3003
2857,1.146341463414634,0.03927202370241044,82,1.146341463414634,Come back in 20 years.,633,0,12,70,3003
2907,1.146341463414634,0.042934903842154135,82,1.146341463414634,And then he said we should slide into their DMs.,633,1,10,71,3003
3114,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Hey kid, this is child's play.",633,1,10,71,3003
3134,1.146341463414634,0.042934903842154135,82,1.146341463414634,You can take your jacket off on your way down.,633,1,10,71,3003
3225,1.146341463414634,0.049453353904863606,82,1.146341463414634,"No, yours is over there!",633,3,6,73,3003
3231,1.146341463414634,0.049453353904863606,82,1.146341463414634,You have to wait for your second childhood,633,3,6,73,3003
3253,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Sorry, kid - the court's in recess for another 4 hours.",633,1,10,71,3003
3316,1.146341463414634,0.042934903842154135,82,1.146341463414634,Sorry! This slide is only for people who have accrued a retirement fund of 250K or more.,633,1,10,71,3003
3328,1.146341463414634,0.05240942982605346,82,1.146341463414634,"Scram kid, we used our 401K to get the big slide",633,4,4,74,3003
3385,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Get used to kid, pot's legal now",633,2,8,72,3003
3416,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Run along, sonny! This slide is reserved for taxpayers only.",633,2,8,72,3003
3479,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Sorry, kid. This is the playground corporate ladder.",633,2,8,72,3003
3512,1.146341463414634,0.03927202370241044,82,1.146341463414634,This is so much more fun than 'take your daughter to work day.',633,0,12,70,3003
3648,1.146341463414634,0.046308963389254935,82,1.146341463414634,"'Children First'?  Where you from, kid?",633,2,8,72,3003
3665,1.146341463414634,0.042934903842154135,82,1.146341463414634,Wait till your big brother finds out you have moved the sand box!,633,1,10,71,3003
3674,1.146341463414634,0.042934903842154135,82,1.146341463414634,I don’t care you are a kid. I’ve got to go to a meeting in five minutes.,633,1,10,71,3003
3691,1.146341463414634,0.03927202370241044,82,1.146341463414634,I blame you for the sliding economy.,633,0,12,70,3003
3786,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Just let it slide, kid",633,1,10,71,3003
3817,1.146341463414634,0.046308963389254935,82,1.146341463414634,"It can't be both, Senator!",633,2,8,72,3003
3821,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Look mister, that's like me wanting to kick the ass of my outer adult""",633,2,8,72,3003
3926,1.146341463414634,0.042934903842154135,82,1.146341463414634,Age is just a two-digit number.,633,1,10,71,3003
3954,1.146341463414634,0.046308963389254935,82,1.146341463414634,"Now watch me do it perfectly, and I'll critique your performance later.",633,2,8,72,3003
3963,1.146341463414634,0.042934903842154135,82,1.146341463414634,"No, you can't go back to reading yet.  Do you think that's how we got to where we are today?",633,1,10,71,3003
3972,1.146341463414634,0.046308963389254935,82,1.146341463414634,Go away! This slide is reserved for kids who refused to grow up!,633,2,8,72,3003
4050,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Aldo, you can go first when YOUR income tax starts paying for public parks and recreation.",633,1,10,71,3003
4102,1.146341463414634,0.042934903842154135,82,1.146341463414634,"Corporate ladder? More like downsized, down slides.",633,1,10,71,3003
4175,1.146341463414634,0.042934903842154135,82,1.146341463414634,Sorry but you’re not on the downward slope of life.,633,1,10,71,3003
2218,1.144578313253012,0.04888570308437885,83,1.144578313253012,"Play on your own slide, adults need some fun right now.",633,3,6,74,3078
3399,1.144578313253012,0.04245109239481769,83,1.144578313253012,"Your generation is all about me,me,me",633,1,10,72,3078
29,1.139240506329114,0.046751593846233896,79,1.139240506329114,You're not old enough to act your age on this slide.,633,2,7,70,3080
74,1.139240506329114,0.046751593846233896,79,1.139240506329114,Since talk of the layoffs they've added recess to keep moral up.,633,2,7,70,3080
86,1.139240506329114,0.04314095017892056,79,1.139240506329114,It's safer if you just watch.,633,1,9,69,3080
112,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Human Resources did us a solid.
Frank Buckley Andover, MA",633,0,11,68,3080
125,1.139240506329114,0.0391991280198552,79,1.139240506329114,"You were warned about BGH in our milk, Dad, but you wouldn't  listen.",633,0,11,68,3080
157,1.139240506329114,0.04314095017892056,79,1.139240506329114,Sorry kiddo - Diabetes Only.  And I’ve got it.,633,1,9,69,3080
196,1.139240506329114,0.04314095017892056,79,1.139240506329114,You must be this tall to ride,633,1,9,69,3080
201,1.139240506329114,0.046751593846233896,79,1.139240506329114,"After we practice the slide son, we will go and practice the Merry-Go-Round",633,2,7,70,3080
309,1.139240506329114,0.04314095017892056,79,1.139240506329114,"So, you're 43, you and your friends are still hanging out in this playground, and you're hogging the big slide.  I'm okay with all of that, but that mustache?  Really?",633,1,9,69,3080
354,1.139240506329114,0.0391991280198552,79,1.139240506329114,There are plenty of slides out there; you're just not looking.,633,0,11,68,3080
391,1.139240506329114,0.046751593846233896,79,1.139240506329114,His wife just got a hysterectomy.,633,2,7,70,3080
469,1.139240506329114,0.046751593846233896,79,1.139240506329114,I guess you could call this a lesson in laissez faire...,633,2,7,70,3080
474,1.139240506329114,0.0391991280198552,79,1.139240506329114,We were kids once... This never gets old.,633,0,11,68,3080
488,1.139240506329114,0.0391991280198552,79,1.139240506329114,Please try to have fun. I told you that he was an important client and it's not like you're getting married or anything.,633,0,11,68,3080
513,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry, kid, you're too young for adult entertainment.",633,1,9,69,3080
597,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry, kid. This ride is only for adults with failed dreams.",633,1,9,69,3080
616,1.139240506329114,0.0391991280198552,79,1.139240506329114,Snowflake Park......when things don't go your way.,633,0,11,68,3080
635,1.139240506329114,0.04314095017892056,79,1.139240506329114,"This'll be their last run, trust me.",633,1,9,69,3080
675,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Grow up, kiddo.",633,2,7,70,3080
771,1.139240506329114,0.046751593846233896,79,1.139240506329114,Call me about a loan. Then you can buy your own slide with steep interest.,633,2,7,70,3080
800,1.139240506329114,0.046751593846233896,79,1.139240506329114,I see you did not get your needs met when you were children.,633,2,7,70,3080
854,1.139240506329114,0.0391991280198552,79,1.139240506329114,Anabolic steroids.,633,0,11,68,3080
884,1.139240506329114,0.0391991280198552,79,1.139240506329114,See what you can look forward to when you grow up,633,0,11,68,3080
890,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry kid. In the olden days I would've let you sit in my lap, but not now.",633,1,9,69,3080
901,1.139240506329114,0.0391991280198552,79,1.139240506329114,This is R rated,633,0,11,68,3080
911,1.139240506329114,0.04314095017892056,79,1.139240506329114,"It was always a metaphor, kid. Someday, you'll understand.",633,1,9,69,3080
923,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Beat it kid, its time for us to have some fun",633,1,9,69,3080
953,1.139240506329114,0.04314095017892056,79,1.139240506329114,You can try this one as soon as you're old enough.,633,1,9,69,3080
980,1.139240506329114,0.0391991280198552,79,1.139240506329114,"I'm sorry, this is the court-ordered therapy slide",633,0,11,68,3080
1008,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Sorry, this is only for Big Gouls!",633,0,11,68,3080
1016,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Some day, Johnny, you’ll come to understand;
it’s just
SIZE and SLIDE
that make the difference!",633,1,9,69,3080
1054,1.139240506329114,0.0391991280198552,79,1.139240506329114,"When Bobby McFarrin kills himself, well, that’s when you rally need to start worrying.",633,0,11,68,3080
1132,1.139240506329114,0.0391991280198552,79,1.139240506329114,Quality control.,633,0,11,68,3080
1178,1.139240506329114,0.050102709228008066,79,1.139240506329114,Can't you see that the guy in the tie and I want to take this babe for a ride?,633,3,5,71,3080
1222,1.139240506329114,0.04314095017892056,79,1.139240506329114,Think of it as a metaphor describing the trajectory of  the education system.,633,1,9,69,3080
1317,1.139240506329114,0.04314095017892056,79,1.139240506329114,"No you ""may"" not! This is our 15-minute kid-free playtime.""",633,1,9,69,3080
1334,1.139240506329114,0.0391991280198552,79,1.139240506329114,It's our new business model.,633,0,11,68,3080
1416,1.139240506329114,0.0391991280198552,79,1.139240506329114,"My son, I only live once.",633,0,11,68,3080
1437,1.139240506329114,0.0391991280198552,79,1.139240506329114,You were supposed to cover the class.,633,0,11,68,3080
1537,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry kid, this one's for grownups only.",633,1,9,69,3080
1546,1.139240506329114,0.04314095017892056,79,1.139240506329114,The therapist said this would help us relate more.,633,1,9,69,3080
1566,1.139240506329114,0.046751593846233896,79,1.139240506329114,"No, you're not tall enough yet for the big slide.",633,2,7,70,3080
1578,1.139240506329114,0.046751593846233896,79,1.139240506329114,This is for Senate Republicans only! Go find another playground.,633,2,7,70,3080
1591,1.139240506329114,0.050102709228008066,79,1.139240506329114,"It's the principal involved.""",633,3,5,71,3080
1596,1.139240506329114,0.046751593846233896,79,1.139240506329114,"I know I can do this, son.. and I promise, I won''t yell: Yikes!! I can't.. Help! like the last time. OK",633,2,7,70,3080
1622,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Sorry kid, only for ex-Wall Street brokers...",633,0,11,68,3080
1678,1.139240506329114,0.0391991280198552,79,1.139240506329114,We're the Button family,633,0,11,68,3080
1684,1.139240506329114,0.0391991280198552,79,1.139240506329114,"No you can't, this is a trickle-down playground!",633,0,11,68,3080
1686,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Scram, kid! It's still our turn on the big slide down.",633,1,9,69,3080
1749,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Step aside, bitch. It's opposite day.",633,2,7,70,3080
1752,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry, this slide is rated ""NC-17.""",633,1,9,69,3080
1779,1.139240506329114,0.046751593846233896,79,1.139240506329114,It's called 'Helter Skelter.'  Google it,633,2,7,70,3080
1890,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Take it from me, kid: there’s nothing wrong with being a swinger when you’re young.",633,0,11,68,3080
1892,1.139240506329114,0.050102709228008066,79,1.139240506329114,"That’s right kiddo, life is all about the ride downhill...",633,3,5,71,3080
1915,1.139240506329114,0.046751593846233896,79,1.139240506329114,I dunno...Is that one greased regularly?,633,2,7,70,3080
1928,1.139240506329114,0.0391991280198552,79,1.139240506329114,Most things you won't understand until you get older -- I was kinda hoping you'd get this one.,633,0,11,68,3080
1973,1.139240506329114,0.046751593846233896,79,1.139240506329114,This is the adult slide: it's too dangerous for children.,633,2,7,70,3080
1996,1.139240506329114,0.0391991280198552,79,1.139240506329114,Forbidding your kind adds to our fun!,633,0,11,68,3080
2084,1.139240506329114,0.04314095017892056,79,1.139240506329114,Go away kid; this is too dangerous for you.,633,1,9,69,3080
2173,1.139240506329114,0.04314095017892056,79,1.139240506329114,We’ll  take you home. Just give us a minute.,633,1,9,69,3080
2247,1.139240506329114,0.046751593846233896,79,1.139240506329114,Officially over the hill.,633,2,7,70,3080
2273,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Someday you'll be old enough for the big slide, but I'll let you in in a secret. It's no more fun than the kid's slide.",633,1,9,69,3080
2384,1.139240506329114,0.04314095017892056,79,1.139240506329114,Second childhood,633,1,9,69,3080
2413,1.139240506329114,0.04314095017892056,79,1.139240506329114,You're too young for the handles.,633,1,9,69,3080
2467,1.139240506329114,0.050102709228008066,79,1.139240506329114,"Sorry kid, the boss asked us to find out what ""irrational exuberance"" was.",633,3,5,71,3080
2485,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Dad, I’m telling mom”. “You go ahead and tell Santa....I mean your mother, Kevin”",633,1,9,69,3080
2489,1.139240506329114,0.04314095017892056,79,1.139240506329114,Our boss forgot to pack me a lunch again so I've been eating ants.  They're everywhere!,633,1,9,69,3080
2497,1.139240506329114,0.04314095017892056,79,1.139240506329114,Follow your dad's happy side.,633,1,9,69,3080
2528,1.139240506329114,0.04314095017892056,79,1.139240506329114,Beat it kid.,633,1,9,69,3080
2543,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Paul Simon the name
Slip slidin’ the game",633,1,9,69,3080
2576,1.139240506329114,0.0391991280198552,79,1.139240506329114,This you can learn only from your Parents!,633,0,11,68,3080
2585,1.139240506329114,0.046751593846233896,79,1.139240506329114,This slide is for bad parents.,633,2,7,70,3080
2654,1.139240506329114,0.0391991280198552,79,1.139240506329114,What? You want THIS to be your future career?,633,0,11,68,3080
2684,1.139240506329114,0.04314095017892056,79,1.139240506329114,"I told you, once they finish building the playground at our law firm we won't be using yours anymore.",633,1,9,69,3080
2696,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Well Timmy, teachers need a recess too.",633,2,7,70,3080
2698,1.139240506329114,0.04314095017892056,79,1.139240506329114,Buzz off kid.   We're in the middle of an EQ training session.,633,1,9,69,3080
2756,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Generation X, kid. Get over it.",633,2,7,70,3080
2830,1.139240506329114,0.0391991280198552,79,1.139240506329114,We have a recess too now!,633,0,11,68,3080
2852,1.139240506329114,0.04314095017892056,79,1.139240506329114,Your father looks silly in that ridiculous tie!,633,1,9,69,3080
2867,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Kid, when you get to our ages, you'll understand...",633,1,9,69,3080
2880,1.139240506329114,0.04314095017892056,79,1.139240506329114,You're too young for this. Go play with your sister.,633,1,9,69,3080
2884,1.139240506329114,0.04314095017892056,79,1.139240506329114,NO! We're the test cohort. You're the control cohort.,633,1,9,69,3080
2952,1.139240506329114,0.046751593846233896,79,1.139240506329114,This 'high' slide is only for adults' You go on the low slide.,633,2,7,70,3080
2975,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Hey you little greaseball, go play with someone your own size.",633,2,7,70,3080
2978,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Well let's see, are you a Wall Street banker?",633,2,7,70,3080
2984,1.139240506329114,0.050102709228008066,79,1.139240506329114,I think i literally grew up on this playground,633,3,5,71,3080
3018,1.139240506329114,0.0391991280198552,79,1.139240506329114,Its not how it looks we are product testers checking for ware and tear.,633,0,11,68,3080
3058,1.139240506329114,0.04314095017892056,79,1.139240506329114,Jack's Dad reminded him that Team building exercises were 'All work and no play'.,633,1,9,69,3080
3080,1.139240506329114,0.046751593846233896,79,1.139240506329114,"I’m you in 25 years, and FYI your life goes downhill.",633,2,7,70,3080
3126,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Hey kid, this is the grown up slide. Bananas are for monkeys. Go get you one.",633,1,9,69,3080
3150,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Don’t be sad, in 10 years you’ll have fun too son.",633,1,9,69,3080
3155,1.139240506329114,0.04314095017892056,79,1.139240506329114,"IT'S CALLED  RECLAIMING OUR YOUTH. NOW SHUT UP, AND GROW UP.",633,1,9,69,3080
3202,1.139240506329114,0.04314095017892056,79,1.139240506329114,The big slide is for the big  kids.,633,1,9,69,3080
3230,1.139240506329114,0.046751593846233896,79,1.139240506329114,"One of these days, kid, I’ll tell you what “six years sober” means.",633,2,7,70,3080
3248,1.139240506329114,0.0391991280198552,79,1.139240506329114,It's Adult Slide.,633,0,11,68,3080
3275,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Timmy, you have your own slide. This one is for Grown-Ups.",633,1,9,69,3080
3327,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry, kid.  We are Republican senators preparing for a nomination hearing.",633,1,9,69,3080
3333,1.139240506329114,0.04314095017892056,79,1.139240506329114,Yolo!,633,1,9,69,3080
3344,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Forget it, kid, you'll never handle the speed",633,2,7,70,3080
3362,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Get lost, kid!  You haven't been vetted for the big slide""",633,2,7,70,3080
3400,1.139240506329114,0.046751593846233896,79,1.139240506329114,"when you’re older, billy, you can climb this ladder just like your old man, but for now, go play on that one with sally.",633,2,7,70,3080
3429,1.139240506329114,0.0391991280198552,79,1.139240506329114,You watch the grown-ups and see how it's done.,633,0,11,68,3080
3454,1.139240506329114,0.0391991280198552,79,1.139240506329114,Recess benefit,633,0,11,68,3080
3478,1.139240506329114,0.0391991280198552,79,1.139240506329114,Can I borrow the car tonight?,633,0,11,68,3080
3577,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Beat it, kid.  This slide is only for Supreme Court Justice nominees.",633,0,11,68,3080
3589,1.139240506329114,0.0391991280198552,79,1.139240506329114,This is our break time.,633,0,11,68,3080
3607,1.139240506329114,0.0391991280198552,79,1.139240506329114,"If I don't break my leg, you'll know the slippery slope theory of economics is wrong.",633,0,11,68,3080
3618,1.139240506329114,0.046751593846233896,79,1.139240506329114,"It's called capitalism, kid.",633,2,7,70,3080
3633,1.139240506329114,0.046751593846233896,79,1.139240506329114,"We old fat white people have only a little time left in control, so we are doing everything we can to prolong it.",633,2,7,70,3080
3634,1.139240506329114,0.050102709228008066,79,1.139240506329114,"Timmy, if I ever catch you and your sister on the adult slide again, I promise I will bury you both in that sandbox over there.",633,3,5,71,3080
3647,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Mister, do you realize your are  destroying my  self  image",633,1,9,69,3080
3657,1.139240506329114,0.0391991280198552,79,1.139240506329114,"It's Trump's country now, kid - every white man for himself!",633,0,11,68,3080
3673,1.139240506329114,0.046751593846233896,79,1.139240506329114,Just watch what we do and repeat often! Damn! Is the instruction not simple enough for you??,633,2,7,70,3080
3697,1.139240506329114,0.04314095017892056,79,1.139240506329114,There's more to life than just paying taxes.,633,1,9,69,3080
3712,1.139240506329114,0.046751593846233896,79,1.139240506329114,You can play on the slide when your tax dollars have paid for it snowflake scum!,633,2,7,70,3080
3715,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Remember, Jimmy: Slide to win!",633,1,9,69,3080
3722,1.139240506329114,0.046751593846233896,79,1.139240506329114,Don't worry his khaki pants are fireproof,633,2,7,70,3080
3838,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Now,Tommy,be quiet while dad is working",633,2,7,70,3080
3860,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Beat it kid, it’s summer hours Friday.",633,0,11,68,3080
3904,1.139240506329114,0.04314095017892056,79,1.139240506329114,"Sorry, kid. We are far more miserable than you.",633,1,9,69,3080
3912,1.139240506329114,0.0391991280198552,79,1.139240506329114,"My advice, young man, Let it slide!!",633,0,11,68,3080
3922,1.139240506329114,0.0391991280198552,79,1.139240506329114,They cut our vacation days.,633,0,11,68,3080
4002,1.139240506329114,0.0391991280198552,79,1.139240506329114,"Be patient, Timmy.  We're celebrating another Trump market rally.",633,0,11,68,3080
4038,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Now,now,CEOs need to experienced unbridled joy too,Tommy.",633,2,7,70,3080
4043,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Sorry kid,AARP only...",633,2,7,70,3080
4051,1.139240506329114,0.046751593846233896,79,1.139240506329114,It’s not that kind of ‘whee’,633,2,7,70,3080
4052,1.139240506329114,0.046751593846233896,79,1.139240506329114,Our gym is a bore.,633,2,7,70,3080
4074,1.139240506329114,0.0391991280198552,79,1.139240506329114,"IT'S A TECHNIQUE WE  CALL THE ""SULLENBERGER""",633,0,11,68,3080
4087,1.139240506329114,0.04314095017892056,79,1.139240506329114,It’s easy. Just slide down it!,633,1,9,69,3080
4094,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Marty, time machines are so last year",633,2,7,70,3080
4135,1.139240506329114,0.046751593846233896,79,1.139240506329114,Go play until the big people are finished here.,633,2,7,70,3080
4197,1.139240506329114,0.03707137258189184,79,1.139240506329114,"Sorry, kid: big dogs need big beds, little dogs need little beds.",633,0,12,68,3080
4228,1.139240506329114,0.046751593846233896,79,1.139240506329114,"Sorry kid, boss said we need a team-building exercise.",633,2,7,70,3080
4279,1.139240506329114,0.04314095017892056,79,1.139240506329114,Told my dad we needed to be home soon for dinner. He asked to play a little longer.,633,1,9,69,3080
4288,1.139240506329114,0.046751593846233896,79,1.139240506329114,Sorry kid. You’re too small and you aren’t an investment banker.,633,2,7,70,3080
987,1.1375,0.032039088073117214,80,1.1375,Don't you have an Xbox you could be playing on?,633,0,0,80,3215
1191,1.1375,0.046196299649060885,80,1.1375,It's part of an 'adults only' movement.  Use that one.,633,2,7,71,3215
2255,1.1375,0.046196299649060885,80,1.1375,"Step aside kid, I'll show you how to climb the corporate ladder.",633,2,7,71,3215
2942,1.1375,0.046196299649060885,80,1.1375,This slide is for frustrated adults who didn't get a chance when they were your age.,633,2,7,71,3215
803,1.131578947368421,0.04717308652543424,76,1.131578947368421,Not until your divorce papers come through.,633,2,6,68,3219
3671,1.131578947368421,0.04717308652543424,76,1.131578947368421,You can't go on the slide until you are old enough to get liability insurance.,633,2,6,68,3219
3803,1.131578947368421,0.04717308652543424,76,1.131578947368421,In my day this is how you slid into her DM’s,633,2,6,68,3219
20,1.12987012987013,0.04658776821420218,77,1.12987012987013,Stop whining and grow up already.,633,2,6,69,3222
477,1.12987012987013,0.03856025347250398,77,1.12987012987013,The nostalgia craze hits baby boomers.,633,0,10,67,3222
1481,1.12987012987013,0.04276279513224073,77,1.12987012987013,Slides are for closers.,633,1,8,68,3222
1913,1.12987012987013,0.050121688387747526,77,1.12987012987013,"No, son. Smartphones are for grown-ups.",633,3,4,70,3222
2261,1.12987012987013,0.04658776821420218,77,1.12987012987013,"This is the 50+ slide, kid.",633,2,6,69,3222
2693,1.12987012987013,0.03856025347250398,77,1.12987012987013,I  just love when the judge gives us a half hour recess.,633,0,10,67,3222
3188,1.12987012987013,0.04276279513224073,77,1.12987012987013,"Job related stress, it's like a bad day at school, so we-e-e-e.",633,1,8,68,3222
3320,1.12987012987013,0.03856025347250398,77,1.12987012987013,"We chose not to grow up. We're Toys ""R"" Us kids!",633,0,10,67,3222
3775,1.12987012987013,0.03856025347250398,77,1.12987012987013,I'm trying to heal my wounded inner child. Just hope my adult self doesn't get wounded in the process...,633,0,10,67,3222
4128,1.12987012987013,0.04276279513224073,77,1.12987012987013,This is our idea of screen time.,633,1,8,68,3222
333,1.1282051282051282,0.038099080213023176,78,1.1282051282051282,"Someday, kid, this will be all yours.",633,0,10,68,3232
592,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,We need this more than you kid!,633,1,8,69,3232
646,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,"Sorry, this slide has a dress code.",633,1,8,69,3232
1355,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,Why is there an expiration date for being a child?,633,1,8,69,3232
1704,1.1282051282051282,0.04601674237795457,78,1.1282051282051282,Just play nicely - okay!”,633,2,6,70,3232
2640,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,Big kids only,633,1,8,69,3232
3061,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,"Yes son, life is Shoots and Ladders",633,1,8,69,3232
3106,1.1282051282051282,0.038099080213023176,78,1.1282051282051282,You need more memories before you can use this.,633,0,10,68,3232
3251,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,You’ll have to wait kid. The boomers have’nt retired yet.,633,1,8,69,3232
4068,1.1282051282051282,0.04224381902809815,78,1.1282051282051282,Grandma wanted us out of her house too!,633,1,8,69,3232
4231,1.1282051282051282,0.038099080213023176,78,1.1282051282051282,"No son, that is not where babies come from. Now stop staring and get back to your own slide.",633,0,10,68,3232
10,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Why do I keep choosing the small one? You tell me!,633,0,9,64,3243
36,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Beat it kid, or I'll outsource your dad's job.",633,1,7,65,3243
61,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"I’m busy, junior. Go talk to some strangers.”",633,0,9,64,3243
90,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,have you a sliders license?,633,0,9,64,3243
129,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,When the kids think you're at work........,633,1,7,65,3243
215,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Beat it, kid. This slide's for adult children.""",633,1,7,65,3243
221,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,This is the slide of decline,633,2,5,66,3243
247,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Jimmy, you’re going to have to let the adults do the playing around here.",633,0,9,64,3243
283,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,You need to have faith that you won't brake your leg ... again.,633,1,7,65,3243
287,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,I wish this had happened on a casual freaky Friday.,633,1,7,65,3243
293,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"If you say anything, I'll remember it at the parent teacher conference.",633,0,9,64,3243
374,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Life’s unfair, but if you put your pants on and go to work everyday it’ll stay that way.",633,1,7,65,3243
380,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Beat it kid, work morale is low.",633,0,9,64,3243
383,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,This slide is for adults,633,0,9,64,3243
439,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Sorry but you need 10+ years of experience to go on this slide.,633,1,7,65,3243
537,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Who says that Charles Addams' cartoons have to die just because their creator has?,633,0,9,64,3243
574,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,This slide is only for those who have known an irretrievable loss.,633,2,5,66,3243
577,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,Old people first...kid.,633,2,5,66,3243
643,1.1232876712328768,0.05140790068126805,73,1.1232876712328768,It's a living!,633,3,3,67,3243
665,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,It’s part of our new corporate wellness program.,633,0,9,64,3243
671,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,We're stockbrokers practicing for the next stupid tweet.,633,0,9,64,3243
674,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,We are just following the stock market.,633,2,5,66,3243
699,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Baby boomers rule, kid. We're repossessing your playground.",633,1,7,65,3243
713,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Can it wait? I'm on a Zoom meeting.,633,0,9,64,3243
756,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Watch out intern, you will climb the corporate ladder one day.",633,0,9,64,3243
832,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"One day you will realize that there are too few pleasures in life. Until then kid, wait your turn.",633,2,5,66,3243
835,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"It's called a slippery slope, sonny - the slide for kids is behind you.",633,1,7,65,3243
836,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Ties and skirts only!,633,0,9,64,3243
859,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,You peak quick and then look away...you’ll get it...,633,2,5,66,3243
